23.227.43.57#US 4.02ms
23.227.60.104#US 79.54ms
23.227.38.165#US 79.55ms
8.39.214.8#US 79.60ms
1.0.0.92#US 79.69ms
1.0.0.128#US 80.26ms
8.39.214.109#US 80.28ms
8.34.70.205#US 81.10ms
8.39.125.27#US 81.87ms
8.39.125.177#US 82.32ms
23.227.48.74#US 82.91ms
8.6.112.21#US 83.16ms
23.227.49.116#US 83.63ms
8.35.211.128#US 84.06ms
23.227.60.134#US 84.21ms
23.227.43.115#US 84.58ms
8.34.70.238#US 84.81ms
8.34.146.88#US 85.85ms
23.227.43.56#US 86.08ms
8.39.214.254#US 86.49ms
1.1.1.47#US 86.61ms
23.227.43.88#US 88.13ms
23.227.39.207#US 88.39ms
8.39.204.43#US 88.39ms
23.227.49.75#US 89.14ms
8.39.204.134#US 89.48ms
8.24.87.244#US 89.65ms
8.6.112.88#US 90.24ms
23.227.49.220#US 91.10ms
1.0.0.152#US 91.13ms
8.34.146.118#US 91.19ms
8.39.125.87#US 91.24ms
23.227.60.231#US 91.30ms
8.47.69.225#US 91.33ms
8.34.146.149#US 91.54ms
23.227.38.17#US 91.69ms
23.227.49.100#US 91.69ms
23.227.39.120#US 91.72ms
8.6.112.59#US 91.94ms
8.39.125.236#US 92.02ms
1.1.1.171#US 92.08ms
23.227.48.109#US 92.12ms
8.6.112.204#US 92.36ms
8.39.125.142#US 92.44ms
8.6.112.175#US 92.48ms
23.227.39.180#US 92.55ms
8.35.211.12#US 92.60ms
8.39.204.251#US 92.64ms
23.227.37.56#US 92.82ms
8.34.70.30#US 92.82ms
23.227.48.162#US 92.87ms
8.39.204.101#US 92.90ms
23.227.37.118#US 92.93ms
8.6.112.240#US 93.04ms
23.227.39.151#US 93.22ms
8.47.69.47#US 93.27ms
23.227.38.192#US 93.40ms
23.227.60.82#US 93.46ms
8.35.211.39#US 93.71ms
8.34.70.66#US 93.78ms
8.35.211.244#US 93.80ms
8.47.69.140#US 93.86ms
1.0.0.68#US 93.86ms
8.39.214.241#US 93.91ms
8.34.70.89#US 94.53ms
8.39.214.76#US 94.60ms
23.227.48.232#US 94.63ms
23.227.60.15#US 94.63ms
8.35.211.104#US 94.71ms
8.34.146.68#US 94.83ms
23.227.38.76#US 94.90ms
23.227.48.135#US 95.29ms
8.39.214.167#US 95.36ms
8.39.214.44#US 95.50ms
8.6.112.110#US 95.50ms
23.227.37.175#US 95.54ms
23.227.37.27#US 95.68ms
8.35.211.74#US 95.84ms
23.227.39.241#US 95.84ms
8.39.204.72#US 95.84ms
8.39.204.220#US 96.12ms
1.1.1.207#US 96.14ms
23.227.38.3#US 96.25ms
8.6.112.1#US 96.25ms
8.47.69.106#US 96.32ms
8.34.70.178#US 96.36ms
8.34.70.151#US 96.49ms
8.47.69.76#US 96.82ms
8.34.146.212#US 96.98ms
8.47.69.246#US 97.12ms
8.39.125.123#US 97.14ms
8.34.70.121#US 97.25ms
8.39.125.55#US 97.25ms
8.6.112.148#US 97.26ms
23.227.60.59#US 97.36ms
8.34.146.179#US 97.44ms
8.35.211.219#US 97.74ms
23.227.60.193#US 97.76ms
23.227.49.25#US 97.96ms
8.39.204.171#US 97.99ms
8.34.146.238#US 98.04ms
8.39.214.133#US 98.06ms
23.227.38.230#US 98.20ms
1.1.1.81#US 98.21ms
8.35.211.159#US 98.67ms
23.227.38.47#US 98.68ms
8.39.125.212#US 98.70ms
23.227.49.178#US 98.98ms
23.227.60.114#US 99.02ms
23.227.38.164#US 99.20ms
8.39.214.23#US 99.49ms
8.47.69.159#US 99.50ms
1.0.0.125#US 99.98ms
8.34.70.207#US 101.07ms
8.39.214.105#US 101.76ms
8.39.204.5#US 102.20ms
23.227.39.63#US 102.62ms
8.6.112.23#US 103.23ms
1.0.0.98#US 103.33ms
23.227.38.254#US 103.40ms
8.47.69.2#US 103.64ms
8.47.69.7#US 104.86ms
8.35.211.121#US 105.15ms
8.34.70.4#US 105.44ms
8.39.125.173#US 105.46ms
8.34.70.241#US 105.46ms
23.227.43.59#US 106.25ms
23.227.48.75#US 106.32ms
8.34.146.90#US 106.45ms
8.39.214.253#US 106.62ms
23.227.49.119#US 107.22ms
23.227.39.208#US 107.29ms
1.1.1.50#US 107.52ms
1.1.1.109#US 108.12ms
23.227.60.131#US 108.22ms
23.227.43.124#US 109.00ms
8.39.214.7#US 109.59ms
23.227.49.72#US 109.71ms
8.39.204.41#US 109.77ms
8.39.204.131#US 109.84ms
23.227.43.86#US 109.99ms
8.6.112.86#US 110.19ms
1.0.0.154#US 110.42ms
23.227.60.228#US 110.75ms
23.227.49.219#US 110.87ms
8.47.69.230#US 111.49ms
8.39.125.34#US 111.61ms
23.227.38.198#US 112.08ms
23.227.37.120#US 112.10ms
8.34.146.156#US 112.35ms
8.39.204.254#US 112.43ms
23.227.39.117#US 112.49ms
8.6.112.65#US 112.59ms
23.227.39.175#US 112.91ms
8.6.112.213#US 113.02ms
8.35.211.249#US 113.13ms
8.6.112.242#US 113.36ms
23.227.60.80#US 113.52ms
23.227.39.149#US 113.66ms
23.227.38.21#US 113.76ms
8.34.146.119#US 113.91ms
8.34.146.26#US 114.05ms
23.227.37.63#US 114.20ms
8.39.125.241#US 114.33ms
8.39.214.78#US 114.49ms
23.227.48.107#US 114.62ms
1.0.0.63#US 114.64ms
8.35.211.38#US 114.67ms
8.34.70.63#US 114.68ms
23.227.48.229#US 114.70ms
8.34.70.97#US 114.84ms
8.34.146.63#US 114.99ms
8.6.112.171#US 115.02ms
23.227.37.180#US 115.03ms
8.39.214.237#US 115.07ms
23.227.38.82#US 115.11ms
8.39.125.148#US 115.18ms
8.35.211.67#US 115.21ms
23.227.39.243#US 115.24ms
8.34.70.29#US 115.30ms
23.227.49.95#US 115.33ms
8.39.214.52#US 115.47ms
8.34.70.176#US 115.53ms
8.39.204.81#US 115.67ms
8.39.125.88#US 115.73ms
8.35.211.96#US 115.81ms
8.39.204.226#US 115.94ms
8.47.69.45#US 116.04ms
23.227.38.8#US 116.15ms
8.6.112.2#US 116.17ms
1.1.1.200#US 116.18ms
1.1.1.168#US 116.40ms
8.35.211.217#US 116.57ms
8.47.69.138#US 116.68ms
8.47.69.104#US 116.69ms
8.34.146.217#US 116.76ms
23.227.60.12#US 116.96ms
8.34.70.152#US 117.11ms
8.39.125.118#US 117.19ms
8.39.125.60#US 117.22ms
8.47.69.248#US 117.23ms
8.31.160.3#US 117.29ms
8.39.204.102#US 117.55ms
8.47.69.69#US 117.56ms
8.35.211.160#US 117.71ms
23.227.60.199#US 117.85ms
8.34.146.185#US 117.87ms
8.39.204.169#US 117.93ms
8.6.112.123#US 117.98ms
23.227.60.57#US 118.01ms
8.34.146.241#US 118.09ms
23.227.38.232#US 118.27ms
23.227.48.141#US 118.28ms
8.39.125.217#US 118.55ms
8.39.214.132#US 118.97ms
8.39.214.166#US 119.13ms
8.47.69.162#US 119.17ms
23.227.49.190#US 119.47ms
23.227.49.33#US 119.47ms
23.227.60.109#US 119.77ms
23.227.38.171#US 119.77ms
8.34.70.120#US 120.39ms
8.39.214.26#US 120.44ms
8.34.70.215#US 121.06ms
8.39.214.107#US 121.59ms
23.227.38.51#US 121.68ms
1.1.1.87#US 122.15ms
8.39.204.7#US 122.44ms
1.0.0.136#US 122.95ms
1.0.0.99#US 123.26ms
23.227.38.253#US 123.27ms
23.227.39.61#US 123.43ms
23.227.48.60#US 123.68ms
8.6.112.25#US 124.11ms
8.34.70.237#US 125.29ms
8.47.69.9#US 125.36ms
8.35.211.122#US 125.85ms
8.34.146.93#US 125.95ms
23.227.39.212#US 126.13ms
1.1.1.19#US 126.63ms
8.39.214.251#US 126.67ms
8.39.125.176#US 126.83ms
23.227.43.60#US 127.62ms
23.227.49.125#US 127.69ms
8.39.204.132#US 128.60ms
23.227.48.79#US 128.78ms
1.1.1.113#US 128.95ms
8.39.204.49#US 129.42ms
23.227.43.118#US 129.66ms
23.227.60.234#US 129.89ms
8.6.112.95#US 130.28ms
8.39.125.4#US 130.83ms
23.227.49.67#US 131.03ms
23.227.60.251#US 131.42ms
8.34.146.162#US 131.92ms
8.39.125.30#US 131.96ms
1.1.1.51#US 132.01ms
23.227.49.209#US 132.04ms
8.47.69.224#US 132.15ms
23.227.39.122#US 132.34ms
8.39.204.253#US 132.43ms
23.227.60.133#US 132.71ms
8.35.211.4#US 132.88ms
23.227.38.211#US 132.96ms
8.6.112.202#US 133.21ms
23.227.39.148#US 133.48ms
8.39.125.238#US 133.60ms
23.227.38.15#US 133.70ms
23.227.48.171#US 133.71ms
23.227.37.65#US 133.78ms
8.6.112.230#US 134.10ms
23.227.38.74#US 134.21ms
23.227.48.121#US 134.26ms
8.34.70.5#US 134.31ms
8.34.146.130#US 134.50ms
8.39.214.83#US 134.66ms
23.227.48.225#US 134.85ms
23.227.39.186#US 134.88ms
8.35.211.75#US 134.94ms
8.34.146.14#US 134.99ms
8.34.70.91#US 135.16ms
8.34.70.186#US 135.48ms
8.34.70.59#US 135.55ms
23.227.39.246#US 135.59ms
8.35.211.94#US 135.75ms
23.227.43.27#US 135.82ms
23.227.43.100#US 135.84ms
8.35.211.36#US 135.89ms
8.34.146.62#US 135.99ms
8.39.125.152#US 136.23ms
8.39.204.76#US 136.34ms
8.47.69.95#US 136.46ms
8.6.112.61#US 136.75ms
8.39.125.85#US 136.83ms
8.39.125.119#US 136.83ms
1.0.0.67#US 136.85ms
8.39.204.222#US 137.06ms
8.34.70.160#US 137.08ms
8.6.112.177#US 137.16ms
23.227.37.176#US 137.19ms
1.1.1.203#US 137.22ms
23.227.49.94#US 137.35ms
8.35.211.227#US 137.40ms
8.34.146.29#US 137.43ms
23.227.60.204#US 137.52ms
8.47.69.135#US 137.53ms
8.47.69.71#US 137.54ms
8.39.204.160#US 137.91ms
8.34.146.206#US 137.94ms
8.6.112.119#US 138.09ms
8.39.125.59#US 138.18ms
8.39.214.242#US 138.18ms
23.227.60.55#US 138.29ms
8.39.204.103#US 138.31ms
8.35.211.242#US 138.41ms
23.227.38.235#US 138.50ms
23.227.60.19#US 138.55ms
8.39.125.203#US 138.70ms
8.47.69.250#US 138.92ms
8.47.69.165#US 139.11ms
8.34.146.180#US 139.13ms
23.227.38.10#US 139.19ms
8.39.214.140#US 139.39ms
8.39.214.165#US 139.60ms
8.34.146.243#US 139.78ms
23.227.48.139#US 139.87ms
23.227.49.35#US 139.96ms
8.39.214.47#US 140.03ms
8.34.70.130#US 140.06ms
8.47.69.39#US 140.14ms
8.6.112.3#US 140.31ms
23.227.60.105#US 140.78ms
23.227.38.173#US 140.83ms
23.227.49.189#US 140.83ms
8.39.214.24#US 140.91ms
8.34.70.209#US 141.23ms
1.1.1.175#US 141.52ms
8.39.214.110#US 141.87ms
1.1.1.78#US 141.93ms
1.0.0.138#US 142.69ms
1.0.0.100#US 142.74ms
23.227.39.66#US 143.09ms
23.227.39.3#US 143.12ms
8.35.211.126#US 144.82ms
23.227.48.41#US 144.94ms
8.31.160.13#US 144.96ms
8.6.112.22#US 146.06ms
1.1.1.24#US 146.09ms
8.39.125.174#US 147.30ms
8.39.204.136#US 148.43ms
23.227.48.77#US 148.70ms
8.39.204.57#US 149.11ms
23.227.43.61#US 149.17ms
8.35.211.156#US 149.47ms
1.1.1.115#US 149.65ms
23.227.43.125#US 149.69ms
23.227.49.126#US 150.78ms
8.34.146.86#US 150.91ms
23.227.60.225#US 150.93ms
23.227.39.219#US 151.25ms
8.39.204.3#US 151.61ms
8.6.112.84#US 151.62ms
23.227.49.70#US 151.87ms
8.39.214.1#US 151.90ms
8.47.69.8#US 152.03ms
23.227.49.208#US 152.11ms
8.47.69.231#US 152.34ms
8.34.70.243#US 152.35ms
8.34.146.161#US 152.36ms
8.39.125.39#US 152.39ms
8.6.112.207#US 152.42ms
1.1.1.57#US 152.51ms
23.227.39.155#US 152.89ms
23.227.38.53#US 153.07ms
23.227.37.62#US 153.35ms
23.227.38.14#US 153.40ms
8.6.112.233#US 153.47ms
23.227.38.196#US 153.65ms
23.227.38.84#US 154.20ms
23.227.48.173#US 154.33ms
8.34.146.129#US 154.66ms
8.39.125.246#US 155.10ms
23.227.48.235#US 155.25ms
23.227.48.123#US 155.30ms
23.227.39.185#US 155.44ms
23.227.43.94#US 155.46ms
8.34.146.64#US 155.64ms
8.39.204.74#US 155.89ms
8.39.214.79#US 156.35ms
8.35.211.100#US 156.50ms
8.35.211.43#US 156.54ms
8.34.70.158#US 156.65ms
1.1.1.213#US 157.04ms
8.47.69.75#US 157.15ms
8.39.125.122#US 157.19ms
23.227.39.119#US 157.33ms
8.34.146.33#US 157.34ms
8.35.211.233#US 157.37ms
8.39.125.52#US 157.41ms
23.227.49.96#US 157.49ms
23.227.60.142#US 157.73ms
8.34.70.62#US 157.76ms
23.227.38.234#US 157.88ms
23.227.60.53#US 157.98ms
8.35.211.71#US 158.25ms
8.39.125.144#US 158.38ms
23.227.60.26#US 158.43ms
8.47.69.145#US 158.43ms
23.227.43.28#US 158.59ms
23.227.39.237#US 158.95ms
8.34.146.216#US 158.97ms
8.6.112.118#US 159.14ms
8.47.69.164#US 159.21ms
23.227.37.184#US 159.25ms
8.47.69.245#US 159.38ms
8.6.112.179#US 159.40ms
8.39.214.54#US 159.53ms
8.6.112.66#US 159.60ms
8.34.146.246#US 159.63ms
