23.227.49.89#US 6.51ms
8.35.211.172#US 44.25ms
8.47.69.63#US 44.36ms
1.1.1.107#US 44.42ms
8.34.146.64#US 44.48ms
1.0.0.244#US 44.64ms
8.35.211.140#US 45.17ms
8.35.211.19#US 45.39ms
8.34.70.131#US 45.41ms
8.39.204.36#US 45.49ms
8.39.214.142#US 45.87ms
8.34.146.223#US 46.01ms
23.227.43.27#US 46.17ms
8.47.69.209#US 46.79ms
1.1.1.247#US 46.81ms
23.227.39.120#US 47.14ms
8.47.69.236#US 47.39ms
8.34.70.102#US 48.41ms
8.39.125.199#US 49.00ms
23.227.38.74#US 49.00ms
8.6.112.76#US 49.01ms
8.39.214.232#US 49.39ms
8.35.211.107#US 49.86ms
23.227.37.33#US 50.18ms
8.39.214.213#US 50.50ms
23.227.39.212#US 50.76ms
23.227.48.166#US 51.27ms
8.35.211.214#US 51.63ms
8.34.146.44#US 51.77ms
8.34.70.254#US 51.98ms
23.227.60.52#US 52.05ms
8.35.211.230#US 52.07ms
8.6.112.128#US 52.24ms
1.1.1.170#US 52.60ms
8.34.70.158#US 52.74ms
23.227.43.92#US 52.76ms
8.35.211.78#US 52.89ms
23.227.43.121#US 52.92ms
8.34.146.155#US 52.97ms
8.39.204.79#US 53.06ms
23.227.38.33#US 53.14ms
8.39.204.187#US 53.19ms
8.34.146.4#US 53.22ms
23.227.49.185#US 53.42ms
23.227.60.24#US 53.44ms
8.39.214.38#US 53.66ms
23.227.49.212#US 53.88ms
23.227.49.238#US 54.07ms
23.227.39.101#US 54.10ms
23.227.38.63#US 54.16ms
23.227.39.240#US 54.20ms
23.227.49.127#US 54.39ms
23.227.49.7#US 54.40ms
8.34.70.211#US 54.61ms
8.34.146.124#US 54.64ms
23.227.37.89#US 54.74ms
8.39.214.59#US 54.74ms
23.227.38.8#US 54.78ms
8.39.125.58#US 54.80ms
23.227.37.4#US 54.81ms
23.227.49.88#US 54.81ms
1.1.1.207#US 54.93ms
8.39.204.5#US 55.10ms
1.1.1.85#US 55.18ms
23.227.48.200#US 55.31ms
8.39.125.110#US 55.35ms
8.39.204.249#US 55.45ms
8.39.125.141#US 55.56ms
8.47.69.40#US 55.82ms
8.47.69.186#US 55.84ms
23.227.48.226#US 55.92ms
8.39.125.229#US 55.94ms
23.227.39.58#US 56.03ms
1.1.1.144#US 56.09ms
23.227.39.158#US 56.20ms
8.47.69.89#US 56.26ms
23.227.60.134#US 56.26ms
8.34.70.10#US 56.30ms
23.227.39.35#US 56.46ms
8.39.214.118#US 56.49ms
8.47.69.116#US 56.77ms
23.227.60.194#US 56.83ms
8.35.211.54#US 56.86ms
23.227.48.104#US 56.86ms
23.227.49.32#US 57.03ms
23.227.60.103#US 57.19ms
23.227.39.183#US 57.49ms
8.39.204.160#US 57.52ms
8.34.70.190#US 57.59ms
8.34.70.62#US 57.82ms
23.227.49.149#US 57.83ms
23.227.43.64#US 57.85ms
23.227.60.77#US 58.12ms
23.227.49.63#US 58.46ms
8.34.70.42#US 58.48ms
8.34.146.248#US 58.80ms
23.227.60.174#US 59.05ms
8.39.204.103#US 59.07ms
8.34.146.191#US 59.16ms
8.35.211.171#US 59.66ms
8.6.112.160#US 59.71ms
8.47.69.58#US 60.11ms
8.39.125.171#US 60.20ms
1.1.1.117#US 60.21ms
1.1.1.53#US 60.33ms
8.35.211.26#US 60.35ms
8.39.214.150#US 61.00ms
8.6.112.46#US 61.01ms
8.39.204.133#US 61.07ms
8.34.146.222#US 61.21ms
8.34.146.62#US 61.22ms
8.34.70.122#US 61.24ms
1.0.0.181#US 61.45ms
8.35.211.137#US 61.86ms
1.0.0.224#US 61.99ms
1.1.1.241#US 62.05ms
8.6.112.9#US 62.28ms
23.227.39.6#US 62.36ms
23.227.38.225#US 62.40ms
23.227.37.63#US 62.56ms
23.227.39.123#US 62.71ms
8.34.70.94#US 63.22ms
8.47.69.150#US 63.76ms
8.39.125.81#US 63.89ms
8.47.69.215#US 64.07ms
1.1.1.17#US 64.22ms
8.39.125.201#US 64.40ms
23.227.37.30#US 64.63ms
8.39.204.35#US 65.08ms
23.227.38.75#US 65.21ms
1.0.0.245#US 65.84ms
8.35.211.244#US 65.90ms
8.6.112.78#US 66.22ms
8.34.146.35#US 66.49ms
8.39.214.236#US 66.56ms
8.35.211.109#US 67.12ms
8.35.211.82#US 67.40ms
1.0.0.122#US 67.62ms
23.227.60.43#US 67.63ms
8.34.146.97#US 67.66ms
23.227.48.163#US 67.78ms
8.39.204.84#US 67.79ms
8.34.70.152#US 67.82ms
23.227.49.240#US 67.89ms
23.227.60.14#US 68.06ms
8.34.146.152#US 68.21ms
8.39.204.215#US 68.37ms
8.39.214.51#US 68.37ms
8.39.204.191#US 68.44ms
8.6.112.126#US 68.60ms
23.227.38.66#US 68.96ms
1.1.1.177#US 68.96ms
8.34.146.122#US 69.46ms
23.227.49.122#US 69.47ms
23.227.38.7#US 69.51ms
23.227.38.20#US 69.59ms
8.39.204.252#US 69.61ms
23.227.49.99#US 69.66ms
1.1.1.86#US 69.70ms
23.227.39.88#US 70.26ms
23.227.37.91#US 70.34ms
8.39.125.57#US 70.40ms
23.227.49.5#US 70.50ms
8.39.214.31#US 70.71ms
8.34.70.221#US 70.98ms
23.227.39.152#US 70.99ms
8.35.211.203#US 71.06ms
23.227.39.59#US 71.15ms
8.39.125.144#US 71.27ms
23.227.48.238#US 71.31ms
8.35.211.59#US 71.41ms
8.39.214.123#US 71.41ms
23.227.48.140#US 71.47ms
8.39.125.5#US 71.50ms
8.47.69.94#US 71.54ms
23.227.49.30#US 71.59ms
8.34.70.12#US 71.69ms
8.47.69.243#US 72.09ms
23.227.39.27#US 72.16ms
8.47.69.36#US 72.34ms
23.227.39.181#US 72.42ms
8.34.70.246#US 72.43ms
23.227.49.218#US 72.51ms
23.227.60.111#US 72.88ms
8.39.125.117#US 72.91ms
23.227.48.204#US 73.00ms
23.227.43.35#US 73.35ms
1.1.1.145#US 73.39ms
23.227.49.72#US 73.54ms
8.34.70.70#US 73.55ms
23.227.39.248#US 73.98ms
23.227.49.148#US 74.21ms
23.227.43.89#US 74.23ms
8.39.204.101#US 74.36ms
8.39.125.182#US 74.43ms
8.39.204.10#US 74.45ms
8.35.211.173#US 74.53ms
23.227.60.170#US 74.56ms
8.47.69.117#US 74.80ms
8.6.112.163#US 74.84ms
23.227.60.79#US 75.08ms
8.47.69.57#US 75.42ms
8.34.146.187#US 75.60ms
1.0.0.157#US 75.67ms
8.39.204.155#US 75.74ms
23.227.43.79#US 75.98ms
8.34.70.130#US 76.02ms
8.35.211.30#US 76.34ms
23.227.60.148#US 76.44ms
23.227.38.238#US 76.47ms
8.34.70.194#US 76.56ms
23.227.39.0#US 76.67ms
8.34.146.243#US 76.67ms
23.227.43.126#US 76.82ms
1.0.0.214#US 76.98ms
8.35.211.151#US 77.12ms
1.1.1.249#US 77.15ms
8.6.112.35#US 77.16ms
8.39.204.129#US 77.16ms
23.227.60.203#US 77.36ms
23.227.43.15#US 77.51ms
8.47.69.181#US 77.75ms
23.227.37.59#US 78.03ms
23.227.39.126#US 78.06ms
8.39.125.85#US 78.31ms
1.1.1.114#US 78.40ms
8.39.125.233#US 78.97ms
8.47.69.214#US 79.06ms
1.1.1.49#US 79.20ms
8.39.125.202#US 79.46ms
8.6.112.10#US 79.64ms
8.34.146.225#US 79.75ms
23.227.37.38#US 79.95ms
8.34.146.69#US 80.35ms
8.39.204.44#US 80.55ms
8.39.214.88#US 80.60ms
1.1.1.21#US 80.63ms
8.39.214.234#US 80.69ms
23.227.60.48#US 81.65ms
1.0.0.250#US 81.94ms
8.31.160.80#US 82.16ms
8.35.211.234#US 82.26ms
23.227.60.19#US 82.31ms
23.227.49.187#US 82.36ms
8.39.214.143#US 82.55ms
8.34.146.39#US 82.57ms
8.6.112.80#US 82.60ms
8.35.211.115#US 82.71ms
1.1.1.201#US 82.86ms
8.39.204.203#US 82.86ms
8.34.70.107#US 83.02ms
23.227.49.249#US 83.14ms
8.35.211.77#US 83.30ms
8.34.70.154#US 83.38ms
23.227.48.168#US 83.39ms
23.227.49.119#US 83.40ms
8.6.112.130#US 83.47ms
23.227.38.54#US 83.49ms
8.39.204.218#US 83.89ms
8.6.112.185#US 84.00ms
8.39.204.85#US 84.16ms
23.227.38.4#US 84.21ms
1.0.0.183#US 84.39ms
23.227.37.93#US 84.74ms
8.35.211.204#US 85.07ms
23.227.39.102#US 85.14ms
23.227.48.254#US 85.68ms
1.1.1.172#US 85.82ms
23.227.49.43#US 86.23ms
8.34.70.219#US 86.28ms
23.227.48.233#US 86.32ms
8.34.146.93#US 86.47ms
8.39.214.42#US 86.48ms
8.47.69.107#US 86.53ms
8.47.69.238#US 86.83ms
23.227.39.64#US 86.85ms
23.227.49.209#US 86.90ms
8.35.211.49#US 87.07ms
23.227.60.113#US 87.48ms
23.227.39.41#US 87.50ms
8.34.70.255#US 87.62ms
8.6.112.104#US 87.69ms
8.39.204.248#US 87.73ms
23.227.49.61#US 87.94ms
23.227.38.25#US 87.95ms
8.39.125.129#US 88.08ms
23.227.60.177#US 88.20ms
23.227.48.209#US 88.23ms
8.34.146.156#US 88.25ms
1.1.1.77#US 88.54ms
23.227.39.247#US 88.72ms
8.39.125.7#US 88.75ms
8.39.125.24#US 89.10ms
8.47.69.121#US 89.33ms
8.35.211.170#US 89.41ms
8.39.214.57#US 89.42ms
23.227.39.191#US 89.48ms
8.34.70.72#US 89.85ms
23.227.60.76#US 90.25ms
8.34.146.123#US 90.33ms
8.39.204.98#US 90.52ms
8.39.125.143#US 90.54ms
8.39.204.161#US 90.62ms
23.227.60.137#US 90.90ms
23.227.43.91#US 90.90ms
8.47.69.62#US 91.09ms
8.35.211.27#US 91.13ms
8.39.204.6#US 91.14ms
23.227.43.67#US 91.17ms
23.227.39.218#US 91.33ms
23.227.39.3#US 91.40ms
8.6.112.38#US 91.64ms
1.0.0.218#US 91.73ms
8.34.146.183#US 91.77ms
23.227.39.134#US 91.88ms
8.39.204.126#US 92.12ms
8.34.146.246#US 92.21ms
8.47.69.33#US 92.38ms
23.227.43.122#US 92.43ms
23.227.49.158#US 92.45ms
8.34.70.33#US 92.80ms
23.227.49.101#US 93.11ms
8.47.69.145#US 93.17ms
23.227.60.195#US 93.36ms
1.1.1.237#US 93.38ms
8.35.211.143#US 93.44ms
23.227.38.230#US 93.88ms
8.34.146.228#US 94.13ms
8.39.125.82#US 94.16ms
8.34.146.70#US 94.20ms
1.1.1.118#US 94.33ms
8.39.214.247#US 94.52ms
8.39.125.206#US 94.57ms
8.47.69.208#US 94.65ms
1.1.1.54#US 94.72ms
23.227.38.200#US 94.85ms
8.39.125.236#US 95.86ms
23.227.60.50#US 96.00ms
1.1.1.18#US 96.10ms
8.39.204.39#US 96.78ms
23.227.38.78#US 96.92ms
23.227.60.20#US 97.22ms
8.39.204.204#US 97.37ms
23.227.48.167#US 97.60ms
23.227.49.120#US 97.62ms
23.227.49.180#US 98.02ms
1.0.0.254#US 98.12ms
8.34.70.129#US 98.19ms
8.34.146.42#US 98.30ms
8.39.214.147#US 98.31ms
8.39.214.111#US 98.46ms
23.227.49.254#US 98.51ms
8.34.70.4#US 98.76ms
8.35.211.112#US 98.84ms
23.227.38.5#US 98.89ms
8.39.214.221#US 99.01ms
23.227.39.98#US 99.07ms
8.34.146.6#US 99.10ms
8.39.125.56#US 99.12ms
8.6.112.188#US 99.30ms
8.35.211.97#US 99.32ms
23.227.37.94#US 99.42ms
8.34.70.159#US 99.49ms
8.34.70.189#US 99.50ms
8.39.204.67#US 99.61ms
8.6.112.129#US 99.62ms
8.35.211.238#US 100.09ms
8.34.70.95#US 100.32ms
8.35.211.206#US 100.35ms
23.227.49.213#US 100.39ms
8.34.146.92#US 100.56ms
8.39.204.216#US 100.66ms
8.6.112.72#US 100.74ms
8.34.70.217#US 100.80ms
23.227.49.38#US 100.91ms
23.227.39.61#US 101.26ms
23.227.43.36#US 101.34ms
1.1.1.204#US 101.37ms
1.1.1.171#US 101.41ms
1.0.0.186#US 101.42ms
8.39.204.246#US 101.75ms
8.6.112.157#US 101.75ms
23.227.49.68#US 102.06ms
23.227.60.114#US 102.12ms
23.227.60.181#US 102.31ms
8.47.69.96#US 102.44ms
23.227.38.67#US 102.49ms
8.35.211.63#US 102.61ms
23.227.48.195#US 102.66ms
23.227.38.29#US 102.74ms
8.47.69.235#US 102.85ms
8.34.70.250#US 102.90ms
8.6.112.96#US 103.84ms
1.1.1.84#US 104.00ms
8.34.146.163#US 104.05ms
8.47.69.128#US 104.08ms
23.227.60.153#US 104.34ms
8.39.125.2#US 104.44ms
23.227.60.84#US 104.51ms
23.227.48.224#US 104.67ms
8.39.125.23#US 104.70ms
8.34.146.133#US 104.86ms
8.39.204.114#US 104.88ms
23.227.43.4#US 104.98ms
8.39.214.82#US 105.00ms
8.39.214.61#US 105.09ms
8.39.204.8#US 105.13ms
8.35.211.175#US 105.19ms
8.39.125.152#US 105.34ms
23.227.43.71#US 105.85ms
23.227.39.9#US 106.05ms
23.227.49.4#US 106.14ms
1.0.0.221#US 106.16ms
8.6.112.48#US 106.19ms
23.227.43.96#US 106.21ms
8.39.204.158#US 106.32ms
23.227.39.243#US 106.39ms
8.47.69.61#US 106.44ms
8.34.70.64#US 106.72ms
8.39.214.25#US 106.73ms
23.227.39.214#US 106.96ms
1.1.1.143#US 106.97ms
23.227.39.130#US 107.18ms
8.39.204.130#US 107.20ms
8.35.211.23#US 107.21ms
8.6.112.7#US 107.27ms
8.34.146.194#US 107.29ms
23.227.60.198#US 107.49ms
23.227.39.30#US 107.93ms
23.227.49.92#US 108.39ms
8.34.146.247#US 108.43ms
8.34.146.61#US 108.47ms
23.227.49.154#US 108.47ms
8.47.69.147#US 108.49ms
8.35.211.145#US 108.93ms
8.47.69.44#US 108.93ms
1.1.1.239#US 108.99ms
8.39.125.93#US 109.08ms
23.227.39.179#US 109.09ms
8.39.125.180#US 109.38ms
23.227.38.233#US 109.83ms
8.39.214.235#US 109.86ms
8.39.204.47#US 110.06ms
8.39.125.234#US 110.12ms
1.1.1.24#US 110.55ms
8.34.146.214#US 110.56ms
1.1.1.56#US 110.99ms
23.227.48.171#US 111.46ms
23.227.60.18#US 111.57ms
23.227.38.77#US 112.10ms
23.227.49.179#US 112.25ms
8.34.70.121#US 112.34ms
8.39.125.118#US 112.47ms
1.1.1.125#US 112.50ms
8.39.204.188#US 113.17ms
23.227.39.157#US 113.67ms
23.227.38.9#US 113.75ms
8.39.125.205#US 113.90ms
8.35.211.111#US 113.91ms
8.39.214.148#US 113.95ms
8.34.146.49#US 113.97ms
8.34.70.97#US 114.39ms
8.47.69.213#US 114.41ms
8.34.70.11#US 114.43ms
8.35.211.79#US 114.62ms
23.227.49.210#US 114.81ms
8.39.214.115#US 114.84ms
8.34.146.100#US 115.05ms
8.6.112.132#US 115.09ms
1.0.0.129#US 115.15ms
8.47.69.189#US 115.27ms
8.34.70.218#US 115.39ms
8.39.204.220#US 115.47ms
23.227.37.100#US 115.58ms
23.227.39.96#US 115.61ms
8.34.146.16#US 115.99ms
23.227.60.106#US 115.99ms
8.34.70.192#US 116.27ms
8.6.112.196#US 116.28ms
1.0.0.184#US 116.39ms
1.1.1.173#US 116.55ms
23.227.49.67#US 116.56ms
23.227.48.198#US 116.59ms
1.1.1.203#US 116.82ms
23.227.49.28#US 116.99ms
8.35.211.205#US 117.11ms
8.47.69.241#US 117.19ms
8.39.204.75#US 117.31ms
8.34.70.244#US 117.42ms
8.47.69.109#US 117.47ms
8.35.211.245#US 117.54ms
8.39.125.65#US 117.70ms
23.227.38.14#US 118.36ms
8.47.69.123#US 118.39ms
8.39.125.4#US 118.52ms
1.0.0.248#US 118.61ms
23.227.49.123#US 118.67ms
8.39.204.247#US 118.97ms
8.6.112.105#US 118.99ms
23.227.38.72#US 119.00ms
8.39.204.107#US 119.16ms
8.24.87.6#US 119.18ms
23.227.60.149#US 119.36ms
8.34.146.130#US 119.41ms
23.227.60.75#US 119.51ms
23.227.60.49#US 119.54ms
8.34.146.165#US 119.67ms
8.39.125.147#US 119.80ms
8.35.211.58#US 119.87ms
23.227.48.144#US 119.90ms
8.6.112.68#US 119.97ms
8.34.70.76#US 120.16ms
1.1.1.82#US 120.48ms
8.39.214.90#US 120.91ms
23.227.48.230#US 120.91ms
23.227.39.70#US 121.00ms
23.227.43.99#US 121.00ms
1.0.0.219#US 121.05ms
8.39.214.53#US 121.08ms
8.34.70.35#US 121.22ms
8.39.204.17#US 121.25ms
23.227.39.2#US 121.49ms
23.227.49.1#US 121.55ms
8.39.125.25#US 121.70ms
8.39.204.135#US 122.02ms
8.39.204.164#US 122.05ms
23.227.39.127#US 122.06ms
