8.34.146.106#US 3.11ms
1.1.1.167#US 72.81ms
8.47.69.248#US 72.83ms
8.34.146.41#US 72.95ms
8.39.214.148#US 73.21ms
23.227.38.213#US 73.37ms
8.47.69.12#US 73.39ms
23.227.49.140#US 73.52ms
1.0.0.212#US 73.62ms
1.1.1.54#US 73.81ms
8.39.214.237#US 73.86ms
8.34.70.108#US 73.89ms
8.35.211.231#US 73.96ms
8.47.69.159#US 74.01ms
23.227.60.153#US 74.12ms
8.39.125.248#US 74.18ms
8.34.70.163#US 74.36ms
8.39.214.213#US 74.41ms
23.227.49.51#US 74.48ms
8.39.214.128#US 74.55ms
8.39.204.92#US 74.60ms
8.6.112.36#US 74.63ms
8.34.146.73#US 74.68ms
8.39.125.204#US 74.76ms
1.1.1.240#US 74.76ms
8.34.146.226#US 74.84ms
8.6.112.69#US 75.17ms
8.39.204.149#US 75.18ms
8.39.204.123#US 75.26ms
8.39.125.133#US 75.51ms
8.39.204.205#US 75.70ms
8.35.211.177#US 75.79ms
8.34.146.171#US 76.01ms
8.35.211.87#US 76.23ms
8.34.70.48#US 76.31ms
8.39.125.97#US 76.48ms
8.39.204.30#US 76.52ms
23.227.39.54#US 76.69ms
8.35.211.119#US 76.85ms
8.34.70.16#US 77.61ms
8.34.146.8#US 77.66ms
23.227.60.182#US 77.98ms
8.6.112.247#US 79.63ms
8.34.70.4#US 80.40ms
8.39.204.11#US 83.27ms
23.227.60.214#US 84.59ms
8.47.69.39#US 92.15ms
8.34.70.195#US 97.62ms
8.6.112.185#US 98.04ms
23.227.60.244#US 98.10ms
8.39.125.43#US 98.13ms
8.35.211.141#US 98.17ms
8.47.69.194#US 98.47ms
8.39.204.239#US 98.75ms
8.39.204.62#US 98.89ms
8.34.146.131#US 98.95ms
1.1.1.17#US 99.08ms
8.34.70.132#US 99.33ms
23.227.49.74#US 99.33ms
8.39.204.177#US 99.53ms
8.35.211.49#US 99.63ms
8.47.69.98#US 99.90ms
1.1.1.78#US 100.12ms
8.34.146.12#US 100.47ms
23.227.39.140#US 100.76ms
8.39.214.8#US 101.73ms
8.31.160.2#US 102.07ms
1.1.1.199#US 102.92ms
8.6.112.6#US 105.39ms
8.6.112.98#US 105.59ms
23.227.39.18#US 105.69ms
1.1.1.109#US 105.76ms
8.34.70.75#US 105.88ms
8.34.70.226#US 105.90ms
23.227.49.166#US 105.98ms
8.47.69.221#US 106.18ms
23.227.49.16#US 106.21ms
8.39.125.68#US 106.36ms
8.34.70.251#US 106.40ms
8.6.112.129#US 106.41ms
1.1.1.140#US 106.49ms
23.227.43.103#US 107.18ms
8.39.214.181#US 108.29ms
8.47.69.11#US 108.31ms
8.34.146.72#US 108.80ms
8.39.125.253#US 108.86ms
23.227.49.141#US 108.91ms
8.35.211.235#US 108.94ms
8.34.70.165#US 109.00ms
8.39.214.240#US 109.17ms
8.6.112.39#US 109.30ms
8.39.214.118#US 109.36ms
1.1.1.235#US 109.72ms
8.34.146.227#US 109.98ms
8.6.112.74#US 110.06ms
23.227.60.149#US 110.33ms
8.39.214.153#US 110.47ms
8.39.125.191#US 110.58ms
8.35.211.84#US 110.78ms
8.39.204.29#US 111.03ms
8.39.214.207#US 111.07ms
8.39.204.153#US 111.16ms
8.39.204.206#US 111.30ms
8.39.204.85#US 111.33ms
8.34.146.167#US 111.45ms
8.39.125.127#US 111.69ms
8.39.125.101#US 111.92ms
8.47.69.168#US 111.99ms
8.39.204.116#US 112.08ms
8.34.70.50#US 112.49ms
8.39.125.12#US 113.07ms
8.34.146.44#US 113.72ms
23.227.60.213#US 119.71ms
8.34.70.6#US 123.40ms
8.47.69.40#US 127.39ms
23.227.48.180#US 131.88ms
8.47.69.129#US 132.30ms
8.39.125.42#US 132.46ms
8.34.146.254#US 132.81ms
8.6.112.188#US 133.03ms
8.39.125.222#US 133.18ms
8.39.204.240#US 133.50ms
8.34.70.138#US 133.83ms
8.39.204.61#US 134.15ms
8.47.69.189#US 134.37ms
8.39.214.64#US 134.44ms
23.227.48.215#US 134.47ms
1.1.1.77#US 134.54ms
23.227.38.240#US 134.92ms
23.227.39.111#US 135.06ms
23.227.60.247#US 135.16ms
8.35.211.197#US 135.46ms
8.34.70.194#US 135.50ms
8.39.204.182#US 135.61ms
8.34.146.15#US 136.28ms
8.47.69.101#US 136.34ms
8.34.146.140#US 136.77ms
1.1.1.198#US 137.18ms
8.34.146.104#US 137.47ms
8.34.146.196#US 139.23ms
23.227.49.171#US 140.16ms
1.1.1.108#US 140.39ms
23.227.39.21#US 140.44ms
8.31.160.9#US 140.50ms
8.6.112.104#US 140.56ms
8.39.214.34#US 141.07ms
8.39.125.70#US 141.12ms
8.39.125.157#US 141.27ms
8.39.214.91#US 141.47ms
8.47.69.223#US 141.61ms
8.39.214.7#US 141.71ms
8.34.70.71#US 142.12ms
23.227.43.75#US 142.69ms
8.35.211.12#US 143.29ms
8.6.112.40#US 143.44ms
8.39.214.179#US 143.61ms
8.34.146.78#US 143.62ms
8.39.214.250#US 143.82ms
8.39.125.6#US 143.93ms
1.1.1.228#US 144.08ms
8.6.112.157#US 144.17ms
23.227.49.133#US 144.27ms
8.34.70.168#US 144.70ms
8.34.146.221#US 145.74ms
8.39.125.189#US 146.32ms
8.39.204.33#US 146.46ms
8.39.125.135#US 146.48ms
8.39.214.221#US 146.50ms
8.39.204.207#US 146.68ms
8.39.204.119#US 147.54ms
8.47.69.157#US 147.66ms
8.47.69.17#US 147.76ms
8.39.204.155#US 147.87ms
8.47.69.5#US 148.44ms
23.227.39.79#US 150.97ms
8.39.125.11#US 151.86ms
23.227.38.188#US 153.97ms
1.0.0.244#US 155.08ms
8.35.211.20#US 156.85ms
8.6.112.71#US 157.40ms
8.34.70.222#US 157.60ms
8.34.70.5#US 158.63ms
23.227.49.105#US 158.63ms
8.39.125.100#US 160.71ms
8.47.69.71#US 166.65ms
1.1.1.172#US 166.76ms
8.47.69.131#US 167.00ms
8.39.125.219#US 168.65ms
8.34.146.253#US 168.77ms
1.1.1.47#US 169.64ms
8.47.69.187#US 170.14ms
23.227.39.104#US 170.55ms
23.227.60.248#US 170.75ms
8.39.204.179#US 170.75ms
8.47.69.42#US 170.81ms
8.34.70.111#US 170.94ms
8.47.69.104#US 171.01ms
1.1.1.201#US 171.06ms
8.35.211.174#US 171.46ms
8.34.146.13#US 171.90ms
8.34.146.192#US 174.01ms
8.34.70.200#US 174.86ms
8.47.69.250#US 175.00ms
23.227.39.16#US 175.95ms
8.39.125.67#US 176.11ms
8.34.70.84#US 177.47ms
1.1.1.234#US 178.56ms
23.227.49.143#US 178.68ms
8.39.214.184#US 178.84ms
8.39.214.238#US 178.99ms
8.34.70.13#US 179.13ms
8.34.146.79#US 179.24ms
8.6.112.35#US 179.24ms
8.34.146.234#US 179.29ms
23.227.39.52#US 179.30ms
23.227.49.54#US 179.84ms
8.6.112.249#US 180.56ms
8.34.146.2#US 181.19ms
8.39.204.217#US 181.38ms
8.39.125.138#US 181.43ms
23.227.60.183#US 181.62ms
8.39.125.5#US 181.86ms
8.35.211.2#US 181.94ms
8.47.69.9#US 182.90ms
8.39.214.219#US 182.99ms
8.39.204.147#US 183.30ms
8.47.69.163#US 183.75ms
23.227.48.184#US 186.03ms
23.227.39.77#US 186.32ms
23.227.38.156#US 188.44ms
23.227.38.186#US 189.09ms
1.0.0.248#US 190.50ms
8.6.112.72#US 191.12ms
8.35.211.19#US 191.47ms
8.34.70.228#US 192.54ms
8.35.211.146#US 193.13ms
8.39.125.22#US 193.39ms
23.227.49.81#US 193.91ms
1.1.1.22#US 194.19ms
23.131.204.93#US 194.53ms
23.131.204.34#US 194.95ms
23.131.204.57#US 196.22ms
23.227.49.103#US 196.30ms
23.131.204.5#US 199.45ms
23.227.48.243#US 200.20ms
8.6.112.126#US 200.92ms
8.39.125.102#US 201.64ms
8.35.211.51#US 201.68ms
8.34.70.253#US 201.70ms
8.39.125.218#US 203.30ms
8.39.125.247#US 203.71ms
8.47.69.74#US 203.98ms
8.39.204.63#US 203.99ms
23.227.39.141#US 204.22ms
8.6.112.16#US 204.37ms
8.35.211.85#US 204.81ms
8.6.112.155#US 204.94ms
8.47.69.196#US 205.03ms
8.35.211.120#US 205.44ms
23.227.39.113#US 205.67ms
8.47.69.44#US 205.89ms
23.227.38.221#US 206.07ms
8.39.204.86#US 206.14ms
23.227.60.241#US 206.44ms
8.47.69.99#US 206.61ms
8.34.146.161#US 206.64ms
8.39.214.157#US 206.92ms
23.227.49.18#US 208.53ms
1.1.1.137#US 208.98ms
8.47.69.252#US 209.47ms
8.35.211.236#US 211.39ms
8.39.214.117#US 212.21ms
23.227.39.19#US 212.90ms
8.34.70.79#US 213.28ms
8.39.214.185#US 213.58ms
8.39.214.246#US 213.88ms
1.1.1.227#US 214.35ms
8.34.146.230#US 214.42ms
8.6.112.250#US 214.68ms
8.34.70.22#US 215.46ms
23.227.60.163#US 215.73ms
8.34.146.49#US 217.17ms
8.39.204.208#US 217.79ms
8.47.69.22#US 218.00ms
8.47.69.171#US 218.78ms
8.39.214.208#US 218.89ms
8.39.204.184#US 219.61ms
8.39.204.148#US 220.04ms
8.39.125.140#US 221.22ms
23.227.39.74#US 222.89ms
23.227.38.183#US 223.76ms
1.0.0.246#US 225.89ms
8.6.112.65#US 226.77ms
8.34.70.139#US 227.85ms
8.6.112.194#US 227.85ms
8.34.70.229#US 228.24ms
8.34.70.44#US 228.29ms
8.35.211.144#US 228.32ms
8.39.125.16#US 228.42ms
8.35.211.25#US 229.18ms
8.39.214.65#US 229.24ms
1.1.1.28#US 229.91ms
23.227.49.80#US 230.02ms
23.131.204.75#US 231.32ms
23.131.204.13#US 231.71ms
8.34.146.103#US 232.21ms
8.34.146.133#US 233.20ms
23.131.204.43#US 233.72ms
8.6.112.125#US 235.56ms
23.227.38.241#US 236.48ms
8.39.204.242#US 236.53ms
1.1.1.82#US 236.81ms
8.35.211.205#US 237.02ms
8.35.211.53#US 237.58ms
8.39.125.225#US 238.26ms
8.39.125.254#US 238.52ms
23.131.204.2#US 238.93ms
8.39.204.58#US 239.02ms
23.227.39.133#US 239.76ms
8.35.211.86#US 240.03ms
8.39.214.1#US 240.16ms
8.39.125.194#US 240.19ms
8.6.112.165#US 240.72ms
23.227.39.105#US 240.83ms
8.39.204.28#US 240.94ms
8.47.69.188#US 241.51ms
8.6.112.103#US 241.57ms
8.39.204.100#US 241.70ms
8.39.204.127#US 241.93ms
1.1.1.112#US 242.18ms
8.47.69.97#US 242.48ms
8.39.125.162#US 242.83ms
8.34.146.173#US 242.86ms
8.47.69.222#US 243.84ms
23.227.49.169#US 244.55ms
8.39.214.36#US 245.82ms
8.39.214.125#US 246.66ms
8.34.70.169#US 246.76ms
23.227.39.17#US 247.99ms
1.1.1.138#US 248.60ms
8.39.214.243#US 248.86ms
8.39.214.186#US 249.18ms
23.227.43.74#US 250.14ms
8.34.70.11#US 251.14ms
8.34.146.48#US 252.54ms
8.39.214.215#US 254.36ms
8.34.70.8#US 255.45ms
8.39.204.176#US 255.47ms
8.47.69.7#US 256.65ms
23.227.39.81#US 257.08ms
23.227.60.212#US 257.69ms
1.0.0.253#US 261.58ms
8.47.69.132#US 261.69ms
8.34.70.141#US 262.89ms
8.6.112.192#US 263.31ms
1.1.1.26#US 263.98ms
8.35.211.26#US 264.10ms
8.34.70.225#US 264.12ms
8.39.214.62#US 264.32ms
8.35.211.137#US 264.76ms
8.34.70.114#US 265.22ms
8.34.146.20#US 265.30ms
23.227.48.213#US 265.44ms
1.1.1.207#US 266.01ms
8.35.211.170#US 266.56ms
8.39.125.7#US 267.09ms
23.131.204.24#US 268.25ms
8.34.146.195#US 268.26ms
8.34.146.113#US 268.31ms
8.6.112.131#US 268.56ms
23.131.204.58#US 269.29ms
8.34.146.139#US 269.76ms
8.39.214.94#US 270.78ms
8.39.125.78#US 271.35ms
1.1.1.88#US 271.57ms
8.35.211.57#US 272.02ms
23.227.38.242#US 272.25ms
8.35.211.203#US 272.42ms
1.1.1.49#US 272.78ms
8.39.125.226#US 273.11ms
8.39.125.249#US 273.53ms
8.34.146.75#US 273.57ms
23.131.204.4#US 274.46ms
8.39.204.55#US 274.62ms
8.34.146.5#US 275.44ms
8.35.211.78#US 275.44ms
23.227.39.106#US 275.68ms
8.39.125.190#US 276.64ms
8.47.69.193#US 277.07ms
8.6.112.95#US 277.31ms
1.1.1.115#US 277.54ms
1.1.1.171#US 277.68ms
8.47.69.110#US 278.07ms
8.34.146.163#US 278.43ms
8.34.70.193#US 279.57ms
8.6.112.43#US 279.82ms
8.47.69.225#US 279.89ms
23.227.49.165#US 280.00ms
8.39.214.35#US 281.08ms
8.39.204.118#US 281.32ms
8.34.70.171#US 281.71ms
23.227.49.55#US 281.78ms
8.39.214.134#US 281.81ms
8.39.125.161#US 283.30ms
8.39.214.245#US 283.63ms
23.227.39.15#US 283.68ms
23.227.39.47#US 283.69ms
8.39.214.4#US 283.73ms
8.39.125.1#US 286.00ms
23.227.60.154#US 286.01ms
8.35.211.3#US 287.51ms
8.34.146.51#US 288.65ms
8.39.214.210#US 289.72ms
8.39.204.180#US 290.61ms
23.227.60.186#US 291.15ms
8.39.125.41#US 291.80ms
8.34.70.1#US 295.62ms
8.39.125.103#US 295.99ms
23.227.38.193#US 296.37ms
8.47.69.2#US 297.43ms
8.34.70.133#US 297.67ms
8.34.70.234#US 298.63ms
23.227.49.108#US 298.90ms
8.6.112.187#US 299.47ms
8.39.214.68#US 299.92ms
8.35.211.149#US 300.03ms
23.227.48.221#US 300.54ms
8.47.69.50#US 300.61ms
23.227.38.211#US 300.87ms
8.35.211.171#US 301.22ms
8.35.211.33#US 301.98ms
8.6.112.135#US 302.72ms
8.47.69.254#US 303.42ms
8.34.146.198#US 304.91ms
1.1.1.93#US 306.42ms
1.0.0.220#US 307.07ms
23.227.38.252#US 307.21ms
1.1.1.51#US 307.29ms
8.39.214.89#US 307.33ms
8.6.112.5#US 307.34ms
23.227.60.251#US 307.59ms
1.1.1.236#US 307.80ms
23.227.48.239#US 307.84ms
8.34.70.74#US 307.99ms
8.35.211.48#US 308.24ms
8.34.146.82#US 308.43ms
8.39.214.152#US 308.61ms
8.34.146.134#US 308.66ms
23.227.39.112#US 309.79ms
8.39.125.228#US 310.06ms
8.34.146.223#US 310.22ms
23.131.204.8#US 312.03ms
23.227.49.19#US 312.18ms
8.47.69.191#US 312.34ms
23.227.43.106#US 312.66ms
8.34.146.164#US 313.11ms
1.1.1.176#US 313.12ms
8.34.70.252#US 313.36ms
8.35.211.233#US 313.53ms
8.47.69.164#US 313.81ms
8.34.70.196#US 314.66ms
8.6.112.254#US 315.53ms
23.227.49.134#US 315.62ms
8.6.112.101#US 315.88ms
8.39.204.133#US 316.35ms
8.35.211.110#US 317.25ms
8.39.214.242#US 318.22ms
23.227.39.13#US 318.45ms
8.39.204.213#US 319.73ms
8.39.214.3#US 322.88ms
8.39.125.132#US 323.58ms
8.34.70.43#US 323.66ms
8.39.204.159#US 325.16ms
23.227.60.187#US 326.09ms
8.6.112.70#US 327.81ms
8.39.125.165#US 330.90ms
8.47.69.72#US 331.41ms
8.39.125.114#US 331.44ms
8.34.70.134#US 332.02ms
23.227.49.78#US 332.39ms
23.131.204.98#US 333.83ms
8.47.69.1#US 334.03ms
8.6.112.189#US 334.12ms
8.34.70.238#US 334.38ms
8.39.204.87#US 336.06ms
8.6.112.160#US 336.85ms
8.35.211.168#US 337.12ms
8.39.204.40#US 337.45ms
8.47.69.47#US 337.46ms
8.39.125.187#US 337.58ms
8.35.211.27#US 337.66ms
8.6.112.128#US 337.89ms
23.227.60.122#US 337.98ms
8.39.204.245#US 338.00ms
8.47.69.253#US 339.09ms
1.1.1.80#US 341.97ms
1.1.1.230#US 342.23ms
23.227.60.242#US 342.28ms
23.227.38.249#US 342.31ms
23.227.48.240#US 342.69ms
8.39.214.97#US 343.07ms
8.34.70.76#US 343.33ms
8.39.214.183#US 343.88ms
8.34.146.135#US 343.97ms
8.34.70.7#US 344.32ms
8.34.146.83#US 344.92ms
23.227.39.108#US 345.05ms
8.6.112.10#US 345.12ms
8.39.125.221#US 345.81ms
8.34.70.24#US 346.00ms
8.47.69.192#US 347.56ms
23.227.49.21#US 348.04ms
1.1.1.177#US 348.54ms
23.227.39.136#US 348.71ms
23.131.204.3#US 349.57ms
8.6.112.108#US 349.71ms
1.1.1.150#US 350.41ms
23.227.49.148#US 351.03ms
23.227.43.107#US 351.68ms
8.39.204.121#US 351.94ms
8.35.211.122#US 352.48ms
8.39.214.251#US 352.97ms
23.227.60.215#US 353.15ms
8.47.69.10#US 353.31ms
8.39.204.210#US 356.18ms
23.227.39.27#US 358.93ms
23.227.39.83#US 360.02ms
8.34.70.41#US 360.27ms
8.39.204.151#US 360.68ms
8.6.112.80#US 361.64ms
1.1.1.204#US 362.55ms
23.227.60.194#US 362.75ms
1.1.1.27#US 365.31ms
8.47.69.142#US 365.60ms
23.131.204.25#US 366.38ms
8.34.70.110#US 367.04ms
8.39.125.167#US 367.19ms
8.34.146.23#US 367.79ms
8.39.125.251#US 368.19ms
8.34.70.233#US 368.46ms
23.227.43.77#US 368.93ms
8.34.146.6#US 369.36ms
8.6.112.190#US 370.18ms
8.39.214.18#US 370.39ms
8.39.204.32#US 371.77ms
8.6.112.173#US 371.87ms
8.39.204.90#US 371.95ms
8.34.146.102#US 372.84ms
8.6.112.127#US 372.87ms
8.39.125.77#US 373.33ms
8.6.112.37#US 373.36ms
23.227.49.163#US 374.58ms
8.35.211.206#US 374.67ms
1.1.1.238#US 376.08ms
8.35.211.77#US 376.08ms
8.39.204.59#US 376.30ms
1.1.1.90#US 377.78ms
8.34.70.77#US 378.29ms
8.34.70.9#US 378.88ms
8.34.146.144#US 379.73ms
8.39.214.188#US 379.98ms
8.39.214.88#US 380.09ms
8.34.146.88#US 380.45ms
23.227.39.114#US 380.76ms
8.47.69.102#US 381.25ms
8.39.125.220#US 381.30ms
8.39.125.4#US 381.43ms
8.47.69.227#US 381.88ms
1.1.1.107#US 381.95ms
23.131.204.47#US 382.37ms
8.39.214.29#US 383.30ms
8.34.70.170#US 383.42ms
23.227.49.44#US 383.73ms
8.34.70.12#US 384.01ms
8.6.112.102#US 384.90ms
8.39.214.129#US 385.08ms
23.227.39.43#US 386.18ms
23.227.60.222#US 387.95ms
8.39.125.38#US 388.29ms
8.35.211.113#US 388.80ms
8.47.69.23#US 389.04ms
8.34.146.55#US 391.05ms
8.39.214.212#US 391.55ms
8.39.204.186#US 392.24ms
8.39.204.212#US 392.32ms
8.35.211.5#US 392.58ms
23.227.39.20#US 394.60ms
8.39.214.71#US 395.13ms
23.227.48.194#US 395.17ms
8.39.204.150#US 395.40ms
23.227.39.76#US 395.72ms
8.39.204.10#US 396.67ms
23.227.60.195#US 397.14ms
23.227.38.198#US 397.54ms
23.227.38.210#US 398.32ms
8.34.146.205#US 399.13ms
23.227.49.109#US 401.03ms
1.1.1.29#US 401.06ms
8.35.211.151#US 402.46ms
8.34.70.236#US 402.76ms
23.131.204.27#US 403.48ms
8.34.146.4#US 404.21ms
8.6.112.195#US 404.61ms
8.34.146.222#US 404.64ms
8.39.214.159#US 404.66ms
8.6.112.130#US 406.51ms
8.39.204.42#US 406.67ms
8.35.211.238#US 407.58ms
8.6.112.45#US 407.91ms
8.39.125.79#US 409.06ms
8.6.112.246#US 409.69ms
23.227.60.133#US 409.73ms
1.1.1.233#US 410.11ms
8.34.70.42#US 410.18ms
8.35.211.61#US 410.45ms
1.1.1.50#US 410.71ms
8.39.204.64#US 411.53ms
8.39.214.102#US 415.47ms
8.34.70.255#US 415.51ms
8.39.214.187#US 415.71ms
23.227.39.107#US 415.89ms
8.47.69.103#US 416.00ms
1.1.1.120#US 416.01ms
8.34.146.175#US 416.51ms
8.47.69.165#US 416.56ms
8.34.70.198#US 416.68ms
8.39.125.144#US 417.64ms
8.39.125.223#US 417.81ms
23.131.204.51#US 418.05ms
8.34.70.27#US 418.18ms
8.39.125.2#US 418.48ms
8.39.214.27#US 419.61ms
8.39.214.122#US 420.29ms
8.34.70.164#US 420.35ms
8.47.69.14#US 424.88ms
8.34.70.135#US 425.89ms
8.39.214.216#US 427.49ms
23.227.39.86#US 430.38ms
8.39.204.152#US 431.09ms
23.227.48.182#US 431.46ms
23.227.60.181#US 431.64ms
8.47.69.3#US 432.15ms
8.47.69.46#US 432.47ms
8.39.125.206#US 432.78ms
8.35.211.111#US 433.32ms
23.227.38.182#US 433.62ms
8.35.211.172#US 433.73ms
23.227.49.76#US 433.92ms
8.34.146.46#US 433.94ms
8.39.125.116#US 435.80ms
23.227.60.250#US 436.54ms
23.227.39.1#US 436.59ms
8.34.146.232#US 437.97ms
8.34.146.9#US 438.43ms
8.6.112.204#US 439.11ms
8.6.112.9#US 439.17ms
8.47.69.251#US 440.62ms
8.39.204.235#US 440.79ms
8.39.214.150#US 442.40ms
8.47.69.204#US 442.81ms
1.1.1.173#US 442.99ms
1.1.1.231#US 444.11ms
8.35.211.18#US 444.57ms
8.6.112.248#US 444.77ms
1.1.1.141#US 444.92ms
23.227.60.123#US 445.06ms
8.35.211.50#US 445.09ms
8.39.125.71#US 445.19ms
1.1.1.60#US 445.49ms
8.39.204.130#US 446.15ms
23.227.49.139#US 446.23ms
8.6.112.42#US 446.59ms
8.39.204.57#US 446.60ms
8.39.214.96#US 450.33ms
23.227.49.27#US 450.67ms
23.227.39.120#US 450.87ms
8.39.214.189#US 450.98ms
8.35.211.230#US 451.83ms
8.39.125.238#US 452.08ms
23.131.204.46#US 452.48ms
8.39.125.235#US 452.67ms
8.34.70.18#US 453.23ms
8.47.69.73#US 454.47ms
8.39.214.135#US 455.89ms
8.47.69.113#US 456.09ms
23.227.38.163#US 456.40ms
1.1.1.213#US 456.41ms
8.39.214.241#US 457.83ms
