8.35.211.137#US 6.53ms
8.39.125.67#US 7.50ms
8.39.125.101#US 7.52ms
8.34.146.131#US 7.52ms
8.35.211.110#US 7.52ms
8.47.69.232#US 7.62ms
23.227.43.61#US 7.64ms
1.1.1.79#US 7.66ms
8.31.160.252#US 7.66ms
1.1.1.107#US 7.67ms
8.39.214.148#US 7.71ms
8.35.211.77#US 7.75ms
8.35.211.4#US 7.80ms
8.6.112.69#US 7.88ms
8.31.160.80#US 7.89ms
8.47.69.4#US 7.91ms
8.39.214.213#US 8.03ms
8.39.125.1#US 8.04ms
8.31.160.128#US 8.07ms
8.39.204.1#US 8.08ms
8.35.211.19#US 8.31ms
8.34.146.4#US 8.41ms
8.39.214.57#US 8.49ms
8.31.160.111#US 8.57ms
23.227.43.0#US 8.80ms
8.34.146.162#US 8.94ms
1.1.1.22#US 10.04ms
8.24.87.153#US 12.26ms
1.0.0.121#US 16.60ms
8.34.70.254#US 20.60ms
23.227.48.164#US 20.83ms
23.227.39.28#US 21.06ms
8.39.204.179#US 21.07ms
8.39.214.91#US 21.12ms
8.34.70.134#US 21.13ms
8.34.146.71#US 21.15ms
8.39.214.120#US 21.20ms
8.34.70.191#US 21.31ms
8.35.211.167#US 21.33ms
23.227.48.133#US 21.38ms
23.227.39.60#US 21.39ms
8.39.125.158#US 21.44ms
23.227.60.198#US 21.45ms
8.35.211.201#US 21.60ms
23.227.60.43#US 21.64ms
8.39.125.251#US 21.66ms
8.34.70.165#US 21.74ms
1.1.1.78#US 21.75ms
8.35.211.48#US 21.80ms
8.34.146.191#US 21.83ms
23.227.38.45#US 21.86ms
8.34.146.134#US 21.87ms
23.227.48.198#US 21.88ms
8.34.70.45#US 21.93ms
8.34.70.73#US 21.99ms
8.39.125.99#US 22.00ms
8.47.69.238#US 22.03ms
23.227.49.240#US 22.09ms
8.39.125.68#US 22.10ms
23.227.43.89#US 22.11ms
23.227.49.29#US 22.15ms
23.227.49.121#US 22.16ms
8.39.214.27#US 22.17ms
8.6.112.6#US 22.22ms
23.227.39.4#US 22.22ms
23.227.43.118#US 22.23ms
23.227.60.17#US 22.25ms
8.31.160.26#US 22.28ms
8.34.146.223#US 22.29ms
23.227.49.57#US 22.32ms
8.34.146.103#US 22.32ms
8.35.211.82#US 22.33ms
8.47.69.202#US 22.34ms
8.47.69.149#US 22.37ms
1.1.1.139#US 22.38ms
8.39.125.192#US 22.39ms
8.6.112.100#US 22.48ms
1.0.0.215#US 22.54ms
8.34.70.223#US 22.55ms
8.6.112.216#US 22.55ms
23.227.60.253#US 22.56ms
8.6.112.136#US 22.59ms
23.227.60.138#US 22.59ms
8.47.69.111#US 22.64ms
23.227.39.152#US 22.65ms
23.227.48.106#US 22.71ms
8.39.214.183#US 22.73ms
23.227.60.227#US 22.75ms
1.1.1.177#US 22.78ms
1.0.0.181#US 22.79ms
8.47.69.172#US 22.80ms
23.227.48.253#US 22.85ms
8.6.112.37#US 22.86ms
8.39.214.212#US 22.88ms
8.34.70.103#US 22.92ms
8.47.69.51#US 22.94ms
1.1.1.114#US 22.95ms
23.227.38.163#US 22.96ms
8.6.112.67#US 23.03ms
8.39.214.241#US 23.05ms
23.227.39.89#US 23.07ms
23.227.39.118#US 23.10ms
8.39.204.85#US 23.15ms
8.35.211.138#US 23.19ms
23.227.38.194#US 23.22ms
1.0.0.93#US 23.24ms
23.227.43.32#US 23.25ms
8.34.146.46#US 23.28ms
23.227.60.105#US 23.28ms
8.39.125.133#US 23.43ms
1.0.0.241#US 23.45ms
8.39.125.217#US 23.45ms
23.227.43.58#US 23.47ms
1.1.1.48#US 23.49ms
23.227.48.228#US 23.50ms
8.6.112.158#US 23.55ms
8.39.204.154#US 23.57ms
1.1.1.198#US 23.57ms
8.35.211.108#US 23.58ms
23.227.38.104#US 23.64ms
23.227.38.226#US 23.66ms
8.34.146.161#US 23.68ms
1.0.0.66#US 23.86ms
23.227.49.89#US 23.96ms
1.1.1.20#US 23.97ms
23.227.43.9#US 23.98ms
1.0.0.156#US 24.01ms
8.39.204.205#US 24.15ms
8.6.112.194#US 24.16ms
23.227.48.77#US 24.16ms
23.227.60.73#US 24.16ms
8.39.204.121#US 24.20ms
8.47.69.84#US 24.21ms
8.34.70.2#US 24.37ms
23.227.38.78#US 24.71ms
8.39.204.28#US 24.77ms
23.227.38.140#US 25.37ms
8.35.211.227#US 25.76ms
8.39.204.242#US 27.10ms
8.39.214.147#US 27.34ms
8.24.87.246#US 27.54ms
1.1.1.227#US 27.87ms
8.35.211.3#US 29.32ms
8.39.125.41#US 29.81ms
1.0.0.123#US 32.52ms
8.34.70.253#US 34.24ms
8.34.70.133#US 34.63ms
8.34.146.6#US 34.73ms
8.31.160.2#US 34.83ms
8.34.146.15#US 35.06ms
8.39.125.248#US 35.25ms
8.39.204.55#US 35.28ms
23.227.39.58#US 35.54ms
8.39.125.162#US 35.56ms
8.39.214.123#US 35.59ms
8.39.214.64#US 35.66ms
8.35.211.171#US 35.67ms
1.1.1.77#US 35.72ms
8.34.70.77#US 35.73ms
8.39.204.181#US 35.81ms
8.39.125.71#US 35.86ms
8.39.125.4#US 36.09ms
8.34.146.132#US 36.21ms
8.35.211.18#US 36.23ms
1.1.1.171#US 36.27ms
23.227.60.133#US 36.31ms
8.47.69.5#US 36.31ms
8.34.70.197#US 36.35ms
8.39.214.207#US 36.40ms
8.39.125.100#US 36.45ms
23.227.38.43#US 36.47ms
23.227.49.117#US 36.50ms
23.227.60.14#US 36.52ms
23.227.60.225#US 36.58ms
23.227.48.255#US 36.63ms
8.47.69.54#US 36.64ms
8.34.70.107#US 36.72ms
8.35.211.78#US 36.74ms
23.227.48.137#US 36.74ms
1.1.1.108#US 36.75ms
23.227.48.165#US 36.75ms
23.227.60.197#US 36.76ms
8.6.112.127#US 36.78ms
8.6.112.215#US 36.80ms
8.39.125.134#US 36.84ms
1.0.0.97#US 36.84ms
8.6.112.65#US 36.85ms
8.39.125.225#US 36.86ms
8.34.70.163#US 36.90ms
8.39.214.190#US 36.96ms
23.227.48.225#US 36.99ms
23.227.60.44#US 36.99ms
23.227.39.34#US 37.00ms
8.34.70.11#US 37.01ms
8.35.211.197#US 37.03ms
8.6.112.155#US 37.06ms
23.227.43.62#US 37.07ms
1.1.1.137#US 37.09ms
8.34.70.46#US 37.10ms
8.47.69.175#US 37.12ms
23.227.49.243#US 37.21ms
23.227.39.2#US 37.22ms
23.227.39.87#US 37.24ms
8.47.69.209#US 37.25ms
8.35.211.142#US 37.27ms
8.34.146.45#US 37.28ms
8.34.146.193#US 37.32ms
1.1.1.49#US 37.34ms
8.6.112.39#US 37.34ms
23.227.43.87#US 37.35ms
8.39.204.2#US 37.37ms
8.34.146.77#US 37.38ms
8.39.214.239#US 37.39ms
1.0.0.68#US 37.53ms
1.0.0.151#US 37.53ms
8.39.214.89#US 37.57ms
8.47.69.144#US 37.57ms
8.34.146.229#US 37.57ms
23.227.60.104#US 37.60ms
23.227.48.79#US 37.68ms
23.227.48.105#US 37.69ms
23.227.49.27#US 37.70ms
8.6.112.14#US 37.83ms
1.1.1.201#US 37.84ms
8.6.112.95#US 37.84ms
1.0.0.184#US 37.93ms
8.35.211.117#US 37.95ms
23.227.49.212#US 37.96ms
8.47.69.113#US 37.99ms
8.39.204.149#US 38.24ms
8.39.204.91#US 38.27ms
23.227.38.106#US 38.29ms
8.39.204.120#US 38.34ms
23.227.49.58#US 38.44ms
8.47.69.231#US 38.56ms
23.227.60.76#US 38.57ms
23.227.48.201#US 38.58ms
23.227.38.74#US 38.65ms
8.34.146.102#US 38.69ms
23.227.39.148#US 38.93ms
23.227.49.94#US 38.93ms
23.227.43.29#US 39.16ms
8.35.211.233#US 39.30ms
8.34.70.228#US 39.38ms
23.227.38.136#US 39.98ms
8.47.69.21#US 39.98ms
23.227.38.229#US 40.27ms
23.227.38.167#US 40.61ms
8.39.214.149#US 40.89ms
8.39.204.236#US 41.50ms
1.1.1.17#US 41.87ms
8.39.204.210#US 42.07ms
8.39.125.7#US 42.76ms
8.6.112.188#US 43.06ms
1.1.1.228#US 43.14ms
23.227.43.119#US 43.46ms
8.47.69.93#US 43.49ms
8.39.125.42#US 43.59ms
8.35.211.8#US 44.76ms
23.227.39.119#US 45.22ms
8.39.125.187#US 45.23ms
1.0.0.122#US 46.84ms
8.35.211.50#US 48.17ms
8.34.70.252#US 48.74ms
8.39.204.60#US 48.75ms
8.35.211.173#US 48.97ms
8.39.204.177#US 49.19ms
1.0.0.213#US 49.39ms
8.34.70.131#US 49.70ms
8.34.146.164#US 49.73ms
8.34.146.3#US 49.73ms
8.34.146.20#US 49.82ms
23.227.60.163#US 49.97ms
23.227.38.201#US 49.98ms
23.227.39.66#US 50.01ms
8.39.125.103#US 50.06ms
8.39.125.74#US 50.12ms
23.227.48.167#US 50.20ms
8.34.70.202#US 50.22ms
1.1.1.142#US 50.24ms
23.227.49.2#US 50.25ms
8.34.70.79#US 50.25ms
1.1.1.87#US 50.29ms
1.1.1.170#US 50.32ms
8.34.146.133#US 50.35ms
8.39.125.160#US 50.38ms
23.227.48.138#US 50.45ms
8.39.125.127#US 50.50ms
23.227.49.119#US 50.55ms
8.6.112.162#US 50.59ms
8.39.214.242#US 50.60ms
1.0.0.101#US 50.76ms
23.227.39.35#US 50.77ms
8.39.125.224#US 50.81ms
1.1.1.55#US 50.82ms
8.39.214.61#US 50.87ms
23.227.60.22#US 50.89ms
8.47.69.61#US 50.89ms
23.227.60.193#US 50.90ms
8.39.214.124#US 51.03ms
23.227.48.46#US 51.03ms
23.227.39.88#US 51.04ms
23.227.60.223#US 51.04ms
1.1.1.115#US 51.08ms
23.227.60.140#US 51.10ms
8.6.112.131#US 51.10ms
8.39.214.211#US 51.15ms
8.39.214.95#US 51.17ms
8.34.70.101#US 51.19ms
8.35.211.198#US 51.24ms
8.39.214.179#US 51.26ms
8.6.112.97#US 51.32ms
8.35.211.107#US 51.33ms
8.34.70.162#US 51.40ms
8.34.146.44#US 51.47ms
8.34.146.192#US 51.48ms
8.47.69.204#US 51.54ms
23.227.49.247#US 51.55ms
1.0.0.243#US 51.60ms
23.227.43.60#US 51.67ms
23.227.60.109#US 51.75ms
8.47.69.115#US 51.77ms
23.227.49.30#US 51.83ms
8.34.70.14#US 51.83ms
8.34.146.72#US 51.84ms
23.227.43.2#US 51.95ms
23.227.43.93#US 51.99ms
8.35.211.144#US 52.00ms
8.47.69.178#US 52.00ms
8.6.112.68#US 52.01ms
23.227.60.46#US 52.04ms
23.227.38.76#US 52.05ms
8.34.70.47#US 52.09ms
23.227.39.9#US 52.12ms
8.39.204.27#US 52.16ms
23.227.48.109#US 52.22ms
8.35.211.79#US 52.27ms
8.6.112.8#US 52.33ms
1.0.0.157#US 52.41ms
1.0.0.63#US 52.54ms
8.39.125.247#US 52.62ms
8.34.146.226#US 52.67ms
23.227.48.224#US 52.73ms
23.227.39.153#US 52.76ms
23.227.49.63#US 52.92ms
1.0.0.190#US 53.11ms
8.34.146.105#US 53.11ms
8.47.69.234#US 53.13ms
8.35.211.231#US 53.24ms
23.227.38.134#US 53.34ms
8.39.204.147#US 53.36ms
23.227.43.31#US 53.42ms
23.227.38.227#US 53.55ms
23.227.60.75#US 53.58ms
23.227.38.44#US 53.68ms
8.39.204.119#US 53.70ms
23.227.49.88#US 54.11ms
8.34.70.221#US 54.23ms
8.6.112.42#US 54.37ms
23.227.38.108#US 54.53ms
8.39.204.90#US 54.69ms
8.34.146.252#US 54.80ms
23.227.48.196#US 55.43ms
8.39.204.244#US 55.43ms
23.227.38.165#US 55.56ms
8.39.214.152#US 56.06ms
8.39.214.28#US 56.21ms
8.47.69.28#US 56.30ms
8.39.204.211#US 56.57ms
1.1.1.200#US 56.60ms
1.1.1.18#US 56.86ms
23.227.43.125#US 57.37ms
8.6.112.190#US 57.39ms
8.39.125.10#US 57.87ms
8.39.125.40#US 58.00ms
8.35.211.2#US 58.29ms
1.1.1.230#US 58.34ms
8.39.125.193#US 58.50ms
8.6.112.223#US 58.50ms
8.47.69.83#US 58.84ms
23.227.49.209#US 59.00ms
23.227.39.123#US 59.73ms
1.0.0.124#US 61.23ms
8.31.160.9#US 62.98ms
8.34.70.251#US 63.02ms
8.35.211.54#US 63.14ms
8.34.146.9#US 63.23ms
8.39.125.3#US 63.24ms
8.34.146.17#US 63.51ms
8.35.211.21#US 63.52ms
8.39.204.4#US 63.61ms
8.35.211.178#US 63.79ms
1.0.0.108#US 64.01ms
8.39.125.157#US 64.04ms
23.227.49.0#US 64.07ms
8.47.69.62#US 64.17ms
8.34.70.4#US 64.33ms
23.227.48.166#US 64.36ms
1.1.1.84#US 64.44ms
1.1.1.169#US 64.44ms
23.227.39.65#US 64.47ms
8.34.70.136#US 64.51ms
8.39.214.189#US 64.56ms
8.35.211.205#US 64.63ms
1.1.1.50#US 64.64ms
8.34.146.163#US 64.65ms
8.6.112.128#US 64.66ms
8.39.204.176#US 64.72ms
8.47.69.2#US 64.77ms
8.39.214.90#US 64.77ms
1.1.1.140#US 64.83ms
23.227.60.195#US 64.87ms
8.39.125.69#US 64.88ms
8.47.69.206#US 64.91ms
8.34.70.74#US 64.99ms
8.34.146.136#US 65.03ms
8.34.70.192#US 65.08ms
8.39.125.218#US 65.22ms
23.227.39.30#US 65.22ms
8.6.112.157#US 65.25ms
23.227.49.239#US 65.28ms
8.6.112.99#US 65.31ms
23.227.60.135#US 65.33ms
23.227.49.32#US 65.34ms
23.227.39.93#US 65.36ms
23.227.39.7#US 65.42ms
23.227.49.122#US 65.43ms
8.39.214.238#US 65.45ms
8.39.125.102#US 65.46ms
8.6.112.78#US 65.58ms
23.227.38.82#US 65.62ms
23.227.43.3#US 65.63ms
8.39.204.56#US 65.70ms
8.34.70.166#US 65.76ms
8.35.211.113#US 65.79ms
1.1.1.113#US 65.81ms
1.0.0.222#US 65.82ms
23.227.60.111#US 65.87ms
8.34.70.105#US 65.94ms
8.39.214.125#US 65.98ms
8.34.146.74#US 66.00ms
1.0.0.154#US 66.01ms
1.0.0.246#US 66.10ms
1.0.0.65#US 66.14ms
23.227.60.224#US 66.23ms
8.34.146.51#US 66.29ms
8.35.211.141#US 66.32ms
8.39.214.209#US 66.38ms
23.227.48.108#US 66.38ms
23.227.43.95#US 66.50ms
8.39.214.59#US 66.51ms
8.6.112.7#US 66.59ms
8.35.211.81#US 66.63ms
23.227.38.138#US 66.73ms
23.227.48.234#US 66.77ms
23.227.48.136#US 66.81ms
8.47.69.181#US 66.86ms
8.34.70.16#US 66.91ms
23.227.43.28#US 66.92ms
8.35.211.232#US 67.00ms
8.34.70.43#US 67.00ms
8.47.69.116#US 67.00ms
8.39.125.250#US 67.04ms
23.227.38.228#US 67.05ms
8.34.146.228#US 67.06ms
23.227.43.57#US 67.20ms
8.34.146.104#US 67.25ms
8.39.125.135#US 67.27ms
23.227.60.164#US 67.29ms
8.39.204.153#US 67.32ms
23.227.48.48#US 67.34ms
23.227.49.61#US 67.42ms
23.227.60.83#US 67.44ms
23.227.60.47#US 67.46ms
23.227.60.20#US 67.47ms
23.227.49.91#US 67.63ms
8.47.69.235#US 67.79ms
23.227.38.110#US 68.12ms
8.39.204.118#US 68.30ms
23.227.39.149#US 68.31ms
8.34.146.251#US 68.32ms
23.227.38.200#US 68.70ms
8.34.70.229#US 68.72ms
23.227.48.75#US 68.80ms
23.227.60.254#US 68.84ms
8.6.112.45#US 69.03ms
8.39.204.88#US 69.29ms
8.39.214.151#US 69.71ms
8.39.204.206#US 70.05ms
23.227.38.168#US 70.23ms
23.227.48.203#US 70.28ms
8.39.204.237#US 70.34ms
1.1.1.199#US 70.38ms
8.6.112.186#US 70.65ms
23.227.38.48#US 70.66ms
8.39.214.37#US 70.71ms
1.0.0.186#US 70.74ms
8.39.125.196#US 71.71ms
8.39.125.9#US 72.00ms
8.39.125.43#US 72.00ms
23.227.43.123#US 72.22ms
23.227.39.124#US 73.33ms
23.227.49.208#US 74.65ms
8.34.146.195#US 74.85ms
8.47.69.87#US 76.33ms
1.0.0.129#US 76.78ms
8.35.211.51#US 77.07ms
8.34.146.12#US 77.48ms
8.39.204.11#US 77.74ms
8.39.125.76#US 77.87ms
1.0.0.99#US 77.88ms
8.35.211.176#US 77.92ms
1.1.1.176#US 78.05ms
8.39.204.180#US 78.18ms
23.227.39.59#US 78.22ms
8.6.112.132#US 78.29ms
1.1.1.143#US 78.33ms
8.34.70.80#US 78.36ms
23.227.49.6#US 78.43ms
8.39.214.180#US 78.47ms
1.1.1.54#US 78.54ms
23.227.48.177#US 78.58ms
1.1.1.90#US 78.58ms
8.6.112.102#US 78.69ms
8.39.204.31#US 78.70ms
8.35.211.199#US 78.82ms
8.34.146.137#US 78.88ms
8.34.146.173#US 78.94ms
23.227.49.241#US 79.09ms
8.39.214.245#US 79.12ms
23.227.60.144#US 79.17ms
1.0.0.153#US 79.20ms
8.47.69.60#US 79.25ms
8.34.70.135#US 79.27ms
8.6.112.161#US 79.37ms
8.39.214.94#US 79.38ms
23.227.49.37#US 79.44ms
8.39.204.68#US 79.51ms
8.39.125.159#US 79.63ms
23.227.60.196#US 79.68ms
8.34.70.199#US 79.86ms
8.39.214.208#US 79.89ms
8.47.69.203#US 79.91ms
8.34.146.41#US 79.99ms
23.227.48.229#US 80.07ms
23.227.39.95#US 80.11ms
8.39.125.106#US 80.11ms
8.35.211.140#US 80.17ms
23.227.43.35#US 80.19ms
8.6.112.12#US 80.21ms
8.34.146.79#US 80.24ms
23.227.48.111#US 80.29ms
23.227.38.137#US 80.30ms
23.227.39.31#US 80.34ms
23.227.49.120#US 80.46ms
8.39.204.150#US 80.50ms
23.227.60.229#US 80.61ms
8.39.214.65#US 80.70ms
8.39.125.226#US 80.71ms
23.227.38.231#US 80.74ms
23.227.60.106#US 80.74ms
8.35.211.111#US 80.78ms
8.6.112.80#US 80.90ms
8.34.146.111#US 80.92ms
8.39.214.134#US 80.93ms
8.34.70.115#US 80.99ms
23.227.48.44#US 81.03ms
8.35.211.237#US 81.05ms
8.35.211.85#US 81.14ms
8.47.69.118#US 81.16ms
8.34.70.167#US 81.40ms
8.39.125.252#US 81.50ms
23.227.48.135#US 81.56ms
8.39.125.128#US 81.63ms
8.34.146.224#US 81.63ms
23.227.38.103#US 81.73ms
23.227.43.94#US 81.83ms
23.227.49.67#US 81.87ms
8.34.146.254#US 81.89ms
8.39.204.127#US 81.92ms
23.227.43.63#US 81.98ms
8.34.70.227#US 82.01ms
23.227.49.98#US 82.19ms
8.47.69.240#US 82.19ms
8.47.69.24#US 82.46ms
23.227.60.167#US 82.71ms
8.39.204.89#US 82.79ms
8.34.70.13#US 82.84ms
8.6.112.40#US 82.89ms
23.227.38.197#US 83.27ms
23.227.39.150#US 83.55ms
8.39.214.158#US 83.61ms
23.227.60.50#US 83.63ms
23.227.48.74#US 83.77ms
8.39.204.213#US 84.01ms
1.1.1.202#US 84.04ms
8.6.112.197#US 84.25ms
23.227.60.15#US 84.33ms
1.1.1.110#US 84.46ms
1.0.0.194#US 84.54ms
8.47.69.171#US 84.61ms
23.227.60.82#US 84.67ms
23.227.38.164#US 84.77ms
23.227.48.206#US 85.14ms
8.39.214.33#US 85.17ms
23.227.38.50#US 85.28ms
8.35.211.5#US 85.30ms
8.39.204.246#US 85.33ms
8.39.125.49#US 85.88ms
23.227.43.121#US 86.78ms
1.1.1.233#US 87.46ms
23.227.39.126#US 87.56ms
23.227.49.214#US 87.92ms
8.34.146.194#US 89.13ms
8.39.125.2#US 89.42ms
8.47.69.81#US 90.52ms
8.34.70.6#US 90.64ms
1.0.0.244#US 90.75ms
8.35.211.22#US 90.85ms
1.0.0.220#US 90.86ms
8.47.69.1#US 90.93ms
8.35.211.55#US 91.00ms
8.34.146.5#US 91.12ms
8.6.112.129#US 91.69ms
1.0.0.132#US 91.72ms
8.39.125.75#US 91.84ms
1.0.0.95#US 91.91ms
8.39.204.182#US 91.92ms
8.34.146.14#US 91.93ms
8.39.204.33#US 92.18ms
8.39.214.178#US 92.28ms
23.227.39.61#US 92.29ms
8.34.146.141#US 92.30ms
1.1.1.146#US 92.34ms
23.227.49.1#US 92.49ms
1.1.1.168#US 92.61ms
23.227.60.139#US 92.62ms
8.34.146.174#US 92.66ms
8.35.211.203#US 92.68ms
8.35.211.168#US 92.68ms
1.0.0.158#US 92.77ms
8.6.112.98#US 92.83ms
23.227.60.203#US 92.84ms
23.227.38.81#US 92.92ms
1.0.0.71#US 92.96ms
8.34.70.198#US 92.97ms
1.1.1.51#US 92.99ms
23.227.49.35#US 93.21ms
8.34.70.72#US 93.22ms
23.227.38.141#US 93.28ms
8.47.69.53#US 93.33ms
8.35.211.150#US 93.34ms
8.39.214.240#US 93.36ms
8.34.70.44#US 93.48ms
23.227.48.173#US 93.49ms
8.47.69.213#US 93.61ms
8.39.214.216#US 93.63ms
8.39.214.88#US 93.64ms
8.6.112.163#US 93.64ms
8.34.146.76#US 93.67ms
8.39.204.61#US 93.73ms
23.227.43.6#US 93.74ms
8.34.70.140#US 93.82ms
23.227.49.126#US 94.16ms
8.34.146.49#US 94.18ms
8.39.214.71#US 94.29ms
23.227.39.92#US 94.30ms
23.227.49.244#US 94.40ms
23.227.38.225#US 94.66ms
23.227.48.104#US 94.68ms
8.39.204.145#US 94.75ms
8.35.211.83#US 94.75ms
8.6.112.17#US 94.76ms
23.227.48.230#US 94.79ms
23.227.60.230#US 94.89ms
8.39.125.97#US 94.94ms
23.227.60.108#US 95.08ms
23.227.38.109#US 95.17ms
8.39.125.191#US 95.27ms
23.227.48.49#US 95.28ms
8.6.112.79#US 95.33ms
8.34.146.222#US 95.34ms
8.35.211.115#US 95.47ms
8.39.214.118#US 95.48ms
23.227.39.29#US 95.61ms
8.34.70.168#US 95.82ms
23.227.43.91#US 95.86ms
8.47.69.121#US 95.95ms
8.35.211.229#US 96.02ms
8.39.125.132#US 96.06ms
8.39.204.96#US 96.11ms
8.34.70.226#US 96.12ms
23.227.49.92#US 96.19ms
23.227.49.65#US 96.22ms
8.39.204.126#US 96.25ms
8.34.146.112#US 96.35ms
23.227.48.140#US 96.47ms
23.227.43.59#US 96.65ms
8.34.70.12#US 96.99ms
8.47.69.237#US 97.01ms
8.6.112.49#US 97.46ms
23.227.60.169#US 97.58ms
23.227.38.202#US 97.78ms
23.227.39.151#US 97.84ms
8.39.204.209#US 97.84ms
23.227.60.49#US 97.97ms
8.39.214.153#US 98.08ms
23.227.60.78#US 98.10ms
23.227.38.171#US 98.17ms
8.39.125.14#US 98.47ms
1.1.1.208#US 98.76ms
8.34.70.102#US 98.79ms
1.0.0.193#US 98.83ms
8.6.112.189#US 98.84ms
1.1.1.109#US 99.23ms
8.35.211.1#US 99.53ms
8.39.214.30#US 99.56ms
8.47.69.174#US 99.56ms
23.227.38.51#US 99.92ms
8.39.125.38#US 99.98ms
23.227.48.200#US 100.22ms
8.39.125.254#US 100.24ms
23.227.43.120#US 100.39ms
23.227.49.215#US 101.63ms
8.39.125.221#US 101.66ms
1.1.1.235#US 101.70ms
23.227.39.120#US 102.46ms
23.227.60.16#US 102.76ms
8.39.125.5#US 103.27ms
8.35.211.49#US 104.45ms
8.39.204.238#US 104.45ms
8.6.112.137#US 104.83ms
23.227.39.247#US 104.97ms
1.0.0.223#US 105.01ms
8.34.70.8#US 105.04ms
8.47.69.85#US 105.20ms
8.39.204.178#US 105.33ms
8.35.211.20#US 105.40ms
1.0.0.126#US 105.65ms
8.35.211.175#US 105.83ms
8.34.146.16#US 106.00ms
8.39.204.9#US 106.04ms
8.34.146.1#US 106.23ms
1.0.0.249#US 106.29ms
1.1.1.144#US 106.30ms
1.0.0.74#US 106.33ms
23.227.60.142#US 106.40ms
23.227.60.201#US 106.44ms
8.39.214.184#US 106.45ms
8.6.112.106#US 106.54ms
23.227.39.64#US 106.62ms
8.39.125.78#US 106.68ms
8.34.70.203#US 106.76ms
8.35.211.206#US 106.84ms
1.1.1.82#US 106.85ms
23.227.43.33#US 106.87ms
8.34.70.49#US 106.93ms
8.34.146.198#US 107.12ms
8.34.146.172#US 107.14ms
8.34.146.140#US 107.29ms
23.227.38.79#US 107.30ms
23.227.48.78#US 107.30ms
8.6.112.156#US 107.38ms
1.0.0.155#US 107.43ms
1.1.1.52#US 107.43ms
23.227.38.133#US 107.56ms
23.227.38.242#US 107.65ms
8.39.214.247#US 107.67ms
23.227.49.3#US 107.68ms
