23.227.60.177#US 6.50ms
1.1.1.139#US 7.28ms
8.34.146.75#US 7.28ms
23.227.60.91#US 7.29ms
8.31.160.26#US 7.31ms
8.31.160.128#US 7.32ms
8.34.146.103#US 7.32ms
8.34.70.71#US 7.33ms
23.227.43.42#US 7.34ms
8.35.211.112#US 7.38ms
8.39.204.1#US 7.41ms
8.35.211.230#US 7.41ms
8.6.112.6#US 7.41ms
23.227.39.134#US 7.43ms
8.31.160.252#US 7.45ms
1.0.0.92#US 7.46ms
23.227.48.148#US 7.47ms
8.39.125.217#US 7.48ms
8.39.214.1#US 7.50ms
8.31.160.3#US 7.51ms
23.227.49.131#US 7.55ms
23.227.38.149#US 7.56ms
8.39.214.117#US 7.57ms
8.39.204.235#US 7.58ms
8.39.214.59#US 7.58ms
23.227.38.237#US 7.66ms
23.227.48.209#US 7.71ms
8.47.69.234#US 7.72ms
8.39.214.180#US 7.75ms
1.0.0.61#US 7.76ms
23.227.38.58#US 7.76ms
23.227.43.13#US 7.78ms
8.34.70.1#US 7.84ms
23.227.60.208#US 7.85ms
23.227.48.88#US 7.89ms
23.227.43.1#US 7.90ms
23.227.43.101#US 7.95ms
23.227.49.13#US 7.95ms
8.34.146.1#US 7.97ms
8.35.211.2#US 8.02ms
8.31.160.78#US 8.04ms
23.227.48.119#US 8.08ms
23.227.49.163#US 8.10ms
8.39.125.1#US 8.12ms
8.6.112.156#US 8.16ms
8.34.70.11#US 8.17ms
8.31.160.111#US 8.29ms
8.47.69.171#US 8.41ms
8.34.146.168#US 8.98ms
8.24.87.153#US 12.66ms
1.0.0.122#US 16.66ms
8.47.69.142#US 20.03ms
8.39.204.86#US 20.24ms
23.227.48.58#US 20.42ms
23.227.60.88#US 20.44ms
8.47.69.81#US 20.63ms
23.227.60.237#US 20.72ms
8.47.69.203#US 20.75ms
8.39.204.236#US 20.84ms
8.39.125.70#US 20.98ms
8.35.211.167#US 20.99ms
8.39.125.249#US 21.03ms
8.47.69.114#US 21.03ms
23.227.39.224#US 21.06ms
8.39.125.99#US 21.21ms
23.227.48.123#US 21.22ms
8.35.211.110#US 21.24ms
23.227.49.101#US 21.26ms
8.34.146.223#US 21.29ms
23.227.48.180#US 21.30ms
23.227.39.251#US 21.35ms
8.39.214.88#US 21.36ms
23.227.38.208#US 21.37ms
23.227.39.195#US 21.39ms
8.34.70.254#US 21.48ms
8.6.112.246#US 21.48ms
23.227.49.134#US 21.51ms
23.227.38.148#US 21.53ms
23.227.39.133#US 21.53ms
1.0.0.184#US 21.57ms
1.0.0.151#US 21.58ms
8.39.125.158#US 21.62ms
8.34.70.133#US 21.63ms
8.39.204.206#US 21.69ms
8.34.146.77#US 21.69ms
8.34.146.44#US 21.70ms
8.34.146.252#US 21.71ms
23.227.49.191#US 21.75ms
8.34.146.132#US 21.76ms
23.227.38.28#US 21.76ms
23.227.39.101#US 21.78ms
1.1.1.112#US 21.84ms
8.47.69.51#US 21.85ms
8.47.69.240#US 21.86ms
8.39.125.219#US 21.87ms
23.227.49.165#US 21.91ms
23.227.48.210#US 21.91ms
23.227.48.87#US 21.91ms
8.39.214.148#US 21.92ms
1.0.0.216#US 21.96ms
8.39.125.127#US 21.97ms
8.39.214.58#US 21.99ms
8.6.112.186#US 21.99ms
8.34.146.102#US 22.03ms
1.1.1.18#US 22.17ms
1.0.0.91#US 22.19ms
8.34.146.196#US 22.25ms
23.227.43.104#US 22.25ms
8.34.70.45#US 22.26ms
8.35.211.228#US 22.28ms
23.227.60.118#US 22.33ms
23.227.43.0#US 22.34ms
23.227.49.254#US 22.35ms
23.227.48.31#US 22.37ms
23.227.39.14#US 22.39ms
1.0.0.63#US 22.44ms
8.34.70.194#US 22.47ms
23.227.60.207#US 22.48ms
8.31.160.27#US 22.54ms
23.227.38.240#US 22.64ms
8.34.146.6#US 22.64ms
8.39.214.119#US 22.68ms
1.1.1.78#US 22.68ms
8.39.125.188#US 22.71ms
8.35.211.54#US 22.72ms
8.35.211.199#US 22.72ms
8.39.214.211#US 22.74ms
8.47.69.172#US 22.74ms
23.227.43.43#US 22.75ms
23.227.38.181#US 22.76ms
8.34.70.224#US 22.76ms
8.39.204.179#US 22.87ms
23.227.43.16#US 22.88ms
23.227.60.148#US 22.89ms
8.39.204.151#US 22.93ms
23.227.60.28#US 22.97ms
8.6.112.222#US 22.99ms
8.34.70.161#US 23.01ms
8.6.112.97#US 23.05ms
1.0.0.246#US 23.07ms
8.6.112.42#US 23.10ms
8.35.211.81#US 23.13ms
8.34.70.103#US 23.18ms
23.227.48.152#US 23.19ms
8.6.112.158#US 23.21ms
23.227.38.61#US 23.21ms
23.227.39.162#US 23.21ms
23.227.49.76#US 23.23ms
8.39.125.43#US 23.24ms
23.227.48.242#US 23.27ms
23.227.38.121#US 23.40ms
8.6.112.127#US 23.77ms
8.39.204.116#US 23.78ms
1.1.1.48#US 24.05ms
8.34.146.11#US 24.14ms
1.1.1.202#US 24.18ms
23.227.49.223#US 24.21ms
23.227.48.2#US 24.30ms
23.227.38.93#US 24.38ms
8.39.214.181#US 24.63ms
8.6.112.69#US 25.33ms
8.35.211.138#US 26.03ms
8.31.160.251#US 26.45ms
1.1.1.228#US 26.53ms
8.24.87.246#US 27.41ms
8.39.204.26#US 27.53ms
1.0.0.121#US 32.11ms
8.6.112.5#US 32.18ms
8.47.69.1#US 33.52ms
8.39.204.238#US 34.27ms
8.35.211.171#US 34.42ms
8.24.87.13#US 34.56ms
8.34.70.75#US 34.59ms
8.39.125.98#US 34.60ms
8.47.69.23#US 34.61ms
8.35.211.17#US 34.64ms
23.227.39.254#US 34.90ms
23.227.60.178#US 34.94ms
8.47.69.83#US 34.95ms
8.39.204.5#US 35.06ms
8.39.125.254#US 35.08ms
8.31.160.4#US 35.15ms
8.34.70.251#US 35.18ms
8.39.125.4#US 35.19ms
8.6.112.247#US 35.25ms
23.227.49.132#US 35.34ms
8.47.69.202#US 35.43ms
23.227.38.150#US 35.52ms
8.47.69.53#US 35.52ms
8.39.204.208#US 35.61ms
23.227.39.131#US 35.62ms
8.39.125.221#US 35.70ms
23.227.48.125#US 35.73ms
8.47.69.116#US 35.75ms
8.47.69.143#US 35.77ms
8.39.214.3#US 35.78ms
1.1.1.19#US 35.81ms
8.47.69.233#US 35.84ms
8.39.214.243#US 35.85ms
8.39.214.61#US 35.93ms
8.39.214.147#US 35.96ms
8.47.69.174#US 35.97ms
23.227.39.13#US 36.02ms
23.227.60.120#US 36.05ms
8.34.146.72#US 36.07ms
8.39.125.189#US 36.09ms
8.34.70.225#US 36.09ms
23.227.49.193#US 36.11ms
23.227.43.2#US 36.11ms
8.6.112.96#US 36.13ms
23.227.38.178#US 36.14ms
8.39.204.87#US 36.18ms
23.227.49.251#US 36.19ms
1.0.0.95#US 36.20ms
23.227.48.179#US 36.25ms
8.35.211.4#US 36.27ms
8.39.125.131#US 36.29ms
8.6.112.219#US 36.29ms
23.227.48.28#US 36.29ms
23.227.60.244#US 36.30ms
23.227.48.91#US 36.30ms
23.227.39.222#US 36.36ms
23.227.49.102#US 36.37ms
8.35.211.200#US 36.38ms
8.39.214.210#US 36.39ms
8.34.70.167#US 36.39ms
1.1.1.79#US 36.39ms
8.39.204.178#US 36.40ms
23.227.43.102#US 36.40ms
8.35.211.109#US 36.42ms
23.227.49.162#US 36.44ms
8.6.112.35#US 36.44ms
8.35.211.229#US 36.45ms
1.0.0.62#US 36.46ms
23.227.48.208#US 36.50ms
8.39.214.91#US 36.51ms
8.34.146.105#US 36.52ms
8.39.125.160#US 36.56ms
8.35.211.49#US 36.56ms
23.227.48.59#US 36.56ms
8.35.211.78#US 36.57ms
23.227.38.124#US 36.58ms
23.227.39.104#US 36.59ms
8.34.146.226#US 36.60ms
23.227.38.242#US 36.68ms
8.39.125.69#US 36.79ms
23.227.60.151#US 36.83ms
8.34.146.5#US 36.83ms
23.227.38.60#US 36.85ms
23.227.39.164#US 36.92ms
8.34.146.191#US 36.94ms
8.6.112.161#US 36.99ms
8.6.112.188#US 37.02ms
8.34.146.131#US 37.03ms
23.227.43.44#US 37.09ms
23.227.38.32#US 37.10ms
1.0.0.243#US 37.16ms
23.227.48.238#US 37.17ms
23.227.60.89#US 37.20ms
8.34.70.132#US 37.23ms
8.39.204.148#US 37.26ms
1.0.0.153#US 37.26ms
8.39.125.40#US 37.30ms
8.39.214.28#US 37.32ms
23.227.60.27#US 37.41ms
8.34.70.107#US 37.51ms
8.39.214.118#US 37.68ms
8.34.70.195#US 37.71ms
23.227.38.88#US 37.78ms
8.34.146.42#US 37.86ms
1.0.0.211#US 38.05ms
23.227.39.194#US 38.06ms
8.34.70.41#US 38.12ms
23.227.48.153#US 38.15ms
1.1.1.197#US 38.16ms
8.34.146.14#US 38.17ms
8.39.204.118#US 38.18ms
1.0.0.181#US 38.39ms
23.227.49.224#US 38.41ms
8.39.214.178#US 38.56ms
23.227.49.75#US 38.78ms
23.227.43.11#US 38.79ms
8.34.146.253#US 39.49ms
8.39.204.61#US 40.31ms
1.1.1.229#US 40.37ms
1.1.1.107#US 40.80ms
23.227.60.211#US 40.81ms
8.35.211.137#US 40.86ms
1.1.1.51#US 41.14ms
8.34.146.171#US 42.68ms
8.39.125.8#US 42.81ms
8.6.112.66#US 43.78ms
8.34.70.3#US 44.50ms
8.6.112.7#US 46.44ms
1.0.0.125#US 46.58ms
8.39.204.240#US 47.71ms
23.227.60.179#US 48.22ms
8.47.69.149#US 48.66ms
8.35.211.169#US 48.73ms
8.34.70.255#US 48.73ms
23.227.49.135#US 48.88ms
8.6.112.248#US 48.91ms
8.47.69.84#US 48.95ms
23.227.39.252#US 49.00ms
8.39.204.181#US 49.11ms
8.39.125.247#US 49.12ms
8.39.204.88#US 49.22ms
8.39.125.100#US 49.23ms
8.6.112.41#US 49.25ms
8.6.112.103#US 49.28ms
23.227.38.179#US 49.31ms
8.39.214.63#US 49.32ms
23.227.60.128#US 49.41ms
8.39.204.210#US 49.50ms
23.227.39.138#US 49.50ms
23.227.38.154#US 49.52ms
23.227.48.124#US 49.61ms
8.6.112.128#US 49.73ms
8.39.125.192#US 49.74ms
8.47.69.54#US 49.75ms
8.35.211.197#US 49.76ms
8.47.69.208#US 49.82ms
8.39.214.209#US 49.83ms
8.35.211.83#US 49.83ms
8.34.146.74#US 49.85ms
1.1.1.82#US 49.89ms
8.34.146.194#US 49.89ms
23.227.48.90#US 49.95ms
8.47.69.175#US 49.96ms
8.6.112.215#US 50.00ms
23.227.39.11#US 50.00ms
23.227.60.149#US 50.00ms
23.227.60.242#US 50.00ms
8.39.125.72#US 50.02ms
8.47.69.237#US 50.04ms
8.34.70.73#US 50.05ms
8.39.214.238#US 50.07ms
8.35.211.22#US 50.10ms
23.227.39.103#US 50.15ms
8.34.146.225#US 50.18ms
23.227.49.167#US 50.23ms
8.39.204.147#US 50.23ms
8.34.70.228#US 50.30ms
23.227.43.3#US 50.37ms
8.35.211.227#US 50.40ms
8.35.211.50#US 50.44ms
8.39.214.90#US 50.48ms
23.227.48.212#US 50.53ms
8.39.214.124#US 50.53ms
23.227.39.163#US 50.68ms
23.227.49.104#US 50.71ms
8.35.211.1#US 50.76ms
8.39.125.223#US 50.78ms
23.227.60.87#US 50.84ms
23.227.38.125#US 50.85ms
23.227.43.41#US 50.85ms
8.39.214.156#US 50.89ms
23.227.48.178#US 50.94ms
23.227.49.194#US 50.97ms
8.34.70.165#US 50.98ms
8.34.70.106#US 50.99ms
23.227.38.62#US 51.00ms
23.227.48.61#US 51.00ms
8.39.125.41#US 51.03ms
23.227.60.31#US 51.04ms
1.0.0.94#US 51.05ms
8.6.112.189#US 51.10ms
8.39.125.129#US 51.10ms
8.34.146.134#US 51.11ms
8.47.69.115#US 51.11ms
1.0.0.66#US 51.15ms
8.39.125.164#US 51.16ms
23.227.48.29#US 51.18ms
23.227.38.241#US 51.32ms
8.34.146.104#US 51.42ms
8.34.70.136#US 51.51ms
23.227.39.225#US 51.51ms
1.0.0.244#US 51.51ms
23.227.60.4#US 51.52ms
1.1.1.200#US 51.55ms
23.227.38.89#US 51.61ms
8.39.214.29#US 51.70ms
8.34.70.196#US 51.74ms
8.34.146.2#US 51.78ms
8.39.204.120#US 51.80ms
8.35.211.108#US 51.90ms
8.6.112.160#US 51.92ms
8.34.146.16#US 51.97ms
8.34.146.46#US 52.04ms
8.39.214.185#US 52.07ms
1.0.0.182#US 52.09ms
23.227.49.225#US 52.22ms
8.34.70.43#US 52.34ms
23.227.49.71#US 52.37ms
1.0.0.220#US 52.45ms
23.227.39.193#US 52.47ms
23.227.38.31#US 52.54ms
23.227.43.15#US 53.01ms
23.227.43.107#US 53.56ms
8.39.204.25#US 53.66ms
8.35.211.140#US 54.15ms
8.39.204.59#US 54.17ms
1.1.1.110#US 54.19ms
8.34.70.14#US 54.34ms
1.1.1.231#US 54.55ms
1.0.0.155#US 54.90ms
23.227.60.217#US 55.56ms
23.227.38.209#US 55.76ms
8.34.146.254#US 55.90ms
8.34.146.172#US 56.88ms
1.1.1.54#US 57.06ms
8.6.112.67#US 57.21ms
8.6.112.8#US 60.25ms
8.39.204.2#US 61.26ms
8.39.204.237#US 61.47ms
8.39.204.183#US 61.95ms
8.39.204.94#US 62.12ms
8.47.69.146#US 62.21ms
8.34.70.253#US 62.23ms
8.39.214.4#US 62.24ms
23.227.48.8#US 62.40ms
23.227.38.182#US 62.51ms
8.31.160.9#US 62.65ms
8.6.112.36#US 62.68ms
23.227.39.139#US 62.72ms
8.6.112.101#US 62.76ms
8.6.112.250#US 62.81ms
8.39.214.64#US 62.92ms
8.39.125.250#US 63.07ms
8.35.211.202#US 63.10ms
8.47.69.55#US 63.13ms
8.34.146.222#US 63.15ms
8.39.214.208#US 63.19ms
23.227.60.150#US 63.20ms
1.0.0.127#US 63.21ms
1.1.1.83#US 63.23ms
23.227.49.136#US 63.30ms
23.227.48.240#US 63.33ms
8.34.146.192#US 63.35ms
8.39.214.247#US 63.36ms
8.35.211.172#US 63.39ms
8.39.125.102#US 63.47ms
8.47.69.177#US 63.48ms
8.39.125.187#US 63.48ms
23.227.48.94#US 63.52ms
8.6.112.221#US 63.55ms
23.227.48.120#US 63.60ms
8.6.112.129#US 63.62ms
8.47.69.204#US 63.69ms
8.35.211.53#US 63.70ms
8.39.125.73#US 63.76ms
23.227.60.240#US 63.76ms
8.35.211.87#US 63.78ms
23.227.49.161#US 63.78ms
23.227.39.107#US 63.80ms
8.34.70.72#US 63.93ms
23.227.38.151#US 63.94ms
8.39.214.128#US 64.00ms
8.34.70.221#US 64.02ms
23.227.49.195#US 64.05ms
8.47.69.231#US 64.14ms
23.227.39.166#US 64.14ms
8.39.214.153#US 64.16ms
8.34.146.76#US 64.17ms
23.227.49.110#US 64.23ms
8.39.204.212#US 64.23ms
23.227.48.207#US 64.24ms
23.227.38.127#US 64.29ms
23.227.43.46#US 64.46ms
23.227.60.182#US 64.49ms
8.39.214.92#US 64.53ms
23.227.38.63#US 64.54ms
8.34.70.168#US 64.55ms
8.35.211.21#US 64.55ms
8.39.204.155#US 64.57ms
23.227.48.32#US 64.66ms
8.34.70.109#US 64.67ms
8.39.125.130#US 64.84ms
1.1.1.205#US 64.98ms
8.39.125.159#US 65.00ms
1.0.0.67#US 65.02ms
8.47.69.118#US 65.06ms
8.39.125.3#US 65.08ms
23.227.60.32#US 65.09ms
8.6.112.191#US 65.16ms
23.227.60.92#US 65.16ms
8.34.146.136#US 65.22ms
23.227.48.184#US 65.25ms
8.34.146.3#US 65.36ms
1.0.0.101#US 65.41ms
8.35.211.107#US 65.43ms
23.227.38.95#US 65.46ms
8.34.146.107#US 65.49ms
23.227.49.252#US 65.50ms
8.34.146.48#US 65.53ms
8.35.211.234#US 65.56ms
1.0.0.242#US 65.58ms
8.6.112.162#US 65.58ms
23.227.48.57#US 65.65ms
8.34.146.17#US 65.70ms
8.34.70.134#US 65.81ms
8.39.214.183#US 65.83ms
8.39.214.30#US 65.85ms
8.39.125.222#US 65.89ms
8.34.70.192#US 65.89ms
8.39.204.117#US 65.90ms
8.39.125.38#US 65.91ms
23.227.38.36#US 65.92ms
23.227.38.238#US 66.04ms
8.34.70.44#US 66.17ms
23.227.60.127#US 66.21ms
23.227.39.16#US 66.40ms
23.227.49.221#US 66.51ms
1.0.0.213#US 66.52ms
23.227.39.199#US 66.65ms
23.227.49.72#US 66.83ms
1.0.0.187#US 66.86ms
23.227.43.4#US 66.96ms
23.227.43.105#US 67.02ms
23.227.43.14#US 67.06ms
8.39.204.56#US 67.37ms
8.39.204.30#US 67.40ms
8.35.211.141#US 68.21ms
23.227.39.227#US 68.43ms
1.1.1.234#US 68.43ms
1.1.1.108#US 68.68ms
1.0.0.154#US 68.72ms
23.227.60.209#US 69.82ms
1.1.1.49#US 70.54ms
23.227.38.215#US 70.63ms
23.227.48.147#US 70.69ms
8.6.112.73#US 70.80ms
8.39.125.10#US 70.89ms
8.34.146.163#US 70.92ms
8.6.112.11#US 73.89ms
8.39.204.239#US 74.75ms
23.227.38.183#US 75.30ms
8.34.146.228#US 75.93ms
8.47.69.60#US 76.00ms
8.39.214.215#US 76.10ms
8.39.204.184#US 76.12ms
8.34.146.201#US 76.17ms
8.47.69.88#US 76.33ms
8.47.69.148#US 76.35ms
8.39.125.251#US 76.43ms
8.35.211.204#US 76.47ms
8.6.112.99#US 76.52ms
8.47.69.214#US 76.54ms
23.227.60.152#US 76.67ms
8.39.204.89#US 76.71ms
8.35.211.175#US 76.74ms
8.47.69.176#US 76.79ms
8.35.211.47#US 76.83ms
8.34.70.223#US 76.92ms
8.39.214.60#US 77.03ms
8.39.125.191#US 77.09ms
8.39.125.104#US 77.13ms
8.6.112.218#US 77.15ms
8.35.211.5#US 77.16ms
23.227.48.239#US 77.24ms
23.227.39.132#US 77.31ms
23.227.48.213#US 77.41ms
8.39.214.152#US 77.48ms
8.39.204.213#US 77.48ms
23.227.39.106#US 77.52ms
8.35.211.86#US 77.52ms
8.47.69.232#US 77.54ms
8.39.214.93#US 77.60ms
23.227.48.92#US 77.74ms
8.6.112.249#US 77.74ms
8.39.214.241#US 77.76ms
8.6.112.37#US 77.79ms
8.39.125.71#US 77.84ms
8.39.204.154#US 77.89ms
23.227.38.119#US 77.89ms
8.39.214.123#US 77.92ms
23.227.38.59#US 77.98ms
1.1.1.86#US 77.98ms
23.227.49.105#US 77.99ms
23.227.60.239#US 78.00ms
23.227.39.168#US 78.01ms
23.227.48.34#US 78.07ms
8.6.112.131#US 78.16ms
8.34.146.78#US 78.24ms
8.34.70.74#US 78.24ms
1.0.0.124#US 78.29ms
23.227.49.196#US 78.35ms
8.34.70.104#US 78.36ms
23.227.48.121#US 78.38ms
8.39.125.161#US 78.57ms
8.34.146.138#US 78.64ms
8.6.112.190#US 78.65ms
1.0.0.245#US 78.69ms
8.34.146.108#US 78.74ms
23.227.49.166#US 78.87ms
8.34.70.163#US 78.88ms
23.227.60.33#US 78.91ms
8.39.125.46#US 78.93ms
8.39.204.121#US 78.98ms
23.227.60.2#US 79.15ms
23.227.48.177#US 79.20ms
1.0.0.100#US 79.23ms
8.34.146.15#US 79.25ms
8.34.70.197#US 79.27ms
8.39.125.134#US 79.31ms
23.227.48.62#US 79.37ms
23.227.43.50#US 79.40ms
23.227.60.96#US 79.43ms
8.6.112.157#US 79.50ms
8.35.211.238#US 79.54ms
1.0.0.68#US 79.56ms
1.1.1.201#US 79.60ms
8.34.70.140#US 79.64ms
8.39.214.182#US 79.74ms
1.1.1.23#US 79.80ms
8.35.211.111#US 79.80ms
8.34.146.7#US 79.83ms
23.227.38.244#US 79.88ms
8.34.70.48#US 79.90ms
23.227.38.35#US 79.99ms
23.227.49.226#US 80.05ms
1.0.0.215#US 80.19ms
8.39.204.33#US 80.23ms
23.227.43.109#US 80.26ms
23.227.43.5#US 80.30ms
1.0.0.185#US 80.35ms
8.39.125.218#US 80.35ms
23.227.49.74#US 80.49ms
23.227.39.192#US 80.85ms
8.39.204.57#US 80.88ms
23.227.43.12#US 80.94ms
8.35.211.147#US 81.14ms
8.35.211.19#US 82.00ms
8.34.146.45#US 82.24ms
23.227.39.15#US 82.74ms
23.227.39.221#US 82.76ms
1.1.1.230#US 82.88ms
1.0.0.159#US 83.00ms
23.227.60.121#US 83.49ms
23.227.38.147#US 83.85ms
23.227.60.212#US 84.02ms
23.227.38.212#US 84.16ms
1.1.1.55#US 84.85ms
8.47.69.112#US 84.91ms
8.34.146.170#US 85.00ms
8.6.112.71#US 85.02ms
8.34.70.12#US 85.72ms
8.39.204.6#US 87.39ms
8.39.204.241#US 88.20ms
23.227.38.184#US 88.33ms
8.39.214.2#US 88.80ms
23.227.48.4#US 88.99ms
8.39.214.214#US 89.16ms
8.34.146.195#US 89.20ms
23.227.49.139#US 89.50ms
8.34.146.224#US 89.54ms
8.47.69.56#US 89.55ms
8.6.112.102#US 89.62ms
8.35.211.210#US 89.71ms
8.39.204.180#US 89.84ms
8.47.69.206#US 89.84ms
8.47.69.179#US 90.06ms
8.39.204.93#US 90.11ms
8.34.70.231#US 90.11ms
23.227.60.155#US 90.12ms
8.39.125.195#US 90.32ms
8.35.211.52#US 90.52ms
8.47.69.144#US 90.54ms
8.35.211.174#US 90.70ms
8.6.112.10#US 90.72ms
8.6.112.43#US 90.74ms
8.6.112.220#US 90.83ms
8.39.214.62#US 90.85ms
8.39.125.252#US 90.88ms
23.227.48.251#US 90.89ms
8.39.204.209#US 91.08ms
23.227.38.129#US 91.09ms
23.227.38.65#US 91.12ms
23.227.39.135#US 91.12ms
23.227.48.95#US 91.14ms
8.47.69.238#US 91.16ms
23.227.60.246#US 91.24ms
8.39.204.152#US 91.25ms
23.227.49.106#US 91.43ms
8.39.214.244#US 91.53ms
8.39.125.5#US 91.60ms
23.227.48.214#US 91.61ms
23.227.48.35#US 91.63ms
23.227.39.108#US 91.63ms
8.6.112.253#US 91.71ms
23.227.49.204#US 91.72ms
8.39.204.123#US 91.87ms
8.34.70.102#US 91.94ms
8.39.125.74#US 91.94ms
1.0.0.123#US 92.02ms
1.1.1.80#US 92.04ms
8.47.69.87#US 92.04ms
8.34.146.109#US 92.08ms
8.39.214.126#US 92.10ms
8.35.211.82#US 92.10ms
8.6.112.187#US 92.23ms
23.227.39.165#US 92.39ms
1.0.0.249#US 92.51ms
8.34.146.139#US 92.52ms
8.34.146.21#US 92.63ms
8.39.125.42#US 92.65ms
23.227.48.63#US 92.79ms
1.0.0.98#US 92.88ms
8.34.70.199#US 92.89ms
8.34.70.77#US 92.90ms
23.227.48.127#US 92.93ms
8.39.125.135#US 93.05ms
8.39.125.162#US 93.10ms
23.227.60.95#US 93.13ms
1.1.1.203#US 93.17ms
8.39.214.179#US 93.18ms
8.6.112.155#US 93.20ms
8.34.146.9#US 93.23ms
8.39.214.154#US 93.25ms
8.34.70.164#US 93.36ms
8.34.146.73#US 93.46ms
23.227.60.1#US 93.57ms
8.34.70.137#US 93.61ms
23.227.38.239#US 93.68ms
1.0.0.64#US 93.98ms
1.0.0.188#US 94.01ms
8.34.70.49#US 94.04ms
23.227.49.164#US 94.13ms
8.39.125.226#US 94.19ms
23.227.48.186#US 94.22ms
1.0.0.212#US 94.24ms
23.227.38.30#US 94.25ms
8.6.112.126#US 94.30ms
8.39.214.98#US 94.40ms
23.227.43.111#US 94.44ms
8.35.211.113#US 94.47ms
1.1.1.20#US 94.58ms
23.227.49.230#US 94.70ms
23.227.39.197#US 94.95ms
8.35.211.231#US 95.27ms
8.35.211.142#US 95.28ms
23.227.39.21#US 95.74ms
8.34.146.52#US 95.93ms
8.39.204.58#US 96.14ms
1.1.1.240#US 96.24ms
8.39.214.33#US 96.41ms
23.227.49.78#US 96.48ms
23.227.38.90#US 96.68ms
1.0.0.157#US 97.13ms
23.227.39.229#US 97.20ms
23.227.60.218#US 97.41ms
8.39.125.13#US 97.94ms
23.227.43.47#US 98.10ms
1.1.1.50#US 98.17ms
23.227.43.19#US 98.26ms
23.227.38.152#US 98.47ms
8.47.69.117#US 98.70ms
8.34.146.162#US 99.23ms
23.227.60.119#US 100.47ms
8.6.112.68#US 100.74ms
23.227.48.151#US 101.31ms
8.39.204.248#US 101.84ms
8.39.214.212#US 102.34ms
8.34.146.232#US 102.53ms
23.227.38.180#US 102.59ms
8.34.146.200#US 102.78ms
8.47.69.61#US 102.98ms
8.6.112.98#US 103.02ms
8.35.211.207#US 103.11ms
8.35.211.3#US 103.18ms
8.47.69.212#US 103.25ms
8.39.204.100#US 103.56ms
23.227.49.133#US 103.80ms
8.39.204.177#US 103.83ms
8.47.69.151#US 103.97ms
8.34.70.230#US 103.97ms
8.39.125.101#US 104.04ms
8.6.112.9#US 104.04ms
8.35.211.58#US 104.23ms
8.39.204.153#US 104.34ms
8.47.69.173#US 104.37ms
23.227.49.108#US 104.38ms
23.227.48.241#US 104.49ms
8.39.214.240#US 104.54ms
8.47.69.239#US 104.55ms
8.6.112.39#US 104.57ms
1.1.1.84#US 104.95ms
23.227.48.30#US 105.11ms
