8.47.69.185#US 2.96ms
23.227.60.106#US 88.19ms
8.34.70.16#US 88.48ms
8.6.112.139#US 89.12ms
8.47.69.187#US 89.28ms
8.47.69.220#US 89.38ms
8.6.112.186#US 89.52ms
8.35.211.3#US 89.75ms
23.227.48.102#US 89.91ms
8.34.70.4#US 90.23ms
23.227.48.149#US 90.40ms
8.34.70.87#US 91.40ms
23.227.38.180#US 91.90ms
8.34.146.225#US 92.41ms
8.47.69.4#US 92.59ms
8.34.146.4#US 93.15ms
23.227.60.152#US 94.43ms
23.227.43.108#US 94.76ms
8.35.211.183#US 95.13ms
23.227.39.43#US 95.19ms
8.34.70.252#US 95.52ms
23.227.38.126#US 95.53ms
8.39.125.33#US 97.70ms
23.227.43.1#US 99.88ms
8.39.204.6#US 102.46ms
23.227.60.30#US 104.23ms
23.227.43.71#US 107.83ms
8.39.125.11#US 108.83ms
8.34.70.140#US 111.50ms
23.227.38.59#US 111.70ms
8.35.211.63#US 111.80ms
23.227.39.233#US 111.95ms
23.227.38.157#US 112.22ms
8.39.204.205#US 112.63ms
8.34.146.163#US 112.78ms
8.35.211.219#US 113.06ms
23.227.43.43#US 113.13ms
8.39.204.171#US 113.29ms
8.35.211.91#US 113.39ms
8.35.211.124#US 113.46ms
23.227.49.20#US 113.48ms
8.39.125.85#US 113.57ms
8.39.125.182#US 113.67ms
8.39.214.140#US 113.67ms
1.1.1.82#US 113.73ms
8.47.69.156#US 113.88ms
8.39.214.103#US 114.03ms
8.39.214.14#US 114.11ms
8.34.146.206#US 114.17ms
23.227.38.29#US 114.42ms
8.34.70.172#US 114.64ms
8.39.125.231#US 114.72ms
8.34.70.108#US 114.84ms
8.6.112.246#US 114.89ms
8.6.112.161#US 114.98ms
23.227.60.13#US 115.14ms
8.35.211.242#US 115.15ms
8.6.112.113#US 115.26ms
1.0.0.67#US 115.29ms
23.227.39.23#US 115.57ms
1.1.1.233#US 115.72ms
1.1.1.109#US 115.74ms
23.227.49.206#US 115.86ms
1.0.0.211#US 116.03ms
8.34.70.238#US 116.21ms
1.1.1.140#US 116.24ms
23.227.48.133#US 116.30ms
8.47.69.70#US 116.35ms
23.227.60.66#US 116.38ms
8.47.69.131#US 116.44ms
8.39.214.177#US 116.47ms
8.39.204.138#US 116.53ms
23.227.49.50#US 116.55ms
23.227.48.237#US 116.56ms
8.39.125.62#US 116.61ms
23.227.39.82#US 116.69ms
1.0.0.129#US 116.73ms
1.0.0.94#US 116.84ms
8.39.204.241#US 117.14ms
8.34.146.12#US 117.26ms
23.227.38.92#US 117.39ms
1.1.1.210#US 117.44ms
8.34.146.104#US 117.67ms
23.227.60.134#US 117.70ms
1.0.0.182#US 117.72ms
1.1.1.21#US 117.74ms
8.47.69.253#US 117.85ms
8.34.146.41#US 117.99ms
8.34.70.210#US 118.26ms
8.39.204.255#US 118.30ms
8.34.146.81#US 118.31ms
23.227.39.254#US 118.37ms
8.34.146.136#US 118.38ms
23.227.60.217#US 118.47ms
23.227.38.228#US 118.48ms
8.34.146.251#US 118.61ms
23.227.49.73#US 118.66ms
8.6.112.36#US 118.86ms
23.227.60.237#US 118.90ms
8.39.214.81#US 119.39ms
8.24.87.6#US 119.51ms
23.227.49.118#US 119.65ms
8.39.125.162#US 119.75ms
8.6.112.220#US 119.85ms
8.39.204.99#US 119.87ms
8.34.70.52#US 120.12ms
23.227.48.219#US 120.17ms
8.39.125.209#US 120.29ms
8.35.211.51#US 120.41ms
8.39.214.51#US 120.59ms
1.0.0.159#US 121.01ms
8.39.214.254#US 121.35ms
8.39.214.224#US 121.40ms
8.39.214.193#US 121.52ms
23.227.38.245#US 121.61ms
8.39.125.128#US 121.81ms
8.6.112.82#US 121.86ms
8.39.204.15#US 121.91ms
23.227.48.193#US 121.95ms
8.35.211.171#US 122.74ms
23.227.60.188#US 122.82ms
1.1.1.65#US 122.92ms
23.227.48.58#US 123.23ms
23.227.43.16#US 123.95ms
8.6.112.24#US 124.04ms
23.227.49.249#US 124.18ms
8.47.69.48#US 124.35ms
8.47.69.186#US 124.56ms
23.227.60.100#US 124.80ms
8.6.112.190#US 124.88ms
1.1.1.181#US 125.02ms
8.39.214.5#US 125.06ms
8.6.112.134#US 125.64ms
8.47.69.109#US 125.90ms
23.227.39.110#US 126.01ms
8.47.69.227#US 126.21ms
23.227.48.100#US 126.88ms
23.227.38.189#US 127.67ms
8.34.70.72#US 127.74ms
8.34.146.235#US 128.33ms
8.34.70.12#US 128.47ms
8.39.204.90#US 128.51ms
8.35.211.8#US 129.18ms
8.34.146.10#US 129.29ms
1.1.1.11#US 130.28ms
23.227.38.140#US 130.62ms
23.227.43.102#US 131.11ms
8.34.70.255#US 131.14ms
23.227.39.51#US 131.36ms
23.227.48.157#US 131.64ms
23.227.60.149#US 131.86ms
8.39.204.43#US 132.12ms
8.39.125.41#US 133.95ms
8.35.211.181#US 134.13ms
8.34.70.9#US 134.88ms
23.227.43.6#US 138.79ms
8.39.204.7#US 141.24ms
8.47.69.11#US 141.70ms
23.227.60.53#US 142.62ms
23.227.43.77#US 143.33ms
23.227.38.149#US 148.10ms
8.34.146.166#US 148.33ms
23.227.39.223#US 148.34ms
8.35.211.128#US 148.57ms
8.39.125.94#US 149.05ms
8.34.70.139#US 149.10ms
23.227.49.31#US 149.15ms
8.39.204.174#US 149.17ms
23.227.39.195#US 149.32ms
8.35.211.94#US 149.38ms
8.39.214.133#US 149.61ms
8.39.125.175#US 150.18ms
23.227.43.44#US 150.33ms
8.6.112.159#US 150.44ms
8.6.112.95#US 150.52ms
8.39.214.28#US 150.65ms
8.6.112.249#US 150.70ms
23.227.38.57#US 150.71ms
8.47.69.2#US 150.87ms
8.34.70.162#US 150.88ms
23.227.38.32#US 151.16ms
8.34.146.204#US 151.19ms
1.0.0.138#US 151.42ms
8.35.211.246#US 151.43ms
8.47.69.68#US 151.50ms
8.47.69.164#US 151.61ms
8.39.214.101#US 151.65ms
8.39.214.168#US 151.66ms
1.1.1.112#US 151.66ms
1.1.1.150#US 151.67ms
23.227.49.253#US 151.71ms
23.227.60.74#US 151.85ms
8.34.70.116#US 151.99ms
23.227.49.207#US 152.21ms
8.39.204.147#US 152.26ms
1.0.0.107#US 152.44ms
23.227.49.46#US 152.64ms
1.0.0.213#US 152.68ms
23.227.48.244#US 152.74ms
23.227.48.146#US 152.88ms
1.1.1.240#US 153.08ms
8.39.125.66#US 153.17ms
23.227.60.118#US 153.30ms
23.227.38.90#US 153.39ms
8.47.69.250#US 153.52ms
8.34.146.50#US 153.74ms
23.227.39.83#US 153.80ms
8.6.112.61#US 153.81ms
1.1.1.83#US 153.85ms
8.39.204.220#US 153.90ms
8.34.146.143#US 153.92ms
1.0.0.191#US 154.14ms
8.34.146.121#US 154.25ms
1.1.1.26#US 154.28ms
1.0.0.83#US 154.38ms
8.34.70.223#US 154.40ms
8.39.125.236#US 154.45ms
23.227.38.227#US 154.45ms
23.227.60.221#US 154.55ms
8.34.146.83#US 154.93ms
23.227.49.76#US 155.07ms
8.34.146.13#US 155.12ms
8.34.70.201#US 155.22ms
8.35.211.61#US 155.29ms
8.39.204.102#US 155.38ms
8.34.70.43#US 155.81ms
8.39.125.145#US 156.05ms
23.227.49.119#US 156.31ms
23.227.48.209#US 156.42ms
8.39.214.252#US 156.71ms
8.6.112.85#US 156.90ms
8.35.211.35#US 156.93ms
8.35.211.216#US 157.01ms
8.39.125.114#US 157.26ms
8.39.204.21#US 157.35ms
8.47.69.126#US 157.38ms
8.39.214.41#US 157.50ms
8.39.214.76#US 157.66ms
8.39.214.191#US 157.72ms
23.227.48.198#US 157.89ms
8.39.214.222#US 157.94ms
8.39.125.201#US 158.28ms
23.227.60.184#US 158.34ms
8.39.204.253#US 158.55ms
1.0.0.160#US 158.75ms
1.1.1.55#US 159.48ms
8.6.112.235#US 159.80ms
8.35.211.166#US 159.91ms
8.6.112.13#US 160.09ms
8.6.112.140#US 160.46ms
8.6.112.187#US 160.55ms
8.39.214.8#US 161.20ms
8.47.69.35#US 161.20ms
23.227.49.237#US 161.33ms
23.227.39.103#US 161.42ms
23.227.39.26#US 162.07ms
23.227.38.249#US 162.08ms
23.227.60.96#US 162.75ms
8.47.69.222#US 163.19ms
23.227.48.59#US 163.55ms
1.1.1.168#US 163.62ms
8.34.146.222#US 163.65ms
8.34.70.82#US 163.91ms
8.39.204.201#US 163.93ms
23.227.38.182#US 164.15ms
23.227.43.27#US 164.19ms
8.34.70.11#US 164.93ms
8.34.146.3#US 165.54ms
8.39.204.82#US 166.41ms
1.1.1.200#US 166.69ms
1.0.0.242#US 167.02ms
23.227.48.147#US 168.26ms
8.34.70.254#US 168.38ms
23.227.38.123#US 168.38ms
23.227.60.150#US 168.91ms
8.39.204.41#US 169.07ms
23.227.39.41#US 169.76ms
23.227.43.103#US 169.82ms
8.35.211.182#US 170.10ms
8.39.125.21#US 170.35ms
8.39.125.12#US 171.93ms
8.34.70.5#US 173.69ms
8.47.69.104#US 174.55ms
8.35.211.6#US 175.07ms
23.227.43.4#US 175.28ms
23.227.43.87#US 179.31ms
23.227.60.27#US 179.35ms
8.47.69.205#US 180.15ms
8.39.204.4#US 180.28ms
23.227.48.87#US 181.38ms
8.34.146.176#US 183.53ms
23.227.39.219#US 184.19ms
23.227.39.239#US 184.58ms
8.47.69.16#US 184.97ms
8.39.204.165#US 185.27ms
8.39.214.145#US 185.41ms
8.39.125.91#US 185.81ms
23.227.38.42#US 185.96ms
8.35.211.99#US 185.96ms
8.47.69.90#US 186.40ms
8.35.211.130#US 186.47ms
8.6.112.248#US 186.55ms
23.227.43.54#US 186.59ms
23.227.38.61#US 186.67ms
8.39.214.174#US 186.68ms
8.34.70.168#US 186.69ms
8.39.125.185#US 186.79ms
8.6.112.96#US 186.86ms
8.34.70.135#US 187.18ms
23.227.38.151#US 187.52ms
8.39.214.30#US 187.82ms
8.47.69.161#US 187.82ms
8.34.70.107#US 188.06ms
8.34.146.191#US 188.30ms
8.39.214.105#US 188.36ms
23.227.49.204#US 188.39ms
1.0.0.220#US 188.41ms
1.0.0.100#US 188.78ms
1.1.1.242#US 188.97ms
23.227.49.65#US 189.15ms
8.47.69.254#US 189.30ms
23.227.39.87#US 189.40ms
8.34.146.110#US 189.52ms
23.227.60.130#US 189.54ms
8.39.204.226#US 189.85ms
1.0.0.122#US 189.87ms
8.39.204.143#US 190.16ms
23.227.49.79#US 190.35ms
8.34.146.138#US 190.39ms
8.39.125.53#US 190.66ms
8.34.70.208#US 190.68ms
1.1.1.25#US 190.70ms
23.227.49.11#US 190.97ms
1.1.1.77#US 190.99ms
23.227.38.222#US 191.00ms
1.1.1.114#US 191.25ms
8.34.70.232#US 191.46ms
8.39.125.237#US 191.49ms
1.0.0.76#US 191.49ms
23.227.49.7#US 191.60ms
1.1.1.139#US 191.86ms
23.227.49.127#US 191.90ms
8.34.70.49#US 191.93ms
8.47.69.139#US 192.24ms
23.227.60.228#US 192.25ms
8.35.211.64#US 192.82ms
8.39.214.218#US 192.95ms
8.6.112.66#US 192.95ms
1.0.0.181#US 193.17ms
8.39.125.142#US 193.17ms
8.34.146.23#US 193.38ms
8.39.125.124#US 193.40ms
8.35.211.40#US 193.40ms
8.39.214.77#US 193.69ms
8.39.125.205#US 193.91ms
8.39.214.231#US 194.24ms
8.39.214.46#US 194.49ms
8.6.112.166#US 194.50ms
1.1.1.52#US 194.82ms
23.227.49.252#US 195.26ms
1.0.0.156#US 195.59ms
8.39.204.30#US 195.99ms
8.34.146.72#US 196.03ms
8.39.204.109#US 196.03ms
8.35.211.159#US 196.05ms
23.227.60.71#US 196.05ms
8.6.112.9#US 196.18ms
23.227.48.210#US 196.31ms
8.39.204.250#US 196.32ms
8.35.211.220#US 196.38ms
23.227.60.187#US 196.49ms
23.227.48.189#US 196.57ms
8.6.112.132#US 196.63ms
8.6.112.46#US 197.14ms
23.227.39.2#US 197.22ms
8.39.214.9#US 198.19ms
23.227.39.12#US 198.20ms
8.47.69.49#US 198.22ms
23.227.49.245#US 199.58ms
23.227.60.108#US 199.93ms
8.39.204.194#US 199.96ms
8.34.146.231#US 200.01ms
8.34.70.74#US 200.05ms
8.47.69.216#US 200.31ms
23.227.38.196#US 200.41ms
23.227.39.106#US 200.52ms
8.34.70.14#US 200.58ms
8.6.112.222#US 201.07ms
8.35.211.244#US 201.45ms
23.131.204.75#US 201.66ms
23.227.38.101#US 201.91ms
8.34.146.8#US 202.12ms
8.39.204.85#US 202.22ms
1.0.0.247#US 202.40ms
1.1.1.197#US 202.72ms
23.227.48.66#US 204.45ms
8.39.204.49#US 204.62ms
23.227.38.124#US 205.31ms
8.6.112.188#US 205.48ms
8.35.211.184#US 206.09ms
23.227.39.49#US 206.49ms
23.227.43.105#US 208.35ms
23.227.60.147#US 208.79ms
23.227.48.151#US 209.12ms
8.39.125.35#US 211.08ms
23.227.48.129#US 211.79ms
8.34.70.10#US 212.21ms
8.47.69.101#US 214.16ms
8.47.69.192#US 215.93ms
23.227.60.29#US 216.06ms
8.39.204.1#US 216.75ms
23.227.43.80#US 216.90ms
8.39.125.3#US 217.36ms
23.227.48.91#US 217.48ms
8.34.146.44#US 219.06ms
1.1.1.175#US 219.07ms
8.34.146.172#US 220.08ms
23.227.43.3#US 220.08ms
23.227.39.235#US 220.53ms
8.35.211.13#US 221.10ms
8.39.204.163#US 221.23ms
23.227.39.193#US 221.84ms
8.35.211.95#US 222.01ms
23.227.38.27#US 222.24ms
8.6.112.103#US 222.26ms
8.34.70.156#US 222.31ms
23.227.43.57#US 222.91ms
8.39.214.175#US 222.95ms
8.47.69.172#US 223.13ms
8.39.125.190#US 223.15ms
8.39.125.89#US 223.27ms
1.0.0.118#US 223.75ms
23.227.43.40#US 223.81ms
8.34.146.205#US 223.94ms
8.39.214.118#US 224.24ms
23.227.38.152#US 224.25ms
8.39.214.21#US 224.53ms
23.227.39.84#US 224.82ms
23.227.49.218#US 225.12ms
8.39.214.122#US 225.25ms
1.1.1.227#US 225.59ms
23.227.49.45#US 225.68ms
8.39.204.145#US 225.81ms
23.227.49.36#US 225.81ms
23.227.60.133#US 225.93ms
23.227.49.72#US 226.04ms
1.1.1.22#US 226.36ms
8.34.70.231#US 226.42ms
8.35.211.134#US 226.57ms
8.34.70.171#US 226.58ms
8.6.112.252#US 226.68ms
8.39.125.232#US 226.99ms
8.34.70.205#US 227.08ms
23.227.38.208#US 227.17ms
1.1.1.148#US 227.78ms
8.39.125.68#US 227.82ms
23.227.49.113#US 227.98ms
8.34.70.112#US 228.02ms
8.39.214.151#US 228.09ms
1.0.0.190#US 228.15ms
8.47.69.136#US 228.41ms
8.34.70.44#US 228.57ms
8.39.125.160#US 228.60ms
1.1.1.87#US 228.84ms
1.0.0.71#US 229.31ms
8.39.125.208#US 229.71ms
8.34.146.15#US 229.82ms
23.227.49.8#US 229.87ms
8.47.69.22#US 229.91ms
8.39.214.71#US 229.95ms
23.227.60.229#US 229.97ms
8.6.112.167#US 230.02ms
8.35.211.70#US 230.20ms
8.6.112.83#US 230.53ms
1.1.1.121#US 230.58ms
1.0.0.229#US 230.83ms
1.1.1.54#US 231.31ms
8.35.211.158#US 231.53ms
8.35.211.232#US 231.74ms
8.39.214.244#US 231.80ms
1.0.0.154#US 231.89ms
8.35.211.42#US 232.04ms
8.6.112.59#US 232.05ms
8.39.125.133#US 232.78ms
8.39.204.13#US 233.02ms
8.39.214.203#US 233.22ms
8.6.112.151#US 233.29ms
23.227.48.190#US 233.67ms
8.39.214.66#US 233.71ms
23.227.60.198#US 234.03ms
8.6.112.33#US 234.15ms
23.227.38.254#US 234.20ms
