8.31.160.254#US 3.01ms
23.227.43.25#US 25.06ms
8.39.214.11#US 25.07ms
8.34.146.176#US 25.18ms
1.0.0.151#US 25.21ms
23.227.60.133#US 25.25ms
23.227.37.86#US 25.27ms
23.227.60.46#US 25.31ms
1.1.1.78#US 25.31ms
8.6.112.233#US 25.32ms
23.227.49.207#US 25.36ms
23.227.38.162#US 25.39ms
23.227.48.253#US 25.44ms
1.1.1.108#US 25.50ms
8.6.112.141#US 25.60ms
23.227.48.195#US 25.94ms
1.0.0.214#US 26.18ms
8.39.214.132#US 26.39ms
8.6.112.177#US 26.43ms
8.39.125.24#US 26.74ms
8.39.204.251#US 26.84ms
8.34.146.205#US 26.96ms
8.47.69.95#US 26.96ms
8.39.204.40#US 28.10ms
8.39.204.219#US 28.35ms
8.47.69.127#US 28.49ms
23.227.37.56#US 29.82ms
8.35.211.151#US 29.88ms
8.35.211.92#US 31.04ms
8.47.69.7#US 31.65ms
1.1.1.59#US 32.22ms
8.39.204.9#US 32.98ms
8.39.214.3#US 33.46ms
8.39.204.4#US 33.77ms
8.47.69.4#US 33.87ms
8.34.146.2#US 34.01ms
8.31.160.2#US 34.04ms
23.227.43.11#US 34.63ms
8.35.211.2#US 37.12ms
1.0.0.61#US 39.61ms
23.227.43.91#US 40.83ms
23.227.43.118#US 42.03ms
8.39.125.141#US 42.51ms
23.227.37.115#US 42.76ms
8.39.125.231#US 42.87ms
23.227.60.161#US 43.01ms
23.227.39.178#US 43.02ms
8.34.70.237#US 43.16ms
8.39.214.102#US 43.32ms
8.34.70.57#US 43.37ms
8.6.112.50#US 43.41ms
8.39.214.254#US 43.57ms
8.34.70.29#US 43.58ms
23.227.49.25#US 43.58ms
8.34.70.177#US 43.60ms
23.227.38.133#US 43.60ms
8.6.112.111#US 43.67ms
8.34.146.238#US 43.68ms
8.39.204.132#US 43.73ms
8.31.160.27#US 43.75ms
8.39.125.52#US 43.75ms
8.34.70.210#US 43.75ms
8.6.112.201#US 43.81ms
23.227.39.119#US 43.87ms
8.39.125.173#US 43.87ms
8.47.69.159#US 43.89ms
8.47.69.248#US 43.89ms
1.0.0.94#US 43.94ms
8.39.204.71#US 44.04ms
23.227.37.212#US 44.09ms
23.227.49.149#US 44.16ms
8.39.125.204#US 44.18ms
23.227.37.239#US 44.22ms
23.227.48.103#US 44.27ms
8.39.125.85#US 44.29ms
23.227.48.223#US 44.30ms
8.34.70.148#US 44.38ms
23.227.39.155#US 44.42ms
23.227.60.103#US 44.48ms
8.39.204.164#US 44.58ms
23.227.37.85#US 44.64ms
23.227.48.137#US 44.68ms
23.227.39.97#US 44.68ms
1.0.0.125#US 44.73ms
23.227.49.208#US 44.73ms
8.39.204.104#US 44.74ms
23.227.49.86#US 44.76ms
8.35.211.62#US 44.77ms
1.1.1.229#US 44.77ms
8.47.69.68#US 44.80ms
8.39.214.45#US 44.88ms
23.227.38.44#US 44.93ms
23.227.37.146#US 45.02ms
8.34.146.181#US 45.03ms
8.6.112.232#US 45.15ms
23.227.48.74#US 45.17ms
8.34.146.122#US 45.19ms
1.0.0.152#US 45.22ms
8.47.69.39#US 45.22ms
8.39.214.162#US 45.25ms
1.1.1.77#US 45.32ms
8.6.112.142#US 45.38ms
8.39.214.223#US 45.44ms
8.34.70.86#US 45.48ms
23.227.49.3#US 45.49ms
8.6.112.179#US 45.51ms
23.227.37.179#US 45.52ms
8.34.70.118#US 45.52ms
23.227.60.135#US 45.53ms
8.47.69.215#US 45.53ms
1.1.1.168#US 45.55ms
23.227.49.180#US 45.64ms
23.227.43.33#US 45.66ms
1.0.0.211#US 45.67ms
23.227.38.163#US 45.78ms
23.227.43.55#US 46.01ms
8.39.214.15#US 46.09ms
1.1.1.110#US 46.12ms
23.227.60.44#US 46.27ms
23.227.48.192#US 46.38ms
8.39.214.134#US 46.55ms
8.34.146.207#US 46.69ms
8.35.211.244#US 46.93ms
8.47.69.97#US 47.12ms
8.39.125.21#US 47.45ms
8.34.70.1#US 47.68ms
8.47.69.126#US 47.78ms
8.34.146.57#US 47.85ms
8.34.146.25#US 48.05ms
8.39.204.222#US 48.12ms
23.227.60.76#US 48.99ms
8.39.204.43#US 49.10ms
8.35.211.212#US 49.23ms
8.39.204.250#US 49.34ms
23.227.37.60#US 49.71ms
8.35.211.93#US 50.82ms
8.35.211.154#US 50.98ms
8.47.69.8#US 51.49ms
8.6.112.22#US 51.96ms
8.39.214.74#US 52.16ms
8.39.125.6#US 52.56ms
8.6.112.83#US 52.59ms
8.39.125.112#US 52.68ms
23.227.38.222#US 52.82ms
1.1.1.64#US 52.89ms
23.227.38.192#US 53.59ms
8.39.214.2#US 53.86ms
23.227.38.11#US 54.13ms
23.227.43.0#US 55.39ms
8.24.87.246#US 55.69ms
8.39.204.10#US 59.88ms
23.227.43.121#US 61.45ms
23.227.43.87#US 61.61ms
8.34.146.86#US 61.85ms
8.34.146.1#US 62.34ms
8.39.204.7#US 62.50ms
8.31.160.1#US 62.69ms
8.39.125.144#US 62.77ms
23.227.39.177#US 62.77ms
8.39.125.176#US 62.98ms
23.227.60.164#US 63.42ms
8.35.211.69#US 63.46ms
8.47.69.155#US 63.48ms
8.39.125.54#US 63.49ms
8.39.214.252#US 63.54ms
8.34.70.146#US 63.56ms
23.227.38.134#US 63.62ms
8.39.204.133#US 63.65ms
8.39.204.72#US 63.71ms
8.34.70.27#US 63.85ms
23.227.48.139#US 63.87ms
8.34.70.206#US 63.90ms
23.227.49.28#US 63.97ms
8.39.214.44#US 63.97ms
23.227.49.209#US 63.98ms
1.1.1.232#US 64.03ms
23.227.49.147#US 64.05ms
23.227.39.56#US 64.10ms
8.47.69.249#US 64.24ms
8.47.69.3#US 64.42ms
23.227.37.91#US 64.47ms
8.34.70.242#US 64.48ms
23.227.37.207#US 64.48ms
23.227.48.104#US 64.51ms
8.39.204.165#US 64.55ms
8.39.125.83#US 64.57ms
23.227.39.87#US 64.67ms
8.39.125.207#US 64.76ms
8.35.211.33#US 64.76ms
1.0.0.123#US 64.76ms
1.0.0.63#US 64.79ms
23.227.48.41#US 64.82ms
23.227.60.104#US 64.84ms
8.6.112.229#US 64.88ms
8.47.69.66#US 64.91ms
8.6.112.140#US 64.92ms
8.6.112.110#US 64.92ms
23.227.49.89#US 64.95ms
1.1.1.171#US 65.05ms
8.39.214.16#US 65.15ms
8.34.70.119#US 65.17ms
23.227.37.176#US 65.23ms
23.227.37.151#US 65.29ms
23.227.48.222#US 65.29ms
8.34.146.177#US 65.30ms
1.1.1.80#US 65.37ms
23.227.60.132#US 65.41ms
23.227.39.120#US 65.44ms
8.39.214.136#US 65.61ms
23.227.38.46#US 65.69ms
8.39.214.164#US 65.69ms
1.0.0.216#US 65.69ms
23.227.48.76#US 65.72ms
23.227.43.39#US 65.82ms
8.39.214.226#US 65.82ms
23.227.49.177#US 65.94ms
23.227.43.64#US 65.96ms
8.47.69.42#US 66.07ms
23.227.38.164#US 66.12ms
8.34.70.88#US 66.19ms
8.34.70.178#US 66.19ms
8.6.112.204#US 66.29ms
23.227.39.158#US 66.33ms
1.0.0.154#US 66.39ms
8.34.146.119#US 66.46ms
23.227.49.0#US 66.48ms
8.39.204.100#US 66.49ms
8.34.146.209#US 66.55ms
1.1.1.109#US 66.58ms
23.227.60.45#US 66.69ms
23.227.48.193#US 66.72ms
8.34.146.240#US 66.77ms
1.0.0.92#US 66.84ms
8.35.211.5#US 67.09ms
8.34.146.26#US 67.32ms
8.47.69.104#US 67.36ms
8.47.69.221#US 67.72ms
8.35.211.246#US 67.76ms
8.39.204.223#US 67.76ms
8.47.69.128#US 67.76ms
23.227.37.235#US 68.07ms
8.39.125.25#US 68.09ms
8.6.112.186#US 68.17ms
8.39.214.105#US 68.41ms
8.39.204.41#US 68.54ms
8.35.211.216#US 68.87ms
8.34.146.58#US 69.40ms
23.227.60.80#US 69.64ms
23.227.37.58#US 70.04ms
8.35.211.96#US 70.35ms
8.35.211.122#US 70.90ms
8.39.204.252#US 71.52ms
1.1.1.62#US 71.87ms
8.35.211.155#US 71.89ms
8.34.146.146#US 72.45ms
8.39.125.114#US 72.57ms
8.6.112.24#US 72.74ms
8.6.112.86#US 73.47ms
23.227.38.194#US 73.66ms
8.39.214.75#US 74.04ms
8.39.214.5#US 74.21ms
23.227.38.14#US 74.39ms
23.227.38.226#US 75.06ms
8.24.87.15#US 76.27ms
8.34.70.6#US 77.33ms
8.24.87.153#US 77.55ms
8.39.204.13#US 79.96ms
8.47.69.10#US 81.24ms
8.34.146.85#US 81.47ms
23.227.43.115#US 82.05ms
8.39.125.175#US 82.08ms
23.227.43.89#US 82.13ms
8.47.69.161#US 82.36ms
8.39.125.5#US 82.59ms
8.39.125.147#US 82.71ms
8.39.204.74#US 82.84ms
23.227.60.162#US 82.88ms
8.35.211.65#US 83.32ms
8.39.214.255#US 83.35ms
23.227.49.212#US 83.49ms
8.39.125.55#US 83.52ms
23.227.49.29#US 83.65ms
8.34.70.149#US 83.65ms
23.227.39.179#US 83.86ms
23.227.48.105#US 83.86ms
8.34.70.205#US 83.93ms
23.227.49.150#US 84.01ms
23.227.39.96#US 84.05ms
23.227.49.90#US 84.07ms
8.39.204.136#US 84.10ms
8.34.70.238#US 84.12ms
23.227.39.57#US 84.15ms
8.39.214.43#US 84.28ms
23.227.43.6#US 84.31ms
8.47.69.2#US 84.35ms
23.227.38.135#US 84.43ms
8.6.112.112#US 84.51ms
8.47.69.70#US 84.59ms
23.227.37.206#US 84.64ms
23.227.48.45#US 84.73ms
8.34.70.115#US 84.73ms
8.6.112.235#US 84.78ms
8.47.69.247#US 84.85ms
23.227.39.117#US 84.89ms
23.227.37.88#US 85.04ms
23.227.49.179#US 85.06ms
8.6.112.143#US 85.10ms
23.227.37.178#US 85.10ms
1.1.1.81#US 85.11ms
23.227.60.105#US 85.12ms
1.1.1.170#US 85.20ms
8.39.204.167#US 85.23ms
23.227.48.75#US 85.26ms
8.39.214.131#US 85.26ms
8.39.125.86#US 85.44ms
8.24.87.244#US 85.49ms
23.227.60.134#US 85.49ms
8.35.211.32#US 85.53ms
8.34.70.179#US 85.63ms
8.34.70.32#US 85.77ms
23.227.38.43#US 85.81ms
1.0.0.127#US 85.82ms
8.31.160.6#US 86.11ms
23.227.48.225#US 86.12ms
1.1.1.112#US 86.54ms
8.6.112.203#US 86.61ms
23.227.38.165#US 86.67ms
8.34.146.123#US 86.70ms
8.34.146.182#US 86.73ms
8.34.146.241#US 86.92ms
23.227.48.252#US 86.92ms
1.1.1.230#US 87.02ms
8.34.146.30#US 87.19ms
8.35.211.247#US 87.26ms
8.47.69.35#US 87.28ms
1.0.0.155#US 87.28ms
8.34.146.211#US 87.38ms
1.0.0.213#US 87.43ms
8.47.69.216#US 87.47ms
23.227.43.28#US 87.50ms
8.6.112.184#US 87.52ms
8.34.70.91#US 87.65ms
8.39.214.165#US 87.81ms
8.39.125.26#US 87.92ms
8.47.69.130#US 88.03ms
8.39.214.222#US 88.16ms
23.227.43.57#US 88.55ms
1.0.0.65#US 88.98ms
23.227.37.241#US 88.98ms
1.0.0.97#US 89.10ms
8.39.204.42#US 89.15ms
8.39.204.224#US 89.30ms
8.34.146.64#US 89.68ms
23.227.37.59#US 89.79ms
23.227.39.148#US 89.81ms
23.227.60.82#US 89.91ms
23.227.48.194#US 90.05ms
8.35.211.215#US 90.28ms
8.39.204.105#US 90.59ms
8.34.70.61#US 90.73ms
8.35.211.125#US 90.83ms
8.39.204.2#US 90.97ms
8.39.214.106#US 91.30ms
8.35.211.94#US 91.37ms
1.1.1.50#US 91.71ms
8.39.204.254#US 91.75ms
8.34.146.150#US 91.84ms
8.35.211.152#US 92.25ms
23.227.37.148#US 92.76ms
8.39.125.117#US 92.87ms
8.6.112.21#US 93.10ms
8.34.146.3#US 93.17ms
8.6.112.81#US 93.60ms
8.39.214.71#US 93.78ms
8.39.125.203#US 93.82ms
23.227.38.15#US 94.06ms
8.39.214.13#US 94.18ms
23.227.38.198#US 94.71ms
8.6.112.53#US 95.31ms
23.227.38.227#US 95.56ms
23.227.37.29#US 96.96ms
8.39.214.4#US 97.30ms
8.35.211.6#US 97.41ms
8.39.125.234#US 99.20ms
8.47.69.100#US 99.93ms
8.34.146.89#US 101.15ms
8.39.204.14#US 101.66ms
8.47.69.158#US 102.01ms
8.47.69.12#US 102.08ms
23.227.43.124#US 102.08ms
23.227.60.168#US 102.15ms
8.35.211.63#US 102.65ms
8.39.125.174#US 102.73ms
23.227.43.86#US 102.78ms
8.39.204.135#US 102.82ms
8.39.125.8#US 103.14ms
23.227.39.176#US 103.44ms
8.39.125.145#US 103.46ms
8.47.69.71#US 103.46ms
23.227.49.148#US 103.46ms
23.227.49.206#US 103.83ms
8.34.70.243#US 104.04ms
23.227.49.33#US 104.05ms
23.227.43.16#US 104.06ms
8.39.204.75#US 104.08ms
23.227.38.139#US 104.12ms
23.227.37.209#US 104.20ms
8.39.125.60#US 104.31ms
8.39.214.48#US 104.35ms
8.39.125.84#US 104.36ms
23.227.49.87#US 104.38ms
23.227.39.122#US 104.43ms
8.34.70.120#US 104.50ms
8.34.70.150#US 104.70ms
8.6.112.234#US 104.72ms
23.227.37.89#US 104.86ms
23.227.39.100#US 104.89ms
23.227.48.107#US 104.89ms
8.47.69.250#US 104.93ms
23.227.48.46#US 105.12ms
8.6.112.116#US 105.15ms
1.1.1.172#US 105.17ms
23.227.60.136#US 105.33ms
8.39.214.142#US 105.39ms
8.39.204.168#US 105.43ms
23.227.48.78#US 105.46ms
8.34.70.209#US 105.46ms
23.227.60.107#US 105.78ms
1.1.1.85#US 105.79ms
1.1.1.111#US 105.84ms
1.0.0.124#US 105.88ms
23.227.49.181#US 105.94ms
23.227.48.229#US 105.96ms
23.227.39.61#US 105.97ms
8.34.70.182#US 106.11ms
8.31.160.5#US 106.24ms
23.227.38.45#US 106.49ms
8.34.146.210#US 106.51ms
1.0.0.156#US 106.53ms
8.6.112.191#US 106.64ms
8.34.146.115#US 106.73ms
23.227.38.166#US 106.78ms
8.34.70.89#US 107.04ms
23.227.49.2#US 107.24ms
1.0.0.215#US 107.30ms
8.39.214.169#US 107.30ms
23.227.43.36#US 107.31ms
8.34.146.32#US 107.41ms
8.34.70.2#US 107.51ms
8.6.112.205#US 107.59ms
8.47.69.217#US 107.62ms
8.6.112.145#US 107.65ms
8.35.211.242#US 107.66ms
8.34.146.183#US 107.91ms
8.47.69.131#US 108.22ms
23.227.43.67#US 108.24ms
8.39.214.227#US 108.61ms
8.39.125.22#US 108.89ms
23.227.39.147#US 109.37ms
8.34.146.65#US 109.49ms
8.35.211.214#US 109.63ms
23.227.37.238#US 109.72ms
23.227.37.57#US 110.21ms
8.39.204.221#US 110.23ms
23.227.60.87#US 110.34ms
1.0.0.96#US 110.49ms
23.227.48.199#US 110.89ms
8.35.211.31#US 111.06ms
1.1.1.51#US 111.08ms
8.39.204.6#US 111.20ms
8.39.204.101#US 111.51ms
8.6.112.25#US 112.08ms
8.39.204.249#US 112.17ms
8.34.146.7#US 112.48ms
8.34.146.148#US 112.55ms
8.34.70.62#US 112.71ms
8.35.211.156#US 112.78ms
23.227.37.152#US 112.78ms
8.35.211.95#US 112.79ms
8.39.125.116#US 112.94ms
1.0.0.64#US 113.03ms
8.35.211.126#US 113.29ms
8.39.125.206#US 113.35ms
8.39.214.77#US 113.45ms
23.227.38.13#US 113.63ms
8.24.87.242#US 114.60ms
23.227.38.193#US 115.10ms
8.34.70.31#US 115.91ms
8.47.69.44#US 115.91ms
8.39.214.103#US 116.70ms
23.227.37.31#US 117.62ms
23.227.48.135#US 117.68ms
23.227.38.225#US 118.41ms
8.47.69.99#US 119.92ms
8.39.214.8#US 120.17ms
8.39.125.235#US 120.49ms
8.6.112.85#US 121.47ms
8.34.146.93#US 121.64ms
8.35.211.68#US 122.01ms
23.227.60.169#US 122.05ms
8.47.69.162#US 122.18ms
8.39.214.18#US 122.40ms
8.47.69.5#US 122.62ms
8.47.69.69#US 122.65ms
8.39.204.11#US 122.81ms
8.39.125.179#US 123.05ms
23.227.49.94#US 123.25ms
23.227.43.123#US 123.27ms
23.227.39.180#US 123.47ms
23.227.39.118#US 123.49ms
8.39.125.150#US 123.53ms
23.227.38.140#US 123.60ms
23.227.37.211#US 124.14ms
8.39.214.50#US 124.14ms
8.34.70.151#US 124.24ms
23.227.43.97#US 124.26ms
8.34.70.239#US 124.29ms
23.227.49.152#US 124.31ms
8.39.204.139#US 124.36ms
23.227.49.30#US 124.48ms
23.227.39.91#US 124.65ms
8.6.112.241#US 124.71ms
23.227.48.108#US 124.81ms
23.227.43.12#US 124.92ms
23.227.49.213#US 125.00ms
8.39.204.78#US 125.05ms
8.39.204.163#US 125.09ms
23.227.37.92#US 125.12ms
8.47.69.251#US 125.17ms
8.39.125.58#US 125.19ms
8.34.70.122#US 125.23ms
8.6.112.117#US 125.25ms
1.1.1.113#US 125.26ms
8.39.214.140#US 125.30ms
23.227.49.175#US 125.31ms
1.1.1.175#US 125.36ms
8.39.125.87#US 125.47ms
23.227.48.77#US 125.70ms
23.227.60.137#US 125.87ms
1.0.0.157#US 125.94ms
23.227.48.226#US 125.98ms
1.0.0.130#US 126.00ms
8.34.146.127#US 126.17ms
8.35.211.7#US 126.53ms
8.34.146.212#US 126.59ms
8.34.70.94#US 126.71ms
23.227.38.51#US 126.79ms
8.35.211.245#US 127.13ms
1.0.0.221#US 127.15ms
8.34.70.4#US 127.30ms
8.39.214.168#US 127.47ms
8.47.69.218#US 127.73ms
8.6.112.202#US 127.74ms
23.227.60.106#US 127.87ms
23.227.43.59#US 127.89ms
8.34.70.208#US 127.92ms
8.6.112.181#US 128.13ms
8.34.146.34#US 128.16ms
23.227.43.30#US 128.20ms
8.34.70.185#US 128.26ms
8.34.146.179#US 128.42ms
8.39.125.27#US 128.54ms
23.227.48.47#US 128.66ms
8.39.214.225#US 128.79ms
8.6.112.144#US 129.04ms
23.227.39.156#US 129.42ms
23.227.37.240#US 129.82ms
8.47.69.129#US 129.82ms
8.35.211.217#US 129.83ms
23.227.37.65#US 129.83ms
23.227.48.251#US 129.95ms
8.39.204.226#US 130.24ms
8.34.146.59#US 130.30ms
1.0.0.98#US 130.41ms
8.39.204.5#US 130.60ms
1.1.1.61#US 130.87ms
23.227.60.90#US 131.72ms
8.6.112.23#US 131.94ms
8.39.204.107#US 131.99ms
8.39.204.255#US 132.13ms
8.35.211.157#US 132.29ms
8.35.211.129#US 132.32ms
8.39.125.2#US 132.66ms
8.34.146.6#US 132.95ms
23.227.37.150#US 133.05ms
8.34.146.149#US 133.06ms
8.39.125.115#US 133.30ms
1.0.0.67#US 133.55ms
8.34.70.59#US 133.66ms
23.227.38.17#US 133.91ms
8.35.211.101#US 134.20ms
23.227.38.197#US 134.98ms
8.34.70.33#US 135.54ms
8.47.69.41#US 135.66ms
8.35.211.36#US 135.78ms
8.31.160.4#US 136.61ms
23.227.48.134#US 137.25ms
8.39.214.108#US 137.30ms
8.39.125.209#US 137.70ms
1.1.1.231#US 138.44ms
23.227.37.30#US 138.89ms
8.47.69.103#US 139.56ms
23.227.38.228#US 139.93ms
8.39.125.237#US 140.00ms
23.227.48.196#US 140.42ms
8.34.146.243#US 140.84ms
23.227.60.166#US 141.04ms
8.6.112.89#US 141.33ms
8.39.214.76#US 142.23ms
8.39.214.14#US 142.52ms
8.35.211.66#US 142.64ms
8.39.125.178#US 142.67ms
23.227.39.121#US 143.08ms
8.34.146.88#US 143.24ms
8.47.69.72#US 143.40ms
8.24.87.241#US 143.41ms
23.227.49.92#US 143.42ms
8.47.69.160#US 143.47ms
8.34.70.153#US 143.50ms
8.39.204.134#US 143.77ms
8.39.125.151#US 143.82ms
23.227.38.138#US 143.85ms
8.39.214.46#US 143.97ms
23.227.49.32#US 143.99ms
23.227.37.210#US 144.04ms
23.227.39.88#US 144.10ms
23.227.43.120#US 144.11ms
8.39.125.88#US 144.34ms
8.34.70.241#US 144.46ms
8.39.204.162#US 144.51ms
23.227.48.106#US 144.72ms
23.227.43.88#US 144.77ms
23.227.49.153#US 144.78ms
8.47.69.252#US 144.82ms
8.6.112.236#US 144.87ms
1.1.1.116#US 144.87ms
8.39.125.62#US 144.94ms
23.227.49.184#US 145.07ms
1.1.1.174#US 145.44ms
23.227.49.211#US 145.46ms
8.34.70.121#US 145.47ms
1.0.0.129#US 145.59ms
8.39.204.73#US 145.70ms
23.227.60.138#US 145.76ms
23.227.37.90#US 145.76ms
23.227.48.231#US 145.83ms
8.39.214.137#US 145.98ms
8.34.70.90#US 146.05ms
8.35.211.250#US 146.56ms
8.34.146.117#US 146.66ms
8.39.214.166#US 147.11ms
8.6.112.148#US 147.60ms
8.34.70.8#US 147.84ms
1.0.0.220#US 147.89ms
23.227.48.48#US 148.01ms
23.227.43.75#US 148.10ms
8.34.146.178#US 148.15ms
1.0.0.159#US 148.50ms
8.6.112.190#US 148.52ms
23.227.48.79#US 148.75ms
23.227.39.163#US 148.76ms
23.227.60.108#US 148.81ms
