1.1.1.47#US 10.03ms
1.0.0.52#US 561.18ms
1.0.0.158#US 564.54ms
1.1.1.3#US 565.04ms
1.0.0.111#US 571.04ms
1.1.1.41#US 572.40ms
1.0.0.129#US 574.74ms
1.1.1.56#US 577.17ms
1.1.1.84#US 579.47ms
1.0.0.54#US 582.07ms
1.0.0.65#US 584.35ms
1.1.1.15#US 591.04ms
1.0.0.174#US 595.47ms
1.0.0.105#US 596.32ms
1.0.0.144#US 596.89ms
1.1.1.58#US 599.33ms
1.1.1.92#US 602.42ms
1.1.1.25#US 603.08ms
1.0.0.55#US 604.62ms
1.0.0.67#US 609.28ms
1.1.1.9#US 611.05ms
1.0.0.134#US 617.10ms
1.0.0.180#US 617.91ms
1.1.1.30#US 625.93ms
1.1.1.100#US 628.12ms
1.0.0.59#US 630.78ms
1.1.1.62#US 631.55ms
1.0.0.74#US 633.04ms
1.1.1.14#US 633.60ms
1.0.0.109#US 636.57ms
1.0.0.146#US 638.35ms
1.0.0.167#US 641.03ms
1.1.1.35#US 645.90ms
1.1.1.94#US 648.56ms
1.0.0.53#US 651.25ms
1.1.1.70#US 657.34ms
1.1.1.13#US 658.74ms
1.0.0.102#US 661.79ms
1.0.0.131#US 662.91ms
1.0.0.160#US 664.16ms
1.0.0.57#US 673.27ms
1.1.1.93#US 674.98ms
1.0.0.147#US 682.80ms
1.1.1.68#US 682.88ms
1.0.0.118#US 684.42ms
1.1.1.39#US 686.96ms
1.1.1.7#US 687.09ms
1.0.0.82#US 689.25ms
1.0.0.157#US 689.94ms
1.0.0.58#US 692.84ms
1.1.1.96#US 700.64ms
1.0.0.150#US 705.31ms
1.1.1.32#US 707.32ms
1.1.1.67#US 708.72ms
1.0.0.90#US 709.31ms
1.0.0.120#US 710.37ms
1.1.1.8#US 712.99ms
1.0.0.170#US 715.11ms
1.0.0.56#US 719.80ms
1.1.1.104#US 726.51ms
1.0.0.100#US 732.97ms
1.1.1.37#US 733.57ms
1.0.0.86#US 734.40ms
1.1.1.72#US 737.53ms
1.1.1.6#US 738.72ms
1.0.0.179#US 739.90ms
1.0.0.60#US 746.61ms
1.1.1.85#US 750.03ms
1.1.1.40#US 756.38ms
1.1.1.12#US 763.80ms
1.1.1.101#US 775.98ms
1.0.0.185#US 3030.18ms
1.1.1.112#US 3361.44ms
1.0.0.190#US 6044.88ms
1.1.1.136#US 6375.69ms
1.0.0.192#US 9066.33ms
1.1.1.108#US 9394.85ms
1.0.0.207#US 12089.20ms
1.1.1.109#US 12411.84ms
1.0.0.204#US 15105.42ms
1.1.1.113#US 15429.40ms
1.0.0.205#US 18121.94ms
1.1.1.110#US 18449.35ms
1.0.0.182#US 21138.56ms
1.1.1.126#US 21468.16ms
1.0.0.186#US 24156.61ms
1.1.1.124#US 24485.04ms
1.0.0.189#US 27174.02ms
1.1.1.120#US 27503.71ms
1.0.0.193#US 30192.30ms
1.1.1.123#US 30520.20ms
1.0.0.199#US 33207.41ms
1.1.1.128#US 33543.14ms
1.0.0.191#US 36226.55ms
1.1.1.125#US 36562.08ms
1.0.0.184#US 39244.87ms
1.1.1.131#US 39589.12ms
1.0.0.200#US 42261.35ms
1.1.1.129#US 42619.93ms
1.0.0.202#US 45277.93ms
1.1.1.119#US 45648.02ms
1.0.0.183#US 48310.20ms
1.1.1.133#US 48664.64ms
1.0.0.181#US 51326.71ms
