23.227.39.127#US 6.65ms
8.31.160.1#US 8.40ms
1.1.1.138#US 8.47ms
8.31.160.47#US 8.52ms
8.35.211.5#US 8.54ms
23.227.39.222#US 8.61ms
8.34.70.47#US 8.66ms
23.227.43.2#US 8.69ms
8.34.70.1#US 8.73ms
8.34.146.64#US 8.82ms
8.35.211.161#US 8.87ms
8.39.204.201#US 8.88ms
8.6.112.98#US 8.97ms
8.31.160.111#US 9.04ms
8.39.204.34#US 9.09ms
8.34.70.189#US 9.23ms
8.24.87.153#US 13.32ms
8.34.70.157#US 22.10ms
8.34.70.93#US 22.26ms
23.227.60.173#US 22.30ms
8.39.204.92#US 22.37ms
1.1.1.107#US 22.39ms
23.227.49.187#US 22.41ms
8.6.112.247#US 22.47ms
23.227.39.162#US 22.53ms
8.47.69.121#US 22.54ms
1.0.0.221#US 22.61ms
23.227.48.55#US 22.78ms
8.47.69.49#US 22.86ms
8.31.160.252#US 22.91ms
23.227.48.244#US 22.93ms
8.39.125.110#US 23.05ms
8.47.69.138#US 23.06ms
23.227.49.229#US 23.06ms
8.39.204.211#US 23.09ms
23.227.39.192#US 23.15ms
8.34.70.254#US 23.17ms
23.227.39.132#US 23.18ms
23.227.38.114#US 23.24ms
8.39.214.235#US 23.30ms
8.35.211.251#US 23.41ms
1.0.0.244#US 23.46ms
8.31.160.80#US 23.51ms
8.35.211.70#US 23.56ms
8.39.204.142#US 23.56ms
8.34.70.128#US 23.65ms
8.39.214.85#US 23.69ms
23.227.60.144#US 23.77ms
23.227.49.141#US 23.77ms
23.227.43.97#US 23.79ms
8.35.211.101#US 23.83ms
8.34.70.220#US 23.98ms
8.39.214.60#US 24.06ms
23.227.60.205#US 24.09ms
23.227.38.236#US 24.14ms
8.39.204.111#US 24.15ms
8.39.204.53#US 24.15ms
8.35.211.199#US 24.16ms
8.35.211.219#US 24.22ms
8.39.125.86#US 24.24ms
23.227.49.75#US 24.28ms
8.34.146.96#US 24.32ms
23.227.39.218#US 24.33ms
23.227.49.112#US 24.40ms
8.39.214.128#US 24.54ms
1.1.1.19#US 24.55ms
23.227.39.103#US 24.58ms
1.1.1.145#US 24.59ms
8.39.204.186#US 24.70ms
8.34.146.4#US 24.71ms
8.34.146.219#US 24.71ms
8.6.112.8#US 24.75ms
8.34.146.74#US 24.92ms
8.6.112.40#US 24.93ms
8.34.70.34#US 25.00ms
1.1.1.50#US 25.14ms
1.1.1.78#US 25.14ms
8.39.125.48#US 25.49ms
23.227.48.118#US 25.56ms
8.35.211.39#US 25.67ms
8.34.70.190#US 26.03ms
8.34.70.3#US 26.11ms
8.6.112.96#US 26.22ms
8.34.146.125#US 26.98ms
23.227.48.181#US 27.15ms
8.35.211.12#US 27.19ms
8.39.125.170#US 27.69ms
8.24.87.246#US 27.88ms
8.35.211.135#US 28.04ms
8.39.125.137#US 28.66ms
23.227.38.209#US 28.80ms
23.227.39.70#US 29.08ms
1.0.0.185#US 29.43ms
1.1.1.227#US 29.86ms
8.39.214.175#US 30.41ms
8.34.146.156#US 31.12ms
23.227.39.251#US 31.40ms
23.227.49.7#US 31.51ms
8.39.214.148#US 31.76ms
8.39.125.229#US 32.15ms
8.39.204.242#US 33.00ms
23.227.39.44#US 33.02ms
8.6.112.157#US 33.23ms
8.34.146.190#US 33.80ms
1.1.1.197#US 33.95ms
8.34.70.67#US 34.59ms
8.39.125.206#US 34.62ms
8.47.69.9#US 35.00ms
8.35.211.170#US 35.19ms
1.0.0.156#US 36.00ms
8.47.69.230#US 36.37ms
8.34.146.247#US 36.91ms
8.39.125.26#US 37.01ms
8.39.214.25#US 37.08ms
8.39.214.237#US 37.46ms
1.1.1.111#US 37.78ms
23.227.49.161#US 37.80ms
8.34.70.253#US 37.97ms
8.31.160.2#US 38.19ms
8.47.69.139#US 38.19ms
8.39.204.84#US 38.30ms
23.227.48.56#US 38.32ms
8.6.112.253#US 38.39ms
8.34.70.106#US 38.47ms
23.227.39.158#US 38.54ms
23.227.60.175#US 38.73ms
8.47.69.171#US 38.86ms
8.39.125.107#US 38.88ms
23.227.60.149#US 38.98ms
8.35.211.226#US 39.00ms
8.6.112.127#US 39.03ms
8.34.70.125#US 39.11ms
8.39.204.21#US 39.12ms
8.47.69.109#US 39.25ms
23.227.39.219#US 39.26ms
8.34.146.37#US 39.27ms
1.1.1.169#US 39.35ms
23.227.48.94#US 39.45ms
8.39.214.57#US 39.47ms
23.227.39.128#US 39.50ms
8.47.69.202#US 39.56ms
8.6.112.9#US 39.57ms
8.39.125.85#US 39.74ms
8.34.70.156#US 39.79ms
8.34.146.93#US 39.88ms
23.227.49.68#US 39.90ms
1.0.0.246#US 39.91ms
23.227.60.209#US 39.99ms
8.39.214.13#US 40.04ms
23.227.38.92#US 40.11ms
8.39.204.120#US 40.37ms
8.39.204.59#US 40.40ms
8.35.211.250#US 40.44ms
8.31.160.3#US 40.45ms
8.47.69.77#US 40.45ms
1.1.1.83#US 40.74ms
23.227.38.180#US 40.79ms
1.0.0.214#US 40.92ms
8.35.211.3#US 41.10ms
8.34.70.2#US 41.12ms
23.227.49.134#US 41.30ms
8.6.112.197#US 41.36ms
8.35.211.54#US 41.46ms
1.1.1.153#US 42.22ms
8.34.70.198#US 42.32ms
23.227.39.97#US 42.39ms
8.6.112.39#US 42.49ms
8.39.125.179#US 42.68ms
23.227.38.246#US 42.69ms
23.227.39.188#US 42.75ms
8.34.70.40#US 42.78ms
8.39.204.150#US 42.84ms
8.6.112.219#US 42.85ms
8.39.214.88#US 43.22ms
23.227.39.23#US 43.27ms
23.227.38.206#US 43.97ms
8.35.211.137#US 44.14ms
8.35.211.105#US 44.27ms
8.34.146.225#US 44.54ms
23.227.48.120#US 44.74ms
8.6.112.74#US 45.53ms
8.39.214.174#US 45.59ms
1.1.1.23#US 45.71ms
23.227.39.247#US 46.03ms
1.1.1.231#US 46.07ms
8.39.125.49#US 46.18ms
8.39.125.9#US 46.20ms
8.39.125.138#US 46.33ms
8.39.204.203#US 46.52ms
8.34.70.5#US 47.01ms
8.39.204.238#US 47.24ms
23.227.48.247#US 47.26ms
8.39.125.230#US 47.42ms
8.39.214.143#US 47.65ms
8.6.112.170#US 48.78ms
23.227.43.3#US 50.36ms
23.227.39.43#US 50.60ms
23.227.48.182#US 50.79ms
8.47.69.22#US 50.90ms
8.34.70.64#US 50.93ms
8.34.146.158#US 50.97ms
23.227.60.234#US 51.46ms
8.34.70.247#US 51.73ms
8.47.69.232#US 51.86ms
8.39.214.26#US 52.03ms
8.35.211.177#US 52.06ms
1.1.1.108#US 52.19ms
8.39.204.83#US 52.22ms
8.47.69.142#US 52.45ms
8.39.214.234#US 52.61ms
8.39.125.203#US 53.08ms
8.34.146.246#US 53.12ms
1.0.0.129#US 53.49ms
8.39.125.22#US 53.63ms
8.6.112.254#US 53.69ms
8.34.146.65#US 53.73ms
8.6.112.128#US 53.80ms
8.39.214.206#US 54.03ms
8.39.125.108#US 54.07ms
23.227.48.3#US 54.09ms
8.34.146.1#US 54.16ms
23.227.60.147#US 54.37ms
23.227.49.73#US 54.59ms
23.227.48.207#US 54.75ms
23.227.49.102#US 54.78ms
8.34.70.154#US 54.81ms
8.39.204.114#US 55.00ms
8.47.69.209#US 55.21ms
8.35.211.253#US 55.21ms
8.39.214.66#US 55.24ms
8.47.69.167#US 55.67ms
8.35.211.220#US 55.81ms
23.227.49.159#US 55.92ms
8.35.211.43#US 56.22ms
8.6.112.104#US 56.27ms
23.227.60.6#US 56.42ms
8.39.204.55#US 56.43ms
8.34.70.124#US 56.50ms
31.210.149.69#US 56.52ms
1.1.1.200#US 56.59ms
31.210.149.13#US 56.61ms
8.34.146.40#US 56.61ms
23.227.39.141#US 56.62ms
31.210.148.117#US 56.82ms
8.39.125.82#US 56.86ms
31.210.149.181#US 56.96ms
31.210.148.160#US 56.98ms
31.210.149.194#US 57.05ms
1.0.0.212#US 57.10ms
8.39.214.113#US 57.12ms
31.210.148.93#US 57.16ms
8.39.204.188#US 57.27ms
23.227.48.83#US 57.53ms
31.210.149.68#US 57.67ms
31.210.148.225#US 57.82ms
8.47.69.112#US 57.89ms
8.35.211.15#US 57.99ms
23.227.38.240#US 58.00ms
23.227.49.37#US 58.34ms
8.35.211.146#US 58.58ms
31.210.149.7#US 58.66ms
8.39.125.185#US 58.92ms
8.34.146.124#US 58.99ms
8.34.70.188#US 59.03ms
23.227.38.147#US 59.04ms
1.0.0.186#US 59.14ms
8.39.214.92#US 59.19ms
1.1.1.139#US 59.19ms
23.227.38.212#US 59.23ms
23.227.48.114#US 59.33ms
23.227.39.101#US 59.38ms
23.227.39.166#US 59.56ms
8.34.146.101#US 59.74ms
23.227.48.54#US 59.77ms
8.39.125.53#US 60.51ms
23.227.39.252#US 60.56ms
23.227.49.223#US 60.77ms
8.6.112.11#US 60.77ms
8.47.69.53#US 60.79ms
8.34.70.214#US 60.79ms
8.39.204.148#US 60.94ms
23.227.48.238#US 61.42ms
8.34.146.213#US 61.57ms
8.34.70.35#US 61.67ms
8.39.204.210#US 61.83ms
8.35.211.75#US 62.41ms
23.227.39.76#US 62.42ms
8.35.211.102#US 62.43ms
23.227.39.12#US 63.00ms
8.6.112.65#US 63.22ms
8.39.214.151#US 63.67ms
8.39.125.234#US 63.72ms
23.227.39.191#US 63.74ms
31.210.149.243#US 64.07ms
23.227.49.8#US 64.49ms
8.47.69.144#US 66.02ms
8.47.69.31#US 66.13ms
8.6.112.158#US 66.17ms
8.6.112.188#US 66.34ms
1.1.1.79#US 66.41ms
23.227.49.129#US 66.48ms
8.34.146.160#US 66.48ms
8.39.204.22#US 66.53ms
8.39.214.236#US 66.76ms
8.34.70.94#US 67.11ms
8.35.211.169#US 67.23ms
8.35.211.196#US 67.25ms
1.1.1.109#US 67.50ms
8.34.146.250#US 68.43ms
8.47.69.235#US 68.54ms
23.227.38.120#US 68.57ms
23.227.48.209#US 68.98ms
23.227.39.227#US 69.09ms
8.39.214.207#US 69.09ms
8.39.125.207#US 69.16ms
8.34.146.66#US 69.16ms
8.39.125.111#US 69.20ms
23.227.60.177#US 69.33ms
8.39.204.112#US 69.86ms
8.6.112.130#US 69.92ms
23.227.49.67#US 69.96ms
8.31.160.9#US 70.10ms
8.39.214.2#US 70.30ms
8.47.69.169#US 70.34ms
8.39.125.18#US 70.68ms
8.35.211.252#US 70.99ms
23.227.49.157#US 71.16ms
8.34.70.63#US 71.27ms
1.1.1.49#US 71.48ms
23.227.48.29#US 71.65ms
8.34.70.123#US 71.69ms
1.0.0.227#US 71.80ms
8.39.204.86#US 71.81ms
8.6.112.245#US 72.10ms
23.227.38.86#US 72.19ms
8.39.125.77#US 72.26ms
8.39.214.125#US 72.34ms
8.6.112.38#US 72.57ms
23.227.39.134#US 73.10ms
8.35.211.224#US 73.28ms
23.227.48.90#US 73.66ms
23.227.60.150#US 73.70ms
8.6.112.99#US 73.75ms
1.0.0.188#US 73.86ms
23.227.38.215#US 73.94ms
8.47.69.133#US 74.03ms
31.210.149.66#US 74.03ms
1.0.0.251#US 74.12ms
23.227.39.105#US 74.14ms
8.34.146.126#US 74.20ms
1.1.1.143#US 74.31ms
8.39.204.199#US 74.38ms
31.210.149.9#US 74.68ms
23.227.49.39#US 74.94ms
8.39.214.84#US 75.23ms
1.0.0.153#US 75.24ms
23.227.48.59#US 75.33ms
23.227.48.179#US 75.40ms
8.6.112.218#US 75.41ms
23.227.39.46#US 75.56ms
23.227.39.254#US 75.67ms
8.34.70.249#US 75.90ms
8.39.214.179#US 76.04ms
8.34.70.187#US 76.15ms
23.227.38.144#US 76.26ms
23.227.48.249#US 76.32ms
8.39.125.184#US 76.64ms
1.1.1.168#US 76.80ms
8.34.146.95#US 76.87ms
8.39.204.213#US 76.92ms
8.34.70.155#US 77.00ms
31.210.148.233#US 77.55ms
23.227.49.220#US 77.73ms
8.39.204.56#US 77.82ms
31.210.149.195#US 77.90ms
8.34.146.226#US 77.91ms
8.34.70.219#US 78.30ms
8.35.211.74#US 78.36ms
23.227.39.16#US 78.37ms
1.1.1.233#US 78.38ms
8.39.125.239#US 78.43ms
23.227.49.103#US 78.46ms
23.227.49.194#US 78.79ms
23.227.39.199#US 79.12ms
8.34.70.38#US 79.29ms
31.210.148.119#US 79.98ms
8.35.211.103#US 80.11ms
8.6.112.66#US 80.13ms
8.39.125.7#US 80.46ms
8.47.69.137#US 80.51ms
23.227.49.128#US 80.58ms
1.1.1.29#US 81.41ms
31.210.148.149#US 81.52ms
8.34.146.157#US 82.04ms
8.39.214.152#US 82.07ms
8.39.214.245#US 82.10ms
8.34.146.34#US 82.17ms
8.39.125.143#US 82.21ms
8.39.204.233#US 82.39ms
8.34.70.98#US 82.95ms
23.227.48.144#US 83.09ms
8.47.69.231#US 83.16ms
8.35.211.7#US 83.42ms
8.39.214.210#US 83.47ms
1.1.1.81#US 83.53ms
8.39.214.35#US 83.65ms
8.34.146.68#US 84.00ms
23.227.48.205#US 84.04ms
23.227.60.206#US 84.25ms
8.34.70.9#US 84.38ms
8.39.125.198#US 84.51ms
8.39.125.121#US 84.65ms
8.34.146.185#US 84.68ms
1.1.1.116#US 84.91ms
8.39.204.119#US 85.18ms
8.39.204.147#US 85.30ms
8.39.125.20#US 85.46ms
8.34.70.66#US 85.57ms
8.39.125.88#US 85.87ms
8.47.69.178#US 86.54ms
8.35.211.45#US 86.68ms
23.227.48.4#US 86.75ms
8.39.214.55#US 86.80ms
8.47.69.197#US 86.92ms
1.1.1.208#US 87.16ms
8.39.204.91#US 87.24ms
1.0.0.223#US 87.30ms
8.39.125.50#US 87.55ms
8.6.112.252#US 87.65ms
1.1.1.51#US 87.77ms
23.227.39.129#US 87.84ms
8.35.211.17#US 88.27ms
8.47.69.51#US 88.28ms
8.39.214.91#US 88.54ms
23.227.38.205#US 89.08ms
23.227.38.173#US 89.31ms
1.0.0.241#US 89.33ms
8.47.69.91#US 89.49ms
31.210.149.177#US 90.01ms
8.35.211.229#US 90.08ms
31.210.149.12#US 90.10ms
23.227.39.165#US 90.12ms
23.227.60.151#US 90.29ms
1.0.0.202#US 90.37ms
23.227.39.79#US 90.44ms
23.227.39.40#US 90.49ms
8.6.112.220#US 90.65ms
8.35.211.143#US 90.73ms
8.34.70.203#US 90.76ms
23.227.60.242#US 90.80ms
1.1.1.149#US 90.83ms
8.39.204.198#US 91.12ms
8.47.69.111#US 91.22ms
8.34.70.153#US 91.42ms
8.39.204.208#US 91.73ms
31.210.148.226#US 92.19ms
23.227.48.121#US 92.38ms
1.1.1.170#US 92.39ms
31.210.149.75#US 92.41ms
8.39.204.66#US 92.65ms
8.35.211.71#US 92.80ms
23.227.60.179#US 92.87ms
23.227.38.158#US 93.02ms
8.6.112.35#US 93.19ms
8.34.70.213#US 93.31ms
23.227.49.189#US 93.44ms
8.39.125.180#US 93.51ms
8.39.214.181#US 93.55ms
8.34.70.243#US 93.64ms
23.227.39.197#US 94.11ms
8.34.70.46#US 94.22ms
8.35.211.249#US 95.07ms
8.47.69.21#US 95.33ms
8.35.211.113#US 95.48ms
23.227.49.138#US 95.49ms
8.39.214.156#US 95.62ms
23.227.39.25#US 95.89ms
8.6.112.95#US 96.27ms
8.6.112.71#US 96.39ms
23.227.60.11#US 96.58ms
23.227.49.219#US 96.90ms
23.227.48.88#US 97.05ms
8.6.112.129#US 97.10ms
8.34.70.142#US 97.19ms
8.6.112.12#US 97.68ms
8.34.146.217#US 97.73ms
8.34.146.244#US 97.86ms
31.210.148.153#US 97.90ms
8.39.204.49#US 98.19ms
8.39.125.142#US 98.35ms
8.34.146.71#US 98.66ms
8.34.146.100#US 98.85ms
8.31.160.27#US 98.88ms
8.34.146.205#US 99.06ms
8.39.204.240#US 99.07ms
8.39.125.209#US 99.11ms
23.227.48.218#US 99.42ms
8.39.214.252#US 99.55ms
8.39.214.4#US 99.66ms
1.1.1.115#US 99.69ms
8.35.211.164#US 100.29ms
8.6.112.185#US 100.34ms
8.6.112.174#US 100.60ms
8.39.214.34#US 100.63ms
8.47.69.205#US 100.94ms
31.210.149.65#US 101.22ms
8.34.70.72#US 101.30ms
8.39.214.126#US 101.33ms
23.227.48.147#US 101.45ms
23.227.49.9#US 101.75ms
8.34.146.42#US 101.76ms
8.47.69.174#US 101.81ms
23.227.49.165#US 102.10ms
1.0.0.126#US 102.18ms
8.39.125.112#US 102.19ms
8.39.125.83#US 102.31ms
23.227.39.234#US 102.61ms
1.0.0.217#US 102.84ms
8.47.69.141#US 103.12ms
23.227.39.131#US 103.23ms
8.35.211.189#US 103.55ms
8.34.70.6#US 103.86ms
8.35.211.40#US 103.94ms
8.39.125.34#US 104.37ms
23.227.38.184#US 104.72ms
1.1.1.151#US 104.84ms
1.1.1.214#US 104.94ms
23.227.39.72#US 104.99ms
8.39.214.107#US 105.27ms
8.6.112.249#US 105.37ms
23.227.38.113#US 105.47ms
23.227.39.253#US 105.50ms
23.227.48.25#US 105.82ms
23.227.39.104#US 105.96ms
8.39.204.202#US 106.03ms
23.227.60.145#US 106.06ms
8.39.214.205#US 106.11ms
8.47.69.84#US 106.12ms
8.39.204.200#US 106.45ms
8.6.112.216#US 106.51ms
23.227.49.41#US 106.66ms
1.0.0.198#US 106.66ms
23.227.60.180#US 106.70ms
23.227.48.245#US 106.77ms
8.34.146.123#US 106.87ms
23.227.60.235#US 107.24ms
23.227.49.198#US 107.44ms
8.34.70.200#US 107.50ms
31.210.149.71#US 107.54ms
1.0.0.154#US 107.69ms
1.1.1.171#US 107.78ms
8.34.70.245#US 108.10ms
8.35.211.80#US 108.25ms
8.39.204.118#US 108.86ms
8.39.125.8#US 108.90ms
8.34.70.217#US 108.95ms
31.210.148.138#US 109.04ms
8.39.214.185#US 109.16ms
23.227.39.195#US 109.44ms
1.1.1.54#US 109.49ms
8.39.125.238#US 109.77ms
8.34.70.42#US 110.11ms
23.227.49.145#US 110.14ms
1.1.1.228#US 110.44ms
23.227.38.217#US 110.44ms
8.39.204.62#US 111.50ms
8.35.211.100#US 111.50ms
23.227.49.224#US 112.05ms
23.227.48.123#US 112.10ms
8.6.112.75#US 112.15ms
23.227.48.84#US 112.26ms
8.34.146.234#US 112.38ms
8.39.204.98#US 112.44ms
23.227.39.10#US 112.61ms
23.227.49.251#US 112.92ms
8.34.146.99#US 112.99ms
8.47.69.115#US 113.04ms
8.39.214.145#US 113.59ms
8.39.204.31#US 113.71ms
8.39.125.140#US 114.19ms
8.34.70.129#US 114.22ms
8.35.211.6#US 114.59ms
8.39.125.204#US 115.09ms
8.39.125.62#US 115.58ms
8.35.211.184#US 115.75ms
8.39.204.141#US 116.02ms
8.39.214.56#US 116.14ms
23.227.49.15#US 116.14ms
23.227.49.76#US 116.15ms
8.39.214.254#US 116.15ms
8.34.70.77#US 116.21ms
8.34.70.95#US 116.30ms
1.1.1.113#US 116.45ms
23.227.60.214#US 116.50ms
8.47.69.47#US 116.66ms
8.35.211.18#US 116.73ms
8.34.70.175#US 116.94ms
8.47.69.188#US 117.04ms
1.1.1.89#US 117.05ms
23.227.48.208#US 117.48ms
8.39.214.121#US 117.77ms
1.0.0.222#US 117.77ms
8.35.211.223#US 118.00ms
23.227.39.160#US 118.20ms
8.35.211.130#US 118.28ms
23.227.39.42#US 118.35ms
31.210.149.67#US 118.39ms
8.34.70.13#US 118.55ms
8.34.146.54#US 118.63ms
8.39.125.169#US 118.74ms
8.35.211.50#US 118.79ms
8.47.69.208#US 118.91ms
23.227.38.117#US 119.22ms
23.227.48.7#US 119.46ms
8.6.112.163#US 120.07ms
8.47.69.92#US 120.08ms
8.35.211.190#US 120.48ms
8.34.146.252#US 120.49ms
8.34.146.195#US 120.52ms
23.227.60.143#US 120.59ms
1.1.1.203#US 120.84ms
8.39.204.195#US 120.86ms
8.39.125.38#US 121.20ms
23.227.39.102#US 121.20ms
1.0.0.249#US 121.53ms
8.6.112.224#US 122.02ms
8.6.112.46#US 122.10ms
23.227.60.246#US 122.48ms
23.227.49.193#US 122.63ms
1.0.0.152#US 122.69ms
23.227.43.1#US 122.80ms
8.39.214.100#US 123.16ms
23.227.60.176#US 123.17ms
8.34.70.252#US 123.34ms
23.227.49.99#US 123.53ms
8.39.204.115#US 123.71ms
23.227.49.142#US 123.88ms
1.1.1.174#US 123.94ms
8.47.69.20#US 123.97ms
31.210.149.74#US 124.37ms
8.35.211.79#US 124.41ms
23.227.39.82#US 124.51ms
8.34.70.216#US 124.60ms
23.227.38.150#US 124.66ms
23.227.49.158#US 124.81ms
8.47.69.145#US 125.00ms
8.34.146.163#US 125.17ms
8.34.70.201#US 125.21ms
8.34.146.127#US 125.36ms
8.39.214.178#US 125.52ms
23.227.38.238#US 125.66ms
23.227.39.248#US 125.92ms
8.39.125.2#US 126.27ms
1.1.1.52#US 126.30ms
23.227.48.71#US 126.64ms
8.39.214.212#US 126.67ms
8.34.70.39#US 126.70ms
31.210.149.14#US 127.38ms
23.227.39.20#US 127.43ms
23.227.38.219#US 127.46ms
8.39.125.240#US 127.46ms
1.1.1.235#US 127.50ms
8.34.146.230#US 127.63ms
23.227.48.95#US 127.68ms
8.6.112.136#US 127.79ms
8.39.214.6#US 128.05ms
8.39.204.30#US 128.15ms
23.227.48.153#US 128.81ms
8.34.146.103#US 128.91ms
8.39.125.148#US 128.98ms
8.34.70.131#US 128.99ms
8.6.112.108#US 129.12ms
8.39.214.29#US 129.73ms
8.35.211.107#US 129.74ms
8.34.70.73#US 130.10ms
8.34.146.69#US 130.35ms
1.0.0.189#US 130.49ms
8.39.125.199#US 130.56ms
8.47.69.247#US 131.51ms
23.227.49.12#US 131.83ms
8.39.204.206#US 131.91ms
8.39.125.66#US 131.94ms
8.39.125.114#US 132.19ms
8.39.204.155#US 132.37ms
23.227.60.219#US 132.38ms
23.227.38.124#US 132.41ms
8.39.214.130#US 132.43ms
23.227.48.27#US 132.44ms
8.39.214.65#US 132.48ms
8.47.69.48#US 132.56ms
23.227.39.56#US 132.62ms
8.39.214.239#US 132.68ms
8.31.160.26#US 132.75ms
8.35.211.46#US 132.76ms
8.35.211.185#US 133.15ms
1.1.1.84#US 133.29ms
8.39.214.155#US 133.33ms
23.227.60.153#US 133.75ms
23.227.39.235#US 133.76ms
8.34.70.100#US 134.22ms
1.1.1.123#US 134.79ms
8.35.211.222#US 135.58ms
8.35.211.203#US 135.61ms
8.47.69.175#US 135.69ms
8.47.69.97#US 136.03ms
23.227.39.137#US 136.23ms
8.34.146.251#US 136.73ms
8.34.146.189#US 137.15ms
8.39.204.239#US 137.35ms
23.227.49.54#US 137.69ms
8.6.112.226#US 137.91ms
23.227.38.176#US 138.02ms
1.0.0.250#US 138.49ms
8.39.204.172#US 138.67ms
31.210.149.182#US 138.76ms
23.227.38.148#US 138.81ms
8.47.69.26#US 138.95ms
1.1.1.157#US 139.01ms
8.6.112.248#US 139.03ms
23.227.49.130#US 139.05ms
23.227.60.182#US 139.49ms
8.34.70.250#US 139.57ms
8.6.112.4#US 139.78ms
8.39.214.182#US 139.90ms
31.210.149.76#US 140.02ms
8.47.69.158#US 140.25ms
1.1.1.201#US 140.26ms
8.6.112.162#US 140.94ms
8.34.70.191#US 141.71ms
1.1.1.30#US 142.03ms
8.6.112.21#US 142.03ms
23.227.39.80#US 142.22ms
8.34.146.161#US 142.33ms
23.227.49.225#US 142.35ms
31.210.148.155#US 142.63ms
23.227.48.127#US 142.69ms
23.227.39.189#US 142.93ms
8.34.146.132#US 143.03ms
23.227.39.22#US 143.26ms
8.47.69.220#US 143.29ms
23.227.60.239#US 143.36ms
8.34.70.228#US 143.57ms
8.47.69.125#US 143.79ms
8.34.70.137#US 143.81ms
23.227.48.80#US 143.81ms
8.35.211.69#US 144.07ms
8.39.204.61#US 144.11ms
23.227.48.178#US 144.14ms
8.34.70.74#US 144.49ms
8.39.125.157#US 144.59ms
8.34.146.104#US 144.65ms
8.35.211.142#US 144.67ms
8.6.112.103#US 144.71ms
8.39.125.90#US 144.88ms
23.227.49.71#US 144.89ms
8.39.125.210#US 145.01ms
8.6.112.186#US 145.44ms
8.34.70.44#US 145.69ms
1.1.1.230#US 145.77ms
8.34.146.76#US 145.83ms
8.39.204.217#US 146.06ms
8.39.214.218#US 146.68ms
8.39.214.255#US 146.75ms
8.39.204.146#US 146.93ms
