8.31.160.78#US 3.20ms
8.47.69.185#US 13.59ms
1.0.0.153#US 13.62ms
8.35.211.49#US 14.40ms
8.6.112.233#US 14.84ms
8.34.146.32#US 15.38ms
8.39.214.126#US 15.80ms
8.39.214.4#US 15.98ms
8.39.125.7#US 16.22ms
8.39.204.139#US 16.37ms
8.34.70.43#US 16.38ms
8.34.146.62#US 16.39ms
8.34.70.226#US 16.82ms
8.39.125.65#US 17.09ms
8.39.125.241#US 17.22ms
8.47.69.100#US 17.31ms
8.35.211.171#US 17.38ms
8.34.70.80#US 17.54ms
8.39.204.112#US 17.59ms
8.6.112.52#US 17.69ms
1.1.1.231#US 17.74ms
8.39.125.33#US 17.74ms
8.35.211.136#US 17.76ms
8.39.214.67#US 17.90ms
8.39.125.95#US 17.99ms
8.34.70.109#US 18.03ms
8.6.112.87#US 18.11ms
8.39.214.186#US 18.22ms
8.34.146.1#US 18.27ms
1.1.1.108#US 18.30ms
8.39.204.83#US 18.35ms
8.6.112.142#US 18.41ms
8.39.214.42#US 18.47ms
8.34.70.164#US 18.65ms
8.35.211.108#US 18.69ms
8.6.112.118#US 18.93ms
1.1.1.169#US 19.01ms
8.47.69.220#US 19.05ms
1.0.0.183#US 19.07ms
8.34.70.133#US 19.10ms
8.39.204.52#US 19.22ms
8.34.70.194#US 19.27ms
8.34.146.96#US 19.28ms
8.6.112.32#US 19.28ms
8.39.125.187#US 19.30ms
1.1.1.53#US 19.35ms
8.6.112.201#US 19.36ms
1.1.1.199#US 19.39ms
8.31.160.3#US 19.40ms
1.1.1.17#US 19.49ms
8.35.211.195#US 19.52ms
8.47.69.76#US 19.58ms
8.39.214.95#US 19.66ms
8.39.214.213#US 19.68ms
8.34.70.4#US 19.69ms
8.34.146.150#US 19.78ms
8.34.146.243#US 19.82ms
1.0.0.214#US 19.88ms
8.47.69.126#US 20.07ms
8.35.211.17#US 20.08ms
8.35.211.75#US 20.09ms
8.39.204.199#US 20.32ms
8.39.125.211#US 20.33ms
1.0.0.155#US 20.47ms
8.34.70.13#US 20.48ms
1.1.1.85#US 20.57ms
8.47.69.247#US 20.57ms
8.6.112.231#US 20.58ms
8.39.204.27#US 20.71ms
1.1.1.139#US 20.77ms
8.39.204.167#US 20.92ms
8.34.146.211#US 21.02ms
8.47.69.186#US 21.17ms
8.47.69.5#US 21.18ms
8.47.69.3#US 21.43ms
8.35.211.53#US 21.70ms
8.39.204.141#US 21.86ms
8.34.70.233#US 22.06ms
8.34.146.38#US 22.14ms
8.39.125.4#US 22.24ms
8.39.214.123#US 22.28ms
8.34.70.78#US 22.37ms
8.39.214.6#US 22.73ms
8.39.214.157#US 22.81ms
8.6.112.59#US 23.42ms
8.39.125.63#US 23.76ms
8.31.160.15#US 23.91ms
8.39.214.66#US 24.01ms
8.39.125.31#US 24.12ms
8.24.87.246#US 24.30ms
1.1.1.208#US 24.68ms
8.35.211.138#US 24.80ms
8.39.214.219#US 24.82ms
8.35.211.112#US 24.90ms
8.39.204.111#US 24.91ms
1.1.1.47#US 24.95ms
8.34.146.4#US 25.00ms
1.1.1.167#US 25.02ms
8.39.214.36#US 25.11ms
8.6.112.83#US 25.34ms
8.35.211.198#US 25.38ms
8.6.112.171#US 25.49ms
8.39.204.84#US 25.50ms
8.34.146.65#US 25.50ms
1.0.0.126#US 25.63ms
8.39.204.49#US 25.76ms
8.34.146.100#US 25.77ms
8.34.70.169#US 25.89ms
8.39.214.187#US 25.93ms
8.34.70.140#US 25.98ms
8.47.69.133#US 26.05ms
8.34.70.51#US 26.07ms
8.34.70.105#US 26.14ms
8.47.69.248#US 26.17ms
1.0.0.189#US 26.32ms
8.6.112.120#US 26.32ms
8.6.112.205#US 26.36ms
8.39.125.185#US 26.58ms
8.39.204.227#US 26.66ms
8.35.211.84#US 26.67ms
8.34.146.212#US 26.72ms
8.47.69.37#US 26.95ms
1.0.0.212#US 27.00ms
1.1.1.21#US 27.14ms
8.39.214.98#US 27.27ms
8.34.70.5#US 27.28ms
8.6.112.27#US 27.33ms
8.34.146.240#US 27.39ms
8.39.125.218#US 27.48ms
8.39.125.243#US 27.48ms
8.47.69.191#US 27.52ms
8.6.112.238#US 27.62ms
8.34.70.199#US 27.84ms
8.39.204.205#US 28.00ms
8.39.125.9#US 28.02ms
8.39.214.125#US 28.06ms
1.1.1.81#US 28.11ms
1.1.1.138#US 28.17ms
1.1.1.114#US 28.48ms
8.39.204.19#US 28.67ms
8.35.211.46#US 28.80ms
8.34.70.73#US 28.89ms
8.34.70.230#US 29.10ms
8.6.112.141#US 29.37ms
8.39.204.140#US 29.49ms
8.39.214.153#US 29.61ms
8.39.204.171#US 29.73ms
8.34.146.37#US 29.74ms
8.6.112.94#US 29.99ms
8.39.214.65#US 30.35ms
8.39.125.39#US 30.58ms
8.34.146.6#US 30.97ms
8.35.211.142#US 31.13ms
8.34.146.120#US 31.17ms
8.35.211.201#US 31.30ms
8.39.125.62#US 31.32ms
1.1.1.201#US 31.39ms
8.31.160.14#US 31.51ms
8.6.112.55#US 31.54ms
1.1.1.54#US 31.73ms
8.39.204.108#US 31.79ms
1.1.1.228#US 32.00ms
8.35.211.107#US 32.08ms
8.34.70.115#US 32.10ms
8.39.214.220#US 32.26ms
8.35.211.82#US 32.46ms
8.6.112.208#US 32.50ms
8.39.214.191#US 32.64ms
8.34.146.66#US 32.80ms
8.6.112.172#US 32.85ms
8.39.214.39#US 32.89ms
8.6.112.121#US 32.92ms
8.39.204.51#US 32.97ms
8.47.69.103#US 33.01ms
8.47.69.69#US 33.20ms
8.39.204.78#US 33.23ms
8.34.70.166#US 33.32ms
8.47.69.39#US 33.35ms
8.39.125.242#US 33.37ms
8.39.214.134#US 33.37ms
1.0.0.216#US 33.41ms
8.47.69.131#US 33.42ms
8.34.146.210#US 33.44ms
1.0.0.182#US 33.44ms
8.34.146.90#US 33.57ms
1.0.0.160#US 33.73ms
8.34.70.137#US 33.79ms
8.39.125.186#US 33.82ms
1.1.1.20#US 34.02ms
8.34.70.200#US 34.02ms
8.47.69.245#US 34.05ms
8.39.125.13#US 34.21ms
8.39.214.250#US 34.23ms
8.6.112.22#US 34.24ms
8.34.146.244#US 34.30ms
8.39.204.228#US 34.33ms
8.47.69.218#US 34.59ms
8.34.70.79#US 34.64ms
8.39.204.26#US 34.79ms
8.39.214.94#US 34.80ms
8.35.211.50#US 34.80ms
8.39.204.148#US 35.35ms
8.39.125.216#US 35.44ms
8.31.160.8#US 35.45ms
8.39.125.155#US 35.51ms
8.39.125.50#US 35.62ms
8.34.146.30#US 35.69ms
8.34.70.232#US 35.76ms
1.1.1.111#US 35.81ms
1.1.1.79#US 35.88ms
8.6.112.239#US 36.00ms
8.6.112.145#US 36.05ms
1.1.1.140#US 36.12ms
8.47.69.4#US 36.17ms
8.6.112.81#US 36.38ms
8.39.204.197#US 36.46ms
8.39.214.159#US 36.76ms
8.34.70.20#US 36.82ms
8.39.204.109#US 36.89ms
8.47.69.194#US 37.04ms
8.35.211.202#US 37.33ms
8.39.214.70#US 37.68ms
8.35.211.139#US 37.74ms
1.1.1.200#US 37.97ms
8.39.204.174#US 38.16ms
8.35.211.109#US 38.21ms
8.39.125.64#US 38.28ms
8.34.70.114#US 38.34ms
8.34.146.124#US 38.41ms
1.1.1.48#US 38.44ms
8.6.112.56#US 38.57ms
8.24.87.13#US 38.63ms
8.35.211.19#US 38.71ms
8.39.214.215#US 38.76ms
8.39.214.194#US 38.92ms
8.39.214.124#US 39.05ms
8.47.69.70#US 39.25ms
8.6.112.127#US 39.68ms
8.6.112.178#US 39.75ms
8.39.125.246#US 39.75ms
8.39.204.50#US 39.90ms
8.39.214.40#US 39.96ms
8.34.146.7#US 39.96ms
8.35.211.86#US 39.96ms
8.34.70.167#US 39.99ms
1.0.0.124#US 40.05ms
8.35.211.45#US 40.05ms
8.34.146.64#US 40.17ms
8.6.112.25#US 40.27ms
8.34.70.204#US 40.30ms
8.39.125.5#US 40.31ms
1.0.0.215#US 40.41ms
8.47.69.127#US 40.41ms
1.0.0.190#US 40.44ms
8.39.125.159#US 40.53ms
8.34.146.93#US 40.60ms
8.34.146.213#US 40.64ms
8.39.204.85#US 40.66ms
8.47.69.222#US 40.66ms
8.47.69.97#US 40.68ms
8.39.125.192#US 40.83ms
8.47.69.44#US 40.86ms
1.1.1.181#US 41.03ms
1.1.1.113#US 41.24ms
1.1.1.24#US 41.54ms
8.34.146.251#US 41.56ms
1.0.0.163#US 41.60ms
8.34.70.75#US 41.76ms
8.34.70.2#US 41.79ms
8.39.204.143#US 41.82ms
8.34.70.144#US 41.90ms
8.47.69.9#US 41.95ms
8.39.214.244#US 42.01ms
8.34.70.49#US 42.15ms
8.39.204.118#US 42.17ms
1.1.1.142#US 42.30ms
8.31.160.9#US 42.32ms
8.39.204.28#US 42.43ms
8.39.125.43#US 42.55ms
8.34.146.29#US 42.78ms
8.47.69.193#US 42.94ms
8.39.125.228#US 42.96ms
1.1.1.203#US 43.09ms
8.6.112.240#US 43.10ms
8.6.112.150#US 43.28ms
1.1.1.84#US 43.30ms
8.35.211.200#US 43.36ms
8.39.214.154#US 43.41ms
8.35.211.143#US 43.51ms
8.34.70.224#US 43.66ms
8.6.112.90#US 43.76ms
8.39.214.74#US 43.91ms
8.34.70.112#US 44.65ms
1.0.0.241#US 44.80ms
8.39.214.103#US 44.91ms
1.1.1.229#US 45.06ms
8.39.214.192#US 45.08ms
8.6.112.61#US 45.18ms
8.35.211.114#US 45.29ms
8.34.146.123#US 45.38ms
8.39.214.5#US 45.38ms
1.1.1.61#US 45.46ms
8.39.214.41#US 45.56ms
8.39.204.180#US 45.58ms
8.47.69.71#US 45.65ms
8.35.211.18#US 45.87ms
8.31.160.26#US 45.93ms
8.39.125.249#US 45.99ms
8.39.125.78#US 46.02ms
8.39.214.217#US 46.04ms
8.6.112.180#US 46.19ms
8.39.125.158#US 46.24ms
8.39.214.128#US 46.37ms
8.39.204.203#US 46.50ms
1.0.0.123#US 46.51ms
8.6.112.35#US 46.52ms
8.39.204.86#US 46.56ms
8.35.211.79#US 46.60ms
8.6.112.125#US 46.66ms
8.39.125.10#US 46.72ms
8.34.146.3#US 46.76ms
8.39.204.48#US 47.08ms
1.0.0.185#US 47.12ms
8.34.70.3#US 47.20ms
8.34.70.83#US 47.21ms
8.47.69.132#US 47.26ms
8.34.146.214#US 47.38ms
8.34.146.101#US 47.53ms
8.34.70.198#US 47.63ms
8.34.70.165#US 47.71ms
8.47.69.221#US 47.73ms
1.1.1.172#US 47.81ms
1.0.0.218#US 47.93ms
8.47.69.48#US 47.97ms
8.47.69.8#US 48.00ms
8.39.125.191#US 48.01ms
1.1.1.148#US 48.05ms
1.1.1.23#US 48.08ms
8.6.112.237#US 48.15ms
8.34.70.142#US 48.16ms
8.47.69.104#US 48.17ms
8.34.146.31#US 48.41ms
8.35.211.48#US 48.59ms
1.1.1.116#US 48.62ms
8.39.214.243#US 48.68ms
8.39.204.121#US 48.80ms
1.1.1.204#US 48.98ms
8.34.146.248#US 49.01ms
8.39.125.47#US 49.25ms
8.39.204.20#US 49.35ms
8.6.112.148#US 49.40ms
8.34.70.45#US 49.88ms
8.39.214.160#US 49.92ms
8.47.69.188#US 49.92ms
8.34.146.77#US 50.02ms
8.47.69.2#US 50.09ms
8.35.211.149#US 50.14ms
8.39.125.212#US 50.48ms
8.6.112.89#US 50.49ms
8.35.211.199#US 50.61ms
8.34.70.228#US 50.66ms
1.1.1.235#US 50.72ms
8.39.204.142#US 50.77ms
8.39.214.69#US 50.80ms
1.1.1.80#US 50.93ms
8.35.211.110#US 51.20ms
8.39.214.100#US 51.21ms
8.34.70.25#US 51.36ms
8.39.214.190#US 51.75ms
8.34.70.106#US 51.89ms
8.39.214.34#US 52.20ms
1.0.0.245#US 52.26ms
8.34.146.125#US 52.36ms
8.39.214.221#US 52.68ms
8.39.204.170#US 52.75ms
8.34.70.81#US 52.84ms
8.6.112.65#US 52.85ms
8.6.112.173#US 53.13ms
8.35.211.174#US 53.14ms
8.35.211.24#US 53.18ms
1.1.1.56#US 53.24ms
8.34.70.8#US 53.25ms
8.34.146.5#US 53.25ms
8.35.211.80#US 53.29ms
8.47.69.130#US 53.36ms
8.47.69.42#US 53.38ms
8.39.204.79#US 53.46ms
1.1.1.171#US 53.49ms
8.6.112.24#US 53.57ms
8.39.125.2#US 53.60ms
8.34.70.203#US 53.62ms
8.35.211.231#US 53.72ms
8.39.125.67#US 53.75ms
8.6.112.236#US 53.89ms
1.0.0.187#US 54.03ms
8.39.204.208#US 54.09ms
8.39.125.250#US 54.11ms
8.39.125.182#US 54.12ms
8.34.70.136#US 54.12ms
8.34.70.178#US 54.19ms
8.34.146.215#US 54.48ms
1.1.1.147#US 54.55ms
8.6.112.124#US 54.80ms
8.34.146.34#US 54.80ms
8.34.146.98#US 54.91ms
8.39.125.41#US 54.92ms
8.47.69.215#US 54.92ms
1.1.1.207#US 54.93ms
8.34.70.54#US 55.01ms
1.0.0.217#US 55.06ms
8.39.204.59#US 55.37ms
8.47.69.67#US 55.66ms
8.35.211.51#US 55.70ms
8.39.214.246#US 55.73ms
8.39.214.163#US 55.81ms
1.1.1.29#US 55.99ms
1.1.1.109#US 56.19ms
8.6.112.147#US 56.26ms
8.35.211.144#US 56.47ms
8.39.214.108#US 56.72ms
8.39.204.117#US 56.94ms
8.6.112.88#US 57.02ms
8.35.211.205#US 57.24ms
8.34.70.234#US 57.27ms
8.34.146.81#US 57.30ms
8.47.69.192#US 57.50ms
8.39.214.78#US 57.60ms
8.35.211.111#US 57.83ms
8.34.70.14#US 57.94ms
1.1.1.227#US 58.07ms
8.39.204.147#US 58.43ms
8.39.125.215#US 58.49ms
8.39.214.193#US 58.67ms
1.0.0.247#US 59.03ms
8.39.204.177#US 59.38ms
8.39.214.218#US 59.40ms
8.39.214.44#US 59.61ms
8.47.69.139#US 59.72ms
8.34.70.85#US 59.74ms
8.35.211.175#US 59.90ms
8.39.204.81#US 59.91ms
8.39.125.14#US 59.92ms
8.39.125.68#US 60.05ms
8.35.211.27#US 60.24ms
8.34.146.8#US 60.33ms
8.6.112.34#US 60.57ms
1.1.1.87#US 60.66ms
8.6.112.176#US 60.66ms
8.34.70.183#US 60.67ms
8.34.70.104#US 60.67ms
8.34.70.48#US 60.98ms
8.35.211.78#US 61.09ms
8.35.211.229#US 61.10ms
8.34.70.201#US 61.22ms
8.39.125.251#US 61.26ms
1.1.1.173#US 61.33ms
8.6.112.57#US 61.34ms
8.39.125.38#US 61.35ms
8.39.125.189#US 61.39ms
1.0.0.191#US 61.65ms
8.47.69.250#US 61.68ms
8.35.211.52#US 61.73ms
8.6.112.244#US 61.79ms
1.1.1.211#US 61.81ms
8.31.160.27#US 61.98ms
8.6.112.130#US 62.01ms
8.39.204.114#US 62.04ms
8.34.70.6#US 62.06ms
8.34.146.36#US 62.12ms
1.1.1.123#US 62.26ms
8.34.146.95#US 62.26ms
8.34.146.130#US 62.27ms
8.47.69.7#US 62.35ms
8.39.214.245#US 62.49ms
8.39.125.156#US 62.56ms
8.39.214.101#US 62.58ms
8.6.112.209#US 62.59ms
1.1.1.22#US 62.78ms
8.34.146.216#US 62.79ms
8.39.204.57#US 62.81ms
1.1.1.49#US 63.02ms
8.47.69.216#US 63.25ms
8.47.69.79#US 63.30ms
8.6.112.161#US 63.35ms
8.34.70.227#US 63.43ms
8.39.214.165#US 63.57ms
8.39.214.71#US 63.88ms
8.34.146.60#US 63.95ms
8.39.204.209#US 64.16ms
8.34.146.246#US 64.53ms
8.47.69.190#US 64.55ms
1.0.0.135#US 64.65ms
8.35.211.116#US 64.70ms
8.34.70.17#US 64.77ms
8.6.112.92#US 65.04ms
8.39.214.183#US 65.49ms
8.47.69.136#US 65.65ms
8.39.125.75#US 65.74ms
8.39.214.227#US 65.82ms
8.34.70.89#US 65.89ms
8.35.211.206#US 66.11ms
8.39.204.150#US 66.14ms
8.39.214.38#US 66.27ms
1.0.0.246#US 66.28ms
8.34.146.11#US 66.42ms
1.0.0.157#US 66.70ms
8.39.125.8#US 66.76ms
8.35.211.172#US 66.84ms
8.34.70.202#US 67.35ms
8.39.204.88#US 67.41ms
8.39.204.168#US 67.47ms
8.35.211.91#US 67.52ms
8.39.204.113#US 67.54ms
1.1.1.83#US 67.58ms
8.6.112.53#US 67.63ms
8.39.214.254#US 67.70ms
8.35.211.228#US 67.80ms
8.39.125.40#US 67.82ms
8.34.70.168#US 67.93ms
8.6.112.183#US 68.34ms
8.34.70.116#US 68.42ms
8.39.125.195#US 68.44ms
1.0.0.186#US 68.54ms
1.1.1.202#US 68.56ms
8.6.112.246#US 68.56ms
8.47.69.249#US 68.61ms
8.34.146.129#US 68.69ms
8.39.125.254#US 68.73ms
8.34.146.226#US 68.79ms
1.1.1.175#US 68.92ms
8.47.69.41#US 69.13ms
8.34.70.9#US 69.27ms
8.35.211.20#US 69.41ms
8.35.211.58#US 69.48ms
8.34.146.35#US 69.54ms
8.34.146.92#US 69.54ms
8.6.112.146#US 69.64ms
8.39.125.154#US 69.74ms
8.34.146.68#US 69.75ms
8.39.214.96#US 69.85ms
8.39.214.164#US 69.93ms
8.6.112.204#US 69.93ms
8.35.211.113#US 69.97ms
8.34.70.229#US 70.10ms
8.39.204.63#US 70.20ms
8.47.69.74#US 70.68ms
1.1.1.62#US 70.74ms
1.1.1.25#US 70.86ms
8.39.204.201#US 71.27ms
8.39.214.79#US 71.36ms
8.47.69.189#US 71.47ms
8.39.204.145#US 71.58ms
8.39.214.184#US 72.03ms
8.34.146.250#US 72.19ms
8.34.70.82#US 72.52ms
8.6.112.100#US 72.56ms
8.39.214.222#US 72.58ms
8.35.211.210#US 72.65ms
8.34.146.13#US 73.11ms
8.47.69.134#US 73.15ms
8.39.125.11#US 73.25ms
1.1.1.82#US 73.34ms
8.39.204.80#US 73.37ms
8.34.70.197#US 73.41ms
8.39.214.37#US 73.85ms
8.34.70.172#US 73.86ms
8.39.125.69#US 74.04ms
8.6.112.114#US 74.09ms
8.39.125.35#US 74.31ms
8.39.214.252#US 74.42ms
8.39.125.184#US 74.56ms
8.35.211.85#US 74.68ms
8.39.204.116#US 74.76ms
8.34.146.128#US 74.80ms
8.6.112.30#US 74.91ms
8.35.211.173#US 75.12ms
1.0.0.188#US 75.31ms
8.34.146.99#US 75.33ms
8.34.146.221#US 75.39ms
8.6.112.242#US 75.45ms
8.39.125.252#US 75.50ms
8.35.211.59#US 75.57ms
8.6.112.177#US 75.80ms
1.1.1.205#US 75.91ms
8.47.69.229#US 75.92ms
8.47.69.36#US 76.15ms
8.39.125.152#US 76.16ms
8.34.70.236#US 76.21ms
8.34.70.110#US 76.28ms
8.39.125.221#US 76.28ms
8.47.69.12#US 76.36ms
8.39.214.161#US 76.45ms
8.6.112.151#US 76.55ms
1.0.0.156#US 76.63ms
8.39.214.129#US 76.65ms
1.1.1.176#US 76.80ms
8.39.214.188#US 77.02ms
8.35.211.22#US 77.07ms
8.35.211.234#US 77.18ms
8.39.214.102#US 77.19ms
8.39.204.151#US 77.26ms
8.47.69.197#US 77.44ms
1.1.1.151#US 77.47ms
1.1.1.31#US 77.59ms
8.35.211.122#US 77.66ms
8.39.204.206#US 77.81ms
8.34.70.87#US 78.10ms
1.0.0.134#US 78.32ms
8.35.211.150#US 78.33ms
8.47.69.78#US 78.34ms
8.39.214.72#US 78.44ms
8.6.112.206#US 78.52ms
1.1.1.58#US 78.65ms
8.6.112.70#US 78.67ms
8.34.146.242#US 79.22ms
8.39.204.94#US 79.24ms
1.0.0.251#US 79.40ms
8.35.211.203#US 79.59ms
8.39.214.253#US 79.65ms
8.34.70.206#US 79.71ms
8.39.125.49#US 79.94ms
8.39.125.74#US 80.05ms
8.39.214.229#US 80.38ms
8.39.125.17#US 80.52ms
8.34.146.10#US 80.56ms
8.39.204.61#US 80.61ms
8.39.214.47#US 80.64ms
8.47.69.98#US 80.77ms
8.34.70.173#US 80.79ms
8.34.146.218#US 80.96ms
8.6.112.119#US 81.08ms
8.6.112.37#US 81.20ms
1.0.0.192#US 81.22ms
8.6.112.85#US 81.31ms
8.39.204.115#US 81.34ms
8.47.69.137#US 81.34ms
8.35.211.169#US 81.36ms
8.35.211.90#US 81.86ms
8.47.69.225#US 81.94ms
8.34.146.67#US 81.95ms
8.6.112.184#US 82.00ms
8.34.146.126#US 82.11ms
8.6.112.245#US 82.24ms
1.0.0.220#US 82.31ms
1.1.1.86#US 82.36ms
8.6.112.159#US 82.54ms
8.39.204.3#US 82.63ms
8.39.214.168#US 83.04ms
1.0.0.165#US 83.06ms
8.34.70.235#US 83.14ms
8.34.70.118#US 83.24ms
8.35.211.55#US 83.37ms
8.39.214.132#US 83.48ms
1.1.1.34#US 83.73ms
8.35.211.230#US 83.81ms
1.1.1.174#US 83.90ms
8.39.214.195#US 83.94ms
8.47.69.200#US 83.95ms
8.39.204.144#US 84.01ms
8.34.146.97#US 84.04ms
8.39.214.99#US 84.12ms
8.35.211.26#US 84.19ms
8.39.125.217#US 84.21ms
1.1.1.206#US 84.23ms
1.0.0.249#US 84.38ms
8.47.69.46#US 84.48ms
8.35.211.117#US 84.68ms
8.34.70.84#US 84.76ms
8.34.70.10#US 85.02ms
1.1.1.145#US 85.25ms
1.1.1.51#US 85.35ms
8.39.204.24#US 85.49ms
8.39.214.75#US 85.49ms
8.6.112.210#US 85.59ms
8.47.69.68#US 85.63ms
8.6.112.137#US 85.65ms
8.47.69.135#US 86.08ms
8.39.125.190#US 86.09ms
8.39.204.87#US 86.13ms
8.35.211.140#US 86.17ms
8.34.146.220#US 86.20ms
8.34.70.210#US 86.57ms
8.39.125.73#US 86.71ms
8.34.146.252#US 86.81ms
8.34.146.70#US 87.04ms
8.39.214.43#US 87.05ms
8.34.146.14#US 87.10ms
8.39.214.224#US 87.17ms
8.35.211.204#US 87.23ms
8.39.204.176#US 87.24ms
8.39.204.55#US 87.49ms
8.34.70.174#US 87.49ms
8.35.211.170#US 87.57ms
8.39.125.3#US 87.73ms
8.6.112.41#US 87.79ms
8.34.70.22#US 87.80ms
8.39.214.249#US 87.80ms
8.39.204.119#US 87.93ms
1.0.0.195#US 88.20ms
1.0.0.219#US 88.21ms
8.34.146.121#US 88.45ms
8.47.69.96#US 88.49ms
8.6.112.96#US 88.59ms
8.39.214.137#US 88.78ms
8.6.112.248#US 88.79ms
8.35.211.81#US 89.10ms
8.39.204.6#US 89.31ms
8.34.146.39#US 89.41ms
8.35.211.227#US 89.60ms
8.34.70.119#US 89.71ms
1.0.0.248#US 89.81ms
8.47.69.199#US 89.82ms
8.39.214.203#US 89.82ms
8.39.214.158#US 89.94ms
8.6.112.181#US 90.07ms
8.34.70.7#US 90.08ms
8.6.112.155#US 90.18ms
8.39.125.37#US 90.21ms
