1.1.1.137#US 6.61ms
1.0.0.224#US 202.35ms
1.1.1.60#US 202.84ms
1.1.1.27#US 207.06ms
1.0.0.195#US 207.15ms
1.0.0.170#US 208.52ms
1.1.1.99#US 208.63ms
1.0.0.133#US 209.92ms
1.1.1.123#US 213.23ms
1.0.0.106#US 213.99ms
1.1.1.5#US 215.78ms
1.0.0.73#US 216.22ms
1.0.0.221#US 216.62ms
1.1.1.64#US 219.02ms
1.1.1.28#US 221.10ms
1.0.0.197#US 221.35ms
1.0.0.169#US 222.18ms
1.1.1.102#US 223.56ms
1.0.0.134#US 225.74ms
1.1.1.125#US 227.29ms
1.0.0.108#US 227.76ms
1.1.1.1#US 229.63ms
1.0.0.77#US 229.85ms
1.0.0.222#US 230.96ms
1.1.1.65#US 233.09ms
1.1.1.29#US 235.12ms
1.0.0.202#US 235.34ms
1.0.0.172#US 235.44ms
1.0.0.130#US 239.86ms
1.1.1.117#US 242.47ms
1.1.1.4#US 244.15ms
1.0.0.226#US 245.50ms
1.1.1.62#US 247.19ms
1.0.0.171#US 249.18ms
1.0.0.196#US 249.71ms
1.1.1.31#US 251.10ms
1.0.0.51#US 253.09ms
1.1.1.86#US 256.61ms
1.0.0.104#US 256.86ms
1.1.1.124#US 258.50ms
1.0.0.225#US 259.34ms
1.1.1.8#US 260.87ms
1.1.1.68#US 261.93ms
1.0.0.176#US 262.22ms
1.0.0.201#US 263.74ms
1.0.0.75#US 263.96ms
1.1.1.35#US 265.26ms
1.0.0.44#US 267.12ms
1.1.1.90#US 270.56ms
1.0.0.109#US 270.63ms
1.0.0.142#US 270.68ms
1.0.0.227#US 273.47ms
1.1.1.127#US 274.53ms
1.0.0.177#US 275.90ms
1.1.1.2#US 276.04ms
1.1.1.63#US 276.37ms
1.0.0.74#US 278.02ms
1.0.0.199#US 278.28ms
1.1.1.33#US 279.40ms
1.0.0.42#US 281.61ms
1.1.1.93#US 284.06ms
1.0.0.110#US 284.23ms
1.0.0.145#US 284.57ms
1.0.0.229#US 287.24ms
1.1.1.122#US 288.44ms
1.1.1.67#US 289.65ms
1.1.1.7#US 290.08ms
1.0.0.80#US 291.49ms
1.0.0.200#US 291.82ms
1.1.1.36#US 293.59ms
1.0.0.45#US 295.27ms
1.0.0.180#US 296.01ms
1.1.1.96#US 297.98ms
1.0.0.112#US 298.69ms
1.0.0.148#US 300.46ms
1.0.0.233#US 301.16ms
1.1.1.129#US 302.05ms
1.1.1.69#US 303.05ms
1.1.1.9#US 304.26ms
1.0.0.203#US 305.50ms
1.0.0.76#US 305.67ms
1.1.1.32#US 308.45ms
1.0.0.48#US 308.68ms
1.0.0.173#US 310.14ms
1.1.1.97#US 311.84ms
1.0.0.113#US 312.17ms
1.0.0.140#US 314.22ms
1.0.0.231#US 315.14ms
1.1.1.128#US 316.17ms
1.1.1.66#US 317.35ms
1.0.0.198#US 319.76ms
1.0.0.79#US 320.57ms
1.0.0.50#US 321.78ms
1.1.1.37#US 323.46ms
1.0.0.175#US 323.81ms
1.1.1.98#US 325.96ms
1.0.0.115#US 326.35ms
1.0.0.150#US 327.80ms
1.1.1.6#US 328.54ms
1.0.0.232#US 328.87ms
1.1.1.126#US 329.95ms
1.1.1.74#US 330.78ms
1.0.0.206#US 333.19ms
1.0.0.52#US 336.65ms
1.1.1.39#US 337.35ms
1.0.0.178#US 337.56ms
1.0.0.111#US 340.75ms
1.0.0.146#US 341.21ms
1.1.1.101#US 341.38ms
1.1.1.12#US 341.90ms
1.0.0.230#US 342.82ms
1.1.1.131#US 343.65ms
1.1.1.72#US 344.62ms
1.0.0.209#US 347.23ms
1.0.0.78#US 349.09ms
1.0.0.53#US 349.97ms
1.0.0.155#US 351.89ms
1.1.1.34#US 352.20ms
1.0.0.117#US 354.60ms
1.1.1.10#US 355.30ms
1.0.0.147#US 355.70ms
1.0.0.235#US 356.44ms
1.1.1.80#US 356.50ms
1.1.1.135#US 357.07ms
1.1.1.73#US 358.98ms
1.0.0.207#US 360.80ms
1.0.0.82#US 363.09ms
1.0.0.54#US 364.80ms
1.0.0.153#US 365.36ms
1.1.1.41#US 366.89ms
1.0.0.118#US 367.85ms
1.0.0.144#US 368.92ms
1.1.1.14#US 369.14ms
1.1.1.104#US 369.49ms
1.0.0.237#US 370.36ms
1.1.1.70#US 373.38ms
1.0.0.205#US 374.67ms
1.0.0.86#US 376.46ms
1.0.0.58#US 378.83ms
1.0.0.154#US 379.11ms
1.0.0.116#US 381.45ms
1.1.1.40#US 381.48ms
1.1.1.13#US 382.18ms
1.0.0.138#US 382.53ms
1.1.1.106#US 383.75ms
1.0.0.234#US 383.81ms
1.1.1.71#US 387.19ms
1.0.0.204#US 390.82ms
1.0.0.87#US 391.03ms
1.0.0.167#US 392.39ms
1.0.0.114#US 394.51ms
1.0.0.57#US 395.03ms
1.1.1.15#US 395.26ms
1.0.0.141#US 395.49ms
1.1.1.38#US 395.78ms
1.1.1.103#US 397.23ms
1.0.0.236#US 397.80ms
1.1.1.75#US 401.30ms
1.0.0.210#US 404.54ms
1.0.0.84#US 405.42ms
1.0.0.166#US 406.59ms
1.0.0.119#US 407.60ms
1.1.1.11#US 408.98ms
1.0.0.59#US 409.07ms
1.1.1.44#US 409.50ms
1.0.0.135#US 409.56ms
1.1.1.100#US 411.03ms
1.0.0.240#US 411.27ms
1.1.1.76#US 414.98ms
1.0.0.208#US 418.62ms
1.0.0.174#US 420.59ms
1.0.0.120#US 421.06ms
1.0.0.139#US 422.52ms
1.1.1.16#US 422.90ms
1.1.1.42#US 423.55ms
1.0.0.55#US 424.36ms
1.1.1.105#US 424.59ms
1.0.0.238#US 425.18ms
1.0.0.179#US 433.92ms
1.0.0.137#US 435.80ms
1.0.0.56#US 437.66ms
1.1.1.45#US 438.12ms
1.0.0.239#US 438.86ms
1.1.1.91#US 438.94ms
1.0.0.81#US 447.07ms
1.1.1.43#US 451.95ms
1.1.1.88#US 452.51ms
1.0.0.143#US 459.86ms
1.0.0.88#US 460.74ms
1.0.0.60#US 463.93ms
1.1.1.46#US 465.89ms
1.1.1.79#US 467.08ms
1.0.0.89#US 474.31ms
1.0.0.83#US 487.82ms
1.0.0.149#US 490.87ms
1.0.0.90#US 501.46ms
1.0.0.85#US 514.99ms
1.1.1.139#US 3019.05ms
1.1.1.140#US 3034.74ms
1.1.1.143#US 3048.41ms
1.1.1.132#US 3367.80ms
1.1.1.142#US 6058.96ms
1.1.1.144#US 6073.99ms
1.1.1.133#US 6379.54ms
1.1.1.141#US 9084.70ms
1.1.1.145#US 9099.61ms
1.1.1.130#US 9390.95ms
1.1.1.134#US 9405.80ms
1.1.1.151#US 12111.46ms
1.1.1.138#US 12126.94ms
1.1.1.136#US 12416.49ms
1.1.1.146#US 15138.06ms
1.1.1.150#US 18153.57ms
1.1.1.149#US 18168.92ms
1.1.1.147#US 21179.72ms
1.1.1.152#US 24192.16ms
1.1.1.148#US 24207.49ms
1.1.1.157#US 27218.07ms
1.1.1.155#US 27237.87ms
1.1.1.158#US 27251.79ms
1.1.1.153#US 27271.65ms
1.1.1.156#US 27285.02ms
1.1.1.154#US 27298.68ms
1.1.1.161#US 27311.38ms
1.1.1.159#US 30321.77ms
1.1.1.160#US 33333.33ms
1.1.1.162#US 33350.35ms
1.1.1.164#US 33364.46ms
1.1.1.166#US 33377.76ms
1.1.1.163#US 36388.47ms
1.1.1.165#US 36403.38ms
