23.227.43.118#US 12.04ms
8.34.70.118#US 155.73ms
23.227.48.164#US 160.21ms
8.39.125.146#US 161.94ms
8.47.69.1#US 162.25ms
8.34.70.27#US 162.54ms
23.227.38.139#US 164.12ms
8.34.146.239#US 165.20ms
8.39.125.117#US 168.27ms
8.6.112.27#US 168.54ms
8.47.69.59#US 168.73ms
8.6.112.145#US 168.74ms
8.6.112.238#US 169.16ms
23.227.39.32#US 169.26ms
8.39.204.39#US 169.31ms
1.0.0.155#US 169.32ms
1.1.1.112#US 169.44ms
8.34.70.153#US 169.45ms
8.39.125.176#US 169.49ms
8.47.69.88#US 169.65ms
8.6.112.86#US 169.84ms
1.1.1.57#US 169.95ms
23.227.48.54#US 169.99ms
8.47.69.143#US 170.01ms
23.227.49.94#US 170.18ms
8.6.112.205#US 170.22ms
23.227.48.133#US 170.26ms
23.227.60.14#US 170.36ms
8.35.211.251#US 170.41ms
23.227.49.237#US 170.50ms
23.227.60.172#US 170.60ms
23.227.48.109#US 170.83ms
8.34.70.241#US 170.85ms
23.227.38.85#US 170.85ms
8.35.211.68#US 170.90ms
8.47.69.176#US 170.95ms
8.34.146.207#US 171.09ms
8.35.211.6#US 171.11ms
23.227.39.207#US 171.12ms
8.39.214.78#US 171.18ms
8.39.204.168#US 171.18ms
8.47.69.118#US 171.27ms
1.1.1.236#US 171.28ms
23.227.48.229#US 171.36ms
8.39.204.249#US 171.39ms
8.39.204.133#US 171.47ms
23.227.38.104#US 171.48ms
8.35.211.158#US 171.49ms
8.6.112.177#US 171.71ms
8.47.69.209#US 171.83ms
8.6.112.56#US 172.10ms
8.35.211.96#US 172.11ms
8.35.211.38#US 172.18ms
8.39.214.46#US 172.26ms
8.34.146.92#US 172.30ms
8.35.211.129#US 172.66ms
8.39.214.110#US 172.76ms
8.39.204.226#US 172.83ms
1.0.0.123#US 172.95ms
8.39.214.139#US 172.95ms
8.39.214.228#US 172.99ms
8.34.70.210#US 173.04ms
8.34.146.61#US 173.34ms
8.34.146.179#US 173.64ms
8.34.146.154#US 173.69ms
8.39.125.88#US 173.76ms
8.39.214.19#US 173.78ms
8.39.204.105#US 173.78ms
8.39.125.240#US 173.81ms
8.31.160.9#US 173.90ms
8.39.214.165#US 173.93ms
8.34.146.32#US 174.56ms
23.227.49.29#US 175.47ms
8.39.214.255#US 175.90ms
8.39.125.25#US 175.93ms
23.227.60.229#US 176.68ms
8.39.125.62#US 176.88ms
8.34.70.181#US 177.64ms
8.34.70.91#US 178.40ms
8.34.146.126#US 179.16ms
8.34.70.57#US 180.18ms
23.227.43.30#US 181.06ms
8.47.69.28#US 181.79ms
8.39.204.72#US 181.86ms
23.227.60.50#US 183.84ms
8.39.125.205#US 185.02ms
8.39.204.15#US 186.27ms
23.131.204.75#US 186.32ms
8.34.146.4#US 188.77ms
23.131.204.93#US 188.94ms
8.39.214.2#US 189.23ms
8.39.204.2#US 189.98ms
8.34.70.3#US 190.17ms
23.227.39.240#US 192.11ms
23.227.49.214#US 192.11ms
8.34.70.124#US 192.70ms
23.227.43.1#US 195.80ms
1.1.1.80#US 197.66ms
8.39.125.143#US 199.96ms
23.227.43.123#US 200.86ms
23.227.38.135#US 200.96ms
8.34.70.25#US 201.51ms
8.34.146.237#US 203.04ms
8.39.125.115#US 205.54ms
1.0.0.160#US 205.64ms
8.6.112.142#US 205.72ms
8.47.69.56#US 205.91ms
23.227.39.29#US 206.27ms
8.6.112.208#US 206.51ms
8.39.125.171#US 206.79ms
8.47.69.86#US 206.93ms
8.6.112.88#US 207.03ms
1.1.1.55#US 207.08ms
23.227.39.184#US 207.12ms
23.227.39.63#US 207.18ms
8.6.112.230#US 207.20ms
1.1.1.109#US 207.27ms
8.39.204.45#US 207.53ms
8.34.70.149#US 207.54ms
8.34.70.237#US 207.68ms
8.47.69.175#US 207.84ms
23.227.48.138#US 207.85ms
8.34.146.206#US 207.87ms
8.47.69.146#US 207.90ms
23.227.60.201#US 207.92ms
8.47.69.113#US 208.03ms
23.227.38.110#US 208.03ms
23.227.39.213#US 208.08ms
23.227.49.92#US 208.13ms
8.39.214.73#US 208.18ms
23.227.48.107#US 208.20ms
23.227.60.18#US 208.24ms
23.227.60.170#US 208.49ms
8.35.211.250#US 208.57ms
8.47.69.210#US 208.84ms
23.227.49.68#US 208.95ms
8.39.204.250#US 208.99ms
23.227.49.186#US 209.41ms
8.39.204.137#US 209.46ms
8.6.112.179#US 209.51ms
23.227.60.110#US 209.82ms
8.6.112.53#US 209.86ms
8.34.146.94#US 209.87ms
1.0.0.129#US 209.97ms
8.39.214.108#US 210.06ms
8.35.211.37#US 210.09ms
8.39.204.234#US 210.12ms
1.0.0.96#US 210.26ms
8.39.214.131#US 210.28ms
8.35.211.97#US 210.36ms
8.39.214.47#US 210.47ms
23.227.38.197#US 210.61ms
8.39.214.229#US 210.76ms
8.39.204.170#US 210.79ms
8.35.211.127#US 210.93ms
8.34.146.65#US 211.05ms
8.34.146.156#US 211.18ms
8.34.146.175#US 211.34ms
8.39.204.102#US 211.38ms
8.39.125.237#US 211.46ms
8.39.214.168#US 211.54ms
8.39.125.89#US 211.64ms
23.227.48.231#US 211.66ms
8.35.211.63#US 212.06ms
8.34.146.34#US 212.12ms
8.39.214.16#US 212.29ms
8.39.125.31#US 213.42ms
8.34.70.212#US 213.76ms
23.227.60.231#US 214.56ms
8.47.69.232#US 215.15ms
8.39.125.56#US 215.23ms
8.34.70.180#US 215.98ms
8.34.146.122#US 216.63ms
8.34.70.56#US 218.04ms
8.47.69.29#US 219.19ms
8.39.204.74#US 219.98ms
23.227.60.46#US 222.03ms
8.39.125.207#US 222.80ms
8.35.211.153#US 225.40ms
8.35.211.5#US 227.22ms
8.39.204.8#US 227.25ms
8.34.70.6#US 227.80ms
8.6.112.31#US 228.51ms
23.227.39.241#US 229.11ms
8.31.160.27#US 229.26ms
23.227.49.215#US 229.46ms
8.34.70.93#US 230.43ms
8.34.70.116#US 230.57ms
23.227.43.3#US 233.23ms
23.227.48.171#US 234.56ms
1.1.1.86#US 235.28ms
8.39.125.145#US 237.47ms
23.227.43.127#US 238.17ms
23.227.38.137#US 238.71ms
8.34.70.26#US 239.94ms
8.34.146.240#US 240.08ms
8.39.204.9#US 242.27ms
8.39.125.116#US 242.71ms
23.227.39.33#US 242.97ms
8.47.69.54#US 243.01ms
8.6.112.141#US 243.11ms
8.39.125.180#US 243.91ms
1.1.1.56#US 243.92ms
8.6.112.239#US 244.31ms
23.227.49.89#US 244.52ms
8.39.204.43#US 244.52ms
8.6.112.201#US 244.70ms
23.227.60.76#US 244.85ms
8.47.69.178#US 244.91ms
1.1.1.116#US 244.97ms
1.0.0.158#US 245.04ms
23.227.39.93#US 245.19ms
23.227.60.22#US 245.24ms
23.131.204.98#US 245.35ms
8.47.69.147#US 245.35ms
23.227.39.212#US 245.43ms
8.34.70.242#US 245.49ms
23.227.38.237#US 245.52ms
8.47.69.207#US 245.53ms
8.39.214.74#US 245.56ms
23.227.48.111#US 245.62ms
23.227.60.167#US 245.85ms
8.47.69.120#US 246.14ms
23.227.49.183#US 246.20ms
23.227.48.143#US 246.44ms
23.227.49.70#US 246.57ms
8.39.214.4#US 246.62ms
8.39.204.254#US 246.73ms
8.34.146.90#US 246.83ms
8.6.112.51#US 247.04ms
8.39.214.109#US 247.05ms
8.6.112.173#US 247.09ms
1.0.0.98#US 247.27ms
8.39.204.139#US 247.47ms
23.227.38.202#US 247.59ms
8.39.214.142#US 247.70ms
8.39.204.242#US 247.79ms
1.0.0.128#US 247.88ms
8.35.211.40#US 247.88ms
8.35.211.130#US 248.32ms
8.35.211.100#US 248.60ms
23.227.48.230#US 248.77ms
8.39.204.107#US 249.04ms
8.39.125.238#US 249.10ms
8.39.214.52#US 249.35ms
8.34.146.57#US 249.41ms
8.34.146.178#US 249.46ms
8.35.211.67#US 249.57ms
8.34.146.31#US 249.82ms
8.39.214.223#US 249.88ms
8.34.146.149#US 249.94ms
8.39.214.21#US 249.98ms
8.39.125.84#US 249.98ms
8.39.204.166#US 250.41ms
8.39.214.170#US 250.45ms
8.39.125.27#US 250.83ms
23.227.60.228#US 251.87ms
8.47.69.240#US 252.65ms
8.39.125.60#US 253.29ms
8.34.70.184#US 254.24ms
8.34.70.66#US 255.13ms
8.34.146.5#US 256.23ms
8.47.69.30#US 256.90ms
8.39.204.77#US 258.34ms
8.35.211.254#US 258.51ms
8.39.125.209#US 260.94ms
8.35.211.162#US 262.70ms
8.34.146.121#US 263.98ms
8.39.204.3#US 265.26ms
8.31.160.26#US 266.06ms
8.6.112.24#US 266.10ms
23.227.39.244#US 266.28ms
8.47.69.89#US 266.77ms
23.227.48.52#US 267.32ms
23.227.49.218#US 267.59ms
8.34.70.121#US 267.82ms
8.34.70.92#US 268.18ms
8.6.112.87#US 268.78ms
23.227.48.170#US 271.56ms
23.227.38.109#US 272.53ms
1.1.1.83#US 273.29ms
8.34.70.152#US 275.27ms
8.39.125.147#US 275.89ms
23.227.38.140#US 276.43ms
8.34.70.214#US 276.45ms
8.34.146.241#US 278.35ms
8.47.69.61#US 279.36ms
8.34.70.32#US 279.64ms
8.39.204.16#US 280.04ms
23.227.39.39#US 280.17ms
8.34.146.209#US 280.39ms
8.39.204.49#US 280.74ms
1.1.1.60#US 281.73ms
23.227.60.83#US 281.74ms
8.6.112.143#US 281.78ms
8.47.69.181#US 281.85ms
8.39.125.119#US 281.89ms
23.227.48.115#US 282.04ms
23.227.39.190#US 282.07ms
8.6.112.234#US 282.21ms
1.1.1.119#US 282.25ms
8.39.214.76#US 282.34ms
8.6.112.207#US 282.63ms
23.227.49.246#US 282.63ms
8.47.69.149#US 282.65ms
8.47.69.208#US 282.68ms
23.227.49.90#US 282.74ms
8.47.69.117#US 282.76ms
8.34.70.239#US 282.78ms
1.0.0.157#US 282.79ms
23.227.38.88#US 282.91ms
23.227.49.64#US 283.08ms
23.227.39.92#US 283.18ms
23.227.49.152#US 283.35ms
23.227.60.171#US 283.54ms
8.34.70.9#US 284.00ms
8.39.214.112#US 284.20ms
8.6.112.172#US 284.32ms
8.34.146.96#US 284.50ms
8.6.112.58#US 284.90ms
23.227.49.190#US 284.92ms
8.39.214.135#US 285.17ms
8.39.204.135#US 285.32ms
1.0.0.131#US 285.46ms
8.39.204.241#US 285.47ms
23.227.48.193#US 285.56ms
1.0.0.103#US 285.77ms
23.227.48.232#US 286.15ms
8.35.211.95#US 286.21ms
8.39.204.103#US 286.72ms
8.34.146.152#US 287.03ms
8.39.125.235#US 287.08ms
8.35.211.31#US 287.09ms
8.39.204.169#US 287.10ms
8.34.146.182#US 287.12ms
23.227.39.216#US 287.20ms
8.39.214.41#US 287.50ms
8.34.146.59#US 287.50ms
8.39.214.226#US 287.64ms
8.39.214.13#US 287.83ms
8.35.211.66#US 287.97ms
8.34.146.36#US 288.38ms
8.47.69.2#US 288.41ms
8.39.125.94#US 288.50ms
8.39.214.173#US 288.83ms
8.35.211.133#US 288.86ms
8.39.125.29#US 289.01ms
8.39.125.179#US 289.42ms
23.227.60.233#US 289.60ms
23.227.39.11#US 290.00ms
8.47.69.238#US 290.75ms
23.227.60.254#US 291.41ms
8.39.125.59#US 291.79ms
23.227.43.36#US 292.93ms
8.34.146.11#US 293.64ms
8.47.69.35#US 294.07ms
8.35.211.241#US 296.08ms
8.39.204.71#US 296.54ms
23.227.60.49#US 297.00ms
8.34.70.70#US 298.14ms
8.39.125.211#US 299.03ms
8.35.211.165#US 300.07ms
8.34.146.129#US 301.81ms
23.227.39.242#US 303.11ms
8.6.112.28#US 303.63ms
8.47.69.91#US 303.85ms
23.227.49.217#US 304.25ms
8.39.214.5#US 304.32ms
8.34.70.123#US 304.51ms
8.6.112.95#US 305.35ms
8.34.70.89#US 305.63ms
23.227.38.236#US 307.17ms
23.227.43.11#US 308.61ms
23.227.48.167#US 308.73ms
8.35.211.9#US 308.97ms
23.227.38.111#US 310.04ms
8.34.70.155#US 312.28ms
1.1.1.79#US 312.35ms
23.227.43.124#US 312.48ms
23.227.38.144#US 313.49ms
8.39.125.144#US 314.04ms
8.34.70.206#US 314.22ms
8.6.112.2#US 315.66ms
8.34.146.242#US 316.15ms
8.47.69.58#US 316.65ms
8.34.146.212#US 317.91ms
8.34.70.36#US 318.47ms
8.39.214.81#US 318.73ms
8.6.112.240#US 318.94ms
8.39.204.44#US 319.06ms
23.227.48.110#US 319.10ms
8.6.112.206#US 319.15ms
8.39.125.122#US 319.31ms
8.47.69.156#US 319.32ms
8.47.69.112#US 319.57ms
1.1.1.114#US 319.74ms
1.1.1.58#US 319.84ms
23.227.39.94#US 320.16ms
8.47.69.205#US 320.17ms
23.227.60.169#US 320.31ms
8.39.204.22#US 320.35ms
8.47.69.179#US 320.43ms
1.0.0.154#US 320.50ms
23.227.60.199#US 320.60ms
23.227.39.154#US 321.36ms
8.34.70.240#US 321.40ms
8.34.70.10#US 321.43ms
8.6.112.180#US 321.44ms
23.227.49.96#US 321.82ms
8.39.214.114#US 321.90ms
8.39.214.132#US 321.99ms
8.34.146.93#US 322.27ms
8.6.112.55#US 322.31ms
1.0.0.127#US 322.40ms
23.227.38.198#US 322.88ms
1.0.0.95#US 323.29ms
8.39.204.140#US 323.43ms
8.39.204.6#US 324.08ms
8.35.211.102#US 324.18ms
8.39.204.108#US 324.19ms
23.227.39.218#US 324.68ms
8.34.146.183#US 324.70ms
8.39.125.241#US 325.00ms
8.39.204.161#US 325.01ms
8.35.211.32#US 325.05ms
8.34.146.147#US 325.05ms
8.34.146.66#US 325.18ms
8.39.214.43#US 325.43ms
8.39.214.15#US 325.63ms
8.39.214.227#US 325.67ms
8.47.69.6#US 325.71ms
8.39.125.91#US 325.97ms
8.35.211.69#US 326.11ms
8.34.146.27#US 326.37ms
8.39.125.32#US 326.78ms
8.35.211.126#US 326.90ms
23.227.60.238#US 326.93ms
8.39.125.178#US 327.06ms
8.39.214.171#US 327.30ms
8.39.125.66#US 329.52ms
8.47.69.236#US 329.88ms
8.34.146.3#US 331.80ms
8.39.204.231#US 333.65ms
8.39.204.79#US 333.91ms
8.35.211.247#US 334.89ms
8.34.70.63#US 335.27ms
23.227.48.142#US 336.16ms
8.39.125.208#US 336.66ms
23.227.39.246#US 339.51ms
8.39.125.2#US 339.65ms
8.47.69.85#US 340.41ms
23.227.48.57#US 341.39ms
23.227.49.212#US 341.93ms
8.34.146.116#US 341.97ms
8.34.70.128#US 342.16ms
8.34.70.94#US 342.62ms
8.6.112.83#US 342.95ms
8.47.69.27#US 342.96ms
8.6.112.30#US 343.19ms
23.227.48.236#US 343.41ms
23.227.38.229#US 344.74ms
23.227.39.38#US 344.95ms
8.35.211.160#US 346.62ms
8.6.112.149#US 346.83ms
23.227.38.113#US 347.32ms
1.1.1.85#US 349.25ms
8.34.70.156#US 350.53ms
23.227.38.146#US 351.40ms
8.39.125.152#US 351.46ms
8.34.70.217#US 352.02ms
8.6.112.4#US 352.55ms
8.47.69.62#US 353.52ms
8.34.146.243#US 354.29ms
8.6.112.233#US 355.48ms
