23.227.43.0#US 4.23ms
8.34.146.44#US 55.66ms
8.24.87.246#US 55.99ms
8.39.125.98#US 56.00ms
8.39.125.248#US 56.00ms
8.34.146.226#US 56.10ms
23.227.39.42#US 56.11ms
45.45.255.183#US 56.17ms
8.6.112.187#US 56.19ms
8.39.214.239#US 56.24ms
8.47.69.204#US 56.27ms
8.39.125.67#US 56.30ms
8.47.69.141#US 56.47ms
8.47.69.22#US 56.64ms
8.47.69.52#US 56.76ms
8.6.112.97#US 56.79ms
23.227.49.253#US 57.03ms
8.39.204.147#US 57.10ms
23.227.60.207#US 57.25ms
1.1.1.111#US 57.42ms
23.227.60.60#US 57.43ms
8.34.70.104#US 57.48ms
23.227.49.11#US 57.57ms
8.34.146.2#US 57.64ms
8.47.69.172#US 57.64ms
45.45.255.64#US 57.81ms
23.227.60.181#US 57.91ms
8.6.112.39#US 58.24ms
8.34.146.198#US 58.49ms
8.39.214.34#US 58.61ms
45.45.255.124#US 58.96ms
8.34.146.71#US 59.14ms
8.6.112.216#US 59.28ms
45.45.255.90#US 59.50ms
8.34.70.166#US 60.42ms
8.39.214.211#US 60.59ms
45.45.255.30#US 60.73ms
8.6.112.155#US 62.27ms
8.24.87.153#US 63.15ms
8.6.112.125#US 63.40ms
8.34.70.17#US 64.22ms
1.0.0.121#US 64.60ms
1.0.0.94#US 65.25ms
8.35.211.171#US 67.66ms
8.47.69.3#US 68.52ms
23.227.39.222#US 68.77ms
8.47.69.239#US 69.64ms
23.227.39.195#US 69.69ms
8.34.70.255#US 70.33ms
8.35.211.237#US 70.71ms
23.227.38.147#US 71.61ms
1.1.1.170#US 72.12ms
8.39.204.116#US 72.25ms
8.39.214.181#US 72.59ms
23.227.48.32#US 72.93ms
23.227.49.164#US 73.70ms
8.34.146.166#US 73.72ms
8.35.211.142#US 73.82ms
8.34.70.135#US 73.92ms
23.227.39.164#US 74.41ms
23.227.48.2#US 74.45ms
23.227.38.209#US 74.91ms
23.227.38.87#US 75.06ms
8.39.204.87#US 75.22ms
8.34.70.75#US 75.29ms
8.35.211.50#US 75.57ms
8.34.146.222#US 75.73ms
8.34.146.139#US 75.79ms
8.39.125.249#US 75.84ms
8.39.125.100#US 75.90ms
8.39.214.124#US 76.05ms
23.227.49.101#US 76.23ms
23.227.48.209#US 76.27ms
8.39.125.43#US 76.31ms
8.39.125.73#US 76.38ms
8.39.125.221#US 76.40ms
8.39.214.95#US 76.81ms
1.1.1.82#US 76.90ms
8.47.69.21#US 76.96ms
8.34.70.103#US 77.00ms
8.39.204.57#US 77.03ms
45.45.255.2#US 77.06ms
23.227.39.102#US 77.66ms
8.47.69.115#US 77.81ms
23.227.60.178#US 77.83ms
8.6.112.10#US 78.29ms
8.39.204.177#US 78.33ms
8.39.214.217#US 79.27ms
8.39.125.6#US 79.60ms
8.6.112.40#US 80.61ms
8.35.211.110#US 80.69ms
23.227.39.11#US 80.97ms
8.39.214.154#US 81.44ms
8.39.204.237#US 81.50ms
23.227.38.121#US 81.50ms
8.34.70.45#US 81.83ms
23.227.38.63#US 81.85ms
8.34.146.74#US 82.02ms
45.45.255.93#US 82.23ms
1.1.1.107#US 82.54ms
8.34.70.4#US 83.56ms
8.34.70.14#US 84.01ms
8.35.211.4#US 85.47ms
8.39.204.211#US 85.65ms
1.0.0.126#US 87.85ms
8.34.146.3#US 88.14ms
8.47.69.246#US 89.03ms
8.39.204.25#US 90.25ms
1.1.1.168#US 91.85ms
23.227.60.153#US 92.79ms
23.227.38.180#US 93.08ms
23.227.43.15#US 93.13ms
23.227.38.93#US 94.60ms
8.35.211.139#US 94.62ms
8.34.146.223#US 94.96ms
23.227.60.95#US 95.16ms
8.34.146.103#US 95.26ms
8.34.70.72#US 95.36ms
8.39.125.251#US 95.68ms
8.39.125.37#US 95.87ms
23.227.49.224#US 95.94ms
8.34.146.136#US 95.97ms
8.47.69.86#US 96.08ms
8.34.70.145#US 96.15ms
8.35.211.51#US 96.16ms
8.39.204.60#US 96.76ms
8.34.146.252#US 97.17ms
8.39.204.180#US 97.17ms
8.35.211.85#US 97.25ms
8.34.70.223#US 97.33ms
8.39.214.68#US 97.79ms
8.35.211.21#US 97.81ms
23.227.39.103#US 97.81ms
8.39.125.219#US 97.84ms
8.39.214.4#US 98.11ms
8.39.125.75#US 98.22ms
8.47.69.118#US 98.22ms
1.0.0.157#US 98.63ms
8.39.214.102#US 98.64ms
8.39.125.161#US 99.33ms
23.227.39.43#US 99.57ms
23.227.39.15#US 99.61ms
23.227.49.192#US 99.63ms
8.39.125.132#US 99.96ms
8.6.112.189#US 100.06ms
23.227.48.91#US 100.24ms
23.227.38.120#US 100.61ms
8.34.146.41#US 101.01ms
45.45.255.179#US 101.68ms
45.45.255.61#US 102.02ms
23.227.60.246#US 102.18ms
8.47.69.148#US 102.31ms
8.6.112.45#US 102.37ms
8.47.69.201#US 102.72ms
8.34.146.73#US 102.98ms
8.39.204.154#US 103.02ms
8.47.69.54#US 103.55ms
8.34.70.50#US 103.57ms
23.227.38.244#US 103.60ms
8.47.69.171#US 103.85ms
23.227.49.43#US 103.98ms
23.227.48.150#US 104.06ms
45.45.255.150#US 104.41ms
8.39.214.32#US 104.44ms
8.34.146.193#US 104.49ms
8.34.70.16#US 105.74ms
8.39.214.245#US 106.44ms
45.45.255.92#US 106.77ms
8.6.112.254#US 106.92ms
8.34.146.19#US 106.96ms
8.34.70.164#US 107.45ms
8.47.69.236#US 107.63ms
8.34.146.6#US 108.11ms
8.6.112.103#US 108.36ms
8.39.125.5#US 108.86ms
1.0.0.128#US 109.48ms
8.6.112.219#US 110.03ms
8.6.112.160#US 110.21ms
8.39.204.32#US 110.76ms
1.1.1.172#US 111.22ms
8.6.112.129#US 111.64ms
23.227.60.149#US 112.11ms
8.39.204.7#US 113.13ms
8.35.211.167#US 113.45ms
8.34.70.254#US 113.69ms
23.227.38.151#US 114.46ms
8.39.125.252#US 114.70ms
8.39.204.119#US 115.32ms
23.227.43.11#US 115.70ms
8.47.69.2#US 115.89ms
8.35.211.53#US 115.95ms
8.39.125.38#US 116.19ms
23.227.43.44#US 116.28ms
8.34.70.148#US 116.42ms
23.227.39.224#US 116.70ms
8.47.69.119#US 116.94ms
23.227.39.105#US 117.04ms
8.34.70.79#US 117.13ms
8.39.214.191#US 117.28ms
23.227.60.92#US 118.62ms
8.39.125.130#US 119.45ms
8.39.214.87#US 119.74ms
23.227.38.210#US 119.81ms
8.39.125.99#US 119.86ms
8.39.214.132#US 119.90ms
23.227.48.92#US 119.99ms
23.227.48.28#US 120.09ms
8.35.211.92#US 120.15ms
8.34.146.164#US 120.41ms
23.227.48.12#US 120.58ms
8.34.146.43#US 120.60ms
23.227.48.215#US 120.62ms
8.35.211.233#US 120.63ms
8.6.112.46#US 120.76ms
8.39.204.88#US 120.78ms
23.227.60.35#US 121.30ms
23.227.49.141#US 121.30ms
23.227.60.187#US 121.58ms
23.227.49.169#US 121.67ms
45.45.255.60#US 121.68ms
23.227.60.1#US 121.93ms
8.47.69.142#US 122.00ms
45.45.255.5#US 122.20ms
1.0.0.160#US 122.64ms
1.1.1.84#US 122.97ms
8.47.69.25#US 123.05ms
23.227.38.249#US 123.24ms
8.6.112.194#US 123.52ms
23.227.49.44#US 124.39ms
8.34.146.195#US 124.57ms
8.34.70.48#US 125.49ms
8.34.70.101#US 126.41ms
8.47.69.249#US 126.46ms
8.35.211.111#US 126.59ms
8.39.214.220#US 126.99ms
23.227.49.198#US 127.27ms
8.39.214.1#US 127.38ms
1.1.1.110#US 127.74ms
8.34.70.22#US 128.14ms
8.6.112.13#US 128.28ms
45.45.255.32#US 128.37ms
8.39.214.161#US 128.99ms
8.39.204.243#US 130.65ms
8.6.112.104#US 130.67ms
8.6.112.136#US 131.52ms
8.6.112.218#US 132.80ms
8.35.211.20#US 133.16ms
8.35.211.169#US 133.18ms
23.227.39.196#US 133.28ms
8.39.204.210#US 134.17ms
8.39.125.250#US 134.68ms
23.227.43.18#US 134.71ms
8.35.211.52#US 135.11ms
23.227.48.181#US 135.21ms
8.34.70.252#US 135.38ms
23.227.43.45#US 135.40ms
8.47.69.114#US 135.97ms
8.39.125.45#US 136.26ms
23.227.39.228#US 136.56ms
8.34.146.228#US 137.90ms
8.34.70.3#US 138.53ms
8.34.70.143#US 138.81ms
23.227.48.33#US 138.84ms
8.35.211.91#US 139.21ms
8.39.204.94#US 139.22ms
23.227.38.88#US 139.45ms
8.39.214.130#US 139.60ms
8.35.211.145#US 139.82ms
8.6.112.48#US 140.00ms
8.34.146.138#US 140.90ms
23.227.48.208#US 141.77ms
8.39.204.64#US 141.82ms
23.227.39.162#US 141.93ms
8.47.69.85#US 142.25ms
23.227.39.48#US 142.73ms
23.227.48.90#US 142.74ms
8.39.204.178#US 142.89ms
8.34.146.104#US 142.94ms
8.34.70.228#US 143.17ms
8.35.211.235#US 143.27ms
8.39.214.71#US 143.54ms
45.45.255.68#US 143.73ms
8.39.125.218#US 143.96ms
23.227.49.106#US 144.32ms
23.227.39.12#US 145.00ms
23.227.43.113#US 145.19ms
8.39.125.72#US 145.38ms
8.34.70.105#US 145.57ms
23.227.38.123#US 145.71ms
23.227.49.195#US 145.98ms
8.39.125.162#US 146.07ms
45.45.255.182#US 146.89ms
1.1.1.109#US 147.26ms
23.227.48.154#US 147.89ms
8.35.211.113#US 147.94ms
8.35.211.10#US 148.64ms
8.39.214.223#US 148.73ms
8.39.214.160#US 148.74ms
8.39.214.38#US 148.91ms
8.47.69.207#US 149.39ms
8.34.146.76#US 150.21ms
8.47.69.57#US 151.65ms
8.39.204.150#US 151.68ms
8.47.69.177#US 152.13ms
8.34.70.162#US 152.55ms
8.34.146.15#US 152.78ms
8.39.125.253#US 153.59ms
1.0.0.122#US 153.73ms
23.227.43.50#US 154.66ms
8.34.70.251#US 154.77ms
8.6.112.156#US 155.34ms
23.227.39.226#US 155.37ms
8.35.211.25#US 155.55ms
8.6.112.251#US 155.72ms
1.0.0.98#US 155.97ms
23.227.60.150#US 156.41ms
1.1.1.173#US 156.47ms
8.39.204.26#US 157.46ms
23.131.204.75#US 157.70ms
8.47.69.4#US 158.02ms
8.39.214.249#US 158.23ms
8.35.211.144#US 159.31ms
23.227.38.92#US 159.37ms
8.34.70.6#US 159.64ms
23.131.204.99#US 159.76ms
8.34.70.139#US 160.34ms
8.39.214.131#US 160.57ms
8.34.146.135#US 160.72ms
8.39.204.59#US 160.76ms
8.39.204.122#US 160.84ms
23.227.38.153#US 161.44ms
23.227.48.31#US 161.52ms
8.34.70.77#US 161.57ms
23.227.49.232#US 161.83ms
8.39.204.182#US 162.16ms
8.6.112.53#US 162.18ms
8.39.125.226#US 162.41ms
8.39.125.4#US 162.96ms
8.34.146.4#US 163.01ms
8.39.125.103#US 163.31ms
8.39.125.134#US 163.96ms
23.227.39.13#US 164.07ms
23.227.60.70#US 165.23ms
8.39.125.159#US 165.39ms
23.227.38.242#US 165.53ms
23.227.60.96#US 165.57ms
23.227.49.165#US 165.63ms
23.227.60.183#US 165.74ms
8.24.87.6#US 165.83ms
23.227.38.119#US 165.95ms
8.34.70.110#US 166.16ms
8.34.146.46#US 166.61ms
1.0.0.159#US 166.63ms
8.35.211.117#US 167.16ms
8.39.214.106#US 167.19ms
23.227.60.36#US 167.91ms
8.47.69.145#US 168.25ms
8.34.146.163#US 168.45ms
8.39.214.222#US 168.59ms
1.1.1.81#US 168.76ms
8.34.146.79#US 169.21ms
8.39.204.152#US 170.49ms
23.227.60.209#US 170.56ms
8.6.112.16#US 170.61ms
8.39.214.150#US 170.96ms
8.31.160.2#US 171.00ms
8.6.112.193#US 171.00ms
8.34.70.49#US 171.07ms
23.227.60.252#US 171.27ms
8.47.69.55#US 171.37ms
8.39.214.8#US 171.53ms
8.34.146.197#US 171.66ms
8.47.69.237#US 173.21ms
23.227.39.227#US 173.66ms
8.6.112.167#US 174.64ms
8.34.70.163#US 176.28ms
23.227.39.203#US 176.47ms
45.45.255.249#US 176.87ms
8.35.211.32#US 176.92ms
8.39.204.241#US 176.93ms
8.47.69.26#US 177.61ms
8.6.112.143#US 177.82ms
23.227.38.182#US 177.98ms
8.35.211.56#US 178.13ms
23.227.48.183#US 178.39ms
8.39.214.243#US 178.93ms
23.227.38.96#US 178.95ms
8.6.112.220#US 178.98ms
8.39.204.29#US 179.03ms
8.35.211.172#US 179.08ms
8.39.214.134#US 179.31ms
8.34.70.82#US 180.01ms
1.1.1.174#US 180.45ms
8.34.70.15#US 181.08ms
23.227.38.155#US 181.37ms
23.227.49.226#US 181.55ms
8.39.204.123#US 181.78ms
23.227.39.106#US 181.93ms
8.47.69.116#US 181.97ms
8.39.204.209#US 182.08ms
8.34.146.229#US 182.33ms
8.39.125.42#US 182.63ms
8.6.112.36#US 183.17ms
1.0.0.103#US 183.17ms
8.39.204.89#US 183.97ms
8.35.211.89#US 184.48ms
8.39.125.129#US 184.80ms
23.227.38.122#US 185.15ms
23.227.38.245#US 185.15ms
45.45.255.6#US 185.81ms
8.34.146.7#US 186.35ms
8.35.211.112#US 186.62ms
23.227.48.211#US 186.69ms
8.47.69.83#US 187.23ms
23.227.49.137#US 187.37ms
8.34.70.224#US 187.97ms
8.47.69.7#US 188.11ms
23.227.49.51#US 188.43ms
45.45.255.69#US 189.11ms
8.39.204.153#US 189.33ms
23.227.49.206#US 189.45ms
1.0.0.162#US 189.66ms
23.227.39.46#US 189.74ms
8.35.211.9#US 189.81ms
8.39.214.75#US 190.01ms
8.6.112.195#US 190.44ms
8.39.125.70#US 190.60ms
8.6.112.6#US 190.67ms
8.39.214.5#US 190.88ms
23.227.38.61#US 191.43ms
8.34.146.106#US 191.47ms
8.47.69.253#US 192.04ms
8.35.211.236#US 192.23ms
1.1.1.112#US 193.39ms
45.45.255.184#US 193.42ms
1.1.1.59#US 193.90ms
8.6.112.163#US 193.95ms
8.39.214.149#US 194.98ms
8.47.69.203#US 194.99ms
23.227.39.229#US 195.42ms
45.45.255.33#US 195.93ms
8.39.214.37#US 196.33ms
8.39.125.254#US 197.90ms
8.39.125.7#US 198.21ms
8.6.112.100#US 198.25ms
8.34.146.14#US 198.73ms
8.39.204.33#US 198.75ms
8.39.214.119#US 199.30ms
23.227.49.229#US 200.06ms
8.35.211.57#US 200.08ms
8.39.214.251#US 200.41ms
8.34.70.73#US 200.98ms
1.0.0.129#US 200.98ms
8.39.214.224#US 201.61ms
8.39.204.213#US 201.73ms
8.6.112.246#US 202.43ms
8.6.112.56#US 202.64ms
23.227.60.155#US 203.19ms
8.47.69.176#US 203.24ms
23.227.38.215#US 203.42ms
8.35.211.97#US 203.49ms
8.39.125.133#US 203.60ms
23.131.204.98#US 203.73ms
8.47.69.28#US 204.28ms
8.39.204.92#US 204.36ms
8.35.211.137#US 204.78ms
8.34.70.142#US 205.11ms
8.39.204.179#US 206.48ms
8.34.146.137#US 206.95ms
8.39.125.223#US 206.97ms
23.227.49.53#US 207.10ms
23.227.43.109#US 207.15ms
8.39.204.63#US 207.43ms
23.227.48.36#US 207.51ms
1.1.1.176#US 207.95ms
8.39.125.3#US 208.17ms
23.227.49.171#US 208.82ms
8.6.112.150#US 209.00ms
8.39.125.102#US 209.07ms
23.227.39.18#US 210.02ms
23.227.48.158#US 210.12ms
23.227.38.59#US 210.30ms
8.39.125.164#US 210.54ms
8.34.146.105#US 211.30ms
23.227.60.38#US 211.30ms
45.45.255.72#US 211.36ms
8.34.70.107#US 211.55ms
8.47.69.244#US 211.55ms
23.227.60.182#US 211.91ms
8.34.146.47#US 212.01ms
8.34.70.5#US 212.26ms
8.39.214.70#US 212.33ms
8.39.204.6#US 212.57ms
8.34.146.167#US 212.76ms
1.1.1.116#US 213.03ms
8.47.69.146#US 213.05ms
23.227.49.114#US 213.16ms
23.227.60.103#US 213.24ms
8.34.146.77#US 214.04ms
23.227.39.230#US 214.12ms
8.39.214.30#US 215.14ms
8.39.214.93#US 215.22ms
8.34.70.51#US 215.87ms
8.47.69.208#US 216.67ms
8.34.146.196#US 217.51ms
8.39.214.152#US 217.54ms
1.1.1.79#US 218.40ms
8.34.146.13#US 218.75ms
8.34.70.169#US 218.78ms
8.47.69.51#US 219.06ms
23.227.43.49#US 219.31ms
8.34.70.80#US 219.75ms
8.24.87.30#US 219.88ms
8.35.211.48#US 220.18ms
8.39.214.225#US 220.47ms
8.6.112.102#US 220.99ms
1.0.0.124#US 221.14ms
8.6.112.37#US 221.65ms
23.227.49.19#US 221.71ms
8.39.204.214#US 221.84ms
8.39.125.131#US 222.38ms
8.39.214.242#US 222.50ms
23.227.38.94#US 222.64ms
8.39.204.244#US 223.20ms
8.6.112.221#US 223.33ms
23.131.204.93#US 223.36ms
23.227.38.186#US 223.56ms
8.35.211.175#US 223.59ms
8.6.112.248#US 224.42ms
23.227.38.154#US 224.42ms
8.34.70.151#US 224.69ms
8.35.211.146#US 224.92ms
8.34.146.225#US 226.45ms
8.47.69.117#US 226.96ms
1.1.1.178#US 227.46ms
8.39.125.48#US 227.84ms
8.6.112.151#US 228.48ms
23.227.38.125#US 228.53ms
23.227.48.35#US 228.59ms
1.0.0.102#US 228.83ms
8.35.211.33#US 229.86ms
8.39.125.101#US 230.62ms
8.39.204.117#US 230.92ms
8.47.69.242#US 230.99ms
8.39.125.167#US 231.02ms
8.34.146.8#US 231.03ms
8.35.211.120#US 231.17ms
23.227.48.207#US 231.43ms
23.227.38.247#US 231.66ms
8.6.112.26#US 231.70ms
8.34.70.227#US 233.23ms
23.227.39.45#US 233.34ms
8.39.204.160#US 233.80ms
8.34.70.112#US 233.89ms
1.0.0.167#US 233.91ms
8.39.214.78#US 234.43ms
8.34.70.8#US 234.76ms
8.39.214.15#US 234.87ms
8.39.125.76#US 235.84ms
1.1.1.114#US 236.19ms
8.34.70.53#US 236.29ms
8.6.112.196#US 236.43ms
8.34.70.23#US 236.53ms
45.45.255.181#US 236.69ms
8.39.214.27#US 236.71ms
8.35.211.2#US 236.75ms
23.227.60.254#US 237.39ms
8.39.214.92#US 237.50ms
23.227.49.200#US 237.79ms
8.6.112.58#US 240.03ms
23.227.49.25#US 240.69ms
8.39.204.11#US 241.46ms
8.39.125.139#US 241.51ms
8.35.211.238#US 241.75ms
8.34.70.87#US 242.02ms
23.227.43.17#US 242.02ms
45.45.255.35#US 242.32ms
8.6.112.164#US 242.39ms
8.39.214.207#US 242.53ms
8.47.69.88#US 242.69ms
23.227.48.185#US 243.20ms
8.39.204.35#US 243.41ms
8.47.69.8#US 243.47ms
23.227.38.157#US 243.62ms
1.0.0.125#US 243.82ms
8.35.211.147#US 244.07ms
23.227.39.109#US 244.32ms
8.47.69.124#US 245.91ms
8.39.214.121#US 245.95ms
8.34.146.224#US 246.39ms
8.34.146.23#US 247.81ms
23.227.38.127#US 247.91ms
8.39.125.41#US 248.67ms
23.227.38.212#US 248.82ms
8.47.69.30#US 248.91ms
1.0.0.101#US 249.09ms
8.6.112.126#US 249.38ms
8.39.204.219#US 249.62ms
8.39.125.105#US 249.75ms
8.39.204.93#US 250.25ms
8.34.146.140#US 250.37ms
23.227.60.151#US 250.63ms
8.39.125.168#US 251.17ms
8.35.211.93#US 251.23ms
8.39.204.61#US 251.33ms
23.227.48.16#US 251.49ms
23.227.38.250#US 251.96ms
8.39.125.228#US 252.65ms
23.227.60.57#US 252.74ms
8.39.204.156#US 253.34ms
45.45.255.3#US 253.49ms
45.45.255.79#US 254.38ms
23.227.39.17#US 254.85ms
8.6.112.5#US 255.13ms
23.227.38.67#US 255.18ms
1.1.1.113#US 255.35ms
23.227.60.42#US 255.49ms
8.39.125.74#US 255.52ms
23.227.38.32#US 256.16ms
23.227.49.203#US 256.98ms
23.227.49.142#US 256.99ms
23.227.48.156#US 257.53ms
23.227.60.100#US 257.70ms
23.227.39.205#US 257.72ms
23.227.60.185#US 257.82ms
8.34.146.48#US 258.54ms
8.47.69.149#US 258.54ms
8.34.146.165#US 259.24ms
23.227.60.251#US 259.33ms
8.39.214.112#US 259.83ms
8.34.146.78#US 260.01ms
23.227.39.234#US 260.04ms
8.35.211.239#US 261.05ms
23.227.43.16#US 261.23ms
8.47.69.181#US 261.34ms
8.39.214.151#US 261.80ms
8.34.70.171#US 262.45ms
1.1.1.80#US 262.94ms
23.227.38.158#US 263.12ms
8.47.69.209#US 264.03ms
8.47.69.87#US 264.09ms
8.47.69.60#US 264.42ms
8.34.70.27#US 265.43ms
8.34.146.194#US 265.56ms
8.39.204.34#US 265.60ms
45.45.255.101#US 265.72ms
8.35.211.63#US 265.93ms
8.34.146.231#US 266.12ms
8.39.214.252#US 267.02ms
8.34.146.21#US 267.33ms
8.39.125.53#US 267.48ms
8.47.69.126#US 267.63ms
8.6.112.145#US 268.51ms
8.6.112.217#US 269.07ms
8.39.204.216#US 269.08ms
8.39.125.106#US 269.10ms
1.0.0.99#US 269.81ms
8.39.125.8#US 269.88ms
23.227.39.169#US 270.41ms
8.6.112.247#US 270.43ms
8.39.204.118#US 270.62ms
8.39.125.163#US 270.84ms
23.227.38.97#US 270.93ms
8.34.70.136#US 271.20ms
8.35.211.79#US 271.29ms
8.35.211.176#US 271.38ms
8.39.204.249#US 271.52ms
23.227.43.114#US 271.53ms
23.227.48.5#US 271.74ms
23.227.38.184#US 271.83ms
23.227.38.253#US 271.87ms
1.1.1.175#US 271.89ms
