8.39.214.14#US 3.19ms
8.6.112.22#US 18.84ms
8.34.70.27#US 18.86ms
8.39.125.206#US 18.89ms
8.39.214.166#US 18.89ms
8.6.112.139#US 18.89ms
23.227.60.212#US 18.91ms
23.227.38.157#US 18.92ms
8.34.70.182#US 18.94ms
8.39.125.116#US 19.03ms
23.227.60.122#US 19.04ms
8.47.69.111#US 19.05ms
8.47.69.201#US 19.05ms
8.39.214.134#US 19.06ms
23.227.49.48#US 19.06ms
8.39.125.237#US 19.10ms
8.34.70.240#US 19.14ms
23.227.60.2#US 19.18ms
23.227.48.151#US 19.21ms
1.1.1.79#US 19.26ms
8.39.125.175#US 19.28ms
1.0.0.248#US 19.29ms
8.35.211.91#US 19.29ms
23.227.39.223#US 19.30ms
23.227.48.216#US 19.31ms
8.39.204.18#US 19.37ms
8.35.211.244#US 19.45ms
8.35.211.190#US 19.48ms
8.34.146.86#US 19.50ms
1.1.1.138#US 19.51ms
8.47.69.181#US 19.54ms
8.47.69.83#US 19.60ms
23.227.48.241#US 19.61ms
23.227.39.104#US 19.67ms
8.34.70.145#US 19.68ms
1.0.0.184#US 19.68ms
23.227.39.28#US 19.70ms
8.39.204.134#US 19.75ms
8.35.211.67#US 19.76ms
23.227.43.107#US 19.80ms
8.47.69.235#US 19.82ms
23.227.48.63#US 19.85ms
23.227.48.183#US 19.91ms
23.227.60.32#US 20.02ms
23.227.38.188#US 20.05ms
23.227.39.48#US 20.08ms
23.227.39.196#US 20.11ms
23.227.60.93#US 20.13ms
8.6.112.113#US 20.18ms
23.227.43.45#US 20.19ms
8.34.146.25#US 20.19ms
23.227.38.213#US 20.23ms
23.227.43.78#US 20.27ms
23.227.49.14#US 20.32ms
8.39.125.25#US 20.33ms
8.47.69.147#US 20.34ms
8.39.125.56#US 20.39ms
23.227.38.240#US 20.39ms
23.227.60.150#US 20.41ms
23.227.38.31#US 20.43ms
8.39.204.72#US 20.44ms
8.35.211.154#US 20.45ms
8.47.69.22#US 20.58ms
8.35.211.32#US 20.66ms
8.47.69.55#US 20.70ms
23.227.49.110#US 20.76ms
8.39.204.226#US 20.78ms
8.39.204.102#US 20.86ms
23.227.60.67#US 20.90ms
8.34.146.58#US 21.10ms
8.39.125.146#US 21.10ms
8.39.214.71#US 21.17ms
1.0.0.213#US 21.18ms
8.31.160.10#US 21.21ms
8.34.70.210#US 21.31ms
23.227.49.229#US 21.60ms
8.35.211.122#US 21.64ms
23.227.60.187#US 21.70ms
8.34.70.85#US 21.75ms
8.35.211.6#US 21.83ms
8.34.70.2#US 22.05ms
8.39.125.84#US 22.05ms
23.227.43.13#US 22.45ms
8.34.146.245#US 23.02ms
8.39.214.1#US 23.36ms
8.31.160.3#US 23.45ms
8.39.214.195#US 23.72ms
8.34.70.119#US 23.86ms
23.227.60.240#US 23.98ms
8.34.146.180#US 24.02ms
1.1.1.107#US 24.18ms
8.39.204.2#US 24.54ms
8.24.87.246#US 24.78ms
23.227.48.89#US 24.81ms
8.39.204.253#US 25.02ms
8.39.204.191#US 25.08ms
8.34.146.151#US 25.17ms
1.0.0.124#US 25.22ms
8.47.69.112#US 25.40ms
8.47.69.204#US 25.54ms
23.227.38.60#US 25.60ms
8.6.112.232#US 25.65ms
1.1.1.48#US 25.69ms
23.227.39.232#US 25.75ms
8.34.146.13#US 25.80ms
8.34.146.92#US 25.84ms
23.227.48.213#US 25.88ms
8.34.146.214#US 25.90ms
23.227.39.79#US 25.90ms
8.34.70.148#US 25.98ms
23.227.38.97#US 26.08ms
1.1.1.21#US 26.08ms
1.0.0.244#US 26.11ms
23.227.60.96#US 26.12ms
1.0.0.96#US 26.14ms
8.39.125.176#US 26.15ms
8.35.211.100#US 26.17ms
8.34.146.118#US 26.17ms
23.227.49.46#US 26.21ms
8.34.70.239#US 26.21ms
23.227.60.1#US 26.26ms
23.227.48.153#US 26.30ms
23.227.43.106#US 26.40ms
1.1.1.142#US 26.48ms
8.35.211.242#US 26.49ms
8.39.214.223#US 26.53ms
1.0.0.157#US 26.54ms
23.227.48.246#US 26.55ms
8.39.125.203#US 26.59ms
8.39.125.234#US 26.61ms
23.227.38.151#US 26.79ms
8.39.204.135#US 26.91ms
23.227.60.210#US 26.92ms
23.227.48.70#US 26.93ms
8.39.214.136#US 26.94ms
23.227.48.122#US 26.96ms
8.47.69.148#US 27.03ms
1.1.1.81#US 27.04ms
23.227.48.181#US 27.06ms
23.227.39.107#US 27.12ms
8.35.211.187#US 27.16ms
23.227.38.180#US 27.18ms
23.227.43.74#US 27.19ms
23.227.39.46#US 27.36ms
8.39.214.165#US 27.37ms
8.39.204.50#US 27.37ms
23.227.38.34#US 27.38ms
8.6.112.206#US 27.40ms
8.34.146.27#US 27.42ms
23.227.39.16#US 27.44ms
23.227.49.15#US 27.48ms
23.227.43.49#US 27.52ms
23.227.60.151#US 27.57ms
8.35.211.158#US 27.63ms
8.6.112.148#US 27.73ms
8.47.69.85#US 27.80ms
8.35.211.66#US 27.86ms
8.34.146.66#US 27.88ms
8.47.69.232#US 28.01ms
8.39.204.105#US 28.01ms
8.39.204.12#US 28.03ms
8.6.112.171#US 28.06ms
8.6.112.116#US 28.07ms
8.39.204.236#US 28.10ms
8.39.125.114#US 28.17ms
8.39.214.17#US 28.23ms
8.47.69.52#US 28.26ms
23.227.60.35#US 28.32ms
8.35.211.216#US 28.33ms
1.0.0.181#US 28.35ms
8.6.112.50#US 28.55ms
8.31.160.9#US 28.60ms
23.227.39.194#US 28.62ms
8.39.125.4#US 28.67ms
8.39.125.55#US 28.70ms
1.0.0.219#US 28.79ms
23.227.49.75#US 28.94ms
23.227.49.114#US 28.97ms
8.34.70.177#US 29.15ms
23.227.43.20#US 29.30ms
8.34.70.205#US 29.37ms
8.39.204.76#US 29.39ms
8.47.69.177#US 29.41ms
8.35.211.121#US 29.43ms
23.227.60.185#US 29.48ms
23.227.49.231#US 29.63ms
8.39.125.83#US 29.97ms
8.39.214.192#US 30.16ms
8.34.146.238#US 30.52ms
8.39.214.253#US 30.59ms
8.34.146.148#US 31.06ms
23.227.60.125#US 31.11ms
8.39.214.75#US 31.15ms
23.227.60.70#US 31.31ms
8.6.112.80#US 31.41ms
23.227.48.90#US 31.45ms
1.1.1.109#US 31.50ms
1.1.1.54#US 31.52ms
23.227.38.211#US 32.41ms
1.1.1.139#US 32.43ms
8.34.146.91#US 32.43ms
23.227.39.76#US 32.46ms
8.34.70.31#US 32.68ms
8.34.70.237#US 32.82ms
8.34.70.116#US 32.85ms
23.227.49.45#US 32.91ms
8.39.204.251#US 32.91ms
8.39.125.239#US 33.02ms
8.47.69.151#US 33.35ms
23.227.43.108#US 33.38ms
23.227.60.90#US 33.41ms
23.227.39.226#US 33.42ms
8.34.146.208#US 33.44ms
8.47.69.208#US 33.44ms
8.6.112.234#US 33.47ms
23.227.38.119#US 33.55ms
8.34.70.146#US 33.56ms
8.34.146.119#US 33.57ms
23.227.39.25#US 33.66ms
1.0.0.242#US 33.75ms
23.227.48.240#US 33.75ms
23.227.38.186#US 33.79ms
23.227.48.124#US 33.79ms
8.39.125.208#US 33.84ms
1.0.0.92#US 33.87ms
8.34.146.178#US 33.88ms
1.1.1.22#US 33.88ms
23.227.60.153#US 33.89ms
8.35.211.247#US 33.90ms
23.227.39.108#US 33.91ms
23.227.48.217#US 33.91ms
8.34.146.7#US 34.04ms
23.227.38.36#US 34.09ms
8.39.204.131#US 34.09ms
23.227.43.82#US 34.12ms
23.227.38.90#US 34.12ms
8.35.211.95#US 34.21ms
8.6.112.25#US 34.23ms
8.39.214.141#US 34.25ms
23.227.38.243#US 34.27ms
1.1.1.86#US 34.29ms
23.227.48.61#US 34.33ms
8.34.146.61#US 34.45ms
23.227.60.218#US 34.49ms
1.0.0.156#US 34.60ms
8.35.211.192#US 34.66ms
8.39.125.178#US 34.68ms
23.227.60.7#US 34.77ms
23.227.48.180#US 34.77ms
23.227.49.18#US 34.86ms
1.0.0.190#US 34.89ms
8.39.204.52#US 35.20ms
8.6.112.143#US 35.24ms
23.227.43.43#US 35.27ms
8.39.214.163#US 35.37ms
23.227.38.64#US 35.38ms
23.227.48.149#US 35.38ms
8.39.125.147#US 35.38ms
23.227.39.47#US 35.39ms
8.47.69.84#US 35.46ms
1.0.0.217#US 35.54ms
8.47.69.233#US 35.59ms
8.39.204.233#US 35.64ms
23.227.49.117#US 35.64ms
8.39.125.117#US 35.67ms
8.35.211.65#US 35.67ms
8.6.112.172#US 35.67ms
8.35.211.153#US 35.74ms
8.39.204.194#US 35.74ms
8.39.125.27#US 35.75ms
23.227.43.18#US 35.88ms
23.227.60.29#US 35.91ms
8.34.146.30#US 36.07ms
8.47.69.24#US 36.19ms
8.35.211.213#US 36.21ms
8.47.69.179#US 36.26ms
8.34.70.207#US 36.40ms
8.47.69.54#US 36.43ms
23.227.60.186#US 36.45ms
23.227.38.153#US 36.64ms
8.6.112.199#US 36.66ms
8.39.214.102#US 36.66ms
8.6.112.115#US 36.68ms
8.6.112.54#US 36.89ms
8.39.214.20#US 36.92ms
8.47.69.114#US 36.92ms
8.39.214.197#US 37.04ms
23.227.49.227#US 37.18ms
23.227.49.80#US 37.27ms
8.35.211.128#US 37.43ms
8.39.214.254#US 37.58ms
8.39.204.108#US 37.62ms
8.39.125.87#US 37.63ms
8.34.70.179#US 37.68ms
8.24.87.13#US 37.68ms
8.35.211.34#US 37.71ms
8.39.214.76#US 37.85ms
8.34.146.242#US 37.88ms
8.39.125.51#US 37.89ms
8.34.70.3#US 38.11ms
8.39.204.73#US 38.18ms
8.31.160.2#US 38.24ms
23.227.38.214#US 38.26ms
23.227.48.95#US 38.73ms
23.227.60.71#US 38.84ms
1.1.1.115#US 38.88ms
23.227.60.119#US 39.07ms
8.47.69.2#US 39.21ms
1.0.0.121#US 39.32ms
23.227.60.241#US 39.41ms
23.227.39.198#US 39.70ms
23.227.60.95#US 39.72ms
8.6.112.82#US 39.82ms
23.227.38.35#US 40.00ms
23.227.39.77#US 40.07ms
1.0.0.94#US 40.13ms
8.39.125.233#US 40.14ms
8.35.211.241#US 40.14ms
8.39.204.162#US 40.19ms
8.34.70.121#US 40.25ms
8.39.214.225#US 40.32ms
8.34.70.26#US 40.34ms
8.34.70.241#US 40.44ms
1.1.1.55#US 40.53ms
23.227.48.251#US 40.59ms
8.39.204.255#US 40.63ms
1.1.1.143#US 40.80ms
8.39.204.137#US 40.85ms
8.34.146.213#US 40.98ms
8.47.69.158#US 40.99ms
23.227.39.227#US 41.00ms
23.227.38.99#US 41.02ms
8.39.214.137#US 41.06ms
23.227.48.64#US 41.08ms
23.227.48.209#US 41.16ms
23.227.60.213#US 41.16ms
8.6.112.20#US 41.18ms
1.1.1.23#US 41.22ms
8.34.146.123#US 41.31ms
23.227.38.242#US 41.41ms
8.34.70.149#US 41.42ms
23.227.39.22#US 41.47ms
23.227.43.79#US 41.58ms
8.39.125.179#US 41.61ms
8.47.69.90#US 41.70ms
8.35.211.94#US 41.77ms
23.227.38.183#US 41.80ms
23.227.60.157#US 41.82ms
8.34.146.56#US 41.84ms
23.227.39.109#US 41.99ms
8.6.112.149#US 42.18ms
23.227.38.68#US 42.21ms
8.47.69.239#US 42.28ms
8.6.112.229#US 42.32ms
23.227.39.45#US 42.35ms
8.35.211.182#US 42.46ms
1.0.0.253#US 42.48ms
8.39.204.230#US 42.63ms
8.34.70.208#US 42.64ms
8.39.214.173#US 42.66ms
8.35.211.214#US 42.73ms
23.227.49.254#US 42.79ms
8.39.125.111#US 42.81ms
8.34.146.2#US 42.90ms
23.227.49.17#US 43.01ms
23.227.48.184#US 43.11ms
8.47.69.175#US 43.14ms
8.39.204.199#US 43.15ms
8.39.125.28#US 43.22ms
8.6.112.176#US 43.25ms
23.227.60.34#US 43.31ms
8.34.146.31#US 43.35ms
8.47.69.206#US 43.37ms
23.227.60.191#US 43.52ms
8.39.125.145#US 43.54ms
1.0.0.186#US 43.56ms
23.227.49.105#US 43.56ms
8.39.214.47#US 43.60ms
8.39.204.6#US 43.62ms
8.31.160.11#US 43.66ms
23.227.48.123#US 43.70ms
1.0.0.161#US 43.81ms
23.227.48.158#US 43.87ms
23.227.49.235#US 43.96ms
8.35.211.9#US 44.11ms
8.6.112.56#US 44.20ms
8.39.204.104#US 44.31ms
23.227.38.149#US 44.59ms
8.34.146.89#US 44.59ms
23.227.49.79#US 44.64ms
8.34.146.149#US 44.66ms
8.35.211.157#US 44.68ms
8.39.214.103#US 44.72ms
8.34.146.248#US 44.73ms
8.34.70.185#US 44.79ms
8.34.70.90#US 44.87ms
8.6.112.112#US 44.98ms
8.39.214.255#US 44.99ms
23.227.43.110#US 45.00ms
8.35.211.123#US 45.06ms
8.39.204.78#US 45.28ms
23.227.48.93#US 45.52ms
8.39.125.89#US 45.54ms
8.47.69.119#US 45.63ms
8.39.214.196#US 45.69ms
23.227.38.42#US 45.80ms
8.39.214.79#US 46.07ms
23.227.60.60#US 46.10ms
23.227.39.197#US 46.12ms
23.227.60.121#US 46.41ms
8.35.211.33#US 46.53ms
23.227.38.212#US 46.58ms
1.0.0.65#US 46.79ms
8.39.214.4#US 46.80ms
8.6.112.203#US 46.86ms
8.39.125.54#US 46.96ms
1.0.0.91#US 47.10ms
23.227.60.97#US 47.11ms
1.1.1.80#US 47.17ms
1.0.0.221#US 47.29ms
23.227.39.81#US 47.31ms
1.1.1.50#US 47.34ms
8.39.204.254#US 47.43ms
23.227.48.250#US 47.47ms
8.35.211.252#US 47.52ms
1.1.1.112#US 47.55ms
8.39.125.241#US 47.57ms
1.1.1.137#US 47.62ms
8.39.125.7#US 47.72ms
8.39.204.11#US 47.77ms
23.227.39.110#US 47.81ms
8.39.204.159#US 47.87ms
23.227.48.214#US 47.89ms
8.6.112.86#US 47.96ms
8.34.146.120#US 48.00ms
8.34.146.63#US 48.02ms
23.227.39.224#US 48.08ms
8.34.70.58#US 48.08ms
8.47.69.144#US 48.10ms
8.34.70.30#US 48.11ms
1.0.0.123#US 48.17ms
8.34.146.216#US 48.30ms
8.39.214.224#US 48.35ms
23.227.48.66#US 48.38ms
8.39.204.138#US 48.41ms
23.227.38.124#US 48.53ms
23.227.39.21#US 48.59ms
1.1.1.28#US 48.63ms
8.39.125.186#US 48.65ms
8.47.69.91#US 48.88ms
8.34.70.236#US 48.94ms
8.34.70.152#US 48.99ms
23.227.60.155#US 49.01ms
8.34.70.123#US 49.02ms
8.39.214.138#US 49.07ms
23.227.43.76#US 49.43ms
8.6.112.239#US 49.52ms
8.34.146.5#US 49.56ms
8.35.211.189#US 49.64ms
23.227.38.244#US 49.66ms
23.227.39.51#US 49.71ms
23.227.38.67#US 49.79ms
8.6.112.26#US 49.89ms
8.47.69.236#US 50.00ms
23.227.49.121#US 50.09ms
8.47.69.178#US 50.16ms
1.0.0.254#US 50.18ms
8.39.204.232#US 50.28ms
23.227.43.47#US 50.43ms
23.227.48.154#US 50.57ms
8.39.204.201#US 50.62ms
8.39.125.23#US 50.67ms
8.35.211.96#US 50.68ms
1.0.0.189#US 50.69ms
1.0.0.163#US 50.71ms
23.227.60.183#US 50.74ms
23.227.48.185#US 50.81ms
23.227.49.237#US 50.82ms
8.35.211.75#US 50.92ms
8.39.125.141#US 51.01ms
23.227.48.130#US 51.05ms
23.227.49.19#US 51.20ms
8.34.70.213#US 51.21ms
23.227.60.12#US 51.33ms
8.39.204.103#US 51.40ms
8.39.214.51#US 51.52ms
8.34.146.240#US 51.53ms
8.39.214.169#US 51.58ms
8.34.146.34#US 51.65ms
23.227.38.154#US 51.89ms
8.47.69.209#US 52.00ms
8.47.69.60#US 52.07ms
8.34.146.90#US 52.16ms
8.35.211.159#US 52.19ms
8.34.146.150#US 52.21ms
8.39.214.83#US 52.24ms
8.39.204.45#US 52.28ms
8.35.211.5#US 52.29ms
8.34.70.89#US 52.29ms
8.39.125.93#US 52.33ms
23.227.43.105#US 52.53ms
8.6.112.114#US 52.56ms
8.39.214.104#US 52.63ms
8.47.69.116#US 52.69ms
8.34.70.180#US 52.70ms
23.227.39.201#US 52.96ms
8.35.211.129#US 52.97ms
23.227.48.97#US 53.01ms
8.35.211.39#US 53.39ms
8.39.204.79#US 53.70ms
23.227.38.184#US 53.79ms
23.227.38.93#US 53.81ms
1.0.0.211#US 53.98ms
23.227.38.219#US 54.05ms
23.227.39.74#US 54.08ms
1.1.1.82#US 54.10ms
1.0.0.95#US 54.10ms
8.35.211.248#US 54.23ms
23.227.60.73#US 54.33ms
23.227.60.92#US 54.40ms
23.227.38.43#US 54.49ms
23.227.39.230#US 54.51ms
8.31.160.1#US 54.52ms
8.34.146.122#US 54.64ms
23.227.60.247#US 54.65ms
23.227.49.78#US 54.91ms
1.0.0.133#US 54.95ms
1.1.1.113#US 55.01ms
8.39.204.139#US 55.22ms
23.227.48.212#US 55.42ms
8.39.125.185#US 55.46ms
8.39.125.235#US 55.47ms
1.1.1.52#US 55.52ms
23.227.48.67#US 55.54ms
23.227.60.214#US 55.68ms
8.34.70.57#US 55.72ms
1.1.1.144#US 55.75ms
8.39.214.227#US 55.82ms
8.39.214.206#US 55.84ms
1.1.1.24#US 55.84ms
8.39.204.19#US 55.85ms
8.34.70.4#US 55.89ms
23.227.39.20#US 55.89ms
8.47.69.86#US 55.92ms
8.34.146.57#US 56.21ms
8.34.70.247#US 56.31ms
8.34.70.126#US 56.40ms
23.227.60.152#US 56.43ms
8.39.214.140#US 56.49ms
23.227.60.31#US 56.54ms
8.35.211.184#US 56.59ms
8.47.69.242#US 56.64ms
8.6.112.84#US 56.69ms
8.35.211.221#US 56.79ms
1.0.0.185#US 56.84ms
23.227.39.49#US 56.84ms
8.34.146.8#US 56.94ms
1.0.0.61#US 57.14ms
23.227.49.51#US 57.15ms
8.39.204.238#US 57.26ms
23.227.48.244#US 57.27ms
1.0.0.162#US 57.42ms
23.227.48.191#US 57.46ms
23.227.49.106#US 57.56ms
23.227.49.234#US 57.60ms
8.47.69.174#US 57.60ms
1.0.0.246#US 57.66ms
8.34.70.154#US 57.66ms
23.227.38.245#US 57.69ms
8.6.112.202#US 57.75ms
8.39.204.112#US 57.76ms
23.227.43.77#US 57.79ms
23.227.60.6#US 57.89ms
8.35.211.99#US 57.89ms
8.39.125.144#US 57.90ms
23.227.38.62#US 58.14ms
8.35.211.64#US 58.27ms
23.227.43.50#US 58.34ms
23.227.48.127#US 58.36ms
23.227.60.184#US 58.47ms
8.39.204.193#US 58.49ms
8.39.214.164#US 58.49ms
23.227.38.155#US 58.52ms
8.34.146.95#US 58.53ms
8.47.69.59#US 58.81ms
8.34.146.244#US 58.86ms
23.227.38.122#US 58.96ms
8.35.211.160#US 58.98ms
8.39.204.163#US 59.09ms
8.34.146.184#US 59.15ms
23.227.48.155#US 59.20ms
8.39.204.46#US 59.25ms
8.34.70.211#US 59.27ms
8.47.69.4#US 59.38ms
8.39.214.73#US 59.43ms
8.39.125.60#US 59.44ms
8.47.69.120#US 59.51ms
8.35.211.127#US 59.54ms
8.6.112.119#US 59.57ms
23.227.39.199#US 59.62ms
8.39.214.101#US 59.75ms
23.227.39.106#US 59.76ms
8.47.69.207#US 59.79ms
8.39.125.91#US 59.91ms
23.227.38.189#US 60.02ms
23.227.43.113#US 60.08ms
23.227.38.215#US 60.21ms
23.227.48.105#US 60.21ms
8.34.146.212#US 60.29ms
8.39.204.80#US 60.31ms
8.34.70.181#US 60.35ms
