1.0.0.184#US 9.51ms
8.47.69.5#US 59.05ms
8.35.211.139#US 59.12ms
8.39.214.101#US 59.18ms
8.39.125.185#US 59.21ms
8.47.69.157#US 59.51ms
1.1.1.78#US 59.55ms
8.31.160.26#US 59.72ms
1.0.0.152#US 59.83ms
8.35.211.229#US 60.15ms
8.34.146.91#US 60.17ms
8.35.211.75#US 60.38ms
8.35.211.45#US 60.44ms
8.47.69.102#US 61.05ms
8.39.214.247#US 61.30ms
8.39.204.202#US 61.33ms
8.47.69.188#US 61.41ms
8.6.112.119#US 61.42ms
8.39.204.50#US 61.78ms
8.6.112.204#US 61.81ms
8.47.69.218#US 62.09ms
8.6.112.53#US 62.28ms
8.47.69.35#US 62.40ms
8.39.214.16#US 62.48ms
8.34.70.48#US 62.52ms
1.1.1.107#US 62.63ms
8.35.211.196#US 62.68ms
8.39.204.232#US 62.86ms
8.39.204.139#US 63.09ms
8.6.112.23#US 64.80ms
8.35.211.174#US 64.84ms
8.35.211.110#US 65.75ms
8.35.211.23#US 65.77ms
8.39.214.39#US 65.81ms
8.34.146.31#US 66.64ms
1.0.0.91#US 66.72ms
8.39.204.116#US 67.70ms
8.34.70.16#US 70.00ms
8.24.87.13#US 70.02ms
8.47.69.72#US 71.97ms
8.39.214.158#US 73.84ms
8.39.204.17#US 74.40ms
8.39.125.128#US 76.97ms
8.31.160.4#US 78.34ms
1.1.1.139#US 81.48ms
8.39.204.83#US 81.59ms
8.34.146.124#US 81.73ms
8.34.146.216#US 82.33ms
8.34.70.145#US 82.46ms
8.34.146.246#US 82.49ms
8.34.146.1#US 82.84ms
1.1.1.86#US 82.94ms
8.47.69.156#US 83.07ms
1.0.0.123#US 83.36ms
8.39.125.184#US 83.50ms
8.39.214.216#US 84.22ms
8.34.70.105#US 84.37ms
8.34.146.71#US 84.39ms
8.39.214.103#US 84.48ms
8.34.70.166#US 84.60ms
8.39.125.62#US 84.87ms
8.39.125.155#US 85.26ms
8.34.70.83#US 85.38ms
8.35.211.78#US 85.65ms
8.39.125.8#US 85.72ms
8.47.69.1#US 85.97ms
1.1.1.63#US 86.13ms
8.6.112.234#US 86.73ms
8.39.214.190#US 86.92ms
1.0.0.216#US 86.98ms
8.39.204.51#US 87.41ms
8.39.204.149#US 87.60ms
8.35.211.228#US 87.63ms
8.39.204.234#US 88.17ms
8.6.112.37#US 89.23ms
8.35.211.19#US 89.62ms
8.6.112.83#US 89.90ms
8.39.214.40#US 90.10ms
8.47.69.217#US 90.33ms
1.0.0.92#US 90.62ms
8.47.69.41#US 90.93ms
8.39.204.110#US 91.05ms
8.34.146.36#US 92.49ms
8.47.69.127#US 92.59ms
8.34.146.184#US 94.67ms
8.39.125.102#US 96.83ms
8.47.69.65#US 97.59ms
8.34.70.4#US 101.85ms
8.24.87.246#US 102.43ms
8.34.146.128#US 106.64ms
8.47.69.162#US 107.38ms
8.47.69.9#US 107.66ms
8.34.70.112#US 108.05ms
8.34.70.155#US 108.05ms
8.39.214.110#US 108.36ms
8.6.112.180#US 109.36ms
1.0.0.153#US 109.48ms
1.1.1.53#US 109.65ms
8.6.112.117#US 109.85ms
8.34.70.77#US 109.91ms
8.35.211.136#US 110.43ms
8.31.160.27#US 110.86ms
1.1.1.229#US 111.01ms
8.6.112.211#US 111.22ms
8.34.146.97#US 111.53ms
8.34.70.46#US 111.61ms
8.39.214.8#US 111.80ms
8.6.112.54#US 111.80ms
8.39.214.67#US 111.82ms
1.1.1.108#US 111.95ms
8.35.211.171#US 111.99ms
8.39.204.148#US 112.01ms
8.6.112.145#US 112.50ms
8.39.214.248#US 112.74ms
1.0.0.130#US 113.00ms
8.39.204.201#US 113.30ms
8.35.211.49#US 113.45ms
8.39.204.238#US 113.47ms
8.6.112.85#US 114.44ms
8.35.211.22#US 114.98ms
8.47.69.36#US 115.62ms
8.47.69.98#US 115.64ms
8.39.204.112#US 116.58ms
8.34.146.29#US 117.01ms
8.47.69.190#US 117.68ms
8.35.211.117#US 117.77ms
8.35.211.204#US 117.92ms
8.34.146.187#US 118.38ms
8.34.70.17#US 119.45ms
8.39.125.101#US 121.48ms
8.39.214.161#US 121.78ms
8.39.204.28#US 122.92ms
8.39.125.127#US 125.83ms
8.34.146.242#US 129.98ms
1.1.1.141#US 130.36ms
1.1.1.83#US 131.13ms
8.34.146.220#US 131.23ms
8.39.204.78#US 132.24ms
8.47.69.161#US 132.27ms
1.1.1.54#US 132.77ms
8.6.112.178#US 133.29ms
8.39.214.222#US 133.92ms
8.39.125.22#US 134.60ms
8.39.125.63#US 134.60ms
8.39.125.159#US 134.68ms
8.34.146.65#US 134.96ms
8.34.70.106#US 135.34ms
8.39.125.190#US 135.37ms
8.39.214.6#US 135.66ms
8.34.146.90#US 135.70ms
8.6.112.236#US 135.79ms
1.1.1.119#US 135.80ms
8.35.211.76#US 136.45ms
8.39.204.56#US 136.48ms
1.1.1.232#US 136.54ms
8.35.211.65#US 136.81ms
8.35.211.235#US 136.86ms
8.39.204.141#US 137.17ms
8.47.69.4#US 137.27ms
8.39.214.36#US 137.45ms
8.34.70.165#US 137.58ms
8.31.160.10#US 137.65ms
8.47.69.219#US 138.05ms
8.6.112.22#US 138.49ms
8.39.204.239#US 138.54ms
8.47.69.38#US 138.66ms
8.35.211.24#US 139.53ms
1.0.0.97#US 140.88ms
8.39.214.194#US 141.49ms
8.47.69.132#US 142.21ms
8.34.146.40#US 142.47ms
8.35.211.201#US 144.21ms
8.34.146.8#US 146.84ms
8.34.146.180#US 149.91ms
8.47.69.80#US 152.63ms
8.34.146.252#US 155.19ms
8.34.70.5#US 155.26ms
8.34.146.215#US 155.45ms
1.1.1.50#US 155.59ms
8.47.69.158#US 156.61ms
8.39.214.96#US 156.84ms
8.34.70.124#US 157.83ms
8.39.204.111#US 158.36ms
8.34.146.137#US 158.41ms
8.35.211.137#US 158.89ms
8.34.146.92#US 158.96ms
8.6.112.206#US 159.31ms
8.34.70.79#US 159.93ms
8.39.214.46#US 160.13ms
1.0.0.218#US 160.33ms
8.35.211.81#US 160.45ms
8.39.125.21#US 160.64ms
8.39.204.152#US 160.67ms
8.34.70.170#US 160.93ms
8.47.69.22#US 161.28ms
8.34.146.70#US 161.62ms
8.47.69.228#US 161.75ms
8.6.112.118#US 161.83ms
8.39.214.253#US 161.99ms
8.34.70.44#US 161.99ms
8.6.112.61#US 162.25ms
8.35.211.165#US 162.28ms
1.0.0.151#US 162.41ms
8.6.112.89#US 162.87ms
8.34.70.144#US 163.12ms
8.6.112.29#US 163.51ms
8.31.160.9#US 164.06ms
8.6.112.144#US 164.39ms
8.39.214.66#US 164.41ms
8.39.204.218#US 164.54ms
8.39.214.187#US 164.93ms
8.35.211.232#US 166.27ms
8.35.211.111#US 168.66ms
8.39.125.99#US 170.28ms
8.34.70.254#US 170.96ms
8.34.70.13#US 171.34ms
8.39.214.159#US 172.39ms
8.39.204.20#US 173.00ms
8.47.69.96#US 174.56ms
8.39.125.138#US 175.42ms
1.0.0.126#US 175.56ms
8.47.69.199#US 176.25ms
8.24.87.6#US 177.03ms
8.47.69.176#US 180.43ms
1.1.1.90#US 180.96ms
8.39.204.113#US 181.51ms
8.39.204.95#US 182.50ms
8.39.214.3#US 182.68ms
8.34.146.100#US 182.84ms
8.6.112.181#US 183.11ms
8.34.70.108#US 183.21ms
8.39.204.154#US 183.34ms
1.1.1.242#US 183.50ms
8.39.125.67#US 183.76ms
8.39.214.45#US 183.99ms
8.34.70.91#US 184.04ms
8.39.125.16#US 184.41ms
1.1.1.109#US 184.73ms
8.34.146.132#US 184.74ms
8.39.214.94#US 184.76ms
8.39.214.214#US 184.90ms
8.35.211.140#US 185.20ms
8.47.69.42#US 185.79ms
8.39.125.181#US 186.49ms
8.6.112.250#US 186.51ms
8.35.211.57#US 186.81ms
8.35.211.27#US 187.31ms
8.6.112.111#US 187.44ms
8.39.204.53#US 187.74ms
1.0.0.95#US 188.71ms
8.6.112.55#US 189.04ms
8.39.214.71#US 189.32ms
8.34.70.9#US 189.33ms
8.35.211.230#US 189.90ms
8.39.204.212#US 190.69ms
1.1.1.144#US 191.79ms
8.35.211.112#US 192.75ms
8.39.125.152#US 192.81ms
8.34.146.39#US 192.97ms
8.6.112.2#US 193.04ms
8.47.69.134#US 193.33ms
8.39.214.163#US 195.34ms
8.35.211.197#US 195.42ms
8.39.204.236#US 196.29ms
8.39.125.104#US 196.47ms
8.34.146.183#US 197.86ms
8.47.69.101#US 198.19ms
8.47.69.193#US 200.70ms
1.0.0.128#US 201.06ms
8.47.69.68#US 202.37ms
8.34.146.213#US 202.91ms
8.34.146.244#US 203.74ms
1.1.1.48#US 205.93ms
8.39.204.142#US 206.73ms
8.34.70.120#US 207.01ms
8.39.125.10#US 208.23ms
8.6.112.202#US 208.40ms
8.47.69.43#US 209.47ms
8.35.211.138#US 209.96ms
1.1.1.233#US 210.01ms
8.47.69.223#US 210.14ms
8.6.112.126#US 210.70ms
8.6.112.176#US 211.11ms
8.47.69.15#US 211.68ms
8.39.214.245#US 212.01ms
8.35.211.167#US 212.04ms
8.34.70.143#US 212.22ms
8.39.204.55#US 212.34ms
8.34.70.47#US 212.53ms
8.34.146.95#US 212.73ms
1.0.0.156#US 213.16ms
8.6.112.65#US 213.37ms
8.6.112.151#US 213.46ms
8.39.214.196#US 213.92ms
1.0.0.109#US 213.97ms
8.6.112.33#US 214.58ms
8.34.70.167#US 214.90ms
8.39.214.68#US 215.03ms
8.35.211.33#US 215.80ms
8.39.125.161#US 217.20ms
8.34.146.64#US 218.17ms
8.6.112.88#US 218.69ms
8.34.70.22#US 222.23ms
8.47.69.105#US 222.34ms
8.39.125.126#US 223.07ms
8.34.146.2#US 223.28ms
8.47.69.73#US 225.08ms
8.39.204.242#US 225.12ms
1.0.0.129#US 225.72ms
8.39.125.70#US 226.01ms
8.34.146.223#US 226.26ms
8.31.160.8#US 228.58ms
8.39.204.119#US 230.50ms
8.39.204.31#US 231.62ms
8.39.214.10#US 231.72ms
1.1.1.81#US 232.01ms
8.39.125.14#US 232.36ms
1.1.1.235#US 232.82ms
8.34.70.81#US 232.86ms
8.39.204.144#US 233.08ms
8.39.214.34#US 233.13ms
8.6.112.214#US 233.42ms
8.39.214.223#US 234.27ms
8.39.125.193#US 234.83ms
8.6.112.183#US 235.30ms
8.39.214.109#US 235.95ms
8.39.214.243#US 236.23ms
8.6.112.237#US 236.87ms
8.34.146.98#US 237.09ms
8.39.214.199#US 237.51ms
8.34.70.111#US 237.56ms
8.34.70.168#US 238.17ms
8.35.211.226#US 238.35ms
8.47.69.167#US 239.40ms
8.34.70.7#US 239.43ms
8.35.211.50#US 239.59ms
1.1.1.110#US 240.01ms
8.34.146.126#US 240.21ms
8.35.211.20#US 240.51ms
8.35.211.108#US 240.71ms
8.39.204.86#US 241.45ms
8.47.69.140#US 241.54ms
8.39.204.208#US 242.89ms
8.34.146.33#US 244.57ms
8.34.146.189#US 245.13ms
8.35.211.203#US 246.25ms
8.39.125.100#US 247.05ms
8.34.146.12#US 247.18ms
8.39.125.121#US 247.72ms
8.47.69.66#US 247.86ms
8.47.69.191#US 248.13ms
1.0.0.124#US 249.10ms
8.34.146.219#US 249.86ms
8.39.204.237#US 251.96ms
8.6.112.99#US 252.58ms
8.35.211.1#US 254.48ms
1.1.1.51#US 254.55ms
8.39.125.12#US 255.53ms
8.39.204.123#US 256.13ms
8.6.112.212#US 256.87ms
8.6.112.133#US 257.66ms
8.39.214.154#US 257.99ms
8.47.69.44#US 258.09ms
8.39.125.187#US 258.10ms
8.39.214.218#US 258.18ms
8.6.112.188#US 258.96ms
8.47.69.227#US 259.47ms
8.35.211.144#US 259.73ms
8.34.146.99#US 260.91ms
8.39.204.49#US 260.91ms
8.6.112.239#US 261.81ms
8.34.70.157#US 262.22ms
8.35.211.169#US 262.25ms
1.0.0.98#US 262.55ms
8.6.112.148#US 262.76ms
8.6.112.7#US 263.13ms
8.39.214.69#US 263.34ms
8.35.211.58#US 263.47ms
8.6.112.56#US 263.53ms
8.34.70.49#US 263.85ms
1.0.0.155#US 264.19ms
8.39.204.82#US 265.65ms
8.47.69.135#US 265.68ms
8.39.125.157#US 266.46ms
8.35.211.113#US 266.69ms
8.35.211.238#US 267.19ms
8.34.146.37#US 269.03ms
8.47.69.17#US 269.32ms
8.6.112.31#US 270.61ms
8.34.146.79#US 270.66ms
8.39.125.98#US 270.78ms
8.47.69.99#US 271.07ms
8.47.69.76#US 272.85ms
1.1.1.147#US 274.42ms
8.6.112.95#US 276.20ms
8.39.125.65#US 276.37ms
8.34.70.20#US 277.83ms
8.39.125.11#US 278.31ms
8.34.146.240#US 278.71ms
8.39.214.11#US 280.36ms
8.39.214.44#US 280.40ms
1.1.1.55#US 280.62ms
8.39.214.166#US 280.87ms
1.1.1.236#US 281.53ms
8.34.70.78#US 282.28ms
8.6.112.122#US 282.68ms
8.39.204.143#US 282.70ms
8.39.214.226#US 283.19ms
8.6.112.190#US 283.50ms
8.47.69.229#US 283.52ms
8.39.214.252#US 283.65ms
1.1.1.80#US 284.62ms
8.39.204.24#US 284.93ms
8.35.211.47#US 286.05ms
8.6.112.161#US 286.28ms
8.34.70.169#US 286.36ms
8.34.70.121#US 286.44ms
8.39.214.113#US 286.50ms
8.39.204.52#US 286.66ms
8.39.214.186#US 287.78ms
8.6.112.232#US 287.96ms
8.34.146.139#US 288.70ms
8.39.204.81#US 288.85ms
8.35.211.31#US 288.87ms
1.1.1.115#US 289.01ms
8.47.69.160#US 290.19ms
8.39.204.199#US 290.38ms
8.34.146.50#US 292.07ms
8.34.146.96#US 292.73ms
8.39.214.73#US 293.17ms
8.47.69.128#US 296.51ms
8.47.69.185#US 296.72ms
8.34.146.11#US 296.74ms
8.47.69.77#US 296.78ms
8.34.146.73#US 296.82ms
8.34.146.190#US 297.45ms
8.34.70.12#US 298.90ms
1.0.0.131#US 299.88ms
8.6.112.101#US 299.90ms
8.35.211.199#US 300.06ms
8.34.146.212#US 300.98ms
8.39.125.19#US 301.64ms
8.39.125.123#US 301.96ms
8.39.204.252#US 302.24ms
8.47.69.100#US 303.34ms
8.39.214.20#US 303.59ms
8.34.70.23#US 303.90ms
8.39.204.114#US 305.16ms
8.6.112.205#US 305.81ms
8.47.69.45#US 305.90ms
1.1.1.237#US 306.21ms
8.39.214.41#US 307.05ms
8.39.214.249#US 307.24ms
1.1.1.100#US 307.41ms
8.39.125.192#US 307.92ms
8.39.204.137#US 308.14ms
8.35.211.52#US 309.30ms
8.39.214.99#US 310.44ms
8.39.204.57#US 310.46ms
8.34.70.177#US 310.49ms
8.35.211.149#US 310.99ms
1.0.0.108#US 311.28ms
8.47.69.236#US 311.54ms
1.1.1.65#US 312.18ms
8.6.112.1#US 312.56ms
8.35.211.179#US 313.00ms
8.6.112.52#US 313.01ms
8.35.211.40#US 313.45ms
8.35.211.247#US 315.37ms
8.34.146.57#US 315.64ms
1.0.0.154#US 315.95ms
1.1.1.113#US 315.98ms
8.39.214.75#US 316.33ms
8.47.69.164#US 316.67ms
8.35.211.116#US 317.29ms
8.47.69.14#US 317.29ms
8.39.125.158#US 317.86ms
8.34.70.140#US 317.98ms
8.34.146.89#US 319.06ms
8.39.125.107#US 319.30ms
8.39.214.208#US 319.60ms
8.47.69.71#US 319.87ms
8.6.112.34#US 319.93ms
8.34.70.45#US 320.31ms
8.34.146.4#US 320.72ms
8.47.69.125#US 321.63ms
8.39.204.197#US 321.76ms
8.47.69.192#US 323.76ms
8.6.112.84#US 324.64ms
8.34.146.210#US 325.18ms
8.34.70.10#US 325.54ms
8.39.204.249#US 325.76ms
8.39.125.68#US 325.85ms
8.39.125.17#US 326.32ms
8.39.214.21#US 327.20ms
8.34.146.249#US 327.89ms
8.39.204.115#US 329.83ms
1.1.1.238#US 329.96ms
8.6.112.121#US 331.01ms
8.6.112.209#US 331.05ms
8.39.214.170#US 331.06ms
8.39.204.19#US 331.90ms
8.34.70.76#US 332.44ms
8.39.204.156#US 332.76ms
8.39.214.227#US 333.07ms
8.6.112.196#US 333.11ms
8.39.204.60#US 333.58ms
8.35.211.148#US 334.68ms
8.39.214.115#US 335.22ms
1.1.1.57#US 336.25ms
8.6.112.248#US 336.57ms
1.1.1.96#US 337.43ms
8.39.204.93#US 337.91ms
8.34.146.35#US 339.07ms
8.39.214.79#US 339.84ms
1.1.1.112#US 339.96ms
8.34.70.122#US 340.44ms
8.39.125.166#US 340.96ms
8.34.146.103#US 341.63ms
8.35.211.34#US 343.16ms
8.35.211.107#US 343.86ms
8.34.146.7#US 344.83ms
8.47.69.143#US 345.80ms
8.35.211.241#US 345.97ms
8.35.211.200#US 347.42ms
8.47.69.23#US 347.44ms
1.0.0.134#US 348.31ms
8.34.146.77#US 348.37ms
8.34.146.221#US 348.38ms
8.34.146.131#US 349.13ms
8.39.125.73#US 349.75ms
8.34.146.186#US 350.59ms
8.34.70.25#US 351.37ms
8.34.70.3#US 351.39ms
8.39.125.122#US 353.37ms
8.39.214.9#US 353.61ms
8.47.69.46#US 353.84ms
8.39.214.49#US 354.97ms
8.34.70.80#US 355.15ms
8.47.69.104#US 355.49ms
8.6.112.130#US 355.87ms
8.39.125.182#US 355.91ms
8.39.204.161#US 356.50ms
1.1.1.246#US 357.06ms
8.39.214.251#US 358.50ms
8.34.70.176#US 359.32ms
8.35.211.56#US 359.52ms
8.6.112.242#US 359.65ms
8.39.214.108#US 359.66ms
1.0.0.99#US 361.85ms
8.34.146.41#US 362.71ms
8.39.214.80#US 362.72ms
8.47.69.226#US 363.35ms
8.39.204.96#US 363.69ms
8.6.112.6#US 363.75ms
8.35.211.173#US 364.28ms
8.39.125.167#US 364.46ms
1.0.0.157#US 364.80ms
8.6.112.64#US 364.96ms
8.35.211.39#US 365.78ms
8.47.69.78#US 367.32ms
8.34.70.51#US 368.17ms
8.34.146.10#US 368.35ms
8.47.69.171#US 368.52ms
8.39.125.117#US 369.26ms
8.34.70.152#US 369.68ms
8.6.112.26#US 369.70ms
8.39.214.198#US 370.47ms
8.39.204.29#US 370.82ms
8.35.211.210#US 371.40ms
1.0.0.138#US 371.47ms
8.39.214.162#US 372.44ms
8.47.69.187#US 373.18ms
8.39.204.204#US 373.77ms
8.6.112.100#US 373.78ms
8.39.125.3#US 374.23ms
8.39.204.251#US 374.86ms
8.34.70.35#US 375.68ms
8.34.146.251#US 376.63ms
8.47.69.40#US 378.22ms
8.39.214.35#US 378.98ms
8.39.204.124#US 379.58ms
8.6.112.208#US 380.13ms
8.39.204.160#US 380.60ms
1.1.1.152#US 381.51ms
8.39.125.194#US 381.65ms
8.39.204.54#US 381.67ms
8.6.112.193#US 382.66ms
8.35.211.51#US 384.03ms
8.34.70.173#US 384.14ms
8.39.214.122#US 384.32ms
8.6.112.128#US 384.56ms
1.1.1.95#US 384.66ms
8.35.211.135#US 385.36ms
8.39.214.76#US 385.52ms
8.39.125.140#US 385.94ms
8.34.146.38#US 386.64ms
1.1.1.59#US 387.46ms
8.39.125.156#US 388.27ms
8.39.204.88#US 389.85ms
1.1.1.114#US 390.45ms
8.39.214.236#US 390.49ms
8.47.69.166#US 391.95ms
8.34.146.101#US 392.24ms
8.6.112.32#US 393.03ms
8.35.211.236#US 393.57ms
8.39.214.201#US 393.78ms
8.35.211.119#US 394.13ms
1.0.0.140#US 394.31ms
8.47.69.133#US 395.73ms
8.34.146.224#US 396.91ms
8.39.214.160#US 397.20ms
8.47.69.24#US 397.59ms
8.34.70.113#US 397.92ms
8.39.125.20#US 397.94ms
8.34.146.80#US 398.37ms
8.39.204.250#US 398.83ms
8.39.125.66#US 399.81ms
8.34.146.196#US 400.51ms
8.34.146.6#US 401.55ms
8.34.70.8#US 402.64ms
8.47.69.39#US 402.73ms
8.39.214.48#US 403.42ms
8.39.204.109#US 403.94ms
8.47.69.106#US 404.33ms
8.39.214.12#US 404.45ms
8.6.112.245#US 405.90ms
8.34.70.92#US 406.38ms
8.39.204.67#US 406.86ms
8.35.211.4#US 407.24ms
8.35.211.48#US 407.42ms
8.39.214.250#US 408.21ms
8.34.146.142#US 408.59ms
1.0.0.110#US 409.11ms
8.6.112.223#US 409.32ms
8.39.125.129#US 409.39ms
1.1.1.71#US 410.85ms
8.47.69.234#US 411.33ms
8.39.125.160#US 412.88ms
8.6.112.68#US 413.33ms
8.6.112.4#US 413.52ms
8.6.112.185#US 413.56ms
8.35.211.36#US 414.11ms
8.34.70.56#US 415.82ms
8.34.146.102#US 416.09ms
8.6.112.36#US 416.24ms
8.47.69.86#US 416.25ms
8.35.211.185#US 416.69ms
1.0.0.161#US 417.55ms
8.39.125.93#US 417.69ms
8.35.211.134#US 418.10ms
8.39.214.184#US 419.11ms
8.39.204.34#US 420.57ms
8.34.146.225#US 421.04ms
8.35.211.233#US 421.53ms
8.39.125.13#US 421.77ms
8.47.69.196#US 422.13ms
8.39.125.74#US 424.04ms
8.34.70.37#US 424.62ms
8.6.112.98#US 424.71ms
8.34.70.153#US 424.77ms
8.34.146.20#US 424.84ms
8.47.69.48#US 425.18ms
8.39.204.224#US 425.92ms
8.39.204.247#US 425.99ms
8.34.146.182#US 427.08ms
8.39.204.125#US 427.16ms
8.35.211.205#US 428.49ms
1.1.1.248#US 431.05ms
8.39.204.159#US 432.02ms
8.39.125.135#US 432.51ms
8.35.211.145#US 433.76ms
8.39.214.78#US 434.05ms
1.1.1.93#US 434.18ms
8.6.112.116#US 434.74ms
8.34.146.55#US 435.07ms
8.34.70.187#US 435.84ms
8.39.125.162#US 436.20ms
8.39.214.106#US 437.25ms
8.6.112.66#US 437.52ms
8.39.204.80#US 438.48ms
8.47.69.168#US 439.70ms
8.6.112.30#US 439.83ms
8.35.211.35#US 440.37ms
8.34.70.53#US 440.75ms
8.39.214.228#US 441.34ms
8.35.211.118#US 443.08ms
8.39.125.199#US 443.78ms
8.47.69.131#US 445.07ms
8.47.69.203#US 445.76ms
8.34.146.68#US 446.48ms
8.39.214.176#US 447.11ms
8.6.112.109#US 447.24ms
8.47.69.26#US 447.28ms
1.0.0.136#US 447.69ms
8.34.70.125#US 447.79ms
8.47.69.47#US 448.56ms
8.34.70.39#US 449.11ms
8.34.146.143#US 449.49ms
8.39.204.134#US 449.97ms
8.34.146.3#US 450.39ms
8.34.146.192#US 450.43ms
8.39.204.243#US 450.45ms
8.34.70.11#US 451.99ms
8.34.146.248#US 454.61ms
1.1.1.239#US 455.52ms
8.39.204.64#US 455.68ms
8.6.112.246#US 456.64ms
8.35.211.60#US 456.69ms
8.39.214.254#US 456.96ms
8.39.204.158#US 457.44ms
8.6.112.217#US 457.71ms
8.35.211.147#US 457.99ms
8.39.214.81#US 458.89ms
8.39.214.56#US 459.12ms
1.0.0.103#US 459.21ms
8.34.146.56#US 459.38ms
8.39.214.15#US 459.97ms
8.39.125.165#US 460.07ms
1.1.1.62#US 462.40ms
8.6.112.174#US 462.95ms
8.47.69.69#US 463.44ms
8.34.70.90#US 463.56ms
8.35.211.17#US 463.86ms
8.47.69.183#US 464.65ms
8.47.69.222#US 464.91ms
8.39.214.111#US 465.37ms
1.0.0.167#US 467.04ms
8.35.211.182#US 467.96ms
8.34.146.237#US 468.02ms
8.34.146.109#US 468.10ms
8.47.69.103#US 468.51ms
8.39.214.210#US 468.88ms
8.39.125.103#US 469.00ms
8.47.69.206#US 469.09ms
8.34.70.50#US 470.12ms
8.35.211.253#US 471.04ms
8.39.125.72#US 472.09ms
8.34.146.140#US 473.36ms
8.39.204.43#US 473.53ms
8.39.204.130#US 473.76ms
8.34.70.162#US 474.33ms
8.39.204.203#US 476.75ms
8.34.70.24#US 476.87ms
1.1.1.245#US 479.43ms
8.35.211.74#US 479.69ms
8.6.112.249#US 480.00ms
8.35.211.206#US 480.21ms
8.34.70.107#US 480.43ms
8.39.204.48#US 481.33ms
8.39.125.132#US 482.28ms
1.0.0.112#US 482.55ms
