23.227.43.87#US 3.43ms
8.31.160.47#US 61.14ms
23.227.43.64#US 77.24ms
8.39.204.71#US 79.25ms
8.34.146.186#US 79.59ms
8.34.70.211#US 79.62ms
8.39.125.27#US 79.66ms
1.1.1.83#US 79.82ms
8.34.146.226#US 80.09ms
8.39.214.5#US 80.10ms
8.39.214.232#US 80.28ms
8.39.204.108#US 80.34ms
8.34.146.13#US 80.34ms
8.34.70.62#US 80.40ms
8.34.146.92#US 80.41ms
8.47.69.176#US 80.46ms
23.227.60.154#US 80.51ms
8.6.112.250#US 80.54ms
8.35.211.172#US 80.64ms
8.6.112.50#US 80.73ms
8.47.69.210#US 80.89ms
8.39.125.182#US 80.93ms
8.39.125.243#US 80.93ms
8.34.146.71#US 81.05ms
23.227.38.172#US 81.05ms
8.39.204.139#US 81.14ms
8.39.214.145#US 81.20ms
8.39.204.199#US 81.31ms
8.6.112.175#US 81.35ms
23.227.48.112#US 81.53ms
1.0.0.162#US 81.54ms
8.39.125.70#US 81.61ms
8.47.69.162#US 81.68ms
8.24.87.153#US 81.82ms
23.227.38.155#US 81.85ms
8.35.211.20#US 81.87ms
23.227.48.233#US 81.93ms
8.47.69.133#US 82.20ms
8.39.214.58#US 82.27ms
23.227.38.35#US 82.27ms
8.39.125.160#US 82.27ms
8.47.69.94#US 82.32ms
8.35.211.217#US 82.33ms
8.39.214.109#US 82.53ms
23.227.49.250#US 82.60ms
8.35.211.133#US 82.63ms
8.47.69.78#US 82.66ms
1.0.0.130#US 83.60ms
8.47.69.50#US 83.73ms
23.227.37.129#US 83.89ms
8.39.125.118#US 83.94ms
23.227.37.213#US 84.52ms
23.227.60.172#US 85.55ms
8.31.160.2#US 91.61ms
23.227.38.238#US 91.91ms
8.39.125.11#US 98.52ms
23.227.43.63#US 100.26ms
23.227.37.247#US 103.78ms
8.34.70.251#US 103.91ms
8.34.146.236#US 103.94ms
8.34.146.14#US 104.33ms
23.227.49.3#US 104.52ms
8.34.70.69#US 104.58ms
8.34.146.184#US 104.62ms
8.39.214.120#US 104.73ms
8.6.112.141#US 104.86ms
23.227.48.153#US 104.97ms
8.34.146.162#US 105.21ms
8.47.69.213#US 105.31ms
23.227.37.192#US 105.52ms
8.34.70.218#US 105.53ms
8.39.214.158#US 105.53ms
8.6.112.198#US 105.55ms
8.39.125.98#US 105.57ms
23.227.48.207#US 105.59ms
23.227.37.106#US 105.60ms
8.39.125.71#US 105.62ms
23.227.49.210#US 105.63ms
23.227.48.170#US 105.66ms
23.227.37.154#US 105.66ms
23.227.60.10#US 105.79ms
8.47.69.85#US 105.82ms
23.227.43.121#US 105.93ms
8.39.214.180#US 106.05ms
8.6.112.184#US 106.08ms
8.39.204.12#US 106.43ms
8.34.146.249#US 106.59ms
8.39.214.90#US 106.67ms
8.39.125.130#US 106.72ms
8.6.112.107#US 106.81ms
8.31.160.78#US 106.85ms
23.227.39.92#US 106.89ms
8.39.214.53#US 106.91ms
23.227.38.16#US 107.01ms
8.35.211.87#US 107.06ms
1.1.1.64#US 107.08ms
8.39.204.125#US 107.08ms
1.1.1.126#US 107.13ms
8.35.211.138#US 107.21ms
8.39.204.119#US 107.24ms
8.39.125.185#US 107.28ms
23.227.49.41#US 107.29ms
1.0.0.166#US 107.35ms
23.227.39.126#US 107.35ms
8.34.70.97#US 107.38ms
8.35.211.126#US 107.54ms
8.34.70.156#US 107.55ms
8.6.112.229#US 107.62ms
8.39.125.155#US 107.64ms
8.34.70.39#US 107.73ms
8.39.214.242#US 107.80ms
8.39.214.13#US 107.96ms
8.34.146.135#US 108.08ms
8.47.69.31#US 108.17ms
8.34.146.47#US 108.27ms
8.6.112.82#US 108.27ms
8.39.125.217#US 108.57ms
8.39.204.41#US 108.86ms
8.6.112.18#US 109.51ms
1.0.0.100#US 109.74ms
23.227.49.74#US 109.75ms
8.39.204.173#US 110.10ms
8.34.70.130#US 110.58ms
8.39.204.217#US 111.67ms
23.227.48.230#US 113.30ms
23.227.37.210#US 113.40ms
8.34.146.99#US 114.48ms
8.34.70.26#US 114.55ms
8.31.160.252#US 114.68ms
8.47.69.7#US 115.01ms
8.31.160.3#US 115.27ms
23.227.38.243#US 116.64ms
8.34.70.255#US 127.31ms
8.34.146.15#US 128.53ms
8.34.146.211#US 128.53ms
8.35.211.184#US 128.60ms
8.39.214.165#US 129.41ms
8.34.146.170#US 129.52ms
8.47.69.97#US 129.92ms
8.39.125.236#US 130.10ms
23.227.60.148#US 130.22ms
23.227.38.14#US 130.43ms
8.35.211.27#US 130.48ms
8.39.125.58#US 130.62ms
8.6.112.158#US 130.96ms
8.39.125.180#US 131.00ms
23.227.48.206#US 131.02ms
8.34.70.80#US 131.08ms
1.0.0.176#US 131.09ms
8.39.204.201#US 131.13ms
8.39.125.145#US 131.30ms
23.227.38.137#US 131.35ms
8.39.214.83#US 131.37ms
23.227.48.129#US 131.38ms
8.39.204.78#US 131.42ms
8.34.146.146#US 131.48ms
23.227.49.29#US 131.52ms
23.227.37.119#US 131.66ms
8.34.146.72#US 131.70ms
23.227.43.125#US 131.75ms
8.35.211.198#US 131.79ms
23.227.37.98#US 131.96ms
8.6.112.253#US 132.07ms
8.39.204.7#US 132.08ms
8.47.69.82#US 132.08ms
23.227.39.130#US 132.10ms
8.6.112.154#US 132.24ms
23.227.49.11#US 132.26ms
8.39.125.111#US 132.33ms
8.39.214.194#US 132.33ms
8.39.204.249#US 132.51ms
8.47.69.185#US 132.57ms
8.34.70.45#US 132.77ms
8.39.214.245#US 132.86ms
8.39.204.43#US 133.04ms
23.227.38.170#US 133.16ms
8.34.146.48#US 133.54ms
8.47.69.241#US 133.64ms
8.6.112.81#US 133.67ms
8.47.69.25#US 133.69ms
1.1.1.78#US 133.98ms
8.39.204.110#US 134.47ms
8.35.211.110#US 134.77ms
1.0.0.136#US 135.27ms
23.227.60.182#US 135.41ms
23.227.48.235#US 136.66ms
23.227.43.32#US 136.72ms
8.34.70.143#US 136.78ms
8.47.69.142#US 137.59ms
23.227.48.186#US 138.38ms
8.34.146.96#US 138.45ms
23.227.48.136#US 139.95ms
23.227.38.246#US 140.92ms
8.47.69.164#US 141.17ms
8.39.125.36#US 142.56ms
8.47.69.219#US 144.19ms
8.6.112.61#US 145.92ms
23.227.43.61#US 150.61ms
8.34.146.214#US 151.81ms
8.34.146.189#US 154.11ms
8.39.125.101#US 154.23ms
8.39.214.147#US 154.34ms
8.39.204.30#US 154.76ms
8.6.112.164#US 154.82ms
23.227.48.211#US 154.87ms
8.39.214.121#US 155.05ms
8.34.146.248#US 155.31ms
23.227.49.237#US 155.32ms
23.227.49.221#US 155.39ms
8.34.146.76#US 155.55ms
23.227.49.18#US 155.59ms
8.39.125.123#US 155.64ms
8.6.112.223#US 155.76ms
8.39.125.157#US 155.77ms
1.0.0.177#US 155.84ms
8.34.70.48#US 156.12ms
8.39.214.55#US 156.20ms
8.39.214.81#US 156.74ms
8.35.211.202#US 156.91ms
8.39.204.45#US 156.99ms
8.6.112.127#US 157.04ms
1.1.1.129#US 157.11ms
8.6.112.211#US 157.17ms
1.1.1.67#US 157.27ms
8.34.70.92#US 157.27ms
8.34.146.54#US 157.49ms
8.47.69.177#US 157.60ms
8.6.112.98#US 157.72ms
8.6.112.26#US 157.93ms
8.47.69.237#US 157.99ms
23.227.39.136#US 158.39ms
8.34.70.221#US 158.50ms
8.39.214.240#US 158.64ms
8.47.69.60#US 158.99ms
8.35.211.151#US 159.79ms
8.39.125.212#US 159.99ms
8.39.204.172#US 160.11ms
8.34.70.168#US 160.52ms
8.34.70.123#US 160.85ms
23.227.48.103#US 160.88ms
23.227.49.198#US 160.95ms
23.227.49.75#US 160.96ms
1.0.0.139#US 161.15ms
8.6.112.67#US 161.29ms
23.227.48.167#US 163.19ms
8.34.146.148#US 163.31ms
8.34.146.100#US 164.34ms
8.39.125.10#US 164.35ms
8.31.160.12#US 164.43ms
8.39.204.228#US 164.48ms
23.227.38.248#US 165.36ms
8.34.70.1#US 165.46ms
23.227.37.211#US 165.76ms
23.131.204.75#US 166.09ms
8.39.125.30#US 166.93ms
23.131.204.60#US 167.51ms
8.39.204.151#US 170.29ms
8.6.112.45#US 171.79ms
8.35.211.95#US 172.13ms
23.227.43.66#US 174.22ms
8.34.146.218#US 174.57ms
8.47.69.6#US 176.79ms
8.39.125.73#US 177.34ms
8.35.211.186#US 177.37ms
8.39.125.100#US 177.68ms
8.34.70.242#US 177.74ms
8.34.146.176#US 178.26ms
8.39.125.193#US 178.53ms
23.227.48.222#US 178.95ms
23.227.49.15#US 178.96ms
8.34.70.86#US 179.09ms
8.39.204.17#US 179.27ms
8.35.211.34#US 179.55ms
8.6.112.228#US 179.88ms
23.227.49.225#US 179.88ms
8.39.125.113#US 179.93ms
23.227.60.112#US 179.97ms
8.39.125.140#US 180.07ms
8.6.112.249#US 180.17ms
23.227.49.30#US 180.24ms
8.39.204.86#US 180.53ms
8.47.69.86#US 180.64ms
8.39.125.239#US 180.65ms
8.34.70.91#US 180.86ms
23.227.38.151#US 181.15ms
23.227.60.159#US 181.15ms
8.39.204.58#US 181.16ms
8.34.146.57#US 181.54ms
8.6.112.32#US 181.74ms
1.0.0.160#US 181.75ms
8.35.211.199#US 181.79ms
8.34.146.2#US 181.96ms
23.227.37.142#US 182.33ms
23.227.38.163#US 182.42ms
8.24.87.6#US 182.70ms
23.227.43.122#US 182.79ms
23.227.39.97#US 182.82ms
8.47.69.55#US 183.14ms
8.39.204.186#US 183.55ms
8.39.214.175#US 183.65ms
23.227.60.186#US 183.70ms
8.39.125.215#US 183.77ms
8.35.211.150#US 183.82ms
1.1.1.47#US 183.83ms
8.39.204.158#US 184.48ms
1.0.0.138#US 184.78ms
8.34.70.129#US 184.83ms
1.1.1.80#US 184.98ms
8.34.70.167#US 185.36ms
23.227.49.81#US 186.01ms
23.227.49.193#US 186.47ms
8.39.204.100#US 186.64ms
8.35.211.109#US 186.74ms
8.47.69.141#US 187.25ms
23.227.48.241#US 187.26ms
23.227.48.144#US 187.45ms
8.34.146.113#US 187.90ms
23.227.48.163#US 188.25ms
8.6.112.167#US 188.50ms
8.39.204.229#US 188.54ms
8.47.69.145#US 192.46ms
8.47.69.35#US 192.97ms
8.39.214.111#US 194.60ms
8.39.204.126#US 195.79ms
8.47.69.205#US 196.12ms
23.131.204.98#US 196.26ms
8.6.112.44#US 196.84ms
8.39.125.2#US 198.24ms
23.227.43.65#US 198.48ms
8.39.204.246#US 198.63ms
8.34.146.217#US 199.76ms
8.34.70.245#US 201.24ms
8.39.125.99#US 201.56ms
8.34.146.152#US 202.85ms
8.35.211.1#US 203.41ms
8.34.146.77#US 203.52ms
23.227.49.37#US 203.74ms
8.34.146.197#US 204.14ms
23.227.49.241#US 204.23ms
8.34.70.34#US 204.85ms
8.47.69.98#US 204.95ms
1.0.0.180#US 205.20ms
8.39.214.155#US 205.57ms
8.34.70.226#US 206.07ms
8.35.211.44#US 206.18ms
8.6.112.132#US 206.22ms
8.34.146.1#US 206.29ms
8.47.69.62#US 206.32ms
8.39.214.82#US 206.73ms
8.6.112.203#US 206.81ms
8.47.69.199#US 206.88ms
8.47.69.240#US 207.11ms
8.35.211.152#US 207.43ms
23.227.39.138#US 207.46ms
1.1.1.108#US 207.51ms
8.6.112.99#US 207.53ms
8.39.204.204#US 207.56ms
8.39.214.241#US 207.63ms
23.227.37.118#US 207.94ms
23.227.38.131#US 208.61ms
23.227.49.19#US 208.89ms
23.227.43.118#US 208.97ms
23.227.43.35#US 209.35ms
8.39.125.218#US 209.69ms
23.227.49.82#US 210.03ms
1.0.0.115#US 210.29ms
1.0.0.147#US 210.58ms
23.227.48.106#US 210.83ms
23.227.48.225#US 211.30ms
23.227.60.113#US 211.36ms
8.35.211.111#US 211.38ms
8.34.146.117#US 211.78ms
23.227.48.171#US 212.15ms
8.39.204.234#US 212.41ms
8.6.112.69#US 212.57ms
23.227.38.252#US 214.42ms
8.34.146.123#US 214.69ms
8.39.214.72#US 214.80ms
23.227.37.223#US 216.58ms
8.39.214.136#US 218.24ms
8.39.204.135#US 219.56ms
23.131.204.93#US 220.68ms
8.39.125.5#US 222.09ms
8.35.211.101#US 222.22ms
23.227.43.67#US 222.39ms
8.34.146.216#US 223.38ms
8.34.70.3#US 223.49ms
8.31.160.11#US 224.56ms
8.39.125.92#US 225.36ms
8.39.125.54#US 225.37ms
8.34.70.246#US 225.69ms
8.39.125.40#US 226.63ms
8.35.211.169#US 226.97ms
8.39.125.161#US 227.12ms
8.35.211.6#US 227.22ms
8.39.125.195#US 227.49ms
8.34.70.64#US 227.51ms
8.34.70.105#US 228.02ms
23.227.49.249#US 228.47ms
23.227.49.34#US 228.65ms
8.39.125.112#US 228.84ms
8.6.112.231#US 229.40ms
8.35.211.203#US 229.45ms
8.39.214.144#US 229.53ms
23.227.38.185#US 229.67ms
8.39.204.15#US 229.75ms
8.39.204.76#US 230.20ms
23.227.49.207#US 230.36ms
8.39.125.241#US 230.37ms
23.227.38.143#US 230.50ms
23.227.48.201#US 230.59ms
8.47.69.188#US 231.04ms
8.39.204.39#US 231.25ms
8.6.112.245#US 231.54ms
8.39.204.185#US 231.59ms
8.39.204.181#US 231.63ms
8.39.214.249#US 231.92ms
1.1.1.247#US 231.93ms
23.227.39.105#US 232.39ms
23.227.43.123#US 232.64ms
8.39.125.204#US 233.19ms
1.1.1.72#US 233.58ms
23.227.60.192#US 233.74ms
8.34.70.176#US 233.88ms
8.34.146.32#US 233.99ms
1.1.1.88#US 234.60ms
23.227.49.59#US 234.83ms
8.34.70.122#US 235.11ms
8.6.112.6#US 235.28ms
8.39.214.198#US 235.38ms
8.47.69.123#US 235.98ms
23.227.60.119#US 235.99ms
1.0.0.149#US 236.09ms
8.39.204.107#US 236.99ms
8.34.146.94#US 237.08ms
8.6.112.179#US 238.52ms
8.34.146.125#US 238.65ms
23.227.48.141#US 238.83ms
8.39.214.62#US 239.42ms
8.47.69.173#US 241.08ms
8.47.69.46#US 243.38ms
8.39.204.145#US 244.04ms
8.39.125.7#US 246.02ms
8.47.69.231#US 246.36ms
8.35.211.100#US 246.91ms
8.6.112.47#US 247.69ms
8.31.160.13#US 249.13ms
8.39.125.53#US 249.30ms
8.39.214.7#US 250.65ms
8.35.211.167#US 251.05ms
8.34.146.198#US 251.47ms
8.34.146.81#US 251.94ms
8.39.125.37#US 252.04ms
8.39.125.147#US 252.05ms
23.227.60.1#US 252.09ms
8.34.146.154#US 252.15ms
23.227.49.36#US 252.37ms
8.47.69.90#US 252.86ms
8.35.211.221#US 253.26ms
8.39.204.6#US 253.30ms
8.35.211.163#US 254.55ms
8.6.112.242#US 254.70ms
23.227.38.176#US 255.00ms
8.47.69.238#US 255.10ms
8.6.112.103#US 255.52ms
8.6.112.246#US 255.65ms
8.39.125.227#US 255.84ms
8.39.204.168#US 255.85ms
1.1.1.115#US 255.87ms
8.6.112.143#US 255.96ms
8.39.214.95#US 256.03ms
8.34.70.33#US 256.24ms
8.35.211.40#US 257.02ms
23.227.37.121#US 257.15ms
1.0.0.171#US 257.25ms
8.6.112.200#US 257.39ms
8.39.214.234#US 257.83ms
23.227.49.26#US 257.86ms
8.47.69.69#US 258.00ms
23.227.43.126#US 258.26ms
8.34.146.7#US 258.33ms
23.227.60.163#US 258.46ms
8.35.211.114#US 258.48ms
23.227.48.226#US 258.58ms
23.227.39.120#US 258.91ms
1.0.0.116#US 258.93ms
8.34.70.153#US 259.01ms
23.227.49.60#US 259.08ms
23.227.49.179#US 259.54ms
8.39.214.179#US 259.98ms
8.6.112.10#US 260.83ms
8.6.112.70#US 260.98ms
23.227.48.114#US 261.53ms
23.227.48.166#US 261.59ms
8.34.146.129#US 261.75ms
8.39.204.223#US 261.99ms
8.39.204.98#US 262.26ms
23.227.38.114#US 262.45ms
8.6.112.155#US 263.62ms
8.47.69.158#US 265.12ms
23.227.38.228#US 266.09ms
23.227.37.208#US 266.14ms
8.39.214.115#US 268.37ms
23.131.204.99#US 269.08ms
8.35.211.80#US 271.45ms
23.227.43.59#US 272.17ms
8.34.70.236#US 272.31ms
8.34.70.248#US 274.49ms
8.34.146.225#US 274.53ms
8.35.211.14#US 275.16ms
8.39.125.82#US 275.76ms
8.39.125.129#US 275.77ms
8.34.146.182#US 275.84ms
8.39.125.20#US 276.15ms
23.227.49.51#US 277.29ms
8.39.204.26#US 277.36ms
8.34.70.104#US 277.53ms
8.39.125.244#US 278.11ms
8.39.125.197#US 278.13ms
8.34.70.65#US 278.59ms
8.39.125.210#US 279.59ms
8.39.204.70#US 279.67ms
23.227.49.232#US 279.93ms
8.47.69.183#US 279.98ms
8.47.69.235#US 280.13ms
23.227.38.179#US 280.32ms
8.6.112.215#US 280.42ms
8.39.214.148#US 280.54ms
8.6.112.247#US 280.66ms
23.227.38.153#US 280.74ms
8.39.214.84#US 281.53ms
23.227.43.120#US 281.83ms
23.227.48.193#US 281.87ms
8.6.112.209#US 282.20ms
23.227.39.115#US 282.69ms
8.34.70.161#US 282.69ms
1.1.1.93#US 283.00ms
23.227.60.123#US 283.07ms
1.1.1.248#US 283.18ms
8.34.146.6#US 283.34ms
23.227.39.125#US 283.56ms
8.34.146.42#US 283.66ms
8.35.211.116#US 283.84ms
8.39.204.187#US 284.14ms
23.227.37.138#US 284.22ms
8.34.70.128#US 284.81ms
8.6.112.33#US 285.15ms
23.227.48.178#US 285.39ms
8.34.146.127#US 285.44ms
8.39.204.111#US 286.10ms
1.1.1.71#US 286.11ms
8.47.69.121#US 286.39ms
8.34.146.93#US 287.50ms
23.227.48.152#US 289.17ms
1.0.0.128#US 289.68ms
8.34.70.30#US 290.18ms
8.39.214.77#US 290.92ms
23.227.37.212#US 291.11ms
1.0.0.158#US 291.82ms
8.47.69.32#US 292.25ms
8.39.214.112#US 292.73ms
8.39.204.63#US 295.21ms
8.39.204.215#US 295.32ms
23.227.38.224#US 295.82ms
8.39.204.128#US 296.55ms
23.227.43.74#US 296.63ms
8.39.125.49#US 296.96ms
8.47.69.14#US 297.99ms
8.34.70.252#US 298.24ms
8.34.146.229#US 298.91ms
8.39.125.150#US 299.46ms
8.6.112.43#US 299.58ms
8.35.211.173#US 299.87ms
8.35.211.16#US 300.06ms
8.39.125.29#US 300.44ms
23.227.49.56#US 300.59ms
8.39.204.250#US 301.06ms
8.34.146.183#US 301.36ms
8.34.146.80#US 301.36ms
8.39.204.2#US 301.85ms
8.39.125.122#US 302.23ms
8.34.146.153#US 302.45ms
8.47.69.96#US 302.57ms
8.39.125.15#US 302.83ms
8.35.211.206#US 303.06ms
8.39.125.206#US 303.10ms
23.227.60.3#US 303.76ms
8.6.112.252#US 304.08ms
8.39.204.77#US 304.61ms
8.6.112.218#US 304.85ms
8.34.70.70#US 304.98ms
8.35.211.24#US 305.02ms
8.35.211.142#US 305.21ms
8.39.204.156#US 305.50ms
8.34.70.38#US 305.62ms
23.227.48.196#US 305.69ms
23.227.48.232#US 305.80ms
8.39.214.97#US 306.78ms
8.31.160.15#US 307.07ms
8.6.112.125#US 307.15ms
1.1.1.79#US 307.21ms
1.1.1.111#US 307.23ms
8.6.112.214#US 307.44ms
8.39.204.196#US 307.87ms
8.35.211.120#US 308.18ms
23.227.37.137#US 308.49ms
23.227.49.61#US 308.51ms
8.47.69.58#US 308.52ms
8.34.70.131#US 308.72ms
8.34.146.33#US 308.85ms
23.227.39.121#US 308.85ms
8.47.69.214#US 309.06ms
8.6.112.102#US 309.08ms
23.227.60.177#US 309.11ms
8.39.214.181#US 309.16ms
23.227.48.254#US 309.68ms
23.227.39.89#US 310.23ms
8.39.204.109#US 310.60ms
8.47.69.124#US 310.83ms
8.6.112.162#US 311.19ms
8.6.112.79#US 311.72ms
8.39.214.238#US 311.75ms
23.227.48.156#US 312.21ms
23.227.48.117#US 313.15ms
1.0.0.143#US 314.78ms
8.39.214.78#US 315.20ms
8.47.69.148#US 315.49ms
1.0.0.163#US 315.73ms
8.39.214.134#US 316.13ms
8.47.69.34#US 316.46ms
23.227.38.229#US 319.28ms
8.35.211.79#US 320.26ms
8.34.70.213#US 322.87ms
8.34.146.17#US 322.92ms
8.6.112.55#US 323.62ms
8.34.146.224#US 323.63ms
8.39.125.81#US 324.22ms
8.34.146.246#US 324.68ms
8.34.146.84#US 326.19ms
8.39.125.211#US 327.13ms
8.35.211.205#US 327.30ms
23.227.60.7#US 327.39ms
8.6.112.254#US 327.43ms
8.39.125.229#US 327.88ms
8.39.204.10#US 327.99ms
8.34.70.100#US 328.33ms
23.227.43.127#US 328.62ms
8.39.204.67#US 329.00ms
23.227.48.234#US 329.10ms
8.34.70.75#US 329.28ms
8.39.125.178#US 329.52ms
8.34.70.36#US 329.55ms
8.39.214.156#US 329.86ms
8.47.69.253#US 330.27ms
23.227.38.149#US 330.38ms
23.227.38.188#US 330.39ms
8.31.160.1#US 331.15ms
8.35.211.127#US 331.31ms
8.47.69.77#US 332.11ms
1.1.1.119#US 332.13ms
8.39.125.56#US 332.14ms
1.1.1.249#US 332.70ms
8.35.211.25#US 332.76ms
23.227.48.173#US 333.01ms
8.6.112.113#US 333.05ms
23.227.49.212#US 333.06ms
8.39.204.195#US 333.34ms
8.34.146.46#US 333.41ms
23.227.60.125#US 333.70ms
8.39.214.174#US 333.84ms
8.34.70.154#US 334.12ms
23.227.49.204#US 334.40ms
23.227.39.103#US 334.48ms
8.34.146.131#US 334.74ms
23.227.48.159#US 335.17ms
23.227.38.113#US 335.40ms
8.39.204.106#US 335.55ms
23.227.49.71#US 335.73ms
8.6.112.17#US 335.84ms
8.6.112.92#US 336.21ms
23.227.48.122#US 336.25ms
23.227.39.137#US 336.28ms
8.39.125.1#US 336.32ms
8.39.214.236#US 336.43ms
8.6.112.166#US 336.51ms
1.1.1.55#US 336.81ms
8.34.146.91#US 339.77ms
8.39.214.79#US 339.87ms
8.34.70.6#US 340.22ms
23.227.37.235#US 340.76ms
1.0.0.131#US 340.78ms
23.227.60.189#US 341.28ms
8.39.204.133#US 344.11ms
8.35.211.77#US 344.12ms
23.227.43.62#US 346.31ms
8.39.125.154#US 346.92ms
8.39.204.241#US 347.41ms
8.34.70.254#US 347.48ms
8.6.112.51#US 347.86ms
8.39.125.91#US 348.03ms
8.39.204.40#US 348.20ms
8.34.146.8#US 348.48ms
8.39.125.25#US 348.49ms
8.34.146.230#US 348.69ms
8.39.214.1#US 349.96ms
8.39.125.117#US 350.47ms
23.227.49.47#US 351.00ms
8.35.211.175#US 351.08ms
8.34.146.159#US 351.22ms
8.34.146.188#US 351.26ms
23.227.48.237#US 352.52ms
8.39.204.73#US 352.66ms
8.34.146.87#US 352.77ms
8.39.204.16#US 353.16ms
8.39.214.164#US 353.40ms
8.47.69.95#US 353.56ms
23.227.38.157#US 353.77ms
23.227.43.124#US 353.85ms
8.35.211.134#US 354.16ms
23.227.48.208#US 354.25ms
8.39.204.171#US 354.39ms
8.6.112.236#US 354.87ms
8.35.211.145#US 355.69ms
8.47.69.254#US 355.89ms
1.1.1.81#US 355.93ms
8.47.69.80#US 356.04ms
23.227.48.181#US 356.15ms
8.6.112.186#US 356.17ms
8.39.204.197#US 357.48ms
23.227.37.132#US 357.86ms
8.39.214.87#US 358.15ms
8.34.146.134#US 358.47ms
8.47.69.120#US 358.95ms
8.34.70.140#US 358.96ms
23.227.49.185#US 359.67ms
8.47.69.222#US 359.96ms
8.39.204.113#US 360.55ms
8.31.160.7#US 361.20ms
8.47.69.161#US 363.94ms
8.47.69.36#US 366.89ms
8.39.214.123#US 367.00ms
1.0.0.154#US 367.29ms
8.35.211.78#US 367.74ms
8.39.204.130#US 368.92ms
23.227.38.245#US 371.66ms
8.34.70.216#US 372.10ms
8.34.70.241#US 372.39ms
8.34.146.234#US 372.55ms
8.34.146.10#US 372.68ms
8.39.214.18#US 373.46ms
8.34.146.243#US 374.11ms
