23.227.37.121#US 3.27ms
23.227.38.224#US 4.32ms
8.39.214.189#US 4.34ms
8.6.112.172#US 4.34ms
8.35.211.85#US 4.35ms
23.227.39.117#US 4.39ms
23.227.37.178#US 4.39ms
8.34.146.89#US 4.41ms
8.47.69.187#US 4.41ms
8.39.214.155#US 4.45ms
8.24.87.229#US 4.45ms
8.47.69.4#US 4.51ms
23.227.39.207#US 4.53ms
8.47.69.5#US 4.59ms
23.227.39.238#US 4.59ms
23.227.60.199#US 4.60ms
8.39.125.1#US 4.61ms
1.1.1.228#US 4.61ms
23.227.39.148#US 4.75ms
8.34.146.120#US 4.75ms
8.34.146.187#US 4.75ms
8.34.146.240#US 4.76ms
8.35.211.45#US 4.80ms
8.34.70.196#US 4.88ms
23.227.60.15#US 5.15ms
23.227.38.253#US 5.19ms
1.1.1.139#US 5.21ms
8.31.160.252#US 5.25ms
23.227.48.166#US 5.60ms
8.31.160.162#US 5.63ms
8.47.69.66#US 5.63ms
8.39.214.123#US 5.64ms
8.6.112.22#US 6.15ms
23.227.39.57#US 8.14ms
23.227.43.1#US 19.34ms
8.39.214.4#US 30.06ms
1.0.0.189#US 42.25ms
8.39.125.216#US 42.49ms
8.39.214.245#US 42.57ms
8.34.70.135#US 42.76ms
23.227.49.89#US 42.83ms
8.39.125.183#US 42.85ms
1.1.1.199#US 42.91ms
8.34.146.93#US 42.91ms
8.34.146.32#US 42.98ms
8.39.204.108#US 42.99ms
23.227.38.109#US 43.04ms
8.34.70.164#US 43.06ms
1.1.1.53#US 43.08ms
8.39.214.187#US 43.10ms
23.227.60.137#US 43.13ms
23.227.39.119#US 43.15ms
8.34.146.213#US 43.24ms
8.47.69.95#US 43.29ms
23.227.60.223#US 43.32ms
8.31.160.14#US 43.32ms
23.227.39.97#US 43.33ms
8.35.211.20#US 43.36ms
8.34.146.62#US 43.37ms
1.0.0.244#US 43.40ms
23.227.60.171#US 43.46ms
23.227.48.253#US 43.54ms
23.227.37.153#US 43.55ms
8.6.112.202#US 43.57ms
8.47.69.44#US 43.59ms
23.227.39.211#US 43.59ms
8.34.146.152#US 43.64ms
8.39.204.52#US 43.67ms
8.34.146.244#US 43.69ms
1.0.0.152#US 43.70ms
8.39.214.214#US 43.73ms
23.227.48.201#US 43.77ms
8.6.112.235#US 43.80ms
8.34.146.1#US 43.83ms
8.6.112.171#US 43.89ms
8.6.112.149#US 43.90ms
23.227.48.231#US 43.93ms
8.39.204.228#US 43.96ms
1.1.1.137#US 43.99ms
1.1.1.108#US 44.08ms
23.227.49.207#US 44.12ms
1.1.1.168#US 44.12ms
1.1.1.17#US 44.13ms
23.227.39.180#US 44.14ms
8.35.211.170#US 44.18ms
23.227.38.43#US 44.21ms
8.34.70.223#US 44.27ms
8.39.204.79#US 44.28ms
8.34.146.124#US 44.30ms
23.227.38.135#US 44.30ms
8.35.211.236#US 44.36ms
23.227.37.61#US 44.36ms
23.227.49.58#US 44.39ms
23.227.38.223#US 44.40ms
23.227.60.204#US 44.43ms
8.47.69.7#US 44.44ms
8.6.112.114#US 44.46ms
23.227.37.90#US 44.46ms
8.39.125.241#US 44.47ms
8.35.211.50#US 44.49ms
8.39.125.156#US 44.55ms
23.227.38.79#US 44.57ms
23.227.60.254#US 44.57ms
8.39.214.124#US 44.64ms
8.6.112.82#US 44.65ms
23.227.48.135#US 44.67ms
8.47.69.68#US 44.68ms
8.39.214.154#US 44.69ms
8.39.125.31#US 44.69ms
1.0.0.219#US 44.70ms
23.227.38.196#US 44.74ms
23.227.49.239#US 44.91ms
8.39.125.65#US 44.92ms
8.39.214.34#US 44.99ms
23.227.39.147#US 45.03ms
8.39.125.7#US 45.05ms
8.47.69.193#US 45.06ms
23.227.48.84#US 45.07ms
8.34.146.185#US 45.15ms
8.34.70.110#US 45.18ms
8.31.160.80#US 45.26ms
23.227.48.172#US 45.38ms
8.34.70.13#US 45.39ms
23.227.49.120#US 45.46ms
1.1.1.77#US 45.54ms
8.39.204.205#US 45.59ms
23.227.37.130#US 45.62ms
8.35.211.146#US 45.63ms
23.227.37.239#US 45.64ms
8.34.70.81#US 45.95ms
8.35.211.83#US 46.01ms
8.6.112.24#US 46.04ms
23.227.37.208#US 46.05ms
8.47.69.222#US 46.07ms
8.24.87.246#US 46.21ms
8.35.211.197#US 46.22ms
23.227.38.163#US 46.22ms
8.39.204.138#US 46.24ms
23.227.39.242#US 46.37ms
8.34.70.197#US 46.38ms
8.39.204.23#US 46.57ms
8.39.214.95#US 46.70ms
8.39.214.82#US 46.79ms
8.39.125.129#US 46.80ms
23.227.38.14#US 47.03ms
8.47.69.126#US 47.20ms
23.227.49.181#US 47.42ms
23.227.37.179#US 47.52ms
8.47.69.250#US 47.78ms
23.227.49.28#US 48.51ms
8.6.112.59#US 49.19ms
8.31.160.8#US 50.19ms
8.39.204.173#US 50.84ms
8.34.70.44#US 55.86ms
23.227.49.154#US 57.15ms
23.227.43.3#US 63.05ms
8.39.125.94#US 67.45ms
8.47.69.1#US 68.95ms
8.39.214.5#US 70.08ms
8.47.69.158#US 70.87ms
1.1.1.227#US 71.83ms
8.39.125.182#US 80.83ms
8.39.125.215#US 81.17ms
8.39.214.184#US 81.89ms
8.34.70.138#US 81.92ms
8.34.146.34#US 81.97ms
8.6.112.201#US 82.34ms
8.47.69.100#US 82.36ms
8.39.204.57#US 82.36ms
8.34.146.97#US 82.49ms
23.227.49.0#US 82.73ms
8.6.112.176#US 82.76ms
8.39.204.109#US 82.85ms
8.39.125.36#US 82.88ms
23.227.39.121#US 82.94ms
8.35.211.15#US 83.00ms
8.34.70.169#US 83.08ms
1.1.1.198#US 83.11ms
8.34.146.69#US 83.22ms
8.6.112.124#US 83.25ms
8.47.69.39#US 83.25ms
8.34.146.119#US 83.35ms
23.227.39.0#US 83.37ms
8.35.211.49#US 83.46ms
8.39.214.249#US 83.58ms
23.227.49.96#US 83.59ms
23.227.38.108#US 83.74ms
23.227.39.209#US 83.74ms
23.227.48.229#US 83.75ms
23.227.49.242#US 83.78ms
8.34.146.245#US 83.81ms
1.1.1.141#US 83.88ms
8.6.112.88#US 83.92ms
8.39.214.162#US 84.01ms
23.227.37.87#US 84.08ms
23.227.60.201#US 84.15ms
23.227.38.140#US 84.30ms
23.227.39.183#US 84.33ms
1.0.0.191#US 84.34ms
23.227.60.136#US 84.34ms
23.227.48.141#US 84.59ms
1.1.1.23#US 84.65ms
23.227.39.150#US 84.76ms
23.227.38.54#US 84.76ms
23.227.39.89#US 84.84ms
23.227.37.214#US 84.94ms
8.39.125.4#US 85.02ms
23.227.48.193#US 85.02ms
8.34.146.7#US 85.04ms
8.39.204.231#US 85.18ms
8.39.214.222#US 85.25ms
1.1.1.174#US 85.26ms
23.227.48.43#US 85.27ms
8.47.69.220#US 85.28ms
23.227.37.148#US 85.29ms
8.34.70.73#US 85.32ms
8.39.204.197#US 85.33ms
8.34.70.109#US 85.43ms
8.35.211.174#US 85.50ms
8.39.204.84#US 85.58ms
23.227.49.59#US 85.58ms
23.227.38.194#US 85.58ms
8.39.214.94#US 85.61ms
8.34.70.224#US 85.61ms
23.227.37.238#US 85.70ms
8.35.211.195#US 85.74ms
8.47.69.196#US 85.78ms
1.1.1.57#US 85.78ms
8.6.112.29#US 85.80ms
23.227.48.80#US 85.83ms
23.227.48.163#US 85.86ms
8.34.146.179#US 85.89ms
8.39.125.64#US 85.92ms
8.39.204.18#US 86.07ms
8.39.214.127#US 86.11ms
8.47.69.65#US 86.20ms
23.227.39.29#US 86.20ms
23.227.60.225#US 86.32ms
8.35.211.150#US 86.32ms
1.1.1.116#US 86.56ms
8.39.214.41#US 86.58ms
23.227.39.62#US 86.91ms
23.227.37.180#US 87.01ms
23.227.49.209#US 87.06ms
8.39.125.124#US 87.10ms
23.227.38.16#US 87.13ms
23.227.60.165#US 87.25ms
23.227.38.73#US 87.53ms
8.39.214.75#US 87.53ms
8.34.146.210#US 87.55ms
8.47.69.129#US 87.56ms
8.6.112.141#US 87.58ms
23.227.60.108#US 87.67ms
8.31.160.27#US 87.96ms
23.227.49.34#US 88.10ms
1.0.0.212#US 88.30ms
8.34.146.160#US 88.42ms
23.227.49.179#US 88.43ms
8.47.69.253#US 89.04ms
8.39.125.159#US 89.10ms
8.34.70.15#US 89.49ms
23.227.39.237#US 89.62ms
8.39.204.171#US 90.27ms
8.31.160.9#US 90.34ms
8.6.112.60#US 91.25ms
23.227.48.106#US 94.94ms
8.47.69.14#US 96.94ms
8.34.70.45#US 98.14ms
23.227.49.159#US 100.32ms
1.1.1.87#US 102.52ms
23.227.37.117#US 103.06ms
23.227.43.0#US 106.36ms
8.39.125.243#US 107.06ms
8.39.125.92#US 108.11ms
8.39.214.9#US 109.04ms
23.227.49.124#US 109.66ms
8.47.69.163#US 111.08ms
8.34.70.202#US 112.19ms
23.227.60.50#US 112.72ms
8.35.211.225#US 113.79ms
1.0.0.247#US 114.19ms
1.1.1.234#US 115.31ms
8.47.69.2#US 116.01ms
8.39.125.186#US 118.90ms
8.39.125.219#US 121.29ms
1.1.1.203#US 122.12ms
8.35.211.25#US 122.17ms
8.39.204.56#US 122.21ms
8.6.112.203#US 122.24ms
8.35.211.51#US 122.55ms
8.6.112.115#US 122.57ms
8.47.69.97#US 122.58ms
8.34.146.30#US 122.58ms
23.227.39.122#US 122.62ms
23.227.39.210#US 122.66ms
8.39.214.186#US 122.85ms
23.227.48.254#US 122.87ms
8.34.70.133#US 122.89ms
8.34.146.122#US 123.08ms
8.34.146.61#US 123.18ms
8.34.146.243#US 123.26ms
1.0.0.154#US 123.29ms
8.39.125.38#US 123.30ms
8.39.214.153#US 123.49ms
23.227.38.133#US 123.51ms
23.227.39.186#US 123.71ms
8.34.70.163#US 123.74ms
23.227.48.233#US 123.79ms
23.227.49.238#US 123.81ms
8.39.214.254#US 123.81ms
23.227.49.99#US 123.95ms
8.47.69.38#US 124.01ms
23.227.38.45#US 124.02ms
23.227.37.212#US 124.06ms
1.0.0.193#US 124.14ms
1.1.1.170#US 124.16ms
23.227.39.94#US 124.20ms
23.227.48.195#US 124.23ms
23.227.49.65#US 124.37ms
23.227.38.104#US 124.44ms
1.1.1.138#US 124.49ms
8.34.146.94#US 124.53ms
8.47.69.190#US 124.54ms
23.227.37.57#US 124.55ms
23.227.37.97#US 124.56ms
8.35.211.176#US 124.60ms
8.34.70.107#US 124.67ms
8.39.125.2#US 124.73ms
23.227.38.202#US 124.74ms
23.227.39.149#US 124.92ms
8.34.70.76#US 124.93ms
23.227.60.203#US 124.95ms
23.227.60.16#US 125.01ms
8.34.146.183#US 125.11ms
8.39.204.77#US 125.31ms
8.39.125.67#US 125.33ms
23.227.48.164#US 125.43ms
8.34.70.225#US 125.55ms
8.35.211.196#US 125.62ms
23.227.48.76#US 125.84ms
8.6.112.21#US 126.03ms
8.39.214.219#US 126.04ms
23.227.37.181#US 126.16ms
8.39.204.199#US 126.16ms
8.6.112.178#US 126.18ms
23.227.37.151#US 126.23ms
8.39.214.97#US 126.30ms
8.35.211.139#US 126.38ms
23.227.49.212#US 126.50ms
8.39.214.125#US 126.50ms
8.39.204.17#US 126.67ms
1.1.1.55#US 126.74ms
1.1.1.18#US 126.77ms
8.39.125.127#US 126.80ms
8.39.204.227#US 126.82ms
23.227.39.27#US 126.92ms
8.24.87.6#US 126.97ms
8.47.69.216#US 127.00ms
23.227.38.22#US 127.06ms
23.227.37.247#US 127.07ms
8.6.112.87#US 127.09ms
23.227.38.86#US 127.10ms
23.227.60.166#US 127.22ms
8.47.69.67#US 127.38ms
8.39.214.36#US 127.42ms
23.227.60.226#US 127.43ms
23.227.49.183#US 127.66ms
8.39.214.74#US 127.67ms
8.47.69.128#US 127.83ms
8.34.146.2#US 128.42ms
8.39.125.154#US 128.52ms
23.227.39.58#US 128.52ms
1.0.0.221#US 128.53ms
8.34.146.151#US 128.55ms
8.34.70.32#US 128.79ms
8.34.146.218#US 129.01ms
23.227.49.32#US 129.37ms
8.6.112.153#US 129.60ms
8.47.69.252#US 130.29ms
8.39.204.174#US 130.68ms
8.31.160.26#US 130.83ms
23.227.39.240#US 132.37ms
8.39.204.112#US 132.82ms
23.145.136.53#US 136.90ms
23.145.136.92#US 136.91ms
23.145.136.238#US 136.98ms
23.145.152.83#US 137.00ms
23.145.152.220#US 137.06ms
23.145.136.150#US 137.10ms
23.180.136.239#US 137.24ms
23.145.248.28#US 137.24ms
23.145.248.96#US 137.28ms
23.145.152.197#US 137.34ms
23.145.136.205#US 137.34ms
1.1.1.120#US 137.49ms
23.145.136.37#US 137.67ms
23.145.136.122#US 137.74ms
23.180.136.17#US 137.81ms
23.180.136.132#US 137.83ms
23.145.248.15#US 138.09ms
23.145.136.195#US 138.14ms
23.180.136.201#US 138.22ms
23.180.136.63#US 138.35ms
23.145.248.227#US 138.40ms
23.145.152.148#US 138.51ms
23.145.136.9#US 138.65ms
23.145.248.152#US 138.69ms
8.47.69.6#US 138.76ms
8.34.70.55#US 138.76ms
23.145.152.46#US 138.86ms
23.145.152.105#US 139.27ms
23.145.248.183#US 139.34ms
23.180.136.166#US 139.35ms
23.180.136.82#US 139.51ms
23.145.248.84#US 139.52ms
23.145.248.121#US 139.83ms
23.145.152.173#US 140.06ms
23.145.248.238#US 141.10ms
23.145.152.10#US 141.23ms
1.1.1.84#US 141.35ms
23.227.37.120#US 141.72ms
23.227.49.151#US 141.89ms
8.39.125.244#US 146.29ms
23.227.48.133#US 147.48ms
23.227.43.5#US 147.55ms
8.39.214.11#US 148.21ms
8.39.125.95#US 150.19ms
23.227.49.123#US 150.47ms
8.47.69.167#US 151.77ms
8.34.70.195#US 152.40ms
23.227.60.43#US 152.97ms
8.35.211.227#US 153.52ms
1.0.0.241#US 154.05ms
1.1.1.231#US 154.55ms
8.47.69.3#US 158.97ms
8.34.70.143#US 161.57ms
23.227.39.208#US 161.82ms
8.6.112.126#US 162.01ms
8.34.146.246#US 162.14ms
8.35.211.46#US 162.20ms
8.34.146.66#US 162.24ms
23.227.39.6#US 162.61ms
8.39.214.188#US 162.61ms
8.6.112.213#US 162.73ms
23.227.49.92#US 162.76ms
8.39.204.47#US 162.83ms
8.35.211.16#US 162.90ms
8.34.70.171#US 162.96ms
8.39.125.213#US 163.08ms
23.180.136.106#US 163.11ms
23.227.60.75#US 163.13ms
1.1.1.145#US 163.27ms
23.227.39.123#US 163.39ms
1.1.1.208#US 163.46ms
8.35.211.167#US 163.52ms
8.39.125.8#US 163.56ms
23.227.49.237#US 163.61ms
8.34.146.128#US 163.62ms
23.227.38.44#US 163.74ms
8.39.214.157#US 163.87ms
1.0.0.184#US 163.93ms
1.0.0.153#US 163.96ms
8.39.214.215#US 164.03ms
23.227.38.138#US 164.17ms
8.47.69.37#US 164.20ms
8.34.70.113#US 164.47ms
8.34.70.82#US 164.57ms
8.39.214.244#US 164.58ms
23.227.39.153#US 164.67ms
23.227.38.116#US 164.68ms
8.39.125.34#US 164.77ms
8.6.112.23#US 164.89ms
23.227.37.207#US 164.91ms
8.39.125.62#US 164.91ms
23.227.48.255#US 165.15ms
23.227.49.60#US 165.30ms
8.47.69.101#US 165.32ms
23.227.48.197#US 165.40ms
23.227.48.82#US 165.42ms
8.34.146.188#US 165.47ms
8.47.69.188#US 165.54ms
8.35.211.205#US 165.64ms
8.39.214.104#US 165.67ms
8.39.204.198#US 165.81ms
8.6.112.92#US 165.82ms
8.34.146.92#US 165.88ms
23.227.37.177#US 165.94ms
23.227.37.251#US 165.94ms
23.227.60.195#US 165.94ms
8.39.204.30#US 165.99ms
8.34.70.238#US 166.04ms
23.227.37.95#US 166.19ms
8.35.211.135#US 166.21ms
1.1.1.56#US 166.33ms
1.1.1.169#US 166.35ms
1.1.1.25#US 166.48ms
23.227.37.159#US 166.49ms
23.227.38.77#US 166.82ms
23.227.38.26#US 166.86ms
8.47.69.225#US 166.89ms
23.227.39.28#US 167.08ms
23.227.49.217#US 167.08ms
23.227.60.164#US 167.22ms
23.227.39.64#US 167.35ms
8.39.204.230#US 167.38ms
8.39.214.72#US 167.59ms
8.47.69.69#US 167.70ms
8.39.125.121#US 167.72ms
8.6.112.175#US 167.87ms
8.47.69.137#US 167.93ms
8.39.214.42#US 167.99ms
8.6.112.145#US 168.29ms
8.34.70.253#US 168.67ms
8.34.146.154#US 169.06ms
23.227.49.178#US 169.11ms
8.34.146.212#US 169.25ms
1.0.0.217#US 169.30ms
23.227.60.236#US 169.33ms
8.34.146.40#US 170.00ms
8.39.125.151#US 170.20ms
8.39.125.188#US 170.31ms
8.34.70.28#US 170.47ms
23.227.49.39#US 170.75ms
8.39.204.167#US 170.91ms
8.47.69.251#US 171.32ms
23.227.39.239#US 176.96ms
23.227.48.223#US 177.46ms
23.145.152.246#US 178.02ms
23.145.152.70#US 178.13ms
23.145.136.243#US 178.56ms
23.180.136.33#US 178.87ms
23.145.248.46#US 178.95ms
23.145.136.219#US 179.12ms
23.145.136.172#US 179.30ms
8.47.69.9#US 179.52ms
23.145.152.43#US 179.53ms
23.145.136.123#US 179.60ms
23.180.136.247#US 179.71ms
23.180.136.152#US 179.79ms
23.145.248.228#US 179.86ms
23.145.248.162#US 179.93ms
23.145.248.97#US 179.96ms
23.145.248.4#US 180.00ms
23.145.136.65#US 180.10ms
23.180.136.163#US 180.43ms
1.1.1.79#US 180.79ms
23.145.248.184#US 180.88ms
23.227.49.148#US 181.12ms
23.145.152.99#US 181.25ms
23.227.37.119#US 181.29ms
23.180.136.2#US 181.30ms
23.227.43.122#US 181.43ms
23.180.136.76#US 181.44ms
23.145.152.207#US 181.45ms
1.1.1.109#US 181.48ms
23.227.48.174#US 181.66ms
23.145.152.21#US 181.69ms
23.145.136.175#US 181.84ms
23.145.152.137#US 181.99ms
23.180.136.199#US 182.19ms
23.145.136.16#US 182.24ms
8.34.70.52#US 182.37ms
23.145.248.129#US 182.59ms
23.145.248.58#US 182.71ms
23.145.136.27#US 182.79ms
23.180.136.45#US 183.04ms
23.145.152.174#US 183.56ms
23.145.136.85#US 183.81ms
8.39.125.246#US 185.46ms
23.227.48.143#US 186.72ms
23.227.43.6#US 188.44ms
8.39.214.3#US 188.57ms
8.39.125.91#US 190.28ms
8.39.214.132#US 192.07ms
8.34.70.193#US 192.16ms
8.47.69.155#US 192.46ms
23.227.49.117#US 192.81ms
1.0.0.242#US 193.73ms
1.1.1.233#US 194.32ms
23.227.39.98#US 194.59ms
23.131.204.13#US 196.61ms
8.39.204.92#US 196.62ms
8.35.211.226#US 196.69ms
23.131.204.45#US 197.20ms
23.131.204.4#US 197.44ms
23.131.204.98#US 198.16ms
23.131.204.75#US 199.44ms
23.227.39.212#US 201.26ms
8.6.112.125#US 201.41ms
8.34.146.74#US 201.85ms
8.35.211.47#US 202.18ms
8.34.70.173#US 202.25ms
8.35.211.30#US 202.31ms
1.1.1.205#US 202.38ms
8.6.112.205#US 202.70ms
8.34.146.248#US 202.74ms
1.1.1.142#US 202.75ms
23.227.38.47#US 202.78ms
23.227.49.90#US 202.81ms
8.39.214.160#US 202.98ms
8.39.125.14#US 203.07ms
8.39.214.232#US 203.09ms
1.0.0.186#US 203.17ms
8.34.70.142#US 203.25ms
8.39.214.248#US 203.43ms
8.39.125.212#US 203.45ms
23.227.37.211#US 203.55ms
23.227.39.185#US 203.64ms
8.34.70.116#US 203.83ms
8.39.214.185#US 204.11ms
23.227.49.250#US 204.13ms
8.39.125.72#US 204.16ms
8.39.204.207#US 204.36ms
23.227.60.134#US 204.40ms
23.227.48.200#US 204.55ms
23.227.48.74#US 204.64ms
8.31.160.251#US 204.68ms
8.47.69.40#US 204.88ms
23.227.37.185#US 204.90ms
8.35.211.177#US 204.91ms
23.227.49.57#US 204.94ms
8.34.146.193#US 205.03ms
23.227.38.149#US 205.12ms
8.34.70.75#US 205.18ms
8.39.214.100#US 205.18ms
8.34.146.90#US 205.23ms
23.227.39.156#US 205.29ms
8.34.70.237#US 205.31ms
8.6.112.28#US 205.43ms
23.227.38.111#US 205.46ms
8.39.125.35#US 205.53ms
23.227.39.126#US 205.65ms
8.35.211.207#US 205.76ms
23.227.48.62#US 205.80ms
23.227.60.198#US 205.88ms
1.0.0.160#US 205.92ms
23.227.49.215#US 205.93ms
8.47.69.221#US 205.96ms
8.35.211.140#US 206.00ms
23.227.37.243#US 206.01ms
1.1.1.21#US 206.06ms
8.47.69.99#US 206.62ms
1.1.1.52#US 206.63ms
23.227.38.80#US 206.74ms
8.47.69.192#US 206.89ms
8.6.112.83#US 207.01ms
23.227.37.88#US 207.08ms
23.227.38.17#US 207.16ms
23.227.39.31#US 207.24ms
8.34.146.121#US 207.45ms
23.227.37.147#US 207.64ms
8.47.69.75#US 207.76ms
8.34.146.6#US 207.85ms
8.6.112.144#US 207.92ms
8.6.112.173#US 208.06ms
8.39.214.83#US 208.25ms
8.39.125.192#US 208.37ms
8.39.125.122#US 208.56ms
8.47.69.127#US 209.30ms
8.39.204.20#US 209.31ms
8.39.214.37#US 209.48ms
1.0.0.211#US 209.58ms
1.1.1.171#US 209.71ms
8.34.146.157#US 209.87ms
8.39.125.165#US 210.44ms
23.227.37.71#US 210.85ms
8.34.146.31#US 211.09ms
23.227.49.30#US 211.09ms
8.39.204.232#US 211.12ms
8.39.204.169#US 211.21ms
8.47.69.254#US 211.22ms
8.34.146.211#US 212.28ms
23.227.49.12#US 212.63ms
23.145.152.235#US 216.49ms
23.145.152.60#US 217.91ms
23.145.136.171#US 218.33ms
23.145.136.242#US 218.46ms
23.145.136.116#US 218.77ms
23.145.136.224#US 218.93ms
23.227.39.243#US 219.09ms
23.180.136.16#US 219.40ms
23.227.60.224#US 219.82ms
23.145.248.25#US 219.89ms
23.145.248.220#US 219.94ms
23.145.248.88#US 219.95ms
23.145.248.157#US 220.09ms
23.145.152.108#US 220.11ms
23.227.49.156#US 220.15ms
23.180.136.140#US 220.41ms
23.145.136.196#US 220.61ms
23.145.248.20#US 220.74ms
1.1.1.82#US 220.81ms
23.180.136.182#US 220.99ms
23.180.136.85#US 221.04ms
23.180.136.238#US 221.23ms
23.227.49.177#US 221.23ms
23.227.48.165#US 221.34ms
23.145.248.126#US 221.45ms
8.34.70.49#US 221.48ms
8.39.204.54#US 221.63ms
1.1.1.115#US 221.65ms
23.145.248.59#US 221.70ms
23.227.43.89#US 221.71ms
23.180.136.193#US 221.85ms
23.227.43.126#US 222.11ms
23.145.152.25#US 222.59ms
23.180.136.7#US 222.60ms
23.145.152.159#US 222.81ms
23.145.152.74#US 223.15ms
8.47.69.8#US 223.23ms
23.145.136.35#US 224.26ms
23.145.248.201#US 224.49ms
23.145.152.129#US 224.82ms
8.39.125.247#US 226.79ms
23.227.48.138#US 226.89ms
8.39.214.7#US 228.06ms
23.145.152.211#US 228.09ms
8.39.125.102#US 229.98ms
23.227.43.10#US 231.78ms
23.227.37.123#US 232.30ms
23.145.136.87#US 232.53ms
8.34.70.203#US 232.59ms
23.227.49.119#US 232.95ms
23.227.60.45#US 232.97ms
8.39.214.130#US 233.11ms
1.1.1.2#US 233.16ms
1.1.1.235#US 233.34ms
8.47.69.156#US 234.01ms
23.227.39.88#US 234.45ms
23.145.136.66#US 235.04ms
8.35.211.228#US 236.22ms
23.180.136.56#US 237.12ms
8.39.204.81#US 237.57ms
23.131.204.50#US 238.15ms
23.131.204.99#US 239.03ms
23.131.204.93#US 239.17ms
8.34.146.75#US 240.34ms
23.131.204.3#US 240.87ms
23.227.38.49#US 241.61ms
23.131.204.22#US 241.86ms
1.1.1.207#US 242.05ms
8.6.112.116#US 242.12ms
8.35.211.17#US 242.30ms
23.227.48.225#US 242.31ms
8.39.214.166#US 242.67ms
23.227.60.142#US 242.73ms
8.35.211.48#US 242.81ms
8.39.214.246#US 242.93ms
1.1.1.140#US 243.13ms
23.227.60.85#US 243.27ms
8.34.70.172#US 243.29ms
8.34.70.236#US 243.40ms
8.34.146.251#US 243.48ms
8.39.214.190#US 243.57ms
23.227.37.213#US 243.95ms
23.227.49.249#US 244.03ms
8.39.214.217#US 244.04ms
1.0.0.188#US 244.10ms
8.39.125.222#US 244.16ms
23.227.49.61#US 244.18ms
23.227.38.147#US 244.27ms
8.34.70.117#US 244.30ms
23.227.49.87#US 244.40ms
8.39.214.112#US 244.47ms
8.34.70.87#US 244.49ms
23.227.37.186#US 244.58ms
8.34.146.103#US 244.70ms
8.34.70.141#US 244.93ms
8.39.125.75#US 244.93ms
8.39.204.200#US 245.06ms
23.227.39.125#US 245.07ms
1.1.1.31#US 245.25ms
8.39.125.6#US 245.35ms
23.227.38.115#US 245.36ms
8.35.211.136#US 245.38ms
1.0.0.167#US 245.40ms
8.6.112.207#US 245.49ms
