8.31.160.128#US 3.15ms
8.39.204.247#US 6.22ms
23.227.39.69#US 6.26ms
1.1.1.49#US 6.30ms
1.0.0.151#US 6.31ms
1.0.0.121#US 6.34ms
8.34.70.29#US 6.36ms
8.39.204.188#US 6.36ms
23.227.37.220#US 6.38ms
1.1.1.108#US 6.38ms
23.227.39.130#US 6.38ms
23.227.60.26#US 6.40ms
8.47.69.141#US 6.41ms
8.39.214.113#US 6.41ms
23.227.38.205#US 6.41ms
23.227.37.160#US 6.42ms
8.34.70.60#US 6.47ms
23.227.49.69#US 6.53ms
8.6.112.5#US 6.53ms
23.227.38.4#US 6.56ms
23.227.49.249#US 6.58ms
23.227.38.25#US 6.59ms
23.227.37.192#US 6.72ms
23.227.43.10#US 9.26ms
23.227.43.39#US 9.49ms
23.227.43.71#US 10.75ms
23.227.43.0#US 11.53ms
1.0.0.91#US 15.92ms
23.227.39.249#US 23.92ms
8.6.112.38#US 24.52ms
8.39.214.203#US 24.62ms
8.35.211.196#US 24.79ms
8.47.69.23#US 24.86ms
8.6.112.188#US 24.95ms
23.227.48.147#US 25.15ms
8.39.125.143#US 25.39ms
1.1.1.79#US 25.51ms
8.34.146.92#US 25.54ms
8.47.69.52#US 25.60ms
8.47.69.112#US 25.64ms
8.6.112.98#US 25.75ms
8.39.125.231#US 25.90ms
8.47.69.234#US 25.96ms
8.34.146.213#US 25.99ms
8.6.112.7#US 26.01ms
8.34.70.90#US 26.14ms
8.35.211.136#US 26.17ms
23.227.38.2#US 26.27ms
23.227.37.164#US 26.73ms
8.6.112.157#US 27.29ms
8.47.69.83#US 27.41ms
8.39.214.234#US 27.90ms
23.227.49.9#US 27.91ms
23.227.39.99#US 28.06ms
23.227.60.27#US 28.10ms
23.227.38.56#US 28.13ms
8.35.211.167#US 28.24ms
8.34.70.213#US 28.25ms
8.34.70.181#US 28.41ms
8.34.70.151#US 28.45ms
23.227.38.146#US 28.49ms
1.0.0.153#US 28.53ms
8.39.204.252#US 28.53ms
23.227.60.236#US 28.57ms
8.39.204.10#US 28.64ms
8.39.125.82#US 28.88ms
23.227.38.176#US 28.89ms
8.39.204.187#US 28.93ms
1.0.0.124#US 29.00ms
8.34.70.239#US 29.55ms
23.227.49.102#US 29.89ms
8.34.70.61#US 29.99ms
8.39.125.172#US 30.47ms
23.227.43.70#US 30.66ms
23.227.43.15#US 35.12ms
23.227.60.86#US 41.12ms
8.47.69.54#US 44.89ms
8.47.69.116#US 45.01ms
8.39.125.145#US 45.02ms
8.34.70.5#US 45.04ms
1.1.1.80#US 45.05ms
8.34.70.35#US 46.11ms
8.6.112.160#US 46.79ms
8.34.146.93#US 47.68ms
1.0.0.152#US 47.70ms
8.39.204.191#US 47.99ms
8.47.69.24#US 48.42ms
23.227.60.66#US 48.58ms
8.39.204.13#US 48.71ms
8.34.146.10#US 48.82ms
8.34.146.180#US 49.15ms
8.6.112.247#US 49.45ms
8.47.69.142#US 49.58ms
8.35.211.18#US 49.95ms
23.227.49.13#US 49.98ms
8.39.204.219#US 50.00ms
8.39.214.237#US 50.21ms
23.227.38.57#US 50.21ms
8.39.204.69#US 50.28ms
8.31.160.252#US 50.31ms
8.39.125.112#US 50.32ms
23.227.60.176#US 50.35ms
8.6.112.218#US 50.36ms
8.35.211.168#US 50.58ms
8.34.146.61#US 50.69ms
8.34.146.33#US 50.74ms
8.39.214.88#US 50.76ms
23.227.60.238#US 50.86ms
23.227.60.29#US 50.92ms
23.227.49.133#US 51.40ms
23.227.39.70#US 51.58ms
8.39.214.114#US 51.63ms
8.39.204.41#US 51.81ms
8.34.70.150#US 51.81ms
1.0.0.122#US 51.83ms
8.35.211.76#US 51.97ms
23.227.37.194#US 52.08ms
8.6.112.126#US 52.10ms
8.39.214.25#US 52.20ms
8.39.214.173#US 52.26ms
23.227.60.211#US 52.38ms
8.35.211.107#US 52.47ms
23.227.39.129#US 52.51ms
23.227.37.223#US 52.56ms
23.227.37.131#US 52.64ms
23.227.48.60#US 52.69ms
8.39.204.158#US 52.70ms
23.227.38.120#US 53.01ms
23.227.49.100#US 53.10ms
8.39.204.99#US 53.24ms
8.34.146.149#US 53.46ms
8.34.146.120#US 53.52ms
23.227.43.74#US 53.72ms
1.1.1.48#US 53.90ms
23.227.43.4#US 54.29ms
8.47.69.173#US 54.45ms
8.39.125.202#US 54.57ms
1.1.1.107#US 54.63ms
8.39.214.145#US 54.83ms
1.1.1.228#US 55.11ms
8.34.146.240#US 55.49ms
23.227.38.90#US 55.50ms
23.227.48.86#US 55.92ms
8.39.125.24#US 55.94ms
8.34.70.122#US 56.42ms
23.227.43.40#US 56.68ms
8.39.125.54#US 59.20ms
8.47.69.58#US 64.19ms
1.1.1.78#US 64.55ms
8.39.125.83#US 65.68ms
8.34.70.3#US 65.76ms
23.227.38.27#US 67.75ms
8.24.87.246#US 67.91ms
8.34.146.183#US 68.65ms
8.39.125.1#US 68.70ms
8.34.70.37#US 68.71ms
8.39.214.206#US 68.72ms
8.31.160.2#US 69.13ms
8.6.112.158#US 69.22ms
8.39.204.11#US 69.23ms
8.6.112.37#US 69.34ms
23.227.49.12#US 69.96ms
8.35.211.138#US 70.00ms
8.47.69.203#US 70.01ms
8.39.204.218#US 70.04ms
8.34.146.35#US 70.20ms
8.6.112.9#US 70.34ms
23.227.38.60#US 70.41ms
8.34.146.2#US 70.42ms
8.35.211.197#US 70.75ms
8.6.112.189#US 71.03ms
23.227.39.253#US 71.61ms
8.39.214.26#US 71.94ms
8.47.69.82#US 72.12ms
23.227.37.162#US 72.13ms
23.227.38.3#US 72.23ms
23.227.37.224#US 72.31ms
8.39.125.233#US 72.32ms
8.34.70.93#US 72.34ms
8.6.112.217#US 72.65ms
8.39.214.84#US 72.82ms
8.47.69.231#US 72.96ms
8.6.112.100#US 73.02ms
8.39.125.179#US 73.05ms
8.34.146.215#US 73.07ms
23.227.39.101#US 73.24ms
8.34.70.212#US 73.29ms
8.39.204.249#US 73.59ms
23.227.48.151#US 73.60ms
8.39.204.97#US 73.61ms
23.227.60.239#US 73.63ms
23.227.43.77#US 73.74ms
23.227.39.71#US 73.98ms
23.227.38.180#US 73.99ms
8.34.146.123#US 74.12ms
8.24.87.153#US 74.14ms
23.227.38.115#US 74.47ms
23.227.48.57#US 74.48ms
23.227.38.147#US 74.77ms
8.34.70.152#US 75.36ms
8.35.211.77#US 76.04ms
8.34.70.242#US 76.12ms
23.227.38.88#US 76.40ms
8.34.70.182#US 76.56ms
8.47.69.172#US 76.68ms
8.34.70.62#US 76.68ms
8.39.125.203#US 76.98ms
1.1.1.47#US 77.35ms
8.34.146.244#US 78.98ms
23.227.43.43#US 80.79ms
1.0.0.93#US 81.01ms
23.227.43.16#US 81.59ms
8.39.125.85#US 85.77ms
23.227.60.89#US 86.51ms
8.34.70.6#US 88.54ms
23.227.43.3#US 88.68ms
23.227.49.11#US 89.23ms
8.31.160.3#US 89.27ms
8.34.146.40#US 89.73ms
8.39.204.194#US 90.75ms
1.0.0.154#US 91.22ms
8.6.112.216#US 91.56ms
8.39.214.207#US 91.58ms
8.47.69.26#US 91.79ms
8.35.211.137#US 92.35ms
23.227.39.107#US 92.57ms
8.39.125.234#US 92.69ms
8.47.69.233#US 92.93ms
8.6.112.35#US 93.01ms
8.34.70.215#US 93.04ms
8.39.204.100#US 93.04ms
8.6.112.99#US 93.14ms
8.6.112.155#US 93.20ms
23.227.38.117#US 93.45ms
8.47.69.115#US 93.93ms
8.39.125.183#US 93.96ms
8.39.125.147#US 94.24ms
23.227.37.168#US 94.25ms
8.47.69.84#US 94.52ms
23.227.39.251#US 94.79ms
8.6.112.190#US 94.85ms
8.34.146.94#US 94.87ms
8.39.214.85#US 94.98ms
8.47.69.178#US 95.17ms
8.39.125.111#US 95.18ms
23.227.38.87#US 95.46ms
8.35.211.79#US 95.58ms
8.47.69.143#US 96.17ms
8.34.70.241#US 96.19ms
8.39.204.39#US 96.32ms
23.227.49.219#US 96.37ms
8.34.146.122#US 96.41ms
1.1.1.50#US 96.42ms
8.34.70.63#US 96.97ms
8.35.211.169#US 97.02ms
8.39.214.115#US 97.08ms
8.39.214.176#US 97.27ms
8.39.214.239#US 97.48ms
8.39.204.68#US 97.73ms
23.227.60.207#US 98.12ms
23.227.37.226#US 98.34ms
8.47.69.53#US 98.57ms
8.35.211.106#US 98.63ms
8.35.211.16#US 98.75ms
23.227.60.55#US 98.97ms
8.6.112.246#US 99.09ms
23.227.60.28#US 99.15ms
23.227.49.107#US 99.15ms
1.1.1.110#US 99.43ms
8.6.112.127#US 99.66ms
8.34.146.245#US 99.70ms
8.39.214.144#US 99.72ms
8.39.125.23#US 99.81ms
23.227.48.88#US 99.83ms
8.39.125.204#US 99.87ms
23.227.37.197#US 99.93ms
23.227.39.132#US 100.24ms
1.0.0.123#US 100.63ms
8.34.146.210#US 100.77ms
8.34.146.65#US 101.22ms
8.34.70.125#US 101.48ms
8.39.204.159#US 101.81ms
8.34.146.153#US 102.91ms
8.39.125.53#US 104.44ms
8.39.125.3#US 105.37ms
8.47.69.4#US 107.78ms
8.34.146.41#US 109.81ms
8.47.69.237#US 111.62ms
23.227.39.106#US 112.26ms
23.227.38.116#US 112.26ms
8.31.160.6#US 112.59ms
8.39.204.101#US 112.59ms
8.39.204.190#US 113.45ms
8.47.69.27#US 113.88ms
8.39.125.149#US 114.13ms
8.34.146.95#US 114.13ms
8.47.69.177#US 114.28ms
8.34.70.31#US 114.36ms
23.227.49.134#US 114.41ms
8.35.211.80#US 114.54ms
8.6.112.220#US 114.68ms
23.227.39.252#US 114.69ms
1.1.1.140#US 114.75ms
1.1.1.83#US 115.26ms
8.35.211.200#US 115.37ms
8.39.214.28#US 115.62ms
23.227.37.167#US 115.87ms
8.34.146.4#US 115.97ms
8.39.204.8#US 116.13ms
8.39.125.176#US 116.75ms
8.47.69.207#US 116.87ms
8.39.214.89#US 116.93ms
8.34.70.59#US 117.11ms
8.39.204.248#US 117.16ms
8.39.214.116#US 117.25ms
23.227.38.7#US 117.34ms
23.227.38.89#US 117.35ms
23.227.60.78#US 117.52ms
23.227.60.212#US 117.67ms
8.6.112.191#US 117.72ms
23.227.38.61#US 117.77ms
8.39.204.221#US 118.21ms
8.34.146.181#US 118.30ms
8.35.211.20#US 118.78ms
8.6.112.10#US 119.11ms
8.34.70.94#US 119.27ms
8.34.146.247#US 119.29ms
8.34.70.244#US 119.39ms
8.6.112.128#US 119.55ms
1.1.1.109#US 119.64ms
8.35.211.165#US 119.76ms
23.227.48.150#US 120.14ms
23.227.60.240#US 120.15ms
8.39.214.235#US 120.26ms
23.227.37.135#US 120.43ms
23.227.48.59#US 120.59ms
8.39.125.26#US 120.77ms
8.47.69.55#US 120.90ms
8.34.146.212#US 121.01ms
23.227.43.73#US 121.58ms
23.227.38.178#US 122.13ms
23.227.60.177#US 122.54ms
23.227.39.73#US 122.62ms
8.34.70.155#US 123.29ms
23.227.37.199#US 123.90ms
8.34.70.121#US 124.06ms
23.227.48.91#US 124.25ms
8.34.146.63#US 124.36ms
23.227.38.150#US 124.43ms
23.227.43.1#US 125.01ms
23.227.43.42#US 127.47ms
8.39.125.84#US 131.56ms
23.227.49.113#US 132.29ms
23.227.38.26#US 132.43ms
8.47.69.1#US 132.47ms
8.34.146.90#US 133.28ms
23.227.49.14#US 135.10ms
8.34.70.38#US 135.24ms
8.31.160.5#US 135.48ms
8.34.70.2#US 135.51ms
8.39.204.189#US 135.60ms
8.35.211.82#US 136.32ms
8.34.70.214#US 136.49ms
8.34.146.16#US 137.20ms
1.0.0.156#US 137.71ms
8.35.211.140#US 138.66ms
8.39.125.146#US 138.72ms
8.39.214.205#US 138.76ms
8.39.214.117#US 138.89ms
8.6.112.159#US 138.92ms
8.6.112.129#US 139.02ms
8.34.70.66#US 139.09ms
8.35.211.172#US 139.46ms
8.34.146.124#US 139.56ms
8.6.112.96#US 139.60ms
23.227.38.93#US 139.76ms
8.34.146.42#US 139.78ms
8.47.69.113#US 140.46ms
8.34.146.189#US 140.55ms
8.47.69.56#US 140.65ms
8.39.125.114#US 141.20ms
8.34.146.241#US 141.74ms
8.39.125.8#US 141.74ms
8.39.204.40#US 141.84ms
8.6.112.39#US 141.97ms
8.39.125.236#US 142.11ms
23.227.38.175#US 142.16ms
8.47.69.87#US 142.18ms
1.1.1.52#US 142.44ms
8.47.69.145#US 142.50ms
23.227.37.134#US 142.52ms
8.39.214.242#US 142.65ms
23.227.48.61#US 142.82ms
23.227.43.9#US 143.09ms
1.1.1.232#US 143.20ms
23.227.60.242#US 143.38ms
8.39.125.206#US 143.77ms
23.227.37.227#US 144.43ms
8.39.214.86#US 144.87ms
8.35.211.109#US 145.11ms
8.6.112.251#US 145.37ms
8.39.204.71#US 145.71ms
8.34.146.64#US 146.02ms
8.39.214.146#US 146.11ms
23.227.39.74#US 146.20ms
8.34.70.154#US 146.72ms
8.39.214.177#US 146.86ms
1.0.0.94#US 147.46ms
23.227.38.151#US 147.84ms
8.34.146.156#US 147.93ms
23.227.39.131#US 148.37ms
1.0.0.126#US 149.21ms
8.39.204.160#US 149.22ms
8.39.125.59#US 150.59ms
8.34.70.97#US 151.49ms
8.47.69.3#US 153.40ms
23.227.49.16#US 154.13ms
8.39.204.195#US 154.61ms
23.227.60.31#US 154.74ms
23.131.204.99#US 155.44ms
23.227.38.28#US 155.85ms
23.131.204.75#US 156.12ms
23.227.39.104#US 156.68ms
8.39.204.103#US 157.48ms
8.39.125.25#US 157.53ms
8.31.160.7#US 157.53ms
8.39.214.119#US 157.78ms
8.47.69.236#US 158.02ms
8.35.211.83#US 158.17ms
8.35.211.174#US 158.42ms
8.35.211.199#US 158.62ms
23.227.37.165#US 159.34ms
8.47.69.30#US 159.52ms
8.31.160.78#US 159.66ms
23.227.38.92#US 160.11ms
8.39.214.29#US 160.57ms
8.47.69.59#US 160.62ms
23.227.60.79#US 160.83ms
8.39.125.116#US 160.87ms
8.6.112.222#US 160.95ms
8.6.112.40#US 161.16ms
8.39.204.12#US 161.28ms
8.6.112.131#US 161.56ms
8.47.69.176#US 161.60ms
8.34.70.64#US 161.88ms
8.39.125.189#US 162.02ms
8.47.69.206#US 162.43ms
8.6.112.194#US 162.48ms
23.227.38.5#US 162.60ms
8.39.204.251#US 162.63ms
8.34.146.127#US 162.72ms
8.47.69.114#US 162.85ms
8.34.146.38#US 163.23ms
23.227.60.210#US 163.93ms
23.227.39.254#US 163.95ms
8.39.125.207#US 164.05ms
8.39.204.43#US 164.12ms
23.227.38.65#US 164.31ms
1.1.1.81#US 164.34ms
8.47.69.149#US 164.49ms
8.35.211.111#US 164.54ms
8.34.146.218#US 164.65ms
8.39.125.238#US 165.38ms
8.39.204.220#US 165.58ms
23.227.38.122#US 165.59ms
8.39.214.149#US 165.99ms
1.1.1.112#US 166.03ms
8.34.70.157#US 166.36ms
23.227.37.228#US 166.55ms
8.35.211.17#US 167.14ms
23.227.37.133#US 167.50ms
23.227.48.146#US 167.94ms
8.34.146.60#US 168.36ms
8.39.214.181#US 168.63ms
23.227.39.75#US 169.21ms
8.34.70.243#US 169.70ms
23.227.37.201#US 169.96ms
23.227.48.90#US 170.46ms
8.34.146.157#US 171.57ms
1.0.0.128#US 171.60ms
8.34.70.119#US 172.18ms
8.39.204.72#US 172.27ms
8.34.146.5#US 173.19ms
8.39.204.197#US 173.63ms
23.227.49.224#US 173.92ms
23.227.43.44#US 175.21ms
23.227.49.18#US 176.64ms
23.131.204.93#US 176.73ms
8.6.112.8#US 176.99ms
8.39.214.118#US 177.46ms
23.227.60.30#US 177.51ms
8.34.146.96#US 179.64ms
8.47.69.60#US 180.34ms
8.34.70.7#US 180.44ms
8.39.125.91#US 180.74ms
23.227.49.115#US 180.79ms
8.34.70.209#US 180.97ms
8.47.69.174#US 181.31ms
8.47.69.239#US 181.51ms
8.47.69.32#US 182.13ms
8.34.146.44#US 182.41ms
23.227.39.42#US 182.75ms
8.34.70.32#US 183.07ms
8.6.112.133#US 183.79ms
23.227.38.59#US 184.10ms
8.39.125.205#US 184.12ms
8.39.204.44#US 184.26ms
8.6.112.45#US 184.38ms
1.0.0.155#US 184.61ms
8.39.214.209#US 184.62ms
8.34.70.68#US 184.92ms
8.6.112.185#US 185.13ms
8.47.69.204#US 185.19ms
8.39.125.237#US 185.38ms
8.34.146.128#US 185.42ms
23.227.48.245#US 185.47ms
8.39.204.253#US 185.85ms
23.227.60.188#US 186.32ms
8.35.211.23#US 186.55ms
8.35.211.141#US 186.55ms
1.1.1.84#US 186.57ms
23.227.38.183#US 186.98ms
8.39.214.241#US 187.03ms
8.47.69.88#US 187.26ms
8.34.146.219#US 187.34ms
8.39.214.87#US 187.58ms
8.6.112.162#US 187.58ms
23.227.37.137#US 188.05ms
8.6.112.101#US 188.12ms
23.227.38.121#US 188.68ms
8.31.160.4#US 188.79ms
8.39.125.144#US 188.94ms
23.227.43.2#US 189.11ms
23.227.39.77#US 189.48ms
23.227.48.153#US 190.03ms
8.34.146.188#US 190.29ms
8.24.87.6#US 190.89ms
23.227.48.62#US 191.03ms
8.39.214.178#US 192.09ms
23.227.48.92#US 192.18ms
23.227.60.241#US 192.23ms
23.227.37.200#US 192.60ms
23.227.38.152#US 192.78ms
8.34.146.248#US 192.88ms
8.34.70.245#US 192.99ms
8.39.204.161#US 193.77ms
1.0.0.125#US 194.61ms
8.6.112.252#US 195.11ms
1.0.0.96#US 195.45ms
1.1.1.51#US 196.00ms
8.6.112.6#US 196.29ms
8.34.70.92#US 197.66ms
8.47.69.61#US 199.62ms
23.227.60.213#US 199.62ms
8.39.204.73#US 200.06ms
8.39.125.56#US 200.34ms
23.227.60.85#US 200.42ms
8.34.146.97#US 200.52ms
23.227.43.45#US 200.79ms
23.227.49.103#US 201.07ms
23.227.38.29#US 201.11ms
23.227.49.19#US 201.22ms
8.47.69.235#US 201.85ms
8.34.146.46#US 201.89ms
8.47.69.179#US 202.53ms
8.39.125.86#US 203.07ms
8.39.125.4#US 203.64ms
8.39.125.29#US 204.11ms
1.0.0.157#US 204.14ms
8.35.211.85#US 204.22ms
1.1.1.141#US 204.78ms
8.39.214.24#US 204.81ms
8.35.211.170#US 204.98ms
8.39.125.118#US 205.08ms
8.39.204.104#US 205.18ms
8.34.146.125#US 205.23ms
8.47.69.89#US 206.74ms
8.35.211.139#US 206.78ms
23.227.38.64#US 206.78ms
23.227.37.170#US 207.02ms
8.6.112.193#US 207.03ms
8.6.112.132#US 207.76ms
23.227.38.94#US 207.91ms
8.39.204.7#US 208.36ms
8.39.204.222#US 208.54ms
23.227.39.103#US 208.85ms
8.39.214.243#US 209.18ms
1.1.1.82#US 209.62ms
8.47.69.146#US 209.73ms
8.6.112.163#US 210.24ms
8.47.69.118#US 210.42ms
8.6.112.221#US 210.45ms
23.227.37.229#US 210.56ms
8.34.146.186#US 210.77ms
8.39.214.90#US 210.86ms
23.227.38.1#US 211.06ms
8.39.125.185#US 211.09ms
23.227.38.123#US 211.10ms
23.227.37.136#US 211.25ms
23.227.60.245#US 211.62ms
1.1.1.111#US 212.20ms
8.39.125.142#US 212.71ms
8.39.204.162#US 213.17ms
23.227.48.66#US 213.19ms
8.39.214.150#US 213.20ms
23.131.204.98#US 213.31ms
23.227.60.60#US 213.40ms
23.227.48.155#US 213.76ms
1.0.0.129#US 214.37ms
8.47.69.7#US 215.02ms
8.34.146.66#US 215.37ms
8.34.70.158#US 215.71ms
23.227.38.149#US 215.74ms
8.31.160.8#US 215.81ms
8.24.87.30#US 215.86ms
23.227.37.209#US 215.98ms
8.34.70.127#US 216.08ms
8.34.146.8#US 216.95ms
8.35.211.112#US 217.25ms
8.47.69.33#US 217.32ms
8.34.70.96#US 217.68ms
8.35.211.202#US 218.72ms
23.227.60.91#US 218.88ms
8.34.146.100#US 219.46ms
8.34.146.154#US 219.58ms
8.39.204.196#US 219.86ms
8.39.125.60#US 220.23ms
23.227.49.20#US 220.42ms
8.34.146.47#US 221.37ms
8.47.69.242#US 221.48ms
23.227.49.226#US 221.58ms
23.227.60.206#US 222.42ms
23.227.43.13#US 223.04ms
8.39.125.22#US 224.78ms
23.227.60.33#US 224.86ms
8.39.214.120#US 225.26ms
8.39.125.90#US 225.88ms
8.35.211.84#US 227.10ms
8.39.125.115#US 227.35ms
8.34.146.129#US 227.38ms
8.6.112.130#US 227.51ms
8.34.70.218#US 227.70ms
8.39.204.16#US 228.02ms
8.39.214.31#US 228.21ms
8.47.69.208#US 228.51ms
8.39.214.233#US 228.60ms
8.47.69.144#US 228.77ms
23.227.43.5#US 228.86ms
8.34.70.8#US 228.91ms
8.34.70.69#US 229.84ms
8.39.125.210#US 229.95ms
23.227.38.6#US 230.70ms
8.39.204.42#US 230.77ms
23.227.38.182#US 230.93ms
8.35.211.144#US 231.01ms
1.1.1.24#US 231.09ms
23.227.60.237#US 231.32ms
1.1.1.113#US 231.86ms
8.34.70.33#US 232.26ms
23.227.48.65#US 232.40ms
8.6.112.165#US 232.71ms
23.227.48.244#US 232.86ms
8.39.214.92#US 232.88ms
8.35.211.22#US 232.91ms
8.6.112.44#US 232.93ms
8.39.204.167#US 233.14ms
23.227.38.125#US 233.41ms
8.39.214.210#US 233.63ms
1.0.0.127#US 233.87ms
8.6.112.225#US 234.01ms
23.227.39.78#US 234.28ms
8.39.204.254#US 234.47ms
23.227.60.185#US 234.90ms
8.39.125.240#US 235.17ms
23.227.60.75#US 235.25ms
8.39.214.155#US 235.29ms
8.39.214.179#US 235.70ms
8.34.146.211#US 236.76ms
23.227.48.148#US 236.94ms
8.6.112.104#US 237.17ms
8.34.70.91#US 237.75ms
23.227.48.85#US 238.49ms
1.1.1.235#US 238.66ms
8.34.146.99#US 238.87ms
8.35.211.113#US 239.02ms
8.34.146.158#US 239.16ms
23.227.37.210#US 239.43ms
8.6.112.11#US 239.48ms
8.6.112.249#US 240.03ms
8.39.125.6#US 240.42ms
8.34.70.249#US 241.44ms
8.6.112.186#US 241.51ms
23.227.60.208#US 241.89ms
23.227.49.17#US 242.41ms
8.47.69.241#US 244.60ms
1.1.1.54#US 244.93ms
8.47.69.62#US 245.82ms
23.227.38.31#US 246.35ms
8.39.125.117#US 246.72ms
23.227.60.34#US 247.08ms
8.39.204.70#US 247.10ms
8.34.146.131#US 247.21ms
1.0.0.159#US 247.58ms
8.39.214.122#US 247.75ms
8.47.69.183#US 247.92ms
8.34.70.220#US 248.03ms
23.227.49.106#US 248.57ms
23.227.43.49#US 249.05ms
8.6.112.137#US 249.54ms
8.47.69.153#US 250.14ms
8.34.70.70#US 250.54ms
1.0.0.97#US 250.78ms
8.39.204.14#US 250.83ms
8.39.204.102#US 251.75ms
8.47.69.202#US 252.06ms
8.6.112.46#US 252.21ms
8.39.204.223#US 252.58ms
23.227.39.44#US 252.58ms
8.34.70.30#US 252.77ms
8.35.211.171#US 253.16ms
23.227.37.169#US 253.27ms
23.227.60.246#US 253.39ms
23.227.39.105#US 253.45ms
23.227.38.95#US 253.90ms
8.6.112.224#US 254.08ms
8.31.160.10#US 254.53ms
23.227.48.63#US 254.72ms
8.39.125.244#US 255.07ms
23.227.38.66#US 255.10ms
8.39.214.152#US 255.46ms
8.47.69.92#US 255.57ms
8.35.211.24#US 255.60ms
1.1.1.87#US 255.66ms
23.227.38.127#US 255.76ms
8.47.69.29#US 256.17ms
8.39.214.97#US 256.23ms
23.227.37.230#US 256.36ms
8.39.214.211#US 256.42ms
23.227.39.72#US 257.18ms
8.34.146.250#US 257.42ms
8.47.69.119#US 257.68ms
8.35.211.116#US 257.91ms
8.39.125.188#US 257.99ms
8.34.70.120#US 259.91ms
23.227.37.140#US 260.09ms
23.227.48.94#US 260.25ms
8.39.125.152#US 260.60ms
8.34.70.161#US 260.80ms
8.34.146.103#US 261.06ms
8.34.146.185#US 261.27ms
8.47.69.5#US 261.82ms
23.227.38.148#US 262.74ms
8.35.211.204#US 263.68ms
8.34.146.15#US 263.97ms
23.227.49.15#US 264.50ms
23.227.60.215#US 264.56ms
8.47.69.65#US 265.47ms
23.227.49.220#US 265.79ms
8.39.204.199#US 265.87ms
8.34.146.48#US 266.43ms
8.34.146.126#US 266.54ms
8.39.214.121#US 267.17ms
8.39.125.52#US 267.47ms
23.227.43.14#US 268.58ms
8.39.125.87#US 269.83ms
1.0.0.162#US 269.89ms
8.39.204.165#US 270.51ms
8.39.125.27#US 271.09ms
8.39.204.19#US 271.52ms
23.227.38.34#US 271.59ms
8.6.112.136#US 271.75ms
8.39.204.108#US 271.81ms
23.227.43.41#US 272.05ms
23.227.37.171#US 272.50ms
23.227.60.243#US 273.37ms
8.35.211.177#US 273.67ms
23.227.38.186#US 273.96ms
23.227.38.86#US 274.39ms
8.6.112.41#US 274.92ms
8.35.211.78#US 274.99ms
1.1.1.115#US 274.99ms
8.34.146.70#US 275.11ms
8.35.211.21#US 275.19ms
