8.31.160.251#US 3.30ms
23.227.38.128#US 12.75ms
8.31.160.5#US 12.83ms
1.1.1.144#US 12.88ms
23.227.60.97#US 12.89ms
8.34.146.64#US 12.89ms
23.227.60.131#US 12.91ms
23.227.43.84#US 12.93ms
8.39.125.143#US 12.94ms
23.227.43.52#US 12.96ms
23.227.39.83#US 12.98ms
1.0.0.184#US 12.98ms
8.47.69.91#US 12.99ms
23.227.49.111#US 13.04ms
8.39.214.190#US 13.05ms
23.227.49.26#US 13.06ms
1.1.1.47#US 13.08ms
8.34.146.155#US 13.16ms
8.39.125.109#US 13.17ms
8.35.211.101#US 13.19ms
8.35.211.190#US 13.29ms
23.227.48.188#US 13.33ms
8.47.69.69#US 13.36ms
1.1.1.198#US 13.36ms
23.227.39.53#US 13.59ms
23.227.48.225#US 13.59ms
23.227.39.21#US 13.70ms
23.227.49.82#US 13.71ms
23.227.38.97#US 13.72ms
23.227.60.249#US 13.88ms
23.227.60.158#US 13.89ms
8.35.211.41#US 13.92ms
8.39.125.77#US 13.95ms
8.39.204.215#US 14.04ms
8.34.70.67#US 14.05ms
1.0.0.127#US 14.18ms
8.39.214.157#US 14.18ms
23.227.38.70#US 14.24ms
23.227.49.52#US 14.25ms
23.227.38.247#US 14.28ms
8.34.146.33#US 14.29ms
1.1.1.170#US 14.40ms
8.47.69.243#US 14.42ms
8.39.204.126#US 14.53ms
23.227.60.218#US 14.53ms
8.6.112.67#US 14.75ms
23.227.38.9#US 14.84ms
1.1.1.20#US 15.48ms
23.227.49.171#US 15.61ms
8.6.112.248#US 16.34ms
8.39.214.100#US 16.49ms
8.47.69.182#US 17.44ms
8.34.70.37#US 17.80ms
8.34.146.93#US 17.93ms
8.6.112.9#US 18.04ms
8.6.112.218#US 18.55ms
8.39.204.188#US 18.64ms
1.1.1.49#US 18.70ms
23.227.43.112#US 18.85ms
1.0.0.152#US 19.34ms
8.34.70.96#US 19.57ms
8.47.69.214#US 19.70ms
1.1.1.141#US 19.71ms
23.227.39.51#US 19.80ms
8.35.211.163#US 19.95ms
1.1.1.200#US 19.99ms
8.35.211.99#US 20.04ms
23.227.39.233#US 20.08ms
8.34.146.63#US 20.11ms
23.227.39.85#US 20.23ms
23.227.43.54#US 20.24ms
23.227.49.25#US 20.26ms
23.227.60.220#US 20.30ms
23.227.60.99#US 20.38ms
8.39.125.137#US 20.41ms
8.47.69.63#US 20.46ms
23.227.38.67#US 20.52ms
23.227.38.41#US 20.57ms
1.0.0.244#US 20.60ms
23.227.38.251#US 20.64ms
23.227.49.54#US 20.65ms
1.0.0.212#US 20.66ms
8.39.125.108#US 20.66ms
1.1.1.112#US 20.75ms
23.227.60.250#US 20.80ms
23.227.49.85#US 21.00ms
8.39.214.159#US 21.18ms
23.227.39.24#US 21.24ms
8.6.112.70#US 21.71ms
23.227.38.100#US 21.78ms
23.227.48.221#US 21.79ms
8.35.211.220#US 21.81ms
1.1.1.167#US 21.90ms
8.6.112.128#US 21.94ms
23.227.43.83#US 21.94ms
8.6.112.38#US 22.24ms
1.0.0.121#US 22.33ms
8.47.69.125#US 22.63ms
8.35.211.2#US 22.66ms
8.39.214.101#US 22.86ms
8.39.125.22#US 22.88ms
8.6.112.251#US 23.00ms
8.24.87.246#US 23.19ms
23.227.38.219#US 23.36ms
8.6.112.8#US 23.52ms
8.39.204.131#US 23.60ms
8.34.70.35#US 24.03ms
8.35.211.17#US 24.23ms
8.39.214.188#US 24.54ms
23.227.43.113#US 24.62ms
8.39.204.186#US 24.64ms
8.6.112.216#US 24.84ms
1.1.1.53#US 25.23ms
8.35.211.108#US 25.46ms
23.227.38.73#US 25.61ms
8.34.70.95#US 25.98ms
8.35.211.165#US 26.00ms
8.34.146.124#US 26.20ms
8.39.214.8#US 26.37ms
8.6.112.97#US 26.51ms
23.227.49.34#US 26.72ms
1.1.1.109#US 26.83ms
1.1.1.138#US 26.83ms
1.0.0.214#US 27.01ms
8.39.204.65#US 27.04ms
8.47.69.213#US 27.11ms
8.34.70.156#US 27.19ms
23.227.60.251#US 27.27ms
8.34.146.67#US 27.29ms
23.227.43.21#US 27.73ms
23.227.39.88#US 27.74ms
8.39.204.1#US 27.76ms
23.227.38.99#US 27.78ms
1.1.1.202#US 27.83ms
23.227.39.25#US 27.86ms
23.227.49.87#US 28.45ms
8.47.69.62#US 28.48ms
23.227.60.194#US 28.53ms
8.6.112.36#US 28.53ms
1.1.1.229#US 28.57ms
8.34.146.217#US 28.72ms
8.39.204.222#US 28.75ms
8.34.146.35#US 28.79ms
8.31.160.8#US 28.79ms
8.35.211.224#US 28.88ms
23.227.37.231#US 28.92ms
8.6.112.65#US 29.05ms
1.1.1.168#US 29.05ms
8.35.211.70#US 29.29ms
1.0.0.124#US 29.70ms
23.227.43.85#US 29.75ms
8.39.214.250#US 29.82ms
8.6.112.219#US 30.04ms
8.39.125.197#US 30.13ms
8.6.112.249#US 30.30ms
8.39.214.99#US 30.44ms
8.39.125.119#US 30.49ms
8.39.214.130#US 30.51ms
1.1.1.23#US 30.55ms
8.39.125.229#US 31.42ms
1.1.1.51#US 31.56ms
23.227.38.255#US 31.76ms
1.0.0.155#US 31.79ms
8.6.112.192#US 31.83ms
8.39.204.192#US 31.90ms
8.34.146.128#US 32.02ms
8.34.70.34#US 32.16ms
1.1.1.78#US 32.23ms
23.227.38.160#US 32.54ms
8.35.211.159#US 32.65ms
8.34.70.97#US 32.70ms
1.1.1.110#US 32.87ms
23.227.38.224#US 32.90ms
23.227.48.252#US 32.93ms
8.39.125.47#US 32.97ms
8.47.69.126#US 33.18ms
8.39.204.127#US 33.32ms
23.227.38.129#US 33.48ms
1.1.1.150#US 33.51ms
23.227.49.30#US 33.75ms
23.227.43.117#US 34.10ms
23.227.39.84#US 34.24ms
1.1.1.205#US 34.66ms
23.227.60.127#US 34.72ms
8.34.146.71#US 34.79ms
8.35.211.189#US 34.92ms
8.6.112.72#US 35.02ms
8.39.125.84#US 35.14ms
8.34.146.3#US 35.59ms
23.227.49.81#US 35.72ms
8.24.87.13#US 35.81ms
23.227.39.26#US 35.81ms
8.47.69.64#US 36.07ms
8.47.69.220#US 36.07ms
8.39.214.219#US 36.12ms
1.1.1.234#US 36.19ms
8.6.112.246#US 36.19ms
23.227.37.232#US 36.20ms
1.1.1.171#US 36.36ms
8.39.204.249#US 36.42ms
23.227.48.162#US 36.43ms
23.227.60.222#US 36.54ms
8.39.204.219#US 36.63ms
23.227.49.113#US 36.72ms
23.227.43.82#US 36.76ms
23.227.60.195#US 36.84ms
8.6.112.43#US 36.90ms
8.39.125.207#US 37.15ms
8.6.112.220#US 37.26ms
8.39.214.102#US 37.38ms
8.39.214.195#US 37.66ms
8.47.69.244#US 37.84ms
8.34.146.127#US 37.99ms
8.39.214.247#US 38.03ms
23.227.60.159#US 38.16ms
8.39.204.190#US 38.17ms
23.227.48.220#US 38.31ms
23.227.48.195#US 38.38ms
23.227.38.102#US 38.41ms
8.35.211.129#US 38.53ms
8.34.70.42#US 38.73ms
23.227.39.238#US 39.14ms
8.6.112.186#US 39.64ms
8.47.69.31#US 39.80ms
23.227.38.10#US 39.82ms
1.0.0.188#US 39.82ms
23.227.43.114#US 39.94ms
8.34.70.125#US 40.13ms
23.227.48.248#US 40.28ms
8.35.211.105#US 40.37ms
8.39.204.97#US 40.72ms
1.1.1.201#US 40.73ms
23.227.38.130#US 40.79ms
23.227.38.187#US 40.80ms
23.227.49.22#US 40.95ms
8.39.214.67#US 40.96ms
1.1.1.151#US 41.03ms
8.35.211.72#US 41.21ms
8.34.146.34#US 41.76ms
8.34.146.69#US 41.99ms
8.6.112.253#US 42.31ms
23.227.49.84#US 42.48ms
8.39.125.113#US 42.53ms
1.1.1.26#US 42.62ms
8.47.69.66#US 42.94ms
8.35.211.40#US 42.94ms
8.39.214.220#US 42.96ms
8.39.214.11#US 43.01ms
23.227.43.55#US 43.13ms
1.1.1.232#US 43.14ms
23.227.39.23#US 43.15ms
1.1.1.179#US 43.32ms
8.34.146.4#US 43.52ms
23.227.48.157#US 43.53ms
23.227.43.86#US 43.67ms
8.39.204.251#US 43.73ms
23.227.39.0#US 43.79ms
8.6.112.45#US 43.89ms
23.227.49.116#US 44.06ms
8.39.214.108#US 44.09ms
23.227.60.190#US 44.39ms
8.39.125.78#US 44.61ms
8.34.70.244#US 44.63ms
1.0.0.218#US 44.63ms
8.39.214.191#US 44.72ms
8.6.112.221#US 44.76ms
23.227.38.103#US 45.00ms
23.227.49.55#US 45.24ms
8.39.204.191#US 45.33ms
1.0.0.247#US 45.48ms
1.0.0.192#US 45.84ms
23.227.39.231#US 46.02ms
23.227.43.22#US 46.20ms
23.227.48.189#US 46.49ms
8.6.112.190#US 46.56ms
8.6.112.69#US 46.77ms
8.35.211.103#US 46.85ms
8.39.214.165#US 46.87ms
8.35.211.134#US 46.90ms
23.227.49.31#US 47.03ms
23.227.38.72#US 47.31ms
23.227.49.95#US 47.54ms
8.34.70.123#US 47.73ms
23.227.39.56#US 47.75ms
1.1.1.199#US 47.92ms
8.34.70.46#US 47.92ms
23.227.37.208#US 48.23ms
8.35.211.75#US 48.46ms
23.227.38.230#US 48.47ms
8.34.146.96#US 48.63ms
8.6.112.15#US 48.70ms
8.34.70.213#US 48.80ms
8.6.112.250#US 49.00ms
8.35.211.166#US 49.07ms
23.227.60.247#US 49.20ms
8.34.146.65#US 49.26ms
1.1.1.145#US 49.36ms
23.227.43.115#US 49.63ms
8.39.204.98#US 49.72ms
23.227.49.114#US 49.75ms
23.227.48.160#US 49.86ms
8.39.204.35#US 50.11ms
1.1.1.177#US 50.24ms
23.227.60.100#US 50.42ms
1.1.1.228#US 50.58ms
8.39.214.127#US 50.68ms
23.227.60.226#US 50.68ms
8.6.112.40#US 50.72ms
8.39.214.12#US 50.88ms
8.39.214.39#US 51.09ms
8.39.204.248#US 51.16ms
8.34.70.251#US 51.19ms
23.227.38.253#US 51.27ms
23.227.43.88#US 51.30ms
8.6.112.222#US 51.41ms
8.34.146.153#US 51.63ms
23.227.38.104#US 51.72ms
23.227.38.8#US 51.93ms
8.39.204.199#US 51.96ms
23.227.39.27#US 52.07ms
8.39.214.97#US 52.07ms
8.39.204.67#US 52.33ms
8.39.214.189#US 52.48ms
8.6.112.185#US 53.07ms
8.47.69.8#US 53.15ms
23.227.49.24#US 53.22ms
1.1.1.18#US 53.38ms
1.0.0.189#US 53.66ms
8.35.211.109#US 53.79ms
1.1.1.79#US 53.83ms
23.227.49.88#US 54.29ms
8.35.211.132#US 54.46ms
23.227.39.57#US 54.63ms
1.1.1.203#US 54.79ms
23.227.43.63#US 54.85ms
8.6.112.71#US 55.19ms
8.34.70.129#US 55.25ms
23.227.37.204#US 55.36ms
1.1.1.55#US 55.52ms
23.227.43.32#US 55.85ms
23.227.38.162#US 55.89ms
1.1.1.113#US 56.06ms
23.227.49.119#US 56.13ms
1.1.1.175#US 56.19ms
8.39.214.224#US 56.30ms
23.227.60.132#US 56.32ms
8.35.211.3#US 56.41ms
8.34.146.39#US 56.51ms
8.6.112.254#US 56.54ms
23.227.43.8#US 56.92ms
8.35.211.162#US 56.98ms
8.35.211.69#US 57.17ms
8.34.146.74#US 57.24ms
1.1.1.233#US 57.31ms
8.34.70.247#US 57.70ms
23.227.60.105#US 57.76ms
8.6.112.6#US 57.99ms
23.227.38.249#US 58.04ms
1.0.0.159#US 58.26ms
8.34.146.100#US 58.32ms
8.39.214.7#US 58.78ms
8.39.125.141#US 58.88ms
8.34.70.41#US 58.94ms
23.227.38.11#US 59.04ms
8.39.214.44#US 59.07ms
23.227.39.29#US 59.09ms
1.0.0.193#US 59.19ms
23.227.43.90#US 59.27ms
8.34.146.243#US 59.52ms
8.6.112.193#US 59.53ms
23.227.60.160#US 59.97ms
8.47.69.245#US 59.98ms
23.227.60.37#US 60.19ms
8.39.204.73#US 60.32ms
8.6.112.39#US 60.37ms
23.227.38.37#US 60.63ms
23.227.49.28#US 60.64ms
23.227.60.76#US 60.65ms
1.1.1.206#US 61.19ms
8.39.125.198#US 61.20ms
8.34.70.127#US 61.70ms
8.34.70.6#US 61.96ms
1.1.1.80#US 62.04ms
23.227.49.143#US 62.08ms
23.227.43.57#US 62.25ms
8.35.211.106#US 62.36ms
8.39.214.161#US 62.46ms
23.227.49.86#US 62.51ms
23.227.49.115#US 62.66ms
23.227.39.58#US 62.67ms
23.227.38.134#US 62.77ms
23.227.43.25#US 62.98ms
8.39.214.218#US 63.13ms
8.34.70.191#US 63.15ms
1.1.1.111#US 63.23ms
8.34.70.1#US 63.27ms
8.39.214.249#US 63.30ms
23.227.48.226#US 63.43ms
1.1.1.181#US 63.55ms
8.35.211.164#US 63.64ms
23.227.39.86#US 63.78ms
23.227.60.135#US 63.80ms
8.6.112.10#US 63.97ms
8.6.112.68#US 63.98ms
23.227.60.219#US 64.01ms
1.1.1.227#US 64.46ms
23.227.60.108#US 64.57ms
23.227.37.235#US 64.63ms
8.47.69.34#US 64.71ms
23.227.48.251#US 65.22ms
1.1.1.19#US 65.34ms
1.0.0.158#US 65.36ms
8.31.160.11#US 65.48ms
23.227.38.158#US 65.52ms
23.227.39.28#US 65.54ms
23.227.38.15#US 65.56ms
23.227.39.3#US 65.72ms
23.227.43.9#US 65.77ms
8.34.146.8#US 66.06ms
23.227.38.192#US 66.07ms
1.0.0.248#US 66.14ms
8.47.69.152#US 66.53ms
23.227.48.163#US 66.89ms
8.6.112.188#US 66.99ms
8.6.112.226#US 67.04ms
8.34.146.248#US 67.07ms
8.39.204.68#US 67.09ms
23.227.43.89#US 67.17ms
23.227.60.163#US 67.21ms
8.39.214.192#US 67.40ms
8.39.204.197#US 67.52ms
8.47.69.186#US 67.65ms
8.39.125.205#US 67.81ms
8.34.70.40#US 67.95ms
23.227.49.40#US 68.00ms
1.1.1.207#US 68.14ms
8.34.146.72#US 68.25ms
1.0.0.185#US 68.35ms
8.39.125.142#US 68.43ms
23.227.49.90#US 68.46ms
23.227.49.117#US 68.54ms
8.34.146.95#US 68.54ms
1.0.0.215#US 68.63ms
23.227.43.59#US 68.84ms
8.47.69.7#US 69.56ms
8.35.211.170#US 70.00ms
23.227.49.146#US 70.05ms
23.227.39.54#US 70.11ms
23.227.38.131#US 70.17ms
1.1.1.115#US 70.21ms
8.39.214.222#US 70.37ms
23.227.43.24#US 70.49ms
1.1.1.230#US 70.51ms
1.1.1.173#US 70.56ms
23.227.48.224#US 70.62ms
8.6.112.75#US 70.79ms
23.227.39.81#US 70.94ms
8.35.211.42#US 71.01ms
8.34.70.183#US 71.18ms
23.227.60.128#US 71.34ms
8.39.125.86#US 71.56ms
8.34.146.123#US 71.80ms
1.0.0.163#US 71.87ms
8.39.204.155#US 71.95ms
23.227.43.6#US 72.27ms
8.39.214.158#US 72.28ms
8.35.211.112#US 72.37ms
8.35.211.131#US 72.39ms
8.47.69.65#US 72.57ms
8.47.69.221#US 72.70ms
23.227.37.237#US 72.78ms
8.47.69.241#US 72.91ms
8.31.160.252#US 72.93ms
8.34.146.14#US 73.22ms
8.39.204.95#US 73.30ms
1.0.0.246#US 73.37ms
23.227.38.252#US 73.56ms
23.227.38.163#US 73.60ms
8.39.204.70#US 73.77ms
1.1.1.22#US 73.92ms
23.227.48.198#US 74.08ms
8.39.125.2#US 74.18ms
8.47.69.159#US 74.30ms
23.227.48.167#US 74.33ms
1.0.0.219#US 74.37ms
23.227.43.87#US 74.51ms
23.227.38.68#US 74.58ms
8.47.69.181#US 74.60ms
1.1.1.210#US 74.62ms
8.34.146.101#US 74.88ms
23.227.43.120#US 75.02ms
23.227.49.94#US 75.12ms
8.39.125.150#US 75.17ms
8.6.112.223#US 75.26ms
8.34.146.70#US 75.42ms
23.227.38.7#US 75.66ms
8.47.69.94#US 75.81ms
8.34.70.3#US 75.86ms
23.227.49.118#US 75.88ms
1.1.1.235#US 75.89ms
23.227.39.32#US 75.90ms
8.35.211.173#US 76.03ms
23.227.38.221#US 76.11ms
8.39.214.68#US 76.52ms
8.35.211.7#US 76.65ms
23.227.43.53#US 76.80ms
8.34.70.38#US 77.81ms
23.227.60.129#US 77.89ms
8.34.146.157#US 77.97ms
8.35.211.193#US 78.24ms
23.227.49.142#US 78.27ms
8.34.70.188#US 78.56ms
23.227.39.60#US 78.58ms
8.35.211.249#US 78.58ms
8.39.125.116#US 78.58ms
1.1.1.176#US 78.64ms
1.1.1.120#US 78.72ms
8.34.146.133#US 78.82ms
1.0.0.160#US 78.93ms
1.1.1.146#US 78.95ms
23.227.49.29#US 79.05ms
8.35.211.137#US 79.37ms
8.39.214.164#US 79.47ms
8.6.112.252#US 79.55ms
8.47.69.248#US 79.79ms
8.47.69.67#US 79.90ms
8.39.204.158#US 79.92ms
8.47.69.131#US 79.96ms
1.1.1.50#US 80.04ms
8.39.204.216#US 80.12ms
8.39.204.96#US 80.29ms
8.47.69.188#US 80.38ms
23.227.48.219#US 80.39ms
23.227.43.94#US 80.55ms
8.39.204.71#US 80.58ms
23.227.38.165#US 80.61ms
23.227.37.238#US 80.80ms
1.0.0.251#US 80.97ms
1.1.1.239#US 81.16ms
23.227.49.92#US 81.16ms
23.227.48.166#US 81.26ms
8.6.112.76#US 81.62ms
8.34.146.73#US 81.62ms
8.31.160.6#US 81.80ms
8.39.204.134#US 82.04ms
23.227.48.187#US 82.23ms
23.227.39.2#US 82.61ms
23.227.39.89#US 82.61ms
23.227.43.121#US 82.79ms
23.227.39.236#US 82.83ms
8.39.214.9#US 82.98ms
8.35.211.110#US 83.02ms
1.0.0.217#US 83.13ms
8.39.204.245#US 83.15ms
23.227.38.42#US 83.26ms
8.6.112.225#US 83.40ms
8.39.125.167#US 83.67ms
1.1.1.85#US 83.93ms
8.35.211.169#US 84.55ms
8.39.214.193#US 84.74ms
8.47.69.96#US 84.87ms
23.227.43.56#US 84.94ms
23.227.38.225#US 84.95ms
1.1.1.172#US 84.96ms
8.34.70.189#US 85.22ms
1.1.1.137#US 85.45ms
23.227.60.223#US 85.49ms
23.227.39.63#US 85.57ms
8.39.125.110#US 85.90ms
8.47.69.218#US 85.99ms
8.34.146.161#US 86.00ms
1.0.0.165#US 86.05ms
8.47.69.247#US 86.16ms
8.34.146.131#US 86.20ms
1.1.1.122#US 86.26ms
8.39.214.162#US 86.42ms
8.35.211.143#US 86.69ms
8.39.204.156#US 86.83ms
23.227.43.5#US 86.84ms
23.227.49.96#US 86.95ms
23.227.49.23#US 86.97ms
23.227.38.159#US 86.99ms
8.31.160.80#US 87.01ms
8.47.69.70#US 87.21ms
1.1.1.238#US 87.35ms
23.227.48.161#US 87.38ms
1.1.1.52#US 87.40ms
8.34.146.37#US 87.50ms
8.34.146.76#US 87.56ms
8.47.69.184#US 87.67ms
23.227.43.93#US 87.86ms
8.34.70.126#US 87.97ms
8.39.214.255#US 88.03ms
23.227.49.3#US 88.08ms
8.39.204.37#US 88.27ms
23.227.38.111#US 88.68ms
1.0.0.249#US 88.71ms
23.227.49.59#US 89.03ms
23.227.39.87#US 89.11ms
8.34.146.2#US 89.13ms
23.227.60.101#US 89.16ms
23.227.39.4#US 89.55ms
8.34.70.44#US 89.58ms
8.35.211.107#US 89.76ms
8.6.112.236#US 90.04ms
8.39.125.24#US 90.19ms
1.0.0.222#US 90.21ms
23.227.38.38#US 90.38ms
23.227.43.119#US 90.47ms
8.6.112.73#US 91.02ms
1.0.0.101#US 91.11ms
8.39.204.128#US 91.24ms
8.35.211.168#US 91.46ms
8.6.112.19#US 92.27ms
1.1.1.143#US 92.34ms
8.39.214.194#US 92.44ms
23.227.60.225#US 92.70ms
23.227.39.61#US 92.72ms
8.34.70.216#US 93.06ms
23.227.43.30#US 93.21ms
8.39.125.90#US 93.21ms
8.34.146.41#US 93.34ms
23.227.38.137#US 93.34ms
8.47.69.217#US 93.39ms
23.227.48.223#US 93.59ms
8.39.204.160#US 93.72ms
23.227.48.169#US 93.99ms
23.227.60.157#US 94.05ms
23.227.49.39#US 94.12ms
23.227.49.89#US 94.20ms
8.35.211.135#US 94.20ms
1.0.0.161#US 94.24ms
1.1.1.114#US 94.33ms
1.1.1.82#US 94.45ms
23.227.43.3#US 94.51ms
8.39.204.7#US 94.56ms
23.227.38.193#US 94.63ms
1.1.1.237#US 94.70ms
23.227.38.227#US 94.86ms
1.1.1.54#US 94.97ms
23.227.43.92#US 95.46ms
8.34.146.213#US 95.48ms
23.227.60.102#US 95.55ms
23.227.39.95#US 95.66ms
23.227.49.2#US 95.69ms
23.227.60.253#US 95.78ms
8.34.146.77#US 96.05ms
8.47.69.97#US 96.32ms
8.31.160.12#US 96.37ms
23.227.38.101#US 96.45ms
23.227.38.76#US 96.51ms
8.47.69.249#US 96.53ms
1.1.1.24#US 97.27ms
23.227.49.57#US 97.59ms
8.34.70.132#US 97.71ms
8.39.204.129#US 97.72ms
8.6.112.231#US 97.80ms
23.227.38.47#US 97.90ms
23.227.38.250#US 97.97ms
8.47.69.187#US 98.11ms
8.35.211.167#US 98.23ms
23.227.37.202#US 98.27ms
8.34.70.94#US 98.87ms
23.227.43.116#US 99.08ms
8.39.125.176#US 99.12ms
23.227.60.221#US 99.25ms
1.1.1.125#US 99.36ms
23.227.38.19#US 99.43ms
8.35.211.197#US 99.53ms
1.1.1.204#US 99.56ms
1.1.1.140#US 99.87ms
23.227.60.192#US 100.23ms
8.34.70.7#US 100.41ms
8.39.204.8#US 100.63ms
1.1.1.243#US 100.71ms
23.227.48.170#US 100.72ms
8.39.204.161#US 100.78ms
8.6.112.11#US 100.79ms
8.34.146.19#US 100.79ms
23.227.39.55#US 101.12ms
23.227.60.162#US 101.18ms
1.1.1.56#US 101.19ms
1.0.0.164#US 101.44ms
1.1.1.87#US 101.49ms
8.39.214.230#US 101.57ms
23.227.49.100#US 101.61ms
23.227.43.61#US 101.69ms
8.35.211.44#US 101.74ms
23.227.43.10#US 101.76ms
8.39.214.14#US 101.80ms
8.39.204.195#US 102.12ms
8.35.211.77#US 102.33ms
23.227.60.254#US 102.39ms
8.34.70.159#US 102.52ms
8.34.146.82#US 102.71ms
23.227.43.95#US 102.73ms
23.227.49.121#US 102.91ms
8.34.146.216#US 103.21ms
23.227.38.188#US 103.28ms
23.227.39.96#US 103.28ms
23.227.48.249#US 103.37ms
8.34.146.98#US 103.58ms
23.227.38.138#US 103.83ms
8.6.112.37#US 103.91ms
1.1.1.21#US 103.96ms
8.35.211.133#US 103.99ms
23.227.49.53#US 104.57ms
23.227.38.43#US 104.73ms
23.227.60.134#US 104.75ms
8.34.70.249#US 104.79ms
8.34.70.128#US 105.22ms
8.39.214.254#US 105.52ms
1.1.1.116#US 105.62ms
8.35.211.172#US 105.68ms
23.227.39.5#US 105.74ms
8.34.70.215#US 105.78ms
23.227.43.124#US 106.01ms
23.227.38.233#US 106.05ms
8.39.125.20#US 106.37ms
1.0.0.216#US 106.54ms
1.1.1.216#US 106.57ms
8.6.112.232#US 106.62ms
1.1.1.174#US 106.88ms
8.39.204.130#US 106.91ms
23.227.60.229#US 107.13ms
23.227.60.188#US 107.38ms
1.1.1.231#US 107.47ms
