8.47.69.233#US 3.24ms
8.35.211.211#US 5.22ms
1.0.0.181#US 5.24ms
23.227.49.58#US 5.24ms
8.34.70.161#US 5.25ms
8.34.70.222#US 5.28ms
8.39.204.9#US 5.28ms
8.47.69.173#US 5.29ms
8.35.211.1#US 5.30ms
23.227.39.57#US 5.31ms
23.227.37.179#US 5.32ms
23.227.38.13#US 5.36ms
8.34.70.41#US 5.36ms
23.227.38.74#US 5.36ms
8.39.214.71#US 5.40ms
23.227.38.43#US 5.41ms
8.34.146.192#US 5.41ms
8.39.204.191#US 5.42ms
8.6.112.186#US 5.42ms
23.227.60.108#US 5.43ms
8.39.214.162#US 5.43ms
23.227.39.148#US 5.43ms
8.39.125.82#US 5.44ms
23.227.38.103#US 5.44ms
8.34.146.221#US 5.45ms
8.47.69.203#US 5.45ms
23.227.39.207#US 5.47ms
8.47.69.51#US 5.48ms
8.34.70.11#US 5.49ms
23.227.39.27#US 5.50ms
8.39.214.41#US 5.50ms
23.227.60.253#US 5.57ms
45.45.255.63#US 5.57ms
8.39.204.132#US 5.61ms
1.0.0.62#US 5.63ms
23.227.38.254#US 5.64ms
23.227.38.194#US 5.65ms
1.0.0.123#US 5.66ms
8.34.146.133#US 5.67ms
1.1.1.18#US 5.68ms
1.1.1.109#US 5.69ms
23.227.48.133#US 5.71ms
1.0.0.211#US 5.71ms
23.227.38.165#US 5.76ms
1.1.1.171#US 5.79ms
23.227.49.87#US 5.83ms
8.35.211.151#US 5.85ms
1.1.1.78#US 5.85ms
1.1.1.139#US 5.88ms
1.1.1.47#US 5.93ms
8.6.112.155#US 5.95ms
23.227.37.149#US 5.96ms
1.0.0.92#US 6.06ms
8.39.214.221#US 6.16ms
8.31.160.78#US 6.21ms
1.0.0.152#US 6.22ms
23.227.49.29#US 6.27ms
23.227.60.193#US 6.47ms
8.31.160.111#US 6.61ms
8.6.112.65#US 7.29ms
8.6.112.5#US 8.30ms
23.227.43.120#US 10.09ms
23.227.43.73#US 10.33ms
23.227.43.90#US 10.50ms
8.24.87.81#US 11.05ms
8.34.70.252#US 22.45ms
8.39.214.251#US 23.20ms
8.34.146.164#US 23.63ms
8.34.146.73#US 24.01ms
8.6.112.245#US 24.18ms
8.39.125.24#US 24.24ms
8.6.112.37#US 24.28ms
8.47.69.172#US 24.33ms
8.47.69.112#US 24.34ms
23.227.37.120#US 24.42ms
8.34.146.103#US 24.61ms
23.227.38.16#US 24.65ms
8.39.125.145#US 24.66ms
8.39.125.53#US 24.68ms
23.227.48.193#US 24.76ms
8.35.211.32#US 24.80ms
8.34.70.162#US 24.89ms
23.227.60.13#US 24.93ms
8.39.204.160#US 25.03ms
8.34.70.223#US 25.04ms
23.227.38.48#US 25.04ms
23.227.38.226#US 25.06ms
8.34.70.45#US 25.07ms
8.34.70.71#US 25.21ms
8.39.204.250#US 25.23ms
1.1.1.107#US 25.28ms
23.227.49.90#US 25.29ms
23.227.38.168#US 25.39ms
8.34.70.132#US 25.41ms
1.1.1.168#US 25.42ms
8.39.125.232#US 25.50ms
1.0.0.212#US 25.51ms
8.34.146.191#US 25.51ms
23.227.38.255#US 25.51ms
23.227.37.240#US 25.54ms
1.1.1.17#US 25.61ms
8.6.112.216#US 25.75ms
23.227.37.212#US 25.76ms
1.0.0.126#US 25.77ms
23.227.48.74#US 25.79ms
23.227.37.147#US 25.82ms
8.34.146.251#US 25.87ms
1.0.0.153#US 25.90ms
8.35.211.243#US 25.91ms
1.0.0.91#US 25.93ms
1.1.1.48#US 25.99ms
8.39.214.163#US 26.03ms
8.35.211.92#US 26.05ms
8.39.214.73#US 26.12ms
8.39.125.172#US 26.19ms
23.227.48.166#US 26.19ms
23.227.49.2#US 26.20ms
23.227.60.194#US 26.22ms
23.227.37.178#US 26.25ms
8.39.125.83#US 26.30ms
23.227.60.165#US 26.32ms
8.39.204.101#US 26.36ms
23.227.39.179#US 26.38ms
8.39.214.43#US 26.45ms
8.39.214.133#US 26.48ms
8.34.146.44#US 26.50ms
23.227.48.104#US 26.53ms
8.35.211.212#US 26.55ms
8.39.204.220#US 26.59ms
23.227.39.238#US 26.63ms
8.34.146.131#US 26.68ms
23.227.39.58#US 26.89ms
23.227.60.225#US 26.94ms
23.227.49.240#US 26.95ms
8.39.204.129#US 27.03ms
8.31.160.26#US 27.06ms
23.227.38.105#US 27.13ms
8.47.69.142#US 27.14ms
45.45.255.62#US 27.20ms
23.227.60.103#US 27.32ms
8.39.214.103#US 27.32ms
8.39.214.223#US 27.36ms
8.34.146.222#US 27.39ms
23.227.49.207#US 27.42ms
8.34.70.13#US 27.47ms
8.39.204.75#US 27.59ms
8.47.69.54#US 27.66ms
23.227.48.134#US 27.66ms
23.227.39.147#US 27.78ms
1.0.0.64#US 27.91ms
8.6.112.66#US 27.92ms
23.227.60.45#US 27.93ms
8.6.112.6#US 28.10ms
23.227.60.254#US 28.48ms
8.39.214.16#US 28.65ms
23.227.39.30#US 29.15ms
8.39.204.48#US 29.72ms
8.35.211.153#US 30.20ms
8.47.69.235#US 30.20ms
23.227.49.28#US 30.54ms
8.35.211.63#US 30.57ms
8.6.112.188#US 30.64ms
8.6.112.126#US 30.83ms
8.34.70.102#US 30.85ms
8.6.112.97#US 31.46ms
23.227.43.125#US 31.84ms
23.227.49.61#US 31.98ms
1.1.1.77#US 32.51ms
23.227.48.226#US 32.97ms
8.47.69.25#US 33.93ms
45.45.255.243#US 34.43ms
8.34.146.4#US 34.47ms
8.47.69.3#US 34.49ms
8.39.125.4#US 34.99ms
8.31.160.252#US 35.08ms
8.39.204.5#US 35.52ms
8.39.125.112#US 35.71ms
23.227.43.66#US 36.29ms
8.39.204.12#US 36.33ms
8.34.70.3#US 36.85ms
8.47.69.202#US 37.21ms
8.39.125.203#US 37.36ms
8.35.211.2#US 37.61ms
8.34.146.14#US 40.67ms
8.34.70.253#US 41.76ms
23.227.43.89#US 41.78ms
8.35.211.121#US 42.84ms
8.39.214.252#US 43.01ms
23.227.37.123#US 44.19ms
8.34.70.163#US 44.21ms
8.31.160.80#US 44.38ms
23.227.48.45#US 44.78ms
8.34.70.135#US 44.86ms
23.227.60.16#US 44.88ms
23.227.39.0#US 44.92ms
23.227.37.151#US 45.12ms
23.227.60.164#US 45.24ms
1.0.0.155#US 45.35ms
8.34.146.196#US 45.37ms
8.39.204.162#US 45.37ms
1.0.0.128#US 45.40ms
8.39.125.236#US 45.42ms
23.227.38.227#US 45.50ms
8.6.112.219#US 45.74ms
23.227.37.242#US 45.75ms
8.39.125.175#US 46.10ms
8.39.125.26#US 46.11ms
23.227.38.107#US 46.18ms
8.34.146.132#US 46.23ms
23.227.39.239#US 46.23ms
8.35.211.213#US 46.28ms
8.39.125.54#US 46.31ms
8.34.146.107#US 46.33ms
8.34.146.48#US 46.36ms
8.35.211.94#US 46.39ms
23.227.38.193#US 46.39ms
23.227.48.195#US 46.44ms
8.6.112.35#US 46.47ms
8.39.125.141#US 46.59ms
23.227.39.64#US 46.72ms
8.47.69.81#US 46.74ms
8.47.69.146#US 46.81ms
1.1.1.19#US 46.89ms
23.227.60.195#US 46.91ms
23.227.48.253#US 46.98ms
8.34.70.224#US 47.03ms
23.227.49.88#US 47.03ms
23.227.38.44#US 47.03ms
23.227.60.104#US 47.03ms
1.1.1.110#US 47.07ms
8.34.70.44#US 47.10ms
8.39.204.252#US 47.29ms
8.35.211.35#US 47.38ms
8.31.160.3#US 47.41ms
45.45.255.65#US 47.52ms
23.227.49.210#US 47.53ms
8.34.146.165#US 47.63ms
23.227.39.150#US 47.67ms
8.39.125.85#US 47.82ms
8.39.214.8#US 47.87ms
23.227.48.75#US 48.02ms
23.227.37.177#US 48.05ms
8.6.112.7#US 48.10ms
8.47.69.118#US 48.14ms
23.227.48.164#US 48.23ms
8.39.214.164#US 48.27ms
8.39.214.131#US 48.32ms
8.39.214.13#US 48.33ms
8.39.204.102#US 48.47ms
8.35.211.245#US 48.50ms
23.227.37.215#US 48.69ms
23.227.49.241#US 48.80ms
8.39.204.131#US 49.01ms
8.39.204.222#US 49.03ms
8.39.214.42#US 49.04ms
1.0.0.61#US 49.07ms
8.39.204.46#US 49.30ms
8.34.146.254#US 49.40ms
23.227.38.170#US 49.44ms
23.227.48.135#US 49.48ms
8.34.146.226#US 49.58ms
8.47.69.53#US 49.59ms
8.6.112.70#US 49.69ms
8.39.204.72#US 49.91ms
8.39.214.77#US 49.98ms
8.47.69.234#US 50.05ms
8.39.214.102#US 50.17ms
1.1.1.169#US 50.28ms
23.227.60.43#US 50.68ms
23.227.39.88#US 50.69ms
8.47.69.176#US 50.73ms
8.6.112.127#US 50.82ms
8.24.87.246#US 50.96ms
1.0.0.94#US 51.04ms
8.34.70.74#US 51.32ms
8.35.211.67#US 51.69ms
23.227.49.27#US 52.00ms
8.35.211.152#US 52.06ms
23.227.60.226#US 52.24ms
8.34.70.105#US 52.39ms
1.1.1.80#US 52.66ms
8.34.70.15#US 52.70ms
8.6.112.98#US 52.71ms
8.34.146.72#US 52.79ms
8.6.112.192#US 53.61ms
23.227.48.105#US 53.68ms
8.47.69.23#US 53.96ms
23.227.38.15#US 54.19ms
45.45.255.242#US 54.38ms
23.227.49.57#US 54.47ms
1.1.1.49#US 54.62ms
23.227.43.118#US 54.95ms
8.47.69.7#US 55.24ms
8.39.125.111#US 55.42ms
23.227.39.28#US 55.87ms
8.39.204.11#US 56.12ms
8.39.214.224#US 56.59ms
23.227.48.225#US 57.22ms
8.39.125.201#US 57.59ms
8.39.125.3#US 57.84ms
23.227.43.61#US 58.88ms
8.6.112.248#US 59.16ms
8.35.211.3#US 60.65ms
8.34.146.13#US 60.65ms
23.227.39.178#US 62.85ms
8.34.70.166#US 63.58ms
8.34.70.255#US 63.71ms
23.227.48.49#US 63.74ms
8.39.204.6#US 64.01ms
8.35.211.124#US 65.02ms
8.34.70.139#US 65.04ms
23.227.39.1#US 65.05ms
8.39.214.254#US 65.13ms
8.39.125.25#US 65.39ms
23.227.39.240#US 65.47ms
8.34.146.135#US 65.67ms
8.34.146.5#US 65.76ms
8.6.112.40#US 65.77ms
8.39.125.55#US 65.87ms
23.227.38.50#US 65.90ms
8.35.211.93#US 65.93ms
23.227.38.197#US 66.08ms
23.227.49.92#US 66.14ms
1.1.1.21#US 66.16ms
8.39.125.176#US 66.28ms
8.39.204.168#US 66.39ms
8.47.69.143#US 66.41ms
23.227.37.117#US 66.42ms
8.39.125.146#US 66.48ms
8.34.70.46#US 66.63ms
23.227.60.109#US 66.67ms
23.227.39.151#US 66.92ms
23.227.49.209#US 66.94ms
8.34.146.42#US 67.13ms
8.34.146.194#US 67.18ms
23.227.38.229#US 67.18ms
23.227.37.183#US 67.24ms
23.227.60.166#US 67.34ms
8.47.69.201#US 67.46ms
8.34.146.109#US 67.65ms
8.39.125.81#US 67.65ms
23.227.37.237#US 67.65ms
1.0.0.151#US 67.76ms
23.227.39.59#US 67.85ms
8.34.70.2#US 67.93ms
8.35.211.219#US 68.00ms
8.34.146.167#US 68.32ms
23.227.48.77#US 68.34ms
23.227.38.106#US 68.39ms
8.6.112.8#US 68.49ms
23.227.37.148#US 68.50ms
8.47.69.83#US 68.86ms
1.1.1.108#US 69.02ms
23.227.49.1#US 69.06ms
23.227.60.198#US 69.14ms
23.227.48.138#US 69.20ms
8.39.214.45#US 69.28ms
45.45.255.69#US 69.39ms
8.39.125.239#US 69.44ms
8.47.69.116#US 69.48ms
8.47.69.56#US 69.49ms
8.6.112.67#US 69.52ms
8.35.211.39#US 69.84ms
23.227.48.167#US 69.86ms
8.39.214.15#US 70.01ms
1.1.1.167#US 70.20ms
8.39.214.76#US 70.25ms
8.39.204.221#US 70.38ms
8.39.204.100#US 70.38ms
23.227.60.48#US 70.43ms
8.35.211.244#US 70.44ms
8.47.69.231#US 70.61ms
23.227.48.197#US 70.91ms
8.39.204.50#US 71.02ms
8.34.70.225#US 71.02ms
8.34.146.253#US 71.17ms
8.24.87.153#US 71.27ms
1.0.0.63#US 71.36ms
1.0.0.96#US 71.44ms
8.34.146.228#US 71.44ms
23.227.49.243#US 71.52ms
8.39.204.69#US 71.53ms
8.34.70.106#US 71.97ms
8.47.69.174#US 72.05ms
1.0.0.130#US 72.08ms
8.39.214.104#US 72.09ms
23.227.49.30#US 72.41ms
23.227.38.166#US 72.51ms
8.34.70.73#US 72.86ms
23.227.60.17#US 72.87ms
8.6.112.101#US 73.15ms
23.227.60.233#US 73.23ms
8.35.211.68#US 73.28ms
8.39.204.133#US 73.63ms
8.39.204.253#US 73.80ms
8.35.211.154#US 74.18ms
8.6.112.191#US 74.35ms
23.227.43.121#US 74.41ms
23.227.43.91#US 74.42ms
8.39.125.114#US 74.45ms
23.227.39.32#US 75.03ms
1.1.1.81#US 75.23ms
23.227.48.106#US 75.26ms
8.34.146.76#US 75.74ms
23.227.37.216#US 76.09ms
23.227.38.17#US 76.65ms
1.1.1.50#US 76.93ms
8.39.214.9#US 77.18ms
8.47.69.24#US 77.29ms
8.39.214.136#US 77.57ms
8.39.125.205#US 77.71ms
8.6.112.217#US 77.96ms
8.39.125.5#US 77.99ms
8.39.214.226#US 78.39ms
8.6.112.247#US 79.22ms
23.227.43.58#US 79.47ms
8.6.112.133#US 80.32ms
8.47.69.6#US 80.85ms
8.24.87.13#US 80.91ms
8.34.146.19#US 82.09ms
23.227.49.60#US 82.32ms
23.227.39.180#US 82.67ms
23.227.48.48#US 82.85ms
8.34.70.167#US 83.03ms
8.24.87.38#US 83.34ms
8.34.70.12#US 83.50ms
23.227.49.93#US 84.86ms
8.34.146.136#US 85.31ms
23.227.38.45#US 85.56ms
8.35.211.98#US 85.65ms
8.39.204.10#US 85.91ms
8.6.112.38#US 86.24ms
23.227.38.195#US 86.30ms
8.34.146.10#US 86.34ms
8.39.125.147#US 86.41ms
23.227.37.181#US 86.53ms
23.227.60.110#US 86.56ms
8.34.70.43#US 86.67ms
23.227.48.223#US 86.70ms
8.47.69.209#US 86.76ms
23.227.39.241#US 86.88ms
8.39.125.174#US 86.94ms
8.34.146.193#US 87.01ms
8.35.211.123#US 87.03ms
23.227.38.232#US 87.05ms
23.227.39.3#US 87.12ms
8.39.214.255#US 87.15ms
23.227.49.212#US 87.21ms
8.39.125.22#US 87.40ms
23.227.39.61#US 87.66ms
8.39.214.161#US 88.60ms
23.227.39.149#US 88.91ms
8.39.125.88#US 89.05ms
8.34.70.133#US 89.15ms
23.227.37.119#US 89.19ms
8.39.214.44#US 89.37ms
23.227.38.108#US 89.46ms
8.47.69.144#US 89.52ms
8.47.69.119#US 89.52ms
8.35.211.7#US 89.67ms
8.39.214.78#US 89.69ms
8.47.69.58#US 89.77ms
1.1.1.24#US 89.84ms
23.227.37.154#US 89.95ms
8.6.112.9#US 89.96ms
8.34.146.105#US 90.01ms
8.34.146.169#US 90.06ms
23.227.60.47#US 90.39ms
8.31.160.1#US 90.48ms
8.47.69.87#US 90.52ms
23.227.48.140#US 90.66ms
8.34.70.254#US 90.91ms
23.227.49.4#US 91.05ms
23.227.48.198#US 91.05ms
1.0.0.93#US 91.13ms
1.1.1.111#US 91.17ms
8.34.70.228#US 91.22ms
8.34.146.223#US 91.24ms
23.227.48.81#US 91.26ms
1.0.0.66#US 91.42ms
8.39.125.238#US 91.45ms
23.227.60.197#US 91.65ms
8.39.204.103#US 91.79ms
1.1.1.170#US 91.83ms
23.227.48.170#US 91.86ms
1.0.0.129#US 92.01ms
8.35.211.246#US 92.08ms
8.47.69.175#US 92.27ms
23.227.38.164#US 92.33ms
8.35.211.217#US 92.51ms
8.34.70.77#US 92.78ms
8.35.211.62#US 92.79ms
8.39.204.225#US 92.83ms
8.35.211.43#US 92.97ms
8.6.112.69#US 93.16ms
8.34.70.104#US 93.25ms
23.227.37.243#US 93.34ms
1.0.0.154#US 93.47ms
8.39.204.73#US 93.51ms
23.227.43.122#US 93.74ms
23.227.60.232#US 93.79ms
8.35.211.157#US 93.93ms
8.39.204.134#US 93.95ms
23.227.60.167#US 94.14ms
8.39.214.105#US 94.15ms
8.39.125.52#US 94.31ms
8.39.204.4#US 94.46ms
23.227.48.107#US 94.69ms
23.227.49.32#US 94.75ms
8.6.112.100#US 95.27ms
23.227.60.19#US 95.28ms
8.39.204.167#US 95.67ms
23.227.49.182#US 95.82ms
45.45.255.64#US 95.85ms
23.227.43.96#US 96.54ms
8.34.70.4#US 96.78ms
8.39.214.134#US 97.35ms
8.34.146.43#US 97.45ms
1.1.1.79#US 97.66ms
23.227.39.31#US 97.71ms
8.47.69.27#US 97.95ms
8.39.214.225#US 97.97ms
8.34.146.77#US 98.18ms
23.227.49.239#US 98.35ms
8.39.204.254#US 98.47ms
23.227.43.63#US 99.32ms
8.39.214.14#US 100.13ms
1.1.1.52#US 100.63ms
8.6.112.249#US 100.84ms
8.47.69.250#US 101.25ms
8.39.125.116#US 101.31ms
8.6.112.221#US 101.48ms
23.227.38.14#US 101.54ms
8.39.125.7#US 101.57ms
23.227.39.181#US 102.06ms
8.47.69.5#US 102.96ms
23.227.48.44#US 104.79ms
23.227.49.91#US 104.96ms
8.34.70.16#US 105.44ms
8.34.70.168#US 105.97ms
45.45.255.245#US 106.07ms
8.39.204.45#US 106.38ms
23.227.38.55#US 107.28ms
8.39.125.28#US 107.35ms
23.227.39.62#US 107.53ms
8.39.125.149#US 107.55ms
23.227.38.224#US 107.92ms
8.6.112.190#US 107.98ms
8.34.146.197#US 108.22ms
23.227.37.180#US 108.35ms
23.227.39.243#US 108.40ms
23.227.48.231#US 108.41ms
8.39.214.2#US 108.42ms
8.34.70.47#US 108.44ms
8.39.214.166#US 108.57ms
8.39.125.204#US 108.62ms
8.39.125.89#US 108.85ms
8.35.211.128#US 109.33ms
8.34.146.134#US 109.34ms
23.227.49.211#US 109.40ms
8.39.125.171#US 109.49ms
23.227.38.199#US 109.53ms
23.227.39.152#US 110.01ms
8.35.211.5#US 110.17ms
8.35.211.100#US 110.78ms
8.39.214.80#US 110.80ms
23.227.37.127#US 110.94ms
8.47.69.147#US 111.01ms
8.39.214.52#US 111.14ms
8.47.69.57#US 111.40ms
8.6.112.10#US 111.56ms
8.47.69.171#US 111.67ms
8.47.69.121#US 111.68ms
8.34.70.138#US 111.72ms
8.34.146.6#US 112.03ms
8.34.146.227#US 112.03ms
8.39.204.106#US 112.19ms
1.0.0.132#US 112.29ms
8.34.70.76#US 112.33ms
23.227.38.171#US 112.38ms
8.35.211.220#US 112.48ms
23.227.48.165#US 112.53ms
23.227.37.153#US 112.57ms
23.227.49.3#US 112.66ms
1.1.1.22#US 112.86ms
1.0.0.97#US 112.97ms
8.35.211.64#US 113.00ms
23.227.60.200#US 113.01ms
23.227.37.246#US 113.11ms
1.0.0.65#US 113.12ms
23.227.48.139#US 113.34ms
23.227.48.80#US 113.47ms
8.6.112.68#US 113.57ms
8.35.211.241#US 113.61ms
8.34.70.230#US 113.66ms
23.227.60.227#US 113.85ms
8.34.146.20#US 113.88ms
8.39.204.130#US 113.90ms
23.227.60.168#US 114.24ms
1.1.1.172#US 114.25ms
8.39.214.106#US 114.35ms
8.47.69.85#US 114.79ms
23.227.49.31#US 114.93ms
8.6.112.103#US 115.01ms
8.39.204.76#US 115.16ms
8.39.204.16#US 115.52ms
8.39.204.166#US 115.55ms
1.0.0.156#US 115.95ms
8.34.70.109#US 116.00ms
23.227.60.53#US 116.02ms
8.39.125.57#US 116.26ms
23.227.43.119#US 116.61ms
8.35.211.155#US 116.84ms
45.45.255.67#US 117.21ms
23.227.39.34#US 117.51ms
23.227.60.14#US 117.94ms
23.227.43.87#US 118.02ms
1.1.1.83#US 118.05ms
23.227.43.36#US 118.31ms
8.34.146.41#US 118.76ms
23.227.48.109#US 119.02ms
23.227.49.184#US 119.08ms
8.6.112.39#US 119.57ms
8.39.214.228#US 119.76ms
8.39.204.227#US 119.87ms
23.227.43.68#US 119.93ms
23.227.49.244#US 120.13ms
8.47.69.29#US 120.29ms
1.1.1.51#US 120.33ms
8.39.214.137#US 120.57ms
23.227.49.59#US 120.65ms
8.39.214.17#US 121.02ms
23.227.48.199#US 121.08ms
8.6.112.251#US 121.15ms
23.227.38.19#US 121.38ms
8.39.204.255#US 121.42ms
8.34.146.104#US 121.45ms
8.6.112.218#US 122.08ms
8.34.146.78#US 122.30ms
8.47.69.239#US 122.54ms
8.47.69.1#US 123.15ms
8.39.125.115#US 123.26ms
8.6.112.129#US 123.26ms
23.227.39.182#US 123.35ms
8.47.69.207#US 123.44ms
23.227.48.50#US 123.97ms
8.34.146.171#US 124.05ms
8.39.125.2#US 124.65ms
23.227.49.89#US 125.02ms
8.39.204.1#US 125.35ms
8.34.70.6#US 125.62ms
45.45.255.246#US 126.06ms
8.31.160.4#US 126.20ms
8.39.125.235#US 126.99ms
8.39.125.27#US 127.27ms
8.39.214.170#US 127.62ms
23.227.39.63#US 128.01ms
1.1.1.114#US 128.13ms
23.227.37.182#US 128.13ms
23.227.38.46#US 128.22ms
23.227.39.244#US 128.23ms
23.227.37.93#US 128.45ms
8.34.70.42#US 128.54ms
8.6.112.187#US 128.75ms
8.39.125.178#US 128.99ms
8.34.146.137#US 129.36ms
8.39.125.90#US 129.37ms
23.227.49.214#US 129.48ms
23.227.38.228#US 129.84ms
23.227.39.153#US 129.93ms
8.34.146.195#US 130.03ms
8.35.211.126#US 130.64ms
8.47.69.55#US 130.93ms
23.227.37.122#US 130.97ms
8.34.70.170#US 130.98ms
8.6.112.11#US 131.35ms
23.227.48.232#US 131.45ms
23.227.38.196#US 131.54ms
23.227.38.173#US 131.71ms
1.1.1.23#US 131.76ms
23.227.48.174#US 131.83ms
8.35.211.6#US 132.02ms
8.39.204.109#US 132.23ms
8.34.70.134#US 132.57ms
1.0.0.69#US 132.68ms
8.35.211.70#US 132.71ms
23.227.48.141#US 132.93ms
23.227.60.173#US 132.96ms
23.227.60.196#US 133.03ms
8.47.69.151#US 133.15ms
8.39.214.82#US 133.42ms
8.34.146.2#US 133.60ms
8.34.70.80#US 133.60ms
8.35.211.96#US 133.62ms
8.39.214.47#US 133.75ms
8.34.146.225#US 133.83ms
8.34.146.23#US 133.92ms
8.6.112.73#US 133.94ms
23.227.60.230#US 134.34ms
8.39.214.108#US 134.48ms
8.39.204.54#US 134.79ms
23.227.37.152#US 134.80ms
8.34.70.18#US 134.85ms
23.227.48.82#US 134.85ms
8.39.125.143#US 134.87ms
8.35.211.250#US 134.92ms
23.227.37.245#US 135.03ms
8.39.204.136#US 135.19ms
23.227.49.5#US 135.31ms
8.39.204.161#US 135.59ms
8.35.211.159#US 135.91ms
1.0.0.157#US 136.05ms
8.35.211.31#US 136.12ms
8.34.70.226#US 136.31ms
1.1.1.173#US 136.61ms
8.47.69.84#US 136.63ms
23.227.43.32#US 137.09ms
23.227.39.36#US 137.30ms
8.34.70.110#US 137.38ms
23.227.49.35#US 137.38ms
8.39.125.208#US 137.43ms
1.1.1.87#US 137.58ms
45.45.255.61#US 137.67ms
23.227.48.113#US 138.36ms
8.47.69.113#US 138.36ms
23.227.43.92#US 138.37ms
8.39.204.71#US 138.64ms
8.6.112.41#US 138.89ms
23.227.43.78#US 139.27ms
8.39.125.56#US 139.62ms
23.227.49.180#US 139.71ms
8.39.214.5#US 139.93ms
8.39.214.227#US 140.23ms
1.1.1.53#US 140.50ms
8.47.69.26#US 140.54ms
23.227.60.18#US 140.70ms
23.227.49.245#US 140.73ms
8.34.146.46#US 141.07ms
23.227.48.200#US 141.10ms
23.227.49.62#US 141.35ms
1.0.0.124#US 141.73ms
8.6.112.226#US 141.98ms
8.39.125.119#US 142.60ms
8.47.69.2#US 142.99ms
8.6.112.128#US 143.02ms
23.227.38.20#US 143.07ms
8.39.214.19#US 143.28ms
8.47.69.179#US 143.40ms
8.6.112.254#US 143.53ms
23.227.48.53#US 143.75ms
8.39.204.251#US 143.98ms
8.6.112.105#US 144.00ms
8.34.146.74#US 144.19ms
8.34.146.162#US 144.85ms
23.227.60.55#US 145.11ms
8.34.70.5#US 145.88ms
8.39.204.13#US 146.02ms
8.47.69.238#US 146.04ms
23.227.39.184#US 146.47ms
8.34.146.108#US 146.51ms
8.39.125.8#US 146.56ms
45.45.255.248#US 146.79ms
23.227.49.94#US 146.84ms
8.39.125.233#US 147.17ms
8.39.214.165#US 147.32ms
1.1.1.115#US 147.69ms
23.227.39.65#US 148.02ms
23.227.38.47#US 148.23ms
8.34.70.49#US 148.53ms
8.6.112.185#US 148.82ms
23.227.39.245#US 149.14ms
8.39.125.30#US 149.35ms
23.227.37.98#US 150.27ms
8.34.146.198#US 150.32ms
8.39.125.179#US 150.60ms
8.34.146.139#US 151.35ms
23.227.38.200#US 151.39ms
1.0.0.70#US 151.66ms
23.227.39.154#US 151.81ms
1.0.0.95#US 151.84ms
23.227.38.236#US 151.87ms
23.227.48.229#US 151.88ms
8.39.125.84#US 151.95ms
23.227.49.217#US 152.16ms
23.227.60.171#US 152.17ms
8.6.112.13#US 152.22ms
23.227.38.167#US 152.50ms
8.39.204.223#US 152.60ms
8.34.70.164#US 152.80ms
8.47.69.61#US 152.86ms
23.227.60.203#US 152.88ms
23.227.37.125#US 152.90ms
8.47.69.148#US 152.94ms
23.227.48.137#US 153.03ms
8.35.211.125#US 153.16ms
23.227.48.172#US 153.34ms
8.34.146.229#US 153.68ms
1.1.1.25#US 153.77ms
23.227.60.113#US 154.04ms
23.131.204.25#US 154.10ms
8.34.70.137#US 154.17ms
