8.31.160.111#US 3.22ms
8.35.211.21#US 41.71ms
23.227.39.165#US 42.98ms
8.39.204.180#US 43.24ms
8.39.125.1#US 44.01ms
8.31.160.252#US 44.26ms
8.31.160.6#US 44.43ms
8.39.204.208#US 44.49ms
8.47.69.242#US 44.95ms
8.39.125.25#US 45.14ms
8.39.204.58#US 45.20ms
1.0.0.124#US 46.48ms
8.6.112.156#US 46.51ms
8.6.112.131#US 46.61ms
8.39.214.17#US 46.79ms
8.39.214.74#US 46.82ms
1.1.1.53#US 47.12ms
8.47.69.34#US 47.44ms
23.227.60.211#US 47.85ms
8.6.112.250#US 47.91ms
8.39.204.91#US 48.09ms
8.35.211.169#US 48.64ms
8.39.204.147#US 48.68ms
8.6.112.37#US 49.11ms
23.227.49.203#US 49.28ms
8.47.69.119#US 49.51ms
8.39.214.255#US 49.92ms
8.47.69.210#US 49.94ms
8.39.125.181#US 50.01ms
23.227.38.2#US 50.02ms
8.34.70.48#US 50.58ms
8.35.211.51#US 50.59ms
8.47.69.94#US 50.70ms
8.39.125.148#US 50.80ms
8.6.112.220#US 50.81ms
8.47.69.151#US 51.02ms
8.35.211.141#US 51.09ms
8.39.125.90#US 51.20ms
8.39.125.237#US 51.29ms
8.39.125.209#US 51.53ms
8.34.146.171#US 51.60ms
8.39.214.166#US 51.91ms
8.39.214.103#US 51.93ms
8.6.112.70#US 52.01ms
8.34.70.19#US 52.07ms
1.1.1.77#US 52.11ms
23.227.48.121#US 52.11ms
23.227.60.151#US 52.19ms
23.227.49.166#US 52.27ms
23.227.38.184#US 52.81ms
8.47.69.4#US 53.17ms
8.35.211.87#US 53.38ms
8.34.146.138#US 53.52ms
1.1.1.228#US 53.68ms
8.34.146.51#US 53.77ms
8.6.112.186#US 53.82ms
8.39.204.28#US 54.12ms
8.34.146.199#US 54.13ms
8.6.112.5#US 54.26ms
1.1.1.109#US 54.32ms
8.24.87.246#US 54.32ms
23.227.48.151#US 54.60ms
8.34.146.80#US 55.20ms
8.34.70.137#US 55.49ms
1.0.0.152#US 55.53ms
8.34.70.107#US 56.36ms
23.227.43.77#US 56.45ms
23.227.43.108#US 56.49ms
23.227.39.196#US 57.89ms
23.227.37.228#US 58.49ms
23.227.38.241#US 63.22ms
8.34.70.230#US 64.18ms
8.47.69.240#US 64.55ms
8.6.112.129#US 65.97ms
1.1.1.51#US 66.14ms
8.39.204.95#US 67.41ms
8.39.204.211#US 67.45ms
8.39.125.35#US 67.45ms
8.47.69.214#US 68.78ms
8.39.204.1#US 68.85ms
8.34.146.232#US 69.05ms
8.39.204.241#US 69.36ms
8.47.69.30#US 69.63ms
8.6.112.36#US 69.77ms
8.34.70.80#US 69.82ms
8.34.70.49#US 70.26ms
8.39.125.147#US 70.87ms
8.47.69.118#US 71.02ms
23.227.60.95#US 71.17ms
8.35.211.172#US 71.20ms
23.227.37.198#US 71.24ms
23.227.39.140#US 71.29ms
8.34.146.21#US 71.50ms
8.34.70.2#US 71.52ms
8.39.125.184#US 71.66ms
8.39.214.169#US 71.68ms
23.227.38.4#US 71.81ms
1.1.1.79#US 71.83ms
23.227.60.155#US 72.22ms
23.227.49.199#US 72.36ms
23.227.38.185#US 72.60ms
23.227.39.107#US 72.79ms
23.227.38.157#US 72.95ms
8.47.69.58#US 73.24ms
8.6.112.247#US 73.25ms
8.39.204.120#US 73.55ms
8.47.69.89#US 73.62ms
23.227.49.139#US 73.71ms
23.227.48.212#US 73.78ms
8.35.211.139#US 73.78ms
8.34.146.49#US 73.82ms
8.39.125.208#US 74.00ms
8.47.69.147#US 74.10ms
8.47.69.177#US 74.23ms
23.227.48.184#US 74.32ms
8.34.70.167#US 74.45ms
8.39.125.236#US 74.49ms
8.39.214.229#US 74.50ms
8.6.112.187#US 74.75ms
8.34.70.18#US 74.77ms
8.6.112.11#US 75.01ms
8.24.87.153#US 75.34ms
23.227.60.126#US 75.54ms
8.35.211.115#US 75.78ms
8.39.214.199#US 76.14ms
8.6.112.65#US 76.67ms
23.227.48.247#US 77.44ms
8.39.214.134#US 77.45ms
1.0.0.151#US 77.54ms
8.35.211.85#US 77.64ms
8.39.125.56#US 77.79ms
8.35.211.199#US 79.70ms
23.227.43.49#US 80.05ms
23.227.39.198#US 80.24ms
8.39.125.2#US 83.65ms
1.1.1.52#US 85.85ms
8.31.160.27#US 87.63ms
8.47.69.239#US 87.69ms
8.35.211.20#US 88.01ms
8.39.204.184#US 88.77ms
8.34.70.51#US 89.97ms
8.39.204.27#US 90.73ms
23.227.39.137#US 90.75ms
23.227.60.92#US 90.76ms
8.39.204.61#US 90.90ms
8.39.214.21#US 91.74ms
23.227.39.171#US 91.82ms
8.39.204.242#US 91.91ms
8.6.112.39#US 92.37ms
23.227.60.154#US 92.39ms
8.34.70.3#US 92.60ms
23.227.37.171#US 92.86ms
8.47.69.122#US 93.46ms
8.6.112.248#US 93.56ms
8.39.214.228#US 93.64ms
8.39.125.205#US 94.04ms
1.0.0.122#US 94.21ms
8.35.211.170#US 94.24ms
8.6.112.217#US 94.64ms
23.227.48.214#US 94.92ms
8.6.112.191#US 94.94ms
23.227.49.230#US 95.15ms
23.227.60.127#US 95.41ms
8.39.214.76#US 95.88ms
8.39.125.239#US 96.09ms
8.39.214.106#US 96.13ms
8.6.112.160#US 96.60ms
8.35.211.49#US 96.72ms
8.39.204.156#US 96.83ms
8.35.211.144#US 96.99ms
8.47.69.180#US 97.06ms
8.6.112.8#US 97.17ms
8.34.146.168#US 97.85ms
23.227.48.125#US 98.55ms
1.1.1.234#US 99.08ms
23.227.48.156#US 99.16ms
8.34.70.168#US 99.29ms
23.227.43.109#US 99.35ms
8.34.70.141#US 99.46ms
8.34.146.142#US 99.50ms
8.47.69.10#US 99.65ms
23.227.49.18#US 99.66ms
8.39.125.85#US 99.71ms
8.34.146.198#US 99.86ms
23.227.48.245#US 99.97ms
8.39.214.194#US 100.08ms
8.39.214.137#US 100.26ms
8.39.125.62#US 100.43ms
8.35.211.81#US 101.20ms
1.0.0.153#US 101.50ms
1.0.0.92#US 102.09ms
8.34.146.78#US 102.78ms
23.227.43.78#US 103.37ms
8.34.70.110#US 103.50ms
1.1.1.107#US 103.75ms
23.227.39.199#US 103.81ms
23.227.37.229#US 104.83ms
8.34.146.4#US 105.71ms
8.39.204.3#US 105.95ms
1.1.1.49#US 106.03ms
8.31.160.7#US 106.60ms
8.6.112.132#US 109.61ms
8.34.70.56#US 109.95ms
8.39.214.253#US 110.34ms
23.227.39.170#US 111.44ms
8.39.214.15#US 111.62ms
8.39.204.92#US 111.65ms
8.39.125.29#US 111.75ms
8.47.69.213#US 112.55ms
8.34.70.227#US 113.52ms
8.47.69.120#US 113.72ms
8.6.112.190#US 113.73ms
23.227.60.97#US 113.77ms
23.227.49.226#US 114.60ms
23.227.60.153#US 115.16ms
8.39.125.241#US 115.21ms
8.34.70.10#US 115.30ms
8.47.69.33#US 115.39ms
8.39.214.81#US 115.47ms
8.34.146.229#US 115.65ms
8.34.146.17#US 115.74ms
8.39.214.104#US 115.87ms
8.39.204.219#US 116.04ms
1.1.1.83#US 116.06ms
8.39.125.212#US 116.33ms
8.39.125.178#US 116.38ms
1.1.1.141#US 116.53ms
8.47.69.65#US 116.57ms
23.227.60.64#US 117.04ms
23.227.38.187#US 117.27ms
8.35.211.50#US 117.27ms
23.227.37.201#US 117.28ms
23.227.48.181#US 117.52ms
8.34.70.83#US 117.60ms
8.47.69.181#US 117.62ms
23.227.39.108#US 117.80ms
23.227.38.151#US 117.85ms
1.0.0.123#US 117.91ms
23.227.60.128#US 118.06ms
8.34.146.172#US 118.40ms
23.227.38.12#US 118.73ms
8.6.112.163#US 118.75ms
8.39.214.197#US 118.94ms
8.39.125.149#US 119.03ms
8.39.125.86#US 119.05ms
23.227.48.128#US 119.14ms
8.34.146.50#US 119.15ms
8.39.214.165#US 119.39ms
8.35.211.145#US 119.57ms
8.47.69.150#US 120.50ms
23.227.48.243#US 120.57ms
1.1.1.229#US 120.77ms
8.39.204.117#US 121.15ms
8.47.69.88#US 121.90ms
23.227.38.249#US 121.98ms
8.34.70.175#US 122.01ms
23.227.49.167#US 122.18ms
23.227.49.106#US 122.70ms
8.34.70.20#US 122.72ms
8.34.146.197#US 123.25ms
8.34.146.81#US 123.66ms
8.6.112.71#US 123.94ms
1.1.1.110#US 124.02ms
23.227.37.233#US 124.10ms
1.0.0.161#US 124.26ms
1.0.0.98#US 124.49ms
8.35.211.4#US 124.67ms
8.39.125.55#US 125.32ms
8.35.211.118#US 125.52ms
8.35.211.201#US 126.05ms
23.227.39.197#US 126.35ms
8.6.112.126#US 129.15ms
23.227.43.45#US 130.06ms
8.31.160.9#US 130.37ms
8.39.214.14#US 130.39ms
8.47.69.244#US 131.05ms
8.47.69.209#US 131.87ms
8.47.69.121#US 132.54ms
8.34.70.57#US 132.77ms
23.227.49.229#US 133.59ms
23.227.60.91#US 133.73ms
8.39.204.186#US 133.87ms
8.39.125.242#US 134.65ms
1.1.1.82#US 135.13ms
8.39.204.57#US 135.22ms
8.6.112.189#US 135.52ms
8.39.204.34#US 135.57ms
8.34.146.20#US 135.63ms
8.47.69.32#US 135.68ms
1.1.1.138#US 136.10ms
8.47.69.3#US 136.19ms
1.0.0.125#US 136.66ms
8.39.125.176#US 136.77ms
8.35.211.54#US 137.14ms
8.39.125.30#US 137.33ms
23.227.48.216#US 137.77ms
8.34.70.78#US 137.79ms
8.34.146.170#US 137.84ms
8.39.204.238#US 137.97ms
8.39.214.195#US 138.09ms
23.227.39.138#US 138.58ms
8.34.70.13#US 138.87ms
8.39.204.212#US 138.90ms
8.39.125.215#US 139.25ms
23.227.37.205#US 139.40ms
8.6.112.44#US 139.42ms
8.35.211.174#US 140.74ms
8.6.112.251#US 140.84ms
23.227.49.195#US 141.69ms
8.35.211.142#US 142.43ms
23.227.49.141#US 143.06ms
8.34.70.21#US 143.14ms
8.39.204.153#US 143.23ms
1.1.1.235#US 143.42ms
23.227.43.107#US 143.67ms
8.6.112.221#US 144.05ms
8.47.69.87#US 144.44ms
8.39.204.10#US 144.71ms
8.6.112.13#US 144.91ms
8.34.70.139#US 144.94ms
23.227.37.232#US 146.46ms
8.39.214.142#US 146.48ms
23.227.48.158#US 146.89ms
8.6.112.74#US 147.06ms
8.34.146.146#US 147.52ms
8.39.125.57#US 147.80ms
8.39.125.8#US 147.83ms
8.35.211.112#US 148.55ms
8.35.211.208#US 148.78ms
23.227.39.200#US 149.17ms
23.227.49.51#US 149.52ms
8.39.214.20#US 149.91ms
1.1.1.55#US 150.10ms
8.34.70.111#US 150.63ms
1.1.1.115#US 151.39ms
8.35.211.82#US 151.69ms
23.227.43.88#US 152.01ms
8.34.70.55#US 152.68ms
8.6.112.134#US 153.10ms
23.227.43.53#US 153.34ms
8.35.211.30#US 155.22ms
23.131.204.98#US 155.52ms
23.131.204.75#US 155.56ms
8.39.204.181#US 156.74ms
8.34.146.18#US 157.84ms
23.227.48.218#US 157.98ms
8.39.204.94#US 157.99ms
8.39.125.187#US 158.67ms
23.227.39.166#US 159.10ms
8.47.69.8#US 159.27ms
8.35.211.58#US 159.54ms
8.34.146.233#US 160.45ms
23.227.38.248#US 160.76ms
8.34.70.229#US 160.79ms
23.227.39.141#US 161.01ms
8.39.214.80#US 161.13ms
8.34.146.178#US 161.15ms
23.227.49.196#US 161.20ms
23.227.38.8#US 161.67ms
8.34.146.54#US 162.16ms
1.1.1.230#US 162.90ms
23.227.39.111#US 163.01ms
8.39.214.109#US 163.02ms
23.227.38.154#US 163.38ms
23.227.48.185#US 163.98ms
8.39.125.89#US 164.23ms
8.47.69.62#US 164.41ms
23.227.38.189#US 165.63ms
8.39.204.125#US 165.87ms
8.34.70.22#US 166.36ms
8.39.214.170#US 166.64ms
23.227.49.116#US 167.00ms
8.34.146.144#US 167.31ms
8.34.70.140#US 167.67ms
8.6.112.68#US 167.90ms
8.47.69.152#US 167.95ms
23.227.48.246#US 167.99ms
8.6.112.158#US 168.06ms
23.227.60.123#US 168.35ms
23.227.37.227#US 168.68ms
8.6.112.9#US 169.30ms
1.0.0.155#US 169.62ms
23.227.48.157#US 169.96ms
8.34.146.201#US 170.05ms
8.34.70.177#US 170.07ms
8.34.146.83#US 170.12ms
8.39.125.66#US 170.38ms
23.227.39.203#US 170.38ms
1.0.0.93#US 171.02ms
8.34.146.6#US 171.09ms
8.39.125.146#US 171.61ms
8.6.112.127#US 173.09ms
8.34.70.52#US 173.10ms
8.47.69.125#US 175.31ms
8.39.204.87#US 176.64ms
8.24.87.6#US 176.87ms
8.47.69.245#US 176.89ms
8.47.69.218#US 177.02ms
8.35.211.83#US 177.19ms
8.39.125.245#US 178.19ms
8.47.69.9#US 179.36ms
8.35.211.55#US 179.91ms
8.39.204.4#US 180.56ms
8.39.125.180#US 180.75ms
8.34.146.231#US 180.77ms
1.0.0.126#US 180.94ms
1.1.1.84#US 181.31ms
8.47.69.27#US 181.55ms
23.227.49.23#US 181.85ms
23.227.60.100#US 182.55ms
8.6.112.195#US 182.60ms
8.39.204.64#US 182.64ms
8.39.204.35#US 182.76ms
8.39.214.200#US 183.11ms
23.227.48.188#US 183.23ms
8.34.70.91#US 183.86ms
23.227.38.7#US 183.93ms
23.227.60.156#US 185.07ms
8.39.204.182#US 185.16ms
23.227.38.159#US 185.49ms
23.227.38.186#US 185.55ms
8.6.112.246#US 185.97ms
23.227.48.94#US 186.18ms
8.34.70.7#US 186.49ms
8.39.204.240#US 187.05ms
8.6.112.66#US 187.11ms
8.39.125.211#US 187.73ms
23.227.60.71#US 187.85ms
8.39.125.9#US 187.88ms
8.35.211.140#US 188.06ms
8.39.204.215#US 188.22ms
23.227.37.203#US 188.34ms
8.35.211.3#US 188.55ms
8.35.211.178#US 188.62ms
8.6.112.162#US 188.97ms
8.47.69.101#US 189.47ms
8.47.69.154#US 189.60ms
8.34.70.28#US 189.68ms
8.39.204.155#US 189.97ms
8.34.70.179#US 190.18ms
8.34.146.141#US 190.55ms
23.227.43.112#US 191.05ms
23.227.48.159#US 192.03ms
8.6.112.135#US 192.59ms
23.131.204.93#US 192.69ms
1.1.1.56#US 193.37ms
8.39.214.143#US 193.40ms
8.6.112.219#US 193.50ms
8.34.146.202#US 193.54ms
8.39.125.72#US 193.73ms
8.39.214.23#US 193.96ms
23.227.43.80#US 194.09ms
8.39.204.90#US 195.61ms
8.35.211.211#US 196.37ms
1.1.1.113#US 197.13ms
8.39.125.150#US 197.15ms
8.35.211.109#US 197.29ms
8.39.125.238#US 197.87ms
8.34.70.113#US 198.12ms
23.227.43.50#US 201.20ms
8.47.69.241#US 201.95ms
8.35.211.59#US 202.20ms
23.227.60.98#US 202.68ms
8.34.146.237#US 203.16ms
23.227.48.186#US 203.20ms
8.39.125.33#US 203.65ms
8.39.204.30#US 204.24ms
23.227.48.217#US 204.44ms
8.34.70.97#US 204.45ms
8.34.146.22#US 204.46ms
8.34.70.231#US 205.44ms
23.227.38.247#US 205.46ms
8.6.112.197#US 205.48ms
8.39.125.206#US 206.36ms
8.39.214.79#US 206.75ms
8.34.146.173#US 207.10ms
23.227.39.139#US 207.16ms
8.47.69.69#US 207.23ms
8.34.146.55#US 207.50ms
23.227.39.174#US 208.52ms
8.6.112.166#US 208.55ms
8.35.211.148#US 208.71ms
8.39.125.87#US 208.84ms
8.47.69.99#US 208.84ms
8.6.112.249#US 209.46ms
8.39.204.177#US 209.49ms
8.6.112.40#US 209.57ms
8.39.204.247#US 209.65ms
23.227.60.157#US 209.82ms
1.1.1.231#US 210.92ms
8.39.204.122#US 211.02ms
23.227.37.199#US 211.15ms
8.39.214.111#US 211.19ms
23.227.39.110#US 211.20ms
8.34.70.142#US 211.53ms
23.227.49.144#US 211.93ms
8.34.70.174#US 212.37ms
8.39.214.163#US 212.54ms
8.6.112.7#US 212.72ms
8.39.204.149#US 212.81ms
23.227.37.230#US 213.27ms
23.227.48.244#US 213.63ms
23.227.48.155#US 213.78ms
23.227.60.129#US 213.94ms
8.34.146.208#US 213.99ms
8.34.146.82#US 214.06ms
8.34.146.149#US 214.30ms
8.6.112.137#US 214.84ms
23.227.39.202#US 215.25ms
23.227.49.55#US 215.41ms
1.1.1.54#US 215.79ms
8.39.125.70#US 215.99ms
23.227.49.113#US 216.19ms
23.227.43.76#US 216.79ms
1.0.0.99#US 216.91ms
8.34.146.3#US 217.09ms
23.227.49.177#US 217.15ms
1.0.0.157#US 217.50ms
8.24.87.13#US 217.96ms
1.1.1.112#US 219.03ms
8.35.211.122#US 219.67ms
8.35.211.204#US 219.72ms
8.39.204.6#US 220.03ms
8.47.69.123#US 220.80ms
23.227.43.51#US 221.66ms
8.39.125.158#US 221.83ms
8.47.69.217#US 222.74ms
23.227.48.192#US 223.03ms
8.47.69.248#US 223.88ms
8.35.211.24#US 223.89ms
8.6.112.200#US 224.57ms
8.34.70.4#US 225.11ms
8.47.69.1#US 225.39ms
8.39.125.214#US 225.43ms
8.39.204.62#US 225.78ms
8.39.214.77#US 226.43ms
8.39.125.32#US 226.61ms
1.0.0.130#US 227.13ms
8.34.70.233#US 227.44ms
8.47.69.36#US 228.31ms
8.47.69.100#US 228.42ms
1.1.1.81#US 228.70ms
8.6.112.161#US 229.13ms
8.34.146.179#US 229.41ms
23.227.38.9#US 229.52ms
8.35.211.88#US 230.31ms
8.6.112.76#US 230.50ms
23.227.39.144#US 230.70ms
23.227.39.109#US 231.14ms
8.34.70.148#US 231.52ms
8.39.125.94#US 231.59ms
8.35.211.146#US 231.70ms
23.227.38.188#US 231.84ms
8.6.112.10#US 231.98ms
8.6.112.42#US 232.17ms
8.39.204.151#US 232.32ms
23.131.204.99#US 232.60ms
8.39.214.202#US 233.68ms
8.34.146.204#US 234.07ms
8.47.69.157#US 234.73ms
23.227.38.153#US 235.00ms
23.227.37.235#US 235.40ms
8.34.70.50#US 236.17ms
8.39.214.107#US 236.48ms
8.39.204.218#US 236.69ms
23.227.49.56#US 237.43ms
1.1.1.58#US 237.51ms
8.35.211.176#US 238.02ms
1.1.1.117#US 238.26ms
8.39.214.144#US 238.42ms
8.39.214.18#US 239.15ms
1.0.0.96#US 239.74ms
8.39.204.5#US 239.83ms
8.39.204.33#US 239.94ms
8.34.146.10#US 240.39ms
23.227.43.117#US 241.79ms
23.227.48.194#US 242.04ms
8.47.69.215#US 242.16ms
8.39.125.247#US 242.17ms
8.6.112.222#US 242.85ms
8.39.204.93#US 243.64ms
8.35.211.212#US 245.04ms
8.47.69.243#US 245.65ms
8.34.146.53#US 245.87ms
8.34.70.108#US 245.94ms
23.227.49.233#US 246.53ms
1.0.0.129#US 247.04ms
8.47.69.97#US 247.44ms
1.1.1.88#US 247.82ms
8.34.146.230#US 248.36ms
8.6.112.188#US 248.66ms
8.39.125.222#US 248.72ms
8.39.204.71#US 249.05ms
8.35.211.56#US 249.11ms
23.227.60.101#US 250.15ms
8.34.146.28#US 250.34ms
8.6.112.165#US 251.53ms
8.39.125.4#US 251.78ms
23.227.38.3#US 251.79ms
8.6.112.43#US 252.23ms
23.227.37.169#US 252.64ms
8.35.211.1#US 252.71ms
23.227.39.146#US 252.71ms
23.227.38.245#US 253.04ms
8.34.70.95#US 253.38ms
23.227.48.97#US 253.95ms
23.227.39.175#US 253.99ms
8.6.112.18#US 254.26ms
23.227.37.231#US 254.38ms
8.34.146.176#US 254.69ms
8.34.70.25#US 255.21ms
23.227.48.213#US 255.60ms
8.39.204.127#US 256.17ms
8.34.70.58#US 256.20ms
23.227.49.54#US 256.22ms
8.39.204.188#US 256.44ms
8.47.69.61#US 256.61ms
8.6.112.252#US 256.84ms
8.24.87.30#US 257.24ms
8.47.69.153#US 257.58ms
8.39.204.244#US 257.98ms
23.227.48.153#US 259.12ms
8.39.204.220#US 259.25ms
8.39.214.167#US 259.29ms
1.1.1.238#US 259.45ms
1.0.0.97#US 259.50ms
23.227.37.208#US 259.73ms
23.227.60.125#US 260.51ms
8.34.146.84#US 260.59ms
8.39.125.64#US 260.88ms
8.34.70.172#US 261.02ms
8.34.146.212#US 261.24ms
23.227.39.201#US 261.36ms
8.39.214.135#US 261.70ms
8.39.125.243#US 261.90ms
8.39.125.26#US 262.15ms
8.34.146.145#US 263.00ms
8.34.146.5#US 263.15ms
1.0.0.163#US 263.16ms
8.6.112.216#US 263.19ms
23.227.43.83#US 263.92ms
8.47.69.216#US 264.18ms
8.6.112.133#US 264.54ms
8.47.69.7#US 264.93ms
23.227.49.174#US 265.15ms
8.34.146.48#US 265.80ms
8.47.69.96#US 266.87ms
8.35.211.116#US 267.24ms
8.47.69.251#US 267.31ms
8.35.211.206#US 267.59ms
8.47.69.126#US 267.86ms
23.227.49.239#US 267.94ms
8.39.204.67#US 268.09ms
23.227.37.147#US 268.78ms
23.227.43.56#US 268.89ms
23.227.60.104#US 270.14ms
8.6.112.193#US 271.03ms
8.39.125.217#US 271.23ms
8.34.146.240#US 271.28ms
8.47.69.38#US 271.73ms
8.39.125.159#US 272.03ms
23.227.39.142#US 272.15ms
8.35.211.32#US 272.31ms
8.6.112.48#US 272.37ms
8.34.70.232#US 272.48ms
8.39.214.82#US 273.77ms
8.34.70.6#US 274.88ms
8.39.125.98#US 275.72ms
23.227.39.112#US 275.95ms
8.35.211.5#US 276.11ms
23.227.38.254#US 276.29ms
8.34.70.144#US 276.76ms
8.39.204.246#US 277.55ms
8.6.112.73#US 278.01ms
8.39.204.154#US 278.34ms
23.227.38.183#US 278.42ms
23.227.49.204#US 278.72ms
23.227.49.57#US 279.12ms
8.34.146.169#US 279.42ms
8.6.112.254#US 279.77ms
8.47.69.149#US 280.38ms
23.227.48.249#US 280.58ms
8.35.211.147#US 281.14ms
8.39.125.37#US 281.46ms
1.1.1.233#US 281.81ms
8.34.146.205#US 281.90ms
8.35.211.90#US 282.29ms
8.39.214.172#US 282.37ms
23.227.49.140#US 283.76ms
23.227.39.205#US 283.84ms
1.1.1.118#US 284.00ms
23.227.38.161#US 284.13ms
8.39.214.201#US 284.15ms
8.34.70.173#US 284.21ms
1.1.1.59#US 284.27ms
8.39.204.36#US 284.42ms
23.227.49.115#US 284.77ms
23.227.48.187#US 285.19ms
8.39.214.113#US 285.64ms
8.34.146.7#US 285.64ms
8.39.204.100#US 286.50ms
8.34.146.139#US 286.85ms
8.35.211.119#US 287.06ms
8.39.214.25#US 287.29ms
23.227.49.235#US 288.77ms
8.47.69.249#US 290.04ms
8.39.125.219#US 290.17ms
23.227.43.111#US 291.24ms
