23.227.39.55#US 6.66ms
1.0.0.184#US 41.74ms
8.39.214.182#US 42.35ms
8.47.69.218#US 42.68ms
1.1.1.171#US 42.70ms
23.227.48.11#US 42.75ms
1.1.1.209#US 43.06ms
23.227.49.85#US 43.30ms
23.227.49.239#US 43.31ms
8.39.204.58#US 43.32ms
8.6.112.71#US 43.52ms
23.227.38.198#US 43.75ms
8.39.204.152#US 44.42ms
23.227.39.140#US 44.70ms
8.39.125.249#US 44.78ms
8.34.70.222#US 44.83ms
1.1.1.25#US 44.97ms
1.1.1.55#US 45.67ms
8.47.69.67#US 45.70ms
8.39.125.200#US 45.85ms
8.34.70.80#US 46.04ms
8.34.146.165#US 46.15ms
8.35.211.25#US 46.37ms
8.35.211.144#US 46.76ms
8.39.214.39#US 47.15ms
1.1.1.146#US 47.26ms
8.34.70.194#US 47.28ms
23.227.38.104#US 47.85ms
8.35.211.2#US 48.14ms
23.227.49.187#US 48.77ms
8.39.214.136#US 48.81ms
8.39.214.149#US 49.78ms
23.227.38.237#US 49.79ms
23.227.48.1#US 49.90ms
8.34.70.255#US 50.35ms
8.39.204.115#US 50.70ms
8.34.146.253#US 51.01ms
23.227.39.0#US 51.14ms
23.227.49.150#US 51.20ms
8.47.69.253#US 51.24ms
23.227.39.237#US 51.32ms
8.47.69.186#US 51.40ms
8.39.214.94#US 51.48ms
8.6.112.190#US 51.50ms
8.47.69.41#US 51.53ms
8.34.146.201#US 51.77ms
8.34.70.55#US 51.79ms
23.227.60.230#US 51.80ms
1.1.1.232#US 51.80ms
8.6.112.247#US 51.83ms
8.34.70.16#US 51.84ms
23.227.39.181#US 51.97ms
8.39.204.28#US 52.10ms
8.39.125.226#US 52.11ms
1.0.0.252#US 52.18ms
8.35.211.232#US 52.23ms
8.34.146.80#US 52.30ms
23.227.60.136#US 52.39ms
8.39.125.42#US 52.43ms
23.227.49.117#US 52.70ms
8.39.204.209#US 52.76ms
23.227.48.72#US 52.82ms
23.227.48.252#US 52.96ms
23.227.48.51#US 53.00ms
8.47.69.11#US 53.08ms
23.227.49.34#US 53.14ms
8.34.146.12#US 53.15ms
23.227.38.133#US 53.18ms
8.34.146.114#US 53.20ms
8.34.146.45#US 53.24ms
23.227.48.134#US 53.28ms
23.227.60.77#US 53.32ms
8.6.112.163#US 53.37ms
23.227.60.162#US 53.75ms
8.39.214.63#US 53.77ms
1.0.0.161#US 53.89ms
8.34.146.135#US 53.96ms
23.227.39.99#US 53.99ms
8.35.211.167#US 54.01ms
8.35.211.108#US 54.02ms
1.1.1.109#US 54.15ms
8.35.211.87#US 54.16ms
23.227.39.28#US 54.19ms
23.227.39.61#US 54.22ms
8.6.112.126#US 54.68ms
8.35.211.197#US 54.75ms
23.227.48.110#US 54.83ms
23.227.38.166#US 54.89ms
8.34.146.2#US 54.97ms
1.1.1.78#US 55.15ms
8.34.70.140#US 55.25ms
8.34.146.226#US 55.30ms
8.39.204.186#US 55.48ms
8.39.125.135#US 55.57ms
8.47.69.227#US 55.80ms
8.47.69.100#US 55.85ms
23.227.39.209#US 55.94ms
8.39.125.18#US 56.02ms
8.39.125.157#US 56.23ms
8.34.70.103#US 56.27ms
23.227.60.198#US 56.30ms
8.39.125.67#US 56.32ms
8.47.69.126#US 56.36ms
23.227.49.236#US 56.45ms
23.227.60.112#US 56.62ms
23.227.48.164#US 56.69ms
8.6.112.100#US 56.72ms
8.39.214.179#US 56.80ms
1.0.0.132#US 57.06ms
8.34.70.163#US 57.16ms
23.227.48.200#US 57.33ms
23.227.39.149#US 57.48ms
8.39.214.215#US 57.49ms
1.1.1.170#US 57.78ms
1.1.1.204#US 57.85ms
23.227.38.194#US 57.96ms
23.227.49.208#US 58.26ms
23.227.49.58#US 58.75ms
8.39.204.156#US 58.98ms
8.35.211.57#US 59.00ms
1.0.0.181#US 59.41ms
23.227.48.224#US 59.51ms
8.34.70.224#US 59.67ms
8.39.204.248#US 59.71ms
8.39.204.64#US 59.88ms
1.1.1.50#US 60.28ms
8.39.125.250#US 60.40ms
8.35.211.137#US 60.64ms
1.1.1.24#US 60.70ms
8.34.146.172#US 60.88ms
23.227.49.102#US 61.09ms
8.47.69.69#US 61.38ms
23.227.60.252#US 62.01ms
8.47.69.2#US 62.08ms
8.34.70.73#US 62.09ms
8.34.70.203#US 62.33ms
8.39.125.195#US 62.34ms
8.39.214.126#US 62.57ms
8.39.214.33#US 62.68ms
23.227.39.144#US 62.77ms
1.1.1.151#US 62.78ms
23.227.38.241#US 63.16ms
8.39.125.6#US 63.37ms
1.0.0.221#US 63.43ms
8.39.214.147#US 63.47ms
23.227.48.4#US 64.19ms
8.47.69.167#US 64.21ms
8.34.70.253#US 64.65ms
8.47.69.251#US 65.66ms
23.227.49.129#US 65.71ms
8.39.214.97#US 65.80ms
8.39.125.218#US 65.90ms
1.1.1.229#US 65.93ms
8.34.70.52#US 65.95ms
8.6.112.192#US 66.01ms
8.47.69.39#US 66.06ms
8.35.211.231#US 66.27ms
8.47.69.192#US 66.45ms
8.6.112.245#US 66.58ms
8.39.204.117#US 66.59ms
8.34.146.19#US 66.60ms
23.227.60.83#US 66.75ms
23.227.39.176#US 66.86ms
23.227.38.138#US 66.87ms
8.6.112.180#US 66.93ms
8.35.211.115#US 67.02ms
23.227.49.152#US 67.10ms
8.39.204.27#US 67.21ms
23.227.48.145#US 67.32ms
1.0.0.245#US 67.38ms
8.34.146.111#US 67.44ms
8.39.204.1#US 67.62ms
23.227.48.75#US 67.78ms
23.227.49.31#US 67.92ms
8.34.146.76#US 68.06ms
8.39.125.38#US 68.06ms
8.47.69.16#US 68.10ms
8.39.125.103#US 68.51ms
23.227.48.47#US 68.51ms
8.34.146.225#US 68.58ms
23.227.60.141#US 68.78ms
23.227.39.31#US 68.80ms
8.35.211.169#US 68.84ms
8.31.160.252#US 68.90ms
23.227.39.92#US 68.92ms
8.34.146.138#US 68.93ms
1.1.1.108#US 69.40ms
23.227.48.105#US 69.52ms
23.227.38.176#US 69.91ms
8.6.112.133#US 69.93ms
8.39.204.185#US 69.97ms
8.47.69.222#US 70.15ms
23.227.39.247#US 70.24ms
23.227.39.218#US 70.27ms
23.227.49.2#US 70.44ms
8.34.70.133#US 70.59ms
8.34.146.8#US 70.61ms
1.1.1.83#US 70.65ms
8.39.125.141#US 70.68ms
8.47.69.104#US 70.74ms
8.39.125.69#US 70.79ms
23.227.39.62#US 70.94ms
23.227.38.253#US 70.98ms
23.227.60.200#US 71.05ms
8.34.70.102#US 71.06ms
8.6.112.102#US 71.12ms
23.227.48.179#US 71.28ms
8.39.214.185#US 71.30ms
8.34.146.210#US 71.57ms
8.34.70.173#US 71.78ms
8.31.160.27#US 72.02ms
8.34.70.236#US 72.40ms
8.35.211.201#US 72.78ms
1.0.0.129#US 72.95ms
23.227.38.199#US 73.16ms
1.1.1.178#US 73.22ms
23.227.48.197#US 73.27ms
23.227.49.60#US 73.32ms
8.39.214.213#US 73.39ms
1.1.1.201#US 73.47ms
1.0.0.187#US 73.59ms
23.227.48.232#US 73.76ms
8.35.211.22#US 73.88ms
23.227.60.105#US 74.37ms
8.39.204.244#US 74.38ms
8.35.211.48#US 74.56ms
23.227.39.148#US 74.77ms
8.39.204.59#US 74.95ms
8.35.211.3#US 75.16ms
8.39.125.253#US 75.37ms
8.35.211.147#US 75.77ms
8.39.204.212#US 75.94ms
1.1.1.28#US 76.11ms
8.34.70.200#US 76.15ms
23.227.38.233#US 76.70ms
8.47.69.77#US 76.86ms
8.39.125.206#US 76.87ms
23.227.39.123#US 76.92ms
8.39.125.162#US 77.04ms
8.34.70.82#US 77.40ms
8.34.146.46#US 77.86ms
8.39.214.161#US 77.88ms
8.39.214.240#US 78.02ms
1.0.0.215#US 78.17ms
8.34.146.163#US 78.85ms
8.47.69.161#US 78.85ms
8.39.204.148#US 78.90ms
1.1.1.157#US 79.47ms
8.34.70.12#US 79.58ms
1.1.1.236#US 79.79ms
8.35.211.111#US 79.99ms
23.227.49.93#US 80.03ms
23.227.49.125#US 80.32ms
8.34.146.23#US 80.43ms
8.35.211.240#US 80.55ms
8.47.69.38#US 80.56ms
8.6.112.250#US 80.91ms
8.39.125.222#US 81.12ms
23.227.60.78#US 81.15ms
8.47.69.132#US 81.23ms
8.34.70.49#US 81.49ms
8.39.214.95#US 81.56ms
23.227.38.140#US 81.63ms
8.34.146.110#US 81.68ms
23.227.48.140#US 81.81ms
23.227.48.71#US 81.89ms
8.39.125.101#US 82.15ms
8.35.211.168#US 82.16ms
8.6.112.194#US 82.34ms
23.227.48.46#US 82.62ms
8.47.69.187#US 82.79ms
8.34.146.71#US 82.89ms
23.227.39.94#US 83.47ms
8.6.112.66#US 83.65ms
8.34.146.222#US 83.68ms
23.227.49.30#US 83.76ms
1.0.0.243#US 83.98ms
23.227.48.106#US 84.19ms
23.227.48.253#US 84.50ms
23.227.39.214#US 84.57ms
23.227.39.57#US 84.61ms
1.0.0.167#US 84.67ms
8.34.146.140#US 84.77ms
8.39.125.10#US 84.88ms
8.34.70.142#US 84.94ms
8.34.70.110#US 84.99ms
23.227.38.168#US 85.03ms
23.227.60.201#US 85.03ms
8.39.125.133#US 85.07ms
8.47.69.224#US 85.10ms
8.47.69.249#US 85.26ms
8.39.214.188#US 85.52ms
8.39.204.183#US 85.56ms
23.227.48.162#US 85.62ms
8.6.112.138#US 85.77ms
23.227.39.236#US 85.86ms
1.1.1.81#US 86.10ms
23.227.38.255#US 86.10ms
23.227.43.2#US 86.12ms
8.34.70.230#US 86.28ms
8.35.211.200#US 86.62ms
8.34.146.9#US 86.75ms
8.6.112.220#US 86.78ms
1.1.1.173#US 86.82ms
8.34.70.164#US 87.19ms
1.0.0.122#US 87.35ms
8.35.211.80#US 87.57ms
23.227.39.182#US 87.57ms
8.39.125.46#US 87.70ms
23.227.60.114#US 87.70ms
1.1.1.203#US 87.83ms
23.227.38.197#US 88.15ms
23.227.39.152#US 88.31ms
23.227.48.229#US 88.61ms
23.227.48.196#US 88.81ms
1.0.0.182#US 88.97ms
8.39.204.121#US 88.99ms
8.39.214.122#US 89.05ms
8.39.125.251#US 89.09ms
23.227.60.166#US 89.10ms
8.39.125.3#US 90.06ms
1.1.1.20#US 90.14ms
8.47.69.1#US 90.17ms
8.39.214.28#US 90.23ms
23.227.60.232#US 90.38ms
8.47.69.99#US 90.47ms
23.227.39.27#US 90.50ms
8.34.70.197#US 90.62ms
8.35.211.139#US 90.63ms
8.39.204.246#US 90.93ms
23.227.39.116#US 90.94ms
8.47.69.151#US 91.25ms
8.34.70.72#US 91.59ms
23.227.49.57#US 91.67ms
23.227.38.228#US 91.71ms
8.39.214.244#US 91.80ms
8.35.211.27#US 91.93ms
8.39.125.160#US 91.98ms
8.34.146.50#US 92.09ms
1.0.0.222#US 92.18ms
8.39.214.209#US 92.22ms
8.39.125.193#US 92.49ms
23.227.48.9#US 92.60ms
8.34.146.167#US 92.83ms
1.1.1.144#US 92.87ms
8.39.214.148#US 93.30ms
1.1.1.231#US 93.54ms
8.47.69.17#US 93.85ms
8.39.204.150#US 94.13ms
8.47.69.160#US 94.18ms
23.227.49.95#US 94.47ms
8.34.146.24#US 94.61ms
23.227.38.144#US 94.84ms
8.6.112.169#US 94.85ms
23.227.49.163#US 94.91ms
8.35.211.233#US 95.00ms
8.6.112.252#US 95.12ms
8.39.204.3#US 95.14ms
23.227.60.87#US 95.18ms
8.34.146.106#US 95.44ms
23.227.49.130#US 95.70ms
8.47.69.136#US 95.99ms
8.39.204.29#US 96.10ms
8.39.125.227#US 96.19ms
8.34.70.48#US 96.31ms
1.1.1.110#US 96.53ms
8.39.125.99#US 96.64ms
23.227.48.135#US 96.78ms
23.227.48.53#US 96.94ms
23.227.48.77#US 97.09ms
8.35.211.170#US 97.10ms
23.227.38.107#US 97.17ms
23.227.48.255#US 97.46ms
1.0.0.244#US 97.82ms
8.47.69.193#US 98.02ms
8.6.112.186#US 98.06ms
8.34.146.77#US 98.17ms
23.227.48.116#US 98.41ms
8.34.70.146#US 98.43ms
23.227.39.243#US 98.84ms
23.227.39.91#US 98.88ms
8.39.204.179#US 99.03ms
23.227.48.165#US 99.16ms
23.227.49.29#US 99.47ms
8.6.112.70#US 99.53ms
23.227.39.2#US 99.77ms
8.47.69.226#US 99.99ms
8.35.211.206#US 100.06ms
8.34.70.101#US 100.38ms
23.227.60.202#US 100.40ms
8.35.211.9#US 100.49ms
8.6.112.219#US 100.59ms
1.1.1.177#US 100.60ms
8.39.214.183#US 100.75ms
1.1.1.86#US 100.83ms
8.35.211.109#US 100.91ms
8.47.69.250#US 100.99ms
23.227.39.155#US 101.14ms
23.227.39.185#US 101.63ms
8.39.125.138#US 101.75ms
8.34.70.165#US 101.90ms
1.1.1.198#US 101.92ms
23.227.48.31#US 102.00ms
8.35.211.56#US 102.05ms
8.34.146.1#US 102.65ms
23.227.39.205#US 102.70ms
8.39.125.252#US 102.94ms
23.227.43.4#US 103.01ms
1.0.0.191#US 103.13ms
23.227.60.167#US 103.17ms
8.34.70.225#US 103.27ms
8.39.214.93#US 103.27ms
23.227.48.199#US 103.38ms
23.227.39.68#US 103.64ms
8.39.214.127#US 103.65ms
1.1.1.27#US 103.80ms
8.34.70.193#US 103.84ms
8.34.146.144#US 103.85ms
8.47.69.66#US 103.88ms
8.35.211.77#US 104.42ms
8.39.204.222#US 104.48ms
8.39.204.118#US 104.76ms
8.39.125.41#US 104.90ms
8.47.69.103#US 105.00ms
23.227.60.224#US 105.10ms
8.39.204.238#US 105.15ms
8.35.211.23#US 105.37ms
23.227.39.115#US 105.44ms
8.35.211.145#US 105.61ms
8.34.70.26#US 105.62ms
23.227.39.35#US 105.76ms
23.227.38.244#US 106.15ms
8.39.125.187#US 106.47ms
1.1.1.152#US 106.54ms
8.34.146.43#US 106.59ms
23.227.60.132#US 106.68ms
8.39.214.216#US 106.91ms
8.39.125.167#US 106.99ms
8.39.214.150#US 107.05ms
8.6.112.132#US 107.80ms
23.227.38.174#US 108.02ms
8.34.146.15#US 108.02ms
8.39.214.245#US 108.14ms
23.227.38.137#US 108.49ms
1.1.1.239#US 108.58ms
8.47.69.164#US 108.89ms
1.0.0.143#US 108.97ms
8.34.146.223#US 109.66ms
23.227.48.237#US 109.73ms
8.47.69.133#US 109.87ms
8.34.146.121#US 110.24ms
1.0.0.217#US 110.54ms
8.34.146.83#US 111.01ms
23.227.49.3#US 111.05ms
23.227.48.141#US 111.14ms
23.227.60.76#US 111.16ms
23.227.49.115#US 111.18ms
8.34.70.47#US 111.19ms
8.35.211.175#US 111.43ms
8.47.69.196#US 111.66ms
23.227.48.44#US 111.82ms
8.39.125.71#US 111.88ms
8.39.204.149#US 112.02ms
23.227.39.86#US 112.06ms
8.39.204.61#US 112.22ms
8.6.112.196#US 112.33ms
8.6.112.171#US 112.37ms
8.39.125.22#US 112.83ms
8.6.112.67#US 113.01ms
1.0.0.248#US 113.11ms
8.39.125.102#US 113.12ms
8.34.146.204#US 113.20ms
23.227.38.105#US 113.35ms
8.6.112.253#US 113.37ms
1.1.1.121#US 113.39ms
23.227.60.194#US 113.64ms
8.35.211.238#US 113.78ms
23.227.49.33#US 113.89ms
8.34.70.132#US 113.94ms
23.227.39.245#US 114.11ms
8.39.214.187#US 114.38ms
8.34.70.111#US 114.52ms
23.227.38.254#US 114.53ms
8.47.69.231#US 114.70ms
8.35.211.215#US 114.76ms
1.1.1.172#US 114.84ms
8.47.69.254#US 114.86ms
23.227.48.114#US 114.97ms
23.227.39.192#US 115.07ms
23.227.60.109#US 115.10ms
8.34.70.76#US 115.30ms
23.227.48.73#US 115.60ms
1.1.1.91#US 115.81ms
23.227.39.150#US 115.92ms
23.227.39.207#US 116.20ms
8.6.112.217#US 116.38ms
23.227.43.18#US 116.47ms
8.39.125.134#US 116.48ms
8.35.211.64#US 116.58ms
8.35.211.1#US 116.72ms
1.0.0.158#US 116.84ms
1.0.0.188#US 117.13ms
8.34.146.10#US 117.14ms
8.34.70.231#US 117.21ms
1.1.1.53#US 117.53ms
23.227.39.66#US 117.63ms
23.227.48.194#US 117.75ms
23.227.49.61#US 118.08ms
8.39.214.124#US 118.30ms
1.1.1.37#US 118.42ms
8.39.214.90#US 118.60ms
23.227.38.201#US 118.65ms
8.39.204.126#US 118.78ms
8.39.204.239#US 119.10ms
23.227.60.171#US 119.23ms
8.47.69.115#US 119.48ms
1.1.1.202#US 119.51ms
8.39.204.175#US 119.58ms
8.35.211.90#US 119.89ms
23.227.38.239#US 120.20ms
8.35.211.148#US 120.24ms
8.35.211.26#US 120.31ms
23.227.39.41#US 120.38ms
8.34.70.195#US 120.41ms
8.47.69.40#US 120.64ms
8.34.70.14#US 120.64ms
8.34.70.167#US 120.83ms
23.227.60.235#US 120.92ms
8.39.214.153#US 120.95ms
8.39.125.207#US 120.96ms
8.34.146.48#US 121.11ms
8.39.125.235#US 121.23ms
8.47.69.10#US 121.23ms
23.227.38.146#US 121.98ms
8.47.69.159#US 122.04ms
8.39.214.249#US 122.05ms
8.34.146.25#US 122.17ms
8.39.125.254#US 122.40ms
8.39.204.207#US 122.44ms
1.1.1.230#US 122.50ms
8.39.125.55#US 122.54ms
1.1.1.153#US 122.69ms
8.39.214.222#US 122.74ms
8.6.112.143#US 122.80ms
8.39.125.166#US 122.95ms
23.227.38.169#US 123.03ms
8.34.146.122#US 124.19ms
8.47.69.135#US 124.21ms
8.34.146.233#US 124.31ms
8.39.125.4#US 124.76ms
23.227.60.135#US 124.87ms
23.227.60.86#US 125.11ms
23.227.48.48#US 125.13ms
23.227.48.173#US 125.33ms
1.0.0.216#US 125.36ms
8.34.70.42#US 125.66ms
8.34.146.86#US 125.67ms
23.227.48.146#US 125.80ms
8.35.211.178#US 125.89ms
23.227.49.87#US 125.93ms
23.227.49.119#US 126.99ms
8.34.70.135#US 127.05ms
8.39.125.68#US 127.07ms
23.227.60.199#US 127.11ms
8.6.112.254#US 127.68ms
23.227.39.117#US 127.78ms
8.39.125.110#US 127.81ms
