1.1.1.137#US 2.60ms
8.47.69.155#US 11.47ms
23.227.38.250#US 11.52ms
8.34.146.26#US 11.58ms
23.227.38.166#US 11.61ms
23.227.49.143#US 11.66ms
23.227.39.113#US 11.71ms
8.6.112.99#US 11.72ms
23.227.48.41#US 11.72ms
8.39.214.191#US 11.73ms
1.1.1.200#US 11.74ms
8.34.146.204#US 11.81ms
8.34.146.51#US 11.81ms
8.39.214.163#US 11.85ms
1.1.1.84#US 11.92ms
1.1.1.144#US 11.93ms
8.39.214.222#US 12.04ms
23.227.39.152#US 12.06ms
8.39.204.218#US 12.06ms
23.227.43.122#US 12.07ms
8.34.70.109#US 12.14ms
8.39.214.49#US 12.17ms
8.39.214.133#US 12.18ms
8.47.69.127#US 12.44ms
8.35.211.182#US 12.51ms
8.34.146.86#US 12.56ms
8.39.204.128#US 12.58ms
8.47.69.82#US 12.62ms
8.35.211.115#US 12.72ms
23.227.60.195#US 12.75ms
8.34.70.173#US 12.75ms
8.39.125.164#US 12.93ms
8.39.125.187#US 13.19ms
8.34.146.109#US 13.23ms
23.227.39.60#US 13.27ms
8.47.69.95#US 14.00ms
8.39.214.17#US 14.26ms
8.34.70.208#US 14.44ms
23.227.39.180#US 14.84ms
8.39.204.41#US 15.09ms
8.35.211.25#US 15.52ms
8.35.211.59#US 15.67ms
8.34.146.173#US 15.84ms
23.227.49.57#US 16.06ms
23.227.39.83#US 16.16ms
23.227.49.88#US 16.20ms
8.39.214.69#US 16.29ms
1.1.1.50#US 16.54ms
8.6.112.17#US 16.60ms
8.47.69.162#US 16.88ms
23.227.49.116#US 16.91ms
8.31.160.26#US 16.91ms
23.227.38.143#US 17.06ms
1.0.0.214#US 17.12ms
8.39.214.170#US 17.25ms
23.227.48.252#US 17.25ms
8.47.69.213#US 17.27ms
1.1.1.138#US 17.35ms
8.6.112.156#US 17.47ms
23.227.39.218#US 17.48ms
8.6.112.251#US 17.55ms
8.6.112.217#US 17.61ms
8.47.69.247#US 17.70ms
8.39.204.220#US 17.71ms
8.34.70.143#US 17.73ms
8.39.204.99#US 17.73ms
23.227.38.99#US 17.80ms
8.39.214.231#US 17.80ms
23.227.38.252#US 17.84ms
8.39.204.157#US 17.97ms
23.227.49.174#US 18.02ms
8.6.112.95#US 18.09ms
8.39.125.67#US 18.14ms
8.39.214.194#US 18.19ms
23.227.39.157#US 18.20ms
8.39.125.213#US 18.20ms
23.227.39.233#US 18.35ms
23.227.49.151#US 18.50ms
8.39.125.246#US 18.58ms
23.227.48.160#US 18.60ms
8.34.146.29#US 18.82ms
8.34.146.90#US 18.87ms
8.39.125.159#US 18.89ms
8.35.211.162#US 18.92ms
8.31.160.251#US 19.02ms
8.39.125.93#US 19.02ms
23.227.60.226#US 19.07ms
8.34.146.202#US 19.10ms
23.227.39.120#US 19.14ms
8.47.69.126#US 19.34ms
8.34.70.238#US 19.39ms
8.39.125.126#US 19.39ms
8.34.146.52#US 19.45ms
23.227.60.191#US 19.47ms
8.39.214.102#US 19.49ms
23.227.49.23#US 19.55ms
23.227.48.221#US 19.57ms
23.227.43.115#US 19.62ms
8.39.125.36#US 19.63ms
23.227.60.173#US 19.68ms
8.6.112.44#US 19.73ms
1.1.1.197#US 19.75ms
8.34.146.140#US 19.78ms
8.39.214.130#US 19.87ms
8.34.70.177#US 19.98ms
8.35.211.183#US 20.01ms
8.35.211.205#US 20.04ms
8.35.211.239#US 20.18ms
1.1.1.19#US 20.28ms
8.34.70.116#US 20.37ms
8.39.125.195#US 20.52ms
23.227.39.30#US 20.63ms
8.34.70.215#US 20.76ms
8.35.211.131#US 20.79ms
8.39.125.2#US 20.96ms
8.34.146.112#US 21.13ms
8.39.204.53#US 21.23ms
8.47.69.8#US 21.35ms
8.6.112.126#US 21.43ms
23.227.38.189#US 21.60ms
23.227.39.182#US 21.79ms
8.34.146.170#US 21.84ms
8.47.69.185#US 22.14ms
8.47.69.74#US 22.16ms
8.39.125.19#US 22.37ms
8.35.211.37#US 22.45ms
23.227.49.209#US 22.58ms
8.35.211.100#US 22.61ms
23.227.49.60#US 22.76ms
8.34.146.8#US 22.98ms
23.227.39.204#US 23.27ms
8.39.214.73#US 23.30ms
8.6.112.216#US 23.39ms
8.39.204.69#US 23.69ms
8.35.211.58#US 23.71ms
1.1.1.48#US 23.72ms
1.1.1.231#US 23.91ms
8.6.112.14#US 24.02ms
8.6.112.155#US 24.02ms
23.227.48.254#US 24.10ms
8.24.87.246#US 24.16ms
23.227.38.135#US 24.19ms
23.227.49.147#US 24.20ms
8.39.214.160#US 24.37ms
8.39.125.101#US 24.40ms
1.0.0.131#US 24.53ms
23.227.43.84#US 24.59ms
8.39.204.221#US 24.68ms
8.39.214.232#US 24.79ms
1.1.1.141#US 24.90ms
8.39.125.68#US 24.90ms
23.227.38.100#US 24.91ms
23.227.38.251#US 24.94ms
1.0.0.188#US 25.00ms
8.39.125.244#US 25.00ms
8.47.69.243#US 25.11ms
23.227.38.164#US 25.11ms
8.6.112.106#US 25.30ms
8.6.112.246#US 25.49ms
8.39.214.189#US 25.58ms
8.34.70.145#US 25.66ms
8.39.125.41#US 25.67ms
23.227.39.115#US 25.68ms
8.39.204.161#US 25.78ms
8.39.204.106#US 25.97ms
8.35.211.206#US 26.05ms
23.227.39.146#US 26.14ms
8.34.146.23#US 26.14ms
8.34.70.237#US 26.28ms
23.227.60.194#US 26.30ms
8.35.211.147#US 26.33ms
8.39.125.216#US 26.52ms
8.39.204.131#US 26.56ms
8.47.69.160#US 26.63ms
1.0.0.221#US 26.64ms
8.39.204.5#US 26.70ms
23.227.49.86#US 26.86ms
8.6.112.43#US 26.88ms
8.34.146.209#US 26.94ms
23.227.49.30#US 26.94ms
23.227.49.175#US 26.95ms
1.1.1.21#US 27.12ms
23.227.48.227#US 27.17ms
8.35.211.178#US 27.36ms
8.34.70.170#US 27.40ms
8.34.70.201#US 27.41ms
8.6.112.71#US 27.63ms
8.34.146.146#US 27.70ms
1.0.0.241#US 27.71ms
8.47.69.37#US 27.76ms
23.227.48.161#US 27.81ms
8.34.70.24#US 27.94ms
8.34.146.84#US 28.28ms
8.47.69.79#US 28.37ms
8.39.125.194#US 28.53ms
23.227.38.196#US 28.63ms
8.34.146.53#US 28.67ms
23.227.39.198#US 29.08ms
8.47.69.192#US 29.09ms
8.34.146.125#US 29.24ms
23.227.39.37#US 29.33ms
8.35.211.89#US 29.40ms
8.34.146.229#US 29.62ms
8.39.204.40#US 29.75ms
8.31.160.2#US 29.76ms
8.35.211.26#US 29.80ms
8.6.112.225#US 29.94ms
8.6.112.194#US 30.20ms
8.39.125.66#US 30.46ms
1.1.1.147#US 30.55ms
23.227.49.58#US 30.57ms
23.227.39.210#US 30.63ms
8.39.214.159#US 30.76ms
8.6.112.159#US 30.80ms
1.1.1.227#US 30.92ms
8.39.204.76#US 30.98ms
23.227.39.114#US 31.09ms
8.39.214.72#US 31.14ms
23.227.48.14#US 31.25ms
8.39.204.187#US 31.29ms
8.47.69.246#US 31.41ms
8.6.112.9#US 31.43ms
8.35.211.62#US 31.49ms
8.39.214.235#US 31.59ms
8.39.125.96#US 31.83ms
1.0.0.160#US 31.98ms
8.34.70.182#US 32.20ms
8.6.112.101#US 32.22ms
8.39.125.170#US 32.36ms
23.227.38.159#US 32.53ms
8.35.211.242#US 32.55ms
23.227.49.146#US 32.63ms
8.39.125.220#US 32.76ms
8.39.214.41#US 32.79ms
8.39.125.11#US 32.99ms
23.227.48.44#US 33.03ms
23.227.49.218#US 33.07ms
23.227.60.161#US 33.25ms
23.227.60.44#US 33.45ms
8.34.70.144#US 33.46ms
8.39.204.230#US 33.48ms
1.0.0.215#US 33.54ms
8.34.70.88#US 33.63ms
8.35.211.3#US 33.73ms
1.1.1.29#US 33.78ms
8.39.204.107#US 33.82ms
8.6.112.48#US 34.02ms
8.34.70.235#US 34.04ms
23.227.48.75#US 34.09ms
23.227.48.224#US 34.11ms
23.227.60.202#US 34.18ms
23.227.49.173#US 34.24ms
8.39.214.104#US 34.28ms
23.227.49.247#US 34.33ms
8.34.70.206#US 34.39ms
8.39.214.129#US 34.41ms
8.34.146.22#US 34.42ms
8.34.146.203#US 34.61ms
1.1.1.169#US 34.76ms
8.39.214.190#US 34.91ms
23.227.38.139#US 35.70ms
8.6.112.73#US 35.83ms
23.227.60.221#US 35.94ms
23.227.39.189#US 36.07ms
23.227.48.159#US 36.21ms
23.227.38.194#US 36.27ms
8.35.211.31#US 36.34ms
8.34.146.56#US 36.43ms
8.34.146.110#US 36.65ms
23.227.39.5#US 36.74ms
1.0.0.245#US 36.76ms
23.227.49.91#US 36.84ms
23.227.39.36#US 36.95ms
8.6.112.248#US 37.03ms
8.39.214.249#US 37.10ms
8.6.112.219#US 37.14ms
23.227.49.55#US 37.30ms
1.0.0.132#US 37.34ms
8.39.125.69#US 37.60ms
8.39.214.86#US 37.82ms
8.39.214.162#US 37.89ms
8.47.69.6#US 37.96ms
8.6.112.200#US 37.97ms
1.1.1.201#US 38.06ms
8.6.112.170#US 38.12ms
8.47.69.189#US 38.15ms
8.35.211.94#US 38.25ms
1.0.0.154#US 38.27ms
8.34.146.180#US 38.27ms
23.227.38.118#US 38.50ms
8.6.112.12#US 38.62ms
8.35.211.75#US 38.76ms
8.39.125.94#US 38.88ms
8.39.204.14#US 39.01ms
23.227.49.150#US 39.07ms
23.227.39.247#US 39.24ms
8.35.211.236#US 39.28ms
1.1.1.139#US 39.31ms
23.227.38.162#US 39.37ms
23.227.49.208#US 39.44ms
8.47.69.161#US 39.45ms
8.39.125.18#US 39.65ms
8.6.112.103#US 39.69ms
8.47.69.251#US 39.86ms
8.34.70.148#US 40.07ms
1.0.0.223#US 40.10ms
23.227.48.40#US 40.34ms
8.39.204.225#US 40.44ms
8.34.146.6#US 40.51ms
8.35.211.208#US 40.60ms
8.39.204.188#US 40.68ms
23.227.48.105#US 40.83ms
8.39.125.165#US 40.90ms
8.6.112.36#US 41.05ms
8.34.70.241#US 41.06ms
8.34.70.218#US 41.22ms
23.227.43.117#US 41.28ms
8.34.70.80#US 41.33ms
8.34.146.25#US 41.43ms
23.227.60.192#US 41.45ms
23.227.48.228#US 41.55ms
23.227.39.121#US 41.68ms
8.34.146.205#US 41.86ms
23.227.49.242#US 41.96ms
23.227.60.229#US 42.03ms
23.227.38.192#US 42.05ms
8.34.146.61#US 42.17ms
23.227.48.253#US 42.25ms
8.39.204.134#US 42.30ms
1.0.0.252#US 42.64ms
1.1.1.173#US 42.73ms
8.39.214.100#US 42.76ms
23.227.48.168#US 42.90ms
23.227.39.181#US 42.96ms
23.227.39.35#US 43.33ms
23.227.49.119#US 43.40ms
1.1.1.107#US 43.47ms
8.34.70.19#US 43.49ms
8.47.69.2#US 43.50ms
8.34.146.113#US 43.51ms
1.0.0.129#US 43.65ms
8.39.214.196#US 43.67ms
8.34.70.53#US 43.69ms
8.34.146.94#US 43.77ms
1.0.0.165#US 43.96ms
8.35.211.35#US 43.97ms
8.39.204.103#US 43.98ms
8.6.112.218#US 44.32ms
1.1.1.204#US 44.33ms
23.227.49.64#US 44.38ms
23.227.39.3#US 44.38ms
8.39.125.76#US 44.59ms
1.1.1.23#US 44.72ms
8.47.69.190#US 44.84ms
23.227.38.115#US 45.04ms
1.1.1.79#US 45.05ms
8.34.70.174#US 45.14ms
8.6.112.6#US 45.24ms
1.1.1.232#US 45.35ms
1.1.1.140#US 45.36ms
8.39.214.16#US 45.38ms
8.6.112.167#US 46.18ms
8.39.204.199#US 46.24ms
8.6.112.104#US 46.31ms
8.39.125.95#US 46.38ms
1.0.0.193#US 46.43ms
8.47.69.248#US 46.47ms
8.6.112.250#US 46.62ms
8.35.211.148#US 46.77ms
8.35.211.64#US 46.84ms
8.39.204.7#US 46.85ms
23.227.38.178#US 46.87ms
8.39.204.248#US 47.10ms
23.227.49.213#US 47.35ms
1.0.0.222#US 47.39ms
8.6.112.125#US 47.43ms
23.227.48.238#US 47.45ms
8.6.112.79#US 47.73ms
23.227.43.113#US 47.77ms
23.227.60.207#US 47.79ms
8.34.70.232#US 47.82ms
8.35.211.207#US 47.99ms
23.227.39.145#US 47.99ms
8.34.146.215#US 47.99ms
8.39.125.47#US 48.07ms
8.6.112.50#US 48.10ms
8.34.70.91#US 48.18ms
23.227.38.199#US 48.21ms
8.39.214.226#US 48.28ms
23.227.49.145#US 48.39ms
1.0.0.246#US 48.43ms
8.34.146.235#US 48.60ms
8.34.70.212#US 48.60ms
23.227.60.230#US 48.62ms
8.39.204.219#US 48.64ms
23.227.39.91#US 48.65ms
8.39.125.163#US 48.68ms
1.1.1.178#US 48.87ms
23.227.39.236#US 49.04ms
23.227.48.167#US 49.13ms
23.227.48.138#US 49.33ms
8.39.125.217#US 49.34ms
1.1.1.55#US 49.40ms
8.35.211.125#US 49.42ms
23.227.39.118#US 49.46ms
23.227.38.221#US 49.59ms
23.227.49.193#US 49.60ms
8.39.204.166#US 49.63ms
8.47.69.168#US 49.80ms
8.34.146.79#US 49.83ms
8.39.125.249#US 50.18ms
8.35.211.177#US 50.21ms
8.47.69.222#US 50.23ms
23.227.39.31#US 50.26ms
8.34.146.54#US 50.46ms
8.39.214.107#US 50.59ms
8.6.112.199#US 50.63ms
8.47.69.195#US 50.75ms
8.34.70.149#US 50.77ms
1.1.1.118#US 50.80ms
8.34.146.115#US 51.02ms
8.34.146.20#US 51.06ms
23.227.48.255#US 51.09ms
23.227.38.145#US 51.13ms
1.1.1.206#US 51.15ms
23.227.49.90#US 51.17ms
23.227.38.104#US 51.23ms
8.39.204.6#US 51.26ms
8.39.214.255#US 51.32ms
8.31.160.5#US 51.47ms
1.1.1.22#US 51.58ms
1.0.0.126#US 51.66ms
8.6.112.220#US 51.68ms
8.34.70.55#US 51.68ms
8.39.204.104#US 51.82ms
1.1.1.238#US 51.83ms
23.227.38.254#US 51.93ms
8.47.69.36#US 52.18ms
8.6.112.253#US 52.57ms
8.6.112.21#US 52.79ms
1.0.0.229#US 52.83ms
8.47.69.250#US 53.09ms
1.0.0.182#US 53.20ms
1.1.1.77#US 53.30ms
8.34.70.22#US 53.49ms
8.35.211.153#US 53.50ms
8.35.211.30#US 53.51ms
23.227.60.204#US 53.61ms
8.47.69.84#US 53.88ms
8.39.214.44#US 53.97ms
8.39.204.193#US 54.02ms
23.227.60.239#US 54.05ms
8.39.214.1#US 54.10ms
23.227.49.154#US 54.59ms
8.6.112.72#US 54.68ms
8.34.70.217#US 54.83ms
8.39.214.161#US 54.94ms
1.0.0.244#US 54.96ms
8.34.70.84#US 54.98ms
8.39.125.44#US 55.01ms
8.39.125.166#US 55.06ms
8.39.204.136#US 55.11ms
8.34.146.201#US 55.20ms
23.227.39.55#US 55.23ms
8.39.204.254#US 55.26ms
23.227.38.170#US 55.32ms
23.227.38.203#US 55.41ms
8.6.112.42#US 55.44ms
23.227.49.62#US 55.52ms
8.34.146.239#US 55.55ms
23.227.39.117#US 55.71ms
23.227.49.210#US 55.92ms
23.227.39.143#US 56.11ms
8.34.146.85#US 56.18ms
8.6.112.128#US 56.21ms
8.39.214.230#US 56.21ms
23.227.48.164#US 56.34ms
8.39.204.222#US 56.44ms
1.1.1.151#US 56.45ms
1.1.1.208#US 56.69ms
8.6.112.113#US 56.78ms
23.227.60.170#US 56.81ms
8.6.112.198#US 57.03ms
8.47.69.191#US 57.03ms
8.39.214.105#US 57.07ms
31.210.148.131#US 57.08ms
23.227.39.42#US 57.11ms
8.39.125.254#US 57.17ms
8.6.112.228#US 57.23ms
8.39.204.49#US 57.34ms
8.35.211.118#US 57.40ms
8.35.211.209#US 57.42ms
23.227.38.228#US 57.44ms
23.227.49.185#US 57.46ms
23.227.48.236#US 57.48ms
1.1.1.26#US 57.51ms
8.39.214.137#US 57.54ms
8.34.146.36#US 57.55ms
8.39.125.215#US 57.59ms
8.39.125.99#US 57.60ms
31.210.149.178#US 57.72ms
8.34.146.58#US 57.90ms
8.39.214.252#US 57.91ms
31.210.148.114#US 58.05ms
31.210.149.72#US 58.21ms
8.39.125.124#US 58.21ms
1.1.1.54#US 58.23ms
8.39.125.75#US 58.28ms
8.35.211.192#US 58.54ms
8.47.69.219#US 58.54ms
31.210.148.73#US 58.63ms
23.227.38.153#US 58.83ms
23.227.48.139#US 58.84ms
1.1.1.230#US 59.03ms
8.35.211.4#US 59.04ms
23.227.39.11#US 59.07ms
8.47.69.107#US 59.24ms
8.6.112.254#US 59.25ms
1.0.0.220#US 59.43ms
23.227.60.211#US 59.51ms
8.47.69.154#US 59.63ms
8.6.112.13#US 59.93ms
8.34.70.49#US 59.97ms
8.35.211.43#US 60.04ms
8.35.211.170#US 60.13ms
8.34.146.152#US 60.20ms
1.1.1.88#US 60.35ms
8.35.211.237#US 60.46ms
8.47.69.124#US 60.48ms
8.39.204.100#US 60.66ms
23.227.60.222#US 60.72ms
23.227.48.1#US 60.75ms
8.39.125.16#US 60.81ms
1.0.0.181#US 60.92ms
8.6.112.85#US 60.94ms
8.34.146.211#US 61.06ms
8.34.70.34#US 61.21ms
31.210.149.27#US 61.24ms
8.34.70.222#US 61.28ms
31.210.148.164#US 61.32ms
23.227.48.73#US 61.55ms
1.1.1.113#US 61.62ms
8.34.70.97#US 61.64ms
23.227.49.67#US 61.67ms
31.210.148.14#US 61.79ms
31.210.148.67#US 61.86ms
8.35.211.71#US 61.87ms
23.227.38.165#US 62.15ms
8.39.125.33#US 62.20ms
23.227.48.169#US 62.23ms
23.227.38.195#US 62.43ms
8.47.69.70#US 62.47ms
23.227.39.130#US 62.51ms
8.39.214.21#US 62.76ms
8.34.146.232#US 62.86ms
8.34.146.92#US 63.00ms
1.1.1.207#US 63.02ms
8.39.125.248#US 63.03ms
8.39.214.112#US 63.04ms
8.34.146.171#US 63.11ms
8.35.211.219#US 63.22ms
23.227.60.165#US 63.31ms
23.227.49.215#US 63.49ms
8.6.112.129#US 63.50ms
8.39.204.74#US 63.72ms
1.1.1.142#US 63.75ms
1.1.1.24#US 63.88ms
8.39.214.254#US 63.92ms
8.39.214.169#US 63.95ms
23.227.49.180#US 64.05ms
23.227.48.108#US 64.07ms
8.39.125.222#US 64.14ms
23.227.38.223#US 64.30ms
23.227.48.189#US 64.32ms
8.39.214.74#US 64.37ms
8.39.214.146#US 64.56ms
1.0.0.136#US 64.59ms
8.6.112.187#US 64.63ms
23.227.49.113#US 64.69ms
8.47.69.227#US 64.69ms
8.39.214.221#US 64.74ms
8.47.69.167#US 64.75ms
8.39.204.8#US 64.79ms
8.39.204.39#US 64.95ms
8.39.214.40#US 65.02ms
8.47.69.187#US 65.04ms
23.227.38.157#US 65.05ms
23.227.39.4#US 65.27ms
31.210.148.119#US 65.35ms
8.6.112.19#US 65.38ms
8.39.125.136#US 65.43ms
8.34.146.57#US 65.48ms
8.39.204.143#US 65.49ms
8.34.70.115#US 65.61ms
31.210.148.225#US 65.64ms
8.34.146.21#US 65.73ms
8.39.125.98#US 65.76ms
8.39.125.72#US 65.87ms
8.39.204.195#US 66.04ms
23.227.48.134#US 66.04ms
8.47.69.104#US 66.05ms
23.227.49.0#US 66.08ms
1.1.1.51#US 66.47ms
23.227.39.163#US 66.57ms
1.1.1.235#US 66.65ms
1.0.0.217#US 66.71ms
8.35.211.158#US 66.80ms
23.227.39.175#US 66.80ms
8.35.211.175#US 66.83ms
8.35.211.34#US 66.87ms
8.6.112.247#US 66.88ms
8.35.211.9#US 66.99ms
8.34.146.206#US 67.26ms
23.227.60.252#US 67.42ms
8.35.211.96#US 67.47ms
8.34.146.7#US 67.56ms
31.210.148.156#US 67.59ms
23.227.49.28#US 67.62ms
8.34.70.54#US 67.66ms
8.39.214.195#US 67.69ms
8.47.69.123#US 67.74ms
8.6.112.90#US 67.80ms
8.34.70.90#US 67.80ms
1.1.1.115#US 68.16ms
8.34.146.151#US 68.26ms
23.227.48.170#US 68.37ms
8.34.70.211#US 68.46ms
8.35.211.238#US 68.47ms
8.35.211.70#US 68.64ms
1.0.0.183#US 68.72ms
8.6.112.46#US 68.73ms
31.210.148.72#US 68.79ms
8.34.70.32#US 68.81ms
8.35.211.116#US 68.89ms
1.0.0.152#US 68.89ms
8.34.70.183#US 68.97ms
23.227.39.125#US 69.00ms
8.34.146.111#US 69.10ms
8.34.146.98#US 69.11ms
8.6.112.108#US 69.27ms
23.227.49.212#US 69.40ms
23.227.60.233#US 69.69ms
1.1.1.153#US 69.77ms
23.227.60.160#US 69.85ms
8.39.204.228#US 69.94ms
8.6.112.222#US 70.07ms
8.6.112.158#US 70.11ms
1.1.1.202#US 70.19ms
8.39.204.109#US 70.57ms
8.47.69.164#US 70.64ms
8.39.125.208#US 70.65ms
8.47.69.253#US 70.67ms
23.227.38.209#US 70.76ms
8.34.146.175#US 70.78ms
8.6.112.29#US 70.81ms
8.39.204.57#US 70.85ms
1.1.1.27#US 70.86ms
8.6.112.195#US 70.92ms
23.227.38.177#US 71.11ms
8.47.69.228#US 71.12ms
8.39.204.70#US 71.17ms
8.39.125.230#US 71.35ms
8.6.112.145#US 71.35ms
23.227.49.176#US 71.43ms
8.47.69.197#US 71.56ms
23.227.38.146#US 72.17ms
23.227.48.192#US 72.19ms
23.227.48.111#US 72.23ms
31.210.149.29#US 72.31ms
8.34.70.243#US 72.54ms
23.227.39.46#US 72.56ms
8.39.125.109#US 72.58ms
23.227.48.250#US 72.59ms
8.39.214.83#US 72.61ms
8.39.204.1#US 72.63ms
8.34.146.41#US 72.64ms
8.34.146.67#US 72.71ms
23.227.39.0#US 72.88ms
1.1.1.234#US 72.93ms
8.39.214.46#US 73.03ms
23.227.48.129#US 73.33ms
8.39.125.129#US 73.39ms
8.39.125.73#US 73.48ms
1.0.0.218#US 73.87ms
8.35.211.180#US 73.89ms
8.39.204.200#US 74.00ms
8.34.146.15#US 74.01ms
23.227.39.179#US 74.07ms
8.47.69.134#US 74.17ms
8.6.112.252#US 74.37ms
8.39.204.251#US 74.50ms
8.35.211.33#US 74.55ms
31.210.148.80#US 74.72ms
23.227.49.127#US 74.73ms
8.34.146.105#US 74.88ms
8.47.69.42#US 74.91ms
8.39.214.192#US 74.95ms
8.34.146.207#US 75.01ms
8.34.70.112#US 75.15ms
8.34.70.56#US 75.16ms
8.34.70.83#US 75.25ms
23.227.39.58#US 75.28ms
8.6.112.89#US 75.32ms
31.210.148.101#US 75.41ms
1.1.1.148#US 75.46ms
23.227.49.100#US 75.57ms
8.35.211.73#US 75.68ms
8.34.70.205#US 75.70ms
8.34.146.147#US 75.78ms
23.227.60.251#US 75.83ms
8.35.211.151#US 75.88ms
23.227.38.220#US 75.90ms
