23.227.37.205#US 6.62ms
23.227.39.25#US 67.05ms
8.47.69.8#US 67.09ms
8.47.69.100#US 67.25ms
1.1.1.172#US 67.26ms
23.227.48.8#US 67.36ms
8.47.69.189#US 67.42ms
8.39.125.148#US 67.54ms
8.39.125.176#US 67.55ms
23.227.38.6#US 67.93ms
8.6.112.49#US 68.18ms
8.39.204.70#US 68.26ms
8.34.70.147#US 68.42ms
1.1.1.228#US 68.70ms
23.227.43.121#US 68.83ms
8.39.214.107#US 68.84ms
8.35.211.62#US 68.88ms
8.34.146.156#US 69.36ms
8.6.112.229#US 69.39ms
8.35.211.42#US 69.64ms
23.227.39.152#US 69.66ms
23.227.38.42#US 70.11ms
23.227.60.9#US 70.35ms
8.39.204.16#US 70.49ms
8.39.125.210#US 70.75ms
23.227.49.89#US 71.63ms
23.227.38.109#US 71.77ms
8.39.125.112#US 72.02ms
1.0.0.156#US 72.40ms
23.227.48.16#US 72.91ms
1.0.0.94#US 72.97ms
23.227.60.15#US 73.03ms
1.0.0.124#US 73.24ms
8.39.214.11#US 74.06ms
8.24.87.244#US 74.34ms
1.1.1.80#US 75.58ms
23.227.60.134#US 76.29ms
23.227.38.75#US 76.55ms
8.34.70.237#US 77.28ms
8.34.146.244#US 77.41ms
23.227.48.226#US 77.50ms
8.39.125.235#US 77.62ms
8.39.214.164#US 77.68ms
8.47.69.249#US 77.71ms
8.34.70.212#US 77.76ms
8.39.204.253#US 77.78ms
8.6.112.21#US 77.92ms
8.39.125.28#US 77.96ms
8.6.112.5#US 78.01ms
8.39.204.105#US 78.02ms
23.227.49.121#US 78.12ms
8.47.69.68#US 78.19ms
8.34.70.122#US 78.23ms
23.227.60.82#US 78.27ms
23.227.60.166#US 78.38ms
1.1.1.144#US 78.49ms
8.39.214.194#US 78.62ms
23.227.48.167#US 78.71ms
8.39.214.77#US 78.78ms
8.35.211.95#US 78.80ms
8.39.125.56#US 78.84ms
23.227.38.12#US 78.90ms
8.34.146.207#US 78.94ms
8.39.214.221#US 78.97ms
23.227.48.254#US 79.06ms
8.39.204.39#US 79.17ms
8.34.70.60#US 79.20ms
8.35.211.184#US 79.23ms
1.1.1.35#US 79.24ms
8.6.112.178#US 79.29ms
8.47.69.220#US 79.33ms
8.35.211.248#US 79.33ms
1.0.0.245#US 79.35ms
1.0.0.72#US 79.35ms
1.0.0.188#US 79.38ms
23.227.38.199#US 79.38ms
23.227.48.83#US 79.42ms
23.227.60.223#US 79.48ms
23.227.48.111#US 79.51ms
23.227.39.119#US 79.54ms
23.227.38.133#US 79.55ms
8.6.112.204#US 79.56ms
23.227.39.235#US 79.58ms
23.227.60.195#US 79.60ms
1.0.0.217#US 79.65ms
23.227.48.203#US 79.68ms
8.39.214.141#US 79.77ms
8.6.112.149#US 79.77ms
23.227.39.207#US 79.81ms
8.34.146.27#US 79.82ms
8.34.146.10#US 79.84ms
8.35.211.155#US 79.86ms
1.1.1.198#US 79.86ms
23.227.43.32#US 79.91ms
8.6.112.112#US 80.09ms
8.39.204.134#US 80.11ms
8.34.146.176#US 80.19ms
23.227.39.177#US 80.20ms
8.34.70.88#US 80.27ms
8.34.70.34#US 80.27ms
8.34.70.183#US 80.28ms
23.227.60.109#US 80.29ms
23.227.38.255#US 80.30ms
8.35.211.216#US 80.38ms
23.227.48.45#US 80.54ms
8.34.146.118#US 80.66ms
23.227.39.91#US 80.69ms
8.35.211.124#US 80.77ms
23.227.43.97#US 80.77ms
8.35.211.4#US 80.83ms
23.227.39.30#US 80.96ms
8.39.204.160#US 81.00ms
23.227.48.140#US 81.06ms
8.39.125.82#US 81.21ms
8.47.69.185#US 81.27ms
8.39.214.5#US 81.38ms
23.227.48.9#US 81.42ms
8.39.204.191#US 81.83ms
23.227.49.38#US 81.87ms
8.39.204.74#US 81.87ms
23.227.38.5#US 81.93ms
8.47.69.101#US 81.98ms
1.1.1.231#US 82.01ms
1.1.1.169#US 82.03ms
8.39.125.141#US 82.11ms
8.47.69.157#US 82.57ms
8.35.211.69#US 82.63ms
23.227.38.172#US 82.73ms
8.34.70.148#US 82.75ms
23.227.43.116#US 82.86ms
8.34.146.157#US 83.29ms
8.6.112.52#US 83.34ms
23.227.39.149#US 83.56ms
23.227.38.44#US 83.95ms
8.35.211.36#US 84.32ms
8.39.204.224#US 84.54ms
8.39.125.207#US 84.81ms
23.227.38.107#US 84.99ms
8.39.125.5#US 85.15ms
23.227.38.230#US 85.17ms
8.39.204.1#US 85.52ms
8.39.125.116#US 85.55ms
23.227.49.88#US 85.84ms
1.0.0.158#US 86.59ms
8.39.125.178#US 86.67ms
23.227.48.18#US 87.04ms
23.227.60.17#US 87.33ms
1.0.0.97#US 87.50ms
8.39.214.104#US 87.58ms
1.0.0.127#US 88.03ms
23.227.60.8#US 88.79ms
8.47.69.4#US 88.84ms
8.6.112.235#US 89.15ms
8.39.214.17#US 89.29ms
23.227.60.142#US 89.65ms
1.1.1.83#US 89.66ms
23.227.38.76#US 90.21ms
8.34.70.246#US 90.93ms
23.227.48.224#US 91.12ms
8.47.69.70#US 91.38ms
8.34.146.237#US 91.53ms
8.34.70.215#US 91.54ms
8.39.214.172#US 91.65ms
8.47.69.252#US 91.65ms
8.39.204.254#US 91.65ms
8.39.204.107#US 91.69ms
23.227.60.75#US 91.82ms
23.227.38.20#US 92.10ms
8.39.125.236#US 92.17ms
23.227.49.122#US 92.33ms
8.6.112.82#US 92.45ms
8.6.112.23#US 92.53ms
23.227.60.170#US 92.70ms
8.34.70.63#US 92.70ms
1.0.0.190#US 92.83ms
23.227.39.121#US 92.93ms
23.227.39.247#US 92.96ms
8.47.69.218#US 92.97ms
1.1.1.149#US 92.98ms
8.39.214.73#US 93.00ms
23.227.49.1#US 93.01ms
8.34.146.211#US 93.11ms
1.0.0.246#US 93.17ms
1.0.0.64#US 93.21ms
8.6.112.175#US 93.23ms
8.34.146.182#US 93.27ms
8.35.211.154#US 93.38ms
8.39.214.144#US 93.39ms
8.35.211.247#US 93.48ms
23.227.48.197#US 93.51ms
23.227.48.86#US 93.71ms
8.6.112.145#US 93.71ms
8.34.146.5#US 93.74ms
8.34.70.124#US 93.74ms
23.227.48.109#US 93.78ms
8.6.112.117#US 93.83ms
23.227.48.168#US 93.88ms
23.227.39.1#US 93.89ms
1.1.1.28#US 94.00ms
1.1.1.199#US 94.01ms
23.227.60.111#US 94.12ms
23.227.38.139#US 94.23ms
8.35.211.219#US 94.39ms
8.35.211.186#US 94.47ms
23.227.38.194#US 94.47ms
8.39.125.53#US 94.53ms
23.227.39.217#US 94.53ms
8.6.112.200#US 94.63ms
23.227.39.178#US 94.64ms
8.35.211.94#US 94.71ms
23.227.43.90#US 94.74ms
8.34.146.126#US 94.90ms
23.227.39.33#US 94.92ms
23.227.60.202#US 94.97ms
23.227.48.48#US 95.06ms
8.39.125.81#US 95.14ms
8.34.70.85#US 95.21ms
8.39.204.162#US 95.26ms
8.35.211.123#US 95.46ms
1.1.1.234#US 95.48ms
8.47.69.197#US 95.52ms
23.227.60.225#US 95.84ms
8.39.204.201#US 96.00ms
23.227.39.89#US 96.07ms
8.47.69.159#US 96.14ms
23.227.48.136#US 96.15ms
8.39.204.71#US 96.23ms
1.1.1.173#US 96.25ms
23.227.38.2#US 96.49ms
8.39.125.143#US 96.50ms
8.34.146.93#US 96.70ms
8.34.146.31#US 96.74ms
23.227.43.118#US 96.74ms
23.227.38.165#US 96.84ms
8.39.204.138#US 96.98ms
23.227.39.148#US 97.32ms
8.34.146.149#US 97.41ms
8.6.112.57#US 97.42ms
8.35.211.66#US 97.47ms
23.227.38.48#US 97.64ms
8.34.70.151#US 97.66ms
8.47.69.99#US 97.68ms
8.39.204.19#US 97.81ms
23.227.49.30#US 98.06ms
8.39.214.47#US 98.10ms
8.47.69.7#US 98.27ms
8.39.125.206#US 98.39ms
8.39.204.222#US 98.60ms
23.227.60.45#US 98.69ms
23.227.38.106#US 98.71ms
8.34.70.182#US 98.78ms
8.35.211.38#US 98.97ms
8.47.69.38#US 99.04ms
23.227.49.90#US 99.70ms
23.227.38.229#US 99.77ms
8.39.125.121#US 99.82ms
8.24.87.241#US 100.59ms
23.227.48.13#US 101.16ms
1.0.0.153#US 101.21ms
1.0.0.101#US 101.50ms
23.227.60.14#US 101.95ms
8.39.214.202#US 102.04ms
8.6.112.10#US 102.18ms
8.39.214.102#US 102.47ms
23.227.60.6#US 102.70ms
8.39.125.181#US 102.81ms
8.47.69.3#US 103.19ms
1.0.0.122#US 103.19ms
8.6.112.232#US 103.68ms
23.227.60.131#US 103.78ms
23.227.38.74#US 103.94ms
8.39.214.13#US 104.60ms
8.34.146.245#US 104.86ms
8.47.69.78#US 104.91ms
23.227.60.77#US 105.15ms
8.34.70.245#US 105.15ms
23.227.38.24#US 105.24ms
8.39.214.167#US 105.28ms
8.39.204.104#US 105.36ms
8.47.69.254#US 105.37ms
8.34.70.209#US 105.80ms
