8.39.125.206#US 6.45ms
8.39.125.205#US 24.08ms
23.227.49.59#US 24.10ms
23.227.49.158#US 24.23ms
1.1.1.53#US 24.23ms
8.39.125.86#US 24.27ms
23.227.60.228#US 24.28ms
8.47.69.191#US 24.32ms
8.39.214.110#US 24.38ms
8.34.146.4#US 24.41ms
1.0.0.183#US 24.42ms
8.34.146.227#US 24.44ms
8.39.125.145#US 24.55ms
8.47.69.12#US 24.58ms
8.6.112.157#US 24.68ms
23.227.60.135#US 24.73ms
8.34.146.26#US 24.81ms
8.34.70.144#US 24.82ms
8.6.112.76#US 24.88ms
23.227.39.59#US 24.89ms
8.39.125.57#US 25.01ms
8.35.211.139#US 25.03ms
8.35.211.205#US 25.13ms
8.34.70.57#US 25.14ms
8.34.146.50#US 25.17ms
8.6.112.12#US 25.18ms
8.34.146.203#US 25.18ms
8.39.214.204#US 25.23ms
1.0.0.161#US 25.26ms
1.0.0.211#US 25.29ms
8.35.211.5#US 25.31ms
8.39.204.33#US 25.32ms
1.1.1.179#US 25.39ms
8.39.204.153#US 25.39ms
8.34.70.20#US 25.43ms
23.227.48.51#US 25.54ms
8.31.160.251#US 25.57ms
23.227.60.75#US 25.90ms
1.1.1.197#US 25.93ms
8.34.70.205#US 26.09ms
8.39.214.255#US 26.11ms
8.47.69.222#US 26.58ms
23.227.39.104#US 26.62ms
8.39.125.119#US 26.73ms
8.34.70.171#US 26.77ms
23.227.48.181#US 28.89ms
8.47.69.46#US 30.13ms
1.1.1.116#US 30.85ms
8.24.87.246#US 30.96ms
23.227.43.68#US 31.26ms
23.227.39.149#US 31.66ms
8.6.112.217#US 31.97ms
8.6.112.189#US 32.63ms
8.39.204.239#US 36.21ms
8.47.69.105#US 36.42ms
8.31.160.27#US 36.47ms
8.31.160.80#US 36.81ms
8.47.69.5#US 36.89ms
23.227.43.3#US 36.93ms
8.31.160.128#US 37.00ms
23.227.38.247#US 37.07ms
23.227.38.138#US 37.12ms
23.227.60.206#US 37.29ms
23.227.39.9#US 37.41ms
8.35.211.126#US 37.47ms
8.34.146.141#US 37.47ms
8.31.160.6#US 37.52ms
8.39.125.177#US 37.66ms
8.39.204.1#US 37.67ms
8.47.69.142#US 37.77ms
8.35.211.26#US 37.79ms
8.39.125.243#US 37.89ms
8.39.204.89#US 37.91ms
23.227.38.172#US 37.99ms
8.24.87.13#US 38.01ms
8.34.70.1#US 38.04ms
8.39.125.214#US 38.05ms
8.35.211.95#US 38.14ms
23.227.49.119#US 38.15ms
8.34.146.167#US 38.22ms
8.6.112.247#US 38.46ms
1.1.1.85#US 38.47ms
8.35.211.49#US 38.54ms
23.227.49.29#US 38.58ms
8.6.112.100#US 38.67ms
23.227.60.169#US 38.71ms
8.34.70.107#US 38.71ms
8.34.146.82#US 38.76ms
8.47.69.202#US 38.80ms
23.227.48.88#US 39.00ms
23.227.39.65#US 39.03ms
8.35.211.231#US 39.09ms
8.34.146.49#US 39.12ms
8.39.214.84#US 39.13ms
23.227.48.141#US 39.19ms
23.227.48.239#US 39.26ms
1.1.1.140#US 39.31ms
8.35.211.174#US 39.32ms
8.34.70.137#US 39.47ms
1.1.1.47#US 39.49ms
23.227.48.197#US 39.53ms
8.39.204.148#US 39.53ms
23.227.38.196#US 39.54ms
8.47.69.252#US 39.61ms
23.227.49.95#US 39.61ms
8.47.69.72#US 39.65ms
8.35.211.209#US 39.78ms
8.39.204.127#US 39.79ms
8.39.125.4#US 39.85ms
8.34.146.17#US 39.91ms
8.39.125.156#US 39.91ms
8.34.146.116#US 39.93ms
23.227.60.136#US 39.94ms
8.34.146.204#US 39.99ms
8.34.70.54#US 40.00ms
8.39.214.108#US 40.01ms
8.39.214.15#US 40.17ms
1.0.0.157#US 40.29ms
1.0.0.181#US 40.35ms
1.0.0.220#US 40.51ms
8.39.214.223#US 40.51ms
23.227.60.84#US 40.56ms
8.6.112.72#US 40.66ms
8.39.125.93#US 40.90ms
8.39.214.196#US 41.03ms
8.34.70.78#US 41.05ms
8.6.112.156#US 41.10ms
23.227.39.108#US 41.22ms
8.39.204.34#US 41.40ms
8.47.69.224#US 41.44ms
8.39.125.71#US 41.49ms
1.1.1.198#US 41.50ms
8.34.70.21#US 41.59ms
8.39.214.253#US 41.68ms
8.35.211.2#US 41.73ms
8.39.214.133#US 41.75ms
1.1.1.27#US 41.76ms
23.227.48.65#US 41.80ms
8.34.70.178#US 41.81ms
1.0.0.249#US 41.83ms
8.6.112.36#US 41.83ms
8.6.112.136#US 41.88ms
1.1.1.230#US 42.06ms
8.6.112.10#US 42.16ms
8.34.70.236#US 42.18ms
8.34.146.240#US 42.62ms
23.227.60.225#US 42.79ms
23.227.60.105#US 43.27ms
8.39.125.117#US 43.44ms
23.227.48.165#US 43.99ms
8.34.70.206#US 44.00ms
23.227.49.181#US 44.02ms
23.227.49.2#US 45.48ms
23.227.39.34#US 45.57ms
8.47.69.42#US 45.92ms
8.6.112.218#US 46.32ms
8.39.204.208#US 47.48ms
23.227.49.63#US 48.04ms
1.1.1.107#US 48.05ms
8.6.112.194#US 48.62ms
8.39.204.60#US 49.14ms
8.47.69.103#US 50.71ms
23.227.38.139#US 51.56ms
23.227.60.196#US 51.71ms
8.39.204.240#US 51.72ms
8.35.211.116#US 52.23ms
8.6.112.253#US 52.35ms
23.227.43.4#US 52.46ms
8.39.204.94#US 52.46ms
23.227.49.122#US 52.58ms
23.227.38.226#US 52.59ms
8.39.125.207#US 52.66ms
8.47.69.30#US 52.75ms
8.6.112.105#US 53.01ms
8.35.211.19#US 53.03ms
8.34.146.7#US 53.04ms
23.227.60.165#US 53.08ms
1.1.1.87#US 53.19ms
8.39.125.176#US 53.32ms
8.47.69.135#US 53.40ms
8.39.125.241#US 53.42ms
23.227.60.52#US 53.47ms
8.39.204.10#US 53.49ms
8.34.146.168#US 53.63ms
23.227.39.7#US 53.71ms
8.34.70.8#US 53.73ms
8.34.70.143#US 53.75ms
23.227.39.77#US 53.77ms
8.35.211.65#US 53.94ms
8.39.204.117#US 54.00ms
8.34.146.138#US 54.17ms
8.39.214.74#US 54.18ms
8.34.70.112#US 54.38ms
1.1.1.145#US 54.46ms
23.227.48.137#US 54.46ms
8.34.146.54#US 54.48ms
8.39.125.150#US 54.58ms
8.34.146.21#US 54.65ms
8.47.69.198#US 54.67ms
8.47.69.77#US 54.74ms
23.227.38.199#US 54.78ms
8.35.211.175#US 54.80ms
8.39.214.224#US 54.96ms
23.227.49.96#US 54.96ms
8.35.211.80#US 55.06ms
23.227.48.225#US 55.07ms
1.1.1.175#US 55.27ms
8.39.214.107#US 55.30ms
8.34.146.107#US 55.51ms
8.35.211.230#US 55.56ms
8.6.112.80#US 55.60ms
23.227.43.127#US 55.60ms
8.6.112.159#US 55.63ms
1.0.0.158#US 55.69ms
8.39.214.139#US 55.71ms
8.39.204.152#US 55.75ms
1.0.0.199#US 55.94ms
8.47.69.228#US 56.09ms
23.227.48.22#US 56.11ms
23.227.49.35#US 56.34ms
8.34.70.22#US 56.35ms
1.1.1.49#US 56.36ms
8.39.214.21#US 56.36ms
23.227.48.195#US 56.43ms
23.227.60.144#US 56.46ms
8.34.146.211#US 56.65ms
23.227.60.231#US 56.66ms
23.227.48.48#US 56.66ms
8.47.69.254#US 56.75ms
1.1.1.34#US 56.94ms
8.6.112.140#US 57.10ms
23.227.39.126#US 57.16ms
1.1.1.227#US 57.19ms
23.227.39.111#US 57.23ms
8.39.214.210#US 57.24ms
8.34.70.80#US 57.34ms
8.39.125.56#US 57.39ms
8.39.125.89#US 57.51ms
8.34.70.228#US 57.59ms
8.6.112.38#US 57.61ms
23.227.38.177#US 58.30ms
23.227.60.111#US 58.43ms
8.34.146.236#US 58.69ms
8.35.211.203#US 58.92ms
1.0.0.213#US 59.30ms
8.39.214.49#US 59.31ms
8.39.125.116#US 59.53ms
8.39.204.36#US 59.85ms
8.34.70.50#US 60.03ms
8.34.70.174#US 60.48ms
8.47.69.51#US 60.49ms
23.227.60.77#US 60.52ms
1.1.1.199#US 60.89ms
8.39.125.2#US 60.94ms
23.227.39.35#US 60.98ms
8.6.112.216#US 61.18ms
23.227.48.168#US 61.23ms
8.34.70.214#US 61.93ms
8.35.211.4#US 62.48ms
8.35.211.150#US 63.11ms
8.47.69.171#US 63.29ms
1.1.1.110#US 63.30ms
8.39.204.219#US 63.33ms
8.39.204.187#US 63.60ms
8.39.204.63#US 63.91ms
23.227.49.61#US 64.30ms
1.0.0.243#US 64.55ms
8.6.112.186#US 64.59ms
8.39.204.242#US 66.01ms
23.227.38.245#US 66.20ms
8.47.69.104#US 66.32ms
23.227.38.140#US 66.32ms
8.47.69.3#US 66.71ms
8.39.125.212#US 66.90ms
23.227.60.197#US 67.04ms
8.39.125.27#US 67.14ms
23.227.60.172#US 67.53ms
8.39.125.245#US 67.54ms
8.47.69.13#US 67.65ms
8.39.204.92#US 67.76ms
8.47.69.131#US 67.80ms
8.34.146.178#US 67.85ms
8.6.112.101#US 67.89ms
8.35.211.38#US 67.92ms
23.227.39.67#US 68.10ms
23.227.49.10#US 68.14ms
1.1.1.149#US 68.40ms
8.39.214.234#US 68.48ms
23.227.48.108#US 68.52ms
23.227.39.4#US 68.66ms
8.34.70.113#US 68.83ms
8.6.112.246#US 68.85ms
23.227.38.205#US 68.88ms
1.1.1.80#US 68.97ms
8.35.211.117#US 68.97ms
23.227.48.138#US 68.97ms
8.34.70.138#US 68.98ms
8.35.211.53#US 69.14ms
8.35.211.187#US 69.37ms
8.47.69.76#US 69.48ms
8.34.146.98#US 69.75ms
8.35.211.89#US 69.82ms
23.227.49.90#US 69.86ms
8.39.125.148#US 69.93ms
8.34.146.47#US 70.03ms
1.1.1.182#US 70.12ms
23.227.48.236#US 70.22ms
8.39.125.178#US 70.33ms
8.39.204.138#US 70.40ms
23.227.39.128#US 70.61ms
8.34.146.153#US 70.71ms
8.34.146.210#US 70.84ms
8.39.214.117#US 70.84ms
8.47.69.233#US 70.91ms
8.39.204.156#US 71.09ms
8.39.214.138#US 71.24ms
8.6.112.158#US 71.27ms
8.6.112.67#US 71.29ms
8.39.214.80#US 71.30ms
23.227.43.125#US 71.32ms
8.39.214.194#US 71.38ms
23.227.60.150#US 71.47ms
8.6.112.135#US 71.53ms
1.1.1.62#US 71.58ms
1.0.0.154#US 71.69ms
8.39.214.26#US 71.74ms
23.227.38.178#US 71.93ms
1.0.0.190#US 72.22ms
23.227.49.127#US 72.32ms
8.34.146.110#US 72.38ms
23.227.48.196#US 72.43ms
23.227.60.233#US 72.58ms
8.34.70.90#US 72.63ms
8.31.160.5#US 72.76ms
23.227.49.31#US 72.80ms
8.34.70.26#US 72.93ms
8.6.112.47#US 73.00ms
8.35.211.237#US 73.33ms
8.47.69.208#US 73.35ms
8.39.125.58#US 73.51ms
8.39.125.87#US 73.51ms
23.227.39.89#US 73.67ms
8.31.160.26#US 73.74ms
23.227.60.108#US 74.07ms
8.34.146.234#US 74.18ms
8.34.70.235#US 74.21ms
8.34.70.49#US 74.53ms
8.39.125.125#US 74.80ms
8.35.211.208#US 74.85ms
8.39.214.55#US 75.01ms
23.227.39.36#US 75.17ms
23.227.43.97#US 75.32ms
1.1.1.201#US 75.43ms
23.227.60.79#US 75.55ms
8.47.69.53#US 75.92ms
23.227.48.174#US 75.93ms
8.34.70.170#US 76.43ms
1.0.0.215#US 76.54ms
8.6.112.219#US 76.75ms
8.34.70.202#US 78.25ms
8.39.204.188#US 78.56ms
8.35.211.157#US 78.62ms
23.227.49.87#US 78.98ms
8.39.204.229#US 79.20ms
8.6.112.5#US 79.20ms
1.1.1.131#US 79.38ms
8.39.204.57#US 79.84ms
8.47.69.117#US 79.95ms
8.39.204.247#US 80.03ms
8.6.112.190#US 80.34ms
8.39.204.7#US 81.57ms
1.0.0.242#US 81.76ms
23.227.48.92#US 81.78ms
23.227.38.143#US 81.96ms
23.227.39.12#US 82.30ms
8.39.204.106#US 82.39ms
8.6.112.108#US 82.47ms
1.1.1.33#US 82.54ms
23.227.38.203#US 82.54ms
8.34.146.174#US 82.57ms
23.227.60.175#US 82.59ms
23.227.48.114#US 82.86ms
8.39.125.248#US 82.99ms
8.39.214.228#US 83.41ms
8.35.211.22#US 83.44ms
23.227.49.3#US 83.60ms
23.227.60.55#US 83.67ms
23.227.48.146#US 83.75ms
23.227.39.63#US 83.82ms
8.6.112.250#US 83.89ms
8.47.69.134#US 84.01ms
8.39.125.209#US 84.14ms
8.39.125.29#US 84.47ms
8.35.211.60#US 84.51ms
8.39.125.193#US 84.69ms
8.35.211.86#US 84.69ms
8.34.70.154#US 84.77ms
8.34.146.143#US 84.86ms
8.34.70.108#US 84.93ms
8.47.69.78#US 84.97ms
1.1.1.150#US 85.20ms
23.227.48.237#US 85.27ms
23.227.49.102#US 85.28ms
8.34.146.59#US 85.41ms
8.35.211.184#US 85.63ms
8.39.204.133#US 86.08ms
8.34.146.78#US 86.15ms
1.1.1.237#US 86.23ms
1.0.0.151#US 86.42ms
8.6.112.144#US 86.50ms
23.227.38.116#US 86.51ms
23.227.48.209#US 86.57ms
8.34.146.36#US 86.61ms
8.39.214.73#US 86.75ms
8.39.214.19#US 86.76ms
1.1.1.173#US 86.80ms
8.39.204.151#US 86.82ms
8.39.204.27#US 87.11ms
23.227.38.182#US 87.15ms
23.227.48.54#US 87.17ms
23.227.49.30#US 87.18ms
8.6.112.172#US 87.25ms
8.6.112.69#US 87.52ms
1.0.0.182#US 87.57ms
8.35.211.250#US 87.62ms
23.227.60.220#US 87.65ms
8.34.146.114#US 87.88ms
1.0.0.127#US 88.04ms
8.39.214.151#US 88.22ms
8.47.69.234#US 88.28ms
8.34.70.93#US 88.43ms
8.39.214.198#US 88.49ms
23.227.49.126#US 88.56ms
23.227.60.236#US 88.59ms
8.6.112.39#US 88.66ms
1.1.1.51#US 88.67ms
8.34.70.56#US 88.86ms
23.227.60.110#US 88.88ms
1.1.1.79#US 88.91ms
23.227.39.91#US 88.93ms
8.39.125.17#US 89.23ms
8.34.146.199#US 89.25ms
8.35.211.118#US 89.64ms
23.227.60.95#US 89.71ms
8.35.211.212#US 89.88ms
23.227.43.91#US 90.25ms
8.39.125.120#US 90.32ms
23.227.48.180#US 90.85ms
8.34.70.32#US 90.97ms
8.47.69.164#US 91.07ms
23.227.39.39#US 91.08ms
8.39.214.48#US 91.10ms
8.34.70.175#US 91.18ms
23.227.60.140#US 91.52ms
1.0.0.214#US 91.95ms
1.1.1.200#US 92.17ms
8.35.211.13#US 92.30ms
8.47.69.43#US 92.36ms
8.39.214.103#US 92.37ms
23.227.43.9#US 92.54ms
8.6.112.226#US 93.78ms
1.1.1.128#US 93.79ms
8.34.146.235#US 93.91ms
8.34.70.208#US 94.06ms
8.47.69.8#US 94.14ms
8.47.69.193#US 94.33ms
8.35.211.151#US 94.53ms
8.39.204.66#US 94.53ms
8.39.204.192#US 94.60ms
23.227.49.79#US 94.61ms
8.39.214.166#US 95.05ms
8.6.112.9#US 95.30ms
8.39.204.238#US 95.35ms
8.47.69.29#US 95.43ms
8.39.204.6#US 95.77ms
8.6.112.195#US 95.83ms
8.39.204.225#US 95.88ms
23.227.39.14#US 96.21ms
8.39.214.239#US 96.61ms
8.34.70.227#US 96.78ms
1.0.0.250#US 97.10ms
23.227.38.136#US 97.48ms
23.227.60.171#US 97.65ms
8.39.204.101#US 97.72ms
1.1.1.25#US 97.80ms
23.227.38.204#US 97.89ms
8.6.112.96#US 97.95ms
23.227.48.105#US 98.07ms
8.39.125.250#US 98.46ms
23.227.48.77#US 98.48ms
23.227.60.56#US 98.79ms
23.227.49.7#US 99.06ms
8.34.70.146#US 99.25ms
8.35.211.20#US 99.33ms
23.227.48.28#US 99.36ms
8.39.125.183#US 99.40ms
8.34.146.151#US 99.47ms
8.35.211.72#US 99.48ms
8.34.70.125#US 99.69ms
8.35.211.81#US 99.69ms
8.34.146.95#US 99.85ms
8.6.112.251#US 99.89ms
8.39.125.39#US 99.96ms
23.227.48.140#US 100.05ms
23.227.38.106#US 100.23ms
8.34.146.48#US 100.27ms
23.227.49.93#US 100.43ms
8.47.69.102#US 100.60ms
1.1.1.236#US 100.65ms
8.39.204.29#US 100.76ms
8.47.69.79#US 100.91ms
8.39.204.119#US 100.94ms
8.39.125.59#US 100.99ms
8.34.146.177#US 101.03ms
8.6.112.147#US 101.22ms
8.35.211.170#US 101.35ms
23.227.38.235#US 101.46ms
1.1.1.168#US 101.52ms
8.47.69.139#US 101.54ms
8.39.204.163#US 101.81ms
23.227.48.49#US 101.90ms
8.39.214.32#US 101.93ms
23.227.60.227#US 102.04ms
8.34.146.123#US 102.09ms
8.31.160.1#US 102.23ms
23.227.38.171#US 102.38ms
23.227.48.215#US 102.42ms
8.6.112.155#US 102.57ms
8.6.112.74#US 102.58ms
8.34.146.28#US 102.82ms
1.0.0.200#US 102.96ms
1.1.1.158#US 103.01ms
23.227.48.244#US 103.05ms
23.227.49.120#US 103.07ms
23.227.60.115#US 103.11ms
8.39.214.78#US 103.22ms
23.227.60.215#US 103.36ms
8.39.214.146#US 103.38ms
8.35.211.234#US 103.53ms
1.1.1.78#US 104.02ms
23.227.49.50#US 104.04ms
23.227.39.95#US 104.20ms
8.47.69.226#US 104.45ms
8.34.70.172#US 104.51ms
8.39.214.211#US 104.60ms
23.227.48.176#US 104.95ms
8.34.70.59#US 105.02ms
8.35.211.204#US 105.09ms
8.34.146.205#US 105.38ms
8.39.125.149#US 106.00ms
8.35.211.114#US 106.27ms
23.227.39.42#US 106.40ms
23.227.60.152#US 106.44ms
8.39.214.44#US 106.75ms
1.0.0.159#US 106.93ms
8.39.125.127#US 107.09ms
23.227.60.78#US 107.14ms
8.34.70.19#US 107.34ms
1.1.1.57#US 107.41ms
1.1.1.202#US 107.46ms
23.227.43.5#US 108.02ms
8.34.70.212#US 108.55ms
8.47.69.201#US 108.60ms
23.227.39.73#US 108.67ms
8.34.146.233#US 108.79ms
1.1.1.114#US 108.97ms
8.6.112.225#US 109.35ms
8.34.70.88#US 109.65ms
8.39.204.59#US 109.86ms
8.6.112.191#US 110.07ms
1.0.0.223#US 110.47ms
8.39.204.182#US 110.75ms
8.35.211.145#US 110.77ms
8.39.204.223#US 110.97ms
23.227.38.141#US 111.19ms
8.34.70.240#US 111.53ms
8.39.214.181#US 111.70ms
8.6.112.13#US 112.01ms
23.227.38.200#US 112.10ms
8.39.204.99#US 112.48ms
23.227.39.125#US 112.56ms
8.39.125.215#US 113.04ms
8.47.69.165#US 113.11ms
8.39.125.95#US 113.22ms
8.39.125.236#US 113.32ms
23.227.60.185#US 113.35ms
1.0.0.245#US 113.41ms
1.1.1.22#US 113.83ms
23.227.38.109#US 113.88ms
8.34.146.152#US 114.04ms
23.227.49.9#US 114.10ms
8.34.146.81#US 114.47ms
23.227.49.103#US 114.65ms
8.34.146.56#US 114.69ms
23.227.49.88#US 114.82ms
8.47.69.92#US 114.83ms
8.34.70.145#US 115.02ms
8.39.204.28#US 115.12ms
8.39.125.188#US 115.18ms
23.227.48.136#US 115.59ms
8.34.146.169#US 115.77ms
8.39.214.229#US 115.79ms
8.34.70.115#US 116.06ms
8.35.211.31#US 116.08ms
8.39.125.69#US 116.23ms
23.227.48.61#US 116.32ms
8.35.211.93#US 116.37ms
8.6.112.245#US 116.41ms
1.1.1.172#US 116.42ms
8.47.69.120#US 116.43ms
8.39.204.128#US 116.46ms
23.227.39.22#US 116.66ms
23.227.38.184#US 116.70ms
8.6.112.98#US 116.72ms
8.39.125.7#US 116.86ms
8.34.146.113#US 117.02ms
8.6.112.137#US 117.12ms
8.39.204.149#US 117.16ms
23.227.49.121#US 117.30ms
8.6.112.161#US 117.41ms
23.227.48.230#US 117.44ms
8.6.112.68#US 117.44ms
23.227.48.202#US 117.47ms
8.35.211.232#US 117.53ms
8.6.112.48#US 117.63ms
23.227.60.230#US 117.73ms
8.39.214.30#US 117.83ms
8.34.146.23#US 117.92ms
1.1.1.246#US 118.04ms
23.227.60.205#US 118.13ms
23.227.38.243#US 118.15ms
1.1.1.148#US 118.18ms
8.35.211.55#US 118.24ms
1.0.0.185#US 118.41ms
1.1.1.81#US 118.74ms
23.227.49.42#US 118.90ms
8.34.70.48#US 119.23ms
8.39.214.216#US 119.32ms
23.227.60.107#US 119.37ms
23.227.39.93#US 119.81ms
8.35.211.6#US 119.87ms
8.47.69.235#US 120.00ms
23.227.48.185#US 120.07ms
8.47.69.146#US 120.56ms
23.227.60.93#US 120.83ms
8.39.125.154#US 120.90ms
8.39.214.56#US 121.15ms
8.34.70.169#US 121.17ms
8.39.214.82#US 121.40ms
8.39.125.131#US 121.42ms
8.35.211.127#US 121.53ms
1.0.0.155#US 122.14ms
8.34.70.29#US 122.17ms
8.39.214.136#US 122.38ms
1.1.1.208#US 123.03ms
8.47.69.24#US 123.17ms
8.34.70.209#US 123.18ms
23.227.39.48#US 123.25ms
1.1.1.52#US 123.47ms
8.39.214.120#US 123.70ms
23.227.39.71#US 123.87ms
8.6.112.193#US 123.99ms
8.34.70.101#US 124.18ms
8.47.69.199#US 124.51ms
23.227.60.160#US 124.63ms
8.35.211.176#US 125.04ms
23.227.38.149#US 125.27ms
8.35.211.199#US 125.44ms
8.39.204.65#US 125.62ms
8.6.112.16#US 125.64ms
8.34.146.229#US 125.75ms
8.34.146.198#US 125.96ms
8.39.204.245#US 126.03ms
8.35.211.153#US 126.13ms
8.39.204.13#US 126.93ms
1.0.0.224#US 126.97ms
8.39.204.222#US 127.00ms
8.39.204.181#US 127.45ms
8.34.70.245#US 127.59ms
23.227.38.113#US 127.60ms
8.39.204.88#US 128.24ms
1.1.1.4#US 128.42ms
8.39.125.90#US 128.47ms
8.39.214.174#US 128.61ms
8.39.125.223#US 128.62ms
23.227.49.19#US 128.69ms
8.47.69.82#US 128.75ms
8.34.146.150#US 128.87ms
23.227.60.181#US 128.87ms
23.227.38.201#US 128.93ms
8.47.69.161#US 128.99ms
23.227.48.115#US 129.17ms
8.34.70.148#US 129.26ms
23.227.48.149#US 129.27ms
23.227.48.96#US 129.32ms
8.39.125.242#US 129.36ms
