23.227.43.118#US 3.95ms
23.227.60.194#US 57.38ms
23.227.37.99#US 57.39ms
8.34.146.202#US 57.39ms
23.227.49.69#US 57.40ms
8.35.211.60#US 57.42ms
8.39.214.27#US 57.42ms
8.39.214.187#US 57.45ms
23.227.48.58#US 57.48ms
8.35.211.99#US 57.49ms
8.39.204.107#US 57.51ms
23.227.38.83#US 57.52ms
23.227.39.82#US 57.57ms
8.39.125.13#US 57.61ms
8.31.160.111#US 57.62ms
8.34.146.41#US 57.64ms
8.39.214.240#US 57.68ms
8.39.204.213#US 57.69ms
8.34.70.158#US 57.79ms
1.0.0.106#US 57.96ms
8.34.146.98#US 57.97ms
8.34.70.221#US 57.97ms
8.39.125.183#US 57.98ms
8.39.214.69#US 58.08ms
23.227.37.67#US 58.16ms
23.227.48.18#US 58.69ms
8.35.211.233#US 58.82ms
8.47.69.159#US 59.18ms
8.31.160.78#US 60.39ms
8.24.87.229#US 60.53ms
8.31.160.128#US 65.02ms
8.31.160.47#US 65.21ms
23.227.43.5#US 69.88ms
8.24.87.153#US 76.56ms
8.6.112.191#US 81.04ms
1.1.1.111#US 81.25ms
1.1.1.151#US 81.39ms
23.227.39.94#US 81.46ms
8.6.112.111#US 82.34ms
8.34.70.177#US 82.47ms
8.34.70.53#US 82.56ms
8.39.214.41#US 82.62ms
8.39.125.140#US 82.91ms
8.39.204.229#US 82.99ms
23.227.39.46#US 83.12ms
8.39.125.188#US 83.15ms
1.0.0.149#US 83.36ms
8.39.204.17#US 83.39ms
1.0.0.113#US 83.43ms
8.35.211.22#US 83.55ms
8.34.70.115#US 83.55ms
23.227.60.147#US 83.62ms
23.227.49.162#US 83.67ms
8.31.160.251#US 83.93ms
8.47.69.90#US 84.25ms
23.227.38.142#US 84.30ms
8.39.125.212#US 84.38ms
8.47.69.42#US 84.53ms
23.227.49.232#US 84.75ms
23.227.37.131#US 84.81ms
23.227.37.68#US 85.29ms
23.227.48.44#US 85.40ms
23.227.48.232#US 86.16ms
8.34.146.58#US 86.21ms
8.34.70.78#US 86.51ms
8.39.125.83#US 86.51ms
23.227.37.90#US 86.72ms
23.227.60.111#US 87.16ms
23.227.48.2#US 87.81ms
23.227.39.224#US 89.04ms
8.39.125.40#US 89.40ms
23.227.49.181#US 89.95ms
23.227.38.121#US 90.92ms
23.227.49.250#US 92.81ms
8.35.211.51#US 93.56ms
8.47.69.16#US 94.72ms
8.39.214.84#US 95.77ms
8.34.146.10#US 96.35ms
8.39.214.78#US 97.75ms
8.6.112.162#US 97.83ms
8.47.69.200#US 99.63ms
8.6.112.37#US 100.52ms
8.47.69.216#US 102.62ms
1.1.1.116#US 106.10ms
8.6.112.249#US 106.96ms
8.35.211.218#US 106.98ms
23.227.39.238#US 107.17ms
8.47.69.238#US 107.80ms
8.47.69.121#US 108.00ms
8.35.211.5#US 108.00ms
23.227.39.41#US 108.16ms
23.227.49.13#US 108.18ms
8.6.112.70#US 108.26ms
8.39.204.78#US 108.48ms
23.227.60.145#US 108.51ms
8.39.214.179#US 108.52ms
23.227.49.75#US 108.54ms
1.0.0.153#US 108.62ms
23.227.39.14#US 108.78ms
8.39.204.53#US 108.86ms
8.34.146.184#US 109.01ms
23.227.39.234#US 109.02ms
8.39.204.164#US 109.05ms
23.227.48.207#US 109.14ms
8.34.146.220#US 109.21ms
8.34.146.178#US 109.26ms
23.227.38.86#US 109.47ms
8.39.125.132#US 109.60ms
1.0.0.110#US 109.60ms
23.227.37.153#US 109.64ms
8.34.146.102#US 109.71ms
8.34.146.87#US 109.90ms
8.6.112.235#US 109.91ms
8.39.214.210#US 109.94ms
23.227.48.17#US 110.62ms
8.39.214.5#US 110.66ms
8.47.69.155#US 110.74ms
8.34.70.92#US 111.04ms
8.35.211.77#US 111.26ms
8.6.112.10#US 111.29ms
8.47.69.81#US 111.38ms
8.39.204.97#US 111.52ms
8.34.70.155#US 111.54ms
23.227.37.58#US 111.55ms
8.34.146.50#US 111.93ms
8.35.211.234#US 112.20ms
23.227.37.187#US 112.33ms
8.31.160.80#US 112.40ms
23.227.39.86#US 112.51ms
23.227.38.152#US 112.63ms
8.39.214.233#US 112.80ms
1.0.0.131#US 113.33ms
8.39.125.153#US 113.67ms
23.227.60.206#US 113.88ms
23.227.43.127#US 114.67ms
8.34.70.82#US 115.28ms
8.39.125.184#US 115.74ms
8.39.204.34#US 116.07ms
8.34.70.135#US 116.98ms
8.31.160.5#US 118.79ms
8.39.204.142#US 119.20ms
8.39.125.8#US 120.29ms
8.47.69.2#US 120.35ms
23.227.43.6#US 120.83ms
23.227.49.247#US 120.92ms
23.227.37.120#US 121.85ms
8.6.112.196#US 124.71ms
8.35.211.171#US 130.33ms
8.47.69.32#US 130.75ms
8.34.146.145#US 130.96ms
23.227.37.30#US 131.07ms
8.39.214.32#US 131.53ms
8.6.112.44#US 131.54ms
1.1.1.145#US 132.41ms
8.47.69.97#US 134.17ms
23.227.39.33#US 134.24ms
1.1.1.123#US 134.39ms
1.0.0.161#US 134.50ms
8.47.69.253#US 134.77ms
1.0.0.120#US 135.39ms
8.35.211.25#US 135.61ms
23.227.38.102#US 135.81ms
8.34.70.41#US 135.91ms
1.1.1.80#US 135.98ms
8.6.112.13#US 136.21ms
8.39.204.81#US 136.34ms
8.35.211.220#US 136.37ms
8.39.125.110#US 136.55ms
23.227.48.234#US 137.22ms
23.227.49.169#US 137.53ms
23.227.37.204#US 138.00ms
8.34.146.35#US 138.37ms
8.39.125.98#US 138.54ms
23.227.48.11#US 138.71ms
23.227.60.103#US 139.80ms
8.34.146.206#US 140.04ms
23.227.43.125#US 140.21ms
23.227.49.184#US 140.31ms
8.34.70.157#US 140.53ms
8.39.125.172#US 141.71ms
8.39.125.208#US 142.73ms
23.227.38.122#US 142.99ms
8.39.125.27#US 143.20ms
23.227.49.208#US 143.21ms
23.227.37.150#US 143.30ms
8.6.112.96#US 143.34ms
23.227.37.89#US 144.91ms
23.227.48.57#US 144.97ms
8.34.70.131#US 145.00ms
8.34.70.13#US 145.64ms
8.35.211.66#US 145.83ms
8.39.204.141#US 146.79ms
23.227.37.57#US 147.48ms
8.39.214.89#US 147.49ms
8.47.69.74#US 149.28ms
8.47.69.202#US 150.88ms
8.39.214.56#US 151.51ms
8.39.204.231#US 152.08ms
8.39.125.3#US 152.20ms
23.227.43.12#US 152.37ms
8.34.146.211#US 152.50ms
8.31.160.17#US 155.48ms
8.47.69.14#US 156.67ms
23.227.37.124#US 156.86ms
8.6.112.160#US 158.56ms
23.227.60.150#US 158.95ms
1.0.0.164#US 159.07ms
8.39.204.158#US 159.90ms
8.34.146.111#US 160.18ms
8.47.69.214#US 160.43ms
8.34.146.90#US 160.47ms
8.6.112.84#US 160.91ms
8.34.146.244#US 161.32ms
8.39.204.45#US 161.35ms
1.1.1.82#US 161.50ms
23.227.48.199#US 161.50ms
8.39.214.242#US 161.71ms
8.34.146.154#US 161.77ms
8.47.69.242#US 161.78ms
23.227.38.159#US 161.91ms
8.39.214.219#US 162.01ms
8.6.112.15#US 163.13ms
8.47.69.141#US 163.31ms
8.47.69.158#US 163.55ms
8.47.69.88#US 163.56ms
8.39.204.101#US 163.83ms
8.35.211.236#US 163.85ms
8.34.146.32#US 164.10ms
1.1.1.125#US 164.32ms
23.227.60.212#US 164.83ms
23.227.49.196#US 164.84ms
8.6.112.246#US 164.93ms
8.47.69.46#US 165.19ms
23.227.39.249#US 165.37ms
23.227.48.9#US 165.72ms
23.131.204.93#US 166.01ms
8.39.125.165#US 166.11ms
8.34.70.43#US 166.17ms
1.0.0.95#US 166.24ms
23.227.39.221#US 166.32ms
23.227.48.13#US 166.42ms
8.34.70.68#US 166.46ms
8.39.214.194#US 167.30ms
8.6.112.107#US 167.49ms
8.39.214.10#US 167.73ms
23.227.39.58#US 167.95ms
23.131.204.60#US 168.10ms
8.39.125.80#US 168.31ms
23.227.37.147#US 169.50ms
1.0.0.132#US 169.50ms
8.39.125.19#US 169.95ms
8.39.125.221#US 170.33ms
8.6.112.240#US 171.38ms
23.227.37.91#US 171.94ms
23.227.60.12#US 171.98ms
8.39.125.114#US 172.87ms
8.24.87.6#US 174.19ms
8.35.211.68#US 175.58ms
8.34.146.182#US 175.96ms
8.47.69.195#US 176.48ms
23.227.43.124#US 176.93ms
8.39.204.8#US 177.00ms
8.6.112.198#US 177.14ms
8.34.146.12#US 179.04ms
8.34.146.231#US 179.72ms
8.35.211.84#US 180.90ms
8.35.211.187#US 182.88ms
8.39.125.17#US 183.66ms
8.6.112.35#US 184.33ms
8.34.70.103#US 186.26ms
8.34.146.160#US 186.28ms
23.227.39.43#US 186.41ms
8.35.211.27#US 186.80ms
8.34.146.148#US 186.93ms
23.227.38.153#US 187.14ms
8.47.69.94#US 187.74ms
1.1.1.90#US 187.76ms
23.227.48.210#US 187.76ms
8.6.112.82#US 187.81ms
8.47.69.136#US 188.05ms
8.47.69.82#US 188.16ms
8.35.211.200#US 188.75ms
8.34.146.43#US 188.87ms
8.47.69.165#US 189.26ms
8.31.160.27#US 189.26ms
23.227.49.186#US 189.42ms
1.0.0.116#US 190.15ms
1.1.1.126#US 190.33ms
8.34.70.165#US 190.55ms
8.34.70.65#US 190.61ms
8.39.214.35#US 191.47ms
23.227.60.124#US 191.48ms
23.227.60.144#US 191.74ms
8.34.146.119#US 191.86ms
8.34.70.38#US 191.93ms
8.34.146.74#US 192.24ms
8.39.204.173#US 192.67ms
8.39.125.79#US 193.32ms
8.39.214.57#US 193.64ms
8.39.204.124#US 193.67ms
23.227.38.120#US 193.76ms
1.1.1.139#US 193.90ms
8.39.125.190#US 195.60ms
23.227.37.157#US 195.84ms
8.6.112.254#US 196.42ms
8.39.204.127#US 196.62ms
8.6.112.223#US 197.43ms
23.227.49.211#US 197.69ms
23.227.37.105#US 197.93ms
8.34.70.18#US 198.17ms
8.39.214.82#US 198.59ms
8.39.204.89#US 198.78ms
8.34.70.122#US 200.53ms
8.35.211.50#US 200.54ms
8.39.214.4#US 200.86ms
8.39.125.126#US 201.05ms
23.227.48.8#US 201.29ms
8.39.125.33#US 201.50ms
23.227.48.252#US 202.57ms
23.227.43.120#US 202.83ms
8.39.204.219#US 203.02ms
23.227.38.93#US 203.92ms
8.39.204.24#US 204.45ms
8.34.146.216#US 205.89ms
8.35.211.94#US 205.94ms
1.0.0.166#US 207.54ms
23.227.43.7#US 207.66ms
8.34.146.2#US 207.85ms
23.227.37.129#US 208.59ms
8.47.69.224#US 209.17ms
23.227.39.29#US 211.20ms
8.35.211.43#US 211.25ms
8.47.69.237#US 212.12ms
8.6.112.81#US 213.18ms
8.47.69.72#US 213.35ms
8.39.214.216#US 213.36ms
8.6.112.174#US 213.45ms
8.39.204.35#US 213.62ms
23.227.49.60#US 213.66ms
8.34.146.51#US 213.91ms
8.47.69.146#US 214.96ms
8.34.70.174#US 215.05ms
1.1.1.120#US 215.45ms
8.39.214.232#US 215.62ms
23.227.48.22#US 215.69ms
23.227.39.216#US 215.89ms
23.227.39.242#US 217.07ms
23.131.204.99#US 217.30ms
8.34.70.32#US 217.86ms
23.227.60.121#US 218.04ms
8.39.125.157#US 218.05ms
8.6.112.103#US 218.09ms
23.227.48.64#US 218.35ms
8.39.214.199#US 218.50ms
8.34.146.252#US 218.58ms
8.34.70.106#US 219.22ms
8.47.69.13#US 219.23ms
23.227.39.63#US 219.23ms
1.1.1.152#US 219.49ms
23.227.37.174#US 219.82ms
8.34.146.73#US 220.14ms
8.34.146.91#US 220.86ms
8.6.112.55#US 221.09ms
8.47.69.139#US 221.58ms
8.39.125.189#US 221.76ms
23.227.49.239#US 221.76ms
8.6.112.17#US 222.28ms
8.6.112.228#US 222.29ms
8.39.204.135#US 222.53ms
23.227.49.213#US 223.18ms
8.47.69.41#US 223.39ms
23.227.60.214#US 224.21ms
8.39.204.69#US 224.33ms
23.227.37.116#US 224.36ms
8.39.214.91#US 225.68ms
1.0.0.133#US 225.86ms
8.39.125.111#US 226.07ms
8.34.146.200#US 228.18ms
23.227.43.122#US 228.29ms
8.34.70.146#US 228.80ms
8.39.204.238#US 229.86ms
8.6.112.203#US 229.96ms
8.35.211.173#US 232.91ms
8.47.69.194#US 233.06ms
8.35.211.230#US 234.13ms
8.34.146.219#US 234.68ms
23.227.39.28#US 235.82ms
8.39.204.16#US 236.24ms
8.6.112.77#US 237.44ms
23.227.48.201#US 238.07ms
23.227.49.63#US 238.15ms
23.227.49.178#US 238.48ms
1.1.1.88#US 239.58ms
8.39.214.218#US 239.71ms
8.39.214.250#US 239.76ms
8.34.146.47#US 240.45ms
23.227.38.144#US 240.61ms
8.34.146.171#US 240.75ms
8.34.146.149#US 240.77ms
8.35.211.197#US 240.84ms
1.0.0.173#US 240.99ms
8.39.214.33#US 241.28ms
8.35.211.39#US 241.31ms
8.39.204.167#US 241.64ms
8.47.69.173#US 241.78ms
8.39.125.88#US 242.38ms
8.34.70.151#US 242.50ms
8.39.125.206#US 242.57ms
23.227.60.125#US 242.57ms
1.1.1.212#US 242.58ms
8.34.70.83#US 242.59ms
8.47.69.108#US 243.22ms
23.227.60.159#US 243.35ms
8.39.214.75#US 243.82ms
23.227.38.132#US 243.84ms
23.227.37.46#US 244.42ms
8.47.69.234#US 245.45ms
23.227.49.166#US 245.59ms
8.39.125.4#US 246.27ms
8.34.146.23#US 246.50ms
8.6.112.250#US 246.74ms
8.6.112.36#US 246.99ms
23.227.49.228#US 247.64ms
8.39.125.174#US 247.69ms
8.39.204.82#US 248.42ms
8.35.211.47#US 248.47ms
8.6.112.177#US 249.57ms
8.34.70.12#US 250.14ms
8.47.69.20#US 250.35ms
8.39.125.158#US 250.36ms
23.227.39.247#US 250.69ms
8.34.146.84#US 250.89ms
8.39.204.118#US 251.41ms
23.227.48.247#US 252.07ms
8.39.214.174#US 252.51ms
8.34.70.95#US 252.61ms
8.39.204.246#US 252.63ms
23.227.39.208#US 252.80ms
8.31.160.6#US 253.81ms
8.39.125.41#US 255.47ms
23.227.49.237#US 256.03ms
23.227.48.5#US 256.32ms
8.35.211.172#US 258.01ms
8.35.211.248#US 258.56ms
23.227.37.137#US 259.73ms
1.0.0.112#US 259.98ms
8.34.146.212#US 260.30ms
8.6.112.211#US 261.47ms
8.39.204.47#US 262.22ms
23.227.38.97#US 262.43ms
8.47.69.250#US 264.44ms
23.227.48.193#US 266.20ms
8.35.211.42#US 266.24ms
8.39.125.100#US 267.62ms
23.227.39.65#US 268.23ms
8.34.146.127#US 268.25ms
8.34.70.88#US 268.32ms
8.34.70.171#US 268.51ms
23.227.60.123#US 268.56ms
8.35.211.85#US 268.68ms
23.227.38.158#US 268.75ms
8.39.125.199#US 268.82ms
23.227.48.15#US 268.90ms
8.35.211.6#US 269.10ms
1.1.1.103#US 269.19ms
8.6.112.109#US 269.27ms
23.227.38.105#US 269.45ms
8.34.146.104#US 269.65ms
8.39.204.18#US 270.06ms
1.1.1.154#US 270.53ms
8.6.112.58#US 270.73ms
8.34.146.25#US 271.89ms
8.47.69.233#US 271.90ms
23.227.48.59#US 272.12ms
23.227.43.11#US 272.27ms
8.47.69.98#US 272.34ms
1.1.1.107#US 272.39ms
8.47.69.128#US 272.64ms
23.227.37.156#US 272.71ms
8.47.69.68#US 272.83ms
8.6.112.215#US 273.18ms
8.39.204.180#US 273.37ms
8.6.112.12#US 273.85ms
8.6.112.85#US 274.12ms
23.227.37.48#US 274.17ms
8.39.125.1#US 275.54ms
8.39.204.116#US 276.46ms
1.0.0.124#US 276.56ms
8.34.70.1#US 276.60ms
8.39.214.192#US 276.78ms
8.39.125.134#US 277.07ms
8.39.214.97#US 277.19ms
8.39.204.73#US 277.48ms
8.39.204.131#US 278.10ms
23.227.43.121#US 278.91ms
8.39.125.164#US 279.25ms
8.39.125.178#US 279.41ms
8.34.70.124#US 279.72ms
8.39.204.240#US 281.07ms
23.227.39.244#US 281.33ms
23.227.48.4#US 281.87ms
8.34.146.78#US 281.97ms
8.39.125.38#US 285.24ms
23.227.37.74#US 285.26ms
8.34.146.201#US 285.67ms
8.47.69.192#US 287.06ms
23.227.60.197#US 287.45ms
23.227.49.241#US 287.87ms
8.34.70.34#US 289.18ms
8.34.146.221#US 290.21ms
8.39.214.231#US 290.23ms
8.47.69.45#US 291.22ms
1.0.0.163#US 291.63ms
8.47.69.164#US 292.17ms
8.34.146.170#US 292.26ms
23.227.49.185#US 292.65ms
8.34.146.33#US 293.49ms
8.34.70.153#US 293.76ms
8.39.214.221#US 293.89ms
8.35.211.205#US 294.03ms
8.35.211.105#US 294.08ms
23.227.37.132#US 294.22ms
8.34.70.61#US 294.34ms
8.39.214.54#US 294.54ms
23.227.38.253#US 295.08ms
23.227.38.96#US 295.26ms
23.227.39.44#US 295.49ms
23.227.39.69#US 295.54ms
23.227.38.141#US 295.95ms
23.227.49.174#US 296.65ms
1.1.1.108#US 296.87ms
8.39.125.101#US 297.05ms
8.47.69.124#US 297.68ms
23.227.43.8#US 297.75ms
8.47.69.80#US 297.86ms
8.47.69.87#US 298.21ms
8.34.146.129#US 298.77ms
23.227.60.151#US 299.25ms
1.0.0.145#US 301.01ms
8.47.69.17#US 302.75ms
23.227.48.249#US 303.12ms
8.39.204.68#US 303.22ms
23.227.39.218#US 304.05ms
8.39.125.167#US 304.36ms
8.47.69.211#US 304.77ms
8.6.112.251#US 305.24ms
8.39.204.248#US 305.52ms
8.34.70.128#US 305.71ms
8.34.70.96#US 305.97ms
8.31.160.11#US 306.31ms
8.35.211.188#US 306.55ms
23.227.39.240#US 306.92ms
23.227.37.50#US 307.75ms
8.39.204.165#US 307.82ms
8.39.125.173#US 307.94ms
8.6.112.163#US 309.18ms
8.35.211.228#US 309.18ms
8.39.214.45#US 309.71ms
23.227.37.61#US 309.90ms
8.6.112.186#US 312.06ms
8.35.211.57#US 313.30ms
8.34.70.40#US 313.74ms
8.34.146.239#US 314.87ms
23.227.48.204#US 315.25ms
1.0.0.98#US 315.91ms
8.35.211.24#US 316.61ms
8.47.69.252#US 317.09ms
23.227.48.30#US 317.30ms
8.39.125.209#US 318.35ms
8.35.211.226#US 318.65ms
1.1.1.84#US 319.33ms
1.1.1.206#US 319.83ms
8.39.214.53#US 320.55ms
8.6.112.99#US 320.65ms
8.39.204.12#US 320.84ms
8.35.211.93#US 321.15ms
8.6.112.62#US 321.42ms
23.227.60.120#US 321.57ms
8.47.69.174#US 322.01ms
23.227.43.23#US 322.21ms
23.227.37.154#US 322.91ms
8.34.70.154#US 323.75ms
8.39.204.233#US 324.06ms
8.34.146.21#US 324.21ms
8.6.112.24#US 324.25ms
8.34.146.95#US 325.01ms
8.6.112.220#US 325.11ms
8.39.125.106#US 325.26ms
8.39.204.36#US 325.35ms
8.34.146.34#US 326.03ms
8.39.214.171#US 327.49ms
1.1.1.143#US 327.55ms
8.6.112.78#US 328.00ms
8.35.211.1#US 329.42ms
1.0.0.165#US 329.57ms
8.39.204.117#US 329.61ms
23.227.48.65#US 329.93ms
23.227.43.123#US 330.11ms
8.39.204.253#US 330.36ms
8.34.70.9#US 330.75ms
8.39.204.133#US 330.96ms
8.34.70.136#US 332.53ms
8.34.146.75#US 332.55ms
23.227.39.16#US 332.57ms
23.227.48.6#US 332.91ms
8.39.125.9#US 333.15ms
8.39.125.113#US 333.15ms
23.227.48.251#US 334.29ms
23.227.38.110#US 334.77ms
23.227.37.66#US 335.39ms
8.34.146.205#US 335.59ms
8.39.125.44#US 336.97ms
8.39.214.34#US 337.51ms
23.227.37.56#US 337.81ms
8.47.69.189#US 339.10ms
8.6.112.180#US 339.85ms
8.35.211.183#US 340.43ms
8.39.125.207#US 343.65ms
8.35.211.222#US 343.78ms
23.227.60.198#US 344.25ms
23.227.49.195#US 344.26ms
8.6.112.104#US 344.99ms
23.227.39.51#US 345.34ms
8.39.214.88#US 346.43ms
23.227.60.109#US 346.46ms
23.227.37.117#US 346.69ms
23.227.49.238#US 347.05ms
23.227.38.140#US 347.06ms
8.34.70.79#US 347.12ms
8.34.146.169#US 347.16ms
23.227.49.157#US 347.89ms
1.1.1.115#US 348.28ms
8.47.69.145#US 348.43ms
8.6.112.43#US 348.77ms
8.47.69.75#US 348.88ms
8.34.70.37#US 349.36ms
8.39.204.225#US 350.16ms
8.39.204.63#US 350.21ms
8.47.69.110#US 350.28ms
8.39.214.230#US 350.77ms
8.47.69.31#US 351.34ms
23.227.60.142#US 351.70ms
8.39.204.88#US 352.00ms
8.47.69.143#US 352.24ms
23.227.38.101#US 353.07ms
1.0.0.128#US 353.77ms
8.6.112.88#US 353.89ms
1.0.0.162#US 353.98ms
23.227.39.60#US 354.79ms
23.227.39.209#US 355.08ms
8.39.214.236#US 355.21ms
23.227.48.60#US 356.62ms
8.47.69.206#US 356.64ms
8.34.70.11#US 356.69ms
8.6.112.253#US 357.25ms
8.34.70.127#US 357.69ms
23.227.39.6#US 359.09ms
8.34.146.136#US 359.31ms
23.227.39.241#US 359.36ms
8.39.204.157#US 359.87ms
8.39.125.142#US 360.34ms
23.227.48.244#US 360.35ms
8.39.125.12#US 360.88ms
8.39.214.190#US 361.24ms
23.227.38.108#US 362.02ms
8.47.69.18#US 362.54ms
8.39.125.45#US 362.94ms
8.39.125.170#US 363.26ms
8.39.204.252#US 363.99ms
8.35.211.65#US 364.21ms
8.35.211.191#US 364.72ms
8.6.112.200#US 366.63ms
8.34.146.189#US 366.66ms
8.34.146.213#US 367.42ms
8.35.211.28#US 367.43ms
23.227.48.197#US 368.28ms
8.47.69.243#US 369.09ms
23.227.48.42#US 369.87ms
8.6.112.183#US 370.29ms
8.35.211.243#US 370.48ms
8.39.214.51#US 371.05ms
1.1.1.86#US 371.11ms
23.227.49.243#US 371.73ms
8.39.204.15#US 371.92ms
23.227.60.204#US 372.46ms
23.227.38.157#US 372.77ms
8.34.70.108#US 373.38ms
8.34.146.173#US 373.84ms
8.34.70.58#US 374.45ms
8.34.146.31#US 374.48ms
23.227.49.197#US 374.77ms
8.39.204.218#US 374.91ms
8.34.70.152#US 375.16ms
23.227.37.119#US 375.78ms
1.1.1.163#US 376.16ms
8.6.112.20#US 376.71ms
8.34.146.117#US 377.35ms
8.47.69.144#US 378.35ms
8.6.112.216#US 378.62ms
8.39.204.95#US 378.89ms
23.227.43.17#US 378.94ms
8.39.125.82#US 379.59ms
1.0.0.123#US 379.89ms
23.227.43.126#US 380.36ms
8.34.146.241#US 380.81ms
8.34.70.19#US 381.14ms
8.34.70.85#US 381.61ms
8.35.211.82#US 383.07ms
23.227.39.15#US 383.59ms
8.39.125.109#US 384.00ms
23.227.60.148#US 384.50ms
8.39.204.129#US 384.80ms
8.39.204.155#US 384.98ms
23.227.48.7#US 385.13ms
8.47.69.51#US 385.35ms
8.34.146.62#US 385.73ms
8.34.70.132#US 386.60ms
8.39.125.141#US 386.81ms
8.47.69.23#US 388.40ms
8.39.125.195#US 388.48ms
8.39.214.21#US 389.72ms
23.227.38.74#US 390.36ms
1.0.0.91#US 390.77ms
8.34.146.7#US 391.50ms
8.35.211.26#US 392.15ms
8.39.125.200#US 392.54ms
8.47.69.105#US 393.31ms
8.35.211.212#US 394.53ms
1.1.1.79#US 395.75ms
23.227.48.25#US 396.37ms
8.39.214.86#US 398.51ms
23.227.49.171#US 398.76ms
8.34.146.191#US 398.89ms
23.227.37.144#US 399.45ms
8.6.112.54#US 400.27ms
1.1.1.124#US 400.32ms
23.227.49.180#US 400.40ms
8.6.112.169#US 400.57ms
8.47.69.59#US 401.81ms
8.34.146.37#US 402.03ms
8.34.70.56#US 402.48ms
8.6.112.94#US 403.77ms
23.227.43.2#US 403.97ms
8.34.146.105#US 404.05ms
8.6.112.115#US 404.42ms
23.227.60.129#US 404.50ms
1.0.0.172#US 404.73ms
23.227.39.35#US 405.09ms
8.47.69.135#US 405.11ms
8.39.125.108#US 405.33ms
23.227.48.69#US 405.44ms
23.227.39.75#US 406.97ms
23.227.39.253#US 407.82ms
8.47.69.212#US 408.07ms
23.227.39.21#US 408.24ms
8.47.69.148#US 408.59ms
8.39.204.43#US 409.36ms
8.34.70.163#US 410.27ms
8.34.146.69#US 410.36ms
23.227.48.233#US 411.02ms
8.39.214.224#US 411.29ms
8.39.125.146#US 411.47ms
8.39.214.197#US 411.50ms
8.39.125.115#US 412.04ms
8.34.146.128#US 412.37ms
8.6.112.247#US 412.56ms
23.227.38.126#US 412.96ms
23.227.60.211#US 413.25ms
8.39.125.34#US 413.43ms
23.227.48.3#US 413.96ms
8.39.214.2#US 414.15ms
23.227.60.139#US 414.83ms
8.39.125.176#US 415.36ms
23.227.38.75#US 415.46ms
1.0.0.107#US 415.60ms
8.35.211.182#US 416.62ms
8.35.211.75#US 417.63ms
23.227.48.220#US 417.82ms
8.35.211.36#US 417.88ms
23.227.37.52#US 417.93ms
8.6.112.209#US 418.33ms
8.39.214.238#US 418.71ms
23.227.39.211#US 419.44ms
1.1.1.85#US 420.14ms
8.39.125.5#US 420.32ms
8.39.204.94#US 420.42ms
