8.34.70.185#US 2.65ms
8.6.112.6#US 3.51ms
23.227.38.127#US 3.52ms
8.34.70.107#US 3.55ms
8.39.204.216#US 3.55ms
8.39.125.54#US 3.56ms
8.35.211.159#US 3.59ms
8.47.69.3#US 3.59ms
1.0.0.182#US 3.60ms
8.47.69.153#US 3.63ms
8.6.112.219#US 3.64ms
23.227.38.247#US 3.66ms
8.31.160.2#US 3.69ms
23.227.60.129#US 3.70ms
23.227.48.162#US 3.71ms
8.35.211.47#US 3.71ms
8.34.70.2#US 3.74ms
8.34.146.2#US 3.76ms
1.1.1.167#US 3.76ms
8.39.125.3#US 3.76ms
8.6.112.187#US 3.77ms
8.35.211.1#US 3.77ms
8.39.204.95#US 3.78ms
23.227.60.67#US 3.80ms
8.34.70.65#US 3.81ms
23.227.49.26#US 3.82ms
23.227.49.100#US 3.90ms
8.31.160.251#US 3.91ms
8.34.146.65#US 3.91ms
1.1.1.111#US 3.93ms
8.31.160.111#US 3.96ms
1.1.1.197#US 3.97ms
8.39.125.107#US 3.97ms
8.39.214.4#US 4.07ms
8.39.125.137#US 4.09ms
1.0.0.211#US 4.18ms
1.1.1.48#US 4.18ms
8.39.204.1#US 4.23ms
8.34.146.165#US 4.27ms
8.34.146.6#US 4.27ms
1.1.1.138#US 4.74ms
8.47.69.94#US 4.78ms
8.31.160.47#US 6.31ms
8.31.160.128#US 8.75ms
8.24.87.153#US 8.88ms
23.227.60.217#US 9.59ms
8.47.69.245#US 10.04ms
23.227.49.113#US 10.24ms
1.1.1.198#US 10.37ms
8.39.214.39#US 10.51ms
8.47.69.156#US 10.80ms
8.34.146.161#US 10.80ms
23.227.60.97#US 10.87ms
23.227.38.159#US 10.93ms
8.6.112.129#US 10.94ms
8.35.211.228#US 10.98ms
23.227.60.130#US 11.01ms
23.227.48.43#US 11.01ms
23.227.60.43#US 11.04ms
23.227.48.247#US 11.10ms
23.227.38.253#US 11.11ms
23.227.48.129#US 11.17ms
23.227.38.132#US 11.28ms
1.1.1.109#US 11.43ms
8.34.70.224#US 11.43ms
8.39.125.227#US 11.49ms
8.6.112.189#US 11.56ms
8.39.214.130#US 11.65ms
23.227.39.28#US 11.69ms
1.1.1.155#US 11.75ms
23.227.60.157#US 11.84ms
8.34.146.189#US 11.86ms
8.34.146.125#US 11.89ms
8.6.112.11#US 12.10ms
8.6.112.97#US 12.15ms
23.227.49.145#US 12.22ms
8.47.69.121#US 12.24ms
23.227.39.87#US 12.31ms
8.39.125.18#US 12.37ms
1.0.0.241#US 12.47ms
8.39.204.159#US 12.58ms
1.1.1.168#US 12.67ms
8.35.211.9#US 12.82ms
8.39.125.143#US 12.96ms
8.34.146.12#US 12.97ms
8.35.211.201#US 13.11ms
8.34.146.97#US 13.17ms
8.6.112.163#US 13.47ms
23.227.49.57#US 13.58ms
8.39.214.100#US 13.69ms
23.227.48.188#US 13.79ms
8.39.125.93#US 13.83ms
8.47.69.214#US 13.93ms
8.34.70.157#US 14.40ms
8.34.70.8#US 15.32ms
8.47.69.78#US 15.42ms
23.227.39.116#US 15.53ms
8.47.69.34#US 15.67ms
8.35.211.160#US 15.76ms
23.227.48.220#US 15.93ms
8.39.204.135#US 16.19ms
23.227.49.116#US 16.55ms
8.35.211.250#US 16.72ms
23.227.48.42#US 16.76ms
23.227.60.218#US 16.79ms
8.34.146.1#US 16.85ms
8.47.69.244#US 17.14ms
1.1.1.199#US 17.25ms
8.39.204.221#US 18.09ms
23.227.49.29#US 18.33ms
23.227.60.162#US 18.37ms
8.6.112.10#US 18.50ms
8.39.204.65#US 18.72ms
23.227.49.141#US 19.03ms
8.35.211.234#US 19.09ms
8.47.69.122#US 19.13ms
8.6.112.130#US 19.29ms
8.6.112.186#US 19.52ms
23.227.48.127#US 19.52ms
23.227.38.160#US 19.59ms
8.39.214.138#US 19.63ms
8.35.211.69#US 19.67ms
23.227.60.134#US 19.69ms
8.39.204.36#US 19.76ms
8.34.146.135#US 19.90ms
8.34.70.218#US 19.98ms
8.39.125.21#US 20.22ms
23.227.60.253#US 20.28ms
8.39.204.4#US 20.38ms
23.227.38.204#US 20.40ms
23.227.39.88#US 20.49ms
8.6.112.250#US 20.53ms
8.35.211.194#US 20.54ms
8.34.146.183#US 20.62ms
8.34.70.189#US 21.15ms
8.39.214.249#US 21.24ms
23.227.48.198#US 21.43ms
8.34.146.94#US 21.77ms
8.39.125.242#US 22.03ms
8.35.211.165#US 22.06ms
8.47.69.2#US 22.08ms
1.1.1.140#US 22.13ms
1.1.1.231#US 22.58ms
23.227.48.223#US 23.01ms
8.47.69.63#US 23.79ms
23.227.48.161#US 23.93ms
8.39.204.130#US 24.07ms
23.227.60.104#US 24.23ms
1.1.1.202#US 24.39ms
8.34.70.76#US 24.48ms
8.39.125.138#US 24.72ms
8.39.204.251#US 24.90ms
23.227.48.253#US 25.07ms
8.34.146.34#US 25.28ms
8.34.70.44#US 25.68ms
23.227.60.221#US 25.71ms
23.227.48.67#US 25.82ms
23.227.60.195#US 25.82ms
8.39.204.79#US 25.99ms
8.47.69.127#US 26.08ms
8.34.70.225#US 26.11ms
8.39.214.99#US 26.32ms
8.24.87.246#US 26.32ms
23.227.49.36#US 26.46ms
23.227.60.158#US 26.74ms
8.34.146.243#US 26.84ms
23.227.49.115#US 26.95ms
8.34.146.214#US 26.98ms
8.35.211.79#US 27.06ms
8.34.70.135#US 27.08ms
8.39.125.26#US 27.41ms
8.39.125.89#US 27.52ms
8.6.112.246#US 27.68ms
8.34.70.194#US 27.97ms
1.1.1.77#US 27.99ms
8.47.69.243#US 28.12ms
23.227.60.137#US 28.27ms
23.227.39.61#US 28.31ms
8.34.146.104#US 28.39ms
8.39.214.255#US 28.59ms
8.35.211.189#US 28.72ms
8.34.70.153#US 28.84ms
8.35.211.251#US 29.58ms
23.227.48.217#US 29.70ms
1.1.1.22#US 29.74ms
1.1.1.145#US 29.75ms
23.227.48.7#US 29.82ms
23.227.39.146#US 30.10ms
8.35.211.176#US 30.18ms
8.39.214.5#US 30.21ms
8.35.211.219#US 30.23ms
8.35.211.11#US 30.25ms
8.47.69.70#US 30.31ms
8.34.146.185#US 30.51ms
8.34.146.128#US 30.76ms
8.39.204.35#US 30.90ms
8.6.112.38#US 30.94ms
23.227.43.127#US 31.61ms
8.39.214.8#US 31.74ms
8.39.125.198#US 31.82ms
8.34.146.159#US 31.87ms
8.34.70.69#US 31.95ms
8.39.214.40#US 32.15ms
23.227.60.68#US 32.22ms
23.227.60.222#US 32.64ms
23.227.48.157#US 33.07ms
23.227.48.140#US 33.09ms
23.227.60.191#US 33.11ms
8.34.146.47#US 33.14ms
23.227.48.251#US 33.19ms
8.39.204.75#US 33.31ms
23.227.38.191#US 33.86ms
23.227.48.98#US 34.03ms
23.227.60.136#US 34.17ms
8.34.146.19#US 34.20ms
8.6.112.196#US 34.21ms
8.34.146.93#US 34.66ms
23.227.49.112#US 34.66ms
8.47.69.242#US 34.87ms
23.227.48.196#US 34.94ms
8.34.70.127#US 35.12ms
8.39.204.188#US 35.24ms
23.227.49.35#US 35.51ms
8.39.125.78#US 35.84ms
23.227.39.54#US 35.94ms
8.35.211.196#US 35.97ms
8.39.214.74#US 36.05ms
8.35.211.101#US 36.40ms
8.47.69.68#US 36.71ms
1.1.1.143#US 36.84ms
8.35.211.78#US 36.92ms
8.34.70.163#US 37.02ms
23.227.49.98#US 37.10ms
8.35.211.252#US 37.20ms
8.6.112.70#US 37.24ms
8.39.125.117#US 37.37ms
1.0.0.184#US 37.47ms
1.1.1.170#US 37.52ms
8.39.214.251#US 37.98ms
8.39.125.212#US 37.99ms
8.34.70.214#US 38.13ms
8.34.146.156#US 38.24ms
8.39.204.126#US 38.35ms
8.34.146.188#US 38.43ms
8.6.112.50#US 38.70ms
23.227.60.73#US 38.84ms
23.227.60.224#US 39.20ms
8.35.211.227#US 39.63ms
1.1.1.18#US 39.97ms
8.34.146.131#US 40.03ms
23.227.38.248#US 40.03ms
23.227.49.7#US 40.19ms
23.227.48.219#US 40.36ms
23.227.38.190#US 40.45ms
8.39.204.70#US 40.69ms
8.6.112.188#US 40.80ms
8.34.70.186#US 41.22ms
23.227.49.47#US 41.55ms
23.227.48.192#US 41.81ms
8.39.125.175#US 42.11ms
8.39.204.161#US 42.69ms
23.227.60.127#US 42.74ms
23.227.48.105#US 43.17ms
8.47.69.100#US 43.29ms
8.34.146.100#US 43.36ms
23.227.39.59#US 43.40ms
8.31.160.252#US 43.54ms
8.39.214.159#US 43.74ms
8.47.69.74#US 44.03ms
8.34.70.219#US 44.05ms
8.35.211.53#US 44.08ms
8.34.146.40#US 44.26ms
8.34.146.195#US 44.38ms
8.39.204.217#US 44.42ms
8.34.70.125#US 44.58ms
23.227.49.103#US 44.68ms
8.39.204.189#US 44.69ms
8.39.125.86#US 44.72ms
23.227.48.6#US 45.01ms
23.227.60.251#US 45.05ms
23.227.60.189#US 45.05ms
23.227.49.149#US 45.32ms
8.39.125.109#US 45.33ms
23.227.39.81#US 45.62ms
1.1.1.151#US 45.65ms
1.1.1.173#US 45.70ms
8.34.70.33#US 45.75ms
1.1.1.107#US 45.94ms
23.227.48.139#US 46.01ms
8.34.146.158#US 46.12ms
23.227.38.100#US 46.13ms
8.34.70.243#US 46.14ms
8.39.204.131#US 46.28ms
23.227.60.226#US 46.37ms
8.6.112.37#US 46.45ms
8.39.214.247#US 46.47ms
8.39.214.189#US 46.69ms
23.227.48.249#US 46.81ms
8.39.214.127#US 46.90ms
1.0.0.181#US 46.93ms
8.35.211.224#US 47.02ms
8.34.70.73#US 47.25ms
23.227.38.250#US 47.25ms
8.34.146.127#US 47.40ms
1.1.1.21#US 47.82ms
23.227.48.221#US 47.88ms
8.39.204.106#US 48.19ms
8.35.211.7#US 48.63ms
23.227.38.161#US 48.89ms
8.35.211.12#US 48.99ms
8.39.125.49#US 49.02ms
23.227.60.159#US 49.32ms
23.227.43.117#US 49.40ms
8.34.146.69#US 49.72ms
23.227.39.120#US 50.05ms
8.34.70.193#US 50.19ms
1.1.1.200#US 50.30ms
8.39.204.167#US 50.45ms
1.0.0.224#US 50.48ms
8.6.112.251#US 50.53ms
8.34.146.11#US 50.58ms
8.34.70.223#US 50.75ms
8.39.125.139#US 50.78ms
23.227.48.201#US 50.86ms
8.39.214.70#US 50.86ms
23.227.39.53#US 51.04ms
23.227.60.133#US 51.05ms
8.39.214.97#US 51.15ms
8.35.211.249#US 51.41ms
23.227.48.10#US 51.52ms
8.47.69.91#US 51.52ms
23.227.49.27#US 52.13ms
8.6.112.42#US 52.13ms
23.227.60.103#US 52.23ms
23.227.60.236#US 52.25ms
23.227.39.94#US 52.25ms
1.1.1.108#US 52.28ms
8.6.112.185#US 52.41ms
23.227.48.39#US 52.43ms
23.227.48.115#US 52.48ms
8.39.204.185#US 52.52ms
23.227.48.137#US 52.67ms
23.227.49.96#US 53.15ms
8.35.211.172#US 53.56ms
8.47.69.17#US 54.01ms
1.1.1.177#US 54.17ms
23.227.39.27#US 54.49ms
8.34.70.253#US 54.58ms
23.227.38.101#US 54.63ms
23.227.38.221#US 54.78ms
8.34.70.84#US 54.82ms
23.227.49.3#US 54.85ms
23.227.48.226#US 54.98ms
1.0.0.190#US 55.06ms
8.34.70.1#US 55.15ms
8.34.70.34#US 55.33ms
8.39.204.140#US 55.37ms
8.31.160.11#US 55.44ms
8.34.70.13#US 55.75ms
8.34.146.124#US 55.75ms
8.34.70.124#US 55.77ms
8.34.146.193#US 55.87ms
8.39.214.192#US 56.11ms
23.227.60.190#US 56.11ms
8.35.211.221#US 56.22ms
23.227.43.118#US 56.35ms
23.227.48.197#US 56.81ms
8.35.211.200#US 56.96ms
1.1.1.212#US 57.08ms
8.35.211.10#US 57.14ms
8.39.125.48#US 57.27ms
23.227.60.167#US 57.30ms
8.47.69.215#US 57.32ms
23.227.39.2#US 57.40ms
23.227.49.157#US 57.40ms
8.47.69.247#US 57.43ms
8.34.146.64#US 58.04ms
23.227.60.147#US 58.08ms
8.47.69.107#US 58.25ms
8.39.214.219#US 58.26ms
8.6.112.249#US 58.34ms
23.227.48.48#US 58.45ms
8.34.70.183#US 58.48ms
23.227.38.164#US 58.79ms
8.39.204.44#US 58.91ms
23.227.49.28#US 58.97ms
23.227.48.21#US 59.00ms
23.227.60.110#US 59.10ms
8.34.70.160#US 59.43ms
23.227.49.118#US 59.68ms
8.39.125.141#US 59.83ms
23.227.39.63#US 59.87ms
8.39.214.131#US 60.01ms
1.1.1.114#US 60.21ms
23.227.48.136#US 60.22ms
1.1.1.20#US 60.66ms
8.39.214.1#US 60.94ms
8.34.146.215#US 61.10ms
8.34.146.35#US 61.14ms
8.34.146.154#US 61.22ms
23.227.48.254#US 61.31ms
23.227.49.102#US 61.52ms
8.34.70.83#US 61.54ms
8.34.70.41#US 61.66ms
8.35.211.253#US 61.66ms
8.47.69.128#US 62.15ms
8.39.204.134#US 62.28ms
23.227.60.38#US 62.30ms
8.34.146.199#US 62.32ms
1.1.1.169#US 62.33ms
23.227.48.218#US 62.68ms
8.39.204.71#US 63.38ms
8.35.211.222#US 63.42ms
8.39.125.204#US 63.61ms
8.39.214.101#US 63.71ms
8.39.214.190#US 63.91ms
23.227.48.207#US 64.36ms
8.35.211.25#US 64.65ms
23.227.60.164#US 64.90ms
23.227.39.4#US 65.07ms
8.34.146.66#US 65.24ms
8.47.69.97#US 65.31ms
1.0.0.186#US 65.56ms
23.227.60.143#US 65.69ms
8.39.214.15#US 65.85ms
8.34.146.18#US 66.05ms
8.35.211.103#US 66.68ms
23.227.49.31#US 66.73ms
1.1.1.144#US 66.89ms
23.227.39.65#US 67.26ms
8.39.204.219#US 67.27ms
8.39.214.250#US 67.38ms
1.1.1.125#US 67.40ms
8.39.125.120#US 67.72ms
8.34.146.202#US 67.72ms
8.35.211.193#US 67.76ms
8.34.146.33#US 67.84ms
8.34.70.40#US 68.14ms
1.1.1.24#US 68.28ms
1.1.1.203#US 68.48ms
23.227.49.109#US 68.51ms
23.227.48.128#US 68.60ms
8.47.69.67#US 68.66ms
8.39.214.128#US 68.81ms
23.227.49.0#US 68.93ms
23.227.38.219#US 69.08ms
8.39.204.254#US 69.08ms
23.227.48.38#US 69.24ms
23.227.49.123#US 69.27ms
8.39.204.129#US 69.57ms
1.1.1.47#US 69.70ms
23.227.48.160#US 69.72ms
8.34.146.103#US 69.75ms
8.39.214.2#US 69.96ms
23.227.60.37#US 70.09ms
8.39.214.221#US 70.70ms
1.1.1.83#US 71.07ms
8.39.214.196#US 71.16ms
8.39.125.213#US 71.32ms
23.227.48.210#US 71.40ms
8.39.204.69#US 71.54ms
8.47.69.11#US 71.63ms
8.39.204.3#US 71.76ms
8.39.125.11#US 71.97ms
23.227.49.43#US 72.21ms
8.35.211.230#US 72.23ms
1.0.0.197#US 72.30ms
23.227.60.161#US 72.80ms
23.227.39.55#US 73.03ms
8.39.204.165#US 73.07ms
8.34.70.217#US 73.13ms
8.34.146.133#US 73.14ms
23.227.48.78#US 73.16ms
23.227.48.25#US 73.87ms
8.47.69.40#US 73.99ms
8.34.70.191#US 74.25ms
8.34.146.192#US 74.42ms
1.1.1.141#US 74.42ms
8.47.69.101#US 74.51ms
8.39.204.227#US 74.52ms
1.1.1.26#US 74.57ms
23.227.48.252#US 75.13ms
23.227.48.58#US 75.44ms
8.39.204.103#US 75.48ms
8.47.69.71#US 75.59ms
1.1.1.174#US 75.70ms
23.227.38.225#US 76.10ms
1.1.1.201#US 76.10ms
23.227.48.131#US 76.13ms
8.39.125.113#US 76.57ms
23.227.60.231#US 76.58ms
23.227.60.101#US 76.62ms
8.39.214.137#US 76.65ms
23.227.48.172#US 76.72ms
23.227.38.202#US 76.79ms
8.39.204.139#US 76.81ms
23.227.48.225#US 76.84ms
23.227.48.214#US 77.41ms
8.39.125.84#US 77.42ms
8.35.211.164#US 77.60ms
8.35.211.40#US 77.70ms
8.39.204.186#US 77.72ms
1.0.0.246#US 78.24ms
23.227.49.83#US 78.37ms
8.35.211.223#US 78.52ms
8.35.211.191#US 78.62ms
23.227.39.68#US 78.80ms
1.1.1.113#US 78.80ms
8.34.70.37#US 78.80ms
23.227.49.22#US 79.45ms
8.39.214.217#US 79.57ms
23.227.49.53#US 79.66ms
8.39.214.75#US 79.67ms
23.227.60.163#US 79.94ms
1.1.1.93#US 79.95ms
8.39.204.169#US 80.16ms
23.227.60.135#US 80.19ms
8.39.125.228#US 80.23ms
8.35.211.73#US 80.92ms
23.227.60.71#US 80.98ms
8.34.70.187#US 81.30ms
8.35.211.27#US 81.72ms
23.227.48.47#US 81.80ms
1.1.1.149#US 81.84ms
23.227.49.1#US 81.89ms
8.47.69.33#US 82.00ms
8.47.69.93#US 82.03ms
8.34.146.39#US 82.05ms
23.227.49.146#US 82.18ms
8.34.146.168#US 82.27ms
8.35.211.5#US 82.56ms
8.34.70.130#US 82.68ms
23.227.38.163#US 82.81ms
1.0.0.183#US 82.81ms
23.227.39.127#US 82.82ms
23.227.60.106#US 83.23ms
8.47.69.249#US 83.26ms
8.39.125.201#US 83.89ms
8.34.146.196#US 83.96ms
23.227.60.229#US 84.06ms
1.1.1.214#US 84.26ms
23.227.60.207#US 84.35ms
23.227.48.229#US 84.42ms
1.1.1.25#US 84.48ms
23.227.48.176#US 84.54ms
8.39.204.68#US 84.82ms
23.227.38.210#US 85.00ms
23.227.49.90#US 85.03ms
8.39.214.252#US 85.20ms
8.34.70.246#US 85.27ms
8.39.125.87#US 85.27ms
8.47.69.85#US 85.55ms
8.39.214.218#US 85.77ms
23.227.48.212#US 85.81ms
1.1.1.57#US 85.93ms
8.34.70.159#US 85.95ms
23.227.48.132#US 86.56ms
1.1.1.172#US 86.88ms
8.35.211.39#US 86.98ms
1.1.1.82#US 87.13ms
23.227.60.145#US 87.18ms
1.1.1.126#US 87.34ms
8.34.146.213#US 87.60ms
23.227.49.33#US 87.74ms
8.35.211.192#US 87.83ms
8.35.211.105#US 87.86ms
8.34.70.184#US 88.15ms
23.227.39.70#US 88.22ms
8.39.125.2#US 88.25ms
8.35.211.233#US 88.32ms
23.227.49.120#US 88.75ms
8.39.214.108#US 88.84ms
23.227.39.3#US 88.88ms
23.227.49.156#US 88.91ms
23.227.60.249#US 89.08ms
23.227.38.171#US 89.49ms
1.1.1.159#US 89.50ms
8.47.69.248#US 89.54ms
8.35.211.74#US 89.69ms
23.227.48.12#US 89.85ms
23.227.39.128#US 89.96ms
8.39.214.24#US 90.30ms
23.227.60.70#US 90.36ms
23.227.60.102#US 90.60ms
8.34.146.194#US 90.73ms
23.227.38.128#US 90.78ms
23.227.38.97#US 90.87ms
1.1.1.205#US 91.01ms
8.34.70.128#US 91.24ms
8.35.211.161#US 91.35ms
23.227.60.200#US 91.62ms
23.227.39.26#US 91.79ms
23.227.60.230#US 91.93ms
23.227.48.3#US 92.04ms
8.39.204.91#US 92.10ms
1.1.1.32#US 92.13ms
23.227.49.59#US 92.15ms
8.34.146.7#US 92.32ms
23.227.49.87#US 92.56ms
8.47.69.155#US 92.58ms
8.35.211.129#US 92.74ms
23.227.43.121#US 92.74ms
23.227.48.250#US 92.76ms
8.47.69.75#US 92.87ms
23.227.48.152#US 92.88ms
23.227.48.240#US 92.99ms
23.227.38.205#US 93.03ms
1.1.1.88#US 93.37ms
8.34.70.171#US 93.93ms
8.35.211.198#US 94.18ms
8.35.211.42#US 94.52ms
1.1.1.50#US 94.77ms
8.35.211.109#US 94.81ms
23.227.49.48#US 94.83ms
23.227.38.167#US 95.22ms
8.39.204.224#US 95.36ms
8.35.211.225#US 95.53ms
1.1.1.110#US 96.07ms
23.227.38.249#US 96.10ms
8.39.204.13#US 96.14ms
8.39.125.12#US 96.16ms
8.39.214.71#US 96.17ms
23.227.48.193#US 96.48ms
8.6.112.8#US 96.48ms
8.34.146.95#US 96.48ms
8.34.70.227#US 96.49ms
8.34.146.130#US 96.50ms
8.39.214.117#US 96.62ms
8.34.70.133#US 97.35ms
8.35.211.15#US 97.74ms
23.227.48.102#US 97.89ms
1.1.1.147#US 98.10ms
23.227.43.126#US 98.14ms
8.39.125.25#US 98.20ms
23.227.48.15#US 98.25ms
8.34.146.190#US 98.45ms
8.39.214.248#US 99.41ms
23.227.49.5#US 99.81ms
23.227.60.196#US 99.92ms
8.34.70.156#US 100.48ms
23.227.48.230#US 100.48ms
8.35.211.206#US 100.51ms
23.227.60.72#US 100.65ms
23.227.48.142#US 100.80ms
8.47.69.225#US 100.92ms
23.227.49.114#US 101.07ms
1.1.1.19#US 101.11ms
8.39.204.137#US 101.17ms
8.35.211.130#US 101.17ms
8.47.69.86#US 101.42ms
8.39.204.97#US 101.58ms
23.227.38.201#US 101.63ms
8.35.211.55#US 101.67ms
1.1.1.90#US 102.10ms
8.34.146.37#US 102.32ms
23.227.49.91#US 102.90ms
8.47.69.185#US 103.22ms
8.34.70.103#US 103.38ms
23.227.60.168#US 103.56ms
23.227.38.98#US 103.60ms
23.227.39.97#US 103.82ms
8.39.214.69#US 103.85ms
8.39.125.112#US 103.85ms
8.39.204.155#US 103.96ms
8.39.125.14#US 103.98ms
8.6.112.14#US 104.01ms
23.227.38.165#US 104.11ms
23.227.60.227#US 104.18ms
1.1.1.115#US 104.86ms
8.34.70.129#US 104.98ms
8.34.146.186#US 105.07ms
8.6.112.43#US 105.44ms
8.39.125.158#US 105.44ms
23.227.38.130#US 105.46ms
8.39.125.231#US 105.56ms
23.227.48.76#US 106.03ms
8.34.146.137#US 106.23ms
23.227.48.108#US 106.24ms
1.1.1.178#US 106.37ms
8.35.211.209#US 106.54ms
8.39.214.161#US 106.62ms
8.39.204.72#US 106.74ms
1.1.1.35#US 106.90ms
23.227.38.208#US 107.15ms
8.39.125.62#US 107.19ms
23.227.60.198#US 107.25ms
23.227.49.52#US 107.42ms
8.39.204.198#US 107.43ms
8.39.214.254#US 107.43ms
8.34.70.68#US 107.73ms
23.227.49.11#US 107.81ms
8.34.70.216#US 108.14ms
23.227.48.2#US 108.20ms
23.227.48.144#US 108.37ms
23.227.60.69#US 108.38ms
8.34.146.42#US 108.54ms
23.227.60.141#US 108.72ms
8.39.214.38#US 109.03ms
8.39.204.215#US 109.04ms
8.39.204.133#US 109.18ms
8.47.69.181#US 109.28ms
8.39.125.203#US 109.35ms
23.227.60.113#US 109.52ms
8.39.204.101#US 109.77ms
23.227.60.166#US 109.98ms
8.39.125.83#US 110.28ms
8.34.70.4#US 110.43ms
8.47.69.253#US 110.47ms
8.35.211.20#US 110.94ms
23.227.60.220#US 111.05ms
8.39.204.2#US 111.33ms
8.34.146.153#US 111.47ms
8.39.214.67#US 111.58ms
1.1.1.78#US 111.62ms
23.227.38.168#US 111.63ms
1.1.1.132#US 111.78ms
8.39.214.3#US 111.78ms
8.34.146.222#US 111.85ms
8.39.204.38#US 111.86ms
8.39.204.252#US 112.15ms
8.6.112.45#US 112.34ms
8.34.146.198#US 112.52ms
1.1.1.166#US 112.67ms
8.39.204.73#US 113.05ms
8.39.214.105#US 113.09ms
8.34.146.141#US 113.26ms
8.39.125.152#US 113.29ms
23.227.38.137#US 113.35ms
23.227.39.130#US 113.64ms
23.227.49.94#US 114.03ms
8.47.69.124#US 114.06ms
8.39.214.225#US 114.51ms
8.47.69.109#US 114.56ms
23.227.60.194#US 114.58ms
8.39.125.238#US 114.60ms
1.1.1.171#US 114.74ms
8.39.204.193#US 114.96ms
23.227.48.255#US 115.14ms
1.1.1.34#US 115.36ms
23.227.49.121#US 115.77ms
23.227.48.153#US 115.86ms
8.34.146.41#US 115.94ms
8.39.204.143#US 116.12ms
8.39.204.102#US 116.20ms
8.39.214.205#US 116.45ms
23.227.60.138#US 116.59ms
8.35.211.241#US 117.55ms
8.39.204.158#US 117.72ms
8.47.69.250#US 117.81ms
23.227.60.177#US 117.93ms
1.1.1.105#US 118.43ms
23.227.60.223#US 118.90ms
8.34.146.163#US 119.25ms
1.0.0.244#US 119.32ms
1.1.1.112#US 119.52ms
23.227.49.32#US 119.63ms
8.39.214.6#US 119.68ms
8.39.125.1#US 119.88ms
8.34.146.126#US 120.12ms
23.227.38.158#US 120.41ms
8.39.204.245#US 120.57ms
1.0.0.189#US 120.59ms
23.227.48.203#US 120.84ms
8.39.204.233#US 120.88ms
23.227.39.58#US 120.93ms
8.34.146.15#US 122.22ms
23.227.43.119#US 122.43ms
8.34.146.228#US 122.83ms
8.35.211.4#US 122.87ms
1.1.1.175#US 122.90ms
8.34.146.52#US 122.90ms
8.34.146.204#US 123.01ms
23.227.48.134#US 123.03ms
23.227.48.228#US 123.08ms
8.35.211.133#US 123.08ms
8.39.214.166#US 123.20ms
23.227.60.139#US 123.32ms
8.39.204.98#US 123.35ms
8.39.125.177#US 123.38ms
8.39.125.232#US 123.58ms
8.39.204.138#US 123.72ms
8.39.204.157#US 124.25ms
23.227.49.84#US 124.63ms
23.227.38.187#US 124.81ms
8.34.70.254#US 125.00ms
8.39.204.41#US 125.02ms
8.39.214.188#US 125.02ms
8.35.211.229#US 125.36ms
8.34.146.67#US 125.39ms
8.34.70.38#US 125.77ms
23.227.49.128#US 125.91ms
1.1.1.162#US 125.94ms
23.227.60.241#US 126.16ms
