23.227.43.113#US 3.16ms
23.227.49.53#US 61.10ms
23.227.60.189#US 61.12ms
8.39.204.96#US 61.14ms
8.39.204.39#US 61.18ms
8.39.214.29#US 61.22ms
23.227.48.127#US 61.31ms
8.39.204.1#US 61.58ms
1.1.1.107#US 61.59ms
23.227.48.8#US 61.60ms
8.6.112.127#US 61.75ms
1.0.0.92#US 61.89ms
8.34.70.208#US 62.09ms
8.39.214.111#US 62.10ms
8.34.146.77#US 62.14ms
8.34.70.118#US 62.19ms
8.34.146.20#US 62.57ms
23.227.49.91#US 62.72ms
23.227.38.189#US 62.80ms
8.47.69.84#US 62.97ms
1.1.1.137#US 63.40ms
1.1.1.77#US 63.60ms
8.34.70.101#US 63.67ms
8.34.146.205#US 64.18ms
8.24.87.246#US 64.41ms
8.6.112.103#US 64.64ms
23.227.38.167#US 65.24ms
8.34.70.237#US 65.35ms
8.6.112.6#US 65.74ms
8.39.214.229#US 67.29ms
8.35.211.247#US 67.64ms
8.39.204.63#US 68.08ms
8.39.125.197#US 68.14ms
8.35.211.211#US 68.31ms
1.1.1.50#US 68.37ms
8.35.211.124#US 68.62ms
8.35.211.185#US 69.15ms
1.0.0.121#US 69.51ms
23.227.38.127#US 70.07ms
8.35.211.33#US 70.10ms
8.34.146.223#US 70.33ms
8.34.70.67#US 70.35ms
8.34.146.133#US 70.51ms
8.47.69.202#US 70.61ms
23.227.49.119#US 70.67ms
8.39.214.173#US 71.72ms
23.227.39.142#US 71.81ms
8.34.146.164#US 73.42ms
8.31.160.3#US 73.63ms
8.47.69.172#US 75.93ms
8.34.146.50#US 76.81ms
23.227.39.114#US 78.24ms
8.35.211.155#US 79.21ms
8.39.204.161#US 81.37ms
23.227.49.239#US 84.58ms
8.39.214.204#US 84.93ms
8.39.214.51#US 85.39ms
8.6.112.191#US 85.44ms
8.39.204.220#US 85.45ms
8.39.204.124#US 85.55ms
8.35.211.4#US 85.94ms
8.39.204.93#US 86.09ms
8.6.112.254#US 86.59ms
23.227.48.162#US 87.33ms
8.34.70.215#US 87.96ms
23.227.38.222#US 88.52ms
8.34.146.16#US 88.59ms
1.1.1.139#US 88.73ms
8.34.70.10#US 88.93ms
23.227.60.158#US 89.09ms
8.34.70.32#US 89.65ms
8.6.112.96#US 90.19ms
23.227.43.118#US 90.39ms
8.34.70.157#US 90.74ms
23.227.38.160#US 90.80ms
8.39.125.111#US 92.05ms
8.47.69.139#US 92.20ms
8.34.146.199#US 92.24ms
8.39.214.234#US 92.45ms
8.39.214.109#US 92.91ms
8.39.125.199#US 93.20ms
8.39.125.172#US 93.68ms
1.1.1.47#US 94.26ms
8.39.204.241#US 94.29ms
8.35.211.187#US 94.55ms
8.35.211.245#US 94.74ms
23.227.38.139#US 95.22ms
23.227.49.112#US 95.22ms
8.39.214.85#US 95.35ms
8.47.69.203#US 95.55ms
8.34.146.233#US 95.92ms
8.35.211.221#US 96.16ms
23.227.60.47#US 96.93ms
8.34.70.60#US 97.20ms
8.39.125.76#US 97.38ms
23.227.38.71#US 97.56ms
23.227.60.20#US 98.36ms
8.39.125.135#US 98.48ms
8.35.211.36#US 98.48ms
23.227.60.219#US 101.44ms
23.227.48.2#US 101.71ms
23.227.49.0#US 105.08ms
23.227.39.157#US 106.45ms
8.47.69.18#US 109.33ms
8.31.160.8#US 109.66ms
8.39.214.203#US 110.07ms
8.6.112.158#US 110.28ms
8.47.69.118#US 110.69ms
8.39.204.216#US 110.71ms
8.35.211.1#US 110.73ms
8.6.112.194#US 110.81ms
1.1.1.108#US 111.19ms
8.6.112.250#US 111.23ms
8.34.146.104#US 111.71ms
23.227.38.191#US 111.78ms
8.34.70.180#US 111.81ms
8.6.112.90#US 112.24ms
23.227.49.59#US 112.41ms
8.39.204.36#US 112.78ms
8.39.214.21#US 112.78ms
8.34.70.121#US 113.33ms
8.39.204.129#US 113.69ms
1.0.0.99#US 113.86ms
8.6.112.131#US 114.13ms
23.227.60.165#US 114.21ms
23.227.48.105#US 114.30ms
8.34.146.18#US 114.37ms
23.227.49.90#US 114.49ms
1.1.1.82#US 114.91ms
8.34.70.88#US 114.95ms
8.39.204.156#US 115.66ms
8.47.69.21#US 116.09ms
8.39.204.11#US 116.61ms
8.34.70.155#US 116.62ms
8.6.112.97#US 117.05ms
8.34.146.73#US 117.18ms
8.34.70.243#US 118.51ms
1.0.0.125#US 118.84ms
8.39.125.109#US 119.02ms
23.227.49.30#US 119.27ms
8.35.211.189#US 119.51ms
8.39.125.205#US 119.56ms
8.39.204.64#US 119.90ms
8.39.214.52#US 120.36ms
23.227.48.45#US 120.48ms
8.35.211.119#US 120.72ms
1.0.0.163#US 121.24ms
8.34.146.144#US 121.25ms
23.227.60.187#US 121.32ms
8.39.214.122#US 121.81ms
8.47.69.88#US 122.09ms
8.39.204.92#US 122.11ms
8.39.125.86#US 122.78ms
8.39.214.167#US 122.96ms
23.227.38.134#US 123.30ms
8.35.211.47#US 123.55ms
8.34.146.170#US 125.35ms
8.6.112.5#US 125.93ms
23.227.60.236#US 126.30ms
8.34.146.48#US 126.56ms
8.47.69.173#US 128.64ms
8.35.211.170#US 130.13ms
23.227.48.224#US 130.23ms
8.47.69.144#US 130.93ms
8.39.214.213#US 134.30ms
8.6.112.163#US 135.40ms
8.47.69.116#US 136.40ms
23.227.38.194#US 136.51ms
8.6.112.247#US 136.55ms
23.227.38.223#US 136.86ms
23.227.39.115#US 137.45ms
1.1.1.140#US 137.72ms
23.227.48.131#US 138.26ms
8.34.70.221#US 138.49ms
8.39.214.22#US 138.97ms
8.6.112.132#US 139.10ms
23.227.48.159#US 139.59ms
23.227.60.170#US 139.67ms
1.1.1.84#US 140.25ms
8.34.70.31#US 141.46ms
8.39.214.233#US 142.55ms
8.34.146.74#US 142.67ms
8.34.70.160#US 143.61ms
8.34.70.241#US 143.62ms
8.35.211.246#US 143.67ms
8.34.146.195#US 143.84ms
8.39.204.212#US 144.06ms
8.35.211.190#US 144.80ms
8.39.125.201#US 144.89ms
8.34.70.90#US 144.91ms
8.39.125.169#US 145.24ms
8.39.204.245#US 145.29ms
1.0.0.127#US 145.38ms
8.35.211.131#US 145.74ms
8.39.214.53#US 145.99ms
23.227.38.78#US 146.12ms
8.39.214.78#US 146.30ms
8.34.70.181#US 146.82ms
8.34.146.234#US 146.97ms
8.34.70.62#US 147.49ms
8.39.125.140#US 147.67ms
23.227.38.133#US 147.92ms
8.39.214.117#US 148.28ms
23.227.60.40#US 149.33ms
8.35.211.214#US 150.36ms
23.227.43.123#US 151.88ms
8.34.146.49#US 152.23ms
8.47.69.219#US 153.82ms
23.227.38.158#US 154.74ms
8.39.125.79#US 156.71ms
8.35.211.150#US 158.12ms
8.39.214.211#US 158.79ms
23.227.39.145#US 159.09ms
8.6.112.185#US 160.66ms
8.47.69.15#US 161.13ms
23.227.60.8#US 161.16ms
1.1.1.48#US 161.59ms
8.39.204.35#US 161.68ms
8.6.112.101#US 161.92ms
8.6.112.160#US 162.41ms
8.35.211.7#US 162.59ms
8.34.146.13#US 163.37ms
23.227.39.128#US 163.45ms
23.227.48.129#US 163.85ms
1.0.0.94#US 164.11ms
23.227.48.169#US 165.06ms
23.131.204.37#US 165.28ms
8.39.204.130#US 165.38ms
8.34.146.106#US 165.41ms
8.39.204.157#US 165.65ms
23.227.48.11#US 165.91ms
23.131.204.66#US 166.03ms
8.39.204.9#US 166.75ms
23.131.204.99#US 166.75ms
23.131.204.8#US 166.98ms
23.227.49.105#US 167.05ms
8.47.69.20#US 167.18ms
1.1.1.114#US 168.25ms
23.227.49.33#US 168.58ms
8.34.70.247#US 168.98ms
8.34.146.197#US 169.45ms
23.227.49.54#US 169.45ms
1.0.0.160#US 169.71ms
8.6.112.87#US 169.94ms
8.39.125.198#US 170.46ms
1.0.0.124#US 170.52ms
8.39.204.62#US 171.88ms
8.6.112.248#US 171.97ms
8.39.214.57#US 172.24ms
8.39.204.94#US 172.31ms
23.227.60.200#US 172.68ms
8.39.204.247#US 172.79ms
8.24.87.6#US 173.02ms
8.35.211.38#US 173.07ms
8.34.70.120#US 173.58ms
23.227.38.131#US 174.02ms
8.39.214.80#US 174.61ms
8.34.146.175#US 174.65ms
8.31.160.9#US 174.72ms
23.227.60.226#US 176.83ms
8.34.146.139#US 177.09ms
23.227.38.190#US 177.10ms
8.39.125.118#US 178.03ms
8.47.69.170#US 178.58ms
8.39.214.18#US 178.59ms
23.227.38.163#US 179.62ms
8.6.112.7#US 180.89ms
8.47.69.148#US 181.17ms
23.227.48.50#US 181.81ms
8.39.125.81#US 182.05ms
8.47.69.89#US 182.51ms
8.35.211.157#US 183.13ms
8.39.214.172#US 185.00ms
8.47.69.6#US 187.02ms
8.35.211.13#US 187.48ms
23.227.38.220#US 188.15ms
8.34.70.213#US 188.89ms
1.1.1.151#US 189.04ms
8.6.112.108#US 189.56ms
8.6.112.128#US 189.63ms
8.34.146.109#US 190.84ms
23.227.60.157#US 190.87ms
8.39.204.162#US 191.33ms
8.35.211.180#US 191.96ms
8.34.70.29#US 192.07ms
1.1.1.81#US 192.43ms
23.131.204.98#US 192.68ms
8.47.69.110#US 192.88ms
8.47.69.26#US 192.96ms
8.34.70.239#US 193.70ms
8.34.70.147#US 193.87ms
8.34.70.100#US 194.63ms
8.35.211.243#US 194.74ms
1.0.0.156#US 194.86ms
23.227.49.235#US 195.18ms
8.39.214.235#US 195.30ms
8.34.146.85#US 195.37ms
1.0.0.122#US 196.36ms
23.227.49.29#US 196.73ms
23.227.38.72#US 196.88ms
23.131.204.40#US 197.16ms
8.39.204.97#US 197.67ms
8.34.146.204#US 198.07ms
8.39.214.107#US 198.35ms
23.227.60.39#US 198.46ms
8.34.70.184#US 198.57ms
8.34.146.242#US 198.76ms
8.34.70.58#US 199.11ms
8.35.211.212#US 200.33ms
23.227.43.117#US 201.69ms
8.39.125.148#US 201.72ms
23.227.38.195#US 203.47ms
8.39.214.25#US 203.48ms
8.34.146.53#US 203.65ms
8.39.204.226#US 204.14ms
8.35.211.120#US 204.53ms
8.47.69.206#US 204.57ms
23.227.38.161#US 204.89ms
8.39.125.177#US 205.47ms
8.6.112.253#US 206.79ms
8.39.214.208#US 207.00ms
8.6.112.195#US 210.10ms
8.34.146.135#US 210.59ms
8.39.214.77#US 212.56ms
8.39.204.49#US 212.58ms
23.227.60.10#US 212.73ms
8.34.146.17#US 213.63ms
23.227.48.164#US 213.94ms
8.39.125.112#US 214.00ms
1.1.1.51#US 214.06ms
8.34.70.122#US 214.19ms
1.1.1.141#US 214.31ms
8.39.204.127#US 214.46ms
8.6.112.159#US 216.68ms
8.6.112.23#US 217.30ms
8.47.69.22#US 217.55ms
8.34.70.168#US 218.14ms
1.1.1.123#US 218.31ms
23.227.49.203#US 218.40ms
8.39.204.5#US 218.62ms
8.47.69.120#US 219.18ms
1.0.0.166#US 219.56ms
23.227.49.60#US 219.56ms
8.39.214.238#US 220.58ms
8.34.146.83#US 220.60ms
1.0.0.132#US 220.70ms
8.39.125.217#US 221.43ms
23.131.204.52#US 221.54ms
8.39.204.249#US 221.67ms
23.227.39.144#US 221.69ms
8.6.112.81#US 221.74ms
23.227.49.25#US 221.79ms
8.39.214.58#US 222.46ms
23.227.39.113#US 222.91ms
23.227.60.202#US 223.02ms
23.131.204.65#US 223.34ms
8.34.70.39#US 224.97ms
8.31.160.26#US 225.27ms
8.39.204.70#US 225.44ms
23.227.38.144#US 225.61ms
8.34.146.174#US 225.88ms
8.39.125.145#US 226.48ms
8.35.211.186#US 226.66ms
8.35.211.209#US 226.90ms
23.227.38.70#US 227.85ms
23.227.60.229#US 227.94ms
23.227.43.124#US 228.52ms
8.39.214.23#US 228.83ms
23.227.49.84#US 228.85ms
8.39.204.219#US 229.23ms
8.47.69.176#US 229.86ms
8.47.69.210#US 230.29ms
8.35.211.158#US 232.42ms
8.35.211.43#US 232.82ms
8.6.112.252#US 234.05ms
8.39.125.78#US 234.23ms
8.47.69.96#US 234.52ms
8.6.112.192#US 235.38ms
8.35.211.14#US 236.56ms
23.227.38.228#US 236.83ms
23.227.60.49#US 236.97ms
8.39.214.174#US 237.06ms
23.227.60.9#US 238.17ms
8.47.69.4#US 238.29ms
8.39.214.88#US 238.97ms
23.227.48.168#US 239.36ms
8.34.70.227#US 239.47ms
8.6.112.105#US 239.72ms
1.0.0.98#US 240.11ms
1.1.1.149#US 240.55ms
8.34.70.125#US 241.13ms
23.227.60.168#US 241.20ms
23.227.48.100#US 241.25ms
1.1.1.86#US 243.16ms
8.34.146.138#US 243.27ms
8.6.112.146#US 243.35ms
8.34.70.252#US 243.95ms
8.35.211.252#US 244.50ms
1.0.0.164#US 244.81ms
23.227.48.20#US 245.17ms
8.34.70.87#US 245.43ms
23.227.48.76#US 245.86ms
23.131.204.54#US 245.92ms
8.34.146.87#US 246.02ms
8.6.112.91#US 246.39ms
8.34.146.207#US 246.69ms
23.227.39.160#US 247.30ms
8.34.70.156#US 248.08ms
23.227.39.118#US 248.33ms
8.39.204.104#US 248.60ms
8.34.70.68#US 249.66ms
8.39.204.164#US 250.60ms
8.39.214.120#US 250.68ms
8.39.204.67#US 250.69ms
8.47.69.142#US 250.77ms
8.34.146.65#US 252.14ms
8.39.204.10#US 252.24ms
23.227.38.81#US 252.59ms
23.227.38.162#US 253.43ms
23.227.38.192#US 253.44ms
23.227.38.130#US 253.59ms
8.39.204.223#US 253.76ms
23.227.49.93#US 254.70ms
23.227.60.223#US 255.59ms
8.35.211.136#US 256.45ms
8.39.204.244#US 256.47ms
8.47.69.171#US 257.48ms
8.35.211.45#US 257.58ms
8.6.112.249#US 258.48ms
8.39.214.216#US 258.78ms
8.34.146.171#US 259.40ms
8.34.146.224#US 260.97ms
23.227.60.41#US 261.96ms
8.39.214.176#US 262.61ms
8.39.204.125#US 263.73ms
8.47.69.11#US 263.76ms
8.34.146.19#US 263.83ms
23.227.49.11#US 264.39ms
8.39.214.24#US 265.19ms
1.1.1.237#US 265.34ms
8.39.204.32#US 265.59ms
23.227.48.167#US 265.91ms
23.227.48.226#US 266.02ms
8.6.112.164#US 266.11ms
8.6.112.109#US 266.41ms
23.227.60.174#US 266.74ms
1.1.1.52#US 267.36ms
8.34.70.119#US 267.60ms
8.39.125.168#US 268.46ms
8.6.112.129#US 268.53ms
23.227.48.43#US 269.02ms
8.34.146.113#US 269.05ms
23.227.49.65#US 269.54ms
8.34.70.89#US 270.04ms
1.0.0.142#US 270.29ms
8.39.125.142#US 270.31ms
8.47.69.114#US 270.54ms
23.131.204.58#US 270.66ms
8.35.211.248#US 271.01ms
8.39.214.236#US 271.05ms
23.227.48.70#US 271.13ms
1.1.1.111#US 271.57ms
23.227.49.233#US 271.62ms
8.34.146.203#US 272.32ms
23.227.39.161#US 272.64ms
23.227.39.120#US 273.23ms
8.35.211.5#US 273.37ms
8.6.112.13#US 273.74ms
8.39.125.214#US 273.75ms
8.39.214.59#US 273.80ms
8.47.69.27#US 275.23ms
23.131.204.93#US 275.65ms
8.39.214.112#US 275.92ms
8.39.204.71#US 276.42ms
8.34.70.35#US 276.73ms
8.34.70.9#US 277.12ms
8.47.69.147#US 277.20ms
8.39.125.116#US 277.24ms
8.35.211.183#US 277.41ms
23.227.38.138#US 278.52ms
8.35.211.218#US 279.12ms
23.227.43.115#US 279.49ms
8.47.69.220#US 280.35ms
8.39.204.250#US 281.57ms
8.35.211.50#US 281.71ms
23.227.60.194#US 282.72ms
23.227.38.193#US 282.85ms
8.6.112.251#US 283.12ms
8.35.211.149#US 284.03ms
23.227.60.230#US 284.67ms
8.6.112.198#US 286.83ms
8.39.125.90#US 287.35ms
8.47.69.5#US 287.94ms
8.34.146.226#US 288.61ms
8.47.69.82#US 288.98ms
23.227.60.16#US 289.94ms
8.39.204.33#US 290.44ms
8.34.70.217#US 291.24ms
23.227.48.170#US 291.31ms
23.227.49.38#US 292.24ms
1.1.1.147#US 292.38ms
1.0.0.152#US 293.83ms
23.227.43.105#US 293.96ms
23.227.38.166#US 294.90ms
1.1.1.94#US 295.08ms
8.47.69.117#US 296.07ms
8.34.146.145#US 296.18ms
23.227.48.75#US 296.26ms
8.34.70.244#US 296.50ms
8.35.211.241#US 296.77ms
8.34.146.216#US 296.86ms
8.39.204.103#US 297.98ms
8.34.146.78#US 298.12ms
8.39.214.87#US 299.69ms
23.131.204.42#US 300.03ms
8.34.70.63#US 300.56ms
8.39.214.118#US 300.71ms
23.227.38.79#US 301.79ms
8.39.204.75#US 302.02ms
23.227.38.227#US 303.41ms
23.227.49.101#US 303.67ms
8.34.70.28#US 303.98ms
8.39.204.17#US 304.35ms
8.6.112.15#US 304.39ms
8.34.146.51#US 304.44ms
8.39.204.248#US 306.25ms
8.35.211.125#US 306.46ms
8.6.112.84#US 306.98ms
8.47.69.187#US 306.99ms
23.227.38.196#US 307.42ms
8.34.70.154#US 308.06ms
8.35.211.156#US 309.96ms
23.227.60.53#US 310.37ms
23.227.39.125#US 310.64ms
23.131.204.75#US 310.99ms
8.39.204.155#US 311.04ms
8.35.211.3#US 311.28ms
23.227.60.218#US 311.51ms
8.34.146.167#US 311.56ms
8.6.112.204#US 312.10ms
8.34.146.25#US 312.84ms
8.47.69.87#US 314.07ms
8.39.214.35#US 314.76ms
8.39.204.132#US 314.98ms
8.6.112.104#US 316.46ms
1.1.1.53#US 316.58ms
8.6.112.142#US 317.06ms
8.6.112.161#US 317.34ms
23.227.60.160#US 317.52ms
23.227.49.37#US 317.67ms
1.1.1.143#US 317.71ms
8.34.70.124#US 317.86ms
8.34.70.209#US 319.69ms
8.34.146.120#US 320.34ms
8.39.125.175#US 320.36ms
1.1.1.87#US 320.54ms
23.227.60.22#US 320.66ms
8.39.214.227#US 321.11ms
23.227.39.150#US 321.34ms
8.34.146.134#US 321.53ms
23.227.38.159#US 321.97ms
1.1.1.112#US 322.01ms
8.34.146.209#US 322.60ms
8.47.69.14#US 322.67ms
8.34.70.97#US 322.82ms
8.39.125.149#US 323.22ms
23.227.48.72#US 323.82ms
23.227.49.61#US 323.85ms
8.39.214.54#US 323.97ms
8.39.204.44#US 323.97ms
8.39.214.83#US 324.23ms
1.0.0.136#US 325.15ms
23.227.48.99#US 325.42ms
8.47.69.146#US 325.72ms
8.34.70.57#US 326.66ms
8.39.204.74#US 326.81ms
8.35.211.181#US 327.51ms
8.39.125.115#US 328.11ms
23.227.38.145#US 328.14ms
23.227.38.77#US 328.21ms
23.227.38.231#US 328.77ms
8.39.125.204#US 329.45ms
8.39.214.181#US 330.05ms
23.227.49.82#US 330.26ms
8.47.69.182#US 331.44ms
23.227.38.208#US 331.56ms
8.35.211.127#US 332.20ms
8.34.70.159#US 333.16ms
8.35.211.39#US 333.19ms
23.227.60.191#US 334.40ms
8.39.214.113#US 335.18ms
23.227.60.228#US 335.45ms
23.227.39.123#US 335.90ms
8.39.204.168#US 336.01ms
8.47.69.36#US 336.02ms
8.34.70.14#US 337.35ms
8.34.146.231#US 338.31ms
8.47.69.224#US 340.17ms
23.227.48.175#US 340.36ms
1.1.1.235#US 340.60ms
23.227.43.116#US 341.08ms
8.6.112.20#US 341.38ms
1.1.1.153#US 342.23ms
1.1.1.56#US 342.59ms
8.47.69.121#US 343.18ms
8.34.70.128#US 343.19ms
8.39.214.31#US 343.31ms
1.0.0.157#US 344.01ms
8.35.211.228#US 344.46ms
8.39.125.2#US 344.80ms
8.34.70.212#US 345.33ms
8.34.70.246#US 345.49ms
1.0.0.107#US 345.58ms
8.34.146.142#US 346.04ms
8.39.204.101#US 346.76ms
8.39.125.88#US 346.89ms
8.34.146.198#US 347.37ms
8.39.125.165#US 347.52ms
8.39.125.152#US 348.22ms
23.227.38.170#US 348.29ms
1.1.1.117#US 348.98ms
8.39.204.37#US 349.73ms
23.227.48.254#US 350.63ms
8.34.70.66#US 350.90ms
8.39.214.4#US 350.99ms
8.34.146.80#US 351.42ms
8.39.214.242#US 352.68ms
23.227.38.140#US 353.15ms
8.39.125.110#US 353.62ms
8.39.204.214#US 354.31ms
23.227.49.92#US 354.93ms
8.39.125.209#US 354.99ms
8.35.211.152#US 359.40ms
8.6.112.76#US 359.67ms
23.227.39.133#US 360.90ms
8.35.211.8#US 361.48ms
23.227.60.198#US 361.91ms
8.6.112.197#US 362.55ms
23.131.204.45#US 362.85ms
8.34.70.161#US 362.87ms
23.227.60.54#US 363.08ms
8.34.70.13#US 363.16ms
8.39.204.160#US 363.54ms
8.47.69.93#US 363.98ms
8.34.146.163#US 364.00ms
8.34.146.22#US 364.53ms
23.227.60.13#US 364.94ms
8.47.69.38#US 366.28ms
8.39.204.18#US 366.28ms
8.6.112.162#US 367.28ms
23.227.49.28#US 367.45ms
1.1.1.60#US 367.75ms
8.34.70.126#US 368.03ms
8.39.214.32#US 368.12ms
8.6.112.139#US 368.12ms
8.6.112.111#US 368.96ms
1.1.1.79#US 369.09ms
8.34.70.220#US 369.66ms
23.227.43.84#US 370.02ms
23.227.60.164#US 370.12ms
8.34.146.119#US 370.87ms
8.35.211.210#US 370.98ms
8.6.112.8#US 371.03ms
8.34.146.152#US 371.74ms
23.227.39.143#US 371.79ms
8.39.125.85#US 371.87ms
8.34.70.52#US 372.33ms
8.39.214.95#US 373.06ms
8.39.204.46#US 373.74ms
23.227.48.41#US 373.80ms
8.34.70.106#US 373.92ms
1.1.1.109#US 373.95ms
8.47.69.10#US 373.97ms
1.0.0.140#US 374.76ms
23.227.49.66#US 374.93ms
8.47.69.149#US 375.00ms
23.227.38.82#US 376.43ms
8.34.70.59#US 376.53ms
8.39.214.61#US 376.60ms
23.227.38.229#US 378.09ms
8.39.125.132#US 378.13ms
8.39.204.78#US 379.21ms
8.35.211.192#US 379.65ms
23.227.38.146#US 380.16ms
8.39.204.217#US 380.26ms
8.47.69.188#US 382.18ms
23.227.49.242#US 382.50ms
8.39.214.115#US 384.88ms
23.227.39.132#US 385.88ms
23.227.38.45#US 386.97ms
23.227.60.217#US 387.28ms
8.35.211.167#US 387.46ms
8.34.146.173#US 388.58ms
23.227.60.19#US 389.33ms
23.227.48.172#US 389.45ms
8.34.146.230#US 390.00ms
1.1.1.228#US 390.04ms
8.47.69.214#US 390.29ms
23.227.38.188#US 390.32ms
8.39.204.8#US 391.40ms
8.35.211.42#US 391.50ms
8.39.214.177#US 391.68ms
23.227.49.39#US 392.29ms
23.227.43.111#US 392.79ms
1.1.1.57#US 392.89ms
8.47.69.115#US 393.06ms
8.34.70.134#US 393.49ms
23.227.43.95#US 394.78ms
