23.227.43.2#US 3.52ms
23.227.48.198#US 75.60ms
8.34.146.117#US 75.61ms
8.6.112.254#US 76.06ms
8.34.146.7#US 76.69ms
8.47.69.156#US 76.84ms
8.39.125.11#US 76.95ms
23.227.38.254#US 77.13ms
8.39.214.252#US 77.32ms
23.227.49.144#US 77.69ms
8.47.69.105#US 77.73ms
23.227.49.173#US 77.88ms
1.0.0.146#US 78.56ms
8.34.146.191#US 78.62ms
1.0.0.102#US 78.77ms
23.227.49.233#US 78.94ms
31.210.148.131#US 79.02ms
31.210.148.103#US 79.06ms
8.39.204.1#US 79.28ms
8.39.214.75#US 79.36ms
8.39.204.220#US 79.52ms
8.6.112.159#US 79.87ms
8.34.70.247#US 80.12ms
8.34.146.243#US 80.15ms
8.47.69.11#US 80.39ms
8.34.70.60#US 80.60ms
8.34.70.129#US 80.62ms
8.47.69.67#US 80.67ms
8.39.204.254#US 81.25ms
8.35.211.236#US 81.30ms
8.6.112.191#US 81.34ms
23.227.60.75#US 81.39ms
8.34.70.30#US 81.51ms
8.39.204.16#US 81.52ms
8.34.146.93#US 81.99ms
8.34.70.156#US 82.09ms
8.39.214.230#US 82.13ms
23.227.43.24#US 82.14ms
8.34.70.81#US 82.23ms
23.227.60.189#US 82.65ms
8.35.211.183#US 82.84ms
8.39.204.136#US 82.98ms
8.35.211.118#US 83.05ms
23.227.39.69#US 83.28ms
1.1.1.143#US 83.41ms
23.227.39.239#US 83.78ms
23.227.38.69#US 84.38ms
8.39.214.177#US 84.46ms
8.6.112.218#US 84.46ms
8.39.214.40#US 85.43ms
8.39.214.105#US 85.55ms
8.35.211.86#US 86.67ms
8.39.204.66#US 87.30ms
23.227.38.194#US 87.55ms
8.35.211.70#US 87.75ms
8.47.69.214#US 88.08ms
8.34.146.199#US 89.23ms
8.35.211.151#US 90.08ms
8.39.204.180#US 91.51ms
8.34.146.27#US 92.10ms
31.210.149.177#US 92.99ms
23.227.49.205#US 94.61ms
8.34.70.7#US 94.65ms
8.39.125.12#US 96.54ms
8.47.69.154#US 96.65ms
8.34.146.11#US 96.72ms
23.227.43.115#US 97.39ms
8.6.112.101#US 97.41ms
8.47.69.110#US 97.88ms
8.34.146.116#US 98.72ms
31.210.148.104#US 100.24ms
8.34.70.246#US 100.79ms
8.35.211.237#US 101.43ms
8.39.125.146#US 101.54ms
8.34.70.168#US 101.76ms
1.0.0.161#US 101.93ms
8.39.125.46#US 102.04ms
31.210.148.134#US 102.12ms
23.227.49.114#US 102.30ms
8.47.69.130#US 102.40ms
23.227.38.141#US 102.41ms
31.210.149.5#US 102.61ms
8.6.112.165#US 103.17ms
23.227.60.44#US 103.66ms
23.227.39.205#US 103.71ms
23.227.48.41#US 104.07ms
8.6.112.47#US 104.51ms
8.35.211.10#US 104.52ms
8.6.112.203#US 104.59ms
1.1.1.53#US 104.68ms
8.39.214.228#US 104.93ms
8.6.112.220#US 105.20ms
8.34.146.169#US 105.30ms
1.1.1.109#US 105.34ms
8.39.125.155#US 105.35ms
8.35.211.124#US 105.50ms
8.34.70.27#US 105.63ms
8.34.146.143#US 105.80ms
8.35.211.93#US 105.98ms
23.227.48.5#US 106.08ms
8.35.211.31#US 106.15ms
8.34.70.88#US 106.59ms
23.227.39.24#US 106.96ms
23.227.38.250#US 107.13ms
8.39.204.137#US 107.55ms
8.6.112.18#US 108.00ms
23.227.48.13#US 108.25ms
8.6.112.68#US 108.37ms
8.39.214.43#US 108.47ms
8.47.69.253#US 109.25ms
8.34.146.51#US 109.31ms
8.6.112.137#US 109.92ms
23.227.60.221#US 110.36ms
8.39.204.223#US 110.76ms
23.227.38.103#US 110.79ms
8.47.69.40#US 110.84ms
1.0.0.124#US 110.90ms
8.39.204.165#US 111.39ms
23.227.60.145#US 111.60ms
23.227.48.77#US 111.60ms
8.35.211.62#US 111.71ms
8.39.214.139#US 112.08ms
8.39.214.110#US 112.26ms
31.210.148.83#US 112.30ms
8.39.214.18#US 112.49ms
31.210.148.69#US 113.49ms
8.39.125.101#US 115.17ms
8.34.146.6#US 116.14ms
8.39.125.67#US 116.18ms
23.227.48.138#US 116.93ms
8.35.211.208#US 117.39ms
8.39.204.67#US 118.35ms
1.1.1.81#US 118.47ms
8.34.70.169#US 118.61ms
23.227.48.220#US 121.88ms
8.47.69.1#US 121.94ms
23.227.48.194#US 121.98ms
31.210.148.146#US 121.99ms
8.34.70.155#US 122.22ms
8.34.70.206#US 122.77ms
8.39.125.41#US 123.21ms
8.6.112.158#US 123.52ms
8.31.160.9#US 123.99ms
23.227.49.150#US 124.01ms
8.34.70.56#US 124.10ms
8.6.112.245#US 124.49ms
8.39.214.255#US 124.57ms
23.227.39.207#US 125.04ms
8.39.204.104#US 125.76ms
8.39.214.220#US 125.80ms
8.35.211.91#US 126.06ms
23.227.48.47#US 126.39ms
8.47.69.83#US 126.74ms
8.34.70.90#US 126.85ms
8.34.70.135#US 126.87ms
8.34.146.245#US 126.94ms
1.0.0.155#US 127.21ms
23.227.39.28#US 127.45ms
8.39.214.8#US 127.47ms
1.1.1.117#US 127.74ms
23.227.48.4#US 127.94ms
23.227.48.9#US 128.44ms
8.39.204.253#US 128.53ms
8.6.112.205#US 128.75ms
8.34.146.142#US 128.75ms
8.34.70.28#US 128.87ms
8.47.69.126#US 129.01ms
8.39.214.81#US 129.06ms
8.35.211.175#US 129.37ms
8.47.69.252#US 130.74ms
8.39.125.150#US 130.78ms
8.34.146.99#US 130.92ms
8.35.211.63#US 131.62ms
8.35.211.121#US 131.74ms
23.227.48.116#US 131.98ms
8.34.146.196#US 132.21ms
23.227.38.72#US 132.59ms
23.227.38.198#US 132.77ms
23.227.39.240#US 133.71ms
23.227.38.116#US 133.71ms
8.6.112.133#US 133.82ms
8.35.211.7#US 134.08ms
8.39.214.17#US 134.48ms
8.39.204.46#US 134.59ms
8.39.214.183#US 135.27ms
8.34.146.204#US 135.80ms
8.47.69.226#US 136.26ms
8.47.69.36#US 136.65ms
8.39.125.163#US 137.08ms
8.35.211.157#US 137.10ms
1.0.0.126#US 138.06ms
8.34.146.10#US 138.26ms
8.34.146.25#US 138.47ms
23.227.49.25#US 138.70ms
8.39.204.11#US 139.76ms
31.210.149.178#US 139.81ms
8.35.211.205#US 140.59ms
8.47.69.153#US 140.67ms
8.39.204.79#US 140.99ms
23.227.43.121#US 141.26ms
8.39.125.8#US 141.91ms
8.34.70.152#US 142.56ms
8.34.70.178#US 144.26ms
8.34.70.10#US 144.93ms
8.39.125.35#US 145.80ms
23.227.38.134#US 146.23ms
8.39.204.3#US 146.61ms
23.227.49.241#US 146.91ms
8.34.70.83#US 147.04ms
31.210.148.102#US 147.75ms
23.227.39.34#US 147.96ms
23.227.48.12#US 148.21ms
8.47.69.66#US 148.46ms
1.1.1.62#US 148.93ms
8.34.70.65#US 148.93ms
1.1.1.145#US 149.32ms
8.39.125.143#US 149.91ms
8.47.69.102#US 150.02ms
8.35.211.99#US 150.69ms
8.34.70.20#US 151.53ms
23.227.39.2#US 151.86ms
23.227.39.177#US 153.01ms
8.39.214.225#US 153.11ms
8.39.204.129#US 153.23ms
8.39.214.72#US 153.35ms
8.34.70.239#US 153.54ms
8.6.112.58#US 153.80ms
8.35.211.253#US 153.83ms
8.34.146.53#US 153.93ms
8.34.146.104#US 153.99ms
23.227.43.40#US 154.10ms
8.39.214.42#US 154.20ms
8.35.211.61#US 154.32ms
8.35.211.137#US 154.41ms
8.6.112.103#US 154.51ms
8.34.146.170#US 155.82ms
1.0.0.94#US 155.94ms
23.227.60.223#US 156.06ms
8.39.204.218#US 156.31ms
8.6.112.216#US 156.33ms
8.6.112.69#US 156.42ms
8.39.214.2#US 156.44ms
8.6.112.142#US 156.93ms
31.210.148.87#US 157.18ms
8.6.112.19#US 157.19ms
23.227.48.115#US 157.27ms
8.35.211.28#US 157.59ms
8.39.214.100#US 157.67ms
23.227.60.76#US 157.88ms
8.47.69.50#US 158.05ms
1.0.0.144#US 158.97ms
8.39.204.173#US 159.24ms
8.39.214.142#US 159.34ms
23.227.60.134#US 159.66ms
23.227.60.253#US 159.83ms
8.34.146.120#US 160.22ms
8.6.112.194#US 160.24ms
31.210.149.182#US 160.43ms
8.35.211.193#US 160.59ms
8.47.69.234#US 160.63ms
1.1.1.113#US 160.64ms
23.227.38.73#US 160.84ms
23.227.60.109#US 161.56ms
8.6.112.246#US 161.77ms
8.39.125.111#US 161.82ms
8.39.125.66#US 162.98ms
23.227.48.130#US 163.02ms
8.34.146.211#US 163.64ms
23.131.204.75#US 164.04ms
8.34.70.162#US 164.55ms
1.1.1.82#US 164.68ms
8.6.112.1#US 165.74ms
23.131.204.98#US 166.38ms
8.34.70.185#US 167.34ms
8.47.69.75#US 167.41ms
8.35.211.224#US 167.45ms
23.227.38.131#US 167.74ms
31.210.148.140#US 168.35ms
23.227.60.40#US 168.46ms
23.227.49.94#US 168.56ms
23.227.48.238#US 168.93ms
23.227.48.16#US 169.00ms
23.227.39.204#US 169.82ms
23.227.49.145#US 170.28ms
8.35.211.92#US 171.25ms
31.210.148.70#US 172.31ms
23.227.38.252#US 172.46ms
23.227.49.242#US 172.77ms
8.39.204.133#US 172.94ms
8.47.69.128#US 173.46ms
8.39.214.254#US 173.69ms
8.34.146.83#US 173.98ms
1.0.0.159#US 174.07ms
8.6.112.170#US 174.18ms
8.35.211.239#US 174.48ms
8.35.211.72#US 174.93ms
8.39.204.255#US 175.13ms
8.34.70.202#US 175.14ms
8.34.70.253#US 175.58ms
8.39.204.113#US 175.70ms
8.34.70.112#US 175.90ms
8.39.204.235#US 176.22ms
8.47.69.251#US 176.63ms
23.227.48.174#US 176.93ms
8.6.112.20#US 177.65ms
8.34.146.242#US 177.82ms
8.35.211.126#US 178.82ms
23.227.39.243#US 179.11ms
1.0.0.122#US 179.12ms
8.35.211.35#US 179.12ms
8.34.146.144#US 179.28ms
23.227.38.119#US 179.34ms
8.6.112.148#US 179.84ms
8.35.211.155#US 180.87ms
8.39.214.6#US 181.17ms
8.6.112.239#US 181.81ms
8.39.125.68#US 183.05ms
8.34.146.214#US 183.48ms
8.6.112.188#US 183.61ms
8.35.211.191#US 183.72ms
8.39.204.40#US 184.55ms
8.39.204.70#US 186.25ms
8.34.146.3#US 186.43ms
8.47.69.162#US 186.73ms
1.1.1.138#US 187.88ms
8.47.69.76#US 188.29ms
8.35.211.17#US 188.61ms
8.35.211.232#US 189.09ms
8.39.214.21#US 189.12ms
8.34.146.34#US 189.95ms
8.39.214.175#US 190.04ms
8.39.214.107#US 190.52ms
23.227.48.227#US 190.88ms
8.39.125.45#US 190.94ms
8.39.125.165#US 191.26ms
23.131.204.93#US 192.90ms
8.34.70.84#US 193.30ms
8.34.70.73#US 193.60ms
1.0.0.160#US 193.80ms
23.227.39.29#US 194.05ms
31.210.148.67#US 195.37ms
8.39.204.249#US 195.41ms
31.210.149.194#US 195.65ms
8.47.69.106#US 196.16ms
23.227.48.69#US 196.18ms
8.39.125.136#US 196.57ms
8.39.204.23#US 196.78ms
1.1.1.50#US 197.09ms
8.34.146.89#US 197.10ms
8.39.125.15#US 197.63ms
8.39.214.229#US 197.67ms
8.35.211.78#US 197.93ms
8.34.146.251#US 198.17ms
1.0.0.137#US 198.65ms
23.227.48.42#US 199.11ms
8.39.204.114#US 199.52ms
8.34.70.26#US 199.53ms
8.39.204.236#US 199.97ms
8.39.214.87#US 200.18ms
31.210.148.132#US 200.31ms
23.227.38.107#US 200.46ms
8.6.112.25#US 200.65ms
8.39.214.66#US 200.70ms
1.0.0.95#US 201.68ms
8.6.112.42#US 202.37ms
8.39.125.76#US 202.81ms
8.47.69.46#US 202.84ms
8.6.112.102#US 203.36ms
31.210.148.76#US 203.62ms
8.35.211.180#US 204.10ms
8.6.112.77#US 204.71ms
8.34.146.68#US 205.13ms
1.1.1.120#US 205.20ms
23.227.60.110#US 205.37ms
8.34.146.186#US 205.86ms
23.227.60.235#US 206.00ms
8.34.146.9#US 206.02ms
23.227.60.71#US 206.11ms
31.210.148.111#US 206.58ms
8.39.204.4#US 207.05ms
8.47.69.157#US 207.18ms
8.6.112.253#US 207.36ms
23.227.38.78#US 207.63ms
8.47.69.222#US 207.77ms
23.227.43.120#US 207.77ms
8.39.204.167#US 207.82ms
8.34.146.122#US 208.19ms
23.227.49.26#US 208.28ms
8.39.214.130#US 208.37ms
23.227.48.229#US 211.10ms
23.227.48.141#US 212.43ms
8.39.214.3#US 212.58ms
31.210.149.11#US 213.07ms
8.39.214.32#US 213.56ms
1.1.1.87#US 214.28ms
23.227.38.237#US 215.02ms
8.39.204.252#US 215.38ms
23.227.43.3#US 215.76ms
23.227.38.136#US 215.99ms
8.34.70.146#US 216.05ms
23.227.39.206#US 216.40ms
8.47.69.95#US 216.55ms
8.34.70.183#US 216.67ms
8.39.125.107#US 216.89ms
31.210.149.195#US 217.71ms
23.227.39.1#US 218.25ms
8.39.214.184#US 218.58ms
8.34.146.100#US 218.78ms
8.39.214.239#US 219.57ms
8.35.211.80#US 220.70ms
8.34.70.122#US 220.85ms
8.35.211.90#US 221.38ms
8.6.112.172#US 221.43ms
23.227.39.190#US 221.71ms
8.34.146.249#US 221.82ms
8.47.69.247#US 222.23ms
23.131.204.99#US 222.31ms
8.39.204.148#US 222.33ms
8.39.214.90#US 222.51ms
8.39.204.106#US 222.90ms
23.227.49.231#US 223.12ms
8.24.87.30#US 223.47ms
8.35.211.240#US 223.70ms
8.39.204.224#US 223.72ms
8.34.70.232#US 223.99ms
8.47.69.136#US 224.03ms
8.47.69.38#US 224.86ms
1.1.1.116#US 225.42ms
23.227.48.71#US 225.46ms
8.34.70.210#US 225.56ms
8.34.146.150#US 225.99ms
8.39.214.250#US 226.08ms
23.227.48.44#US 226.50ms
8.6.112.106#US 226.64ms
8.6.112.80#US 226.80ms
23.227.39.247#US 226.91ms
23.227.60.112#US 227.21ms
8.35.211.161#US 227.26ms
8.35.211.116#US 227.69ms
23.227.38.120#US 227.84ms
8.47.69.230#US 227.95ms
8.39.204.159#US 228.04ms
8.6.112.139#US 228.06ms
8.34.146.16#US 228.10ms
23.227.49.103#US 228.12ms
8.39.204.52#US 228.38ms
8.35.211.32#US 229.36ms
23.227.48.204#US 229.95ms
23.227.38.196#US 230.05ms
8.34.146.202#US 231.24ms
23.227.49.32#US 231.30ms
8.34.146.129#US 231.37ms
23.227.48.234#US 231.42ms
23.227.48.176#US 231.60ms
31.210.148.93#US 231.90ms
8.34.146.60#US 232.06ms
8.39.204.5#US 232.16ms
8.35.211.220#US 232.67ms
8.6.112.208#US 233.12ms
8.47.69.16#US 235.04ms
8.34.146.36#US 235.14ms
8.47.69.70#US 235.20ms
31.210.148.116#US 235.53ms
8.39.214.106#US 236.49ms
8.6.112.244#US 236.62ms
8.47.69.107#US 237.34ms
8.34.70.50#US 238.00ms
8.34.70.6#US 238.62ms
8.34.146.181#US 238.66ms
23.227.39.36#US 239.50ms
23.227.49.239#US 239.67ms
8.39.125.160#US 240.00ms
23.227.38.138#US 240.33ms
1.0.0.169#US 240.45ms
23.227.49.127#US 242.37ms
8.47.69.243#US 242.38ms
8.39.125.124#US 242.41ms
8.34.70.96#US 242.50ms
1.1.1.60#US 242.86ms
8.34.70.250#US 243.62ms
8.39.204.101#US 243.74ms
8.35.211.106#US 244.08ms
8.39.204.84#US 244.25ms
8.47.69.39#US 244.65ms
8.34.70.33#US 244.70ms
1.1.1.119#US 245.11ms
8.39.125.18#US 245.25ms
23.227.48.74#US 246.21ms
1.1.1.137#US 246.24ms
1.0.0.142#US 246.64ms
8.39.204.8#US 247.79ms
23.227.60.107#US 247.84ms
23.227.39.60#US 248.20ms
23.227.39.235#US 248.39ms
8.39.214.253#US 248.86ms
8.6.112.67#US 248.90ms
8.39.125.81#US 249.23ms
8.35.211.4#US 249.53ms
8.35.211.26#US 249.55ms
23.227.60.201#US 249.97ms
8.6.112.56#US 250.37ms
23.227.48.27#US 250.53ms
8.6.112.5#US 250.62ms
8.34.70.120#US 251.14ms
8.34.146.222#US 251.51ms
23.227.38.70#US 251.96ms
23.227.49.29#US 252.40ms
8.39.125.44#US 252.68ms
23.227.48.55#US 253.62ms
23.227.43.126#US 253.64ms
8.47.69.160#US 253.66ms
31.210.148.118#US 255.06ms
8.39.214.150#US 255.17ms
31.210.148.65#US 255.37ms
8.34.70.207#US 255.52ms
8.6.112.250#US 255.98ms
23.227.49.148#US 256.65ms
8.39.214.56#US 256.91ms
8.34.70.70#US 257.08ms
23.227.38.127#US 257.79ms
8.39.214.5#US 258.07ms
8.6.112.199#US 258.72ms
23.227.38.231#US 259.93ms
23.227.39.35#US 260.66ms
1.1.1.83#US 260.70ms
8.39.125.102#US 260.76ms
8.39.214.30#US 261.22ms
31.210.148.95#US 261.35ms
23.227.48.144#US 261.71ms
23.227.60.54#US 261.78ms
8.39.125.132#US 261.98ms
8.39.125.164#US 262.18ms
23.227.39.0#US 262.23ms
8.39.204.121#US 262.53ms
8.34.70.148#US 262.72ms
1.0.0.168#US 263.10ms
8.34.70.98#US 263.12ms
8.39.204.247#US 263.31ms
8.47.69.45#US 264.52ms
8.35.211.128#US 265.16ms
23.227.39.213#US 265.30ms
31.210.148.133#US 266.38ms
1.0.0.149#US 266.70ms
8.39.204.90#US 266.81ms
8.35.211.77#US 267.71ms
8.39.214.238#US 267.84ms
23.227.60.214#US 269.51ms
1.1.1.140#US 269.91ms
8.35.211.252#US 269.96ms
8.39.204.239#US 270.42ms
23.227.39.61#US 270.68ms
8.6.112.94#US 270.95ms
8.34.70.24#US 271.07ms
23.227.48.22#US 271.13ms
8.47.69.72#US 271.23ms
8.6.112.163#US 271.68ms
8.47.69.127#US 271.70ms
23.227.48.105#US 271.81ms
8.6.112.31#US 272.14ms
8.34.146.145#US 272.59ms
1.1.1.127#US 272.87ms
23.227.39.244#US 273.01ms
23.227.60.164#US 273.02ms
8.34.146.234#US 273.16ms
8.34.146.82#US 274.08ms
8.6.112.36#US 275.02ms
8.34.70.197#US 275.43ms
1.0.0.96#US 275.45ms
23.227.38.193#US 276.34ms
8.34.146.221#US 276.38ms
8.39.214.82#US 276.42ms
23.227.60.115#US 276.71ms
8.39.204.161#US 277.40ms
8.34.146.67#US 277.54ms
8.34.146.110#US 277.58ms
8.6.112.105#US 277.59ms
31.210.148.105#US 277.77ms
8.39.204.142#US 277.94ms
8.39.214.172#US 278.01ms
1.1.1.247#US 278.33ms
23.227.60.74#US 278.40ms
8.39.214.154#US 278.41ms
23.227.48.231#US 278.51ms
23.227.48.40#US 280.01ms
8.47.69.224#US 280.39ms
23.227.38.235#US 280.50ms
23.227.60.231#US 280.89ms
8.47.69.6#US 281.00ms
8.47.69.99#US 281.54ms
8.39.204.54#US 281.64ms
8.35.211.1#US 281.90ms
8.39.204.31#US 282.05ms
8.35.211.163#US 282.64ms
23.227.48.201#US 282.79ms
8.34.70.91#US 282.83ms
8.39.214.44#US 282.87ms
8.39.125.14#US 283.35ms
8.6.112.213#US 283.49ms
8.34.146.46#US 283.74ms
1.0.0.170#US 283.75ms
8.39.125.142#US 283.94ms
8.34.146.12#US 284.00ms
8.47.69.49#US 284.17ms
8.39.214.117#US 284.83ms
8.34.146.173#US 284.97ms
23.227.49.217#US 285.60ms
8.39.204.100#US 286.49ms
1.1.1.64#US 286.55ms
8.39.204.251#US 286.59ms
8.6.112.226#US 287.10ms
23.227.39.214#US 287.75ms
8.34.70.251#US 287.86ms
8.35.211.107#US 288.22ms
8.39.204.6#US 288.37ms
8.6.112.125#US 288.42ms
1.0.0.134#US 288.54ms
8.47.69.254#US 288.66ms
8.34.70.5#US 288.78ms
23.227.38.255#US 288.95ms
