1.1.1.47#US 3.53ms
1.0.0.117#US 560.25ms
1.0.0.178#US 561.91ms
1.0.0.149#US 564.80ms
1.0.0.55#US 568.20ms
1.0.0.86#US 570.06ms
1.1.1.76#US 571.98ms
1.1.1.104#US 572.94ms
1.1.1.34#US 575.24ms
1.1.1.13#US 576.81ms
1.0.0.118#US 580.08ms
1.0.0.177#US 582.49ms
1.0.0.146#US 585.01ms
1.0.0.58#US 587.62ms
1.0.0.90#US 589.75ms
1.1.1.103#US 592.62ms
1.1.1.64#US 593.06ms
1.1.1.15#US 596.23ms
1.0.0.116#US 599.51ms
1.0.0.180#US 602.59ms
1.0.0.150#US 604.48ms
1.0.0.59#US 607.71ms
1.1.1.105#US 612.70ms
1.1.1.61#US 614.33ms
1.1.1.14#US 615.76ms
1.0.0.119#US 621.31ms
1.0.0.179#US 622.53ms
1.0.0.145#US 625.53ms
1.1.1.40#US 627.43ms
1.1.1.106#US 632.90ms
1.1.1.16#US 635.65ms
1.1.1.41#US 647.09ms
1.0.0.120#US 648.83ms
1.0.0.60#US 656.48ms
1.1.1.137#US 3019.05ms
1.0.0.182#US 3028.04ms
1.1.1.122#US 3294.97ms
1.0.0.183#US 6046.04ms
1.1.1.121#US 6315.24ms
1.0.0.184#US 9060.93ms
1.1.1.123#US 9330.66ms
1.0.0.185#US 12075.41ms
1.1.1.125#US 12354.65ms
1.0.0.186#US 15091.16ms
1.1.1.124#US 15379.90ms
1.0.0.189#US 18106.06ms
1.1.1.126#US 18398.27ms
1.0.0.188#US 21122.11ms
1.1.1.128#US 21412.89ms
1.0.0.187#US 24140.38ms
1.1.1.127#US 24429.43ms
1.0.0.190#US 27155.16ms
1.1.1.129#US 27444.48ms
1.0.0.191#US 30170.07ms
1.1.1.130#US 30460.39ms
1.0.0.195#US 33185.03ms
1.1.1.131#US 33474.08ms
1.0.0.192#US 36200.66ms
1.1.1.132#US 36491.18ms
1.0.0.193#US 39216.61ms
1.1.1.133#US 39505.81ms
1.0.0.194#US 42232.27ms
1.1.1.135#US 42527.47ms
1.0.0.197#US 45247.08ms
1.1.1.136#US 45551.45ms
1.0.0.196#US 48266.12ms
1.1.1.134#US 48575.21ms
1.0.0.198#US 51281.22ms
1.0.0.200#US 54297.14ms
1.0.0.199#US 56041.07ms
1.0.0.201#US 56069.80ms
1.0.0.202#US 56089.41ms
1.0.0.203#US 56112.56ms
1.0.0.204#US 56132.60ms
1.0.0.205#US 56153.51ms
