23.227.43.117#US 3.64ms
8.35.211.239#US 107.77ms
23.227.38.84#US 107.86ms
8.34.146.222#US 108.02ms
23.227.38.208#US 108.15ms
8.47.69.231#US 108.38ms
8.39.204.178#US 108.55ms
8.6.112.49#US 108.85ms
8.34.146.197#US 109.05ms
8.6.112.253#US 109.34ms
8.47.69.174#US 109.73ms
8.34.146.51#US 110.09ms
1.1.1.229#US 110.21ms
8.34.70.6#US 110.65ms
23.227.43.57#US 110.91ms
8.34.70.231#US 111.06ms
8.39.125.129#US 111.28ms
8.39.125.223#US 111.83ms
8.6.112.99#US 111.93ms
1.0.0.92#US 112.02ms
8.47.69.4#US 112.05ms
8.39.125.38#US 112.50ms
8.35.211.49#US 112.58ms
8.34.146.4#US 112.87ms
8.39.204.13#US 113.01ms
8.39.125.97#US 113.18ms
8.35.211.172#US 113.89ms
8.35.211.28#US 114.01ms
8.39.214.188#US 114.13ms
8.35.211.147#US 114.27ms
23.227.60.135#US 114.33ms
8.39.125.249#US 114.44ms
8.34.70.54#US 114.91ms
8.47.69.56#US 115.06ms
8.6.112.128#US 115.15ms
8.34.70.110#US 115.26ms
8.34.70.77#US 115.27ms
23.227.38.229#US 115.55ms
8.34.146.165#US 115.70ms
23.227.49.67#US 116.12ms
8.39.214.93#US 116.35ms
23.227.60.49#US 116.72ms
8.39.204.87#US 116.82ms
23.227.49.154#US 116.87ms
8.47.69.85#US 117.03ms
8.34.70.158#US 117.15ms
8.34.146.12#US 117.19ms
23.227.39.33#US 117.26ms
8.35.211.89#US 117.38ms
8.47.69.159#US 117.72ms
8.34.70.166#US 118.47ms
8.39.214.245#US 118.69ms
8.39.214.65#US 119.07ms
8.39.214.28#US 119.21ms
23.227.43.98#US 119.22ms
8.39.204.214#US 119.32ms
8.6.112.24#US 119.36ms
23.227.39.240#US 119.47ms
8.35.211.7#US 119.64ms
23.227.48.138#US 119.67ms
1.0.0.66#US 119.74ms
8.34.146.76#US 120.37ms
8.39.214.157#US 120.45ms
8.39.204.243#US 120.86ms
1.1.1.147#US 120.88ms
1.0.0.131#US 120.91ms
8.39.204.139#US 121.34ms
23.227.60.224#US 121.76ms
23.227.48.204#US 122.43ms
8.47.69.117#US 122.51ms
23.227.60.92#US 122.62ms
23.227.48.10#US 123.12ms
8.34.146.137#US 123.19ms
8.39.204.27#US 123.27ms
23.227.39.155#US 123.54ms
23.227.38.24#US 123.67ms
1.0.0.154#US 124.36ms
8.39.214.214#US 124.43ms
8.39.204.153#US 126.18ms
23.227.48.238#US 126.22ms
8.39.125.76#US 126.23ms
8.47.69.23#US 126.34ms
23.227.39.74#US 126.41ms
23.227.48.183#US 126.48ms
23.227.38.109#US 126.48ms
23.227.38.56#US 126.71ms
8.39.204.69#US 127.00ms
8.39.125.3#US 127.02ms
23.227.48.49#US 127.25ms
8.34.146.230#US 127.37ms
23.227.43.121#US 127.38ms
8.35.211.231#US 128.13ms
8.39.214.1#US 128.23ms
1.1.1.93#US 128.35ms
8.34.70.31#US 128.69ms
23.227.38.209#US 128.86ms
8.35.211.112#US 129.35ms
8.6.112.36#US 129.68ms
8.34.146.195#US 130.04ms
8.47.69.247#US 130.05ms
1.1.1.108#US 130.24ms
23.227.60.17#US 130.74ms
8.39.125.158#US 130.86ms
45.45.255.186#US 130.92ms
8.39.204.191#US 131.02ms
23.227.43.64#US 131.20ms
8.39.125.140#US 131.33ms
23.227.49.33#US 131.63ms
8.34.146.110#US 131.69ms
23.227.48.16#US 131.87ms
23.227.48.77#US 131.89ms
1.0.0.96#US 132.18ms
8.34.70.223#US 132.20ms
8.39.125.225#US 132.36ms
8.47.69.181#US 132.43ms
1.1.1.234#US 132.51ms
8.6.112.90#US 132.57ms
23.227.39.182#US 133.70ms
8.39.125.105#US 133.74ms
8.39.125.43#US 133.90ms
8.35.211.153#US 133.90ms
8.35.211.174#US 134.28ms
23.227.60.142#US 134.67ms
8.35.211.59#US 134.81ms
8.39.125.252#US 134.99ms
8.34.70.112#US 135.05ms
8.47.69.221#US 135.06ms
8.34.146.46#US 135.23ms
23.227.38.233#US 135.27ms
8.6.112.132#US 135.39ms
8.34.146.166#US 135.72ms
8.6.112.246#US 136.18ms
1.1.1.52#US 136.72ms
23.227.39.224#US 137.28ms
23.227.60.46#US 137.41ms
23.227.49.62#US 137.51ms
8.35.211.79#US 137.61ms
23.227.38.79#US 137.61ms
8.47.69.144#US 137.79ms
8.39.214.132#US 137.98ms
8.39.214.68#US 138.47ms
8.39.214.29#US 139.36ms
8.39.204.210#US 139.37ms
8.47.69.88#US 139.39ms
23.227.39.46#US 139.80ms
8.39.214.106#US 139.94ms
8.34.70.2#US 139.99ms
23.227.39.252#US 140.24ms
8.39.214.152#US 140.48ms
8.6.112.232#US 140.78ms
8.47.69.2#US 140.98ms
8.39.214.246#US 141.21ms
1.0.0.77#US 141.61ms
23.227.48.207#US 142.17ms
8.31.160.8#US 142.39ms
8.39.204.239#US 142.44ms
23.227.60.230#US 142.91ms
8.34.146.143#US 142.99ms
8.39.125.20#US 143.12ms
8.47.69.68#US 143.26ms
8.47.69.116#US 143.57ms
8.35.211.24#US 143.78ms
23.227.60.75#US 143.78ms
23.227.38.25#US 144.24ms
8.39.204.6#US 144.27ms
8.34.146.80#US 144.29ms
23.227.39.154#US 144.37ms
8.34.146.25#US 144.79ms
8.39.214.219#US 145.03ms
1.0.0.161#US 145.04ms
8.47.69.37#US 145.88ms
23.227.39.4#US 146.35ms
8.39.125.73#US 146.51ms
8.39.204.40#US 146.79ms
8.39.204.158#US 147.09ms
8.34.146.234#US 147.11ms
23.227.48.141#US 147.14ms
23.227.49.149#US 147.51ms
8.6.112.108#US 147.59ms
23.227.48.53#US 147.71ms
23.227.38.197#US 148.53ms
23.227.43.93#US 148.61ms
1.1.1.88#US 148.80ms
8.34.70.157#US 148.86ms
8.39.204.110#US 149.34ms
8.34.70.19#US 149.35ms
8.35.211.109#US 149.55ms
8.6.112.42#US 149.94ms
8.39.204.83#US 150.01ms
23.227.37.242#US 150.11ms
8.34.146.193#US 150.50ms
23.227.60.33#US 150.59ms
8.34.70.185#US 150.74ms
1.1.1.126#US 151.04ms
23.227.49.36#US 151.43ms
8.35.211.8#US 151.51ms
8.39.125.162#US 151.81ms
23.227.48.79#US 152.01ms
8.47.69.232#US 152.45ms
1.0.0.95#US 152.55ms
8.39.125.132#US 152.56ms
23.227.48.180#US 152.64ms
23.227.43.119#US 152.76ms
8.47.69.188#US 153.11ms
23.227.48.19#US 153.33ms
8.39.125.51#US 153.39ms
8.39.125.222#US 153.58ms
8.39.125.103#US 153.60ms
8.34.70.44#US 154.01ms
8.35.211.171#US 154.51ms
23.227.38.234#US 154.55ms
23.227.38.47#US 154.68ms
8.34.70.115#US 154.75ms
45.45.255.177#US 154.85ms
8.35.211.54#US 154.89ms
8.34.70.74#US 155.35ms
23.227.38.104#US 155.35ms
8.34.70.239#US 155.44ms
8.34.146.171#US 155.52ms
8.35.211.151#US 155.71ms
8.47.69.215#US 156.13ms
23.227.43.61#US 156.42ms
8.39.204.141#US 156.75ms
8.39.214.11#US 157.10ms
1.1.1.54#US 157.42ms
8.6.112.133#US 157.67ms
8.47.69.153#US 157.92ms
23.227.49.71#US 158.09ms
23.227.38.83#US 158.22ms
8.34.146.7#US 158.22ms
8.35.211.85#US 158.64ms
8.39.125.1#US 158.87ms
23.227.39.70#US 159.15ms
8.35.211.244#US 159.31ms
8.39.214.40#US 159.64ms
8.34.70.4#US 159.93ms
8.39.125.254#US 160.30ms
1.1.1.157#US 160.40ms
8.39.214.92#US 160.58ms
23.227.48.237#US 160.60ms
8.39.214.249#US 160.64ms
23.131.204.99#US 160.68ms
8.39.214.151#US 161.12ms
23.131.204.75#US 161.22ms
8.6.112.241#US 161.51ms
8.39.204.215#US 161.95ms
8.39.204.241#US 162.17ms
23.227.48.8#US 162.20ms
8.6.112.91#US 162.63ms
23.227.39.254#US 162.65ms
8.34.146.142#US 162.94ms
8.47.69.121#US 162.97ms
8.31.160.14#US 163.14ms
23.227.39.45#US 163.39ms
8.39.204.12#US 163.63ms
8.35.211.20#US 164.02ms
23.227.39.210#US 164.08ms
23.227.38.16#US 164.29ms
1.0.0.81#US 164.82ms
23.227.60.225#US 164.88ms
1.0.0.164#US 164.93ms
8.39.125.15#US 165.57ms
8.39.125.86#US 165.68ms
23.227.60.74#US 165.92ms
8.47.69.34#US 166.44ms
8.39.214.137#US 166.50ms
8.39.204.154#US 166.99ms
8.34.146.23#US 167.47ms
8.39.204.26#US 167.52ms
23.227.49.155#US 168.01ms
8.6.112.249#US 168.14ms
1.1.1.240#US 168.40ms
8.6.112.101#US 168.79ms
23.227.43.88#US 168.96ms
8.34.70.141#US 169.20ms
23.227.39.157#US 169.39ms
8.24.87.6#US 169.93ms
8.34.146.204#US 170.25ms
8.39.204.76#US 170.26ms
8.35.211.120#US 170.43ms
23.227.60.16#US 170.53ms
23.227.48.52#US 170.54ms
8.39.214.215#US 170.55ms
8.6.112.45#US 170.94ms
23.227.37.245#US 170.98ms
8.34.146.224#US 170.98ms
1.1.1.99#US 171.04ms
8.34.70.26#US 171.60ms
8.34.70.182#US 171.65ms
8.39.204.88#US 171.74ms
1.0.0.133#US 171.81ms
23.227.49.41#US 171.98ms
8.39.125.171#US 172.05ms
23.227.60.55#US 172.13ms
23.227.48.84#US 172.15ms
8.47.69.235#US 172.69ms
23.227.43.123#US 172.82ms
8.47.69.186#US 173.14ms
1.0.0.93#US 173.18ms
23.227.39.187#US 173.26ms
23.227.48.23#US 173.63ms
8.6.112.13#US 173.81ms
23.227.48.143#US 173.94ms
8.35.211.63#US 174.04ms
8.39.125.98#US 174.08ms
23.227.38.60#US 174.46ms
8.34.146.44#US 174.65ms
8.34.70.92#US 174.70ms
45.45.255.166#US 174.74ms
23.227.38.110#US 175.06ms
23.227.48.177#US 175.16ms
8.34.70.116#US 175.42ms
23.227.43.59#US 175.89ms
8.39.204.177#US 175.94ms
8.34.146.163#US 175.97ms
23.227.60.146#US 176.07ms
8.47.69.201#US 177.02ms
1.1.1.49#US 177.55ms
8.39.125.53#US 177.70ms
23.227.38.74#US 178.04ms
8.34.146.2#US 178.47ms
8.35.211.152#US 178.79ms
23.227.39.77#US 178.89ms
8.39.204.126#US 179.52ms
23.227.48.201#US 179.78ms
8.34.70.47#US 179.80ms
8.39.214.252#US 180.48ms
1.1.1.158#US 180.56ms
23.227.39.8#US 180.88ms
8.35.211.247#US 181.16ms
8.39.214.147#US 181.60ms
8.39.214.87#US 181.67ms
8.39.204.207#US 181.76ms
23.227.48.11#US 182.67ms
23.227.39.253#US 182.85ms
23.227.39.52#US 183.18ms
8.39.214.35#US 183.23ms
8.39.204.242#US 183.31ms
8.35.211.77#US 183.49ms
8.31.160.15#US 183.54ms
23.227.38.26#US 183.64ms
8.35.211.26#US 183.71ms
8.6.112.78#US 183.75ms
8.34.146.75#US 183.90ms
23.227.48.251#US 184.00ms
8.34.70.225#US 184.09ms
8.6.112.234#US 185.32ms
8.39.125.134#US 185.57ms
8.39.125.23#US 185.76ms
8.39.125.253#US 186.48ms
1.0.0.172#US 186.54ms
8.35.211.5#US 186.54ms
8.39.204.166#US 186.66ms
8.39.214.140#US 186.70ms
8.47.69.84#US 186.88ms
8.34.146.26#US 186.99ms
8.34.146.145#US 187.28ms
1.0.0.75#US 188.63ms
8.6.112.110#US 188.72ms
23.227.43.96#US 189.04ms
8.39.125.75#US 189.38ms
