1.1.1.77#US 5.34ms
1.0.0.73#US 219.51ms
1.1.1.60#US 222.38ms
1.0.0.100#US 222.94ms
1.0.0.131#US 223.59ms
1.1.1.89#US 225.37ms
1.0.0.250#US 229.02ms
1.1.1.29#US 234.83ms
1.1.1.121#US 236.38ms
1.0.0.159#US 238.94ms
1.0.0.74#US 239.53ms
1.0.0.105#US 242.70ms
1.0.0.133#US 244.17ms
1.1.1.91#US 244.21ms
1.0.0.253#US 248.44ms
1.1.1.59#US 248.94ms
1.1.1.32#US 255.72ms
1.0.0.162#US 258.17ms
1.0.0.71#US 258.44ms
1.0.0.102#US 261.74ms
1.0.0.132#US 262.93ms
1.1.1.93#US 263.00ms
1.1.1.1#US 267.30ms
1.1.1.56#US 268.81ms
1.1.1.33#US 277.41ms
1.0.0.163#US 277.42ms
1.0.0.75#US 277.50ms
1.0.0.104#US 281.69ms
1.1.1.94#US 281.99ms
1.0.0.136#US 282.04ms
1.0.0.249#US 286.31ms
1.1.1.61#US 287.78ms
1.0.0.78#US 295.59ms
1.1.1.30#US 296.93ms
1.0.0.165#US 297.08ms
1.0.0.137#US 302.64ms
1.0.0.252#US 305.22ms
1.1.1.62#US 306.91ms
1.1.1.35#US 316.04ms
1.0.0.164#US 316.53ms
1.0.0.77#US 319.07ms
1.1.1.3#US 324.38ms
1.1.1.63#US 325.94ms
1.0.0.135#US 326.25ms
1.0.0.106#US 327.27ms
1.0.0.45#US 327.65ms
1.1.1.31#US 334.80ms
1.0.0.168#US 337.73ms
1.0.0.76#US 338.34ms
1.1.1.2#US 343.98ms
1.1.1.86#US 344.04ms
1.1.1.64#US 344.94ms
1.0.0.139#US 345.16ms
1.0.0.107#US 345.92ms
1.1.1.34#US 353.13ms
1.0.0.47#US 357.15ms
1.0.0.167#US 357.45ms
1.0.0.81#US 357.45ms
1.1.1.88#US 364.08ms
1.0.0.108#US 365.18ms
1.0.0.138#US 367.60ms
1.1.1.5#US 369.06ms
1.1.1.36#US 372.15ms
1.1.1.65#US 373.65ms
1.0.0.79#US 376.39ms
1.0.0.169#US 376.57ms
1.0.0.48#US 376.77ms
1.1.1.95#US 383.06ms
1.0.0.109#US 384.07ms
1.0.0.140#US 387.14ms
1.1.1.4#US 388.82ms
1.1.1.37#US 391.27ms
1.1.1.67#US 392.10ms
1.0.0.82#US 395.82ms
1.0.0.166#US 395.90ms
1.0.0.50#US 397.53ms
1.1.1.90#US 402.93ms
1.0.0.111#US 403.25ms
1.0.0.141#US 406.42ms
1.1.1.6#US 408.99ms
1.1.1.39#US 410.50ms
1.1.1.66#US 411.77ms
1.0.0.80#US 414.79ms
1.0.0.170#US 414.81ms
1.0.0.49#US 416.45ms
1.1.1.98#US 421.37ms
1.0.0.110#US 422.03ms
1.0.0.143#US 426.30ms
1.1.1.7#US 428.48ms
1.1.1.40#US 431.38ms
1.1.1.69#US 432.06ms
1.0.0.171#US 433.86ms
1.0.0.51#US 434.78ms
1.1.1.97#US 440.92ms
1.0.0.112#US 441.82ms
1.0.0.142#US 446.46ms
1.1.1.8#US 447.42ms
1.1.1.38#US 451.12ms
1.1.1.68#US 451.64ms
1.0.0.172#US 452.94ms
1.0.0.52#US 453.74ms
1.0.0.83#US 459.51ms
1.1.1.96#US 460.06ms
1.0.0.113#US 460.75ms
1.1.1.9#US 466.37ms
1.0.0.145#US 466.47ms
1.1.1.71#US 470.40ms
1.1.1.41#US 470.81ms
1.0.0.175#US 473.11ms
1.0.0.53#US 473.45ms
1.1.1.99#US 478.38ms
1.0.0.115#US 479.70ms
1.0.0.84#US 479.74ms
1.0.0.144#US 485.59ms
1.0.0.173#US 492.39ms
1.1.1.10#US 492.79ms
1.1.1.70#US 493.04ms
1.0.0.54#US 493.09ms
1.1.1.44#US 496.03ms
1.0.0.86#US 499.18ms
1.0.0.114#US 499.34ms
1.1.1.100#US 500.19ms
1.0.0.146#US 504.53ms
1.1.1.72#US 511.48ms
1.1.1.11#US 511.98ms
1.0.0.56#US 512.29ms
1.0.0.176#US 513.21ms
1.1.1.43#US 515.12ms
1.0.0.88#US 517.69ms
1.0.0.116#US 518.16ms
1.1.1.101#US 519.26ms
1.0.0.147#US 523.34ms
1.1.1.12#US 531.01ms
1.0.0.55#US 531.85ms
1.0.0.177#US 532.69ms
1.1.1.73#US 534.12ms
1.1.1.42#US 534.77ms
1.0.0.117#US 536.88ms
1.1.1.103#US 539.06ms
1.0.0.149#US 542.31ms
1.0.0.85#US 545.24ms
1.1.1.14#US 551.06ms
1.0.0.59#US 551.26ms
1.0.0.178#US 552.12ms
1.1.1.74#US 555.58ms
1.1.1.102#US 558.45ms
1.0.0.148#US 561.53ms
1.0.0.118#US 564.32ms
1.0.0.87#US 569.12ms
1.1.1.13#US 569.88ms
1.0.0.60#US 570.10ms
1.0.0.179#US 571.49ms
1.1.1.105#US 577.47ms
1.1.1.75#US 578.90ms
1.0.0.150#US 580.43ms
1.1.1.45#US 581.85ms
1.0.0.119#US 583.38ms
1.0.0.90#US 588.22ms
1.1.1.16#US 588.62ms
1.0.0.180#US 590.84ms
1.1.1.106#US 596.10ms
1.1.1.76#US 597.93ms
1.0.0.120#US 602.36ms
1.1.1.46#US 602.39ms
1.0.0.89#US 607.36ms
1.1.1.15#US 611.62ms
1.1.1.104#US 614.89ms
1.0.0.174#US 619.54ms
1.0.0.57#US 620.07ms
1.0.0.58#US 651.98ms
1.0.0.185#US 3019.10ms
1.1.1.117#US 3251.94ms
1.0.0.182#US 6033.60ms
1.1.1.123#US 6265.88ms
1.0.0.184#US 9047.79ms
1.1.1.120#US 9281.06ms
1.0.0.183#US 12064.88ms
1.1.1.122#US 12295.34ms
1.0.0.186#US 15090.05ms
1.1.1.128#US 15309.08ms
1.0.0.187#US 18104.55ms
1.1.1.124#US 18327.42ms
1.0.0.189#US 21119.35ms
1.1.1.125#US 21344.37ms
1.0.0.190#US 24133.84ms
1.1.1.129#US 24359.31ms
1.0.0.188#US 27148.15ms
1.1.1.126#US 27370.97ms
1.0.0.191#US 30163.15ms
1.1.1.127#US 30385.57ms
1.0.0.193#US 33177.93ms
1.1.1.130#US 33400.40ms
1.0.0.192#US 36192.39ms
1.1.1.131#US 36415.04ms
1.0.0.194#US 39207.45ms
1.1.1.134#US 39426.72ms
1.0.0.195#US 42222.32ms
1.1.1.132#US 42441.08ms
1.0.0.197#US 45237.46ms
1.1.1.135#US 45455.75ms
1.0.0.198#US 48251.80ms
1.1.1.133#US 48470.79ms
1.0.0.196#US 51277.43ms
1.1.1.136#US 51496.05ms
1.0.0.199#US 54295.01ms
