8.47.69.118#US 3.11ms
8.39.125.138#US 44.23ms
8.39.214.122#US 44.25ms
8.6.112.130#US 44.26ms
23.227.60.66#US 44.30ms
8.47.69.207#US 44.33ms
8.35.211.38#US 44.34ms
8.47.69.179#US 44.36ms
8.47.69.93#US 44.43ms
8.39.214.96#US 44.45ms
23.227.38.187#US 44.46ms
1.1.1.83#US 44.52ms
8.39.204.195#US 44.64ms
1.1.1.55#US 44.67ms
8.6.112.185#US 44.68ms
1.1.1.239#US 44.72ms
8.39.214.239#US 44.74ms
8.34.70.9#US 44.75ms
8.35.211.99#US 44.77ms
8.6.112.97#US 44.82ms
8.34.70.243#US 44.83ms
8.39.125.166#US 44.85ms
8.6.112.155#US 44.86ms
1.1.1.175#US 44.88ms
8.34.70.99#US 44.92ms
8.34.70.183#US 45.03ms
8.34.146.217#US 45.08ms
23.227.48.214#US 45.12ms
23.227.48.121#US 45.12ms
23.227.60.222#US 45.23ms
8.47.69.153#US 45.26ms
8.39.125.200#US 45.44ms
23.227.48.93#US 45.48ms
23.227.39.142#US 45.51ms
8.34.70.133#US 45.61ms
1.0.0.241#US 45.63ms
8.47.69.35#US 45.74ms
8.39.204.17#US 45.78ms
8.34.146.100#US 45.79ms
23.227.49.197#US 45.79ms
8.39.204.229#US 45.79ms
23.227.49.75#US 45.99ms
8.39.204.74#US 46.00ms
8.35.211.163#US 46.02ms
23.227.49.141#US 46.03ms
8.39.204.46#US 46.18ms
8.39.125.47#US 46.29ms
8.39.125.72#US 46.46ms
8.34.146.34#US 46.51ms
8.34.70.1#US 46.75ms
8.6.112.8#US 47.18ms
8.6.112.250#US 47.32ms
8.34.146.2#US 47.63ms
8.35.211.69#US 47.66ms
8.47.69.128#US 48.04ms
8.34.146.3#US 48.81ms
8.34.146.63#US 49.72ms
8.47.69.10#US 50.69ms
8.39.125.107#US 50.75ms
8.39.125.6#US 51.14ms
23.227.43.106#US 53.44ms
23.227.43.81#US 54.03ms
23.227.43.19#US 54.48ms
1.0.0.123#US 57.47ms
8.31.160.3#US 58.27ms
1.1.1.202#US 67.32ms
23.227.38.156#US 70.11ms
8.39.204.109#US 70.51ms
8.34.70.65#US 73.26ms
8.39.214.212#US 74.71ms
23.227.60.156#US 77.04ms
8.39.125.228#US 81.03ms
8.39.214.158#US 81.65ms
23.227.39.18#US 81.66ms
8.35.211.187#US 81.82ms
23.227.39.50#US 81.99ms
23.227.49.49#US 82.05ms
8.34.146.189#US 82.19ms
8.35.211.2#US 82.22ms
23.227.48.191#US 82.25ms
23.227.39.168#US 82.43ms
8.6.112.37#US 82.50ms
8.39.125.251#US 82.62ms
23.227.38.122#US 82.70ms
8.39.214.60#US 82.81ms
23.227.49.17#US 82.83ms
23.227.48.244#US 82.95ms
8.39.214.1#US 82.97ms
23.227.39.230#US 83.06ms
8.6.112.73#US 83.06ms
8.34.146.124#US 83.10ms
23.227.38.241#US 83.19ms
23.227.39.83#US 83.21ms
8.39.204.168#US 83.26ms
1.0.0.182#US 83.30ms
8.35.211.245#US 83.34ms
1.1.1.144#US 83.41ms
8.47.69.62#US 83.42ms
8.35.211.41#US 83.43ms
1.1.1.107#US 83.44ms
8.35.211.216#US 83.47ms
8.39.214.33#US 83.48ms
23.227.60.93#US 83.57ms
8.35.211.125#US 83.64ms
8.6.112.132#US 83.65ms
8.39.214.184#US 83.68ms
23.227.60.62#US 83.69ms
8.6.112.196#US 83.78ms
23.227.60.128#US 83.84ms
23.227.48.128#US 83.85ms
8.34.70.36#US 83.92ms
23.227.48.162#US 83.93ms
1.0.0.249#US 83.96ms
8.34.146.243#US 84.04ms
8.6.112.156#US 84.08ms
1.0.0.222#US 84.10ms
1.1.1.49#US 84.15ms
1.1.1.77#US 84.28ms
8.6.112.225#US 84.43ms
23.227.38.181#US 84.43ms
8.39.125.162#US 84.50ms
8.39.204.226#US 84.63ms
8.39.204.202#US 84.67ms
23.227.48.211#US 84.72ms
8.34.70.186#US 84.76ms
8.34.70.220#US 84.80ms
8.34.146.213#US 84.83ms
8.34.70.6#US 84.88ms
8.47.69.155#US 84.89ms
8.34.70.153#US 84.90ms
8.39.214.93#US 85.01ms
1.1.1.236#US 85.08ms
23.227.49.195#US 85.09ms
8.35.211.5#US 85.10ms
1.1.1.22#US 85.15ms
23.227.60.212#US 85.28ms
23.227.60.182#US 85.35ms
8.39.125.43#US 85.51ms
23.227.39.143#US 85.58ms
8.47.69.213#US 85.61ms
1.1.1.167#US 85.61ms
8.34.70.93#US 85.62ms
8.39.204.76#US 85.64ms
23.227.49.77#US 85.73ms
1.0.0.151#US 85.87ms
23.227.39.111#US 85.88ms
8.47.69.87#US 85.98ms
8.34.70.246#US 85.99ms
8.34.146.96#US 86.10ms
8.39.125.191#US 86.19ms
8.47.69.177#US 86.23ms
8.47.69.28#US 86.30ms
8.47.69.244#US 86.60ms
8.35.211.155#US 86.62ms
8.6.112.252#US 87.12ms
23.227.38.218#US 87.23ms
8.39.125.73#US 87.26ms
8.39.214.125#US 87.52ms
8.34.146.36#US 87.62ms
8.39.204.25#US 87.77ms
8.47.69.117#US 87.79ms
8.39.204.10#US 88.14ms
23.227.49.139#US 89.03ms
8.35.211.102#US 89.22ms
23.227.38.96#US 89.49ms
8.35.211.65#US 89.53ms
8.34.146.13#US 89.54ms
8.39.125.108#US 90.20ms
8.6.112.5#US 90.31ms
8.39.204.138#US 90.86ms
8.39.125.8#US 93.15ms
8.47.69.1#US 93.30ms
8.34.146.65#US 93.82ms
23.227.43.78#US 93.88ms
23.227.43.109#US 94.87ms
8.39.125.20#US 95.07ms
8.34.146.163#US 96.78ms
8.39.125.136#US 97.15ms
8.39.204.43#US 101.38ms
8.34.70.131#US 103.12ms
8.31.160.5#US 106.09ms
1.1.1.198#US 107.27ms
8.39.204.103#US 109.13ms
23.227.38.154#US 109.47ms
8.34.70.69#US 114.50ms
8.39.214.219#US 116.02ms
23.227.60.157#US 116.46ms
8.39.125.229#US 119.73ms
8.39.125.254#US 121.17ms
8.6.112.45#US 121.32ms
23.227.38.121#US 121.91ms
8.34.146.188#US 121.92ms
23.227.39.23#US 121.93ms
8.35.211.248#US 122.41ms
8.39.214.64#US 122.47ms
8.6.112.70#US 122.56ms
8.39.214.156#US 122.58ms
8.47.69.60#US 122.71ms
23.227.60.123#US 122.75ms
23.227.39.174#US 122.76ms
8.34.146.226#US 122.87ms
23.227.48.252#US 122.89ms
23.227.60.69#US 122.91ms
8.35.211.221#US 122.99ms
23.227.38.242#US 123.04ms
23.227.39.84#US 123.11ms
23.227.49.15#US 123.20ms
23.227.38.184#US 123.27ms
1.1.1.114#US 123.32ms
8.35.211.133#US 123.42ms
1.1.1.80#US 123.45ms
8.34.70.189#US 123.46ms
1.0.0.184#US 123.60ms
8.6.112.161#US 123.61ms
8.6.112.215#US 123.68ms
23.227.49.166#US 123.76ms
23.227.39.53#US 123.77ms
8.34.70.44#US 123.82ms
8.39.214.179#US 123.94ms
8.6.112.194#US 124.12ms
23.227.48.153#US 124.13ms
8.39.125.171#US 124.20ms
8.39.204.175#US 124.25ms
23.227.48.219#US 124.26ms
8.35.211.185#US 124.33ms
8.47.69.149#US 124.36ms
23.227.48.122#US 124.45ms
23.227.60.253#US 124.65ms
8.34.146.249#US 124.69ms
8.34.70.219#US 124.72ms
1.1.1.56#US 124.73ms
8.39.214.7#US 124.75ms
8.39.204.223#US 124.76ms
8.39.214.30#US 124.77ms
8.6.112.129#US 124.78ms
23.227.60.216#US 124.81ms
1.0.0.156#US 124.82ms
23.227.49.76#US 124.91ms
23.227.49.61#US 124.95ms
1.1.1.142#US 124.95ms
8.34.146.130#US 125.02ms
23.227.60.190#US 125.11ms
23.227.39.198#US 125.14ms
8.47.69.209#US 125.20ms
8.39.204.197#US 125.26ms
8.47.69.186#US 125.27ms
8.34.70.154#US 125.30ms
1.1.1.230#US 125.32ms
1.0.0.213#US 125.45ms
8.34.146.94#US 125.68ms
1.1.1.29#US 125.72ms
8.47.69.95#US 125.76ms
8.39.214.98#US 125.86ms
8.35.211.167#US 125.87ms
8.39.204.77#US 125.98ms
23.227.49.199#US 125.99ms
8.39.125.46#US 126.43ms
8.34.70.247#US 126.63ms
8.6.112.246#US 126.67ms
8.39.125.198#US 126.78ms
8.39.125.71#US 127.00ms
23.227.60.38#US 127.06ms
1.0.0.248#US 127.09ms
1.1.1.174#US 127.12ms
8.34.146.40#US 127.21ms
8.39.214.119#US 127.29ms
8.35.211.17#US 127.45ms
8.47.69.238#US 127.71ms
8.39.204.14#US 127.83ms
23.227.38.215#US 127.99ms
8.39.125.114#US 128.21ms
8.47.69.34#US 128.65ms
23.227.49.135#US 128.91ms
8.6.112.13#US 128.99ms
8.35.211.71#US 129.09ms
8.39.204.5#US 129.10ms
8.39.214.240#US 129.31ms
8.47.69.120#US 129.37ms
23.227.38.99#US 130.21ms
8.39.204.140#US 130.96ms
8.34.70.94#US 131.27ms
8.34.146.5#US 131.30ms
23.227.48.184#US 131.63ms
23.227.43.80#US 132.30ms
8.47.69.9#US 132.58ms
23.227.43.4#US 132.77ms
8.34.146.71#US 133.32ms
23.227.43.107#US 134.35ms
8.39.125.18#US 134.68ms
8.39.125.137#US 136.37ms
8.39.125.2#US 136.85ms
8.35.211.97#US 137.02ms
8.34.146.164#US 137.35ms
8.39.204.49#US 140.21ms
1.0.0.132#US 142.14ms
8.34.70.123#US 143.71ms
8.35.211.1#US 146.21ms
1.1.1.199#US 147.21ms
8.39.204.110#US 148.94ms
23.227.38.157#US 149.75ms
23.227.60.91#US 151.10ms
8.35.211.35#US 151.69ms
8.34.70.64#US 155.49ms
23.227.60.158#US 155.53ms
8.39.125.230#US 160.23ms
8.35.211.249#US 160.93ms
8.6.112.35#US 161.12ms
23.227.39.226#US 161.53ms
8.35.211.228#US 161.85ms
23.227.60.68#US 161.87ms
23.227.39.80#US 161.94ms
23.227.39.22#US 161.96ms
8.6.112.65#US 162.35ms
23.227.38.128#US 162.49ms
23.227.49.175#US 162.56ms
23.227.38.244#US 162.64ms
8.34.70.40#US 162.72ms
8.34.146.214#US 162.75ms
23.227.60.122#US 162.77ms
23.227.48.243#US 162.78ms
1.0.0.193#US 162.78ms
8.35.211.127#US 162.79ms
8.34.146.193#US 162.93ms
8.35.211.191#US 162.94ms
23.227.39.59#US 162.99ms
8.6.112.165#US 163.03ms
23.227.48.215#US 163.10ms
23.227.48.157#US 163.19ms
8.47.69.152#US 163.33ms
23.227.49.58#US 163.43ms
23.227.48.124#US 163.48ms
23.227.38.183#US 163.52ms
8.34.70.193#US 163.57ms
8.47.69.211#US 163.60ms
1.1.1.110#US 163.68ms
1.1.1.78#US 163.68ms
8.39.214.65#US 163.76ms
23.227.49.234#US 163.79ms
23.227.49.16#US 163.83ms
8.39.214.195#US 163.83ms
8.39.214.150#US 163.97ms
8.47.69.190#US 163.98ms
8.39.204.237#US 164.03ms
23.227.60.249#US 164.17ms
1.0.0.214#US 164.25ms
8.34.146.131#US 164.26ms
8.39.125.167#US 164.40ms
8.34.70.225#US 164.41ms
23.227.49.84#US 164.44ms
23.227.60.214#US 164.48ms
1.1.1.231#US 164.52ms
8.39.204.172#US 164.53ms
23.227.60.4#US 164.53ms
1.1.1.23#US 164.54ms
8.6.112.188#US 164.61ms
23.227.39.118#US 164.89ms
8.47.69.96#US 164.90ms
1.1.1.53#US 165.07ms
23.227.60.183#US 165.27ms
23.227.39.137#US 165.28ms
8.35.211.173#US 165.59ms
8.39.214.120#US 165.61ms
8.39.125.41#US 165.72ms
8.47.69.57#US 165.79ms
8.34.146.95#US 165.81ms
8.34.70.156#US 165.82ms
8.39.214.29#US 166.05ms
1.1.1.140#US 166.07ms
1.0.0.155#US 166.13ms
8.34.70.245#US 166.29ms
8.34.146.41#US 166.34ms
8.39.204.86#US 166.36ms
8.39.204.193#US 166.61ms
23.227.38.220#US 166.78ms
8.39.125.104#US 167.60ms
1.0.0.242#US 167.78ms
8.39.125.199#US 167.79ms
1.1.1.173#US 167.94ms
8.6.112.11#US 168.14ms
8.35.211.67#US 168.37ms
8.47.69.122#US 168.70ms
23.227.60.33#US 169.09ms
8.39.214.89#US 169.24ms
8.39.204.1#US 169.80ms
8.39.204.24#US 170.06ms
8.35.211.16#US 170.52ms
8.34.146.246#US 170.65ms
8.24.87.30#US 171.25ms
8.39.204.143#US 171.32ms
8.34.70.102#US 171.57ms
23.227.48.181#US 171.64ms
8.39.125.84#US 171.66ms
8.47.69.2#US 172.26ms
8.47.69.246#US 172.43ms
8.34.146.64#US 172.45ms
8.34.146.18#US 172.53ms
23.227.43.110#US 174.54ms
8.39.125.12#US 175.31ms
8.39.214.245#US 175.51ms
8.47.69.29#US 175.52ms
8.39.125.5#US 175.82ms
8.39.125.133#US 175.82ms
8.6.112.228#US 175.98ms
8.6.112.247#US 176.00ms
8.34.146.165#US 177.18ms
8.39.214.2#US 177.99ms
8.39.204.52#US 179.43ms
8.35.211.96#US 181.52ms
8.34.70.125#US 183.07ms
23.227.43.84#US 185.01ms
23.227.43.7#US 186.27ms
1.1.1.200#US 186.77ms
8.39.204.115#US 187.91ms
23.227.38.162#US 188.92ms
8.35.211.43#US 190.57ms
23.227.60.101#US 190.59ms
23.227.60.164#US 194.67ms
8.34.70.75#US 196.79ms
8.31.160.158#US 197.27ms
23.131.204.98#US 197.83ms
23.131.204.75#US 199.13ms
8.39.125.226#US 200.02ms
8.35.211.223#US 200.74ms
8.35.211.253#US 200.92ms
8.6.112.39#US 201.19ms
8.35.211.198#US 201.33ms
23.227.48.212#US 201.56ms
8.6.112.162#US 201.61ms
23.227.39.52#US 201.78ms
23.227.48.125#US 201.89ms
23.227.39.15#US 201.91ms
23.227.60.71#US 202.02ms
8.6.112.76#US 202.16ms
23.227.38.186#US 202.24ms
8.39.214.66#US 202.49ms
8.39.125.169#US 202.60ms
23.227.60.132#US 202.72ms
8.47.69.147#US 203.04ms
23.227.60.215#US 203.05ms
1.1.1.89#US 203.06ms
8.34.70.190#US 203.08ms
8.6.112.189#US 203.23ms
1.0.0.183#US 203.33ms
23.227.49.79#US 203.34ms
23.227.48.151#US 203.37ms
8.39.204.238#US 203.38ms
23.227.39.151#US 203.43ms
23.227.48.242#US 203.43ms
1.1.1.115#US 203.59ms
8.47.69.184#US 203.62ms
23.227.49.26#US 203.67ms
8.34.146.123#US 203.79ms
8.34.146.194#US 203.89ms
8.34.146.216#US 203.94ms
23.227.38.123#US 203.99ms
8.39.214.180#US 204.07ms
8.34.70.216#US 204.13ms
8.35.211.128#US 204.23ms
8.39.204.173#US 204.32ms
8.39.214.149#US 204.44ms
8.39.214.134#US 204.46ms
1.1.1.17#US 204.51ms
1.0.0.216#US 204.58ms
8.39.214.32#US 204.62ms
23.227.60.194#US 204.64ms
8.39.125.44#US 204.82ms
8.47.69.89#US 205.00ms
1.1.1.229#US 205.03ms
23.227.39.114#US 205.30ms
8.34.70.155#US 205.33ms
8.34.70.35#US 205.44ms
23.227.48.92#US 205.47ms
8.47.69.61#US 205.58ms
1.1.1.139#US 205.63ms
1.0.0.161#US 205.92ms
23.227.38.216#US 205.93ms
1.1.1.50#US 205.99ms
8.39.204.85#US 206.12ms
8.34.146.101#US 206.41ms
8.47.69.210#US 206.57ms
8.34.70.249#US 206.80ms
8.39.125.101#US 207.05ms
8.39.204.194#US 207.09ms
8.39.125.197#US 207.14ms
1.0.0.243#US 207.55ms
8.34.146.35#US 207.95ms
8.6.112.6#US 208.44ms
8.47.69.119#US 208.93ms
8.35.211.74#US 209.04ms
23.227.38.100#US 210.41ms
23.227.48.189#US 210.43ms
1.1.1.168#US 210.46ms
8.39.204.13#US 210.64ms
8.34.146.250#US 210.91ms
8.34.70.95#US 211.17ms
8.39.125.74#US 211.55ms
8.34.146.78#US 211.91ms
8.39.204.135#US 212.41ms
23.227.49.48#US 212.45ms
8.47.69.237#US 213.24ms
8.39.204.4#US 213.63ms
8.35.211.158#US 213.68ms
23.227.39.78#US 214.02ms
8.39.125.3#US 214.80ms
8.39.125.145#US 215.11ms
23.227.43.111#US 215.38ms
8.39.214.91#US 215.55ms
8.47.69.38#US 215.55ms
8.6.112.248#US 215.66ms
8.6.112.218#US 215.95ms
8.35.211.19#US 216.42ms
8.34.146.161#US 216.85ms
8.39.214.251#US 217.58ms
23.227.39.173#US 218.19ms
8.39.125.13#US 218.68ms
8.39.214.3#US 218.74ms
8.39.204.53#US 218.96ms
23.227.38.255#US 219.69ms
23.227.49.198#US 220.49ms
1.0.0.125#US 222.86ms
8.35.211.98#US 223.57ms
23.227.43.83#US 225.46ms
1.1.1.212#US 225.61ms
8.39.204.105#US 227.41ms
23.227.38.153#US 228.63ms
8.34.70.5#US 228.94ms
23.227.60.92#US 229.44ms
8.34.146.7#US 231.42ms
8.35.211.36#US 231.67ms
23.227.60.152#US 235.24ms
8.34.70.66#US 237.57ms
23.131.204.93#US 238.75ms
8.34.70.124#US 239.15ms
8.35.211.231#US 239.79ms
8.39.125.225#US 239.84ms
8.6.112.47#US 240.03ms
8.35.211.192#US 240.93ms
8.6.112.79#US 241.01ms
8.35.211.247#US 241.08ms
23.227.39.61#US 241.78ms
23.227.60.67#US 241.90ms
23.227.38.191#US 241.91ms
8.39.125.174#US 241.97ms
8.47.69.185#US 242.13ms
23.227.49.170#US 242.18ms
8.39.214.68#US 242.41ms
23.227.39.149#US 242.47ms
23.227.48.241#US 242.67ms
8.34.70.194#US 242.68ms
8.34.146.186#US 242.71ms
8.35.211.126#US 242.78ms
8.34.70.218#US 242.84ms
23.227.38.131#US 242.91ms
1.1.1.81#US 243.01ms
23.227.48.33#US 243.05ms
23.227.60.125#US 243.13ms
23.227.48.154#US 243.18ms
23.227.49.78#US 243.20ms
8.34.146.125#US 243.20ms
8.6.112.159#US 243.28ms
8.6.112.201#US 243.38ms
8.39.214.191#US 243.38ms
8.34.146.230#US 243.62ms
1.0.0.185#US 243.64ms
1.1.1.238#US 243.71ms
23.227.60.10#US 243.78ms
8.39.204.227#US 243.79ms
23.227.39.109#US 243.80ms
8.39.214.159#US 243.83ms
1.1.1.19#US 243.89ms
8.39.125.56#US 243.89ms
8.47.69.148#US 243.96ms
1.0.0.215#US 244.13ms
23.227.49.20#US 244.13ms
8.39.214.37#US 244.15ms
23.227.60.186#US 244.26ms
23.227.48.220#US 244.32ms
8.39.204.176#US 244.43ms
1.1.1.118#US 244.56ms
8.34.70.41#US 244.71ms
8.39.204.73#US 244.90ms
8.47.69.90#US 245.01ms
8.47.69.223#US 245.19ms
8.47.69.66#US 245.33ms
8.34.70.255#US 245.66ms
1.0.0.162#US 245.79ms
8.34.146.98#US 245.93ms
23.227.38.213#US 245.97ms
1.1.1.137#US 246.03ms
1.0.0.254#US 246.25ms
8.39.214.121#US 246.38ms
23.227.60.246#US 246.51ms
8.39.125.194#US 246.55ms
8.34.70.169#US 246.65ms
1.1.1.51#US 246.71ms
8.34.146.37#US 246.97ms
8.6.112.15#US 247.16ms
8.39.125.102#US 247.43ms
8.47.69.134#US 248.14ms
8.35.211.76#US 248.54ms
8.39.204.203#US 248.59ms
1.1.1.169#US 249.22ms
23.227.48.197#US 249.56ms
23.227.39.19#US 249.81ms
23.227.49.140#US 250.41ms
23.227.60.211#US 250.90ms
8.34.146.252#US 250.98ms
8.39.204.27#US 251.29ms
8.39.125.86#US 252.10ms
8.34.146.80#US 252.30ms
23.227.49.45#US 252.47ms
8.47.69.241#US 253.19ms
23.227.39.77#US 253.20ms
8.39.204.136#US 253.42ms
8.39.204.3#US 253.78ms
8.35.211.160#US 253.98ms
8.39.125.132#US 256.07ms
8.6.112.219#US 256.14ms
8.34.146.153#US 256.89ms
23.227.39.176#US 257.10ms
8.47.69.36#US 257.55ms
8.39.204.56#US 257.58ms
8.6.112.253#US 258.00ms
23.227.38.246#US 258.67ms
8.39.214.16#US 258.80ms
8.35.211.8#US 259.44ms
8.39.125.15#US 259.56ms
8.39.214.244#US 260.63ms
8.39.214.102#US 262.14ms
1.0.0.147#US 262.36ms
23.227.43.82#US 265.86ms
8.34.70.109#US 265.96ms
1.1.1.214#US 265.99ms
8.35.211.101#US 266.23ms
23.227.38.155#US 268.19ms
8.34.70.8#US 268.83ms
23.227.60.95#US 269.31ms
8.34.146.4#US 269.92ms
8.35.211.45#US 270.89ms
23.227.60.162#US 275.91ms
8.34.70.80#US 277.90ms
8.34.70.141#US 278.93ms
23.131.204.99#US 279.15ms
8.6.112.42#US 279.16ms
8.39.125.235#US 279.76ms
8.35.211.229#US 279.85ms
8.35.211.200#US 280.27ms
8.35.211.254#US 280.28ms
8.6.112.69#US 280.77ms
23.227.39.46#US 281.11ms
8.35.211.139#US 281.11ms
8.39.125.175#US 281.25ms
23.227.49.93#US 281.28ms
23.227.39.146#US 281.35ms
23.227.60.65#US 281.35ms
8.47.69.182#US 281.51ms
8.34.146.129#US 281.59ms
23.227.49.169#US 281.67ms
23.227.38.199#US 281.68ms
23.227.48.245#US 281.90ms
23.227.48.158#US 282.44ms
8.34.70.191#US 282.59ms
8.47.69.163#US 282.72ms
23.227.39.117#US 282.74ms
1.0.0.188#US 282.76ms
23.227.38.136#US 282.95ms
8.39.214.186#US 283.13ms
8.34.146.224#US 283.15ms
1.1.1.82#US 283.20ms
8.39.204.241#US 283.22ms
23.227.60.6#US 283.33ms
8.39.214.153#US 283.52ms
8.6.112.191#US 283.54ms
1.1.1.232#US 283.58ms
8.39.125.45#US 283.65ms
23.227.60.127#US 283.71ms
8.6.112.157#US 283.82ms
8.47.69.91#US 283.90ms
8.47.69.215#US 284.13ms
8.47.69.63#US 284.41ms
1.0.0.217#US 284.45ms
23.227.48.224#US 284.49ms
23.227.49.19#US 284.59ms
23.227.48.97#US 284.72ms
8.39.204.164#US 284.72ms
8.34.146.187#US 284.73ms
8.34.70.46#US 284.81ms
8.39.214.34#US 284.88ms
23.227.38.228#US 284.94ms
1.1.1.148#US 285.07ms
8.39.125.207#US 285.25ms
8.6.112.16#US 285.36ms
8.34.146.99#US 285.59ms
8.34.70.252#US 285.59ms
8.34.146.48#US 285.65ms
8.31.160.7#US 285.94ms
