1.0.0.61#US 6.84ms
1.1.1.32#US 181.80ms
1.0.0.164#US 182.81ms
1.0.0.75#US 182.87ms
1.1.1.91#US 182.93ms
1.1.1.122#US 183.64ms
1.1.1.60#US 186.67ms
1.0.0.197#US 188.91ms
1.0.0.102#US 189.03ms
1.1.1.155#US 189.99ms
1.0.0.134#US 190.29ms
1.0.0.254#US 191.12ms
1.1.1.31#US 195.74ms
1.0.0.161#US 196.77ms
1.1.1.86#US 197.05ms
1.1.1.120#US 197.65ms
1.0.0.71#US 198.02ms
1.1.1.61#US 201.04ms
1.0.0.104#US 203.14ms
1.0.0.192#US 203.14ms
1.0.0.138#US 203.94ms
1.0.0.251#US 204.30ms
1.1.1.148#US 204.53ms
1.1.1.34#US 210.11ms
1.0.0.166#US 210.20ms
1.1.1.92#US 211.00ms
1.0.0.77#US 211.59ms
1.1.1.119#US 211.77ms
1.1.1.54#US 215.07ms
1.0.0.198#US 216.91ms
1.0.0.106#US 217.21ms
1.1.1.7#US 217.54ms
1.0.0.224#US 218.28ms
1.1.1.149#US 218.40ms
1.0.0.133#US 218.57ms
1.1.1.30#US 224.91ms
1.0.0.76#US 225.43ms
1.1.1.90#US 225.49ms
1.0.0.163#US 225.50ms
1.0.0.109#US 230.70ms
1.0.0.193#US 231.12ms
1.1.1.4#US 231.18ms
1.1.1.144#US 232.39ms
1.0.0.139#US 232.41ms
1.0.0.222#US 232.49ms
1.0.0.167#US 238.33ms
1.0.0.78#US 238.85ms
1.1.1.99#US 239.39ms
1.1.1.127#US 240.95ms
1.1.1.29#US 243.22ms
1.0.0.199#US 245.34ms
1.1.1.8#US 245.78ms
1.1.1.154#US 246.27ms
1.0.0.140#US 246.58ms
1.0.0.225#US 246.77ms
1.0.0.165#US 251.86ms
1.0.0.72#US 252.27ms
1.1.1.94#US 254.10ms
1.1.1.123#US 255.34ms
1.0.0.111#US 256.88ms
1.1.1.33#US 258.34ms
1.1.1.3#US 259.64ms
1.0.0.196#US 260.07ms
1.1.1.152#US 260.33ms
1.0.0.137#US 261.50ms
1.0.0.226#US 261.54ms
1.0.0.80#US 265.37ms
1.0.0.168#US 265.44ms
1.1.1.97#US 267.83ms
1.1.1.121#US 269.62ms
1.0.0.108#US 270.90ms
1.1.1.59#US 271.83ms
1.1.1.16#US 272.55ms
1.1.1.37#US 272.71ms
1.0.0.201#US 274.51ms
1.1.1.156#US 274.72ms
1.0.0.228#US 275.67ms
1.0.0.135#US 275.68ms
1.0.0.82#US 279.07ms
1.1.1.95#US 281.44ms
1.0.0.172#US 282.48ms
1.1.1.126#US 284.15ms
1.0.0.101#US 284.55ms
1.1.1.62#US 286.09ms
1.1.1.14#US 286.92ms
1.0.0.204#US 288.09ms
1.1.1.158#US 289.06ms
1.0.0.232#US 289.37ms
1.0.0.142#US 289.85ms
1.0.0.79#US 293.01ms
1.0.0.45#US 294.38ms
1.1.1.93#US 295.56ms
1.0.0.107#US 297.94ms
1.1.1.124#US 298.25ms
1.1.1.35#US 299.55ms
1.1.1.64#US 299.95ms
1.0.0.170#US 301.05ms
1.0.0.202#US 301.75ms
1.1.1.157#US 303.17ms
1.0.0.143#US 304.74ms
1.1.1.10#US 305.77ms
1.0.0.48#US 307.81ms
1.0.0.83#US 308.86ms
1.1.1.100#US 308.98ms
1.0.0.110#US 311.90ms
1.1.1.125#US 312.22ms
1.1.1.38#US 313.38ms
1.1.1.65#US 313.81ms
1.0.0.230#US 314.87ms
1.0.0.200#US 315.86ms
1.1.1.153#US 316.91ms
1.0.0.145#US 318.91ms
1.0.0.171#US 319.08ms
1.1.1.2#US 320.23ms
1.0.0.50#US 321.60ms
1.0.0.81#US 322.67ms
1.1.1.128#US 326.13ms
1.0.0.112#US 326.41ms
1.1.1.40#US 327.56ms
1.0.0.231#US 328.48ms
1.0.0.206#US 330.21ms
1.1.1.159#US 330.85ms
1.1.1.63#US 331.82ms
1.0.0.141#US 332.76ms
1.1.1.15#US 333.12ms
1.0.0.84#US 335.69ms
1.0.0.49#US 335.75ms
1.1.1.129#US 340.10ms
1.0.0.116#US 341.10ms
1.0.0.233#US 341.92ms
1.1.1.36#US 342.10ms
1.0.0.210#US 343.90ms
1.1.1.161#US 345.40ms
1.1.1.67#US 345.86ms
1.1.1.13#US 346.89ms
1.0.0.144#US 347.11ms
1.0.0.85#US 349.00ms
1.0.0.51#US 349.68ms
1.1.1.102#US 351.24ms
1.0.0.173#US 351.64ms
1.1.1.130#US 354.50ms
1.0.0.114#US 355.46ms
1.0.0.229#US 355.91ms
1.0.0.203#US 358.66ms
1.1.1.163#US 359.57ms
1.1.1.68#US 360.32ms
1.1.1.41#US 360.38ms
1.0.0.148#US 360.78ms
1.1.1.12#US 361.38ms
1.0.0.87#US 362.43ms
1.0.0.47#US 363.89ms
1.1.1.103#US 364.75ms
1.1.1.132#US 368.75ms
1.0.0.115#US 369.91ms
1.0.0.169#US 370.35ms
1.0.0.235#US 370.60ms
1.0.0.209#US 372.56ms
1.0.0.146#US 374.66ms
1.1.1.39#US 375.06ms
1.1.1.66#US 375.20ms
1.1.1.6#US 375.26ms
1.0.0.90#US 376.18ms
1.1.1.98#US 378.30ms
1.0.0.52#US 378.53ms
1.0.0.236#US 384.92ms
1.0.0.117#US 385.16ms
1.1.1.131#US 385.70ms
1.0.0.174#US 386.56ms
1.0.0.205#US 388.57ms
1.1.1.9#US 388.58ms
1.1.1.69#US 388.79ms
1.1.1.42#US 389.28ms
1.0.0.147#US 389.38ms
1.0.0.54#US 392.24ms
1.1.1.96#US 392.26ms
1.0.0.88#US 393.40ms
1.0.0.234#US 398.75ms
1.0.0.113#US 399.70ms
1.1.1.133#US 399.82ms
1.1.1.71#US 402.15ms
1.0.0.207#US 402.45ms
1.1.1.44#US 403.27ms
1.0.0.149#US 403.48ms
1.0.0.178#US 404.25ms
1.0.0.53#US 405.37ms
1.1.1.104#US 405.88ms
1.0.0.86#US 407.33ms
1.0.0.240#US 412.24ms
1.0.0.120#US 413.63ms
1.1.1.134#US 414.77ms
1.1.1.70#US 416.30ms
1.0.0.208#US 416.65ms
1.1.1.43#US 417.31ms
1.0.0.150#US 417.38ms
1.0.0.57#US 418.73ms
1.1.1.5#US 418.74ms
1.1.1.101#US 419.18ms
1.0.0.179#US 421.29ms
1.0.0.89#US 421.64ms
1.0.0.237#US 425.62ms
1.0.0.118#US 428.13ms
1.1.1.72#US 430.53ms
1.1.1.45#US 431.53ms
1.1.1.11#US 432.43ms
1.1.1.106#US 433.17ms
1.0.0.175#US 435.73ms
1.0.0.239#US 439.22ms
1.0.0.119#US 441.57ms
1.1.1.135#US 442.37ms
1.0.0.55#US 444.89ms
1.1.1.74#US 445.32ms
1.1.1.46#US 445.69ms
1.1.1.105#US 446.56ms
1.0.0.176#US 449.05ms
1.0.0.238#US 452.67ms
1.1.1.136#US 456.26ms
1.0.0.56#US 458.74ms
1.1.1.75#US 460.39ms
1.0.0.177#US 462.81ms
1.0.0.58#US 472.18ms
1.1.1.73#US 474.13ms
1.0.0.180#US 476.44ms
1.1.1.76#US 487.48ms
1.0.0.59#US 489.54ms
1.0.0.60#US 503.37ms
1.1.1.201#US 3091.77ms
1.1.1.202#US 3106.58ms
1.1.1.179#US 3154.59ms
1.1.1.162#US 3370.69ms
1.1.1.160#US 3399.65ms
1.1.1.204#US 6117.56ms
1.1.1.208#US 6132.09ms
1.1.1.207#US 6145.70ms
1.1.1.211#US 6164.42ms
1.1.1.178#US 6166.52ms
1.1.1.206#US 6177.86ms
1.1.1.209#US 6191.57ms
1.1.1.217#US 6204.63ms
1.1.1.210#US 6219.64ms
1.1.1.216#US 6232.45ms
1.1.1.215#US 6246.19ms
1.1.1.218#US 6261.91ms
1.1.1.213#US 6279.17ms
1.1.1.222#US 6292.13ms
1.1.1.164#US 6410.49ms
1.1.1.165#US 6425.23ms
1.1.1.180#US 9178.49ms
1.1.1.214#US 9303.46ms
1.1.1.223#US 9318.30ms
1.1.1.220#US 9332.51ms
1.1.1.166#US 9456.62ms
1.1.1.177#US 12189.75ms
1.1.1.176#US 12220.61ms
1.1.1.174#US 12235.48ms
1.1.1.184#US 15245.63ms
1.1.1.182#US 15260.35ms
1.1.1.181#US 15273.50ms
1.1.1.185#US 18297.98ms
1.1.1.186#US 21314.82ms
1.1.1.183#US 21333.43ms
1.1.1.187#US 21370.34ms
1.1.1.191#US 24381.25ms
1.1.1.189#US 24396.89ms
1.1.1.190#US 27407.26ms
1.1.1.188#US 27421.79ms
1.1.1.193#US 30432.28ms
1.1.1.192#US 30466.36ms
1.1.1.196#US 33477.35ms
1.1.1.194#US 33491.59ms
1.1.1.195#US 33504.96ms
