1.0.0.212#US 6.78ms
1.1.1.2#US 232.90ms
1.0.0.135#US 236.53ms
1.0.0.164#US 236.79ms
1.0.0.202#US 238.70ms
1.1.1.32#US 239.99ms
1.1.1.93#US 240.49ms
1.1.1.65#US 240.80ms
1.0.0.106#US 242.10ms
1.1.1.123#US 244.47ms
1.0.0.225#US 246.93ms
1.1.1.8#US 249.88ms
1.0.0.154#US 250.58ms
1.0.0.197#US 252.70ms
1.0.0.139#US 253.18ms
1.0.0.77#US 253.34ms
1.1.1.29#US 253.58ms
1.0.0.107#US 255.54ms
1.1.1.71#US 255.85ms
1.1.1.120#US 258.63ms
1.0.0.227#US 261.02ms
1.1.1.5#US 264.46ms
1.0.0.170#US 264.62ms
1.0.0.200#US 266.87ms
1.1.1.33#US 267.09ms
1.0.0.138#US 267.22ms
1.0.0.78#US 267.35ms
1.0.0.47#US 267.80ms
1.1.1.97#US 269.48ms
1.1.1.57#US 270.82ms
1.0.0.112#US 271.26ms
1.1.1.126#US 272.10ms
1.0.0.229#US 274.44ms
1.1.1.11#US 278.24ms
1.0.0.163#US 278.71ms
1.0.0.201#US 280.34ms
1.0.0.142#US 280.40ms
1.1.1.35#US 281.28ms
1.0.0.46#US 281.35ms
1.0.0.75#US 281.48ms
1.1.1.94#US 284.04ms
1.1.1.64#US 284.36ms
1.0.0.109#US 285.02ms
1.1.1.125#US 286.02ms
1.0.0.232#US 287.81ms
1.1.1.9#US 292.89ms
1.0.0.141#US 293.83ms
1.0.0.196#US 294.20ms
1.1.1.38#US 294.63ms
1.0.0.167#US 297.72ms
1.1.1.66#US 298.07ms
1.0.0.111#US 298.64ms
1.0.0.228#US 301.67ms
1.1.1.124#US 306.82ms
1.1.1.3#US 307.00ms
1.0.0.84#US 308.14ms
1.0.0.140#US 308.18ms
1.0.0.50#US 308.83ms
1.1.1.36#US 308.85ms
1.0.0.198#US 308.99ms
1.0.0.166#US 312.16ms
1.0.0.114#US 312.44ms
1.1.1.67#US 312.47ms
1.1.1.98#US 314.58ms
1.0.0.226#US 315.73ms
1.1.1.129#US 320.65ms
1.1.1.6#US 321.54ms
1.0.0.137#US 321.82ms
1.0.0.42#US 323.30ms
1.0.0.199#US 323.84ms
1.1.1.34#US 324.79ms
1.0.0.113#US 325.88ms
1.1.1.72#US 326.23ms
1.0.0.169#US 326.33ms
1.0.0.230#US 329.20ms
1.0.0.145#US 334.75ms
1.1.1.12#US 335.43ms
1.1.1.127#US 335.65ms
1.1.1.95#US 337.04ms
1.0.0.204#US 337.29ms
1.1.1.30#US 338.54ms
1.0.0.110#US 339.69ms
1.0.0.79#US 339.84ms
1.0.0.172#US 339.87ms
1.1.1.69#US 340.88ms
1.0.0.231#US 342.98ms
1.0.0.49#US 348.27ms
1.0.0.143#US 348.92ms
1.1.1.16#US 349.28ms
1.1.1.134#US 349.37ms
1.0.0.203#US 350.58ms
1.1.1.96#US 351.60ms
1.1.1.42#US 352.35ms
1.0.0.115#US 353.37ms
1.0.0.81#US 353.58ms
1.0.0.175#US 353.75ms
1.1.1.70#US 355.17ms
1.0.0.233#US 357.04ms
1.0.0.51#US 362.12ms
1.1.1.130#US 363.06ms
1.0.0.149#US 363.21ms
1.1.1.10#US 363.48ms
1.0.0.207#US 364.67ms
1.1.1.103#US 365.73ms
1.1.1.40#US 366.11ms
1.0.0.117#US 366.93ms
1.0.0.85#US 367.42ms
1.0.0.171#US 367.89ms
1.1.1.68#US 369.47ms
1.0.0.234#US 371.02ms
1.0.0.52#US 377.10ms
1.1.1.131#US 377.25ms
1.0.0.148#US 377.41ms
1.1.1.7#US 378.18ms
1.0.0.205#US 378.36ms
1.1.1.99#US 380.19ms
1.0.0.119#US 380.41ms
1.0.0.174#US 381.13ms
1.0.0.80#US 381.70ms
1.1.1.74#US 383.10ms
1.1.1.39#US 383.52ms
1.0.0.238#US 384.44ms
1.0.0.147#US 390.95ms
1.1.1.135#US 391.27ms
1.0.0.206#US 391.72ms
1.1.1.15#US 392.26ms
1.1.1.100#US 394.33ms
1.0.0.116#US 394.55ms
1.0.0.168#US 394.85ms
1.0.0.86#US 395.64ms
1.1.1.76#US 396.61ms
1.0.0.240#US 398.62ms
1.1.1.37#US 401.84ms
1.0.0.53#US 403.10ms
1.1.1.136#US 405.13ms
1.0.0.144#US 405.34ms
1.0.0.209#US 406.56ms
1.1.1.13#US 406.80ms
1.0.0.173#US 408.80ms
1.0.0.89#US 409.07ms
1.1.1.106#US 410.05ms
1.0.0.118#US 410.35ms
1.1.1.75#US 410.68ms
1.0.0.236#US 412.70ms
1.0.0.56#US 417.09ms
1.1.1.41#US 418.56ms
1.0.0.146#US 418.65ms
1.1.1.133#US 419.40ms
1.1.1.14#US 420.78ms
1.0.0.208#US 420.97ms
1.1.1.101#US 424.32ms
1.0.0.120#US 424.33ms
1.1.1.73#US 424.53ms
1.0.0.237#US 426.31ms
1.0.0.87#US 427.04ms
1.0.0.58#US 430.60ms
1.0.0.178#US 431.08ms
1.0.0.150#US 433.36ms
1.1.1.46#US 433.55ms
1.0.0.210#US 436.79ms
1.1.1.128#US 437.20ms
1.1.1.105#US 437.97ms
1.0.0.235#US 440.38ms
1.0.0.88#US 441.59ms
1.0.0.55#US 445.06ms
1.0.0.176#US 445.31ms
1.1.1.132#US 451.19ms
1.1.1.44#US 453.10ms
1.1.1.104#US 453.62ms
1.0.0.239#US 454.01ms
1.0.0.90#US 455.77ms
1.0.0.57#US 458.70ms
1.0.0.180#US 458.88ms
1.1.1.45#US 467.75ms
1.1.1.102#US 468.36ms
1.0.0.83#US 470.01ms
1.0.0.177#US 472.68ms
1.1.1.43#US 481.76ms
1.0.0.54#US 484.01ms
1.0.0.179#US 486.46ms
1.0.0.60#US 498.00ms
1.0.0.59#US 511.81ms
1.1.1.167#US 3020.85ms
1.1.1.141#US 3064.47ms
1.1.1.171#US 6033.37ms
1.1.1.140#US 6078.66ms
1.1.1.143#US 6108.09ms
1.1.1.144#US 9135.20ms
1.1.1.146#US 9151.25ms
1.1.1.152#US 9170.75ms
1.1.1.149#US 12181.96ms
1.1.1.153#US 12208.88ms
1.1.1.145#US 15229.99ms
1.1.1.150#US 15245.56ms
1.1.1.147#US 18256.76ms
1.1.1.148#US 18273.29ms
1.1.1.151#US 21283.83ms
1.1.1.154#US 24293.75ms
1.1.1.155#US 24345.29ms
1.1.1.156#US 24360.74ms
1.1.1.157#US 27372.45ms
1.1.1.158#US 30383.59ms
1.1.1.159#US 30398.73ms
1.1.1.160#US 30413.70ms
1.1.1.161#US 33427.45ms
1.1.1.162#US 36439.32ms
1.1.1.163#US 39451.09ms
1.1.1.164#US 39466.13ms
1.1.1.165#US 42477.22ms
1.1.1.166#US 45489.18ms
