23.227.48.170#US 3.10ms
23.227.60.28#US 56.36ms
1.0.0.185#US 56.60ms
8.35.211.56#US 56.71ms
8.34.146.10#US 56.77ms
8.31.160.2#US 56.81ms
8.6.112.66#US 56.86ms
8.34.146.252#US 56.91ms
23.227.39.155#US 57.02ms
1.0.0.122#US 57.06ms
8.47.69.92#US 57.20ms
23.227.60.53#US 57.28ms
8.47.69.210#US 57.28ms
8.34.146.69#US 57.30ms
8.34.146.96#US 57.35ms
8.34.70.198#US 57.44ms
8.34.146.3#US 57.46ms
1.1.1.108#US 57.47ms
23.227.38.231#US 57.49ms
1.0.0.211#US 57.57ms
8.6.112.215#US 57.60ms
23.227.49.32#US 57.70ms
8.34.70.162#US 57.72ms
8.39.204.166#US 57.81ms
8.39.125.176#US 57.86ms
8.39.214.65#US 57.94ms
8.34.146.129#US 57.96ms
8.39.214.211#US 58.30ms
23.227.60.138#US 58.30ms
8.39.204.40#US 58.32ms
8.34.70.45#US 58.32ms
8.35.211.237#US 58.45ms
8.34.146.194#US 58.63ms
23.227.60.210#US 58.78ms
8.39.214.32#US 58.82ms
8.39.204.106#US 58.92ms
8.31.160.9#US 59.00ms
8.39.204.232#US 59.11ms
23.227.49.92#US 59.17ms
8.34.70.15#US 59.17ms
8.6.112.25#US 59.17ms
8.34.70.2#US 59.26ms
8.6.112.128#US 59.35ms
8.35.211.213#US 59.54ms
23.227.60.112#US 59.89ms
8.6.112.202#US 60.00ms
8.47.69.151#US 60.10ms
23.227.39.8#US 60.28ms
8.34.70.76#US 60.88ms
23.227.38.107#US 61.83ms
23.227.39.97#US 61.86ms
8.34.146.35#US 63.46ms
8.34.146.215#US 64.20ms
8.6.112.108#US 64.47ms
23.227.43.37#US 64.65ms
8.39.214.162#US 64.82ms
8.39.214.123#US 65.48ms
23.227.43.122#US 65.76ms
23.227.43.96#US 66.65ms
23.227.43.13#US 67.13ms
1.0.0.245#US 67.92ms
23.227.60.86#US 67.96ms
23.227.43.65#US 68.16ms
8.6.112.157#US 70.77ms
8.47.69.5#US 71.61ms
8.31.160.80#US 74.99ms
23.227.49.243#US 77.73ms
8.39.204.16#US 79.27ms
8.47.69.186#US 80.91ms
23.227.49.4#US 84.36ms
8.39.125.31#US 85.73ms
8.39.214.180#US 99.90ms
23.227.60.171#US 100.09ms
1.0.0.153#US 101.00ms
1.1.1.21#US 101.19ms
23.227.39.46#US 101.22ms
8.47.69.244#US 101.49ms
8.34.70.101#US 101.90ms
23.227.38.168#US 103.58ms
8.39.204.253#US 104.25ms
8.47.69.122#US 104.44ms
23.227.39.124#US 104.60ms
23.227.48.172#US 104.86ms
8.47.69.224#US 104.87ms
8.34.70.248#US 105.00ms
23.227.39.151#US 105.10ms
8.39.125.246#US 105.13ms
8.34.70.129#US 105.22ms
23.227.38.202#US 105.40ms
8.34.146.105#US 105.51ms
8.39.214.90#US 105.59ms
8.6.112.47#US 105.65ms
8.34.70.195#US 105.80ms
23.227.49.31#US 105.90ms
8.35.211.88#US 105.95ms
23.227.48.142#US 106.01ms
8.34.70.35#US 106.09ms
8.35.211.141#US 106.15ms
8.39.214.55#US 106.17ms
8.35.211.52#US 106.39ms
8.39.125.223#US 106.58ms
8.35.211.23#US 106.59ms
23.227.48.197#US 106.59ms
8.39.204.143#US 106.71ms
8.39.125.53#US 106.71ms
1.1.1.82#US 106.82ms
23.227.49.102#US 106.84ms
23.227.48.109#US 107.00ms
8.34.146.187#US 107.01ms
23.227.60.208#US 107.03ms
23.227.39.69#US 107.06ms
8.39.125.86#US 107.07ms
8.34.70.218#US 107.13ms
8.39.125.149#US 107.15ms
8.34.146.13#US 107.24ms
1.1.1.145#US 107.27ms
8.35.211.241#US 107.30ms
8.34.70.16#US 107.38ms
1.1.1.49#US 107.43ms
8.6.112.248#US 107.46ms
8.34.146.2#US 107.64ms
23.227.48.228#US 108.04ms
8.39.204.99#US 108.09ms
8.39.214.205#US 108.11ms
8.6.112.185#US 108.75ms
8.39.204.189#US 108.80ms
8.6.112.125#US 109.09ms
8.47.69.59#US 109.14ms
23.227.38.116#US 109.27ms
23.227.38.239#US 109.30ms
23.227.60.58#US 109.32ms
8.35.211.111#US 109.40ms
8.39.204.70#US 109.55ms
1.0.0.123#US 109.69ms
8.34.146.146#US 109.69ms
23.227.49.61#US 109.76ms
8.39.125.132#US 110.01ms
8.39.204.48#US 110.04ms
23.227.39.247#US 110.14ms
8.34.146.156#US 110.18ms
1.0.0.222#US 110.20ms
23.227.39.91#US 110.24ms
8.34.146.251#US 110.39ms
8.39.204.238#US 110.70ms
8.39.214.237#US 110.72ms
8.47.69.90#US 111.13ms
1.0.0.181#US 111.14ms
8.34.70.157#US 111.33ms
23.227.60.22#US 111.74ms
23.227.60.143#US 111.99ms
8.6.112.68#US 112.00ms
8.39.125.9#US 112.21ms
23.227.39.21#US 112.27ms
8.34.70.1#US 112.33ms
8.6.112.223#US 112.33ms
8.6.112.18#US 112.44ms
8.34.146.68#US 112.46ms
8.34.146.223#US 112.53ms
8.35.211.205#US 112.58ms
8.47.69.160#US 112.90ms
1.1.1.117#US 113.12ms
23.227.60.115#US 113.88ms
8.39.214.33#US 114.53ms
8.34.70.73#US 114.84ms
8.6.112.103#US 115.71ms
8.31.160.27#US 116.52ms
23.227.43.92#US 116.58ms
1.0.0.241#US 117.05ms
23.227.43.3#US 117.17ms
8.39.214.154#US 118.07ms
8.39.214.136#US 118.10ms
8.47.69.35#US 118.74ms
8.34.146.38#US 119.22ms
23.227.60.82#US 119.77ms
8.6.112.177#US 120.56ms
8.39.125.174#US 120.66ms
23.227.43.68#US 121.10ms
23.227.38.144#US 121.48ms
8.39.204.160#US 122.54ms
23.227.49.249#US 126.46ms
23.227.43.121#US 128.14ms
8.47.69.6#US 128.99ms
8.39.204.14#US 134.89ms
8.47.69.184#US 135.50ms
23.227.49.7#US 139.28ms
23.227.43.32#US 139.41ms
23.227.39.34#US 149.21ms
8.34.70.110#US 149.81ms
8.39.204.250#US 152.36ms
8.34.70.245#US 152.74ms
8.39.214.190#US 152.78ms
8.34.70.230#US 153.30ms
8.47.69.240#US 153.34ms
23.227.38.173#US 153.37ms
1.1.1.28#US 153.94ms
23.227.48.209#US 154.04ms
23.227.48.140#US 154.13ms
23.227.38.200#US 154.40ms
1.0.0.163#US 154.41ms
8.34.70.185#US 154.46ms
8.35.211.36#US 154.57ms
23.227.39.78#US 155.05ms
8.39.125.88#US 155.49ms
23.227.49.40#US 155.50ms
23.227.39.157#US 155.57ms
8.39.214.213#US 155.70ms
8.6.112.193#US 155.77ms
8.39.204.136#US 155.96ms
23.227.60.176#US 156.20ms
8.39.204.102#US 156.53ms
23.227.38.234#US 156.67ms
8.6.112.145#US 156.69ms
23.227.48.177#US 156.70ms
1.1.1.139#US 156.77ms
8.47.69.67#US 156.83ms
8.35.211.83#US 156.89ms
23.227.60.205#US 156.91ms
8.47.69.128#US 157.04ms
8.47.69.213#US 157.32ms
8.39.204.41#US 157.71ms
23.227.48.240#US 157.90ms
8.39.214.245#US 158.18ms
8.35.211.155#US 158.25ms
8.34.70.36#US 158.29ms
1.1.1.48#US 158.47ms
8.39.125.131#US 158.57ms
8.34.70.141#US 158.60ms
8.39.204.79#US 158.81ms
1.1.1.84#US 159.01ms
8.39.125.228#US 159.25ms
8.47.69.96#US 159.35ms
1.0.0.193#US 159.67ms
8.34.146.5#US 160.02ms
8.39.125.160#US 160.11ms
23.227.48.116#US 160.14ms
8.34.70.10#US 160.36ms
8.35.211.55#US 160.61ms
8.6.112.26#US 161.03ms
8.35.211.240#US 161.03ms
8.34.146.107#US 161.14ms
8.6.112.72#US 161.15ms
23.227.38.115#US 161.18ms
23.227.60.148#US 161.21ms
8.39.125.56#US 161.68ms
8.34.146.134#US 161.74ms
8.6.112.245#US 162.11ms
23.227.39.246#US 162.12ms
8.39.204.196#US 162.29ms
23.227.39.102#US 162.43ms
8.39.214.28#US 162.56ms
23.227.49.97#US 162.98ms
23.227.39.19#US 163.03ms
8.34.70.164#US 163.37ms
23.227.60.110#US 163.51ms
1.0.0.124#US 163.97ms
8.39.204.231#US 164.05ms
23.227.43.91#US 164.11ms
1.0.0.212#US 164.22ms
1.0.0.103#US 164.26ms
8.35.211.119#US 164.39ms
8.34.146.65#US 164.54ms
23.227.43.1#US 164.60ms
8.34.70.67#US 164.61ms
8.34.146.247#US 164.62ms
8.34.146.1#US 164.68ms
8.39.125.240#US 165.04ms
23.227.60.21#US 165.14ms
23.227.49.72#US 165.14ms
8.6.112.42#US 165.24ms
8.34.146.192#US 165.48ms
8.6.112.219#US 165.79ms
23.227.60.59#US 166.48ms
8.39.214.173#US 166.96ms
8.34.146.217#US 167.29ms
8.35.211.208#US 167.38ms
8.47.69.149#US 167.62ms
1.0.0.250#US 168.07ms
8.39.125.19#US 168.25ms
8.6.112.107#US 168.30ms
8.31.160.26#US 168.74ms
8.39.214.58#US 168.96ms
23.227.39.128#US 169.93ms
23.227.60.78#US 171.94ms
8.39.214.127#US 172.23ms
8.6.112.169#US 172.36ms
1.1.1.114#US 173.03ms
8.34.70.3#US 173.21ms
23.227.38.151#US 173.51ms
8.39.125.181#US 173.83ms
8.34.146.57#US 174.43ms
23.227.43.62#US 174.74ms
8.47.69.30#US 176.35ms
23.227.43.123#US 176.69ms
8.39.204.162#US 179.14ms
8.34.146.174#US 181.59ms
23.227.49.245#US 181.96ms
8.47.69.7#US 183.10ms
8.39.204.28#US 187.05ms
23.227.49.9#US 187.09ms
8.47.69.185#US 188.79ms
23.227.43.38#US 190.78ms
23.131.204.75#US 197.30ms
23.227.39.33#US 197.54ms
8.39.214.12#US 200.31ms
23.227.38.176#US 200.88ms
8.34.70.215#US 201.69ms
8.34.70.191#US 202.15ms
23.227.38.198#US 202.32ms
1.1.1.27#US 202.43ms
8.35.211.25#US 202.55ms
23.227.49.33#US 203.17ms
1.0.0.165#US 203.18ms
23.227.39.68#US 203.59ms
1.1.1.147#US 204.14ms
8.6.112.144#US 204.88ms
8.47.69.61#US 204.89ms
23.227.48.210#US 205.16ms
8.47.69.218#US 205.31ms
8.39.214.185#US 205.90ms
23.227.48.237#US 205.94ms
23.227.48.145#US 206.69ms
8.34.146.12#US 207.00ms
8.47.69.242#US 207.00ms
8.34.70.95#US 207.90ms
23.227.38.89#US 208.14ms
8.35.211.70#US 208.15ms
23.227.38.227#US 208.18ms
8.39.125.103#US 208.20ms
8.34.70.253#US 208.42ms
8.39.204.101#US 208.73ms
8.39.214.214#US 208.79ms
8.39.125.210#US 208.84ms
8.39.204.137#US 208.87ms
23.227.38.114#US 209.09ms
8.6.112.190#US 209.33ms
8.35.211.92#US 210.28ms
8.39.204.39#US 210.33ms
8.35.211.151#US 210.37ms
23.227.60.202#US 210.47ms
8.39.204.203#US 210.50ms
8.34.70.42#US 210.50ms
23.227.60.121#US 210.65ms
8.6.112.65#US 210.76ms
23.227.39.24#US 211.11ms
1.1.1.62#US 211.15ms
8.47.69.102#US 211.43ms
23.227.49.106#US 211.66ms
23.227.39.96#US 211.71ms
8.39.214.248#US 211.76ms
23.227.48.171#US 211.78ms
23.227.48.108#US 212.22ms
8.39.125.125#US 212.34ms
1.1.1.87#US 212.66ms
8.35.211.113#US 212.76ms
8.39.204.91#US 213.20ms
8.34.70.132#US 213.23ms
23.227.60.167#US 213.29ms
8.39.125.145#US 213.40ms
8.6.112.28#US 213.83ms
23.227.60.70#US 213.93ms
8.39.204.30#US 214.12ms
1.0.0.184#US 214.30ms
23.227.60.29#US 214.32ms
8.34.70.6#US 214.43ms
8.34.146.125#US 214.48ms
8.6.112.253#US 214.52ms
8.39.204.241#US 214.80ms
8.39.214.153#US 215.08ms
1.0.0.101#US 215.11ms
8.34.146.221#US 215.30ms
8.39.125.68#US 215.31ms
8.35.211.239#US 215.42ms
8.35.211.4#US 216.12ms
23.227.39.241#US 216.20ms
8.34.70.156#US 216.25ms
23.227.60.137#US 216.27ms
8.34.70.70#US 216.68ms
8.39.214.35#US 216.80ms
8.34.146.73#US 217.18ms
8.6.112.96#US 217.19ms
1.1.1.3#US 217.65ms
23.227.43.8#US 218.25ms
1.0.0.213#US 218.32ms
8.6.112.45#US 218.53ms
23.227.49.69#US 218.67ms
8.47.69.156#US 219.05ms
23.227.43.101#US 219.38ms
23.227.60.83#US 219.53ms
8.34.146.202#US 219.59ms
8.6.112.168#US 219.82ms
8.6.112.217#US 220.20ms
8.39.125.239#US 220.40ms
8.35.211.209#US 220.60ms
8.47.69.124#US 221.19ms
8.34.146.59#US 221.77ms
8.39.214.63#US 222.24ms
8.39.125.180#US 222.32ms
23.227.43.66#US 223.64ms
8.39.125.5#US 224.05ms
8.39.214.130#US 224.34ms
8.39.204.170#US 226.56ms
8.47.69.37#US 228.96ms
1.0.0.129#US 229.64ms
23.227.43.125#US 229.86ms
1.1.1.111#US 231.44ms
8.34.146.161#US 231.62ms
8.34.146.99#US 233.86ms
8.47.69.12#US 235.56ms
23.227.49.244#US 237.91ms
23.227.49.3#US 241.31ms
23.227.38.155#US 241.61ms
8.47.69.189#US 242.87ms
23.227.43.40#US 243.61ms
23.131.204.99#US 249.02ms
23.227.38.204#US 249.88ms
23.227.49.39#US 250.14ms
23.227.38.174#US 250.37ms
1.0.0.160#US 250.51ms
23.227.39.39#US 250.58ms
8.47.69.77#US 252.34ms
8.47.69.222#US 252.91ms
8.34.70.227#US 253.04ms
23.227.39.67#US 253.26ms
8.39.214.15#US 253.33ms
23.227.48.199#US 255.04ms
1.1.1.36#US 255.56ms
8.39.204.144#US 255.62ms
8.34.70.251#US 255.62ms
23.227.38.83#US 255.70ms
8.39.214.210#US 256.69ms
8.35.211.24#US 256.95ms
23.227.48.232#US 258.03ms
8.35.211.152#US 258.58ms
23.227.48.149#US 258.88ms
8.34.146.18#US 258.93ms
23.227.60.129#US 258.97ms
1.1.1.150#US 259.16ms
23.227.38.238#US 259.63ms
8.39.204.53#US 259.66ms
8.39.214.176#US 259.68ms
8.34.70.111#US 259.90ms
8.6.112.67#US 260.17ms
1.1.1.47#US 260.30ms
23.227.39.2#US 260.62ms
8.39.204.109#US 260.74ms
8.47.69.239#US 260.95ms
8.6.112.191#US 261.71ms
8.35.211.63#US 261.75ms
1.0.0.183#US 262.04ms
8.39.204.76#US 262.43ms
23.227.60.201#US 263.20ms
8.39.204.194#US 263.26ms
8.39.214.249#US 263.61ms
23.227.48.168#US 263.64ms
8.35.211.95#US 263.87ms
8.34.70.174#US 263.89ms
8.34.146.71#US 264.45ms
8.47.69.89#US 264.74ms
8.34.70.48#US 264.79ms
8.35.211.114#US 264.82ms
23.227.60.168#US 265.55ms
23.227.38.122#US 265.72ms
1.0.0.95#US 265.74ms
1.1.1.79#US 265.78ms
8.34.146.127#US 266.06ms
8.6.112.133#US 266.14ms
8.34.70.139#US 266.15ms
8.39.125.150#US 266.18ms
8.6.112.51#US 266.20ms
8.34.146.254#US 266.26ms
23.227.48.129#US 266.43ms
23.227.60.24#US 266.70ms
23.227.49.65#US 266.72ms
8.6.112.250#US 266.77ms
8.34.70.199#US 266.96ms
8.6.112.183#US 267.07ms
23.227.43.95#US 267.13ms
8.39.204.233#US 267.15ms
8.39.125.100#US 267.46ms
8.39.125.119#US 267.95ms
8.34.70.9#US 267.95ms
8.35.211.246#US 267.97ms
23.227.39.93#US 268.06ms
23.227.49.109#US 268.14ms
23.227.43.29#US 268.17ms
8.6.112.220#US 268.32ms
8.6.112.32#US 268.46ms
8.35.211.204#US 268.62ms
8.34.70.69#US 268.68ms
23.227.60.151#US 268.84ms
23.227.60.71#US 268.89ms
8.39.125.59#US 269.00ms
23.227.39.244#US 269.08ms
8.47.69.119#US 269.26ms
8.39.214.174#US 269.53ms
8.6.112.105#US 269.61ms
8.47.69.159#US 269.85ms
8.34.146.54#US 270.32ms
8.39.214.64#US 270.50ms
8.39.125.234#US 270.50ms
1.0.0.226#US 271.10ms
8.34.146.239#US 271.20ms
1.1.1.2#US 271.59ms
8.39.214.31#US 271.62ms
23.227.60.85#US 273.48ms
23.227.43.67#US 275.24ms
8.39.125.215#US 276.24ms
8.39.214.129#US 276.49ms
8.39.125.20#US 277.61ms
1.0.0.125#US 278.70ms
8.34.146.163#US 278.98ms
8.39.125.184#US 279.82ms
8.47.69.31#US 281.87ms
8.39.204.171#US 281.95ms
23.227.43.124#US 282.53ms
8.34.146.185#US 284.91ms
8.47.69.21#US 286.58ms
1.1.1.110#US 288.87ms
8.34.146.98#US 289.36ms
23.227.38.140#US 290.27ms
23.227.49.1#US 290.45ms
23.227.49.251#US 290.47ms
23.227.43.41#US 291.24ms
8.47.69.182#US 291.25ms
8.39.204.17#US 295.42ms
23.227.39.31#US 297.80ms
23.227.38.171#US 298.13ms
23.227.38.215#US 298.39ms
1.0.0.159#US 300.02ms
8.47.69.227#US 301.14ms
8.34.70.255#US 302.49ms
23.227.49.35#US 303.41ms
23.131.204.93#US 303.49ms
8.39.204.133#US 304.45ms
8.39.214.227#US 305.58ms
8.47.69.78#US 305.85ms
23.227.39.72#US 305.93ms
23.227.48.204#US 306.95ms
8.39.214.195#US 306.97ms
1.1.1.144#US 307.54ms
8.34.70.217#US 307.80ms
23.227.38.88#US 308.03ms
8.39.214.4#US 308.18ms
1.1.1.23#US 308.44ms
8.35.211.29#US 308.66ms
8.6.112.74#US 308.70ms
8.6.112.192#US 309.38ms
23.227.48.231#US 309.77ms
8.34.70.96#US 310.43ms
8.39.204.114#US 310.99ms
8.34.70.161#US 311.43ms
23.227.38.235#US 311.76ms
8.39.204.191#US 312.02ms
8.35.211.158#US 312.78ms
23.227.48.173#US 312.79ms
8.39.204.46#US 312.83ms
8.47.69.251#US 312.93ms
23.227.48.138#US 312.94ms
23.227.60.128#US 313.28ms
8.34.70.51#US 313.86ms
8.6.112.130#US 313.87ms
23.227.38.113#US 313.94ms
8.39.204.77#US 313.95ms
1.1.1.86#US 314.02ms
8.34.70.131#US 314.22ms
1.0.0.182#US 314.35ms
23.227.39.5#US 314.70ms
8.34.146.14#US 315.02ms
8.34.146.139#US 315.08ms
8.39.125.109#US 315.76ms
23.227.60.221#US 315.84ms
8.6.112.221#US 315.86ms
8.39.125.58#US 315.98ms
8.34.70.186#US 316.22ms
8.35.211.87#US 316.35ms
8.6.112.165#US 316.37ms
1.1.1.60#US 316.47ms
23.227.49.222#US 316.68ms
23.227.60.150#US 316.90ms
8.35.211.125#US 317.35ms
8.39.214.165#US 317.40ms
8.34.146.74#US 317.44ms
8.6.112.101#US 318.13ms
8.34.146.58#US 318.35ms
1.0.0.110#US 318.97ms
8.6.112.254#US 319.27ms
8.39.125.245#US 319.37ms
23.227.48.127#US 319.41ms
23.227.43.10#US 319.71ms
8.34.146.234#US 319.79ms
8.39.204.229#US 319.90ms
8.47.69.99#US 320.11ms
23.227.60.30#US 320.14ms
23.227.49.66#US 320.24ms
1.0.0.224#US 320.30ms
23.227.43.108#US 320.45ms
23.227.49.94#US 320.70ms
8.34.70.68#US 320.81ms
8.47.69.152#US 321.00ms
8.34.70.18#US 321.28ms
8.47.69.121#US 321.48ms
8.6.112.22#US 321.56ms
23.227.39.250#US 321.70ms
8.39.125.126#US 323.11ms
23.227.60.55#US 323.34ms
23.227.60.175#US 323.43ms
8.35.211.244#US 323.95ms
1.0.0.243#US 324.66ms
8.39.125.231#US 325.33ms
23.227.60.95#US 325.42ms
8.6.112.41#US 325.87ms
8.35.211.201#US 325.88ms
8.39.214.143#US 326.31ms
8.47.69.45#US 328.78ms
8.39.214.251#US 329.05ms
8.39.214.29#US 329.12ms
23.227.43.127#US 331.15ms
8.34.146.177#US 331.35ms
8.39.125.179#US 332.71ms
8.39.125.1#US 333.84ms
8.39.204.172#US 334.08ms
23.227.43.61#US 334.13ms
8.35.211.58#US 335.53ms
1.1.1.109#US 336.25ms
8.34.146.189#US 337.77ms
23.227.49.247#US 338.63ms
23.227.43.36#US 340.40ms
23.227.38.138#US 340.49ms
1.0.0.131#US 340.70ms
8.47.69.180#US 342.83ms
8.35.211.10#US 342.83ms
8.39.125.143#US 343.56ms
23.227.49.19#US 343.63ms
23.227.39.107#US 345.32ms
8.47.69.8#US 346.06ms
23.227.39.43#US 346.66ms
8.39.204.21#US 347.91ms
23.227.38.201#US 348.42ms
8.47.69.212#US 350.97ms
23.131.204.98#US 351.17ms
8.34.146.108#US 351.48ms
8.39.204.131#US 351.70ms
23.227.49.44#US 351.82ms
23.227.39.71#US 353.54ms
23.227.38.170#US 353.62ms
8.47.69.60#US 354.91ms
8.34.70.249#US 355.30ms
1.0.0.158#US 355.45ms
1.1.1.140#US 355.78ms
23.227.38.79#US 356.31ms
23.227.48.235#US 357.40ms
8.39.214.212#US 358.66ms
8.35.211.39#US 358.76ms
8.39.204.205#US 359.20ms
8.39.214.7#US 359.38ms
8.39.214.182#US 359.79ms
8.34.70.220#US 360.35ms
8.35.211.146#US 361.11ms
1.1.1.20#US 361.63ms
23.227.48.213#US 362.14ms
8.34.146.153#US 362.19ms
8.34.70.188#US 362.61ms
8.6.112.194#US 362.79ms
8.34.70.97#US 363.53ms
8.6.112.69#US 363.69ms
8.34.70.155#US 364.46ms
23.227.38.247#US 365.01ms
8.39.204.51#US 365.64ms
8.47.69.241#US 365.80ms
23.227.60.207#US 365.83ms
23.227.60.131#US 365.88ms
1.1.1.80#US 365.94ms
8.39.204.83#US 365.96ms
8.34.70.38#US 366.45ms
8.34.146.22#US 366.66ms
8.35.211.124#US 366.87ms
8.39.125.63#US 367.82ms
23.227.43.103#US 367.91ms
1.0.0.194#US 368.41ms
23.227.49.96#US 368.72ms
1.0.0.104#US 368.77ms
8.47.69.132#US 368.80ms
1.1.1.57#US 369.01ms
23.227.48.111#US 369.02ms
8.39.125.107#US 369.10ms
8.47.69.154#US 369.11ms
8.34.146.70#US 369.16ms
8.6.112.141#US 369.29ms
1.0.0.229#US 369.31ms
8.35.211.97#US 369.48ms
23.227.60.149#US 369.62ms
23.227.48.141#US 369.74ms
23.227.39.245#US 370.22ms
8.39.214.145#US 370.29ms
