8.34.70.145#US 2.74ms
23.227.39.146#US 3.45ms
23.227.48.71#US 3.45ms
8.39.125.151#US 3.48ms
8.6.112.208#US 3.48ms
8.34.146.148#US 3.48ms
8.34.70.124#US 3.48ms
8.31.160.13#US 3.49ms
8.47.69.160#US 3.51ms
23.227.49.26#US 3.52ms
8.47.69.254#US 3.54ms
23.227.48.14#US 3.54ms
8.6.112.63#US 3.55ms
8.6.112.20#US 3.55ms
8.39.125.21#US 3.55ms
23.227.38.104#US 3.56ms
23.227.39.122#US 3.56ms
1.1.1.140#US 3.56ms
1.0.0.184#US 3.56ms
23.227.48.192#US 3.58ms
8.47.69.128#US 3.59ms
23.227.48.167#US 3.61ms
23.227.38.191#US 3.63ms
1.1.1.240#US 3.69ms
23.227.60.136#US 3.69ms
8.6.112.146#US 3.70ms
23.227.48.221#US 3.70ms
8.47.69.14#US 3.73ms
8.39.214.133#US 3.73ms
8.39.214.161#US 3.73ms
8.34.70.2#US 3.74ms
8.39.204.70#US 3.74ms
23.227.48.4#US 3.80ms
1.1.1.171#US 3.82ms
8.34.146.115#US 3.84ms
23.227.43.26#US 3.86ms
1.1.1.203#US 3.86ms
23.227.49.205#US 3.86ms
23.227.49.56#US 3.90ms
23.227.49.85#US 3.92ms
8.31.160.1#US 3.93ms
8.39.214.252#US 3.97ms
8.6.112.112#US 3.99ms
8.39.125.120#US 4.00ms
1.0.0.152#US 4.02ms
23.227.38.221#US 4.04ms
8.6.112.235#US 4.05ms
8.47.69.2#US 4.06ms
23.227.39.98#US 4.08ms
8.6.112.198#US 4.13ms
8.39.204.40#US 4.16ms
23.227.38.173#US 4.19ms
23.227.49.242#US 4.21ms
8.39.204.99#US 4.28ms
8.35.211.61#US 4.28ms
8.39.214.8#US 4.44ms
23.227.38.131#US 4.53ms
1.1.1.50#US 4.61ms
8.39.214.75#US 4.64ms
23.227.39.3#US 4.73ms
8.34.70.28#US 4.87ms
8.31.160.78#US 4.94ms
8.34.146.60#US 4.96ms
8.31.160.254#US 5.61ms
8.24.87.246#US 6.12ms
8.31.160.47#US 7.40ms
8.24.87.153#US 30.01ms
8.34.146.205#US 38.14ms
8.35.211.247#US 38.30ms
23.227.38.42#US 38.35ms
23.227.38.225#US 38.41ms
8.39.125.61#US 38.49ms
23.227.48.191#US 38.56ms
8.39.214.105#US 38.77ms
8.34.70.205#US 38.85ms
8.6.112.79#US 39.02ms
1.1.1.110#US 39.06ms
23.227.60.48#US 39.10ms
8.39.204.225#US 39.19ms
8.34.146.155#US 39.20ms
23.227.49.25#US 39.24ms
1.1.1.169#US 39.40ms
23.227.39.145#US 39.50ms
8.39.204.251#US 39.52ms
1.1.1.18#US 39.57ms
1.0.0.93#US 39.60ms
1.0.0.187#US 39.60ms
8.6.112.140#US 39.63ms
23.227.48.15#US 39.65ms
23.227.48.252#US 39.66ms
23.227.43.56#US 39.68ms
8.39.204.163#US 39.70ms
8.31.160.27#US 39.70ms
8.35.211.154#US 39.71ms
23.227.39.179#US 39.73ms
23.227.60.134#US 39.75ms
8.39.204.111#US 39.87ms
8.39.125.152#US 39.88ms
8.34.70.119#US 39.89ms
23.227.49.90#US 39.96ms
8.35.211.63#US 40.05ms
8.31.160.111#US 40.28ms
23.227.48.42#US 40.35ms
8.39.204.71#US 40.38ms
8.35.211.31#US 40.39ms
8.34.70.147#US 40.39ms
8.39.125.25#US 40.41ms
8.34.146.132#US 40.42ms
23.227.38.161#US 40.46ms
23.227.48.165#US 40.54ms
1.1.1.54#US 40.54ms
23.227.43.28#US 40.56ms
23.227.49.219#US 40.56ms
8.39.204.50#US 40.56ms
23.227.38.134#US 40.62ms
8.31.160.80#US 40.69ms
23.227.38.251#US 40.70ms
8.39.214.145#US 40.72ms
8.47.69.136#US 40.74ms
8.35.211.92#US 40.74ms
23.227.60.15#US 40.75ms
8.6.112.58#US 40.82ms
8.47.69.40#US 40.83ms
8.35.211.220#US 40.83ms
1.1.1.197#US 40.85ms
23.227.60.75#US 40.86ms
8.39.204.192#US 41.01ms
23.227.39.89#US 41.05ms
8.39.125.128#US 41.09ms
23.227.38.109#US 41.13ms
8.39.125.175#US 41.27ms
23.227.48.72#US 41.34ms
23.227.39.129#US 41.35ms
8.6.112.212#US 41.35ms
23.227.60.251#US 41.38ms
8.34.146.9#US 41.39ms
1.1.1.231#US 41.41ms
1.0.0.242#US 41.55ms
8.34.146.91#US 41.56ms
1.1.1.145#US 41.60ms
8.39.214.72#US 41.73ms
23.227.38.211#US 41.77ms
8.39.125.84#US 41.83ms
23.227.49.186#US 41.87ms
8.39.214.194#US 41.89ms
8.34.70.42#US 41.91ms
8.6.112.28#US 41.91ms
8.34.70.243#US 41.91ms
8.34.70.177#US 41.98ms
8.34.70.87#US 41.99ms
8.47.69.77#US 42.08ms
8.39.214.167#US 42.12ms
8.24.87.15#US 42.16ms
8.35.211.5#US 42.17ms
8.34.70.72#US 42.19ms
8.6.112.180#US 42.32ms
23.227.48.3#US 42.50ms
8.31.160.7#US 42.51ms
8.39.125.252#US 42.70ms
8.34.146.179#US 42.75ms
23.227.48.109#US 42.78ms
8.34.70.1#US 42.85ms
8.47.69.157#US 43.14ms
8.47.69.219#US 43.16ms
8.39.125.3#US 43.47ms
8.47.69.187#US 43.54ms
23.227.49.55#US 43.60ms
8.47.69.110#US 43.71ms
8.47.69.4#US 43.73ms
23.227.38.76#US 43.75ms
8.47.69.246#US 43.82ms
8.35.211.123#US 44.38ms
1.0.0.124#US 44.54ms
8.39.214.3#US 44.81ms
8.6.112.118#US 44.86ms
8.6.112.232#US 44.88ms
8.35.211.184#US 44.94ms
8.39.204.7#US 45.04ms
8.34.146.235#US 45.22ms
8.39.204.133#US 45.38ms
8.39.204.12#US 45.52ms
8.39.214.236#US 45.63ms
8.34.146.59#US 45.71ms
8.24.87.245#US 46.47ms
8.47.69.21#US 46.58ms
23.227.49.147#US 47.14ms
8.39.125.203#US 48.32ms
23.227.48.226#US 48.89ms
8.39.214.16#US 49.28ms
23.227.60.170#US 49.84ms
1.1.1.84#US 52.33ms
23.227.48.132#US 52.95ms
8.34.146.25#US 53.21ms
8.39.214.57#US 58.47ms
23.227.43.1#US 60.48ms
23.227.39.241#US 63.11ms
8.39.214.251#US 69.83ms
1.0.0.217#US 71.42ms
8.35.211.241#US 73.44ms
8.6.112.142#US 74.83ms
1.0.0.92#US 75.00ms
23.227.49.33#US 75.16ms
23.227.38.232#US 75.40ms
8.39.125.189#US 75.68ms
23.227.39.2#US 75.69ms
8.35.211.65#US 75.71ms
23.227.48.18#US 75.82ms
8.39.214.113#US 75.90ms
8.31.160.26#US 75.95ms
23.227.49.87#US 76.07ms
8.39.125.28#US 76.08ms
8.34.146.146#US 76.13ms
8.39.125.117#US 76.15ms
8.39.125.70#US 76.19ms
8.34.70.115#US 76.22ms
8.35.211.227#US 76.28ms
23.227.48.193#US 76.35ms
23.227.38.163#US 76.83ms
1.1.1.60#US 76.84ms
1.1.1.172#US 76.87ms
8.34.70.220#US 76.91ms
23.227.39.212#US 77.02ms
8.34.70.186#US 77.05ms
8.47.69.142#US 77.10ms
8.6.112.205#US 77.17ms
8.34.70.248#US 77.20ms
8.39.204.255#US 77.21ms
8.39.204.45#US 77.22ms
8.6.112.53#US 77.22ms
23.227.48.161#US 77.24ms
23.227.43.25#US 77.29ms
23.227.49.8#US 77.33ms
23.227.38.111#US 77.45ms
23.227.60.148#US 77.47ms
1.1.1.241#US 77.48ms
23.227.60.63#US 77.54ms
23.227.43.55#US 77.64ms
1.0.0.193#US 77.69ms
1.1.1.209#US 77.71ms
23.227.39.111#US 77.71ms
1.1.1.20#US 77.79ms
8.39.214.135#US 77.84ms
23.227.60.14#US 77.90ms
8.39.125.149#US 77.94ms
23.227.49.175#US 77.98ms
23.227.38.199#US 78.01ms
23.227.49.211#US 78.09ms
8.39.214.197#US 78.16ms
23.227.38.41#US 78.21ms
8.39.204.224#US 78.22ms
1.0.0.249#US 78.34ms
23.227.48.9#US 78.37ms
8.6.112.80#US 78.49ms
23.227.60.77#US 78.55ms
23.227.38.146#US 78.71ms
8.35.211.151#US 78.80ms
8.39.204.103#US 78.84ms
8.35.211.36#US 78.94ms
23.227.48.77#US 78.94ms
8.6.112.185#US 79.10ms
8.39.125.242#US 79.10ms
8.47.69.155#US 79.36ms
8.34.146.211#US 79.40ms
8.34.70.112#US 79.45ms
8.34.70.64#US 79.46ms
8.39.214.168#US 79.63ms
8.39.125.85#US 79.66ms
8.47.69.66#US 79.73ms
8.34.146.86#US 79.80ms
8.47.69.218#US 79.85ms
8.34.146.181#US 79.91ms
8.47.69.102#US 80.13ms
23.227.39.123#US 80.33ms
8.39.204.9#US 80.61ms
8.39.204.74#US 80.62ms
8.34.146.133#US 80.67ms
8.6.112.116#US 80.99ms
1.1.1.138#US 80.99ms
8.35.211.194#US 81.01ms
1.1.1.107#US 81.07ms
8.39.214.85#US 81.20ms
8.34.146.76#US 81.22ms
8.34.146.245#US 81.44ms
8.39.204.197#US 81.87ms
8.6.112.236#US 81.90ms
8.35.211.4#US 82.02ms
23.227.39.176#US 82.40ms
23.227.49.62#US 82.44ms
8.31.160.6#US 82.46ms
8.35.211.122#US 82.48ms
23.227.38.88#US 82.79ms
8.34.146.14#US 82.90ms
8.47.69.196#US 82.96ms
8.39.214.221#US 83.51ms
8.39.214.10#US 83.57ms
8.39.125.214#US 83.82ms
8.39.204.135#US 84.00ms
23.227.39.147#US 84.05ms
8.35.211.94#US 84.23ms
8.39.204.160#US 84.67ms
8.39.125.2#US 84.94ms
23.227.48.55#US 85.29ms
8.34.70.4#US 85.35ms
1.0.0.125#US 85.44ms
8.39.214.18#US 85.68ms
23.227.49.149#US 85.76ms
8.47.69.36#US 85.81ms
8.34.70.150#US 86.14ms
23.227.60.166#US 86.98ms
8.24.87.243#US 87.46ms
8.34.70.29#US 87.63ms
8.47.69.1#US 87.77ms
23.227.48.222#US 87.77ms
8.47.69.8#US 88.14ms
1.1.1.90#US 88.38ms
8.39.204.5#US 88.45ms
23.227.48.146#US 89.65ms
8.34.146.29#US 91.03ms
8.39.214.54#US 94.63ms
23.227.43.8#US 98.43ms
23.227.39.239#US 100.15ms
23.227.48.104#US 101.50ms
8.39.214.255#US 105.51ms
8.47.69.251#US 106.89ms
1.0.0.214#US 108.24ms
8.35.211.242#US 109.77ms
8.34.146.162#US 111.20ms
8.34.70.121#US 111.26ms
23.227.48.195#US 111.70ms
23.227.38.227#US 112.07ms
23.227.49.27#US 112.21ms
8.39.125.113#US 112.30ms
8.39.125.66#US 112.58ms
23.227.39.17#US 112.71ms
8.39.204.48#US 113.10ms
8.35.211.64#US 113.14ms
8.34.70.236#US 113.22ms
8.39.204.252#US 113.24ms
8.6.112.202#US 113.35ms
23.227.38.184#US 113.38ms
1.0.0.100#US 113.43ms
8.39.125.27#US 113.69ms
23.227.48.164#US 113.75ms
8.6.112.51#US 113.78ms
8.34.70.181#US 113.82ms
23.227.39.88#US 113.82ms
1.1.1.168#US 113.86ms
23.227.38.200#US 113.88ms
8.34.146.216#US 113.97ms
8.35.211.223#US 113.99ms
23.227.48.16#US 114.20ms
23.227.48.2#US 114.29ms
23.227.60.26#US 114.30ms
8.39.214.211#US 114.30ms
23.227.49.193#US 114.32ms
23.227.38.49#US 114.33ms
23.227.43.30#US 114.39ms
23.227.49.3#US 114.40ms
23.227.60.137#US 114.41ms
23.227.43.63#US 114.41ms
1.1.1.235#US 114.64ms
23.227.60.52#US 114.74ms
8.47.69.165#US 114.79ms
1.1.1.198#US 114.93ms
8.34.70.97#US 114.98ms
1.0.0.196#US 115.04ms
8.39.204.227#US 115.16ms
8.6.112.83#US 115.21ms
23.227.39.142#US 115.28ms
1.1.1.28#US 115.33ms
8.39.125.241#US 115.33ms
23.227.60.90#US 115.33ms
8.39.214.106#US 115.36ms
8.47.69.130#US 115.38ms
23.227.48.73#US 115.72ms
8.35.211.159#US 115.75ms
8.34.146.89#US 115.75ms
8.34.70.67#US 115.77ms
8.34.146.182#US 115.91ms
8.39.214.137#US 115.92ms
23.227.49.92#US 116.07ms
8.34.70.215#US 116.28ms
8.39.125.81#US 116.28ms
1.0.0.163#US 116.41ms
8.47.69.227#US 116.42ms
1.1.1.49#US 116.59ms
8.47.69.70#US 116.98ms
1.1.1.108#US 116.99ms
23.227.38.133#US 117.01ms
8.34.146.66#US 117.03ms
8.47.69.95#US 117.06ms
1.1.1.137#US 117.13ms
8.39.214.165#US 117.20ms
8.39.204.79#US 117.79ms
8.39.214.82#US 118.06ms
8.34.146.242#US 118.08ms
8.6.112.181#US 118.34ms
8.39.204.204#US 118.54ms
23.227.38.80#US 118.61ms
8.6.112.150#US 118.62ms
8.39.214.233#US 118.77ms
8.39.204.159#US 119.26ms
8.34.146.10#US 119.35ms
8.39.125.212#US 119.79ms
23.227.49.212#US 119.82ms
8.39.204.105#US 119.86ms
8.39.204.134#US 119.98ms
8.39.125.141#US 120.22ms
8.47.69.200#US 120.28ms
23.227.39.149#US 120.34ms
8.6.112.231#US 120.38ms
8.35.211.129#US 120.46ms
23.227.49.240#US 120.65ms
8.35.211.98#US 120.66ms
8.35.211.196#US 121.07ms
8.39.214.23#US 121.45ms
1.0.0.251#US 121.45ms
23.227.49.57#US 121.55ms
8.31.160.3#US 121.56ms
23.227.48.44#US 122.29ms
8.24.87.6#US 122.89ms
8.39.214.9#US 123.15ms
23.227.49.152#US 123.19ms
8.35.211.13#US 123.22ms
8.39.125.14#US 123.33ms
23.227.60.164#US 123.33ms
23.227.48.224#US 123.78ms
1.1.1.82#US 124.07ms
1.0.0.131#US 125.27ms
23.227.48.139#US 125.30ms
8.34.146.131#US 125.57ms
8.39.125.186#US 126.94ms
8.34.70.18#US 127.34ms
8.34.146.34#US 127.73ms
8.39.204.3#US 127.83ms
8.34.70.146#US 128.68ms
8.34.70.38#US 128.71ms
8.47.69.5#US 130.55ms
8.39.214.41#US 130.56ms
8.47.69.3#US 131.15ms
8.6.112.109#US 131.74ms
8.24.87.241#US 132.95ms
8.39.204.11#US 135.68ms
23.227.48.105#US 137.73ms
23.227.39.237#US 138.28ms
23.227.38.103#US 141.43ms
8.39.214.254#US 141.69ms
1.0.0.218#US 145.77ms
8.35.211.251#US 145.77ms
8.47.69.250#US 147.11ms
23.227.38.223#US 147.55ms
8.34.70.128#US 147.55ms
8.34.146.147#US 147.85ms
23.227.48.202#US 148.01ms
8.39.125.115#US 148.19ms
8.47.69.50#US 148.62ms
8.39.204.46#US 149.08ms
8.39.125.68#US 149.29ms
8.34.70.238#US 149.48ms
8.34.146.219#US 149.72ms
8.39.214.196#US 149.82ms
8.6.112.210#US 149.90ms
23.227.38.46#US 150.13ms
8.35.211.67#US 150.21ms
8.39.214.111#US 150.24ms
8.39.204.253#US 150.53ms
8.35.211.213#US 150.65ms
23.227.48.78#US 150.68ms
1.1.1.187#US 150.73ms
23.227.60.146#US 150.78ms
23.227.39.206#US 150.84ms
23.227.43.62#US 150.95ms
23.227.38.255#US 150.97ms
8.6.112.49#US 151.01ms
23.227.49.176#US 151.01ms
23.227.49.1#US 151.14ms
8.6.112.89#US 151.15ms
1.1.1.200#US 151.18ms
8.34.70.183#US 151.19ms
8.39.204.233#US 151.27ms
23.227.48.17#US 151.40ms
8.39.125.236#US 151.48ms
8.34.146.184#US 151.48ms
23.227.43.45#US 151.53ms
8.47.69.242#US 151.85ms
8.35.211.163#US 151.86ms
8.34.70.66#US 152.14ms
8.34.70.221#US 152.20ms
23.227.39.128#US 152.21ms
8.47.69.125#US 152.33ms
1.0.0.190#US 152.48ms
23.227.49.86#US 152.59ms
23.227.60.11#US 152.76ms
8.39.125.34#US 152.81ms
8.34.146.94#US 152.86ms
8.47.69.68#US 152.92ms
8.47.69.120#US 152.95ms
1.1.1.53#US 152.98ms
1.1.1.239#US 153.19ms
23.227.38.136#US 153.43ms
8.39.125.86#US 153.60ms
1.0.0.166#US 153.75ms
8.39.204.209#US 154.30ms
23.227.39.97#US 154.32ms
8.34.146.56#US 154.33ms
23.227.38.189#US 154.79ms
1.1.1.23#US 154.81ms
8.39.214.74#US 154.99ms
8.34.146.7#US 155.19ms
8.6.112.144#US 155.20ms
8.6.112.192#US 155.45ms
8.34.70.86#US 155.50ms
8.39.214.136#US 155.55ms
8.39.214.171#US 155.64ms
23.227.60.84#US 155.93ms
1.1.1.113#US 156.10ms
8.39.125.148#US 156.13ms
8.39.204.164#US 156.23ms
8.39.125.205#US 156.32ms
8.6.112.238#US 156.51ms
23.227.38.72#US 156.56ms
8.47.69.197#US 156.58ms
8.34.146.237#US 156.69ms
23.227.49.237#US 156.88ms
8.35.211.126#US 157.16ms
1.0.0.95#US 157.23ms
23.227.39.151#US 157.45ms
8.39.214.22#US 157.64ms
23.227.60.44#US 157.65ms
8.39.204.100#US 157.69ms
8.39.214.222#US 157.82ms
23.227.38.198#US 157.93ms
8.35.211.104#US 157.98ms
23.227.49.31#US 158.18ms
8.35.211.181#US 158.25ms
23.227.49.214#US 158.30ms
1.0.0.254#US 158.43ms
8.47.69.156#US 158.54ms
23.227.49.61#US 158.86ms
8.39.204.140#US 159.69ms
8.39.204.69#US 160.21ms
23.227.48.246#US 160.26ms
23.227.49.145#US 160.52ms
1.1.1.77#US 160.57ms
23.227.48.170#US 161.18ms
23.227.60.172#US 161.55ms
8.39.214.2#US 161.92ms
1.0.0.126#US 162.15ms
23.227.48.131#US 162.42ms
8.39.125.184#US 162.89ms
8.34.70.53#US 163.49ms
8.34.146.137#US 164.09ms
8.39.204.1#US 164.25ms
8.39.125.15#US 164.41ms
8.34.146.27#US 164.73ms
8.39.214.47#US 166.06ms
8.6.112.131#US 166.46ms
8.47.69.9#US 166.97ms
8.24.87.242#US 169.81ms
8.39.204.19#US 171.12ms
23.227.48.111#US 173.98ms
8.34.70.152#US 175.18ms
23.227.43.16#US 176.21ms
23.227.38.114#US 176.24ms
8.39.214.253#US 176.97ms
1.1.1.139#US 178.41ms
23.227.39.248#US 178.82ms
8.35.211.11#US 180.73ms
8.34.70.7#US 180.74ms
1.0.0.220#US 181.93ms
8.35.211.252#US 181.97ms
8.47.69.245#US 182.98ms
8.39.125.129#US 183.54ms
23.227.38.234#US 183.90ms
8.34.70.122#US 184.01ms
23.227.48.203#US 184.32ms
8.34.146.145#US 184.39ms
8.6.112.215#US 185.26ms
8.34.70.245#US 185.64ms
8.39.125.64#US 185.71ms
8.39.214.101#US 185.84ms
8.35.211.239#US 186.25ms
23.227.49.197#US 186.52ms
8.34.70.197#US 186.91ms
8.47.69.44#US 187.23ms
8.39.125.231#US 187.38ms
8.35.211.155#US 187.56ms
1.1.1.178#US 187.59ms
8.34.70.62#US 187.60ms
8.39.204.221#US 187.80ms
8.47.69.231#US 187.94ms
8.39.204.250#US 188.04ms
23.227.60.133#US 188.06ms
23.227.43.125#US 188.19ms
23.227.43.58#US 188.25ms
8.6.112.68#US 188.27ms
23.227.49.99#US 188.27ms
8.47.69.132#US 188.35ms
23.227.60.16#US 188.42ms
8.39.125.36#US 188.43ms
1.1.1.253#US 188.69ms
8.34.70.206#US 188.73ms
8.34.146.175#US 188.74ms
23.227.48.23#US 188.95ms
8.39.125.89#US 188.98ms
8.6.112.96#US 189.03ms
23.227.43.27#US 189.28ms
8.34.146.92#US 189.43ms
8.47.69.73#US 189.69ms
23.227.60.253#US 190.10ms
8.34.146.12#US 190.38ms
8.39.214.204#US 190.52ms
8.34.146.72#US 190.53ms
8.39.204.194#US 190.54ms
23.227.38.142#US 190.58ms
23.227.39.87#US 190.59ms
1.0.0.161#US 190.68ms
23.227.39.7#US 190.83ms
23.227.38.55#US 190.90ms
1.1.1.55#US 190.94ms
8.6.112.155#US 190.97ms
8.34.70.107#US 191.10ms
8.35.211.70#US 191.11ms
23.227.38.188#US 191.22ms
23.227.48.253#US 191.33ms
8.39.214.173#US 191.55ms
23.227.60.73#US 192.22ms
8.39.214.79#US 192.50ms
23.227.39.117#US 192.52ms
8.39.125.155#US 192.53ms
8.35.211.130#US 192.72ms
1.0.0.112#US 192.85ms
8.39.125.206#US 193.19ms
23.227.49.241#US 193.20ms
8.39.214.13#US 193.28ms
23.227.49.72#US 193.30ms
8.39.204.106#US 193.34ms
23.227.49.44#US 193.56ms
8.6.112.230#US 193.67ms
1.1.1.119#US 193.86ms
23.227.60.62#US 194.22ms
8.6.112.178#US 194.30ms
23.227.38.203#US 194.47ms
8.39.204.49#US 194.49ms
23.227.48.76#US 194.53ms
8.35.211.96#US 194.55ms
23.227.39.150#US 194.84ms
8.47.69.208#US 194.90ms
8.47.69.164#US 195.01ms
8.35.211.191#US 195.15ms
23.227.39.185#US 195.58ms
1.0.0.244#US 195.63ms
8.39.204.76#US 195.63ms
23.227.48.62#US 195.72ms
8.47.69.111#US 195.82ms
23.227.38.79#US 196.13ms
1.1.1.86#US 196.17ms
8.39.204.175#US 196.39ms
8.39.204.131#US 196.62ms
23.227.48.228#US 197.48ms
23.227.48.153#US 197.57ms
23.227.48.168#US 197.65ms
8.39.125.174#US 198.71ms
8.39.214.151#US 199.83ms
1.0.0.134#US 199.85ms
23.131.204.93#US 200.16ms
23.227.60.176#US 200.32ms
8.34.146.39#US 200.38ms
8.34.70.44#US 201.17ms
23.131.204.13#US 201.18ms
8.39.214.4#US 201.22ms
23.131.204.46#US 201.32ms
8.39.214.43#US 202.16ms
8.34.146.241#US 202.59ms
8.39.204.2#US 203.90ms
8.39.125.13#US 203.98ms
23.131.204.8#US 204.03ms
8.6.112.123#US 204.18ms
1.1.1.25#US 204.35ms
8.34.146.209#US 204.65ms
8.47.69.10#US 204.94ms
8.24.87.244#US 206.42ms
8.39.204.22#US 206.85ms
1.1.1.217#US 207.51ms
8.34.146.138#US 208.79ms
23.227.48.107#US 211.39ms
1.0.0.191#US 211.50ms
23.227.49.216#US 211.87ms
23.227.38.108#US 212.23ms
8.34.70.148#US 214.00ms
1.1.1.146#US 214.92ms
23.227.39.235#US 215.07ms
23.227.43.19#US 215.76ms
8.35.211.6#US 217.57ms
1.0.0.215#US 217.62ms
8.35.211.244#US 218.43ms
8.47.69.247#US 219.71ms
23.227.48.196#US 219.85ms
23.227.38.230#US 220.06ms
8.34.146.152#US 221.03ms
8.39.214.102#US 221.38ms
8.6.112.209#US 221.57ms
8.39.125.75#US 221.73ms
8.39.125.121#US 222.02ms
8.34.70.123#US 222.20ms
8.39.125.239#US 222.35ms
23.227.49.184#US 222.60ms
8.47.69.234#US 223.29ms
1.1.1.254#US 223.36ms
8.47.69.38#US 223.66ms
23.227.43.127#US 223.74ms
8.34.70.61#US 223.74ms
23.227.49.100#US 224.02ms
8.39.125.95#US 224.22ms
23.227.60.131#US 224.22ms
8.39.204.254#US 224.27ms
8.6.112.98#US 224.29ms
1.1.1.170#US 224.37ms
8.35.211.160#US 224.45ms
23.227.48.34#US 224.81ms
23.227.60.13#US 225.32ms
8.39.125.35#US 225.33ms
8.34.146.177#US 225.48ms
8.6.112.50#US 225.58ms
8.34.146.100#US 225.61ms
8.47.69.138#US 225.62ms
8.34.146.20#US 225.63ms
8.47.69.71#US 225.71ms
8.35.211.72#US 226.29ms
8.39.204.229#US 226.36ms
8.35.211.212#US 226.60ms
8.34.70.229#US 226.64ms
8.39.214.195#US 226.65ms
8.34.70.244#US 226.78ms
23.227.49.0#US 226.80ms
8.39.214.223#US 226.99ms
8.34.70.12#US 227.22ms
23.227.38.52#US 227.34ms
1.0.0.170#US 227.49ms
8.6.112.141#US 227.96ms
8.34.146.55#US 228.04ms
23.227.38.169#US 228.10ms
23.227.38.138#US 228.11ms
23.227.39.1#US 228.13ms
8.39.214.25#US 228.20ms
8.39.214.95#US 228.37ms
8.39.214.176#US 228.46ms
23.227.60.79#US 228.50ms
8.35.211.131#US 228.59ms
8.39.204.107#US 228.69ms
23.227.49.78#US 229.00ms
8.39.125.147#US 229.14ms
23.227.39.120#US 229.44ms
8.47.69.177#US 230.19ms
8.39.204.89#US 230.26ms
1.0.0.98#US 230.33ms
23.227.38.220#US 230.36ms
8.35.211.99#US 230.41ms
8.34.70.104#US 230.41ms
23.227.39.158#US 230.57ms
23.227.49.38#US 230.64ms
23.227.48.80#US 230.65ms
23.227.43.34#US 230.76ms
8.35.211.190#US 230.78ms
1.1.1.47#US 230.80ms
23.227.39.186#US 230.81ms
1.1.1.112#US 231.04ms
8.47.69.115#US 231.45ms
1.1.1.89#US 231.66ms
8.39.204.39#US 232.06ms
23.227.43.59#US 232.10ms
23.227.49.157#US 232.48ms
8.39.204.143#US 232.49ms
1.0.0.245#US 232.76ms
8.39.125.209#US 232.96ms
23.227.48.163#US 233.17ms
23.227.38.78#US 233.23ms
23.227.48.138#US 233.42ms
8.47.69.186#US 233.45ms
23.227.48.242#US 233.73ms
8.39.204.166#US 234.32ms
8.6.112.184#US 234.38ms
8.6.112.246#US 234.90ms
23.227.60.64#US 235.16ms
8.34.146.35#US 236.03ms
8.34.70.185#US 236.27ms
8.39.125.188#US 236.73ms
1.0.0.123#US 237.10ms
8.39.214.146#US 237.45ms
23.131.204.75#US 237.71ms
8.34.70.50#US 237.79ms
8.39.214.55#US 237.81ms
23.227.60.178#US 239.06ms
8.39.125.8#US 239.10ms
23.131.204.44#US 239.28ms
23.227.39.100#US 239.70ms
23.227.39.208#US 239.71ms
23.131.204.16#US 239.80ms
8.34.146.243#US 240.11ms
8.39.214.5#US 241.18ms
8.39.204.6#US 241.29ms
1.1.1.36#US 241.34ms
1.1.1.206#US 244.14ms
8.6.112.117#US 244.63ms
8.39.204.195#US 244.80ms
1.0.0.181#US 246.69ms
8.39.204.27#US 249.06ms
23.227.49.229#US 249.20ms
