23.227.43.8#US 3.97ms
8.39.214.4#US 90.56ms
8.35.211.246#US 93.92ms
8.34.70.53#US 95.88ms
8.47.69.174#US 96.13ms
8.35.211.177#US 96.97ms
1.1.1.51#US 97.32ms
1.0.0.124#US 97.36ms
23.227.48.204#US 97.89ms
8.47.69.89#US 98.17ms
23.227.39.92#US 99.05ms
8.6.112.164#US 99.57ms
8.47.69.60#US 99.60ms
23.227.49.173#US 100.17ms
8.35.211.148#US 100.48ms
8.47.69.116#US 101.00ms
23.227.39.20#US 101.01ms
8.34.146.4#US 101.08ms
8.39.204.16#US 101.09ms
8.6.112.46#US 101.39ms
1.1.1.109#US 101.72ms
8.39.214.112#US 101.72ms
8.34.146.109#US 101.78ms
23.227.48.155#US 101.85ms
8.34.146.67#US 101.88ms
8.34.70.237#US 101.96ms
8.34.70.87#US 102.22ms
8.34.146.207#US 102.24ms
8.39.214.137#US 102.26ms
23.227.38.134#US 102.28ms
8.39.214.61#US 102.35ms
8.6.112.246#US 102.82ms
8.39.204.235#US 102.92ms
8.35.211.207#US 102.95ms
8.47.69.35#US 102.98ms
1.1.1.80#US 103.18ms
8.39.125.127#US 103.42ms
8.34.70.202#US 103.51ms
8.39.204.179#US 103.56ms
8.34.146.140#US 104.05ms
8.6.112.11#US 104.38ms
23.227.49.75#US 105.04ms
8.34.70.34#US 105.16ms
8.6.112.224#US 105.38ms
8.34.70.12#US 105.40ms
23.227.49.129#US 105.67ms
8.39.204.73#US 106.31ms
23.227.38.207#US 106.32ms
23.227.49.214#US 106.85ms
8.34.146.25#US 107.06ms
8.35.211.25#US 107.67ms
8.39.125.253#US 107.95ms
8.39.214.160#US 108.18ms
8.34.146.231#US 108.34ms
8.35.211.94#US 108.54ms
23.227.60.123#US 109.38ms
23.227.38.155#US 110.10ms
23.227.39.231#US 110.21ms
1.1.1.176#US 111.47ms
23.227.60.223#US 112.14ms
8.39.125.64#US 112.60ms
8.39.204.45#US 113.14ms
8.39.125.105#US 113.69ms
8.47.69.9#US 114.67ms
8.6.112.187#US 114.85ms
23.227.60.179#US 115.11ms
8.39.204.3#US 115.90ms
8.34.70.54#US 116.18ms
8.6.112.125#US 116.49ms
8.6.112.106#US 116.99ms
23.227.48.238#US 117.10ms
23.227.39.85#US 119.81ms
8.35.211.153#US 120.21ms
8.34.70.148#US 121.17ms
8.6.112.156#US 121.32ms
8.39.214.84#US 122.17ms
8.34.146.175#US 122.25ms
8.39.204.35#US 122.85ms
8.39.125.157#US 123.01ms
8.6.112.254#US 123.02ms
8.39.125.130#US 123.24ms
8.39.214.34#US 123.38ms
8.34.146.80#US 124.02ms
8.34.70.79#US 124.30ms
8.34.70.204#US 124.31ms
1.1.1.78#US 124.47ms
1.0.0.157#US 124.54ms
8.39.214.48#US 124.54ms
23.227.43.100#US 124.96ms
8.35.211.62#US 124.99ms
8.34.70.15#US 125.15ms
8.34.146.146#US 125.25ms
8.47.69.230#US 125.31ms
8.39.125.214#US 125.74ms
8.39.125.44#US 125.80ms
23.227.49.15#US 126.37ms
8.34.70.183#US 126.42ms
23.227.49.206#US 127.05ms
23.227.38.243#US 127.19ms
8.39.125.247#US 128.04ms
8.39.214.121#US 128.14ms
8.34.70.115#US 128.34ms
23.227.38.101#US 128.38ms
8.39.204.133#US 128.76ms
8.34.146.233#US 129.62ms
8.39.214.159#US 129.70ms
8.39.204.174#US 129.75ms
8.6.112.218#US 130.05ms
23.227.49.82#US 130.15ms
23.227.48.56#US 130.34ms
8.39.214.253#US 130.43ms
23.227.38.145#US 130.48ms
1.1.1.125#US 130.95ms
8.39.204.98#US 130.95ms
8.35.211.95#US 132.60ms
23.227.60.154#US 133.19ms
8.34.146.1#US 134.20ms
8.35.211.124#US 134.22ms
23.227.60.213#US 134.41ms
8.47.69.140#US 135.20ms
8.39.204.254#US 136.29ms
8.35.211.8#US 136.60ms
8.34.70.52#US 136.70ms
8.6.112.96#US 137.23ms
8.39.214.7#US 137.43ms
8.39.204.1#US 138.37ms
8.31.160.5#US 138.54ms
8.35.211.250#US 138.84ms
23.227.48.241#US 139.43ms
8.6.112.192#US 139.95ms
8.39.125.18#US 140.95ms
8.39.125.97#US 141.42ms
8.47.69.192#US 142.93ms
23.227.39.162#US 143.16ms
8.39.204.34#US 143.26ms
8.34.146.179#US 143.62ms
23.227.48.219#US 143.71ms
1.1.1.54#US 145.03ms
8.47.69.50#US 145.10ms
8.39.214.36#US 145.24ms
1.0.0.154#US 145.29ms
8.47.69.100#US 145.43ms
1.0.0.130#US 145.78ms
8.34.146.143#US 146.32ms
8.34.146.57#US 147.22ms
23.227.49.215#US 147.32ms
23.227.39.11#US 147.32ms
8.39.125.218#US 147.43ms
8.39.214.136#US 147.52ms
1.0.0.96#US 147.53ms
8.39.204.237#US 147.62ms
8.35.211.215#US 147.83ms
23.227.49.21#US 147.89ms
8.34.70.89#US 147.93ms
23.227.38.135#US 148.24ms
23.227.38.92#US 148.39ms
23.227.43.3#US 148.75ms
23.227.48.195#US 148.82ms
8.47.69.130#US 149.21ms
23.227.49.175#US 149.52ms
8.34.70.114#US 149.56ms
8.35.211.161#US 149.61ms
8.39.214.185#US 149.67ms
8.6.112.36#US 149.68ms
8.34.70.238#US 149.70ms
23.227.49.139#US 149.90ms
8.34.146.126#US 150.32ms
23.227.38.148#US 150.33ms
8.34.70.26#US 150.78ms
8.47.69.26#US 151.38ms
8.35.211.179#US 151.92ms
23.227.48.55#US 152.01ms
8.35.211.100#US 152.03ms
8.39.204.77#US 152.12ms
1.1.1.117#US 152.35ms
8.35.211.40#US 153.07ms
8.6.112.30#US 153.13ms
8.34.146.24#US 153.64ms
23.227.38.222#US 153.91ms
23.227.43.15#US 154.79ms
8.31.160.158#US 155.55ms
23.227.39.232#US 155.73ms
8.34.70.63#US 157.12ms
8.39.204.47#US 159.73ms
8.39.125.102#US 161.36ms
23.227.48.13#US 161.75ms
8.34.146.214#US 161.81ms
8.39.125.65#US 162.21ms
23.227.60.184#US 163.00ms
8.47.69.6#US 163.18ms
8.6.112.126#US 163.67ms
23.227.39.192#US 164.84ms
8.39.214.33#US 165.94ms
8.34.146.144#US 166.40ms
8.6.112.162#US 167.00ms
23.131.204.75#US 167.15ms
8.6.112.248#US 167.28ms
8.39.125.148#US 167.40ms
8.39.204.2#US 167.50ms
8.39.125.158#US 168.41ms
23.227.49.19#US 168.47ms
23.227.39.17#US 168.59ms
1.1.1.83#US 169.58ms
8.35.211.151#US 169.61ms
8.34.70.149#US 169.76ms
8.34.70.5#US 170.51ms
23.227.60.23#US 170.61ms
23.227.38.154#US 170.93ms
8.39.214.45#US 171.28ms
8.34.146.180#US 171.50ms
1.1.1.129#US 172.21ms
8.34.70.201#US 172.23ms
23.131.204.99#US 172.44ms
8.39.125.33#US 172.90ms
8.35.211.184#US 172.97ms
8.47.69.108#US 173.28ms
8.6.112.103#US 173.33ms
8.34.70.172#US 173.50ms
8.39.214.81#US 173.56ms
23.227.48.67#US 173.77ms
8.35.211.47#US 174.10ms
8.6.112.222#US 174.15ms
8.39.214.2#US 174.17ms
8.39.204.143#US 174.26ms
8.39.214.120#US 174.62ms
8.34.146.239#US 175.55ms
8.39.204.178#US 176.51ms
8.47.69.254#US 176.79ms
8.39.125.244#US 176.83ms
8.39.204.114#US 177.17ms
23.227.43.14#US 177.35ms
8.39.214.252#US 177.73ms
23.227.38.70#US 177.77ms
8.34.146.2#US 179.37ms
8.47.69.150#US 180.62ms
8.35.211.60#US 181.90ms
8.39.125.63#US 182.71ms
23.227.60.182#US 183.59ms
8.35.211.15#US 183.97ms
8.6.112.194#US 184.76ms
23.227.60.150#US 184.83ms
23.227.48.251#US 185.18ms
8.35.211.122#US 186.15ms
8.35.211.251#US 186.31ms
8.31.160.7#US 186.78ms
8.34.146.85#US 187.06ms
8.34.146.149#US 187.46ms
8.39.204.6#US 187.60ms
8.39.204.249#US 189.25ms
8.39.125.154#US 189.45ms
23.227.48.160#US 189.61ms
23.227.39.19#US 190.06ms
23.227.38.165#US 190.16ms
1.1.1.52#US 190.36ms
8.47.69.183#US 190.62ms
1.0.0.122#US 191.32ms
8.39.214.44#US 192.44ms
8.34.70.203#US 192.60ms
1.0.0.152#US 192.61ms
8.47.69.51#US 192.64ms
1.1.1.132#US 192.90ms
8.39.125.45#US 193.00ms
8.47.69.87#US 193.02ms
23.227.38.195#US 193.18ms
23.227.49.216#US 193.34ms
23.227.60.30#US 193.40ms
8.35.211.178#US 193.42ms
8.35.211.159#US 193.76ms
8.34.146.55#US 193.80ms
8.39.204.8#US 193.98ms
8.34.70.94#US 194.20ms
8.39.214.6#US 194.38ms
8.39.204.228#US 194.63ms
23.227.48.197#US 194.91ms
8.34.70.181#US 194.95ms
8.39.214.124#US 195.07ms
8.39.214.161#US 195.29ms
23.227.49.181#US 195.42ms
8.35.211.222#US 195.43ms
23.227.38.128#US 195.43ms
8.6.112.43#US 195.49ms
23.227.49.138#US 195.67ms
8.34.70.21#US 196.31ms
8.39.125.225#US 196.72ms
8.34.70.116#US 197.30ms
8.34.70.244#US 197.61ms
8.47.69.42#US 197.80ms
23.227.43.9#US 197.81ms
23.227.48.75#US 198.14ms
8.39.125.17#US 198.95ms
23.227.60.114#US 199.03ms
8.39.214.251#US 199.26ms
8.39.214.138#US 199.29ms
23.227.38.224#US 199.49ms
8.6.112.31#US 199.59ms
8.47.69.227#US 200.04ms
8.47.69.14#US 200.33ms
23.227.38.72#US 200.44ms
8.34.146.121#US 200.70ms
8.39.204.84#US 201.39ms
8.35.211.98#US 201.67ms
23.227.38.90#US 202.29ms
8.35.211.72#US 202.33ms
23.227.60.224#US 203.88ms
8.34.70.66#US 204.26ms
23.227.39.229#US 204.62ms
23.227.48.27#US 205.39ms
8.35.211.248#US 206.27ms
23.227.60.156#US 206.67ms
8.34.146.21#US 209.14ms
23.227.39.252#US 209.18ms
8.39.125.101#US 209.34ms
8.34.146.200#US 209.36ms
8.6.112.132#US 210.24ms
8.39.125.164#US 210.78ms
23.227.48.212#US 211.22ms
8.39.214.68#US 211.73ms
1.1.1.59#US 212.24ms
8.39.204.52#US 212.68ms
8.6.112.247#US 212.71ms
8.47.69.56#US 213.49ms
8.35.211.155#US 213.51ms
8.47.69.85#US 213.59ms
8.47.69.175#US 213.66ms
23.227.49.201#US 214.72ms
23.227.38.236#US 214.72ms
23.227.60.44#US 214.75ms
1.1.1.124#US 214.82ms
8.6.112.160#US 214.86ms
8.39.125.128#US 215.50ms
8.6.112.39#US 215.60ms
8.39.214.1#US 215.83ms
23.227.39.189#US 215.96ms
8.34.70.155#US 216.01ms
8.34.146.176#US 217.10ms
23.227.38.133#US 217.31ms
23.227.49.10#US 217.32ms
8.39.214.99#US 217.43ms
8.24.87.30#US 217.70ms
8.35.211.51#US 217.89ms
8.47.69.118#US 217.93ms
8.34.70.110#US 218.07ms
8.34.70.1#US 218.41ms
23.227.48.80#US 218.47ms
1.0.0.100#US 218.91ms
8.39.214.35#US 219.36ms
23.227.43.2#US 219.36ms
8.6.112.99#US 219.69ms
8.6.112.34#US 219.83ms
23.131.204.98#US 219.85ms
1.1.1.85#US 219.90ms
23.227.38.77#US 220.62ms
8.39.214.148#US 220.92ms
8.39.204.156#US 221.02ms
8.47.69.231#US 221.06ms
8.47.69.13#US 221.23ms
8.34.146.238#US 222.10ms
8.39.125.249#US 222.44ms
8.39.204.182#US 222.44ms
8.39.204.10#US 224.39ms
8.39.204.113#US 224.40ms
8.39.204.238#US 225.05ms
23.227.39.235#US 225.34ms
23.227.48.42#US 225.65ms
8.47.69.158#US 226.65ms
8.34.146.62#US 227.29ms
8.39.214.87#US 227.36ms
8.35.211.239#US 227.56ms
8.39.125.69#US 229.03ms
8.35.211.11#US 229.83ms
8.6.112.135#US 231.01ms
8.6.112.198#US 231.23ms
8.34.146.6#US 231.28ms
8.6.112.229#US 231.72ms
23.227.39.50#US 231.74ms
23.227.48.239#US 231.76ms
23.227.48.22#US 231.89ms
23.227.39.94#US 232.08ms
8.35.211.126#US 232.24ms
8.39.204.248#US 233.19ms
8.31.160.3#US 233.37ms
8.47.69.88#US 233.65ms
8.34.146.98#US 233.80ms
8.39.214.57#US 234.45ms
23.227.43.102#US 234.70ms
23.227.39.30#US 235.34ms
23.227.60.41#US 235.39ms
8.39.125.124#US 236.29ms
8.34.70.151#US 236.81ms
8.39.214.103#US 237.75ms
23.227.49.13#US 237.94ms
8.34.146.182#US 238.79ms
8.34.70.120#US 238.79ms
8.6.112.101#US 239.97ms
1.0.0.163#US 240.55ms
8.39.125.42#US 240.63ms
8.35.211.218#US 240.92ms
23.131.204.93#US 241.99ms
8.34.70.188#US 242.44ms
23.227.49.166#US 242.82ms
23.227.38.152#US 243.11ms
23.227.38.57#US 243.21ms
8.34.70.84#US 243.27ms
8.39.214.182#US 243.57ms
8.34.70.209#US 243.78ms
8.34.70.231#US 243.95ms
8.47.69.8#US 244.04ms
8.34.70.33#US 244.48ms
8.39.125.231#US 245.37ms
8.39.204.9#US 245.53ms
1.1.1.114#US 246.01ms
8.39.204.234#US 246.23ms
8.39.125.250#US 246.68ms
8.39.214.254#US 247.26ms
8.34.146.141#US 247.46ms
23.227.39.176#US 247.75ms
8.35.211.63#US 247.78ms
8.39.204.82#US 247.93ms
8.35.211.101#US 248.19ms
8.34.146.113#US 248.56ms
23.227.38.103#US 249.19ms
23.227.38.204#US 249.23ms
8.39.214.38#US 249.66ms
8.47.69.39#US 250.10ms
8.39.125.24#US 250.37ms
8.34.70.68#US 250.51ms
8.39.125.77#US 250.71ms
23.227.48.62#US 251.37ms
8.6.112.136#US 251.42ms
8.34.146.8#US 252.06ms
23.227.48.237#US 252.32ms
8.6.112.208#US 252.54ms
23.227.60.144#US 252.56ms
1.0.0.133#US 252.63ms
8.47.69.106#US 254.08ms
8.39.125.98#US 254.32ms
8.34.146.204#US 255.01ms
8.31.160.10#US 255.19ms
8.39.125.160#US 256.08ms
8.39.204.252#US 256.15ms
8.39.214.94#US 256.17ms
23.227.48.144#US 256.25ms
23.227.39.25#US 256.68ms
8.34.146.32#US 256.83ms
8.39.214.128#US 257.39ms
23.227.48.227#US 257.70ms
1.1.1.56#US 257.88ms
8.35.211.132#US 258.40ms
23.227.48.121#US 258.67ms
8.6.112.253#US 258.94ms
8.39.204.50#US 259.00ms
8.47.69.61#US 259.12ms
8.47.69.189#US 259.41ms
8.6.112.109#US 259.56ms
8.34.146.169#US 259.60ms
23.227.49.211#US 259.63ms
8.6.112.168#US 260.41ms
8.6.112.55#US 260.61ms
1.0.0.159#US 260.94ms
8.35.211.160#US 261.11ms
8.35.211.23#US 262.16ms
23.227.48.200#US 262.51ms
8.39.214.5#US 262.57ms
8.34.70.121#US 262.77ms
8.34.70.182#US 263.04ms
8.34.70.81#US 263.58ms
23.227.38.158#US 264.12ms
1.0.0.101#US 264.20ms
8.35.211.54#US 264.69ms
23.227.38.187#US 265.38ms
8.39.125.41#US 265.50ms
1.1.1.82#US 265.51ms
8.39.204.13#US 265.59ms
1.1.1.135#US 266.19ms
8.39.204.181#US 267.00ms
8.39.214.134#US 267.03ms
8.47.69.114#US 267.67ms
8.34.146.253#US 267.68ms
23.227.38.116#US 268.03ms
8.39.204.129#US 268.43ms
8.34.146.147#US 268.47ms
8.47.69.233#US 268.63ms
8.34.146.115#US 269.23ms
8.39.125.220#US 270.37ms
8.39.125.76#US 270.51ms
8.39.214.11#US 270.61ms
8.34.70.56#US 270.73ms
8.34.70.16#US 271.25ms
23.227.39.236#US 271.61ms
23.227.48.82#US 272.12ms
8.47.69.149#US 272.77ms
8.6.112.14#US 273.04ms
1.0.0.135#US 273.31ms
23.227.60.157#US 273.32ms
8.35.211.247#US 274.06ms
8.47.69.79#US 275.12ms
8.34.146.65#US 275.14ms
8.34.146.202#US 275.18ms
8.39.204.110#US 276.06ms
8.39.214.86#US 277.23ms
8.39.214.122#US 277.55ms
8.6.112.226#US 277.91ms
8.35.211.130#US 278.22ms
8.39.204.253#US 278.62ms
1.1.1.57#US 278.96ms
8.47.69.186#US 279.99ms
8.6.112.251#US 280.04ms
8.39.125.129#US 280.65ms
1.0.0.155#US 281.10ms
8.34.146.174#US 281.57ms
8.6.112.47#US 281.80ms
8.39.204.70#US 282.07ms
23.227.43.109#US 282.17ms
23.227.39.210#US 282.22ms
8.34.70.146#US 283.24ms
8.6.112.97#US 284.09ms
8.34.146.43#US 284.11ms
8.34.70.95#US 284.58ms
23.227.49.142#US 285.06ms
8.34.146.87#US 285.24ms
23.227.49.24#US 285.96ms
8.35.211.210#US 286.82ms
8.34.70.207#US 287.89ms
8.39.214.50#US 288.15ms
23.227.38.140#US 288.27ms
8.39.214.139#US 288.66ms
23.227.49.177#US 288.79ms
8.47.69.122#US 288.89ms
8.34.70.122#US 289.04ms
8.39.214.179#US 289.67ms
23.227.48.120#US 289.83ms
8.34.146.158#US 290.10ms
8.34.70.235#US 290.18ms
8.39.125.74#US 290.59ms
8.34.146.114#US 291.30ms
8.39.125.216#US 291.51ms
8.34.70.57#US 291.97ms
23.227.48.53#US 292.31ms
8.39.125.245#US 292.35ms
8.39.204.132#US 293.03ms
8.35.211.67#US 293.35ms
8.34.70.31#US 293.52ms
23.227.48.32#US 293.94ms
23.227.38.99#US 294.59ms
23.227.39.183#US 295.00ms
8.35.211.93#US 295.29ms
8.39.204.217#US 295.33ms
8.6.112.5#US 295.44ms
8.34.146.58#US 296.09ms
8.47.69.38#US 296.46ms
23.227.38.228#US 296.82ms
23.227.48.243#US 296.94ms
8.39.125.21#US 297.01ms
8.6.112.144#US 297.75ms
8.47.69.7#US 297.78ms
8.34.146.9#US 298.31ms
8.35.211.127#US 298.57ms
8.6.112.206#US 298.62ms
8.39.204.251#US 298.79ms
23.227.43.79#US 298.81ms
8.39.125.103#US 299.85ms
8.31.160.14#US 300.63ms
8.39.125.146#US 300.83ms
23.227.48.151#US 301.11ms
8.34.146.173#US 301.20ms
8.39.125.169#US 302.49ms
23.227.39.18#US 303.74ms
23.227.60.38#US 303.86ms
8.34.70.144#US 304.43ms
8.34.146.26#US 304.68ms
8.39.204.49#US 304.80ms
23.227.39.90#US 305.38ms
23.227.49.192#US 305.64ms
8.47.69.152#US 306.12ms
