23.227.38.140#US 3.12ms
8.39.125.14#US 3.88ms
8.34.70.38#US 3.89ms
8.39.214.151#US 3.90ms
8.35.211.38#US 3.90ms
1.1.1.137#US 3.91ms
8.31.160.128#US 3.93ms
23.227.49.60#US 3.94ms
23.227.49.209#US 3.95ms
8.47.69.44#US 3.97ms
23.227.39.210#US 4.00ms
1.1.1.172#US 4.02ms
23.227.38.165#US 4.06ms
23.227.38.195#US 4.07ms
8.34.70.94#US 4.07ms
8.35.211.215#US 4.12ms
8.31.160.251#US 4.12ms
8.35.211.3#US 4.13ms
8.47.69.221#US 4.14ms
8.31.160.2#US 4.21ms
23.227.39.89#US 4.22ms
8.34.146.2#US 4.25ms
8.39.214.121#US 4.26ms
8.31.160.111#US 4.27ms
8.31.160.47#US 4.29ms
23.227.48.6#US 4.31ms
8.39.204.73#US 4.33ms
8.31.160.78#US 4.36ms
23.227.60.229#US 4.37ms
8.6.112.126#US 4.45ms
8.39.214.29#US 4.46ms
23.227.39.150#US 4.49ms
8.47.69.15#US 4.50ms
23.227.48.76#US 4.58ms
8.39.125.7#US 4.74ms
23.227.38.231#US 4.92ms
8.24.87.229#US 5.04ms
23.227.39.180#US 5.07ms
8.39.204.3#US 5.37ms
8.34.70.1#US 5.40ms
8.24.87.246#US 6.11ms
8.47.69.192#US 8.32ms
23.227.43.119#US 25.11ms
8.24.87.153#US 27.52ms
8.34.70.69#US 31.98ms
8.39.214.186#US 37.41ms
8.24.87.13#US 41.18ms
8.39.125.111#US 41.97ms
1.0.0.153#US 42.15ms
8.35.211.125#US 42.32ms
23.227.49.1#US 42.44ms
8.47.69.222#US 42.55ms
8.35.211.247#US 42.63ms
8.39.214.93#US 42.79ms
8.34.146.38#US 42.83ms
8.34.146.156#US 42.83ms
8.39.214.5#US 42.90ms
8.35.211.221#US 42.98ms
8.39.125.254#US 42.98ms
8.39.214.247#US 43.07ms
8.47.69.72#US 43.21ms
1.0.0.126#US 43.27ms
8.35.211.158#US 43.30ms
23.227.49.155#US 43.31ms
23.227.49.212#US 43.36ms
8.35.211.36#US 43.45ms
23.227.60.170#US 43.46ms
8.39.125.72#US 43.49ms
8.6.112.188#US 43.49ms
8.39.204.13#US 43.54ms
23.227.49.30#US 43.55ms
8.39.125.192#US 43.57ms
23.227.48.20#US 43.65ms
8.39.125.139#US 43.65ms
8.34.146.183#US 43.68ms
8.34.70.131#US 43.68ms
8.47.69.251#US 43.68ms
23.227.60.47#US 43.71ms
23.227.49.61#US 43.78ms
8.39.125.166#US 43.85ms
8.6.112.67#US 43.88ms
1.1.1.50#US 43.94ms
8.39.204.50#US 43.94ms
8.34.70.243#US 43.97ms
8.39.204.110#US 44.03ms
8.39.125.43#US 44.06ms
23.227.48.84#US 44.09ms
8.39.214.123#US 44.12ms
23.227.49.93#US 44.13ms
23.227.38.203#US 44.25ms
23.227.39.63#US 44.28ms
8.35.211.8#US 44.28ms
8.35.211.65#US 44.30ms
23.227.60.139#US 44.37ms
8.47.69.138#US 44.39ms
1.0.0.215#US 44.39ms
23.227.38.168#US 44.49ms
23.227.48.51#US 44.50ms
8.47.69.102#US 44.50ms
8.39.204.77#US 44.52ms
23.227.39.152#US 44.54ms
8.34.146.123#US 44.55ms
8.6.112.105#US 44.60ms
8.31.160.252#US 44.62ms
8.39.125.222#US 44.70ms
8.34.70.14#US 44.72ms
8.34.70.183#US 44.75ms
8.39.204.225#US 44.76ms
8.39.204.1#US 44.79ms
23.227.39.244#US 44.79ms
8.34.70.157#US 44.80ms
1.0.0.245#US 44.83ms
8.6.112.245#US 44.83ms
23.227.38.226#US 44.84ms
23.227.48.197#US 44.88ms
8.39.204.168#US 44.88ms
8.31.160.80#US 44.95ms
23.227.60.199#US 44.97ms
23.227.60.228#US 44.99ms
8.39.214.157#US 45.01ms
8.39.214.214#US 45.15ms
23.227.39.181#US 45.18ms
8.34.146.93#US 45.18ms
1.1.1.29#US 45.22ms
8.34.146.243#US 45.31ms
8.39.125.18#US 45.32ms
23.227.38.144#US 45.33ms
23.227.39.209#US 45.35ms
1.0.0.188#US 45.53ms
8.34.70.216#US 45.54ms
8.34.70.35#US 45.57ms
8.34.146.68#US 45.59ms
23.227.49.190#US 45.61ms
8.35.211.4#US 45.76ms
23.227.39.94#US 45.77ms
8.39.214.70#US 45.94ms
8.47.69.16#US 46.19ms
8.31.160.8#US 46.23ms
1.1.1.114#US 46.24ms
23.227.38.105#US 46.27ms
8.47.69.45#US 46.29ms
8.6.112.225#US 46.45ms
1.1.1.78#US 46.50ms
23.227.39.3#US 46.52ms
8.34.146.214#US 46.60ms
8.34.146.8#US 47.03ms
1.1.1.170#US 47.21ms
8.47.69.165#US 47.33ms
8.34.146.1#US 47.65ms
8.47.69.10#US 47.71ms
8.35.211.95#US 47.72ms
8.6.112.5#US 47.91ms
8.39.204.202#US 47.92ms
8.47.69.194#US 48.08ms
23.227.48.2#US 48.52ms
8.34.70.2#US 48.75ms
8.39.214.30#US 48.80ms
8.6.112.156#US 49.63ms
8.35.211.193#US 50.37ms
8.39.125.2#US 50.75ms
8.6.112.35#US 53.08ms
1.1.1.139#US 56.20ms
8.34.70.96#US 61.73ms
8.39.204.134#US 68.36ms
8.34.70.70#US 72.59ms
8.39.214.183#US 78.29ms
8.39.125.251#US 81.62ms
23.227.49.6#US 81.89ms
8.39.214.248#US 81.98ms
8.35.211.129#US 82.38ms
8.35.211.246#US 82.48ms
8.34.146.187#US 82.55ms
8.34.146.125#US 82.69ms
8.39.214.90#US 82.70ms
8.39.204.106#US 83.05ms
8.47.69.226#US 83.09ms
8.35.211.67#US 83.13ms
8.34.70.191#US 83.17ms
8.39.125.225#US 83.23ms
8.34.146.159#US 83.26ms
8.34.146.247#US 83.32ms
8.39.204.17#US 83.52ms
8.6.112.195#US 83.53ms
23.227.49.67#US 83.55ms
8.35.211.222#US 83.65ms
8.34.70.6#US 83.79ms
8.39.125.41#US 83.83ms
1.1.1.52#US 83.86ms
23.227.49.29#US 83.89ms
8.39.125.164#US 83.92ms
1.0.0.128#US 83.97ms
23.227.48.81#US 84.01ms
23.227.49.152#US 84.12ms
8.34.70.244#US 84.15ms
1.0.0.243#US 84.17ms
8.35.211.5#US 84.30ms
23.227.49.211#US 84.32ms
8.47.69.78#US 84.32ms
8.34.146.43#US 84.34ms
23.227.38.166#US 84.42ms
1.1.1.88#US 84.44ms
8.34.70.39#US 84.57ms
8.35.211.163#US 84.62ms
23.227.38.209#US 84.63ms
8.34.70.156#US 84.67ms
8.6.112.97#US 84.72ms
8.6.112.247#US 84.74ms
23.227.60.21#US 84.74ms
1.0.0.211#US 84.87ms
8.39.125.193#US 84.88ms
23.227.60.230#US 84.90ms
23.227.38.227#US 84.91ms
8.39.125.101#US 84.93ms
8.34.146.104#US 84.97ms
23.227.39.213#US 85.02ms
8.47.69.254#US 85.03ms
23.227.38.112#US 85.04ms
23.227.48.55#US 85.19ms
8.39.204.44#US 85.24ms
23.227.39.179#US 85.27ms
8.39.204.82#US 85.29ms
8.39.204.171#US 85.44ms
8.47.69.103#US 85.46ms
8.39.214.63#US 85.80ms
23.227.38.135#US 85.80ms
8.34.146.218#US 85.90ms
8.39.125.131#US 85.95ms
23.227.48.141#US 86.05ms
8.47.69.49#US 86.11ms
8.39.214.160#US 86.43ms
23.227.60.143#US 86.52ms
8.35.211.101#US 86.53ms
8.39.204.223#US 86.54ms
1.0.0.183#US 86.54ms
23.227.39.153#US 86.55ms
1.1.1.107#US 86.76ms
8.39.125.75#US 86.82ms
8.39.214.212#US 86.84ms
8.34.146.67#US 87.03ms
8.6.112.65#US 87.04ms
8.47.69.167#US 87.06ms
8.39.125.12#US 87.26ms
8.6.112.215#US 87.52ms
8.6.112.10#US 87.65ms
8.47.69.193#US 88.10ms
23.227.39.91#US 88.23ms
8.6.112.161#US 88.27ms
8.39.214.31#US 88.57ms
23.227.49.90#US 89.04ms
23.227.49.179#US 89.49ms
23.227.48.225#US 89.56ms
8.39.204.200#US 89.62ms
8.47.69.4#US 89.95ms
8.31.160.4#US 90.36ms
8.34.70.123#US 90.39ms
8.47.69.19#US 90.66ms
1.1.1.19#US 90.70ms
8.35.211.185#US 91.90ms
8.6.112.48#US 92.69ms
8.39.204.5#US 93.91ms
8.47.69.134#US 95.13ms
23.227.60.105#US 95.48ms
8.34.146.15#US 95.87ms
1.1.1.140#US 95.89ms
8.35.211.1#US 97.23ms
8.35.211.42#US 101.31ms
8.34.70.93#US 102.11ms
8.39.214.4#US 102.37ms
8.39.125.9#US 104.85ms
23.227.43.121#US 105.54ms
8.39.204.135#US 108.65ms
8.34.70.223#US 110.16ms
8.34.70.71#US 112.65ms
8.39.214.185#US 118.57ms
8.39.125.253#US 120.27ms
8.39.214.95#US 121.12ms
8.34.146.186#US 121.65ms
8.39.214.251#US 121.98ms
8.34.146.160#US 121.99ms
8.35.211.249#US 122.28ms
1.1.1.47#US 122.36ms
8.34.146.127#US 122.59ms
8.39.125.49#US 122.90ms
8.39.125.171#US 123.04ms
8.39.125.221#US 123.26ms
1.1.1.90#US 123.27ms
8.35.211.66#US 123.41ms
8.35.211.224#US 123.49ms
8.34.146.35#US 123.55ms
8.39.204.15#US 123.57ms
23.227.38.171#US 123.68ms
8.34.70.186#US 123.74ms
8.6.112.96#US 123.78ms
8.35.211.137#US 123.86ms
8.34.70.255#US 123.88ms
1.0.0.249#US 124.01ms
8.35.211.9#US 124.07ms
8.34.70.41#US 124.09ms
8.39.125.196#US 124.21ms
8.47.69.85#US 124.27ms
8.39.204.108#US 124.28ms
8.39.204.175#US 124.35ms
8.39.204.43#US 124.38ms
23.227.38.111#US 124.41ms
1.0.0.222#US 124.41ms
8.34.146.98#US 124.51ms
8.34.70.153#US 124.60ms
8.34.146.215#US 124.63ms
23.227.49.59#US 124.81ms
23.227.48.25#US 124.87ms
8.47.69.252#US 124.97ms
8.35.211.165#US 125.02ms
1.0.0.122#US 125.29ms
8.39.125.107#US 125.30ms
8.39.214.62#US 125.36ms
8.6.112.252#US 125.37ms
23.227.39.32#US 125.38ms
23.227.39.212#US 125.57ms
8.34.146.248#US 125.71ms
8.6.112.193#US 125.71ms
23.227.38.141#US 125.76ms
23.227.39.184#US 126.11ms
23.227.39.127#US 126.14ms
8.6.112.68#US 126.19ms
23.227.38.200#US 126.26ms
8.47.69.111#US 126.31ms
1.1.1.110#US 126.36ms
8.47.69.169#US 126.46ms
23.227.49.5#US 126.89ms
8.39.125.73#US 126.94ms
23.227.39.149#US 126.98ms
23.227.60.17#US 127.09ms
8.39.214.149#US 127.15ms
1.0.0.186#US 127.16ms
8.6.112.155#US 127.21ms
8.39.214.211#US 127.28ms
8.35.211.97#US 127.74ms
8.6.112.216#US 127.81ms
8.47.69.224#US 127.84ms
8.6.112.6#US 127.85ms
8.47.69.191#US 127.93ms
8.39.214.33#US 128.03ms
23.227.48.233#US 128.44ms
23.227.49.89#US 128.48ms
8.39.204.78#US 128.49ms
8.34.146.63#US 128.63ms
23.227.38.77#US 128.88ms
8.39.125.135#US 129.16ms
8.39.204.194#US 129.48ms
8.34.70.124#US 129.62ms
23.227.49.184#US 129.91ms
8.35.211.198#US 130.72ms
8.47.69.17#US 130.90ms
8.6.112.39#US 131.84ms
1.1.1.17#US 132.34ms
8.47.69.5#US 132.54ms
8.31.160.9#US 133.10ms
8.39.204.4#US 133.65ms
23.227.60.108#US 135.79ms
1.1.1.147#US 135.85ms
8.35.211.2#US 137.05ms
23.227.48.3#US 137.80ms
8.47.69.132#US 138.28ms
8.47.69.41#US 138.73ms
1.0.0.152#US 139.54ms
8.34.70.97#US 142.44ms
8.35.211.45#US 143.41ms
8.39.204.254#US 144.26ms
8.39.125.3#US 144.82ms
23.227.43.123#US 144.85ms
23.227.38.228#US 144.89ms
23.227.60.226#US 145.02ms
8.39.204.230#US 145.53ms
8.39.204.137#US 148.79ms
8.34.70.226#US 150.50ms
8.34.146.12#US 151.26ms
8.34.70.4#US 151.29ms
8.34.70.64#US 151.70ms
8.39.214.181#US 157.74ms
8.39.214.249#US 160.47ms
8.39.214.91#US 160.81ms
8.34.146.162#US 160.97ms
8.35.211.248#US 161.38ms
8.34.146.196#US 161.41ms
1.1.1.51#US 161.46ms
1.1.1.92#US 161.59ms
8.35.211.225#US 162.06ms
8.39.125.234#US 162.41ms
23.227.48.79#US 163.03ms
1.0.0.253#US 163.14ms
8.34.70.161#US 163.26ms
8.6.112.99#US 163.40ms
8.34.146.95#US 163.41ms
23.227.38.174#US 163.44ms
8.34.70.245#US 163.44ms
8.35.211.6#US 163.48ms
8.39.204.20#US 163.69ms
8.39.125.46#US 163.71ms
8.35.211.131#US 163.73ms
23.227.38.109#US 163.79ms
8.35.211.69#US 163.80ms
8.35.211.156#US 163.82ms
8.34.70.189#US 163.92ms
8.34.146.230#US 164.00ms
8.39.204.164#US 164.01ms
8.34.70.34#US 164.07ms
8.39.125.197#US 164.25ms
8.34.146.246#US 164.30ms
8.39.125.104#US 164.70ms
8.39.214.59#US 164.98ms
23.227.48.52#US 165.06ms
8.39.125.77#US 165.42ms
8.34.146.33#US 165.46ms
8.39.204.109#US 165.54ms
1.0.0.219#US 165.60ms
23.227.39.211#US 165.61ms
23.227.38.136#US 165.72ms
8.6.112.249#US 165.78ms
1.1.1.108#US 165.96ms
1.0.0.121#US 166.03ms
23.227.60.81#US 166.26ms
8.39.214.32#US 166.41ms
1.0.0.198#US 166.47ms
8.39.204.53#US 166.47ms
8.35.211.96#US 166.59ms
8.39.214.150#US 166.67ms
8.6.112.189#US 166.71ms
8.47.69.110#US 166.87ms
8.34.146.69#US 166.90ms
8.6.112.159#US 166.92ms
23.227.39.156#US 166.96ms
8.47.69.163#US 166.99ms
23.227.60.25#US 167.06ms
23.227.39.124#US 167.07ms
8.39.214.210#US 167.25ms
23.227.49.63#US 167.32ms
8.6.112.7#US 167.65ms
23.227.48.109#US 167.96ms
8.6.112.232#US 167.98ms
23.227.39.183#US 168.02ms
8.47.69.196#US 168.05ms
23.227.49.95#US 168.49ms
8.39.204.74#US 168.57ms
8.39.125.134#US 169.33ms
8.39.204.193#US 169.35ms
8.47.69.225#US 169.47ms
23.227.38.255#US 169.75ms
8.34.70.132#US 170.16ms
8.35.211.188#US 170.42ms
23.227.49.186#US 170.43ms
8.47.69.11#US 170.62ms
8.6.112.37#US 171.10ms
1.1.1.18#US 171.54ms
23.227.49.2#US 171.61ms
8.31.160.26#US 172.17ms
8.39.204.6#US 172.33ms
8.24.87.30#US 174.90ms
23.227.60.113#US 176.12ms
8.47.69.73#US 176.90ms
8.6.112.78#US 177.11ms
8.34.146.124#US 177.68ms
1.0.0.158#US 177.91ms
8.47.69.133#US 178.19ms
8.47.69.43#US 178.57ms
8.34.70.98#US 182.13ms
8.35.211.37#US 183.73ms
23.227.38.225#US 184.03ms
23.227.43.122#US 184.24ms
8.39.214.10#US 184.35ms
8.39.204.233#US 186.00ms
8.39.125.4#US 187.13ms
8.39.204.143#US 189.36ms
23.227.38.196#US 189.79ms
8.34.70.214#US 189.90ms
8.34.70.13#US 190.71ms
8.34.146.4#US 192.62ms
8.34.70.66#US 193.18ms
8.39.125.163#US 196.66ms
8.39.214.191#US 197.90ms
8.31.160.158#US 198.54ms
23.131.204.93#US 198.81ms
8.35.211.254#US 200.06ms
8.39.214.241#US 200.68ms
8.34.146.185#US 201.43ms
8.34.70.187#US 202.10ms
8.34.146.222#US 202.33ms
1.1.1.48#US 202.37ms
1.1.1.79#US 202.49ms
8.34.70.167#US 202.51ms
8.35.211.216#US 202.76ms
8.34.146.102#US 202.82ms
8.34.146.158#US 202.89ms
8.39.125.224#US 202.93ms
8.39.204.14#US 202.96ms
8.34.70.43#US 203.09ms
1.0.0.242#US 203.36ms
23.227.38.170#US 203.57ms
8.39.204.172#US 203.66ms
8.39.125.88#US 203.68ms
8.6.112.108#US 203.70ms
8.39.125.120#US 203.82ms
23.227.38.106#US 204.13ms
8.34.146.244#US 204.35ms
8.35.211.15#US 204.44ms
8.6.112.251#US 204.48ms
8.39.214.61#US 204.49ms
8.39.125.195#US 204.59ms
23.227.38.147#US 204.85ms
8.34.146.36#US 204.97ms
23.227.60.88#US 205.24ms
1.1.1.120#US 205.64ms
8.39.204.104#US 205.69ms
8.35.211.102#US 205.91ms
8.35.211.70#US 205.93ms
23.227.39.31#US 205.97ms
23.227.49.36#US 206.09ms
1.0.0.213#US 206.15ms
1.0.0.132#US 206.16ms
1.0.0.185#US 206.22ms
8.39.214.36#US 206.30ms
8.39.125.52#US 206.53ms
8.47.69.168#US 206.57ms
23.227.39.125#US 206.83ms
8.6.112.157#US 206.85ms
23.227.39.218#US 206.91ms
23.227.49.65#US 206.97ms
8.39.204.45#US 207.07ms
8.39.214.221#US 207.07ms
8.47.69.114#US 207.08ms
8.6.112.190#US 207.13ms
8.34.146.70#US 207.36ms
8.39.214.154#US 207.50ms
8.6.112.16#US 207.51ms
8.39.204.79#US 207.57ms
8.39.125.145#US 207.60ms
23.227.39.151#US 207.66ms
23.227.39.182#US 208.36ms
8.39.204.197#US 208.73ms
23.227.49.94#US 208.93ms
8.6.112.217#US 209.13ms
8.35.211.196#US 209.61ms
8.34.70.125#US 209.93ms
8.6.112.38#US 210.01ms
23.227.48.117#US 210.65ms
23.227.38.76#US 211.43ms
23.227.49.12#US 211.74ms
8.47.69.13#US 212.85ms
8.39.204.7#US 212.87ms
8.39.214.97#US 212.87ms
23.227.39.2#US 213.56ms
8.47.69.223#US 213.97ms
8.35.211.134#US 214.28ms
8.35.211.161#US 214.88ms
8.47.69.77#US 216.15ms
8.6.112.69#US 216.77ms
8.34.146.132#US 217.55ms
8.47.69.195#US 217.66ms
8.34.70.248#US 218.35ms
8.47.69.54#US 218.53ms
8.47.69.137#US 218.79ms
8.34.70.100#US 222.48ms
23.227.43.125#US 222.94ms
23.227.38.240#US 223.57ms
8.31.160.27#US 223.83ms
23.227.49.150#US 224.00ms
8.35.211.52#US 224.20ms
1.1.1.22#US 224.87ms
8.39.214.1#US 225.90ms
8.39.204.224#US 225.92ms
8.34.70.215#US 228.42ms
8.39.125.6#US 229.36ms
8.39.204.136#US 230.79ms
23.227.38.199#US 230.97ms
8.34.70.3#US 231.70ms
8.34.70.63#US 232.37ms
8.34.146.17#US 233.08ms
8.39.125.161#US 237.17ms
8.39.214.180#US 237.79ms
8.35.211.252#US 239.59ms
8.39.214.244#US 240.36ms
1.1.1.81#US 240.41ms
1.1.1.64#US 240.75ms
8.34.70.188#US 241.26ms
8.34.146.191#US 241.54ms
8.34.146.165#US 241.55ms
8.34.70.155#US 241.61ms
8.35.211.219#US 241.61ms
8.39.125.223#US 242.27ms
8.34.146.223#US 242.45ms
8.39.204.166#US 242.50ms
8.34.146.97#US 242.79ms
23.227.38.107#US 243.02ms
23.227.60.225#US 243.09ms
8.39.214.64#US 243.91ms
8.39.125.74#US 243.96ms
8.6.112.248#US 243.99ms
23.227.38.167#US 244.09ms
8.35.211.18#US 244.10ms
23.131.204.75#US 244.12ms
23.227.38.146#US 244.32ms
8.35.211.99#US 244.37ms
8.6.112.100#US 244.39ms
8.39.125.103#US 244.48ms
8.39.214.48#US 244.79ms
8.39.125.198#US 244.86ms
8.34.146.249#US 245.49ms
1.0.0.225#US 245.63ms
1.1.1.112#US 245.89ms
8.35.211.72#US 245.92ms
1.0.0.136#US 246.33ms
1.0.0.182#US 246.36ms
8.39.125.42#US 246.50ms
8.47.69.173#US 246.54ms
8.39.204.47#US 246.59ms
8.34.146.73#US 246.62ms
8.34.146.37#US 246.64ms
23.227.39.133#US 246.69ms
23.227.49.33#US 246.70ms
8.39.214.209#US 246.81ms
8.39.204.25#US 246.82ms
23.227.49.213#US 246.92ms
23.227.49.66#US 247.31ms
8.39.214.152#US 247.39ms
23.227.39.38#US 247.55ms
8.6.112.162#US 247.62ms
8.39.125.142#US 247.66ms
23.227.39.221#US 247.85ms
8.39.204.76#US 247.89ms
8.34.70.126#US 247.94ms
8.6.112.11#US 248.19ms
8.6.112.192#US 248.33ms
8.35.211.189#US 248.62ms
23.227.39.192#US 248.70ms
8.39.204.103#US 248.71ms
8.47.69.104#US 248.79ms
23.227.48.145#US 248.80ms
8.39.204.196#US 248.82ms
23.227.39.159#US 248.87ms
23.227.49.104#US 249.34ms
23.227.49.180#US 249.53ms
23.227.60.144#US 250.26ms
23.227.60.180#US 251.01ms
23.227.49.13#US 252.32ms
8.6.112.42#US 252.35ms
23.227.38.79#US 252.56ms
8.47.69.12#US 252.56ms
8.39.214.99#US 253.06ms
8.35.211.135#US 253.76ms
8.47.69.232#US 253.98ms
23.227.60.112#US 254.29ms
8.34.70.33#US 255.00ms
1.0.0.160#US 255.97ms
8.34.146.130#US 256.40ms
8.47.69.202#US 256.71ms
8.47.69.74#US 256.76ms
8.6.112.81#US 256.84ms
23.227.39.9#US 256.97ms
8.39.204.9#US 258.12ms
23.227.48.178#US 259.19ms
8.47.69.48#US 259.24ms
8.47.69.135#US 259.64ms
8.34.70.246#US 260.39ms
1.0.0.247#US 260.64ms
23.227.43.124#US 261.73ms
8.34.70.99#US 261.93ms
23.227.49.161#US 263.19ms
8.39.214.3#US 263.48ms
1.1.1.21#US 264.54ms
8.35.211.39#US 265.40ms
8.39.204.237#US 266.04ms
8.6.112.227#US 266.82ms
23.227.38.229#US 267.09ms
8.35.211.157#US 267.85ms
8.34.70.222#US 268.14ms
8.39.204.141#US 270.21ms
8.34.70.72#US 271.05ms
23.227.38.198#US 272.14ms
8.34.146.3#US 272.26ms
8.39.125.5#US 272.61ms
8.34.70.7#US 277.38ms
8.39.125.165#US 277.79ms
23.227.48.5#US 277.99ms
8.34.70.194#US 279.59ms
8.34.70.158#US 279.64ms
1.1.1.83#US 279.91ms
1.1.1.59#US 280.18ms
8.35.211.250#US 280.35ms
8.34.146.197#US 280.99ms
8.34.146.226#US 281.50ms
8.39.214.242#US 281.55ms
8.35.211.220#US 281.59ms
23.227.38.116#US 281.96ms
8.39.204.174#US 282.06ms
8.39.125.226#US 282.13ms
23.131.204.99#US 283.26ms
8.6.112.98#US 283.27ms
8.39.214.75#US 283.34ms
8.35.211.100#US 283.71ms
8.35.211.20#US 283.74ms
8.39.125.86#US 283.89ms
8.6.112.254#US 284.11ms
8.39.125.202#US 284.24ms
1.0.0.199#US 284.33ms
23.227.38.138#US 284.62ms
23.227.38.172#US 284.67ms
8.39.204.51#US 284.83ms
8.34.146.251#US 284.88ms
8.34.146.96#US 285.01ms
8.39.125.108#US 285.52ms
8.35.211.71#US 285.57ms
8.39.214.46#US 285.64ms
1.1.1.174#US 286.27ms
23.227.49.35#US 286.32ms
1.0.0.216#US 286.36ms
8.34.146.78#US 286.39ms
8.47.69.170#US 286.42ms
8.39.125.50#US 286.66ms
8.39.214.165#US 286.70ms
8.34.70.142#US 286.93ms
8.39.214.217#US 287.08ms
8.39.204.117#US 287.09ms
8.39.125.132#US 287.27ms
8.39.214.184#US 287.79ms
8.6.112.169#US 287.89ms
23.227.39.216#US 287.96ms
8.34.146.154#US 288.03ms
8.39.204.198#US 288.16ms
8.39.204.18#US 288.19ms
23.227.39.154#US 288.40ms
23.227.48.143#US 288.40ms
8.6.112.20#US 288.43ms
8.47.69.105#US 288.72ms
8.35.211.192#US 288.73ms
8.34.146.39#US 288.78ms
8.6.112.198#US 288.84ms
23.227.49.182#US 289.16ms
23.227.49.97#US 289.25ms
23.227.49.64#US 289.62ms
23.227.39.69#US 290.35ms
23.227.60.147#US 290.35ms
23.227.60.183#US 290.63ms
23.227.39.186#US 290.98ms
8.6.112.43#US 292.50ms
8.47.69.24#US 292.77ms
23.227.49.10#US 292.98ms
23.227.38.82#US 293.79ms
1.1.1.115#US 293.87ms
8.47.69.228#US 294.12ms
1.0.0.157#US 294.69ms
8.34.146.139#US 295.29ms
8.34.70.37#US 295.55ms
8.35.211.139#US 296.39ms
8.6.112.72#US 296.96ms
23.227.39.1#US 297.44ms
8.47.69.203#US 297.46ms
8.39.204.8#US 298.52ms
8.47.69.76#US 299.45ms
8.47.69.46#US 299.48ms
23.227.48.171#US 299.80ms
8.47.69.131#US 300.70ms
1.0.0.241#US 300.76ms
8.34.70.253#US 300.93ms
8.39.204.75#US 301.62ms
8.39.214.2#US 302.80ms
23.227.43.120#US 302.88ms
23.227.49.156#US 303.59ms
1.1.1.23#US 303.94ms
8.39.214.98#US 304.66ms
8.35.211.35#US 305.07ms
8.34.70.110#US 305.56ms
8.39.204.227#US 306.54ms
8.6.112.233#US 306.91ms
8.35.211.164#US 307.68ms
8.34.70.218#US 307.73ms
8.34.70.65#US 309.13ms
8.39.204.148#US 310.34ms
23.227.38.202#US 311.32ms
23.227.38.230#US 313.54ms
8.39.125.1#US 315.20ms
8.34.70.8#US 315.96ms
8.39.125.173#US 317.62ms
8.34.70.193#US 318.60ms
1.1.1.89#US 318.93ms
8.35.211.251#US 319.51ms
8.34.70.159#US 319.71ms
1.1.1.55#US 319.77ms
8.34.146.20#US 320.09ms
8.34.146.189#US 320.78ms
8.34.146.217#US 321.23ms
8.39.204.167#US 321.87ms
23.227.38.110#US 322.14ms
8.39.214.239#US 322.16ms
