1.1.1.167#US 3.01ms
23.227.49.87#US 14.49ms
23.227.39.29#US 14.72ms
8.34.146.252#US 15.43ms
8.47.69.215#US 15.60ms
23.227.49.153#US 15.66ms
8.35.211.53#US 15.80ms
23.227.49.58#US 15.94ms
8.34.70.254#US 16.03ms
1.0.0.123#US 16.10ms
23.227.49.26#US 16.11ms
23.227.38.199#US 16.47ms
8.6.112.100#US 16.50ms
8.39.125.159#US 16.68ms
8.35.211.172#US 16.95ms
8.34.146.11#US 16.98ms
8.35.211.109#US 17.01ms
1.1.1.142#US 17.10ms
8.34.70.41#US 17.12ms
8.39.204.235#US 17.18ms
8.47.69.67#US 17.24ms
8.39.204.210#US 17.34ms
8.6.112.196#US 17.41ms
8.35.211.20#US 17.44ms
23.227.38.254#US 17.50ms
8.34.70.227#US 17.50ms
23.227.39.211#US 17.67ms
8.39.214.91#US 17.84ms
23.227.39.175#US 17.89ms
8.34.146.79#US 17.91ms
8.6.112.39#US 17.99ms
23.227.60.101#US 17.99ms
23.227.38.168#US 18.38ms
23.227.39.118#US 18.48ms
8.34.70.16#US 18.64ms
23.227.48.132#US 18.70ms
8.39.204.88#US 18.74ms
8.39.214.148#US 18.75ms
23.227.48.254#US 18.77ms
8.39.214.246#US 18.78ms
8.39.204.120#US 18.78ms
8.34.70.151#US 18.84ms
8.34.146.101#US 18.87ms
8.6.112.127#US 18.92ms
23.227.48.77#US 18.94ms
23.227.60.134#US 18.96ms
8.39.214.179#US 18.98ms
8.39.204.57#US 19.05ms
8.34.146.227#US 19.07ms
1.1.1.204#US 19.25ms
23.227.60.162#US 19.30ms
8.39.204.175#US 19.45ms
23.227.60.251#US 19.45ms
1.1.1.134#US 19.62ms
8.39.125.130#US 19.62ms
23.227.49.117#US 19.64ms
23.227.39.65#US 19.68ms
23.227.38.134#US 19.70ms
23.227.48.164#US 19.79ms
1.0.0.190#US 19.83ms
23.227.49.183#US 19.84ms
8.39.125.188#US 19.94ms
8.34.70.83#US 19.99ms
8.47.69.135#US 20.02ms
23.227.60.191#US 20.09ms
8.34.146.45#US 20.10ms
23.227.39.89#US 20.19ms
8.47.69.185#US 20.28ms
1.1.1.170#US 20.30ms
8.35.211.231#US 20.32ms
8.34.146.133#US 20.35ms
8.6.112.67#US 20.40ms
8.35.211.138#US 20.46ms
1.1.1.92#US 20.55ms
8.35.211.206#US 20.58ms
1.1.1.52#US 20.58ms
8.39.204.148#US 20.65ms
23.227.38.119#US 20.74ms
8.34.70.4#US 20.86ms
8.39.125.69#US 20.87ms
23.227.39.148#US 21.11ms
8.6.112.157#US 21.12ms
23.227.48.21#US 21.31ms
8.39.214.73#US 21.53ms
8.47.69.223#US 21.62ms
23.227.39.34#US 21.65ms
8.34.70.162#US 22.05ms
8.47.69.14#US 22.06ms
8.39.125.10#US 22.08ms
8.39.204.12#US 22.21ms
1.0.0.217#US 22.33ms
23.227.48.191#US 22.47ms
23.227.48.41#US 22.47ms
8.34.70.201#US 22.48ms
8.47.69.36#US 22.57ms
8.35.211.84#US 22.62ms
8.39.125.98#US 22.65ms
8.6.112.234#US 22.74ms
8.39.214.209#US 22.75ms
8.39.214.33#US 22.93ms
23.227.48.105#US 22.98ms
23.227.49.85#US 23.02ms
8.34.146.197#US 23.04ms
8.39.214.118#US 23.06ms
8.34.146.174#US 23.08ms
8.34.146.253#US 23.21ms
8.39.125.231#US 23.47ms
8.6.112.101#US 23.56ms
8.35.211.118#US 23.57ms
8.39.125.158#US 23.63ms
23.227.60.225#US 23.82ms
8.31.160.26#US 23.90ms
8.34.146.81#US 24.02ms
8.6.112.186#US 24.03ms
8.34.70.50#US 24.28ms
23.227.38.195#US 24.37ms
23.227.49.25#US 24.41ms
1.1.1.138#US 24.47ms
8.39.125.247#US 24.68ms
23.227.39.177#US 24.75ms
8.24.87.246#US 24.76ms
23.227.38.252#US 24.79ms
23.227.49.55#US 24.84ms
23.227.39.210#US 24.94ms
23.227.60.106#US 25.12ms
8.6.112.35#US 25.15ms
23.227.38.240#US 25.21ms
23.227.39.117#US 25.30ms
8.35.211.170#US 25.43ms
8.47.69.246#US 25.57ms
8.34.146.6#US 25.61ms
8.39.204.58#US 25.80ms
8.39.204.209#US 25.81ms
23.227.60.161#US 25.92ms
8.35.211.230#US 26.08ms
1.1.1.236#US 26.09ms
1.1.1.200#US 26.19ms
8.39.214.187#US 26.23ms
8.39.204.119#US 26.28ms
8.34.70.103#US 26.38ms
8.34.146.50#US 26.49ms
8.34.146.103#US 26.52ms
8.47.69.72#US 26.54ms
1.1.1.20#US 26.67ms
23.227.38.132#US 26.69ms
23.227.48.253#US 26.71ms
8.39.125.193#US 26.75ms
8.6.112.10#US 26.80ms
8.6.112.131#US 26.95ms
23.227.49.146#US 27.04ms
23.227.60.196#US 27.12ms
8.34.146.143#US 27.16ms
8.6.112.69#US 27.25ms
8.6.112.159#US 27.30ms
1.0.0.241#US 27.32ms
23.227.48.169#US 27.37ms
8.34.146.13#US 27.41ms
8.34.146.225#US 27.42ms
8.35.211.139#US 27.52ms
23.227.39.62#US 27.54ms
23.227.48.131#US 27.59ms
8.39.125.75#US 27.65ms
1.1.1.172#US 27.68ms
8.47.69.157#US 27.75ms
8.39.214.240#US 27.77ms
1.1.1.51#US 27.86ms
23.227.48.71#US 28.08ms
8.39.204.96#US 28.14ms
8.47.69.127#US 28.18ms
23.227.49.116#US 28.22ms
23.227.49.181#US 28.27ms
8.47.69.222#US 28.31ms
1.1.1.111#US 28.38ms
8.39.214.89#US 28.38ms
8.47.69.186#US 28.44ms
8.39.204.145#US 28.50ms
1.0.0.186#US 28.62ms
1.0.0.213#US 28.68ms
8.34.70.253#US 28.75ms
8.6.112.246#US 28.79ms
8.34.70.147#US 28.91ms
23.227.39.149#US 29.01ms
8.39.214.123#US 29.19ms
23.227.48.101#US 29.30ms
23.227.39.96#US 29.36ms
23.227.48.11#US 29.36ms
23.227.39.31#US 29.52ms
8.39.214.211#US 29.58ms
8.39.204.180#US 29.63ms
8.6.112.189#US 29.73ms
8.34.70.229#US 29.81ms
23.227.49.89#US 29.93ms
23.227.38.176#US 30.05ms
8.39.125.4#US 30.14ms
8.47.69.40#US 30.28ms
8.39.125.101#US 30.37ms
8.39.214.74#US 30.38ms
8.34.70.164#US 30.54ms
8.39.204.28#US 30.65ms
8.39.204.5#US 30.71ms
8.34.146.165#US 30.84ms
8.34.146.254#US 30.89ms
23.227.38.192#US 31.03ms
8.39.125.230#US 31.06ms
23.227.48.53#US 31.11ms
8.34.70.203#US 31.21ms
8.39.214.2#US 31.26ms
23.227.60.136#US 31.29ms
23.227.39.212#US 31.36ms
8.35.211.9#US 31.84ms
8.6.112.99#US 31.86ms
8.39.125.249#US 31.98ms
23.227.60.170#US 31.98ms
23.227.49.29#US 32.01ms
23.227.39.120#US 32.02ms
1.0.0.128#US 32.05ms
23.227.39.179#US 32.05ms
8.35.211.50#US 32.12ms
8.39.204.211#US 32.19ms
8.39.204.237#US 32.22ms
8.35.211.169#US 32.27ms
23.227.48.193#US 32.27ms
23.227.49.59#US 32.55ms
8.34.146.80#US 32.60ms
8.35.211.113#US 32.61ms
23.227.39.1#US 32.64ms
8.6.112.224#US 32.80ms
8.47.69.245#US 32.84ms
8.35.211.19#US 32.86ms
8.34.70.13#US 32.86ms
8.39.214.154#US 32.88ms
23.227.60.111#US 33.03ms
23.227.60.229#US 33.26ms
8.39.204.62#US 33.41ms
8.35.211.237#US 33.53ms
23.227.38.230#US 33.53ms
8.35.211.150#US 33.65ms
8.34.70.110#US 33.71ms
23.227.60.197#US 33.80ms
8.6.112.158#US 33.80ms
8.39.125.143#US 33.89ms
8.34.146.4#US 33.94ms
8.6.112.11#US 34.02ms
8.39.214.34#US 34.06ms
8.39.125.71#US 34.10ms
1.1.1.141#US 34.17ms
1.1.1.209#US 34.25ms
8.39.125.189#US 34.59ms
8.34.146.139#US 34.61ms
8.34.146.18#US 34.77ms
8.6.112.41#US 34.77ms
23.227.48.166#US 34.80ms
8.6.112.74#US 34.90ms
23.227.39.69#US 34.92ms
8.34.70.45#US 34.92ms
23.227.38.147#US 34.96ms
23.227.48.107#US 35.03ms
1.1.1.47#US 35.05ms
1.1.1.114#US 35.05ms
8.35.211.81#US 35.09ms
1.1.1.17#US 35.09ms
8.34.146.49#US 35.26ms
8.6.112.132#US 35.29ms
8.6.112.252#US 35.31ms
8.47.69.227#US 35.32ms
8.39.204.117#US 35.33ms
1.1.1.169#US 35.48ms
23.227.49.125#US 35.53ms
8.39.214.241#US 35.54ms
23.227.49.156#US 35.58ms
8.39.125.37#US 35.77ms
23.227.48.252#US 35.79ms
23.227.48.141#US 35.85ms
8.24.87.13#US 35.86ms
23.227.48.224#US 35.86ms
8.39.214.127#US 36.05ms
8.47.69.159#US 36.06ms
8.34.70.255#US 36.13ms
23.227.49.99#US 36.13ms
8.39.214.87#US 36.13ms
8.34.146.226#US 36.20ms
8.47.69.194#US 36.24ms
8.47.69.65#US 36.27ms
23.227.49.178#US 36.32ms
8.34.70.141#US 36.39ms
8.39.125.13#US 36.41ms
8.6.112.192#US 36.45ms
8.34.146.105#US 36.52ms
1.0.0.215#US 36.57ms
1.0.0.189#US 36.63ms
23.227.48.79#US 36.66ms
8.39.204.149#US 36.67ms
8.34.146.201#US 36.81ms
8.39.125.244#US 36.92ms
23.227.39.86#US 36.92ms
8.34.70.199#US 37.13ms
8.34.70.167#US 37.20ms
8.39.204.35#US 37.20ms
8.39.214.208#US 37.22ms
23.227.39.209#US 37.23ms
23.227.39.152#US 37.55ms
8.39.125.99#US 37.61ms
23.227.60.140#US 37.83ms
8.34.70.3#US 37.89ms
8.39.204.208#US 38.03ms
8.34.70.222#US 38.16ms
8.31.160.9#US 38.17ms
8.34.146.172#US 38.23ms
8.34.146.93#US 38.26ms
8.47.69.43#US 38.48ms
23.227.60.169#US 38.62ms
8.35.211.173#US 38.64ms
23.227.38.228#US 38.68ms
23.227.60.115#US 38.73ms
8.47.69.248#US 38.86ms
23.227.38.200#US 38.87ms
8.34.70.80#US 38.92ms
8.39.204.91#US 39.01ms
23.227.48.48#US 39.32ms
8.39.214.57#US 39.32ms
8.6.112.164#US 39.40ms
23.227.39.4#US 39.50ms
8.6.112.96#US 39.81ms
8.35.211.147#US 39.91ms
8.39.125.253#US 39.96ms
1.0.0.243#US 39.98ms
23.227.49.69#US 40.12ms
1.1.1.233#US 40.17ms
8.35.211.48#US 40.17ms
23.227.48.195#US 40.18ms
23.227.60.234#US 40.29ms
8.39.204.6#US 40.31ms
8.35.211.248#US 40.38ms
23.227.39.187#US 40.42ms
8.34.70.106#US 40.64ms
8.39.214.161#US 40.69ms
23.227.48.163#US 40.73ms
1.1.1.199#US 40.76ms
8.39.214.181#US 40.92ms
8.35.211.110#US 40.95ms
8.6.112.37#US 41.10ms
8.39.204.72#US 41.33ms
23.227.48.104#US 41.41ms
1.1.1.113#US 41.41ms
8.39.125.81#US 41.44ms
8.39.214.31#US 41.58ms
8.35.211.37#US 41.76ms
8.39.214.238#US 41.94ms
1.1.1.18#US 41.98ms
8.34.146.8#US 42.04ms
8.47.69.130#US 42.19ms
23.227.49.1#US 42.22ms
8.35.211.89#US 42.30ms
8.6.112.215#US 42.34ms
8.6.112.66#US 42.42ms
1.1.1.137#US 42.54ms
8.39.125.197#US 42.57ms
8.39.214.88#US 42.60ms
8.39.204.123#US 42.78ms
23.227.39.73#US 42.86ms
8.34.146.144#US 42.91ms
8.39.204.185#US 42.91ms
8.39.214.122#US 42.92ms
8.34.146.109#US 43.12ms
23.227.49.147#US 43.16ms
8.47.69.79#US 43.26ms
8.34.146.12#US 43.33ms
23.227.38.170#US 43.34ms
8.34.70.210#US 43.34ms
23.227.49.120#US 43.41ms
23.227.49.93#US 43.43ms
23.227.39.237#US 43.74ms
1.0.0.218#US 43.75ms
23.227.39.215#US 43.87ms
8.47.69.219#US 43.96ms
8.39.125.136#US 43.98ms
8.34.70.139#US 44.01ms
8.47.69.190#US 44.13ms
1.0.0.185#US 44.15ms
23.227.48.18#US 44.18ms
23.227.48.72#US 44.26ms
8.47.69.4#US 44.27ms
23.227.49.182#US 44.27ms
8.39.125.106#US 44.33ms
8.39.204.239#US 44.40ms
1.1.1.49#US 44.43ms
23.227.39.124#US 44.56ms
8.47.69.156#US 44.58ms
8.39.214.213#US 44.67ms
23.227.39.90#US 44.69ms
1.0.0.145#US 44.98ms
8.34.146.223#US 45.02ms
23.227.60.108#US 45.05ms
23.227.60.131#US 45.15ms
8.34.146.168#US 45.23ms
23.227.38.239#US 45.50ms
23.227.38.255#US 45.51ms
8.34.70.2#US 45.60ms
1.1.1.171#US 45.66ms
8.35.211.177#US 45.75ms
8.34.70.236#US 45.77ms
8.34.146.72#US 45.81ms
23.227.60.166#US 45.91ms
8.39.125.41#US 45.95ms
8.39.125.8#US 46.27ms
1.0.0.245#US 46.46ms
8.6.112.104#US 46.53ms
23.227.38.142#US 46.57ms
23.227.48.165#US 46.70ms
8.34.146.205#US 46.71ms
8.39.204.220#US 46.76ms
8.35.211.144#US 46.80ms
23.227.38.193#US 46.81ms
8.39.214.182#US 47.01ms
8.39.214.149#US 47.04ms
23.227.39.181#US 47.15ms
23.227.60.240#US 47.17ms
8.6.112.160#US 47.21ms
8.39.214.71#US 47.22ms
1.1.1.227#US 47.42ms
8.6.112.130#US 47.56ms
8.35.211.240#US 47.65ms
8.35.211.7#US 47.68ms
8.47.69.137#US 47.80ms
23.227.49.15#US 47.87ms
8.39.204.86#US 47.89ms
8.6.112.40#US 47.92ms
23.227.48.198#US 48.02ms
1.1.1.202#US 48.04ms
8.47.69.247#US 48.21ms
8.39.125.251#US 48.23ms
8.34.146.5#US 48.27ms
8.6.112.14#US 48.48ms
23.227.48.47#US 48.49ms
8.39.204.68#US 48.54ms
1.1.1.133#US 48.66ms
8.47.69.45#US 48.66ms
8.35.211.111#US 48.69ms
8.39.214.4#US 48.69ms
8.34.70.63#US 48.80ms
8.39.204.132#US 48.84ms
23.227.48.111#US 48.87ms
1.1.1.140#US 49.04ms
8.39.214.90#US 49.11ms
8.35.211.200#US 49.13ms
8.34.70.166#US 49.26ms
23.227.60.203#US 49.30ms
8.35.211.52#US 49.37ms
8.6.112.218#US 49.39ms
8.34.70.71#US 49.39ms
8.34.146.32#US 49.50ms
8.39.214.134#US 49.69ms
8.39.125.72#US 49.72ms
23.227.49.33#US 49.73ms
8.34.70.209#US 49.75ms
8.39.204.182#US 49.76ms
8.39.204.8#US 49.79ms
1.1.1.31#US 50.06ms
8.34.70.24#US 50.62ms
23.227.60.252#US 50.64ms
23.227.39.71#US 50.68ms
8.34.70.144#US 50.70ms
8.6.112.73#US 50.81ms
8.39.125.229#US 50.84ms
8.47.69.71#US 50.88ms
23.227.39.147#US 50.89ms
23.227.39.220#US 50.89ms
8.47.69.191#US 50.90ms
8.39.125.195#US 50.91ms
23.227.39.85#US 50.93ms
8.35.211.26#US 50.93ms
23.227.49.149#US 50.99ms
23.227.49.184#US 51.03ms
8.39.214.244#US 51.04ms
23.227.48.78#US 51.09ms
8.39.125.6#US 51.14ms
1.0.0.216#US 51.15ms
8.39.204.249#US 51.22ms
8.39.125.133#US 51.30ms
8.34.146.164#US 51.36ms
8.39.125.107#US 51.42ms
23.227.48.221#US 51.47ms
8.35.211.97#US 51.47ms
23.227.49.60#US 51.88ms
8.34.146.156#US 51.92ms
8.34.70.226#US 52.43ms
23.227.38.108#US 52.49ms
8.39.214.218#US 52.51ms
8.35.211.178#US 52.52ms
8.47.69.9#US 52.64ms
8.34.146.73#US 52.71ms
23.227.38.179#US 52.78ms
1.0.0.199#US 52.83ms
8.34.146.55#US 52.88ms
23.227.38.138#US 53.07ms
23.227.39.27#US 53.09ms
23.227.38.231#US 53.10ms
23.227.60.223#US 53.15ms
1.0.0.247#US 53.19ms
1.1.1.60#US 53.21ms
8.34.146.222#US 53.21ms
8.6.112.105#US 53.48ms
8.35.211.142#US 53.51ms
23.227.48.172#US 53.54ms
1.1.1.173#US 53.58ms
23.227.60.165#US 53.67ms
8.39.125.12#US 53.80ms
8.39.204.214#US 53.84ms
1.1.1.247#US 54.09ms
8.39.204.90#US 54.36ms
23.227.48.194#US 54.39ms
23.227.49.119#US 54.62ms
8.6.112.239#US 54.75ms
23.227.39.183#US 54.77ms
8.39.204.127#US 54.97ms
23.227.60.105#US 54.97ms
8.47.69.139#US 55.06ms
1.1.1.201#US 55.06ms
8.39.214.152#US 55.06ms
23.227.48.50#US 55.08ms
8.39.125.254#US 55.12ms
23.227.60.133#US 55.16ms
8.47.69.250#US 55.48ms
8.39.214.180#US 55.49ms
8.47.69.38#US 55.52ms
8.39.214.67#US 55.63ms
8.34.70.53#US 55.64ms
23.227.48.110#US 55.74ms
8.34.70.207#US 55.82ms
8.47.69.95#US 55.96ms
8.39.214.102#US 55.98ms
8.6.112.162#US 56.00ms
23.227.39.83#US 56.04ms
8.35.211.57#US 56.05ms
8.34.70.78#US 56.14ms
1.1.1.112#US 56.23ms
1.1.1.143#US 56.25ms
8.39.204.67#US 56.25ms
8.34.70.170#US 56.32ms
8.39.204.10#US 56.54ms
1.1.1.32#US 56.63ms
23.227.39.0#US 56.82ms
23.227.39.226#US 56.95ms
8.34.146.203#US 57.03ms
23.227.48.83#US 57.22ms
8.6.112.15#US 57.33ms
8.35.211.112#US 57.52ms
8.47.69.82#US 57.63ms
8.39.204.179#US 57.64ms
23.227.49.28#US 57.65ms
23.227.49.179#US 57.77ms
23.227.39.241#US 57.86ms
23.227.39.101#US 57.90ms
8.39.125.129#US 58.02ms
23.227.49.88#US 58.10ms
8.39.214.239#US 58.11ms
8.47.69.197#US 58.16ms
8.39.125.108#US 58.19ms
8.34.70.143#US 58.21ms
8.39.214.124#US 58.22ms
8.39.125.3#US 58.27ms
8.6.112.135#US 58.38ms
23.227.49.148#US 58.39ms
8.39.125.77#US 58.42ms
1.0.0.204#US 58.69ms
8.39.204.243#US 58.81ms
23.227.48.144#US 58.82ms
8.35.211.234#US 58.94ms
23.227.39.153#US 59.08ms
23.227.38.197#US 59.17ms
8.34.70.104#US 59.21ms
8.39.125.233#US 59.22ms
8.47.69.1#US 59.52ms
8.35.211.204#US 59.63ms
8.35.211.148#US 59.64ms
8.39.125.169#US 59.74ms
23.227.49.64#US 59.85ms
8.39.125.196#US 59.87ms
23.227.60.226#US 59.90ms
23.227.38.177#US 60.02ms
8.34.146.231#US 60.03ms
8.35.211.182#US 60.11ms
23.227.38.229#US 60.20ms
8.34.146.82#US 60.20ms
8.34.70.26#US 60.36ms
8.34.70.230#US 60.41ms
23.227.39.30#US 60.47ms
23.227.60.173#US 60.53ms
8.39.204.130#US 60.56ms
1.1.1.175#US 60.60ms
8.6.112.114#US 60.61ms
8.39.204.98#US 60.66ms
23.227.60.109#US 60.70ms
23.227.39.119#US 60.77ms
23.227.48.16#US 60.90ms
23.227.49.17#US 60.91ms
8.34.146.41#US 60.97ms
23.227.39.182#US 61.22ms
8.6.112.194#US 61.30ms
23.227.49.128#US 61.34ms
23.227.60.201#US 61.45ms
1.0.0.129#US 61.46ms
8.39.204.217#US 61.48ms
1.1.1.241#US 61.50ms
23.227.48.226#US 61.54ms
1.1.1.59#US 61.73ms
8.34.146.169#US 61.82ms
8.47.69.125#US 61.98ms
8.6.112.220#US 61.98ms
23.227.48.45#US 61.98ms
8.47.69.254#US 62.11ms
8.39.204.152#US 62.17ms
8.47.69.220#US 62.25ms
8.34.146.40#US 62.40ms
8.39.214.156#US 62.50ms
1.0.0.156#US 62.52ms
8.39.214.192#US 62.54ms
23.227.60.137#US 62.60ms
1.1.1.147#US 62.62ms
23.227.43.123#US 62.72ms
1.1.1.210#US 62.84ms
8.47.69.41#US 62.89ms
8.34.70.200#US 63.03ms
23.227.48.203#US 63.17ms
1.1.1.34#US 63.21ms
1.0.0.246#US 63.27ms
23.227.48.103#US 63.28ms
8.39.214.80#US 63.60ms
8.34.70.171#US 63.67ms
23.227.48.85#US 63.69ms
8.39.214.216#US 63.77ms
23.227.49.151#US 63.96ms
8.34.70.160#US 64.04ms
8.35.211.49#US 64.10ms
8.39.204.25#US 64.23ms
23.227.39.248#US 64.29ms
8.39.125.135#US 64.30ms
8.39.214.242#US 64.47ms
8.39.214.92#US 64.59ms
23.227.49.34#US 64.67ms
23.227.39.61#US 64.72ms
23.227.49.109#US 64.83ms
23.227.48.162#US 64.84ms
8.39.214.126#US 64.89ms
23.227.39.2#US 64.99ms
8.6.112.137#US 65.06ms
8.6.112.166#US 65.09ms
23.227.38.139#US 65.12ms
1.0.0.143#US 65.18ms
8.47.69.83#US 65.25ms
8.35.211.114#US 65.49ms
23.227.60.228#US 65.58ms
8.39.214.43#US 65.59ms
23.227.39.151#US 65.62ms
8.6.112.45#US 65.67ms
8.39.204.177#US 65.76ms
1.1.1.86#US 65.80ms
8.47.69.103#US 65.83ms
