23.227.48.207#US 6.66ms
8.6.112.65#US 23.57ms
23.227.49.15#US 23.58ms
1.1.1.168#US 23.59ms
8.35.211.49#US 23.60ms
8.6.112.185#US 23.62ms
8.39.125.225#US 23.67ms
8.34.70.222#US 23.69ms
8.34.146.191#US 23.74ms
23.227.38.180#US 23.75ms
23.227.48.210#US 23.86ms
8.47.69.171#US 23.91ms
8.35.211.167#US 23.91ms
8.39.214.58#US 23.94ms
1.0.0.244#US 24.01ms
23.227.49.224#US 24.03ms
1.0.0.151#US 24.04ms
8.34.146.2#US 24.05ms
8.47.69.51#US 24.09ms
8.34.70.162#US 24.12ms
1.1.1.22#US 24.12ms
8.39.214.120#US 24.14ms
8.39.204.120#US 24.21ms
8.39.125.163#US 24.24ms
8.39.204.235#US 24.25ms
23.227.39.73#US 24.27ms
8.39.125.189#US 24.31ms
8.34.146.12#US 24.35ms
8.39.125.72#US 24.41ms
8.34.70.104#US 24.50ms
8.39.125.39#US 24.56ms
8.34.70.76#US 24.61ms
8.39.204.207#US 24.64ms
8.39.214.209#US 24.66ms
8.39.214.180#US 24.70ms
8.39.204.60#US 24.73ms
1.0.0.213#US 24.77ms
8.39.125.251#US 24.87ms
1.1.1.139#US 25.14ms
8.34.146.76#US 25.36ms
23.227.39.47#US 25.45ms
8.35.211.108#US 25.79ms
8.6.112.12#US 26.01ms
1.0.0.185#US 26.35ms
23.227.49.101#US 26.39ms
1.1.1.227#US 26.78ms
1.1.1.109#US 27.01ms
8.24.87.246#US 28.73ms
23.227.48.28#US 29.23ms
8.47.69.234#US 30.43ms
8.47.69.114#US 30.79ms
1.1.1.203#US 32.62ms
23.227.48.177#US 34.45ms
23.227.60.5#US 34.71ms
8.35.211.231#US 34.83ms
8.34.70.11#US 34.95ms
8.34.70.41#US 35.05ms
8.47.69.24#US 35.36ms
8.39.214.149#US 35.57ms
8.31.160.80#US 36.17ms
8.35.211.140#US 36.32ms
8.34.146.253#US 36.51ms
8.34.146.222#US 36.81ms
23.227.49.133#US 36.86ms
23.227.60.33#US 36.88ms
23.227.39.163#US 36.91ms
8.34.70.6#US 36.93ms
23.227.39.105#US 37.02ms
23.227.49.193#US 37.02ms
8.31.160.2#US 37.24ms
8.34.146.102#US 37.28ms
8.34.70.223#US 37.32ms
8.34.70.133#US 37.35ms
8.34.146.42#US 37.39ms
23.227.60.117#US 37.46ms
8.47.69.82#US 37.47ms
23.227.38.210#US 37.48ms
8.34.70.193#US 37.50ms
8.47.69.147#US 37.51ms
23.227.49.75#US 37.54ms
8.34.70.251#US 37.56ms
23.227.38.150#US 37.62ms
8.34.146.131#US 37.63ms
8.39.214.122#US 37.64ms
8.39.125.192#US 37.71ms
8.34.146.16#US 37.74ms
23.227.49.13#US 37.77ms
8.6.112.126#US 37.79ms
23.227.49.44#US 37.82ms
8.6.112.42#US 37.82ms
23.227.60.61#US 37.90ms
8.6.112.101#US 38.03ms
23.227.48.92#US 38.10ms
8.39.214.210#US 38.11ms
8.34.146.196#US 38.11ms
8.39.204.148#US 38.11ms
8.47.69.207#US 38.16ms
23.227.49.222#US 38.26ms
8.47.69.2#US 38.28ms
8.35.211.169#US 38.30ms
8.6.112.218#US 38.32ms
8.31.160.27#US 38.34ms
23.227.49.171#US 38.47ms
8.39.125.217#US 38.53ms
8.39.204.183#US 38.55ms
8.35.211.48#US 38.57ms
23.227.48.211#US 38.58ms
8.6.112.158#US 38.64ms
8.35.211.200#US 38.66ms
8.6.112.245#US 38.70ms
8.39.214.89#US 38.73ms
23.227.48.237#US 38.94ms
1.0.0.155#US 38.95ms
23.227.38.185#US 38.96ms
8.47.69.177#US 39.00ms
8.39.125.71#US 39.02ms
23.227.60.149#US 39.03ms
8.39.204.237#US 39.10ms
8.39.214.57#US 39.21ms
8.39.125.162#US 39.46ms
8.35.211.4#US 39.50ms
1.1.1.167#US 39.63ms
8.39.214.177#US 39.75ms
8.39.125.249#US 39.75ms
8.39.204.122#US 39.75ms
8.34.70.102#US 39.77ms
23.227.60.94#US 39.78ms
8.39.204.206#US 39.84ms
8.39.204.58#US 40.01ms
8.39.214.27#US 40.02ms
8.6.112.8#US 40.13ms
23.227.60.179#US 40.20ms
8.6.112.72#US 40.41ms
1.1.1.137#US 40.47ms
8.34.70.73#US 40.49ms
8.34.146.164#US 40.55ms
1.1.1.228#US 40.75ms
23.227.39.42#US 40.77ms
1.1.1.19#US 40.78ms
8.34.146.78#US 40.83ms
23.227.39.222#US 41.13ms
8.39.204.89#US 41.17ms
23.227.39.72#US 41.25ms
8.35.211.117#US 41.39ms
8.39.125.100#US 41.83ms
1.1.1.52#US 41.83ms
8.39.125.129#US 41.94ms
8.35.211.18#US 42.07ms
8.39.214.242#US 42.34ms
1.0.0.215#US 42.70ms
1.1.1.110#US 42.77ms
23.227.39.136#US 42.77ms
1.1.1.78#US 43.62ms
8.47.69.237#US 43.98ms
1.0.0.187#US 44.30ms
8.39.125.37#US 44.41ms
8.6.112.187#US 44.93ms
8.39.204.6#US 44.96ms
8.39.214.3#US 45.07ms
23.227.39.12#US 45.65ms
23.227.48.120#US 46.88ms
1.1.1.202#US 47.95ms
1.0.0.246#US 48.35ms
8.34.70.13#US 48.79ms
23.227.38.238#US 48.89ms
8.47.69.111#US 49.73ms
8.34.146.254#US 49.97ms
8.34.146.4#US 50.71ms
8.34.70.225#US 50.77ms
8.34.146.51#US 50.83ms
8.34.70.45#US 50.85ms
23.227.38.211#US 50.93ms
23.227.48.182#US 51.08ms
8.47.69.22#US 51.23ms
23.227.49.77#US 51.34ms
23.227.49.131#US 51.37ms
23.227.48.215#US 51.41ms
23.227.60.62#US 51.49ms
8.34.70.197#US 51.52ms
23.227.49.253#US 51.53ms
8.34.146.223#US 51.56ms
8.39.214.151#US 51.60ms
8.34.146.192#US 51.68ms
23.227.60.31#US 51.71ms
8.35.211.141#US 51.80ms
8.34.70.254#US 51.82ms
8.34.70.131#US 51.84ms
23.227.60.120#US 51.85ms
8.6.112.98#US 51.92ms
23.227.39.112#US 52.01ms
8.34.146.104#US 52.09ms
8.6.112.129#US 52.21ms
8.34.146.21#US 52.24ms
8.39.125.195#US 52.27ms
23.227.39.162#US 52.44ms
8.47.69.83#US 52.45ms
8.34.70.4#US 52.57ms
23.227.49.227#US 52.59ms
23.227.49.196#US 52.64ms
8.47.69.141#US 52.92ms
23.227.49.16#US 52.93ms
8.47.69.55#US 52.96ms
8.47.69.203#US 53.05ms
8.6.112.160#US 53.07ms
8.39.125.220#US 53.17ms
8.6.112.222#US 53.17ms
23.227.38.149#US 53.27ms
8.39.214.181#US 53.28ms
8.39.204.153#US 53.43ms
8.39.204.181#US 53.48ms
23.227.38.178#US 53.54ms
23.227.48.240#US 53.66ms
8.39.214.124#US 53.79ms
8.39.214.64#US 53.85ms
8.6.112.252#US 53.88ms
1.0.0.156#US 53.91ms
8.39.125.252#US 54.16ms
23.227.60.152#US 54.25ms
8.39.204.123#US 54.41ms
8.34.146.161#US 54.42ms
8.39.204.208#US 54.44ms
23.227.60.91#US 54.55ms
8.6.112.75#US 54.60ms
23.227.39.192#US 54.62ms
8.34.70.74#US 54.66ms
23.227.49.41#US 54.69ms
8.34.70.106#US 54.79ms
8.34.146.74#US 54.90ms
23.227.39.43#US 55.02ms
8.47.69.174#US 55.15ms
1.1.1.21#US 55.16ms
8.35.211.50#US 55.22ms
8.39.204.62#US 55.31ms
23.227.39.225#US 55.36ms
8.39.214.87#US 55.53ms
1.1.1.229#US 55.59ms
8.39.214.207#US 55.81ms
23.227.38.118#US 56.06ms
8.39.204.86#US 56.32ms
8.39.125.67#US 56.59ms
23.227.60.183#US 56.61ms
1.1.1.173#US 56.64ms
8.39.214.239#US 56.74ms
8.35.211.109#US 56.81ms
23.227.39.77#US 56.86ms
1.1.1.47#US 57.19ms
8.6.112.5#US 57.43ms
8.47.69.239#US 57.63ms
1.0.0.214#US 57.66ms
8.39.214.34#US 57.92ms
23.227.39.137#US 57.95ms
8.6.112.194#US 58.05ms
8.35.211.230#US 58.07ms
1.0.0.190#US 58.09ms
1.1.1.79#US 58.60ms
8.39.125.131#US 58.86ms
8.39.125.98#US 58.87ms
8.35.211.5#US 58.92ms
23.227.48.30#US 59.88ms
23.227.48.118#US 60.52ms
8.34.70.163#US 60.77ms
23.227.49.161#US 61.18ms
23.227.39.13#US 61.26ms
8.39.214.9#US 61.29ms
8.35.211.170#US 62.02ms
8.35.211.197#US 62.37ms
1.0.0.247#US 62.93ms
1.1.1.108#US 63.03ms
8.6.112.35#US 63.43ms
8.34.146.48#US 64.01ms
1.1.1.198#US 64.04ms
23.227.48.212#US 64.72ms
8.34.146.3#US 65.02ms
8.34.70.15#US 65.22ms
8.34.70.226#US 65.28ms
8.47.69.112#US 65.35ms
8.31.160.8#US 65.49ms
23.227.60.123#US 65.58ms
23.227.48.178#US 65.59ms
23.227.49.134#US 65.75ms
8.34.146.230#US 65.87ms
8.34.70.255#US 65.89ms
8.47.69.204#US 65.92ms
8.34.70.44#US 65.92ms
8.34.70.192#US 66.02ms
8.34.146.194#US 66.03ms
8.34.146.107#US 66.05ms
23.227.39.108#US 66.12ms
8.34.70.140#US 66.36ms
23.227.49.72#US 66.36ms
23.227.60.57#US 66.57ms
23.227.60.38#US 66.58ms
8.39.214.148#US 66.59ms
23.227.38.213#US 66.64ms
8.39.125.191#US 66.79ms
8.6.112.125#US 66.86ms
8.34.146.26#US 66.96ms
23.227.49.194#US 67.05ms
8.39.204.185#US 67.45ms
8.47.69.30#US 67.56ms
23.227.39.169#US 67.56ms
8.6.112.249#US 67.70ms
23.227.38.184#US 67.76ms
8.35.211.142#US 67.79ms
8.39.214.182#US 67.81ms
8.39.204.156#US 67.88ms
8.47.69.84#US 67.93ms
23.227.48.241#US 67.98ms
8.34.70.75#US 68.15ms
23.227.38.151#US 68.16ms
23.227.48.88#US 68.39ms
8.6.112.99#US 68.51ms
1.0.0.153#US 68.58ms
8.39.204.119#US 68.76ms
23.227.49.11#US 68.78ms
8.39.125.254#US 68.80ms
23.227.49.48#US 68.81ms
8.6.112.215#US 68.84ms
23.227.60.151#US 68.99ms
8.39.125.224#US 69.05ms
8.6.112.155#US 69.10ms
8.47.69.153#US 69.20ms
1.1.1.25#US 69.33ms
8.39.204.210#US 69.46ms
23.227.49.102#US 69.63ms
23.227.39.46#US 69.70ms
8.34.70.103#US 69.81ms
8.39.125.76#US 69.87ms
8.35.211.54#US 69.90ms
8.39.214.123#US 69.92ms
8.39.214.237#US 69.99ms
8.6.112.66#US 70.10ms
8.39.214.62#US 70.14ms
8.39.214.91#US 70.16ms
8.35.211.17#US 70.17ms
23.227.38.122#US 70.20ms
23.227.39.194#US 70.23ms
23.227.60.92#US 70.24ms
8.34.146.75#US 70.32ms
8.47.69.180#US 70.50ms
23.227.49.225#US 70.87ms
8.39.125.160#US 70.97ms
8.34.146.165#US 71.03ms
8.35.211.77#US 71.03ms
8.39.204.56#US 71.04ms
1.1.1.235#US 71.10ms
23.227.60.180#US 71.38ms
1.0.0.217#US 71.81ms
8.35.211.110#US 72.18ms
23.227.48.62#US 72.46ms
1.1.1.53#US 72.49ms
23.227.39.135#US 72.59ms
1.1.1.172#US 72.75ms
8.35.211.235#US 72.92ms
8.6.112.9#US 73.01ms
8.39.125.46#US 73.02ms
23.227.39.74#US 73.24ms
1.1.1.86#US 73.40ms
8.39.214.213#US 73.44ms
8.47.69.231#US 73.55ms
1.0.0.183#US 73.57ms
8.6.112.188#US 73.57ms
23.227.39.223#US 73.67ms
8.39.125.134#US 73.88ms
8.39.125.101#US 73.90ms
23.227.48.29#US 74.59ms
8.39.204.85#US 75.32ms
8.35.211.171#US 75.70ms
23.227.39.18#US 75.75ms
23.227.49.162#US 76.01ms
8.35.211.203#US 76.68ms
8.39.214.32#US 77.23ms
8.34.70.165#US 77.31ms
1.0.0.242#US 77.50ms
23.227.38.239#US 78.29ms
8.47.69.57#US 78.92ms
1.1.1.113#US 78.94ms
1.1.1.206#US 79.03ms
8.34.146.135#US 79.28ms
23.227.49.76#US 79.31ms
23.227.48.214#US 79.52ms
8.34.146.224#US 80.04ms
8.39.204.2#US 80.15ms
8.34.146.50#US 80.16ms
8.34.70.224#US 80.20ms
8.34.70.5#US 80.26ms
8.34.70.200#US 80.27ms
8.34.146.6#US 80.47ms
8.39.214.155#US 80.53ms
8.34.146.198#US 80.56ms
23.227.49.142#US 80.57ms
8.6.112.37#US 80.79ms
8.47.69.119#US 81.00ms
8.6.112.128#US 81.21ms
8.34.70.80#US 81.54ms
8.39.125.196#US 81.55ms
23.227.48.98#US 81.57ms
8.34.146.18#US 81.67ms
23.227.60.58#US 81.72ms
8.34.146.109#US 81.82ms
23.227.38.179#US 81.89ms
8.39.204.187#US 81.98ms
8.34.70.134#US 82.06ms
8.6.112.248#US 82.20ms
23.227.38.209#US 82.29ms
23.227.60.154#US 82.32ms
8.6.112.219#US 82.32ms
23.227.48.243#US 82.48ms
23.227.39.110#US 82.52ms
23.227.60.6#US 82.55ms
8.47.69.89#US 82.56ms
23.227.49.201#US 82.62ms
8.39.214.179#US 82.80ms
8.39.204.118#US 82.93ms
23.227.39.168#US 83.05ms
8.39.125.223#US 83.19ms
8.39.125.2#US 83.20ms
8.6.112.164#US 83.24ms
8.35.211.145#US 83.28ms
8.47.69.206#US 83.31ms
8.35.211.55#US 83.51ms
8.39.204.147#US 83.55ms
23.227.48.150#US 83.58ms
23.227.60.124#US 83.86ms
8.39.204.211#US 83.95ms
8.39.125.250#US 84.14ms
23.227.49.42#US 84.19ms
1.1.1.23#US 84.20ms
23.227.49.17#US 84.22ms
8.39.214.61#US 84.25ms
8.39.204.61#US 84.29ms
23.227.39.45#US 84.40ms
8.39.125.68#US 84.59ms
8.6.112.67#US 84.66ms
8.47.69.150#US 84.92ms
8.47.69.172#US 85.07ms
1.0.0.152#US 85.20ms
8.6.112.97#US 85.26ms
23.227.49.226#US 85.32ms
1.1.1.230#US 85.32ms
23.227.38.120#US 85.37ms
8.34.146.163#US 85.50ms
8.39.214.94#US 85.99ms
8.39.125.164#US 86.20ms
8.35.211.2#US 86.30ms
8.35.211.82#US 86.34ms
8.34.146.72#US 86.43ms
8.34.70.107#US 86.48ms
23.227.39.191#US 86.78ms
1.0.0.216#US 87.23ms
8.35.211.232#US 87.26ms
8.39.214.118#US 87.32ms
8.6.112.193#US 87.36ms
23.227.60.182#US 87.57ms
1.0.0.184#US 87.63ms
8.39.214.214#US 87.70ms
23.227.39.138#US 87.70ms
8.39.214.10#US 87.71ms
8.39.125.42#US 87.80ms
23.227.39.82#US 87.84ms
8.39.204.240#US 88.27ms
8.39.125.130#US 88.37ms
8.39.125.106#US 88.54ms
1.1.1.55#US 88.74ms
8.47.69.235#US 88.84ms
1.1.1.171#US 88.89ms
23.227.60.88#US 89.11ms
1.1.1.84#US 89.26ms
23.227.39.16#US 89.33ms
23.227.39.229#US 89.49ms
8.6.112.7#US 89.75ms
23.227.48.37#US 90.14ms
8.39.204.87#US 90.27ms
8.35.211.174#US 90.50ms
8.35.211.198#US 90.93ms
23.227.49.169#US 91.13ms
8.39.214.30#US 91.62ms
8.34.70.168#US 91.98ms
8.39.214.243#US 92.38ms
23.227.48.127#US 92.66ms
23.227.48.185#US 92.97ms
8.34.70.18#US 93.01ms
8.31.160.4#US 93.11ms
23.227.38.245#US 93.32ms
1.0.0.241#US 93.49ms
8.34.146.199#US 93.58ms
23.227.48.219#US 93.62ms
8.34.70.46#US 94.16ms
23.227.49.105#US 94.20ms
23.227.49.78#US 94.25ms
1.1.1.111#US 94.36ms
8.6.112.145#US 94.38ms
8.34.146.225#US 94.43ms
8.47.69.52#US 94.72ms
23.227.60.68#US 94.81ms
1.1.1.199#US 95.16ms
8.34.70.198#US 95.60ms
8.39.125.188#US 95.66ms
8.39.214.158#US 95.73ms
23.227.49.200#US 95.96ms
23.227.49.136#US 95.99ms
8.6.112.251#US 96.03ms
8.39.204.25#US 96.14ms
8.34.146.7#US 96.48ms
8.34.146.133#US 96.49ms
8.39.204.180#US 96.49ms
23.227.48.245#US 96.54ms
8.6.112.225#US 96.67ms
8.47.69.113#US 97.02ms
23.227.60.147#US 97.24ms
8.39.214.183#US 97.47ms
23.227.39.167#US 97.54ms
8.47.69.93#US 97.60ms
8.39.204.126#US 97.61ms
23.227.60.4#US 97.79ms
8.34.70.137#US 97.86ms
8.34.70.227#US 98.10ms
8.39.125.248#US 98.12ms
8.39.214.60#US 98.17ms
23.227.38.182#US 98.21ms
23.227.60.122#US 98.40ms
8.35.211.25#US 98.43ms
8.47.69.210#US 98.46ms
8.6.112.163#US 98.57ms
8.39.204.152#US 98.84ms
1.1.1.26#US 98.93ms
8.39.204.59#US 98.96ms
8.35.211.56#US 99.00ms
23.227.39.103#US 99.25ms
8.39.125.70#US 99.27ms
8.6.112.77#US 99.37ms
8.34.146.115#US 99.45ms
23.227.38.152#US 99.60ms
8.47.69.176#US 99.89ms
23.227.39.44#US 100.27ms
8.35.211.6#US 100.48ms
1.1.1.234#US 100.66ms
8.6.112.106#US 100.70ms
1.0.0.157#US 100.79ms
23.227.60.187#US 101.02ms
8.34.146.73#US 101.03ms
8.6.112.192#US 101.09ms
8.47.69.148#US 101.19ms
8.34.70.72#US 101.22ms
8.34.146.13#US 101.33ms
8.34.146.49#US 101.47ms
23.227.39.204#US 101.48ms
8.39.214.93#US 101.48ms
23.227.49.18#US 101.68ms
8.47.69.240#US 101.74ms
1.0.0.211#US 102.04ms
23.227.48.57#US 102.31ms
23.227.39.132#US 102.38ms
8.39.125.44#US 102.42ms
8.39.214.211#US 102.61ms
8.35.211.79#US 102.71ms
8.39.214.117#US 102.81ms
23.227.60.95#US 102.85ms
8.39.214.5#US 102.96ms
8.39.125.226#US 103.02ms
23.227.39.80#US 103.28ms
8.39.125.133#US 103.74ms
1.1.1.85#US 104.13ms
23.227.39.231#US 104.14ms
8.39.125.97#US 104.18ms
23.227.39.19#US 104.21ms
8.34.70.111#US 104.22ms
1.1.1.170#US 104.24ms
8.6.112.11#US 104.33ms
1.1.1.57#US 104.47ms
8.35.211.172#US 104.71ms
23.227.48.33#US 104.85ms
8.35.211.228#US 104.86ms
8.39.204.97#US 104.90ms
1.0.0.189#US 105.09ms
23.227.49.164#US 105.35ms
8.35.211.201#US 105.39ms
8.39.214.38#US 106.25ms
23.227.38.220#US 107.03ms
8.34.70.164#US 107.10ms
8.34.146.195#US 107.25ms
23.227.60.35#US 107.49ms
8.39.214.244#US 107.49ms
8.39.204.4#US 107.78ms
8.34.70.10#US 107.79ms
8.34.146.229#US 107.83ms
23.227.48.181#US 108.41ms
23.227.48.216#US 108.47ms
8.39.125.194#US 108.63ms
1.1.1.115#US 108.64ms
23.227.38.244#US 108.67ms
8.47.69.61#US 108.88ms
1.1.1.201#US 108.90ms
8.34.70.43#US 109.21ms
23.227.49.138#US 109.52ms
1.0.0.121#US 109.59ms
23.227.49.198#US 109.76ms
23.227.60.67#US 109.81ms
8.6.112.139#US 109.93ms
23.227.49.109#US 109.95ms
8.34.70.194#US 110.16ms
8.6.112.254#US 110.22ms
23.227.49.80#US 110.44ms
8.39.125.1#US 110.53ms
8.39.204.30#US 110.92ms
23.227.48.247#US 110.92ms
8.6.112.226#US 111.16ms
23.227.39.166#US 111.25ms
8.34.146.5#US 111.43ms
8.34.146.162#US 111.45ms
8.34.146.137#US 111.47ms
23.227.60.156#US 111.47ms
8.39.204.121#US 111.52ms
8.39.214.153#US 111.64ms
8.39.125.165#US 112.04ms
23.227.38.181#US 112.47ms
8.47.69.212#US 112.62ms
8.39.214.184#US 113.01ms
23.227.49.251#US 113.01ms
1.0.0.245#US 113.20ms
8.39.204.209#US 113.24ms
8.39.125.74#US 113.26ms
8.39.125.253#US 113.27ms
8.34.146.106#US 113.48ms
23.227.60.125#US 113.60ms
8.39.204.146#US 113.84ms
8.6.112.167#US 113.98ms
8.6.112.74#US 113.98ms
8.35.211.53#US 114.00ms
8.39.204.57#US 114.02ms
8.34.70.235#US 114.05ms
8.39.204.177#US 114.24ms
23.227.39.106#US 114.25ms
8.47.69.85#US 114.35ms
8.47.69.181#US 114.45ms
23.227.38.154#US 114.48ms
8.34.70.78#US 114.50ms
8.39.214.67#US 114.52ms
23.227.38.125#US 114.81ms
8.47.69.151#US 114.81ms
23.227.39.55#US 114.97ms
8.47.69.116#US 115.05ms
1.1.1.233#US 115.22ms
23.227.39.145#US 115.24ms
23.227.39.199#US 115.56ms
8.6.112.102#US 115.65ms
23.227.49.49#US 115.67ms
1.0.0.163#US 115.68ms
1.1.1.18#US 115.78ms
8.34.146.20#US 115.91ms
8.39.214.92#US 116.60ms
23.227.60.185#US 116.67ms
8.39.125.40#US 116.81ms
8.6.112.191#US 117.12ms
8.39.214.1#US 117.76ms
23.227.39.78#US 117.77ms
8.47.69.236#US 117.83ms
23.227.60.89#US 117.97ms
1.1.1.51#US 118.19ms
1.0.0.222#US 118.27ms
8.6.112.18#US 118.38ms
8.39.125.135#US 118.49ms
23.227.49.231#US 118.61ms
8.35.211.183#US 118.64ms
23.227.48.125#US 118.97ms
8.34.146.52#US 118.97ms
23.227.49.174#US 119.11ms
8.35.211.238#US 119.14ms
8.31.160.10#US 119.15ms
8.39.125.218#US 119.23ms
8.39.125.99#US 119.52ms
23.227.39.226#US 119.56ms
8.34.70.135#US 119.59ms
1.1.1.80#US 119.82ms
8.35.211.113#US 119.88ms
1.0.0.191#US 120.05ms
1.1.1.175#US 120.05ms
8.39.204.91#US 120.52ms
8.34.70.14#US 120.73ms
8.34.70.114#US 121.27ms
8.39.214.241#US 121.40ms
8.34.70.169#US 121.45ms
8.35.211.143#US 121.60ms
23.227.48.187#US 121.78ms
23.227.38.215#US 121.81ms
8.39.204.3#US 122.13ms
23.227.48.213#US 122.18ms
23.227.60.29#US 122.18ms
23.227.48.36#US 122.27ms
8.6.112.45#US 122.63ms
8.34.146.200#US 122.72ms
8.39.214.40#US 122.75ms
8.34.70.53#US 122.93ms
