8.35.211.91#US 6.37ms
23.227.49.114#US 7.18ms
8.31.160.8#US 7.19ms
23.227.49.171#US 7.19ms
8.6.112.65#US 7.19ms
8.35.211.120#US 7.21ms
23.227.60.189#US 7.23ms
8.34.146.169#US 7.24ms
8.39.214.23#US 7.27ms
8.47.69.3#US 7.29ms
8.31.160.78#US 7.30ms
8.34.146.253#US 7.32ms
8.47.69.19#US 7.32ms
23.227.60.249#US 7.34ms
8.6.112.98#US 7.36ms
8.39.214.117#US 7.38ms
23.227.39.117#US 7.39ms
23.227.60.162#US 7.39ms
8.34.70.60#US 7.40ms
8.47.69.171#US 7.40ms
8.39.125.139#US 7.43ms
8.39.214.137#US 7.43ms
8.35.211.59#US 7.47ms
8.47.69.49#US 7.48ms
8.39.204.3#US 7.49ms
23.227.38.69#US 7.55ms
23.227.38.158#US 7.56ms
23.227.39.235#US 7.57ms
8.6.112.186#US 7.59ms
1.0.0.181#US 7.62ms
1.1.1.201#US 7.62ms
8.47.69.139#US 7.63ms
8.39.214.170#US 7.63ms
23.227.38.40#US 7.64ms
23.227.48.157#US 7.69ms
8.35.211.151#US 7.69ms
23.227.49.202#US 7.72ms
8.39.204.211#US 7.73ms
8.35.211.214#US 7.83ms
23.227.49.25#US 7.88ms
8.24.87.229#US 7.90ms
23.227.38.196#US 7.96ms
8.31.160.111#US 8.09ms
8.31.160.47#US 8.28ms
8.47.69.89#US 8.78ms
8.24.87.153#US 12.98ms
8.47.69.235#US 20.62ms
23.227.38.224#US 20.74ms
23.227.48.129#US 21.31ms
8.6.112.187#US 21.35ms
23.227.39.86#US 21.36ms
8.34.146.193#US 21.49ms
8.6.112.252#US 21.60ms
23.227.39.172#US 21.62ms
8.35.211.66#US 21.68ms
8.39.204.63#US 21.73ms
1.1.1.49#US 21.78ms
8.34.146.73#US 21.86ms
23.227.39.23#US 21.87ms
8.39.125.170#US 21.87ms
23.227.49.83#US 21.92ms
8.35.211.31#US 22.02ms
1.0.0.242#US 22.11ms
23.227.39.53#US 22.13ms
8.34.146.106#US 22.14ms
8.39.214.230#US 22.18ms
8.6.112.129#US 22.18ms
8.39.204.35#US 22.33ms
1.1.1.203#US 22.33ms
23.227.60.128#US 22.34ms
8.39.214.198#US 22.35ms
8.34.146.19#US 22.50ms
23.227.48.98#US 22.54ms
8.47.69.50#US 22.57ms
8.34.70.178#US 22.61ms
8.39.204.4#US 22.63ms
8.35.211.3#US 22.64ms
8.39.204.181#US 22.66ms
8.39.125.135#US 22.79ms
23.227.39.142#US 22.79ms
23.227.38.163#US 22.81ms
1.1.1.17#US 22.82ms
8.34.70.91#US 22.91ms
8.39.125.45#US 23.02ms
8.35.211.210#US 23.12ms
23.227.38.189#US 23.15ms
8.35.211.156#US 23.16ms
8.39.214.180#US 23.18ms
8.35.211.121#US 23.22ms
23.227.49.149#US 23.34ms
8.34.146.225#US 23.37ms
23.227.49.56#US 23.51ms
8.39.204.94#US 23.56ms
8.39.125.106#US 23.57ms
23.227.38.249#US 23.59ms
8.6.112.159#US 23.60ms
8.39.125.195#US 23.64ms
8.35.211.89#US 23.70ms
8.47.69.6#US 23.72ms
23.227.48.163#US 23.77ms
8.47.69.86#US 23.84ms
8.39.204.156#US 23.95ms
23.227.48.198#US 23.96ms
8.35.211.183#US 24.05ms
8.47.69.111#US 24.26ms
8.6.112.66#US 24.29ms
8.34.146.168#US 24.36ms
23.227.38.80#US 24.36ms
8.39.125.80#US 24.42ms
8.6.112.96#US 24.55ms
8.34.70.29#US 24.68ms
8.39.125.226#US 24.70ms
23.227.38.98#US 25.02ms
23.227.49.209#US 25.16ms
8.39.204.220#US 25.59ms
23.227.43.85#US 25.92ms
1.0.0.213#US 26.03ms
1.0.0.189#US 26.08ms
23.227.60.218#US 26.32ms
1.1.1.78#US 26.43ms
8.6.112.13#US 26.78ms
8.47.69.178#US 26.87ms
23.227.39.112#US 26.96ms
23.227.43.115#US 27.77ms
8.6.112.36#US 27.86ms
1.1.1.110#US 28.12ms
8.24.87.246#US 28.30ms
8.34.70.117#US 28.31ms
8.35.211.245#US 28.39ms
8.31.160.128#US 28.53ms
23.227.49.24#US 28.70ms
1.1.1.139#US 28.95ms
8.39.214.18#US 29.00ms
8.39.204.128#US 29.07ms
23.227.39.204#US 29.19ms
23.227.60.161#US 30.68ms
8.47.69.149#US 30.72ms
8.34.70.150#US 31.12ms
8.39.214.145#US 31.35ms
8.47.69.21#US 31.55ms
23.227.60.194#US 32.84ms
23.227.49.128#US 32.89ms
23.227.38.37#US 33.00ms
8.39.125.21#US 33.10ms
8.34.70.7#US 33.14ms
1.1.1.230#US 33.51ms
8.34.146.46#US 33.65ms
8.31.160.80#US 33.68ms
8.34.70.241#US 34.35ms
8.6.112.217#US 34.81ms
8.31.160.5#US 34.96ms
8.39.214.54#US 35.00ms
23.227.49.174#US 35.21ms
8.39.125.149#US 35.37ms
8.35.211.61#US 35.42ms
23.227.48.222#US 35.78ms
23.227.38.229#US 36.18ms
23.227.48.250#US 36.36ms
8.6.112.188#US 36.47ms
8.39.204.38#US 36.54ms
8.31.160.27#US 36.75ms
23.227.38.128#US 36.77ms
23.227.48.99#US 36.80ms
23.227.38.199#US 36.91ms
8.34.70.57#US 36.96ms
8.39.214.201#US 36.97ms
8.34.146.238#US 37.15ms
23.227.39.24#US 37.24ms
8.39.204.1#US 37.33ms
8.34.70.88#US 37.42ms
1.0.0.155#US 37.42ms
8.47.69.236#US 37.46ms
8.35.211.149#US 37.48ms
23.227.49.252#US 38.00ms
8.34.146.208#US 38.01ms
8.39.214.228#US 38.01ms
1.0.0.244#US 38.08ms
8.39.125.47#US 38.23ms
8.47.69.1#US 38.27ms
8.47.69.55#US 38.29ms
8.47.69.83#US 38.35ms
8.35.211.90#US 38.37ms
8.35.211.1#US 38.37ms
8.35.211.181#US 38.51ms
8.35.211.213#US 38.55ms
1.1.1.22#US 38.55ms
8.47.69.112#US 38.69ms
8.39.125.172#US 38.86ms
23.227.38.250#US 38.89ms
23.227.48.194#US 38.93ms
23.227.60.136#US 39.10ms
8.39.204.188#US 39.17ms
8.39.214.174#US 39.19ms
8.39.125.199#US 39.19ms
23.227.39.143#US 39.24ms
8.35.211.128#US 39.27ms
23.227.38.160#US 39.47ms
8.34.70.182#US 39.68ms
8.39.125.225#US 39.69ms
23.227.38.70#US 39.77ms
23.227.39.58#US 39.84ms
23.227.38.103#US 40.13ms
1.0.0.218#US 40.22ms
8.34.146.79#US 40.27ms
23.227.48.165#US 40.56ms
8.39.204.212#US 40.89ms
8.6.112.104#US 40.99ms
8.6.112.11#US 41.32ms
8.39.214.77#US 41.36ms
8.6.112.69#US 41.65ms
8.34.70.125#US 41.69ms
8.39.204.92#US 41.81ms
8.39.125.113#US 41.98ms
8.6.112.251#US 42.29ms
8.31.160.252#US 42.32ms
8.35.211.35#US 42.44ms
1.1.1.111#US 42.64ms
8.35.211.250#US 42.65ms
23.227.39.122#US 42.92ms
23.227.49.22#US 43.05ms
1.0.0.121#US 43.12ms
1.1.1.200#US 43.38ms
8.39.204.123#US 43.79ms
8.34.146.136#US 43.87ms
8.6.112.127#US 44.09ms
23.227.39.82#US 44.13ms
1.1.1.143#US 44.28ms
8.39.214.107#US 44.42ms
8.47.69.141#US 44.54ms
8.6.112.49#US 44.99ms
1.1.1.170#US 45.19ms
8.39.214.35#US 45.71ms
8.39.214.143#US 46.09ms
8.47.69.32#US 46.25ms
23.227.60.247#US 46.34ms
8.6.112.161#US 46.57ms
23.227.49.57#US 46.64ms
23.227.39.171#US 46.86ms
8.34.70.209#US 46.87ms
1.1.1.82#US 47.38ms
23.227.49.134#US 47.60ms
8.34.146.49#US 47.96ms
8.34.146.13#US 48.19ms
8.34.70.152#US 48.38ms
23.227.60.190#US 48.55ms
8.39.125.19#US 49.20ms
23.227.49.81#US 49.41ms
23.227.48.218#US 49.75ms
1.0.0.182#US 49.76ms
23.227.38.9#US 49.77ms
23.227.49.173#US 49.92ms
1.1.1.227#US 50.39ms
23.227.49.143#US 50.57ms
8.34.70.238#US 50.71ms
23.227.60.221#US 51.06ms
8.34.70.8#US 51.33ms
8.39.214.200#US 51.50ms
8.39.204.154#US 51.54ms
8.35.211.152#US 51.57ms
8.39.214.236#US 51.69ms
1.0.0.156#US 52.11ms
8.47.69.4#US 52.16ms
8.39.204.2#US 52.17ms
23.227.38.194#US 52.25ms
8.47.69.98#US 52.43ms
8.34.70.58#US 52.48ms
23.227.60.163#US 52.61ms
8.47.69.114#US 52.65ms
8.39.125.75#US 52.85ms
23.227.39.211#US 52.85ms
23.227.39.26#US 53.03ms
23.227.60.134#US 53.16ms
8.39.214.176#US 53.42ms
8.39.214.68#US 53.52ms
8.47.69.233#US 53.54ms
8.34.70.27#US 53.67ms
23.227.48.130#US 53.68ms
8.39.125.197#US 53.72ms
8.34.70.87#US 53.80ms
23.227.39.0#US 54.07ms
8.34.146.177#US 54.07ms
8.6.112.216#US 54.53ms
23.227.48.253#US 54.61ms
23.227.48.197#US 54.72ms
8.39.204.61#US 54.85ms
8.35.211.191#US 54.89ms
23.227.38.82#US 55.40ms
8.34.70.121#US 55.46ms
8.39.125.231#US 55.56ms
8.34.146.104#US 55.61ms
8.6.112.67#US 55.70ms
8.39.204.223#US 55.72ms
8.35.211.211#US 56.10ms
8.34.70.192#US 56.24ms
8.34.146.84#US 56.29ms
23.227.48.169#US 56.34ms
8.6.112.9#US 56.52ms
8.39.125.109#US 56.87ms
8.34.146.202#US 56.89ms
23.227.38.99#US 57.03ms
8.39.204.101#US 57.17ms
23.227.39.111#US 57.51ms
8.35.211.32#US 57.53ms
23.227.49.26#US 57.85ms
8.39.214.93#US 57.95ms
1.1.1.146#US 57.96ms
1.1.1.197#US 58.01ms
8.39.204.122#US 58.04ms
8.6.112.54#US 58.07ms
8.35.211.244#US 58.51ms
23.227.38.219#US 58.60ms
23.227.39.85#US 58.78ms
8.6.112.126#US 58.87ms
8.35.211.63#US 58.98ms
23.227.38.47#US 59.09ms
8.6.112.102#US 59.15ms
8.39.125.136#US 59.64ms
23.227.43.84#US 59.92ms
8.34.146.138#US 60.07ms
8.6.112.158#US 60.49ms
8.39.214.34#US 60.54ms
1.0.0.221#US 60.75ms
23.227.39.144#US 60.79ms
8.47.69.28#US 61.23ms
8.47.69.175#US 61.31ms
8.35.211.95#US 61.59ms
8.35.211.119#US 61.69ms
8.39.125.46#US 61.71ms
23.227.49.136#US 61.90ms
23.227.38.161#US 61.95ms
8.34.146.47#US 62.01ms
8.39.214.151#US 62.21ms
23.227.49.52#US 62.35ms
8.34.70.156#US 62.46ms
1.1.1.168#US 62.54ms
8.47.69.54#US 62.68ms
8.34.146.18#US 62.75ms
8.34.146.224#US 62.93ms
8.31.160.9#US 63.11ms
1.1.1.23#US 63.51ms
1.1.1.232#US 64.05ms
23.227.43.111#US 64.42ms
23.227.60.187#US 64.47ms
23.227.48.226#US 64.66ms
23.227.38.138#US 64.82ms
8.6.112.245#US 65.14ms
8.39.214.233#US 65.64ms
23.227.49.82#US 66.03ms
23.227.49.142#US 66.12ms
8.6.112.189#US 66.22ms
8.47.69.110#US 66.27ms
23.227.60.229#US 66.40ms
8.34.70.12#US 66.47ms
1.0.0.151#US 66.49ms
8.35.211.155#US 66.72ms
23.227.39.177#US 67.19ms
23.227.60.157#US 67.51ms
8.47.69.87#US 67.60ms
23.227.39.212#US 67.92ms
8.39.214.175#US 67.93ms
23.227.38.191#US 68.05ms
8.34.70.207#US 68.18ms
8.39.125.205#US 68.30ms
8.34.146.173#US 68.39ms
23.227.60.129#US 68.62ms
8.39.214.49#US 68.62ms
8.39.214.112#US 68.77ms
23.227.49.176#US 68.94ms
8.34.70.95#US 69.31ms
8.35.211.180#US 69.41ms
8.39.125.232#US 69.54ms
23.227.39.1#US 69.65ms
23.227.39.56#US 69.77ms
8.34.70.131#US 69.85ms
1.0.0.190#US 69.91ms
1.1.1.47#US 70.20ms
8.34.70.185#US 70.26ms
8.34.146.81#US 70.42ms
8.39.204.64#US 70.62ms
8.6.112.226#US 70.71ms
23.227.48.196#US 71.03ms
23.227.49.7#US 71.09ms
8.39.125.108#US 71.13ms
8.39.204.32#US 71.20ms
8.35.211.219#US 71.27ms
8.39.204.186#US 71.54ms
8.34.146.210#US 71.74ms
8.6.112.70#US 71.82ms
23.227.38.100#US 71.87ms
8.39.214.207#US 71.92ms
8.6.112.15#US 72.16ms
8.35.211.33#US 72.86ms
8.39.214.87#US 73.14ms
23.227.49.23#US 73.17ms
23.227.38.223#US 73.34ms
8.6.112.131#US 73.35ms
8.39.125.15#US 73.70ms
8.39.125.168#US 73.72ms
8.39.125.81#US 73.73ms
8.35.211.5#US 73.79ms
8.34.146.3#US 74.12ms
8.6.112.100#US 74.25ms
8.39.204.126#US 74.73ms
8.34.70.63#US 74.80ms
8.47.69.145#US 74.83ms
8.39.125.1#US 75.20ms
8.34.146.135#US 75.32ms
8.39.204.6#US 75.34ms
8.6.112.165#US 75.36ms
8.39.125.143#US 75.37ms
8.6.112.48#US 75.41ms
23.227.38.71#US 75.64ms
1.1.1.205#US 75.83ms
8.35.211.64#US 76.04ms
8.39.214.153#US 76.07ms
23.227.49.58#US 76.46ms
23.227.49.140#US 76.65ms
8.34.70.153#US 76.77ms
8.34.146.48#US 77.16ms
8.34.146.226#US 77.32ms
8.39.204.159#US 77.39ms
8.47.69.53#US 77.66ms
1.1.1.171#US 78.22ms
8.47.69.11#US 78.34ms
1.1.1.80#US 78.59ms
1.0.0.245#US 78.80ms
23.227.43.117#US 78.80ms
8.34.146.15#US 79.00ms
23.227.48.231#US 79.16ms
23.227.60.193#US 79.22ms
1.1.1.26#US 79.34ms
8.47.69.115#US 79.48ms
8.47.69.232#US 79.67ms
8.34.70.31#US 79.69ms
8.35.211.99#US 79.88ms
23.227.38.129#US 80.26ms
8.6.112.250#US 80.28ms
1.1.1.231#US 80.36ms
23.227.49.146#US 80.76ms
8.6.112.190#US 80.78ms
23.227.39.83#US 80.92ms
8.39.204.105#US 81.25ms
8.35.211.167#US 81.78ms
23.227.38.193#US 81.86ms
23.227.60.226#US 82.07ms
1.1.1.153#US 82.28ms
23.227.48.134#US 82.46ms
23.227.49.172#US 82.54ms
8.34.146.174#US 82.66ms
23.227.49.85#US 82.80ms
23.227.60.133#US 83.25ms
8.47.69.102#US 83.81ms
8.34.70.212#US 83.90ms
23.227.39.141#US 83.92ms
23.227.39.55#US 83.93ms
1.0.0.214#US 83.97ms
8.39.214.55#US 84.12ms
23.227.60.159#US 84.20ms
8.39.125.115#US 84.44ms
23.227.39.120#US 84.46ms
8.34.70.123#US 84.59ms
1.1.1.52#US 84.89ms
23.227.39.173#US 84.92ms
23.227.49.248#US 84.96ms
23.227.48.43#US 85.07ms
8.34.70.190#US 85.29ms
8.39.214.234#US 85.43ms
8.39.204.185#US 85.83ms
23.227.38.105#US 86.03ms
8.47.69.23#US 86.05ms
1.0.0.187#US 86.07ms
8.39.204.65#US 86.10ms
23.227.38.164#US 86.12ms
8.39.204.33#US 86.27ms
23.227.48.199#US 86.52ms
8.6.112.80#US 86.52ms
8.34.146.197#US 86.57ms
8.6.112.220#US 86.74ms
23.227.49.49#US 87.24ms
8.39.214.177#US 87.40ms
1.0.0.158#US 87.80ms
8.39.125.78#US 87.91ms
8.34.146.78#US 87.99ms
8.39.125.167#US 88.35ms
8.34.70.247#US 88.54ms
8.39.125.30#US 88.69ms
8.6.112.132#US 88.74ms
8.6.112.95#US 88.95ms
8.39.214.28#US 89.18ms
8.39.214.89#US 89.24ms
8.34.70.72#US 89.54ms
8.47.69.140#US 89.57ms
8.35.211.249#US 89.67ms
8.39.204.10#US 89.73ms
8.39.214.144#US 89.76ms
8.35.211.38#US 90.03ms
8.35.211.12#US 90.10ms
23.227.49.2#US 90.16ms
8.34.146.134#US 90.22ms
23.227.49.133#US 90.24ms
8.6.112.63#US 90.32ms
8.34.70.151#US 90.47ms
23.227.49.54#US 91.05ms
8.31.160.26#US 91.25ms
8.39.204.125#US 91.41ms
8.6.112.19#US 91.61ms
8.35.211.68#US 92.01ms
8.39.204.162#US 92.19ms
8.34.146.230#US 92.37ms
8.6.112.157#US 92.70ms
23.227.48.232#US 93.04ms
8.39.214.213#US 93.05ms
8.39.125.239#US 93.29ms
1.1.1.88#US 93.33ms
23.227.38.85#US 93.51ms
23.227.38.46#US 93.56ms
8.47.69.245#US 93.84ms
23.227.38.225#US 93.85ms
23.227.48.161#US 94.09ms
8.35.211.93#US 94.33ms
1.1.1.108#US 94.49ms
1.1.1.235#US 94.50ms
8.34.70.96#US 94.62ms
8.39.214.110#US 94.79ms
8.6.112.248#US 94.83ms
23.227.39.94#US 95.16ms
1.0.0.253#US 95.18ms
1.1.1.204#US 95.63ms
23.227.43.120#US 95.66ms
8.34.146.185#US 95.67ms
8.6.112.185#US 95.79ms
8.47.69.52#US 95.82ms
8.35.211.182#US 95.96ms
8.39.204.100#US 96.17ms
8.34.70.1#US 96.38ms
1.1.1.145#US 96.59ms
8.39.125.138#US 96.68ms
23.227.49.86#US 96.89ms
23.227.60.132#US 97.83ms
8.34.70.214#US 98.53ms
1.0.0.215#US 98.57ms
8.39.214.67#US 98.78ms
8.47.69.184#US 98.85ms
23.227.39.65#US 98.91ms
1.1.1.25#US 98.99ms
8.34.70.122#US 99.10ms
23.227.39.126#US 99.15ms
23.227.38.11#US 99.31ms
1.1.1.173#US 99.39ms
8.34.70.183#US 99.50ms
23.227.60.227#US 99.66ms
8.39.125.208#US 99.66ms
8.39.204.69#US 99.72ms
8.35.211.153#US 99.79ms
23.227.38.174#US 100.01ms
1.1.1.50#US 100.13ms
23.227.60.158#US 100.17ms
8.39.204.189#US 100.28ms
8.34.146.105#US 100.33ms
8.6.112.84#US 100.62ms
23.227.39.179#US 100.68ms
8.39.204.41#US 100.69ms
23.227.39.30#US 100.81ms
23.227.38.132#US 100.85ms
8.47.69.7#US 100.99ms
8.39.214.235#US 101.12ms
1.0.0.191#US 101.15ms
23.227.38.251#US 101.18ms
8.39.125.169#US 101.31ms
23.227.49.40#US 101.58ms
8.6.112.222#US 101.79ms
23.227.39.147#US 102.17ms
8.34.146.198#US 102.31ms
8.34.70.246#US 102.59ms
8.39.125.83#US 102.77ms
8.39.125.50#US 102.84ms
8.39.214.183#US 102.86ms
23.227.60.200#US 102.91ms
8.6.112.133#US 103.43ms
8.39.214.98#US 103.77ms
23.227.49.4#US 104.14ms
8.34.146.45#US 104.32ms
8.39.204.5#US 104.36ms
23.227.49.126#US 104.42ms
8.39.125.110#US 104.73ms
8.34.70.61#US 104.83ms
8.47.69.146#US 104.94ms
8.34.70.149#US 104.96ms
8.6.112.17#US 104.99ms
8.47.69.119#US 105.00ms
8.6.112.57#US 105.01ms
23.227.48.44#US 105.02ms
8.39.125.24#US 105.05ms
8.35.211.39#US 105.27ms
8.34.146.80#US 105.31ms
8.34.146.139#US 105.62ms
23.227.49.62#US 105.95ms
8.39.204.166#US 106.07ms
8.39.204.132#US 106.08ms
8.6.112.160#US 106.25ms
23.227.48.106#US 106.34ms
8.34.146.16#US 106.47ms
8.35.211.239#US 106.56ms
8.34.70.32#US 106.74ms
8.35.211.62#US 107.17ms
8.39.214.212#US 107.69ms
23.227.38.83#US 107.72ms
8.35.211.4#US 108.08ms
1.1.1.237#US 108.12ms
8.35.211.94#US 108.36ms
1.1.1.81#US 108.48ms
8.39.125.233#US 108.49ms
8.34.70.100#US 108.70ms
8.39.214.159#US 108.83ms
8.47.69.248#US 108.95ms
1.0.0.250#US 109.41ms
23.227.49.177#US 109.50ms
1.1.1.112#US 109.52ms
23.227.38.232#US 109.72ms
23.227.39.239#US 109.74ms
8.34.146.228#US 110.17ms
23.227.39.90#US 110.44ms
8.6.112.97#US 110.45ms
23.227.43.87#US 110.49ms
8.39.204.95#US 110.85ms
1.1.1.206#US 110.87ms
8.39.214.116#US 110.89ms
23.227.49.93#US 111.03ms
8.47.69.51#US 111.05ms
23.227.43.116#US 111.75ms
1.0.0.235#US 111.86ms
8.39.125.137#US 112.07ms
8.34.70.203#US 112.17ms
8.24.87.6#US 112.49ms
8.34.70.213#US 112.57ms
1.1.1.21#US 112.81ms
8.47.69.20#US 112.95ms
23.227.48.225#US 113.28ms
23.227.38.14#US 113.47ms
23.227.39.54#US 113.93ms
8.35.211.216#US 114.24ms
8.39.214.48#US 114.27ms
8.6.112.78#US 114.53ms
23.227.39.118#US 114.75ms
8.39.204.187#US 114.78ms
23.227.60.160#US 114.85ms
1.1.1.152#US 114.93ms
8.39.125.203#US 115.06ms
8.34.146.107#US 115.30ms
23.227.38.170#US 115.35ms
8.35.211.150#US 115.41ms
8.47.69.170#US 115.55ms
23.227.48.162#US 115.64ms
23.227.38.130#US 115.66ms
8.39.125.174#US 115.77ms
1.1.1.54#US 115.83ms
23.227.60.252#US 115.90ms
8.39.214.229#US 116.00ms
8.39.204.36#US 116.12ms
23.227.38.204#US 116.53ms
8.39.125.87#US 116.53ms
23.227.39.28#US 116.79ms
1.0.0.184#US 116.80ms
8.39.125.48#US 116.88ms
23.227.39.178#US 117.15ms
1.0.0.157#US 117.54ms
8.39.214.195#US 117.55ms
8.6.112.218#US 117.70ms
8.34.70.243#US 117.76ms
8.6.112.130#US 117.97ms
8.34.146.206#US 117.98ms
23.227.49.5#US 117.99ms
8.34.146.53#US 118.25ms
8.39.214.96#US 118.50ms
23.227.38.102#US 118.52ms
8.47.69.143#US 118.98ms
23.227.60.188#US 119.02ms
23.227.38.254#US 119.08ms
8.34.146.170#US 119.47ms
23.227.49.139#US 119.51ms
8.39.125.116#US 119.55ms
8.39.204.14#US 119.57ms
23.227.60.138#US 119.77ms
8.39.125.31#US 119.80ms
23.227.49.72#US 119.98ms
8.39.204.158#US 120.12ms
8.35.211.30#US 120.13ms
1.1.1.174#US 120.24ms
8.34.70.154#US 120.40ms
8.6.112.162#US 120.56ms
8.34.146.77#US 120.59ms
8.34.146.145#US 120.70ms
8.34.70.37#US 120.92ms
8.35.211.60#US 120.98ms
8.47.69.116#US 121.31ms
23.227.49.154#US 121.64ms
8.35.211.254#US 121.68ms
8.35.211.184#US 121.74ms
8.34.146.21#US 121.97ms
1.1.1.238#US 122.19ms
8.39.214.147#US 122.73ms
8.39.204.127#US 122.75ms
23.227.38.94#US 122.96ms
8.35.211.2#US 123.17ms
23.227.48.146#US 123.27ms
1.1.1.115#US 123.60ms
1.1.1.79#US 123.69ms
23.227.49.179#US 123.88ms
8.47.69.246#US 123.89ms
1.0.0.252#US 124.13ms
8.34.146.227#US 124.30ms
23.227.38.226#US 124.55ms
1.1.1.210#US 124.74ms
8.39.204.103#US 124.82ms
23.227.39.88#US 124.91ms
8.6.112.202#US 125.01ms
8.39.214.219#US 125.02ms
23.227.43.92#US 125.26ms
8.47.69.61#US 125.30ms
8.34.70.103#US 125.66ms
8.6.112.101#US 125.76ms
23.227.49.91#US 125.97ms
8.39.125.230#US 126.16ms
23.227.39.251#US 126.21ms
8.34.70.59#US 126.31ms
8.6.112.20#US 126.47ms
23.227.38.59#US 126.60ms
8.34.70.211#US 126.96ms
8.34.70.194#US 127.11ms
1.1.1.19#US 127.40ms
23.227.48.239#US 127.66ms
8.47.69.8#US 127.67ms
8.39.125.145#US 128.02ms
8.34.70.127#US 128.62ms
8.39.214.65#US 128.78ms
8.39.204.70#US 128.99ms
23.227.39.57#US 129.09ms
8.35.211.215#US 129.21ms
8.39.125.201#US 129.48ms
8.39.214.238#US 129.71ms
8.35.211.163#US 129.73ms
23.227.48.173#US 129.93ms
23.227.38.131#US 130.05ms
8.6.112.44#US 130.25ms
8.34.146.108#US 130.29ms
8.39.125.171#US 130.43ms
8.39.125.84#US 130.48ms
8.39.204.184#US 130.55ms
1.1.1.51#US 130.70ms
23.227.39.25#US 130.71ms
23.227.38.203#US 130.75ms
8.39.204.37#US 130.81ms
8.39.125.55#US 130.86ms
8.47.69.182#US 130.91ms
23.227.39.180#US 130.95ms
1.0.0.152#US 131.15ms
8.39.214.43#US 131.20ms
23.227.49.50#US 131.29ms
23.227.60.107#US 131.48ms
8.34.146.219#US 131.95ms
23.227.38.113#US 132.23ms
8.34.146.1#US 133.41ms
8.39.214.193#US 133.55ms
8.6.112.164#US 133.88ms
8.39.204.153#US 133.92ms
23.227.60.198#US 133.93ms
8.39.204.15#US 134.00ms
8.47.69.152#US 134.01ms
8.6.112.246#US 134.04ms
23.227.38.5#US 134.08ms
23.227.38.17#US 134.25ms
8.6.112.227#US 134.72ms
8.34.146.175#US 134.78ms
23.227.38.169#US 134.78ms
23.227.38.255#US 134.85ms
8.35.211.67#US 135.06ms
1.0.0.224#US 135.33ms
23.227.48.102#US 135.71ms
8.47.69.118#US 135.74ms
1.1.1.181#US 135.81ms
1.0.0.185#US 136.27ms
8.35.211.248#US 136.50ms
8.34.146.28#US 136.60ms
8.6.112.135#US 136.62ms
23.227.48.190#US 136.77ms
8.35.211.189#US 136.90ms
8.35.211.10#US 137.32ms
23.227.48.131#US 137.35ms
8.47.69.105#US 137.45ms
1.1.1.83#US 137.88ms
8.34.146.57#US 137.94ms
23.227.49.148#US 138.07ms
23.227.49.55#US 138.11ms
23.227.39.115#US 138.15ms
1.1.1.1#US 138.64ms
23.227.43.95#US 138.72ms
23.227.49.116#US 138.82ms
