8.39.125.159#US 2.89ms
23.227.38.225#US 153.18ms
23.227.39.216#US 153.40ms
8.6.112.96#US 153.78ms
23.227.49.30#US 153.80ms
23.227.48.47#US 153.80ms
8.39.125.130#US 154.14ms
8.39.204.185#US 154.66ms
8.34.146.4#US 154.84ms
8.39.204.25#US 154.98ms
8.39.125.190#US 155.41ms
8.39.214.153#US 155.59ms
8.34.146.221#US 155.72ms
8.39.204.105#US 155.82ms
23.227.38.60#US 155.87ms
23.227.60.47#US 156.09ms
1.0.0.92#US 156.18ms
23.227.39.96#US 156.22ms
1.1.1.110#US 156.25ms
1.1.1.79#US 156.52ms
8.34.146.146#US 156.59ms
8.39.214.211#US 156.85ms
8.39.204.147#US 156.90ms
8.34.70.162#US 156.99ms
8.34.146.105#US 157.16ms
23.227.48.76#US 157.26ms
1.0.0.156#US 157.73ms
23.227.49.155#US 157.87ms
8.34.70.43#US 157.94ms
8.47.69.205#US 158.18ms
8.6.112.216#US 158.30ms
8.6.112.162#US 158.40ms
8.6.112.251#US 158.64ms
8.39.125.218#US 158.66ms
8.6.112.79#US 158.70ms
23.227.38.110#US 158.79ms
23.227.60.232#US 158.89ms
8.47.69.154#US 158.89ms
23.227.48.150#US 158.92ms
1.0.0.77#US 159.17ms
8.35.211.168#US 159.60ms
8.34.70.22#US 159.83ms
8.34.70.254#US 159.91ms
23.227.60.14#US 159.98ms
23.227.60.95#US 160.14ms
8.39.125.68#US 160.25ms
8.35.211.71#US 160.70ms
23.227.49.5#US 160.72ms
8.35.211.109#US 161.00ms
1.1.1.139#US 161.45ms
23.227.43.32#US 161.71ms
8.39.214.239#US 162.04ms
23.227.48.199#US 162.12ms
8.35.211.156#US 162.67ms
8.47.69.250#US 163.59ms
23.227.49.117#US 163.89ms
23.227.60.145#US 163.93ms
8.39.125.48#US 164.15ms
8.39.214.181#US 164.93ms
8.39.214.127#US 165.02ms
8.39.214.39#US 165.19ms
8.39.125.252#US 165.42ms
8.34.70.72#US 165.45ms
23.227.43.58#US 165.55ms
8.39.204.115#US 166.01ms
8.31.160.252#US 166.28ms
8.39.125.13#US 166.76ms
23.227.49.73#US 166.88ms
1.1.1.20#US 167.02ms
23.227.60.119#US 168.17ms
8.6.112.23#US 168.56ms
8.6.112.133#US 168.62ms
8.39.214.94#US 169.88ms
8.6.112.41#US 169.92ms
8.34.70.3#US 170.14ms
8.39.204.3#US 170.22ms
8.35.211.26#US 170.27ms
23.227.48.104#US 170.41ms
8.47.69.24#US 170.49ms
1.1.1.63#US 170.70ms
1.0.0.211#US 171.04ms
23.227.39.27#US 171.22ms
8.39.204.55#US 171.30ms
23.227.43.123#US 171.64ms
23.227.49.103#US 172.71ms
8.47.69.180#US 172.81ms
8.35.211.234#US 173.29ms
8.35.211.98#US 174.04ms
23.227.38.142#US 175.47ms
23.227.43.102#US 177.50ms
8.34.70.101#US 177.81ms
1.0.0.122#US 177.95ms
1.1.1.245#US 178.08ms
8.39.204.215#US 178.55ms
8.24.87.30#US 179.35ms
23.227.43.10#US 182.50ms
23.227.48.165#US 183.67ms
8.34.70.233#US 185.11ms
23.227.60.175#US 185.20ms
23.227.39.251#US 185.24ms
8.34.146.193#US 185.76ms
8.47.69.66#US 185.83ms
8.34.146.84#US 186.00ms
8.39.214.58#US 186.13ms
8.34.146.177#US 186.48ms
1.0.0.190#US 186.69ms
23.227.38.81#US 186.89ms
8.34.70.146#US 187.19ms
23.227.60.199#US 187.30ms
8.39.214.1#US 187.57ms
45.45.255.159#US 187.58ms
8.39.204.239#US 188.07ms
23.227.49.46#US 188.57ms
1.0.0.247#US 188.74ms
23.227.39.223#US 188.79ms
23.227.39.68#US 189.09ms
8.34.146.32#US 189.37ms
8.39.125.131#US 190.01ms
8.6.112.98#US 190.11ms
8.39.214.157#US 190.88ms
8.34.146.1#US 190.89ms
23.227.48.51#US 190.90ms
8.39.125.202#US 191.35ms
1.0.0.101#US 191.62ms
23.227.38.240#US 191.72ms
23.227.38.179#US 191.74ms
8.47.69.100#US 191.86ms
8.39.204.99#US 191.89ms
23.227.39.95#US 192.15ms
8.34.70.173#US 192.21ms
23.227.48.226#US 192.29ms
23.227.38.57#US 192.34ms
8.39.204.149#US 192.72ms
8.39.204.182#US 192.83ms
8.34.146.122#US 193.06ms
23.227.39.1#US 193.07ms
8.6.112.167#US 193.41ms
8.47.69.207#US 193.53ms
23.227.49.148#US 193.58ms
8.47.69.120#US 193.61ms
8.35.211.224#US 193.72ms
1.0.0.155#US 193.82ms
8.6.112.253#US 194.03ms
8.34.146.233#US 194.22ms
8.34.70.208#US 194.26ms
8.39.204.35#US 194.59ms
23.227.60.33#US 194.63ms
23.227.48.75#US 194.70ms
8.47.69.141#US 194.88ms
8.34.70.48#US 195.02ms
8.39.125.227#US 195.03ms
8.34.146.149#US 195.07ms
1.1.1.92#US 195.32ms
8.39.125.70#US 195.79ms
8.35.211.182#US 195.83ms
8.35.211.1#US 196.24ms
23.227.60.229#US 196.31ms
8.6.112.94#US 196.51ms
23.131.204.75#US 196.62ms
23.227.60.80#US 196.64ms
23.131.204.93#US 196.64ms
1.1.1.153#US 196.75ms
8.39.125.99#US 197.10ms
8.35.211.122#US 197.18ms
8.34.146.41#US 197.24ms
23.227.60.63#US 197.45ms
23.227.38.208#US 197.58ms
8.35.211.62#US 198.12ms
8.39.214.246#US 198.14ms
23.227.49.1#US 198.27ms
8.35.211.158#US 198.57ms
8.34.70.26#US 198.86ms
8.6.112.239#US 198.92ms
8.47.69.232#US 199.62ms
23.227.39.185#US 199.89ms
23.227.49.124#US 199.90ms
1.0.0.142#US 200.13ms
8.39.214.207#US 200.36ms
8.39.214.121#US 200.41ms
8.39.125.43#US 200.81ms
8.39.214.177#US 200.91ms
23.227.38.128#US 200.96ms
8.34.70.94#US 201.46ms
8.39.204.129#US 201.67ms
8.39.125.251#US 201.94ms
23.227.48.152#US 202.58ms
1.1.1.21#US 202.63ms
23.227.43.64#US 203.03ms
8.39.214.45#US 204.19ms
8.39.125.14#US 204.22ms
23.227.60.104#US 204.61ms
8.6.112.32#US 204.99ms
23.227.48.201#US 205.91ms
23.227.48.109#US 206.26ms
1.0.0.229#US 206.59ms
8.39.214.90#US 206.82ms
23.227.39.38#US 207.10ms
8.6.112.131#US 207.16ms
1.1.1.108#US 207.39ms
23.227.60.135#US 207.52ms
23.227.43.121#US 207.86ms
8.39.204.59#US 207.87ms
8.35.211.22#US 208.40ms
8.39.125.175#US 208.41ms
23.227.49.88#US 208.51ms
8.35.211.242#US 208.78ms
8.47.69.177#US 210.23ms
8.34.70.10#US 210.39ms
23.227.49.70#US 210.62ms
8.35.211.85#US 210.64ms
23.227.43.91#US 213.17ms
23.227.38.133#US 213.39ms
8.34.70.106#US 213.97ms
1.1.1.233#US 214.19ms
8.6.112.38#US 214.73ms
23.227.43.31#US 214.77ms
8.39.204.12#US 215.02ms
8.39.204.217#US 215.38ms
1.1.1.52#US 215.46ms
23.227.39.240#US 220.52ms
8.34.146.213#US 221.39ms
8.47.69.69#US 221.55ms
8.31.160.13#US 222.73ms
8.34.146.178#US 222.76ms
1.0.0.192#US 223.08ms
23.227.43.3#US 223.63ms
23.227.38.78#US 223.85ms
8.39.214.5#US 224.45ms
1.1.1.5#US 224.70ms
8.39.214.66#US 225.08ms
45.45.255.151#US 225.61ms
8.39.125.148#US 225.72ms
8.34.70.139#US 226.52ms
8.6.112.110#US 226.58ms
8.39.214.155#US 226.98ms
8.34.146.76#US 227.13ms
8.34.70.223#US 227.15ms
23.227.38.244#US 227.23ms
23.227.48.56#US 227.24ms
23.227.48.224#US 227.53ms
8.39.125.195#US 227.83ms
23.227.39.103#US 227.84ms
8.39.204.184#US 228.28ms
23.227.39.17#US 228.31ms
8.34.70.165#US 228.34ms
1.0.0.117#US 228.38ms
8.34.146.30#US 228.82ms
23.227.39.222#US 228.96ms
23.227.49.169#US 228.99ms
8.6.112.169#US 228.99ms
8.39.204.110#US 229.06ms
8.34.146.10#US 229.23ms
8.39.204.160#US 229.26ms
8.47.69.91#US 229.39ms
1.0.0.168#US 229.42ms
8.6.112.246#US 229.51ms
8.47.69.132#US 229.68ms
8.47.69.158#US 230.14ms
23.227.60.197#US 230.54ms
8.34.146.227#US 230.57ms
8.34.146.102#US 230.66ms
1.1.1.77#US 231.02ms
8.34.70.46#US 231.16ms
8.34.70.191#US 231.31ms
8.39.204.26#US 231.41ms
8.39.204.241#US 231.48ms
23.227.49.242#US 232.37ms
23.227.38.43#US 232.57ms
8.39.125.104#US 232.63ms
23.227.60.51#US 232.71ms
8.35.211.225#US 232.88ms
23.227.60.242#US 232.95ms
8.34.146.53#US 232.96ms
1.1.1.138#US 233.17ms
23.227.39.66#US 233.46ms
8.39.214.238#US 233.60ms
23.227.38.199#US 233.77ms
8.35.211.176#US 233.81ms
8.35.211.65#US 233.82ms
8.35.211.141#US 234.45ms
8.34.146.132#US 234.62ms
8.34.70.23#US 234.67ms
23.227.48.170#US 235.13ms
23.227.60.180#US 235.17ms
8.6.112.86#US 235.18ms
23.227.49.10#US 235.20ms
23.227.39.180#US 235.47ms
23.227.49.32#US 235.50ms
8.6.112.217#US 235.57ms
8.47.69.233#US 236.40ms
8.47.69.206#US 237.24ms
8.35.211.116#US 237.37ms
8.39.125.52#US 237.38ms
8.39.125.254#US 237.46ms
8.39.214.126#US 237.47ms
8.39.204.127#US 237.48ms
8.39.214.214#US 237.48ms
8.39.214.183#US 237.96ms
1.1.1.28#US 238.51ms
23.227.48.156#US 238.64ms
8.35.211.16#US 238.76ms
8.34.70.80#US 238.78ms
23.227.38.169#US 239.05ms
23.227.48.78#US 239.11ms
23.227.60.126#US 239.61ms
23.227.60.91#US 240.57ms
8.39.125.85#US 240.59ms
23.227.48.202#US 241.93ms
8.6.112.27#US 242.71ms
8.6.112.143#US 243.00ms
1.0.0.145#US 243.39ms
23.227.60.133#US 243.70ms
8.35.211.254#US 243.77ms
1.0.0.227#US 243.84ms
23.227.49.97#US 243.91ms
23.227.60.22#US 244.37ms
8.39.125.178#US 244.41ms
23.227.39.39#US 245.39ms
8.47.69.176#US 245.54ms
8.39.125.18#US 245.90ms
8.39.214.107#US 245.99ms
23.227.49.76#US 246.08ms
