8.35.211.252#US 3.18ms
23.227.38.113#US 4.00ms
8.34.146.1#US 4.04ms
8.47.69.227#US 4.04ms
8.35.211.1#US 4.05ms
8.6.112.128#US 4.07ms
8.35.211.42#US 4.08ms
8.34.70.97#US 4.09ms
1.0.0.181#US 4.09ms
8.6.112.67#US 4.10ms
8.34.146.68#US 4.10ms
1.1.1.82#US 4.11ms
8.39.204.7#US 4.12ms
8.34.70.67#US 4.13ms
23.227.48.84#US 4.14ms
8.39.214.173#US 4.16ms
8.6.112.252#US 4.16ms
8.6.112.185#US 4.16ms
23.227.60.88#US 4.16ms
23.227.49.129#US 4.21ms
8.39.204.171#US 4.25ms
8.31.160.78#US 4.25ms
23.227.49.7#US 4.25ms
8.34.70.6#US 4.27ms
1.1.1.139#US 4.28ms
8.39.214.143#US 4.29ms
8.47.69.8#US 4.35ms
8.34.70.1#US 4.35ms
8.39.204.51#US 4.40ms
8.31.160.111#US 4.44ms
23.227.60.145#US 4.45ms
8.35.211.160#US 4.45ms
23.227.48.144#US 4.45ms
23.227.38.236#US 4.46ms
8.34.146.35#US 4.48ms
23.227.49.97#US 4.49ms
23.227.48.56#US 4.55ms
8.39.204.205#US 4.56ms
8.34.146.158#US 4.57ms
23.227.48.174#US 4.60ms
1.0.0.217#US 4.65ms
8.34.146.213#US 4.66ms
8.39.204.143#US 4.80ms
23.227.48.233#US 4.82ms
23.227.60.173#US 4.89ms
8.47.69.47#US 5.00ms
8.6.112.157#US 5.01ms
1.1.1.17#US 5.05ms
8.31.160.1#US 5.11ms
23.227.49.248#US 5.45ms
8.34.70.156#US 5.70ms
23.227.49.220#US 5.74ms
8.24.87.246#US 5.75ms
23.227.38.86#US 5.85ms
23.227.39.98#US 5.85ms
8.31.160.252#US 6.09ms
23.227.60.203#US 6.49ms
8.6.112.7#US 7.83ms
23.227.43.127#US 12.45ms
23.227.43.67#US 12.63ms
23.227.43.37#US 12.80ms
1.1.1.227#US 26.12ms
8.24.87.153#US 29.75ms
8.39.125.2#US 31.44ms
8.39.214.122#US 37.81ms
8.39.125.177#US 38.08ms
1.1.1.83#US 38.18ms
1.1.1.110#US 38.30ms
8.39.204.82#US 38.54ms
8.47.69.109#US 38.65ms
8.39.204.54#US 38.76ms
8.39.204.113#US 38.81ms
8.35.211.219#US 38.96ms
8.39.125.48#US 39.29ms
8.6.112.189#US 39.44ms
8.39.204.203#US 39.55ms
8.39.214.234#US 39.57ms
8.47.69.78#US 39.61ms
1.1.1.21#US 39.61ms
8.34.70.38#US 39.66ms
23.227.38.84#US 39.68ms
23.227.39.127#US 39.71ms
8.6.112.125#US 39.94ms
8.39.204.174#US 40.13ms
1.0.0.243#US 40.22ms
8.6.112.158#US 40.24ms
8.39.214.55#US 40.25ms
8.35.211.75#US 40.37ms
8.39.214.145#US 40.53ms
8.31.160.80#US 40.66ms
23.227.60.175#US 40.73ms
8.6.112.253#US 40.81ms
23.227.38.239#US 40.88ms
23.227.49.38#US 40.93ms
8.39.125.109#US 40.94ms
8.39.214.84#US 40.98ms
8.35.211.41#US 41.01ms
23.227.49.101#US 41.23ms
8.39.204.25#US 41.35ms
8.34.70.4#US 41.39ms
8.34.70.216#US 41.44ms
8.34.70.2#US 41.48ms
8.35.211.165#US 41.73ms
1.1.1.174#US 41.94ms
23.227.49.251#US 42.96ms
8.39.204.6#US 43.00ms
8.34.146.189#US 43.38ms
8.34.70.74#US 44.38ms
8.6.112.36#US 44.51ms
8.35.211.7#US 45.33ms
1.1.1.140#US 45.89ms
8.47.69.54#US 45.92ms
8.34.70.123#US 46.45ms
23.227.39.163#US 46.61ms
23.227.39.38#US 46.99ms
1.1.1.51#US 47.19ms
8.35.211.250#US 47.57ms
8.35.211.129#US 47.87ms
23.227.43.73#US 47.87ms
8.34.70.185#US 48.10ms
8.34.70.249#US 48.24ms
8.34.146.243#US 48.34ms
8.47.69.228#US 48.48ms
8.34.146.99#US 48.50ms
8.39.125.198#US 48.55ms
23.227.39.7#US 48.61ms
8.34.146.36#US 48.94ms
23.227.60.85#US 49.16ms
23.227.48.207#US 49.22ms
8.39.214.5#US 49.39ms
23.227.49.157#US 49.67ms
23.227.48.234#US 49.70ms
8.39.125.232#US 49.71ms
8.47.69.170#US 49.83ms
8.39.214.207#US 50.26ms
23.227.48.143#US 50.27ms
1.0.0.121#US 50.32ms
23.227.49.17#US 50.54ms
23.227.49.131#US 51.04ms
23.227.38.173#US 51.29ms
23.227.60.117#US 51.40ms
8.6.112.71#US 51.63ms
8.35.211.100#US 52.10ms
31.210.149.72#US 52.31ms
31.210.149.9#US 52.50ms
8.31.160.251#US 52.64ms
31.210.148.226#US 52.68ms
31.210.149.4#US 52.68ms
8.34.146.2#US 52.89ms
8.47.69.30#US 53.06ms
8.39.125.24#US 53.46ms
31.210.149.182#US 53.69ms
1.0.0.223#US 53.73ms
31.210.149.195#US 54.34ms
8.6.112.5#US 54.60ms
8.35.211.189#US 54.70ms
31.210.149.243#US 54.82ms
23.227.60.151#US 55.04ms
23.227.49.223#US 55.18ms
8.34.70.153#US 55.27ms
8.34.146.215#US 55.31ms
1.1.1.199#US 55.65ms
23.227.38.144#US 55.81ms
23.227.39.102#US 55.97ms
8.47.69.142#US 56.17ms
8.39.125.81#US 56.26ms
23.227.43.99#US 56.53ms
8.39.214.32#US 56.73ms
8.39.125.145#US 57.24ms
8.34.146.11#US 57.25ms
23.227.39.70#US 57.31ms
8.34.146.128#US 58.62ms
23.227.49.78#US 58.67ms
8.6.112.216#US 59.37ms
8.34.70.93#US 61.63ms
8.34.146.162#US 61.72ms
8.47.69.201#US 61.89ms
23.227.43.1#US 62.50ms
8.39.214.176#US 62.73ms
23.227.38.117#US 64.87ms
8.6.112.107#US 65.00ms
23.227.49.189#US 65.52ms
23.227.38.204#US 66.09ms
23.227.60.61#US 66.64ms
23.227.60.29#US 67.62ms
8.39.204.237#US 70.75ms
8.39.125.1#US 71.92ms
8.39.204.53#US 72.81ms
1.1.1.22#US 74.50ms
1.0.0.151#US 75.11ms
8.39.204.179#US 75.16ms
8.39.204.84#US 75.21ms
23.227.38.234#US 75.23ms
8.39.125.53#US 75.73ms
8.35.211.48#US 75.93ms
8.34.70.214#US 75.94ms
8.6.112.192#US 75.95ms
8.35.211.161#US 76.54ms
8.39.214.90#US 76.73ms
1.1.1.176#US 76.73ms
8.39.204.152#US 76.81ms
8.39.125.111#US 76.94ms
8.39.204.117#US 76.98ms
8.34.146.72#US 77.25ms
8.39.214.113#US 77.99ms
8.6.112.131#US 78.50ms
1.1.1.229#US 79.01ms
23.227.60.238#US 79.08ms
8.34.146.191#US 80.26ms
1.1.1.137#US 80.43ms
8.47.69.1#US 80.74ms
1.1.1.78#US 81.33ms
8.39.204.209#US 81.67ms
23.227.60.178#US 83.17ms
8.39.204.2#US 83.48ms
8.34.70.187#US 83.79ms
8.34.146.93#US 83.96ms
8.39.214.54#US 84.15ms
8.35.211.136#US 84.17ms
8.34.146.34#US 84.36ms
23.227.39.136#US 84.38ms
8.35.211.4#US 84.38ms
8.39.125.233#US 85.01ms
8.39.214.147#US 85.09ms
23.227.49.43#US 85.66ms
23.227.49.104#US 85.85ms
8.34.146.244#US 86.26ms
23.227.38.178#US 86.64ms
1.0.0.128#US 86.71ms
23.227.49.247#US 87.96ms
8.39.214.2#US 88.40ms
31.210.148.225#US 89.11ms
8.34.70.10#US 89.12ms
23.227.39.8#US 89.25ms
23.227.43.74#US 89.65ms
31.210.149.181#US 89.71ms
23.227.39.97#US 89.80ms
8.39.125.17#US 90.43ms
8.34.70.128#US 90.86ms
31.210.148.65#US 90.87ms
8.39.204.27#US 90.87ms
1.0.0.213#US 90.89ms
8.6.112.66#US 91.28ms
8.47.69.229#US 91.30ms
1.1.1.203#US 91.44ms
8.34.70.245#US 91.84ms
23.227.43.38#US 91.94ms
8.39.214.28#US 91.95ms
23.227.39.44#US 92.05ms
8.39.125.139#US 92.52ms
8.47.69.119#US 93.25ms
23.227.39.68#US 93.38ms
8.34.146.123#US 93.86ms
8.39.125.77#US 94.22ms
8.35.211.220#US 94.38ms
8.6.112.245#US 95.34ms
23.227.60.84#US 95.84ms
8.6.112.155#US 95.90ms
8.6.112.8#US 96.63ms
31.210.149.7#US 96.68ms
8.34.70.96#US 96.68ms
8.35.211.80#US 96.86ms
23.227.49.132#US 98.32ms
8.34.146.153#US 98.68ms
8.34.70.65#US 98.78ms
23.227.43.102#US 99.18ms
23.227.48.113#US 99.48ms
8.34.70.169#US 99.80ms
23.227.38.151#US 99.95ms
31.210.148.148#US 100.00ms
31.210.148.98#US 100.43ms
23.227.49.165#US 100.70ms
23.227.48.148#US 100.79ms
1.0.0.245#US 101.05ms
8.6.112.95#US 101.48ms
1.1.1.47#US 101.86ms
8.47.69.23#US 101.91ms
8.34.146.217#US 102.30ms
1.1.1.109#US 102.67ms
23.227.60.65#US 103.30ms
23.227.49.190#US 103.73ms
23.227.49.225#US 103.86ms
23.227.48.173#US 104.10ms
23.227.49.13#US 104.46ms
31.210.149.194#US 105.38ms
23.227.48.238#US 105.84ms
8.47.69.168#US 106.70ms
8.39.125.209#US 107.28ms
8.47.69.77#US 108.02ms
8.6.112.229#US 108.46ms
31.210.149.70#US 109.16ms
8.39.125.176#US 109.42ms
8.6.112.40#US 109.51ms
8.47.69.49#US 109.52ms
8.34.146.8#US 109.56ms
8.39.204.81#US 109.61ms
8.34.70.37#US 109.89ms
8.39.214.83#US 110.67ms
8.47.69.146#US 110.74ms
8.35.211.104#US 111.72ms
23.227.60.121#US 111.92ms
23.227.48.205#US 111.97ms
8.6.112.186#US 112.13ms
1.0.0.153#US 113.01ms
8.39.204.154#US 113.63ms
1.1.1.231#US 113.69ms
8.39.214.183#US 113.81ms
8.39.214.214#US 114.91ms
8.6.112.133#US 115.24ms
8.39.204.210#US 115.63ms
8.35.211.195#US 115.75ms
1.0.0.182#US 115.91ms
8.39.204.231#US 116.26ms
8.35.211.249#US 116.99ms
23.227.60.143#US 117.28ms
1.1.1.77#US 117.71ms
8.34.146.183#US 117.80ms
1.1.1.171#US 118.21ms
8.47.69.9#US 118.42ms
23.227.38.214#US 118.82ms
8.34.146.103#US 119.01ms
8.35.211.39#US 119.47ms
23.227.38.233#US 119.79ms
8.39.214.61#US 119.84ms
8.34.70.194#US 119.92ms
8.39.214.239#US 120.20ms
8.39.214.126#US 120.85ms
8.35.211.130#US 120.93ms
8.35.211.159#US 120.94ms
8.39.214.149#US 121.04ms
23.227.38.174#US 121.06ms
23.227.49.105#US 122.33ms
1.0.0.132#US 122.93ms
8.34.146.245#US 122.95ms
31.210.149.68#US 123.15ms
8.34.70.213#US 123.54ms
8.47.69.205#US 125.09ms
31.210.149.178#US 125.81ms
8.39.204.1#US 126.33ms
8.34.146.70#US 126.45ms
8.34.70.7#US 126.52ms
1.1.1.26#US 126.95ms
8.39.125.6#US 127.08ms
8.39.204.26#US 127.50ms
23.227.60.240#US 127.54ms
8.39.214.24#US 128.07ms
23.227.43.42#US 128.19ms
8.39.125.58#US 128.31ms
1.1.1.197#US 128.39ms
8.47.69.116#US 128.77ms
23.227.43.71#US 129.41ms
23.227.39.128#US 129.48ms
23.227.49.250#US 130.98ms
8.34.146.43#US 131.10ms
8.34.146.126#US 131.56ms
8.34.70.94#US 131.73ms
31.210.149.6#US 131.78ms
23.227.60.83#US 131.79ms
1.1.1.141#US 132.10ms
23.227.38.114#US 132.81ms
8.35.211.70#US 133.23ms
8.39.125.82#US 133.44ms
8.34.70.63#US 133.57ms
23.227.39.99#US 133.78ms
31.210.148.233#US 133.89ms
23.227.49.68#US 134.33ms
8.39.125.10#US 134.46ms
23.227.39.9#US 134.71ms
1.0.0.212#US 134.92ms
8.34.70.131#US 134.94ms
8.35.211.3#US 135.25ms
8.39.204.176#US 135.47ms
8.6.112.99#US 135.77ms
8.35.211.222#US 136.16ms
23.227.49.135#US 136.20ms
23.227.38.85#US 136.40ms
23.227.49.37#US 137.29ms
8.39.214.9#US 137.40ms
8.47.69.237#US 137.59ms
8.39.125.113#US 137.98ms
8.34.146.219#US 138.03ms
23.227.39.72#US 138.13ms
8.39.125.19#US 139.28ms
8.39.125.229#US 139.83ms
8.34.70.158#US 140.30ms
8.39.204.60#US 140.54ms
1.1.1.115#US 140.60ms
23.227.48.93#US 140.90ms
31.210.148.117#US 143.71ms
23.227.60.177#US 143.85ms
8.6.112.39#US 144.25ms
8.47.69.176#US 144.29ms
8.6.112.246#US 144.55ms
8.6.112.6#US 144.79ms
31.210.148.150#US 145.28ms
8.34.70.39#US 145.55ms
1.1.1.54#US 145.59ms
8.6.112.156#US 145.82ms
8.47.69.51#US 146.09ms
23.227.49.194#US 146.26ms
1.0.0.244#US 146.29ms
1.0.0.164#US 146.81ms
8.6.112.196#US 147.34ms
23.227.48.206#US 148.20ms
23.227.48.179#US 148.32ms
8.34.146.9#US 148.73ms
23.227.43.13#US 149.05ms
23.227.60.125#US 149.08ms
23.227.38.143#US 149.36ms
8.39.204.118#US 150.42ms
8.39.204.142#US 150.67ms
8.39.204.204#US 150.89ms
1.1.1.233#US 150.92ms
8.39.214.211#US 151.03ms
1.1.1.178#US 152.31ms
8.34.146.154#US 152.56ms
8.39.214.185#US 153.52ms
23.227.39.40#US 153.59ms
23.227.60.24#US 153.63ms
1.0.0.183#US 154.35ms
23.227.38.207#US 154.70ms
8.6.112.65#US 154.79ms
8.35.211.253#US 154.86ms
8.39.204.90#US 155.02ms
8.47.69.17#US 155.87ms
8.39.214.85#US 156.34ms
23.227.49.166#US 156.46ms
8.35.211.169#US 156.78ms
8.34.70.247#US 156.83ms
23.227.38.237#US 157.19ms
23.227.48.146#US 157.99ms
8.39.214.56#US 158.09ms
8.39.214.241#US 158.19ms
1.1.1.81#US 158.92ms
8.39.125.201#US 159.23ms
23.227.48.236#US 159.61ms
8.6.112.220#US 159.65ms
8.47.69.83#US 159.77ms
8.34.70.217#US 160.23ms
8.39.125.169#US 161.00ms
8.34.146.74#US 161.69ms
8.47.69.210#US 161.79ms
23.227.49.219#US 162.27ms
1.1.1.24#US 163.68ms
8.39.204.22#US 163.99ms
8.35.211.112#US 164.16ms
8.39.214.155#US 164.21ms
8.34.70.186#US 164.84ms
8.47.69.6#US 165.35ms
31.210.149.8#US 166.17ms
8.39.125.138#US 166.26ms
8.34.146.187#US 166.42ms
31.210.149.67#US 166.97ms
8.34.146.38#US 167.11ms
8.39.214.124#US 167.27ms
8.6.112.127#US 167.37ms
23.227.49.106#US 167.52ms
1.1.1.148#US 167.99ms
8.35.211.10#US 168.88ms
23.227.39.110#US 168.99ms
31.210.149.177#US 169.17ms
23.227.38.176#US 169.24ms
8.39.204.236#US 170.10ms
23.227.43.43#US 171.80ms
8.34.146.124#US 172.47ms
23.227.39.69#US 173.09ms
8.34.70.136#US 173.43ms
8.34.70.5#US 174.07ms
8.6.112.96#US 174.13ms
23.227.39.11#US 174.42ms
8.39.125.117#US 174.49ms
8.39.125.23#US 174.60ms
1.0.0.122#US 174.62ms
8.34.146.222#US 175.07ms
8.35.211.223#US 176.01ms
1.0.0.215#US 176.02ms
8.39.125.89#US 176.24ms
23.227.60.4#US 176.26ms
8.34.146.97#US 176.34ms
8.34.146.254#US 177.28ms
23.227.38.124#US 177.29ms
8.35.211.2#US 177.49ms
1.1.1.107#US 177.88ms
8.35.211.196#US 177.99ms
8.35.211.83#US 178.19ms
1.1.1.206#US 178.73ms
8.39.125.231#US 179.79ms
23.227.39.134#US 179.81ms
8.39.204.4#US 180.36ms
8.47.69.138#US 181.30ms
8.6.112.166#US 181.38ms
8.34.70.41#US 181.38ms
1.0.0.158#US 181.89ms
8.24.87.30#US 181.92ms
1.1.1.48#US 182.15ms
23.227.49.128#US 182.57ms
8.39.214.1#US 182.70ms
8.34.70.69#US 183.21ms
8.6.112.9#US 183.63ms
8.39.125.50#US 183.69ms
8.34.70.159#US 183.79ms
23.227.49.40#US 184.48ms
31.210.148.71#US 185.04ms
8.47.69.111#US 185.29ms
8.34.146.4#US 185.95ms
8.39.204.114#US 185.98ms
23.227.60.156#US 186.40ms
8.6.112.45#US 186.47ms
8.35.211.53#US 186.88ms
8.6.112.187#US 187.11ms
8.31.160.6#US 187.83ms
23.227.60.174#US 188.08ms
8.39.204.57#US 188.37ms
1.1.1.169#US 188.57ms
8.39.214.204#US 188.73ms
1.0.0.193#US 189.13ms
8.35.211.141#US 189.68ms
23.227.39.37#US 189.90ms
8.39.204.85#US 190.40ms
23.227.49.187#US 190.44ms
8.35.211.251#US 190.66ms
23.227.38.216#US 191.09ms
1.0.0.253#US 191.19ms
8.35.211.163#US 191.56ms
8.47.69.167#US 191.92ms
8.6.112.247#US 192.15ms
8.39.204.206#US 192.79ms
23.227.48.175#US 192.98ms
8.39.214.246#US 193.41ms
8.39.214.65#US 193.48ms
8.34.70.95#US 194.35ms
8.47.69.88#US 194.61ms
23.227.48.203#US 194.62ms
23.227.38.149#US 194.63ms
23.227.49.69#US 194.74ms
8.39.125.179#US 194.86ms
31.210.148.87#US 195.01ms
8.39.214.34#US 195.01ms
23.131.204.99#US 196.17ms
8.6.112.219#US 196.25ms
8.34.70.220#US 196.27ms
8.31.160.158#US 196.39ms
23.227.60.31#US 197.29ms
8.39.214.175#US 198.65ms
23.227.38.88#US 199.32ms
8.39.204.24#US 199.32ms
8.34.70.246#US 200.21ms
23.131.204.75#US 200.54ms
1.1.1.19#US 201.25ms
23.227.38.240#US 201.32ms
8.39.214.91#US 201.37ms
23.227.48.153#US 201.74ms
8.39.125.142#US 201.86ms
8.39.125.3#US 201.98ms
8.39.204.145#US 202.21ms
8.34.146.199#US 202.37ms
1.1.1.138#US 202.68ms
8.39.125.204#US 202.72ms
8.39.214.114#US 202.82ms
23.227.39.107#US 203.12ms
1.1.1.235#US 204.46ms
8.6.112.126#US 205.37ms
31.210.148.134#US 205.73ms
8.47.69.13#US 206.04ms
8.34.146.157#US 206.71ms
23.227.49.159#US 206.78ms
8.39.204.232#US 207.11ms
23.227.43.72#US 207.37ms
8.35.211.22#US 208.07ms
8.34.146.129#US 208.32ms
23.227.43.106#US 208.54ms
23.227.49.8#US 208.57ms
31.210.148.154#US 208.79ms
8.39.125.20#US 209.68ms
8.35.211.105#US 209.71ms
23.227.60.56#US 210.27ms
8.39.125.110#US 211.24ms
8.34.70.125#US 211.40ms
8.35.211.221#US 211.79ms
1.1.1.117#US 212.03ms
8.34.146.39#US 212.06ms
23.227.38.120#US 212.77ms
1.1.1.88#US 213.65ms
8.47.69.53#US 213.73ms
23.227.49.249#US 213.79ms
31.210.149.180#US 214.25ms
8.35.211.82#US 214.27ms
23.227.38.180#US 214.30ms
8.34.146.249#US 214.35ms
8.47.69.230#US 214.44ms
23.227.60.116#US 214.62ms
8.39.214.148#US 215.04ms
8.6.112.79#US 215.09ms
23.227.43.40#US 215.22ms
8.47.69.199#US 216.21ms
8.39.125.234#US 216.50ms
23.227.39.26#US 216.73ms
31.210.149.5#US 216.88ms
23.227.49.218#US 218.00ms
8.34.70.72#US 218.01ms
8.34.70.19#US 218.10ms
8.39.204.11#US 218.16ms
8.6.112.17#US 219.16ms
8.34.70.35#US 219.22ms
8.39.204.181#US 219.83ms
1.1.1.53#US 219.94ms
8.6.112.159#US 220.18ms
23.227.49.49#US 220.99ms
8.39.204.112#US 221.06ms
8.47.69.18#US 221.11ms
8.34.146.216#US 221.28ms
8.34.146.95#US 221.84ms
23.227.48.248#US 221.99ms
8.6.112.37#US 222.01ms
23.227.39.71#US 222.60ms
1.1.1.181#US 222.84ms
8.6.112.190#US 223.30ms
8.39.204.63#US 223.53ms
8.6.112.97#US 223.71ms
8.31.160.9#US 224.74ms
8.35.211.40#US 224.78ms
8.39.204.95#US 224.82ms
8.39.214.218#US 224.83ms
8.47.69.107#US 225.45ms
23.227.38.205#US 226.67ms
8.35.211.199#US 227.10ms
1.0.0.216#US 227.16ms
8.34.70.183#US 227.20ms
1.1.1.200#US 227.43ms
8.35.211.137#US 227.83ms
31.210.148.112#US 228.52ms
8.39.214.60#US 228.59ms
8.39.204.212#US 228.93ms
8.35.211.6#US 229.12ms
23.227.60.233#US 229.32ms
8.39.214.249#US 229.52ms
8.39.125.51#US 229.72ms
31.210.149.73#US 230.31ms
31.210.148.73#US 230.34ms
8.6.112.225#US 230.78ms
23.227.49.127#US 231.06ms
8.34.146.3#US 231.24ms
8.34.70.215#US 231.57ms
23.227.48.54#US 232.64ms
8.39.214.3#US 232.72ms
1.0.0.184#US 233.11ms
23.227.49.198#US 233.60ms
23.227.49.98#US 234.04ms
8.39.214.187#US 235.02ms
23.227.39.229#US 235.12ms
23.227.60.149#US 235.21ms
8.39.204.29#US 235.61ms
8.39.125.84#US 236.30ms
1.1.1.18#US 236.33ms
8.39.125.151#US 236.36ms
8.34.146.197#US 237.10ms
8.34.70.155#US 237.21ms
23.227.39.106#US 237.81ms
8.39.204.141#US 237.91ms
8.39.214.116#US 238.30ms
8.39.125.200#US 238.47ms
23.227.38.147#US 238.68ms
8.34.70.106#US 239.26ms
8.39.125.4#US 239.35ms
23.227.48.149#US 239.35ms
8.6.112.137#US 240.99ms
23.131.204.98#US 241.79ms
8.34.146.155#US 241.82ms
23.227.48.177#US 241.84ms
8.39.125.172#US 242.19ms
1.1.1.145#US 242.53ms
8.6.112.251#US 242.96ms
23.227.38.83#US 243.57ms
1.0.0.242#US 243.66ms
31.210.148.147#US 243.89ms
8.39.125.30#US 244.25ms
8.35.211.99#US 245.38ms
23.227.38.248#US 245.57ms
8.39.214.88#US 245.97ms
8.35.211.254#US 246.05ms
23.227.49.161#US 246.27ms
8.39.125.112#US 246.73ms
8.34.70.127#US 247.35ms
8.39.125.8#US 247.64ms
23.227.39.193#US 248.61ms
8.35.211.224#US 249.05ms
1.1.1.112#US 249.10ms
1.1.1.89#US 249.39ms
23.227.48.209#US 250.43ms
8.47.69.240#US 250.50ms
8.39.204.233#US 250.60ms
23.227.49.252#US 251.18ms
8.39.214.23#US 251.19ms
8.35.211.167#US 251.76ms
23.227.49.70#US 252.66ms
8.39.204.15#US 252.66ms
1.0.0.165#US 253.11ms
8.6.112.68#US 253.84ms
8.47.69.86#US 254.22ms
1.1.1.238#US 254.57ms
8.6.112.10#US 254.73ms
8.39.204.173#US 255.20ms
8.34.146.106#US 255.84ms
1.1.1.49#US 256.82ms
8.6.112.160#US 257.59ms
8.47.69.4#US 257.69ms
23.227.39.80#US 257.81ms
23.227.39.39#US 257.98ms
23.227.38.177#US 258.43ms
8.34.146.252#US 258.65ms
8.6.112.188#US 258.90ms
23.227.39.14#US 259.04ms
8.35.211.13#US 260.46ms
8.34.146.63#US 261.10ms
8.34.146.132#US 262.10ms
1.1.1.212#US 262.19ms
23.227.60.54#US 262.35ms
8.34.70.244#US 262.42ms
1.0.0.214#US 263.79ms
8.47.69.20#US 263.87ms
23.227.43.3#US 264.24ms
8.39.125.236#US 264.39ms
23.227.60.179#US 265.11ms
8.34.146.214#US 265.36ms
8.39.125.49#US 265.66ms
1.1.1.168#US 265.99ms
23.227.43.70#US 266.19ms
8.34.70.81#US 266.25ms
8.47.69.175#US 266.34ms
8.34.70.34#US 266.49ms
8.34.70.198#US 266.53ms
8.6.112.215#US 266.54ms
8.6.112.51#US 267.31ms
8.34.146.13#US 269.31ms
23.227.38.115#US 269.94ms
23.227.38.206#US 270.14ms
8.39.204.38#US 270.27ms
8.39.204.123#US 270.48ms
23.227.49.221#US 270.49ms
8.39.214.181#US 270.61ms
8.47.69.108#US 270.76ms
8.34.146.33#US 271.95ms
23.227.48.245#US 272.19ms
8.34.70.221#US 272.38ms
8.34.70.9#US 272.77ms
8.39.214.58#US 272.90ms
8.47.69.143#US 272.97ms
8.35.211.72#US 273.16ms
8.39.204.52#US 273.57ms
8.35.211.8#US 273.63ms
8.34.70.103#US 273.66ms
8.34.70.161#US 273.97ms
8.47.69.200#US 274.82ms
8.39.204.148#US 274.88ms
23.227.43.44#US 274.94ms
8.35.211.202#US 275.24ms
8.31.160.3#US 275.32ms
8.35.211.44#US 275.38ms
8.39.214.127#US 275.70ms
23.227.48.145#US 276.07ms
23.227.38.150#US 276.08ms
23.227.60.236#US 276.84ms
8.39.204.202#US 277.72ms
8.39.214.156#US 277.92ms
23.227.39.111#US 278.04ms
8.39.125.86#US 278.22ms
23.227.49.50#US 278.78ms
1.0.0.246#US 279.26ms
8.39.125.18#US 279.73ms
1.0.0.194#US 280.12ms
8.39.204.94#US 280.43ms
8.39.125.120#US 280.90ms
23.227.38.250#US 281.62ms
8.35.211.107#US 281.88ms
8.39.214.244#US 281.94ms
23.227.49.130#US 282.10ms
8.39.214.6#US 282.63ms
8.39.214.205#US 282.76ms
23.227.43.12#US 282.87ms
8.6.112.100#US 284.48ms
1.1.1.114#US 284.89ms
8.47.69.232#US 285.76ms
8.47.69.61#US 286.66ms
1.0.0.166#US 286.97ms
23.131.204.93#US 288.19ms
8.39.125.215#US 288.48ms
8.34.146.160#US 289.12ms
23.227.49.15#US 289.55ms
1.1.1.29#US 289.66ms
8.34.70.137#US 289.95ms
8.39.214.86#US 290.66ms
8.34.146.186#US 291.09ms
23.227.38.91#US 291.17ms
8.39.204.172#US 291.21ms
8.6.112.130#US 291.32ms
8.6.112.11#US 291.41ms
8.6.112.254#US 291.74ms
8.6.112.161#US 292.50ms
1.1.1.144#US 293.19ms
23.227.39.82#US 293.27ms
8.39.214.33#US 293.59ms
8.39.204.238#US 293.76ms
8.39.204.5#US 293.82ms
8.34.146.110#US 293.85ms
31.210.148.152#US 294.39ms
1.1.1.63#US 295.17ms
23.227.49.192#US 295.18ms
1.1.1.80#US 295.40ms
