23.227.43.127#US 12.72ms
8.39.204.219#US 20.08ms
8.34.146.236#US 20.09ms
8.39.204.252#US 20.09ms
8.6.112.5#US 20.15ms
8.47.69.198#US 20.19ms
23.227.60.208#US 20.20ms
1.0.0.153#US 20.20ms
8.39.204.7#US 20.22ms
8.39.204.161#US 20.22ms
23.227.39.192#US 20.24ms
1.0.0.241#US 20.26ms
8.31.160.2#US 20.26ms
23.227.39.37#US 20.30ms
8.34.70.27#US 20.31ms
8.31.160.78#US 20.37ms
23.227.49.223#US 20.38ms
8.34.70.109#US 20.42ms
8.47.69.8#US 20.43ms
8.34.70.230#US 20.44ms
23.227.38.178#US 20.45ms
8.39.125.130#US 20.45ms
23.227.39.69#US 20.47ms
8.35.211.145#US 20.48ms
1.1.1.197#US 20.50ms
8.34.70.8#US 20.51ms
8.47.69.228#US 20.63ms
8.34.70.203#US 20.71ms
8.39.125.1#US 20.91ms
1.1.1.230#US 20.91ms
1.1.1.169#US 24.92ms
8.34.146.3#US 29.44ms
8.24.87.246#US 36.19ms
31.210.149.69#US 39.55ms
31.210.149.10#US 39.60ms
31.210.149.68#US 39.72ms
31.210.149.195#US 39.79ms
31.210.149.243#US 39.97ms
31.210.148.225#US 40.19ms
31.210.149.4#US 40.21ms
31.210.149.180#US 40.30ms
23.227.43.99#US 51.60ms
8.39.125.42#US 57.06ms
8.39.214.223#US 57.16ms
8.39.125.251#US 57.60ms
8.39.204.69#US 57.76ms
8.6.112.6#US 57.77ms
8.34.146.57#US 57.80ms
23.227.38.87#US 57.81ms
8.35.211.59#US 57.84ms
8.6.112.39#US 57.85ms
23.227.60.85#US 57.96ms
23.227.60.57#US 58.03ms
8.35.211.210#US 58.08ms
8.39.204.103#US 58.10ms
23.227.48.211#US 58.11ms
23.227.39.127#US 58.12ms
8.35.211.120#US 58.12ms
8.6.112.217#US 58.16ms
8.35.211.176#US 58.17ms
23.227.49.129#US 58.29ms
8.39.125.154#US 58.30ms
23.227.39.157#US 58.35ms
8.34.70.118#US 58.50ms
8.39.204.39#US 58.51ms
8.47.69.47#US 58.55ms
8.34.70.172#US 58.55ms
8.39.204.253#US 58.57ms
1.0.0.181#US 58.57ms
8.47.69.174#US 58.58ms
23.227.38.113#US 58.59ms
8.6.112.95#US 58.60ms
8.34.146.233#US 58.61ms
8.47.69.112#US 58.63ms
23.227.48.9#US 58.70ms
8.39.125.124#US 58.75ms
23.227.48.85#US 58.79ms
23.227.60.207#US 58.91ms
8.47.69.84#US 59.01ms
1.1.1.83#US 59.02ms
8.47.69.235#US 59.03ms
1.0.0.130#US 59.08ms
8.34.70.24#US 59.11ms
8.39.214.166#US 59.17ms
8.34.70.234#US 59.23ms
1.0.0.156#US 59.26ms
8.39.204.128#US 59.27ms
8.34.70.201#US 59.29ms
23.227.39.67#US 59.29ms
23.227.38.206#US 59.32ms
1.1.1.200#US 59.35ms
23.227.39.221#US 59.38ms
8.47.69.144#US 59.39ms
8.39.214.192#US 59.41ms
8.35.211.86#US 59.42ms
1.1.1.111#US 59.44ms
8.39.125.215#US 59.48ms
8.6.112.161#US 59.91ms
8.6.112.129#US 59.91ms
23.227.60.241#US 59.98ms
8.35.211.27#US 60.01ms
8.47.69.23#US 60.07ms
8.39.204.201#US 60.07ms
23.227.60.114#US 60.15ms
23.227.38.183#US 60.25ms
23.227.49.43#US 60.37ms
8.34.146.175#US 60.39ms
8.39.214.132#US 60.45ms
23.227.49.75#US 60.78ms
8.39.214.69#US 60.79ms
8.39.125.108#US 60.91ms
23.227.39.188#US 60.95ms
23.227.49.105#US 60.96ms
8.39.214.104#US 61.01ms
8.39.125.67#US 61.12ms
8.34.146.201#US 61.14ms
8.31.160.26#US 61.21ms
23.227.48.143#US 61.36ms
23.227.60.27#US 61.38ms
8.34.70.84#US 61.67ms
8.6.112.65#US 61.71ms
23.227.39.16#US 61.86ms
23.227.38.57#US 61.87ms
8.34.146.149#US 61.89ms
8.34.70.54#US 61.91ms
23.227.48.117#US 62.17ms
8.6.112.247#US 62.21ms
8.35.211.242#US 62.37ms
23.227.48.23#US 62.43ms
8.34.146.80#US 62.54ms
8.24.87.153#US 62.73ms
1.1.1.139#US 62.95ms
8.39.214.46#US 63.17ms
8.34.146.118#US 63.48ms
8.31.160.252#US 63.66ms
8.35.211.150#US 64.56ms
8.34.70.143#US 65.33ms
1.1.1.175#US 66.51ms
8.34.146.8#US 67.30ms
23.227.48.53#US 73.70ms
8.39.214.11#US 75.81ms
8.39.204.166#US 76.45ms
8.39.125.3#US 76.70ms
31.210.148.233#US 78.16ms
8.34.146.24#US 78.32ms
8.47.69.1#US 78.34ms
8.39.214.8#US 78.43ms
8.35.211.2#US 78.46ms
31.210.149.12#US 78.62ms
8.34.70.1#US 78.92ms
8.39.125.2#US 78.93ms
31.210.148.86#US 79.20ms
31.210.149.66#US 79.20ms
31.210.149.73#US 79.20ms
8.39.204.4#US 79.76ms
8.39.204.10#US 79.92ms
31.210.149.5#US 80.52ms
31.210.148.80#US 81.58ms
23.227.43.97#US 89.87ms
8.6.112.43#US 96.04ms
31.210.149.194#US 96.07ms
8.39.204.249#US 96.26ms
8.39.125.39#US 96.35ms
8.39.204.99#US 96.46ms
23.227.60.212#US 96.47ms
8.39.125.160#US 96.57ms
8.34.70.174#US 96.62ms
8.6.112.218#US 96.71ms
8.39.204.50#US 96.72ms
23.227.60.60#US 96.74ms
8.39.125.245#US 96.78ms
8.6.112.103#US 96.80ms
8.34.146.53#US 96.96ms
31.210.149.181#US 96.97ms
8.35.211.55#US 97.02ms
8.47.69.230#US 97.05ms
23.227.38.121#US 97.06ms
23.227.49.128#US 97.08ms
23.227.38.85#US 97.12ms
8.35.211.179#US 97.22ms
23.227.60.115#US 97.49ms
8.34.70.241#US 97.57ms
1.0.0.94#US 97.67ms
8.39.125.125#US 97.70ms
8.34.146.234#US 97.74ms
8.39.214.194#US 97.77ms
8.6.112.8#US 97.80ms
8.6.112.157#US 97.83ms
8.39.204.127#US 97.98ms
8.35.211.206#US 97.99ms
8.34.70.205#US 98.07ms
8.39.204.74#US 98.10ms
1.1.1.82#US 98.30ms
8.6.112.131#US 98.38ms
8.47.69.22#US 98.46ms
8.47.69.137#US 98.50ms
8.34.70.111#US 98.50ms
8.34.70.19#US 98.57ms
8.35.211.26#US 98.58ms
23.227.38.207#US 98.59ms
23.227.39.38#US 98.61ms
8.34.146.177#US 98.82ms
8.47.69.119#US 98.85ms
23.227.49.160#US 98.87ms
23.227.39.194#US 98.90ms
8.39.214.163#US 98.91ms
8.35.211.122#US 98.92ms
8.39.214.100#US 99.12ms
23.227.49.37#US 99.13ms
23.227.48.173#US 99.18ms
23.227.38.53#US 99.25ms
8.39.125.97#US 99.36ms
8.34.146.144#US 99.38ms
8.47.69.86#US 99.41ms
1.0.0.187#US 99.42ms
23.227.60.24#US 99.44ms
23.227.49.67#US 99.49ms
8.34.70.81#US 99.53ms
8.39.214.229#US 99.56ms
8.39.125.221#US 99.89ms
8.39.125.66#US 99.90ms
8.34.146.203#US 99.98ms
8.39.214.74#US 100.04ms
1.1.1.114#US 100.05ms
1.0.0.125#US 100.17ms
23.227.48.145#US 100.18ms
23.227.48.236#US 100.24ms
8.6.112.67#US 100.29ms
8.47.69.171#US 100.32ms
23.227.48.113#US 100.34ms
8.6.112.249#US 100.41ms
23.227.60.175#US 100.55ms
1.1.1.201#US 100.74ms
8.47.69.53#US 100.99ms
8.39.204.191#US 101.15ms
23.227.49.13#US 101.51ms
8.39.214.42#US 101.84ms
8.34.70.51#US 102.15ms
1.0.0.157#US 102.20ms
23.227.39.75#US 102.32ms
1.1.1.148#US 102.33ms
8.39.214.130#US 102.51ms
8.34.146.115#US 102.93ms
8.35.211.146#US 102.98ms
23.227.60.235#US 103.60ms
8.34.70.146#US 104.05ms
23.227.60.86#US 104.13ms
8.35.211.245#US 104.26ms
23.227.48.30#US 104.31ms
23.227.48.1#US 104.85ms
8.34.146.9#US 105.40ms
8.34.146.83#US 105.62ms
1.1.1.171#US 105.65ms
23.227.48.59#US 113.08ms
8.39.214.16#US 114.76ms
8.39.204.173#US 114.92ms
8.39.125.8#US 115.62ms
8.34.70.7#US 117.41ms
31.210.149.67#US 117.47ms
31.210.149.70#US 117.69ms
31.210.149.6#US 117.82ms
8.47.69.7#US 117.94ms
31.210.148.92#US 118.04ms
31.210.149.13#US 118.15ms
31.210.148.226#US 119.21ms
8.34.146.20#US 120.38ms
8.39.204.9#US 120.87ms
8.35.211.89#US 129.04ms
23.227.43.102#US 132.12ms
8.34.70.173#US 134.28ms
8.6.112.97#US 134.36ms
23.227.49.127#US 134.43ms
8.39.214.3#US 134.57ms
8.6.112.219#US 134.66ms
8.39.204.56#US 134.68ms
8.6.112.40#US 134.96ms
23.227.60.75#US 135.06ms
8.39.214.193#US 135.08ms
8.34.146.61#US 135.12ms
8.39.204.98#US 135.16ms
8.35.211.15#US 135.25ms
1.0.0.92#US 135.82ms
8.34.70.204#US 135.83ms
23.227.48.205#US 135.87ms
31.210.149.177#US 135.88ms
23.227.60.118#US 135.88ms
23.227.39.218#US 135.93ms
23.227.38.241#US 136.00ms
8.34.70.236#US 136.03ms
8.34.146.229#US 136.10ms
23.227.60.214#US 136.11ms
8.35.211.209#US 136.18ms
8.6.112.132#US 136.25ms
8.47.69.20#US 136.36ms
8.35.211.184#US 136.38ms
8.35.211.32#US 136.47ms
8.39.204.1#US 136.48ms
8.39.204.137#US 136.55ms
8.39.214.109#US 136.64ms
8.39.125.252#US 136.88ms
8.47.69.107#US 136.89ms
8.34.146.170#US 137.02ms
8.34.70.20#US 137.17ms
8.34.146.150#US 137.24ms
23.227.49.74#US 137.36ms
1.1.1.79#US 137.37ms
8.35.211.57#US 137.39ms
8.35.211.116#US 137.39ms
23.227.38.88#US 137.43ms
8.6.112.14#US 137.44ms
23.227.60.34#US 137.65ms
23.227.39.187#US 137.72ms
8.34.70.82#US 137.72ms
23.227.38.122#US 137.80ms
8.39.125.35#US 137.85ms
8.47.69.82#US 137.90ms
23.227.49.99#US 137.97ms
23.227.48.147#US 138.07ms
1.1.1.112#US 138.16ms
23.227.49.42#US 138.28ms
8.39.214.75#US 138.28ms
8.6.112.81#US 138.44ms
23.227.48.181#US 138.50ms
8.39.214.165#US 138.76ms
8.47.69.178#US 138.85ms
8.39.204.68#US 138.86ms
1.1.1.199#US 139.20ms
8.47.69.141#US 139.24ms
1.0.0.183#US 139.46ms
8.39.125.223#US 139.53ms
8.6.112.159#US 139.72ms
8.39.125.73#US 139.79ms
8.34.70.57#US 139.80ms
23.227.39.131#US 139.89ms
8.6.112.245#US 139.93ms
8.34.70.122#US 140.08ms
8.39.214.224#US 140.09ms
8.35.211.154#US 140.35ms
8.39.214.39#US 140.48ms
8.47.69.51#US 140.72ms
8.34.146.112#US 140.73ms
23.227.49.201#US 141.06ms
8.39.204.250#US 141.23ms
23.227.48.119#US 141.55ms
23.227.38.55#US 141.61ms
8.39.125.158#US 141.83ms
1.0.0.121#US 141.88ms
8.39.125.99#US 141.90ms
23.227.60.83#US 142.53ms
1.1.1.143#US 142.62ms
8.39.214.134#US 143.38ms
8.34.146.6#US 143.40ms
8.39.204.188#US 143.76ms
1.1.1.179#US 144.17ms
8.34.146.81#US 144.51ms
8.34.70.145#US 145.39ms
1.0.0.151#US 145.46ms
8.39.125.123#US 146.27ms
8.35.211.241#US 146.40ms
23.227.48.24#US 146.94ms
23.227.48.2#US 148.33ms
8.34.146.199#US 151.37ms
8.31.160.1#US 151.69ms
23.227.48.54#US 152.12ms
8.39.204.180#US 152.69ms
31.210.149.71#US 155.39ms
31.210.149.8#US 155.42ms
8.47.69.4#US 155.90ms
31.210.149.17#US 156.00ms
31.210.149.65#US 156.09ms
31.210.148.87#US 156.69ms
8.34.70.5#US 157.25ms
8.47.69.239#US 157.34ms
8.34.146.25#US 159.25ms
8.39.204.19#US 159.57ms
31.210.148.75#US 164.09ms
8.35.211.92#US 169.70ms
23.227.43.103#US 170.36ms
8.39.214.18#US 170.95ms
8.39.204.42#US 172.46ms
23.227.49.132#US 172.65ms
8.39.204.105#US 173.00ms
8.39.125.19#US 173.45ms
1.0.0.103#US 173.53ms
8.6.112.35#US 173.60ms
23.227.39.219#US 173.67ms
23.227.60.58#US 174.08ms
8.34.70.209#US 174.11ms
23.227.60.203#US 174.17ms
8.35.211.7#US 174.20ms
8.39.214.196#US 174.22ms
8.35.211.208#US 174.25ms
23.227.38.247#US 174.26ms
8.35.211.182#US 174.44ms
8.34.70.242#US 174.66ms
31.210.149.178#US 174.71ms
8.6.112.127#US 174.73ms
8.6.112.106#US 174.80ms
8.34.146.235#US 174.83ms
8.39.204.134#US 175.12ms
8.47.69.30#US 175.14ms
23.227.38.186#US 175.19ms
8.47.69.110#US 175.22ms
8.34.146.158#US 175.32ms
8.34.70.28#US 175.38ms
8.39.125.250#US 175.52ms
23.227.39.47#US 175.62ms
23.227.49.101#US 175.72ms
8.34.146.54#US 175.77ms
8.35.211.117#US 175.84ms
8.39.214.112#US 175.91ms
8.6.112.17#US 175.94ms
1.1.1.113#US 176.12ms
1.1.1.86#US 176.27ms
8.35.211.60#US 176.31ms
23.227.38.116#US 176.55ms
8.47.69.146#US 176.65ms
8.39.214.171#US 176.66ms
8.34.70.92#US 176.72ms
8.34.70.177#US 176.87ms
8.39.204.67#US 176.95ms
8.39.125.55#US 177.00ms
23.227.38.27#US 177.14ms
23.227.38.92#US 177.21ms
8.39.214.76#US 177.22ms
8.47.69.186#US 177.24ms
8.39.214.1#US 177.37ms
8.35.211.28#US 177.40ms
8.6.112.72#US 177.41ms
8.6.112.220#US 177.45ms
23.227.48.144#US 177.69ms
8.34.70.120#US 178.14ms
1.0.0.185#US 178.15ms
8.34.70.55#US 178.30ms
8.39.214.45#US 178.37ms
23.227.60.116#US 178.42ms
8.35.211.153#US 178.68ms
8.34.146.180#US 178.68ms
23.227.49.68#US 178.81ms
23.227.49.22#US 179.10ms
23.227.48.118#US 179.40ms
8.39.204.248#US 179.42ms
8.39.125.112#US 180.16ms
23.227.38.205#US 180.56ms
1.0.0.133#US 180.66ms
8.6.112.155#US 180.67ms
8.39.125.71#US 180.73ms
8.47.69.49#US 180.84ms
8.47.69.78#US 180.88ms
1.1.1.206#US 181.06ms
23.227.60.88#US 181.11ms
23.227.48.180#US 181.33ms
23.227.60.244#US 181.39ms
8.6.112.254#US 181.57ms
8.34.146.2#US 181.81ms
8.39.214.140#US 182.05ms
8.39.125.155#US 182.32ms
8.34.146.96#US 182.62ms
1.1.1.137#US 182.94ms
23.227.38.61#US 183.27ms
8.39.204.192#US 183.55ms
8.31.160.158#US 183.71ms
8.39.125.132#US 184.19ms
1.1.1.176#US 184.75ms
8.35.211.240#US 184.84ms
8.34.70.151#US 185.03ms
23.227.39.7#US 185.61ms
23.227.48.10#US 186.57ms
8.39.125.225#US 186.58ms
8.34.146.206#US 189.79ms
23.227.48.65#US 190.09ms
23.131.204.75#US 191.34ms
8.39.204.177#US 191.55ms
8.39.214.227#US 191.87ms
23.131.204.93#US 192.86ms
8.47.69.3#US 193.25ms
31.210.149.75#US 193.41ms
31.210.149.7#US 193.52ms
31.210.148.118#US 193.54ms
1.0.0.164#US 193.61ms
23.227.39.199#US 194.07ms
31.210.149.18#US 195.35ms
8.34.70.11#US 195.73ms
8.47.69.241#US 196.05ms
8.34.146.109#US 196.24ms
8.34.146.26#US 197.61ms
8.39.204.11#US 198.67ms
8.39.204.5#US 199.84ms
31.210.148.67#US 202.48ms
23.227.48.29#US 204.10ms
8.31.160.3#US 207.80ms
8.35.211.93#US 208.19ms
8.39.214.26#US 209.54ms
8.24.87.30#US 210.19ms
8.39.204.101#US 211.08ms
23.227.39.228#US 211.12ms
8.39.125.15#US 211.38ms
23.227.49.133#US 211.43ms
23.227.60.64#US 211.91ms
8.34.70.199#US 212.02ms
8.39.204.51#US 212.09ms
8.39.214.190#US 212.18ms
31.210.149.182#US 212.32ms
8.6.112.37#US 212.67ms
8.35.211.213#US 212.79ms
8.34.70.249#US 212.82ms
8.34.146.148#US 213.01ms
1.0.0.98#US 213.08ms
8.35.211.177#US 213.28ms
8.34.70.25#US 213.67ms
23.227.43.112#US 213.74ms
8.6.112.102#US 213.88ms
8.39.204.133#US 213.97ms
8.47.69.24#US 214.41ms
1.1.1.89#US 214.59ms
8.39.214.169#US 214.70ms
8.35.211.130#US 214.72ms
8.39.204.73#US 214.75ms
8.34.146.56#US 214.76ms
8.34.70.186#US 214.78ms
8.34.146.232#US 214.94ms
8.34.70.85#US 214.98ms
8.35.211.62#US 215.19ms
8.39.214.70#US 215.30ms
8.6.112.75#US 215.37ms
1.1.1.118#US 215.64ms
23.227.49.38#US 215.89ms
23.227.48.146#US 215.95ms
8.35.211.25#US 216.09ms
23.227.48.206#US 216.34ms
8.6.112.221#US 216.34ms
8.34.70.117#US 216.39ms
23.227.38.90#US 216.41ms
23.227.38.144#US 216.46ms
23.227.60.117#US 216.53ms
23.227.39.133#US 216.56ms
1.0.0.191#US 216.62ms
8.6.112.126#US 216.64ms
8.34.70.66#US 216.65ms
23.227.38.114#US 216.77ms
23.227.39.158#US 216.92ms
23.227.48.120#US 217.02ms
23.227.38.181#US 217.05ms
8.39.125.45#US 217.24ms
8.39.204.254#US 217.28ms
8.34.146.169#US 217.31ms
8.39.214.40#US 217.40ms
8.39.214.7#US 217.41ms
8.47.69.168#US 217.43ms
8.35.211.155#US 217.44ms
23.227.49.103#US 217.48ms
8.47.69.121#US 217.63ms
23.227.49.163#US 217.70ms
8.39.214.103#US 217.72ms
8.39.125.243#US 218.18ms
8.39.125.65#US 218.51ms
1.0.0.131#US 218.63ms
8.47.69.83#US 218.79ms
8.39.125.109#US 218.93ms
8.6.112.156#US 219.01ms
23.227.49.198#US 219.06ms
23.227.60.95#US 219.16ms
1.1.1.204#US 219.47ms
23.227.38.210#US 219.70ms
8.6.112.248#US 219.88ms
8.6.112.11#US 220.06ms
8.47.69.147#US 220.12ms
8.47.69.54#US 220.21ms
8.39.214.137#US 220.28ms
23.227.60.156#US 220.39ms
8.34.146.82#US 220.82ms
1.1.1.138#US 220.88ms
23.227.48.176#US 221.16ms
8.34.146.1#US 221.67ms
23.227.38.64#US 221.69ms
8.39.125.161#US 222.23ms
23.227.39.72#US 223.19ms
1.1.1.168#US 223.96ms
23.227.48.15#US 224.75ms
8.39.125.224#US 225.62ms
8.35.211.251#US 225.91ms
8.34.70.144#US 226.60ms
23.227.48.60#US 227.40ms
8.34.146.205#US 228.18ms
8.39.204.158#US 229.43ms
8.39.214.230#US 230.06ms
8.35.211.8#US 230.90ms
8.47.69.12#US 231.49ms
8.39.125.128#US 231.77ms
23.131.204.98#US 231.98ms
23.227.39.197#US 232.78ms
1.0.0.152#US 233.17ms
31.210.149.29#US 233.20ms
8.34.70.3#US 233.75ms
8.34.146.116#US 234.73ms
8.47.69.236#US 234.90ms
8.34.146.34#US 235.69ms
31.210.149.76#US 235.87ms
8.39.204.27#US 237.13ms
8.39.204.2#US 238.66ms
8.39.204.195#US 239.97ms
23.227.48.35#US 241.94ms
8.35.211.90#US 247.72ms
8.39.214.14#US 247.73ms
8.39.204.100#US 248.82ms
8.39.214.206#US 250.33ms
23.227.60.67#US 250.38ms
8.34.70.202#US 250.44ms
8.34.70.244#US 250.80ms
8.35.211.180#US 251.28ms
8.34.146.153#US 251.43ms
1.0.0.106#US 251.50ms
8.6.112.105#US 251.70ms
8.47.69.32#US 252.11ms
23.227.38.33#US 252.21ms
8.6.112.38#US 252.30ms
23.227.38.244#US 252.32ms
8.39.204.78#US 252.40ms
8.35.211.211#US 252.52ms
8.34.70.30#US 252.58ms
23.227.43.101#US 252.59ms
8.35.211.124#US 252.90ms
8.39.214.160#US 252.95ms
8.34.70.90#US 253.09ms
8.6.112.66#US 253.48ms
8.34.70.179#US 253.49ms
8.39.214.79#US 253.73ms
1.1.1.125#US 253.81ms
1.1.1.84#US 253.83ms
8.35.211.36#US 253.90ms
23.227.49.45#US 254.05ms
23.227.49.136#US 254.20ms
8.35.211.65#US 254.27ms
8.34.146.237#US 254.44ms
1.0.0.192#US 254.90ms
8.39.204.132#US 254.97ms
23.227.38.89#US 254.99ms
8.47.69.170#US 255.08ms
8.34.146.59#US 255.14ms
8.34.70.114#US 255.23ms
23.227.60.125#US 255.28ms
8.6.112.227#US 255.28ms
8.39.214.50#US 255.33ms
8.34.70.59#US 255.37ms
23.227.48.129#US 255.50ms
8.39.125.253#US 255.71ms
8.39.214.101#US 255.73ms
8.35.211.157#US 255.77ms
8.6.112.128#US 255.92ms
23.227.48.152#US 255.98ms
8.34.146.172#US 256.01ms
8.47.69.114#US 256.09ms
8.6.112.171#US 256.12ms
8.39.204.251#US 256.39ms
8.39.125.75#US 256.40ms
23.227.49.85#US 257.05ms
8.39.125.94#US 257.20ms
1.1.1.211#US 257.51ms
8.6.112.12#US 257.55ms
8.47.69.50#US 257.80ms
23.227.60.92#US 257.85ms
8.6.112.252#US 257.89ms
1.0.0.123#US 258.10ms
23.227.49.114#US 258.15ms
8.39.214.150#US 258.48ms
1.1.1.150#US 258.64ms
8.34.146.89#US 258.98ms
8.34.146.7#US 259.10ms
23.227.38.60#US 259.49ms
23.227.60.158#US 259.50ms
23.227.48.184#US 259.52ms
8.47.69.143#US 259.72ms
8.47.69.87#US 260.70ms
8.39.125.157#US 261.67ms
1.1.1.170#US 261.85ms
23.227.48.14#US 262.89ms
8.35.211.235#US 264.25ms
8.39.125.46#US 265.07ms
8.34.70.141#US 265.25ms
23.227.48.63#US 265.93ms
8.34.146.207#US 266.47ms
8.39.125.217#US 267.31ms
8.39.204.60#US 267.87ms
8.39.125.13#US 268.19ms
8.39.214.225#US 268.49ms
8.39.204.165#US 268.56ms
8.39.125.135#US 269.34ms
8.35.211.12#US 269.54ms
8.47.69.5#US 269.85ms
1.0.0.161#US 271.09ms
31.210.149.23#US 271.37ms
23.227.39.198#US 271.74ms
8.34.70.9#US 272.17ms
31.210.148.100#US 272.31ms
23.131.204.99#US 272.45ms
8.47.69.237#US 273.34ms
31.210.149.72#US 274.09ms
8.34.146.22#US 274.26ms
8.34.146.113#US 278.02ms
8.39.204.14#US 279.66ms
8.39.204.200#US 279.91ms
23.227.48.32#US 280.77ms
8.39.214.17#US 286.12ms
8.35.211.94#US 286.82ms
8.39.204.116#US 286.84ms
8.34.70.208#US 288.33ms
23.227.60.54#US 289.12ms
8.34.146.157#US 289.23ms
8.6.112.100#US 289.68ms
1.0.0.105#US 289.72ms
8.35.211.191#US 289.82ms
23.227.39.56#US 290.03ms
23.227.43.98#US 290.35ms
8.34.70.95#US 290.64ms
8.6.112.87#US 290.81ms
8.39.214.170#US 290.82ms
23.227.38.234#US 291.16ms
23.227.38.35#US 291.16ms
8.35.211.121#US 291.23ms
8.39.204.75#US 291.33ms
8.34.70.252#US 291.40ms
8.34.70.181#US 291.55ms
8.35.211.63#US 291.89ms
8.39.214.82#US 291.91ms
23.227.38.153#US 291.96ms
8.34.146.245#US 292.09ms
1.1.1.115#US 292.15ms
8.39.214.199#US 292.24ms
1.1.1.78#US 292.30ms
8.6.112.44#US 292.33ms
8.35.211.207#US 292.54ms
1.0.0.186#US 292.68ms
8.35.211.37#US 292.71ms
23.227.48.124#US 292.94ms
23.227.60.42#US 293.01ms
8.34.70.77#US 293.02ms
23.227.60.120#US 293.04ms
8.39.214.106#US 293.47ms
23.227.49.142#US 293.74ms
8.34.146.55#US 293.76ms
8.47.69.35#US 293.84ms
8.6.112.139#US 294.14ms
23.227.48.208#US 294.38ms
8.6.112.164#US 294.42ms
8.35.211.149#US 294.49ms
8.6.112.222#US 294.55ms
8.34.146.176#US 294.59ms
8.39.204.247#US 294.78ms
8.39.125.105#US 294.92ms
8.47.69.122#US 294.99ms
8.39.204.6#US 295.05ms
23.227.38.98#US 295.29ms
1.1.1.207#US 295.41ms
8.39.204.139#US 295.44ms
8.6.112.22#US 295.69ms
8.39.125.72#US 295.71ms
8.39.125.247#US 295.74ms
8.6.112.253#US 295.88ms
8.47.69.193#US 296.10ms
23.227.38.213#US 296.12ms
8.47.69.58#US 296.21ms
23.227.49.159#US 296.30ms
1.1.1.140#US 296.40ms
8.39.214.6#US 296.94ms
23.227.49.40#US 297.04ms
23.227.60.91#US 297.25ms
8.34.146.87#US 297.31ms
23.227.48.244#US 297.46ms
8.34.70.31#US 297.57ms
8.39.214.133#US 297.57ms
1.0.0.128#US 297.68ms
23.227.38.54#US 297.79ms
8.47.69.80#US 298.84ms
23.227.39.81#US 299.44ms
23.227.49.80#US 299.85ms
8.39.125.159#US 300.02ms
23.227.48.151#US 300.13ms
8.47.69.153#US 300.62ms
1.1.1.184#US 301.03ms
8.35.211.246#US 302.36ms
23.227.48.5#US 302.46ms
8.34.70.152#US 303.28ms
