23.227.43.126#US 3.23ms
8.6.112.103#US 401.50ms
8.39.214.134#US 401.92ms
8.35.211.120#US 404.62ms
8.34.146.225#US 405.69ms
23.227.48.135#US 405.97ms
8.34.70.227#US 407.96ms
8.35.211.182#US 408.08ms
8.39.214.55#US 408.28ms
8.47.69.142#US 410.34ms
8.34.146.158#US 410.52ms
8.6.112.35#US 412.05ms
1.0.0.122#US 412.30ms
8.34.70.180#US 413.81ms
8.34.70.56#US 415.78ms
8.39.204.198#US 416.27ms
23.227.49.12#US 416.55ms
8.6.112.12#US 416.56ms
8.39.214.5#US 416.62ms
8.34.146.216#US 416.67ms
23.227.38.198#US 416.73ms
8.34.146.71#US 417.82ms
23.131.204.99#US 417.83ms
8.6.112.227#US 418.38ms
8.39.214.21#US 418.65ms
23.131.204.40#US 418.98ms
8.34.70.113#US 419.67ms
23.227.39.158#US 420.41ms
23.227.60.6#US 420.50ms
8.47.69.53#US 420.58ms
8.39.214.208#US 424.51ms
23.227.49.38#US 425.83ms
8.35.211.96#US 428.17ms
8.35.211.224#US 428.69ms
8.34.146.173#US 428.99ms
8.39.125.159#US 429.35ms
8.39.125.47#US 430.92ms
1.0.0.161#US 433.09ms
8.39.204.79#US 434.20ms
23.227.39.151#US 434.24ms
8.39.204.96#US 435.23ms
23.227.48.132#US 436.12ms
8.39.214.194#US 436.51ms
23.227.49.201#US 437.37ms
8.39.125.17#US 437.47ms
23.227.49.241#US 439.51ms
23.227.48.146#US 439.97ms
23.227.49.90#US 441.21ms
23.227.43.104#US 441.81ms
8.6.112.49#US 442.06ms
8.39.125.231#US 442.40ms
23.227.49.31#US 442.78ms
8.34.70.53#US 446.83ms
8.6.112.139#US 446.98ms
8.34.70.77#US 446.99ms
8.6.112.216#US 447.04ms
23.227.38.59#US 447.17ms
8.47.69.182#US 447.29ms
8.34.70.246#US 449.06ms
23.227.60.19#US 450.38ms
8.35.211.181#US 450.45ms
8.34.70.158#US 451.47ms
1.0.0.127#US 452.11ms
8.39.214.58#US 453.92ms
8.6.112.165#US 454.16ms
8.34.146.46#US 455.03ms
8.47.69.252#US 455.16ms
8.47.69.77#US 455.61ms
8.39.214.242#US 458.46ms
8.34.146.79#US 460.24ms
8.39.204.89#US 460.63ms
23.227.38.9#US 460.74ms
1.1.1.74#US 460.79ms
8.39.214.27#US 461.23ms
8.39.204.30#US 462.32ms
8.39.125.165#US 462.57ms
8.34.146.179#US 462.92ms
23.131.204.55#US 463.41ms
8.34.70.214#US 464.68ms
8.39.214.193#US 465.90ms
1.0.0.155#US 467.24ms
23.227.60.183#US 468.34ms
8.39.125.118#US 469.07ms
1.1.1.99#US 469.12ms
23.227.48.158#US 469.78ms
23.227.49.228#US 469.81ms
1.1.1.128#US 471.30ms
23.227.39.205#US 471.93ms
8.39.204.189#US 472.08ms
23.227.38.249#US 472.69ms
8.39.204.156#US 474.77ms
23.227.48.186#US 475.45ms
1.1.1.243#US 476.99ms
8.34.146.20#US 477.34ms
8.6.112.211#US 477.92ms
8.34.70.168#US 478.04ms
23.227.43.72#US 478.42ms
8.34.70.81#US 478.46ms
8.34.70.35#US 479.04ms
23.227.48.207#US 482.15ms
8.6.112.174#US 482.34ms
8.34.70.253#US 482.45ms
8.39.204.57#US 484.80ms
23.227.38.218#US 485.32ms
8.34.146.116#US 487.26ms
8.34.146.74#US 488.24ms
8.39.125.91#US 488.73ms
23.227.43.112#US 490.33ms
23.227.60.142#US 491.02ms
8.39.214.64#US 491.20ms
8.6.112.42#US 491.22ms
8.47.69.118#US 491.31ms
8.47.69.248#US 491.44ms
8.35.211.164#US 492.26ms
8.39.125.175#US 493.83ms
8.39.204.215#US 494.33ms
8.34.70.12#US 495.85ms
8.35.211.81#US 496.15ms
23.227.49.215#US 496.70ms
23.227.39.8#US 497.97ms
8.34.146.164#US 501.62ms
8.39.214.166#US 502.32ms
23.227.38.88#US 502.34ms
8.47.69.88#US 503.14ms
1.0.0.93#US 506.71ms
8.6.112.164#US 510.07ms
23.227.39.231#US 511.64ms
23.227.38.41#US 512.54ms
8.34.146.12#US 514.08ms
8.34.70.36#US 514.26ms
23.227.48.248#US 516.12ms
8.39.214.171#US 516.94ms
8.39.214.61#US 518.74ms
8.35.211.163#US 520.05ms
23.227.60.126#US 521.34ms
23.227.38.202#US 521.53ms
8.34.146.109#US 522.51ms
8.39.204.39#US 523.11ms
8.34.70.8#US 523.61ms
8.35.211.49#US 523.90ms
8.34.146.230#US 527.00ms
8.34.70.164#US 528.96ms
8.35.211.12#US 529.64ms
8.6.112.106#US 529.65ms
8.47.69.117#US 530.08ms
23.227.43.82#US 530.38ms
8.35.211.124#US 532.14ms
23.227.49.232#US 532.72ms
23.227.60.141#US 533.72ms
8.34.146.159#US 535.65ms
8.34.70.138#US 536.45ms
23.227.38.190#US 538.03ms
8.47.69.245#US 538.59ms
8.6.112.10#US 539.31ms
8.34.70.116#US 539.81ms
8.39.214.4#US 540.04ms
8.47.69.78#US 541.36ms
23.227.39.233#US 544.54ms
8.34.70.54#US 545.28ms
23.227.39.159#US 545.34ms
8.34.146.215#US 545.81ms
23.131.204.26#US 547.57ms
8.47.69.49#US 550.02ms
23.227.38.225#US 551.19ms
8.47.69.127#US 551.34ms
23.227.48.244#US 551.65ms
8.39.125.147#US 553.98ms
8.35.211.93#US 554.03ms
8.39.214.183#US 554.43ms
8.35.211.42#US 554.81ms
8.39.214.111#US 555.17ms
8.39.125.60#US 555.88ms
8.39.204.34#US 556.27ms
8.34.146.231#US 557.74ms
23.227.38.103#US 558.43ms
8.35.211.170#US 558.52ms
8.39.204.98#US 559.20ms
23.227.39.148#US 559.44ms
8.35.211.225#US 560.60ms
23.227.49.204#US 560.78ms
23.227.43.81#US 562.43ms
8.47.69.101#US 563.36ms
8.6.112.96#US 563.54ms
23.227.48.122#US 564.43ms
8.39.125.250#US 565.35ms
8.34.70.124#US 565.93ms
8.34.70.165#US 566.45ms
8.39.214.1#US 568.83ms
23.227.38.66#US 568.92ms
8.35.211.145#US 569.22ms
8.39.214.206#US 569.80ms
8.6.112.147#US 570.26ms
8.6.112.232#US 570.28ms
8.39.125.26#US 570.83ms
23.227.60.160#US 572.59ms
8.35.211.202#US 572.72ms
1.0.0.128#US 573.04ms
8.6.112.26#US 573.86ms
23.227.49.58#US 574.33ms
8.34.146.156#US 576.80ms
8.47.69.135#US 582.33ms
8.34.70.29#US 583.52ms
8.39.214.131#US 584.15ms
8.39.204.18#US 584.71ms
23.227.49.11#US 585.06ms
8.39.214.35#US 585.21ms
23.227.60.18#US 585.29ms
8.34.146.55#US 586.04ms
8.34.70.209#US 589.44ms
8.35.211.116#US 589.51ms
8.35.211.176#US 590.05ms
8.39.125.54#US 590.09ms
8.39.214.179#US 590.17ms
8.39.204.97#US 590.48ms
23.227.43.74#US 590.55ms
8.47.69.1#US 590.90ms
23.227.38.98#US 590.93ms
23.131.204.63#US 591.93ms
8.31.160.26#US 592.63ms
1.1.1.85#US 592.70ms
8.39.125.143#US 593.16ms
23.227.60.184#US 595.49ms
1.1.1.66#US 596.30ms
8.39.204.180#US 596.80ms
8.47.69.173#US 597.08ms
8.39.214.2#US 598.11ms
8.39.125.254#US 598.11ms
8.35.211.121#US 598.27ms
8.47.69.106#US 598.55ms
23.227.38.67#US 598.71ms
23.227.60.144#US 598.81ms
8.39.204.184#US 600.26ms
23.227.38.246#US 601.63ms
1.1.1.126#US 601.83ms
8.6.112.6#US 602.17ms
1.0.0.173#US 602.44ms
1.0.0.147#US 602.90ms
8.34.70.69#US 603.70ms
8.39.125.115#US 604.90ms
23.227.48.177#US 604.92ms
8.39.214.201#US 604.94ms
8.6.112.113#US 605.71ms
8.39.204.75#US 606.46ms
23.227.39.131#US 607.13ms
1.1.1.229#US 607.59ms
8.6.112.233#US 607.64ms
23.227.48.138#US 608.50ms
8.6.112.195#US 609.44ms
8.34.146.15#US 610.11ms
8.39.125.27#US 610.74ms
8.34.70.31#US 611.29ms
23.227.43.114#US 611.69ms
8.39.125.80#US 612.70ms
8.34.146.92#US 613.44ms
23.227.60.4#US 614.16ms
8.39.125.168#US 615.03ms
23.227.48.211#US 616.10ms
8.6.112.47#US 622.28ms
8.39.204.3#US 622.99ms
8.39.125.155#US 623.37ms
23.227.43.85#US 623.49ms
23.227.39.18#US 623.71ms
23.227.60.190#US 624.47ms
8.6.112.25#US 627.63ms
8.35.211.123#US 628.34ms
8.39.214.149#US 629.50ms
8.47.69.120#US 630.12ms
23.227.39.189#US 630.72ms
8.35.211.86#US 632.42ms
8.47.69.179#US 632.66ms
8.39.214.14#US 633.06ms
1.1.1.237#US 633.34ms
23.227.38.245#US 635.44ms
23.227.38.63#US 636.73ms
8.6.112.226#US 637.27ms
8.6.112.210#US 637.47ms
8.34.70.252#US 637.52ms
8.34.70.72#US 637.78ms
23.227.38.45#US 637.86ms
8.39.204.229#US 638.39ms
23.227.60.1#US 639.24ms
8.34.146.85#US 643.32ms
8.34.146.168#US 644.88ms
1.0.0.90#US 645.59ms
8.34.70.15#US 646.82ms
23.227.38.5#US 647.94ms
23.227.48.114#US 649.29ms
8.6.112.53#US 652.99ms
8.39.214.56#US 654.01ms
23.227.49.234#US 654.10ms
8.34.146.105#US 655.99ms
23.227.60.140#US 656.96ms
1.0.0.105#US 658.59ms
23.227.39.33#US 659.68ms
23.227.48.190#US 659.99ms
23.227.60.193#US 660.03ms
8.34.70.111#US 661.06ms
8.35.211.131#US 662.16ms
8.6.112.177#US 662.16ms
8.35.211.69#US 667.19ms
23.227.39.239#US 668.65ms
8.34.70.238#US 668.78ms
23.227.60.8#US 669.36ms
8.34.146.28#US 669.55ms
8.34.146.89#US 670.58ms
8.34.146.220#US 671.87ms
8.6.112.208#US 672.04ms
8.35.211.16#US 673.43ms
8.39.204.225#US 673.53ms
23.131.204.25#US 675.42ms
8.47.69.254#US 675.71ms
8.47.69.90#US 675.72ms
8.47.69.54#US 680.04ms
1.0.0.65#US 680.20ms
8.34.146.163#US 680.85ms
23.227.39.168#US 682.61ms
23.227.48.249#US 682.91ms
8.34.70.82#US 684.32ms
23.227.38.210#US 684.76ms
8.35.211.229#US 684.90ms
8.35.211.57#US 685.12ms
8.34.70.172#US 689.14ms
8.39.204.44#US 689.73ms
8.34.146.226#US 690.27ms
23.227.49.221#US 690.37ms
8.34.146.131#US 691.99ms
23.227.49.197#US 692.18ms
8.34.70.146#US 694.19ms
8.34.70.112#US 694.34ms
23.227.49.49#US 695.28ms
8.35.211.67#US 695.47ms
23.227.39.34#US 695.96ms
8.39.204.205#US 696.94ms
8.34.146.146#US 697.95ms
8.6.112.206#US 699.47ms
8.6.112.57#US 699.63ms
8.35.211.207#US 700.61ms
23.227.38.196#US 701.54ms
8.34.146.88#US 703.54ms
23.131.204.28#US 704.53ms
8.47.69.249#US 705.71ms
8.6.112.145#US 706.42ms
8.34.70.254#US 706.53ms
8.47.69.83#US 707.44ms
23.227.48.180#US 708.92ms
8.34.146.29#US 710.80ms
8.34.146.176#US 711.95ms
8.34.70.218#US 712.40ms
23.227.38.93#US 712.73ms
8.35.211.52#US 712.96ms
