8.31.160.251#US 3.07ms
23.227.39.23#US 34.49ms
23.227.60.39#US 34.50ms
23.227.49.113#US 34.56ms
8.34.146.126#US 34.63ms
23.227.38.9#US 34.79ms
8.35.211.46#US 34.81ms
8.35.211.162#US 34.82ms
8.47.69.215#US 34.82ms
8.34.146.6#US 34.84ms
8.35.211.104#US 34.96ms
8.35.211.137#US 34.98ms
8.47.69.248#US 35.59ms
8.34.146.246#US 35.64ms
8.34.70.97#US 35.93ms
8.35.211.221#US 35.94ms
8.39.214.138#US 36.05ms
8.34.70.214#US 36.06ms
8.39.125.234#US 36.08ms
23.227.48.249#US 36.19ms
8.6.112.253#US 36.32ms
8.47.69.95#US 36.34ms
8.39.125.177#US 36.37ms
8.39.125.78#US 36.44ms
8.39.204.250#US 36.48ms
23.227.48.69#US 36.50ms
23.227.38.255#US 36.56ms
1.1.1.77#US 36.68ms
8.47.69.61#US 36.87ms
23.227.60.104#US 36.87ms
23.227.38.190#US 36.88ms
8.39.204.65#US 36.98ms
8.35.211.252#US 37.01ms
23.227.48.158#US 37.14ms
8.6.112.44#US 37.31ms
8.39.214.225#US 37.41ms
1.0.0.159#US 37.56ms
8.39.204.216#US 37.76ms
23.227.49.178#US 37.80ms
8.34.146.163#US 37.84ms
8.39.125.146#US 37.95ms
23.227.49.82#US 38.05ms
23.227.48.38#US 38.08ms
23.227.49.236#US 38.10ms
8.34.70.247#US 38.13ms
23.227.38.158#US 38.29ms
8.39.214.194#US 38.36ms
8.34.70.14#US 38.59ms
8.6.112.189#US 38.78ms
23.227.48.14#US 38.85ms
1.0.0.246#US 38.86ms
8.39.125.52#US 39.28ms
23.227.60.135#US 39.32ms
1.0.0.217#US 39.35ms
8.47.69.192#US 39.46ms
23.227.49.203#US 39.68ms
8.6.112.135#US 39.78ms
8.39.214.99#US 39.83ms
8.6.112.165#US 39.84ms
23.227.38.103#US 39.91ms
8.6.112.102#US 39.94ms
8.47.69.127#US 40.00ms
8.34.70.70#US 40.01ms
8.34.146.43#US 40.04ms
8.34.146.102#US 40.07ms
1.1.1.168#US 40.19ms
1.1.1.24#US 40.36ms
23.227.43.112#US 40.36ms
8.34.70.35#US 40.48ms
8.6.112.70#US 40.54ms
8.39.214.41#US 40.55ms
8.39.204.4#US 40.57ms
23.227.38.132#US 40.65ms
1.0.0.184#US 40.74ms
1.1.1.228#US 40.78ms
8.39.214.251#US 40.86ms
23.227.60.46#US 40.93ms
8.34.146.124#US 40.97ms
23.227.48.100#US 41.09ms
8.39.125.204#US 41.09ms
1.1.1.49#US 41.28ms
8.35.211.136#US 41.29ms
23.227.38.69#US 41.34ms
1.1.1.108#US 41.36ms
23.227.38.16#US 41.38ms
8.35.211.202#US 41.68ms
8.39.125.26#US 41.71ms
8.35.211.41#US 41.82ms
23.227.38.249#US 41.92ms
8.35.211.160#US 42.09ms
23.227.38.220#US 42.16ms
8.35.211.100#US 42.28ms
8.34.70.198#US 42.66ms
8.47.69.249#US 42.75ms
23.227.60.8#US 42.78ms
8.39.214.160#US 42.86ms
8.34.70.96#US 42.89ms
8.34.146.253#US 43.07ms
23.227.60.68#US 43.13ms
8.39.214.218#US 43.13ms
8.39.125.232#US 43.15ms
8.39.204.97#US 43.17ms
8.39.204.127#US 43.23ms
8.39.204.248#US 43.26ms
8.47.69.63#US 43.52ms
23.227.48.254#US 43.58ms
8.34.146.156#US 43.90ms
1.1.1.199#US 43.92ms
23.227.49.180#US 44.07ms
23.227.38.41#US 44.39ms
1.0.0.153#US 44.44ms
8.47.69.91#US 44.49ms
8.47.69.1#US 44.62ms
23.227.60.102#US 44.81ms
23.227.48.83#US 44.81ms
23.227.38.193#US 44.87ms
8.35.211.4#US 44.92ms
23.227.49.231#US 44.95ms
8.34.70.250#US 45.03ms
8.39.204.68#US 45.46ms
23.227.49.89#US 45.47ms
8.39.214.69#US 45.51ms
8.34.70.5#US 45.63ms
1.0.0.243#US 45.76ms
8.39.125.142#US 45.91ms
8.34.146.66#US 45.92ms
8.6.112.40#US 45.93ms
1.1.1.85#US 46.15ms
8.6.112.130#US 46.19ms
8.39.204.220#US 46.28ms
23.227.38.157#US 46.33ms
1.1.1.176#US 46.33ms
23.227.60.50#US 46.42ms
8.39.204.6#US 46.45ms
8.34.70.38#US 46.58ms
8.39.125.59#US 46.72ms
8.39.214.128#US 46.76ms
23.227.60.133#US 46.83ms
23.227.48.48#US 46.86ms
8.34.70.67#US 46.98ms
8.6.112.77#US 47.02ms
8.6.112.167#US 47.04ms
8.47.69.126#US 47.05ms
8.47.69.184#US 47.07ms
8.39.214.248#US 47.11ms
8.6.112.192#US 47.12ms
8.34.146.37#US 47.21ms
1.1.1.117#US 47.21ms
8.39.214.104#US 47.23ms
1.1.1.19#US 47.47ms
8.34.146.132#US 47.50ms
8.6.112.232#US 47.51ms
8.39.204.162#US 47.58ms
8.39.125.206#US 47.61ms
8.39.125.9#US 47.71ms
1.1.1.51#US 47.73ms
8.34.146.104#US 47.76ms
23.227.38.142#US 47.82ms
23.227.38.71#US 48.06ms
8.35.211.159#US 48.36ms
1.1.1.235#US 48.40ms
1.0.0.187#US 48.47ms
8.39.125.20#US 48.50ms
8.6.112.6#US 48.63ms
8.35.211.39#US 48.78ms
8.39.204.249#US 49.41ms
8.39.214.221#US 49.48ms
8.39.214.15#US 49.59ms
8.39.204.187#US 49.59ms
23.227.39.0#US 49.69ms
8.35.211.103#US 49.75ms
23.227.60.7#US 49.88ms
23.227.60.74#US 50.19ms
8.39.125.4#US 50.27ms
8.34.146.8#US 50.32ms
8.47.69.246#US 50.39ms
8.6.112.98#US 50.48ms
8.34.70.184#US 50.49ms
23.227.38.198#US 50.51ms
8.39.125.227#US 50.73ms
8.34.146.167#US 50.98ms
8.39.204.100#US 51.01ms
8.34.70.7#US 51.29ms
23.227.49.175#US 51.33ms
23.227.38.40#US 51.58ms
1.0.0.156#US 51.68ms
8.34.70.248#US 52.00ms
8.47.69.154#US 52.06ms
8.35.211.3#US 52.28ms
8.47.69.33#US 52.39ms
8.6.112.129#US 52.46ms
23.227.48.217#US 52.47ms
1.0.0.247#US 52.52ms
23.227.60.144#US 52.54ms
8.6.112.47#US 52.58ms
8.39.204.225#US 52.61ms
23.227.60.99#US 52.79ms
23.227.60.43#US 52.90ms
23.227.49.90#US 53.01ms
8.39.125.108#US 53.15ms
8.34.146.64#US 53.17ms
8.39.125.48#US 53.30ms
8.39.214.112#US 53.40ms
8.47.69.70#US 53.48ms
8.6.112.188#US 53.48ms
8.6.112.69#US 53.51ms
8.39.214.70#US 53.52ms
1.1.1.82#US 53.54ms
8.34.70.66#US 53.74ms
1.1.1.112#US 53.76ms
8.39.214.249#US 53.99ms
8.47.69.195#US 54.06ms
8.34.70.153#US 54.18ms
8.34.146.46#US 54.22ms
8.39.204.9#US 54.24ms
23.227.38.164#US 54.31ms
8.34.70.41#US 54.41ms
8.34.146.130#US 54.54ms
8.6.112.171#US 54.63ms
1.1.1.61#US 54.64ms
8.35.211.51#US 54.68ms
23.227.49.23#US 54.81ms
8.34.146.99#US 55.16ms
1.1.1.231#US 55.43ms
23.227.38.201#US 55.69ms
8.39.204.157#US 55.71ms
23.227.38.78#US 55.78ms
23.227.38.136#US 55.81ms
8.6.112.10#US 55.96ms
8.39.204.39#US 56.00ms
1.1.1.137#US 56.00ms
8.39.204.191#US 56.06ms
8.39.214.131#US 56.23ms
8.35.211.135#US 56.29ms
8.47.69.130#US 56.32ms
8.47.69.94#US 56.35ms
8.47.69.223#US 56.51ms
8.39.214.223#US 56.53ms
23.227.49.144#US 56.58ms
8.39.204.247#US 56.62ms
23.227.60.18#US 56.66ms
8.34.70.123#US 56.78ms
8.35.211.99#US 56.78ms
8.34.70.2#US 56.79ms
8.47.69.242#US 56.94ms
1.1.1.23#US 56.99ms
31.210.148.99#US 57.12ms
31.210.149.181#US 57.17ms
8.39.125.230#US 57.32ms
23.227.38.250#US 57.51ms
31.210.149.25#US 57.52ms
1.0.0.158#US 57.64ms
31.210.148.133#US 57.82ms
8.6.112.97#US 57.83ms
1.0.0.182#US 57.87ms
23.227.48.232#US 58.02ms
8.39.204.222#US 58.12ms
8.6.112.218#US 58.53ms
23.227.49.112#US 58.57ms
23.227.49.173#US 58.63ms
23.227.48.190#US 58.65ms
23.227.60.48#US 58.92ms
8.6.112.197#US 58.99ms
8.34.70.215#US 59.00ms
23.227.39.22#US 59.24ms
23.227.49.87#US 59.24ms
8.6.112.127#US 59.40ms
8.34.70.246#US 59.55ms
23.227.60.131#US 59.65ms
8.47.69.66#US 59.73ms
1.0.0.129#US 59.76ms
1.0.0.249#US 59.83ms
8.6.112.42#US 59.96ms
8.34.70.71#US 60.17ms
8.47.69.153#US 60.19ms
8.35.211.44#US 60.24ms
8.6.112.75#US 60.28ms
23.227.60.188#US 60.36ms
8.39.204.101#US 60.57ms
8.34.70.154#US 60.79ms
8.34.146.252#US 61.11ms
8.39.125.55#US 61.12ms
8.39.214.255#US 61.21ms
8.39.125.172#US 61.27ms
8.6.112.157#US 61.44ms
1.1.1.232#US 61.58ms
8.34.146.97#US 61.60ms
8.39.214.109#US 61.72ms
8.47.69.188#US 61.74ms
23.227.38.139#US 61.90ms
8.34.146.186#US 62.04ms
1.1.1.81#US 62.14ms
8.34.70.42#US 62.22ms
1.1.1.114#US 62.33ms
1.1.1.144#US 62.49ms
23.227.49.29#US 62.57ms
8.39.204.158#US 62.71ms
8.39.214.1#US 62.78ms
8.39.214.129#US 62.93ms
23.227.49.209#US 62.94ms
8.39.204.255#US 63.02ms
8.39.204.7#US 63.19ms
8.35.211.112#US 63.31ms
23.227.38.197#US 63.35ms
23.227.48.157#US 63.52ms
1.1.1.52#US 63.56ms
8.47.69.219#US 63.59ms
8.39.204.41#US 63.66ms
8.6.112.8#US 63.69ms
8.47.69.96#US 63.71ms
8.35.211.131#US 63.75ms
8.39.214.229#US 63.88ms
8.34.146.133#US 63.99ms
8.39.125.27#US 64.24ms
8.6.112.134#US 64.35ms
8.34.70.133#US 64.40ms
1.0.0.164#US 64.50ms
23.227.48.252#US 64.51ms
8.6.112.99#US 64.68ms
8.47.69.247#US 64.69ms
23.227.39.2#US 64.74ms
23.227.38.99#US 64.77ms
23.227.48.221#US 64.79ms
8.39.204.223#US 64.95ms
8.34.146.3#US 65.03ms
8.47.69.134#US 65.49ms
8.6.112.39#US 65.57ms
23.227.49.238#US 65.77ms
1.1.1.208#US 65.88ms
1.0.0.252#US 65.94ms
8.34.70.249#US 65.95ms
8.47.69.157#US 65.98ms
23.227.60.140#US 65.99ms
8.39.125.149#US 66.01ms
1.0.0.218#US 66.10ms
1.0.0.191#US 66.18ms
8.6.112.221#US 66.27ms
8.39.204.98#US 66.76ms
23.227.48.131#US 66.77ms
8.47.69.68#US 66.81ms
1.0.0.125#US 66.85ms
23.227.60.45#US 66.87ms
8.6.112.245#US 67.13ms
31.210.149.2#US 67.17ms
8.34.70.168#US 67.27ms
23.227.39.27#US 67.27ms
8.39.214.162#US 67.36ms
8.6.112.193#US 67.37ms
8.35.211.43#US 67.41ms
8.31.160.6#US 67.52ms
23.227.38.137#US 67.71ms
8.34.70.216#US 67.98ms
8.39.214.253#US 68.01ms
8.6.112.169#US 68.23ms
1.1.1.236#US 68.47ms
1.1.1.147#US 68.65ms
8.39.125.169#US 68.76ms
1.1.1.59#US 68.85ms
8.47.69.181#US 68.90ms
23.227.49.81#US 69.07ms
8.39.204.67#US 69.07ms
1.1.1.84#US 69.12ms
8.39.214.106#US 69.14ms
8.39.214.134#US 69.41ms
8.6.112.141#US 69.52ms
8.39.214.42#US 69.56ms
8.39.204.136#US 69.60ms
8.39.204.166#US 69.61ms
1.1.1.167#US 69.78ms
8.34.146.134#US 69.86ms
8.34.146.95#US 70.07ms
8.35.211.109#US 70.10ms
8.35.211.199#US 70.36ms
1.1.1.109#US 70.44ms
8.39.204.245#US 70.51ms
8.6.112.11#US 70.65ms
8.34.146.247#US 70.77ms
8.34.146.12#US 71.17ms
8.39.214.227#US 71.19ms
23.227.38.192#US 71.28ms
8.34.70.191#US 71.30ms
8.47.69.97#US 71.33ms
8.47.69.222#US 71.51ms
23.227.49.243#US 71.69ms
1.0.0.254#US 72.01ms
8.39.204.224#US 72.33ms
8.6.112.225#US 72.33ms
23.227.48.224#US 72.44ms
8.39.204.11#US 72.56ms
8.34.70.131#US 72.57ms
23.227.38.109#US 72.58ms
8.47.69.128#US 72.71ms
1.0.0.185#US 72.78ms
8.39.125.202#US 72.80ms
8.34.70.252#US 72.96ms
23.227.60.132#US 73.20ms
23.227.60.101#US 73.23ms
31.210.149.27#US 73.30ms
23.227.39.34#US 73.33ms
8.47.69.75#US 73.45ms
8.6.112.45#US 73.66ms
23.227.49.207#US 73.77ms
23.227.60.47#US 73.99ms
8.6.112.162#US 74.18ms
8.6.112.199#US 74.39ms
1.1.1.233#US 74.51ms
23.227.48.129#US 74.88ms
8.39.214.170#US 74.89ms
8.39.125.141#US 75.00ms
8.39.214.254#US 75.01ms
1.1.1.53#US 75.20ms
23.227.37.246#US 75.30ms
23.227.38.133#US 75.31ms
8.39.125.167#US 75.43ms
8.34.70.159#US 75.48ms
8.39.214.72#US 75.64ms
8.39.214.139#US 75.67ms
8.34.70.219#US 75.74ms
8.39.204.66#US 75.78ms
1.1.1.143#US 75.85ms
8.6.112.246#US 75.91ms
8.35.211.165#US 76.02ms
8.39.125.50#US 76.08ms
8.35.211.108#US 76.20ms
1.1.1.211#US 76.21ms
8.34.146.65#US 76.25ms
23.227.49.84#US 76.32ms
8.6.112.101#US 76.52ms
8.34.146.101#US 76.52ms
8.47.69.190#US 76.56ms
8.34.146.135#US 76.60ms
8.39.214.231#US 76.93ms
8.39.204.128#US 76.96ms
8.39.204.251#US 76.98ms
23.227.38.199#US 77.03ms
8.39.214.108#US 77.05ms
8.39.204.160#US 77.33ms
8.39.214.188#US 77.38ms
8.47.69.102#US 77.38ms
8.35.211.203#US 77.47ms
8.6.112.132#US 77.49ms
1.1.1.173#US 77.52ms
23.227.49.60#US 77.64ms
8.47.69.225#US 77.79ms
8.34.146.250#US 78.03ms
23.227.38.11#US 78.03ms
8.39.204.104#US 78.06ms
8.39.204.221#US 78.09ms
23.227.38.105#US 78.09ms
8.34.70.130#US 78.42ms
23.227.49.152#US 78.56ms
8.34.70.189#US 78.71ms
8.47.69.9#US 78.75ms
23.227.48.39#US 78.89ms
23.227.38.38#US 78.99ms
8.35.211.222#US 79.06ms
23.227.48.17#US 79.17ms
8.6.112.46#US 79.34ms
8.6.112.222#US 79.38ms
8.47.69.139#US 79.44ms
8.39.204.38#US 79.71ms
23.227.60.137#US 79.76ms
8.35.211.13#US 79.82ms
8.34.70.100#US 79.94ms
23.227.38.72#US 80.04ms
1.1.1.113#US 80.26ms
8.34.70.251#US 80.46ms
23.227.38.144#US 80.61ms
8.6.112.166#US 80.64ms
23.227.60.109#US 80.66ms
8.39.125.235#US 80.67ms
23.227.49.241#US 80.75ms
8.47.69.40#US 80.84ms
1.1.1.230#US 80.87ms
23.227.60.197#US 81.01ms
23.227.60.12#US 81.04ms
8.39.125.203#US 81.06ms
23.227.39.33#US 81.26ms
8.47.69.74#US 81.29ms
23.227.60.37#US 81.30ms
8.39.214.164#US 81.30ms
1.1.1.63#US 81.39ms
31.210.149.23#US 81.70ms
8.35.211.172#US 81.75ms
1.1.1.29#US 81.77ms
8.34.146.157#US 81.86ms
23.227.39.243#US 81.92ms
8.6.112.196#US 82.13ms
8.39.204.252#US 82.44ms
23.227.49.183#US 82.49ms
8.39.125.176#US 82.54ms
23.227.38.174#US 82.59ms
8.34.146.127#US 82.59ms
23.227.49.118#US 82.61ms
1.1.1.142#US 82.67ms
