23.227.43.121#US 12.77ms
1.1.1.57#US 103.66ms
8.34.70.121#US 103.79ms
8.35.211.179#US 104.27ms
23.227.38.78#US 104.39ms
8.39.214.16#US 104.93ms
23.227.60.141#US 105.19ms
23.227.49.73#US 105.23ms
8.39.125.118#US 105.27ms
23.227.48.181#US 105.62ms
8.6.112.245#US 105.81ms
8.34.70.81#US 105.82ms
8.39.204.154#US 105.98ms
8.35.211.233#US 106.25ms
1.1.1.231#US 106.55ms
23.227.39.215#US 106.75ms
8.6.112.130#US 107.39ms
8.6.112.218#US 107.48ms
8.35.211.211#US 108.05ms
8.34.70.228#US 108.33ms
8.34.146.168#US 108.98ms
8.6.112.11#US 109.27ms
8.35.211.55#US 109.28ms
8.6.112.96#US 109.64ms
8.6.112.68#US 109.72ms
8.6.112.158#US 111.62ms
23.227.39.108#US 115.89ms
23.227.48.150#US 116.29ms
8.39.125.65#US 117.07ms
8.39.125.216#US 117.81ms
8.6.112.42#US 118.20ms
8.34.70.56#US 118.23ms
1.0.0.186#US 118.33ms
8.39.214.44#US 118.82ms
8.39.204.58#US 119.16ms
8.35.211.24#US 119.75ms
8.39.204.183#US 119.80ms
23.227.48.228#US 120.26ms
23.227.39.142#US 120.83ms
8.31.160.27#US 120.92ms
8.34.70.143#US 122.79ms
8.35.211.139#US 123.37ms
23.227.48.8#US 124.52ms
23.227.49.246#US 125.28ms
8.39.214.170#US 126.94ms
8.35.211.7#US 129.00ms
1.1.1.200#US 131.31ms
23.227.43.100#US 132.76ms
8.39.125.252#US 134.77ms
23.227.60.168#US 135.54ms
23.227.39.157#US 135.73ms
23.227.48.204#US 136.37ms
1.0.0.128#US 136.48ms
8.39.125.89#US 136.84ms
8.39.125.159#US 137.06ms
8.39.214.137#US 137.06ms
23.227.49.192#US 137.07ms
8.39.204.126#US 137.54ms
8.34.146.57#US 137.56ms
8.47.69.111#US 137.59ms
8.34.70.206#US 137.69ms
1.0.0.153#US 137.98ms
8.39.214.197#US 138.06ms
8.47.69.88#US 138.09ms
8.47.69.198#US 138.12ms
23.227.38.121#US 138.14ms
23.227.38.189#US 138.47ms
8.35.211.85#US 138.67ms
23.227.38.245#US 139.03ms
8.34.146.141#US 139.05ms
23.227.38.144#US 139.13ms
8.34.70.7#US 139.25ms
23.227.60.207#US 139.25ms
8.39.204.91#US 139.32ms
8.39.214.226#US 139.36ms
8.39.204.207#US 139.78ms
1.1.1.20#US 140.04ms
8.39.125.8#US 140.28ms
8.39.214.107#US 140.31ms
8.34.146.89#US 140.40ms
1.0.0.217#US 140.54ms
8.34.70.181#US 140.58ms
8.31.160.1#US 140.75ms
23.227.43.123#US 140.87ms
8.34.146.230#US 140.87ms
1.0.0.243#US 141.04ms
8.6.112.200#US 141.09ms
8.34.146.110#US 141.13ms
8.39.125.178#US 141.14ms
1.1.1.171#US 141.19ms
23.227.49.212#US 141.24ms
8.34.70.127#US 141.71ms
8.35.211.114#US 142.84ms
8.39.214.17#US 142.86ms
8.35.211.183#US 142.95ms
8.47.69.136#US 142.97ms
8.47.69.48#US 143.21ms
8.34.146.20#US 143.38ms
8.39.125.116#US 143.99ms
23.227.38.80#US 144.21ms
23.227.39.181#US 144.40ms
23.227.48.21#US 144.66ms
23.227.48.182#US 144.80ms
8.39.204.150#US 144.81ms
8.47.69.229#US 145.18ms
1.1.1.244#US 145.29ms
8.34.70.79#US 145.49ms
8.6.112.222#US 146.10ms
8.34.70.229#US 147.29ms
8.34.146.169#US 147.35ms
8.6.112.66#US 147.56ms
8.6.112.97#US 147.62ms
23.227.49.152#US 147.73ms
8.35.211.56#US 148.09ms
8.6.112.22#US 148.09ms
8.6.112.126#US 148.28ms
8.39.204.239#US 148.57ms
8.34.146.217#US 149.11ms
8.39.204.37#US 149.16ms
8.39.214.80#US 149.69ms
8.6.112.162#US 149.83ms
8.6.112.247#US 150.05ms
8.35.211.234#US 150.62ms
8.24.87.6#US 151.66ms
23.227.48.152#US 154.76ms
1.1.1.48#US 155.07ms
23.227.38.19#US 155.11ms
8.47.69.14#US 155.34ms
23.227.39.106#US 155.44ms
8.39.125.55#US 155.81ms
8.6.112.40#US 156.90ms
8.39.214.50#US 158.18ms
8.34.70.54#US 158.32ms
23.227.38.47#US 158.69ms
1.0.0.184#US 158.94ms
8.35.211.21#US 159.10ms
8.39.204.190#US 159.55ms
8.39.204.8#US 160.23ms
23.227.48.235#US 160.54ms
23.227.39.137#US 160.91ms
8.34.70.145#US 161.02ms
23.227.60.148#US 162.21ms
23.227.48.9#US 163.41ms
8.39.125.213#US 163.68ms
23.227.39.220#US 163.87ms
8.35.211.141#US 164.50ms
8.39.214.165#US 165.94ms
8.35.211.205#US 166.59ms
8.34.70.26#US 168.09ms
8.35.211.5#US 168.75ms
8.39.125.241#US 174.06ms
8.39.125.156#US 175.34ms
23.227.43.97#US 175.69ms
8.39.204.120#US 175.96ms
23.227.49.182#US 176.14ms
23.227.48.203#US 176.19ms
23.227.39.161#US 176.38ms
8.39.214.141#US 176.56ms
8.39.204.64#US 176.68ms
8.47.69.107#US 176.68ms
8.34.146.52#US 176.81ms
8.34.70.214#US 176.87ms
8.47.69.204#US 177.01ms
8.47.69.74#US 177.37ms
1.1.1.19#US 177.86ms
8.39.214.202#US 177.95ms
8.39.204.210#US 178.00ms
23.227.38.122#US 178.06ms
8.39.204.88#US 178.37ms
23.227.60.214#US 178.56ms
8.34.70.6#US 178.69ms
1.0.0.215#US 178.99ms
1.0.0.247#US 179.31ms
8.34.146.147#US 179.43ms
8.39.214.225#US 179.51ms
8.39.125.182#US 179.77ms
8.39.125.27#US 179.84ms
23.227.43.125#US 179.90ms
23.227.49.218#US 180.18ms
8.34.70.178#US 180.29ms
8.35.211.192#US 181.10ms
8.34.146.80#US 181.16ms
1.0.0.159#US 181.20ms
23.227.49.243#US 181.80ms
23.227.39.70#US 181.97ms
8.39.125.117#US 182.02ms
8.6.112.187#US 182.05ms
8.39.214.14#US 182.37ms
8.34.146.23#US 182.58ms
23.227.38.81#US 183.42ms
8.47.69.45#US 183.46ms
23.227.39.202#US 183.62ms
23.227.38.142#US 184.13ms
23.227.48.180#US 184.43ms
8.34.70.84#US 184.44ms
8.39.214.116#US 184.51ms
8.34.70.117#US 184.63ms
8.35.211.115#US 184.92ms
8.47.69.134#US 185.00ms
8.47.69.226#US 185.07ms
8.47.69.171#US 185.46ms
8.39.204.151#US 185.51ms
8.34.70.238#US 185.78ms
8.6.112.69#US 186.91ms
8.34.146.180#US 186.95ms
8.34.146.204#US 186.98ms
23.227.49.151#US 188.58ms
8.6.112.131#US 188.77ms
23.131.204.75#US 189.15ms
8.39.204.40#US 189.26ms
8.6.112.227#US 189.64ms
1.1.1.240#US 189.81ms
8.39.214.79#US 190.03ms
8.39.204.238#US 190.18ms
23.227.60.169#US 190.61ms
8.6.112.5#US 191.20ms
1.1.1.203#US 191.41ms
8.34.146.227#US 191.91ms
8.34.146.119#US 193.07ms
8.35.211.54#US 193.33ms
23.227.39.102#US 193.63ms
1.1.1.69#US 194.09ms
23.227.48.146#US 194.11ms
8.39.125.93#US 194.25ms
23.227.38.22#US 195.32ms
8.6.112.41#US 195.85ms
8.35.211.84#US 196.31ms
23.227.38.59#US 197.22ms
8.34.70.55#US 197.41ms
8.31.160.9#US 198.16ms
23.227.60.22#US 199.50ms
23.227.38.185#US 199.55ms
8.39.125.14#US 199.76ms
8.39.214.47#US 199.78ms
1.0.0.192#US 199.96ms
8.39.204.4#US 200.03ms
8.35.211.22#US 200.07ms
1.0.0.130#US 200.30ms
8.39.204.192#US 200.42ms
23.227.60.144#US 201.06ms
8.39.125.212#US 201.06ms
23.227.48.236#US 202.11ms
1.1.1.174#US 203.22ms
8.35.211.150#US 204.05ms
8.39.214.164#US 205.04ms
8.6.112.246#US 205.64ms
8.34.70.20#US 206.54ms
8.35.211.239#US 207.52ms
8.24.87.30#US 208.66ms
8.34.70.147#US 208.74ms
8.35.211.9#US 210.01ms
8.35.211.209#US 210.37ms
8.6.112.102#US 210.59ms
8.6.112.169#US 213.34ms
8.39.125.56#US 214.17ms
8.39.125.236#US 214.61ms
8.47.69.22#US 214.69ms
23.227.48.200#US 215.04ms
8.39.204.66#US 215.52ms
1.1.1.29#US 215.78ms
23.227.49.191#US 215.94ms
8.47.69.95#US 216.05ms
8.39.125.157#US 216.15ms
8.34.146.63#US 216.44ms
8.39.204.129#US 216.59ms
8.39.214.217#US 216.85ms
23.227.60.209#US 217.20ms
23.227.38.110#US 217.32ms
1.0.0.212#US 217.94ms
8.39.125.29#US 218.63ms
23.227.39.211#US 218.65ms
8.39.204.214#US 218.72ms
8.39.125.180#US 218.99ms
8.39.204.94#US 219.21ms
23.227.38.243#US 219.37ms
8.34.146.87#US 219.43ms
8.39.214.229#US 219.47ms
8.34.70.213#US 219.48ms
1.0.0.251#US 219.49ms
8.34.70.191#US 219.61ms
1.0.0.152#US 219.92ms
8.34.146.146#US 220.06ms
23.227.49.226#US 220.19ms
23.227.39.136#US 220.63ms
8.39.125.122#US 220.71ms
8.47.69.196#US 221.35ms
8.34.70.3#US 221.87ms
8.35.211.170#US 221.94ms
8.34.70.92#US 221.95ms
23.227.39.64#US 221.99ms
8.6.112.202#US 222.09ms
23.227.39.185#US 222.68ms
23.227.49.248#US 223.01ms
8.34.146.25#US 223.54ms
8.39.214.109#US 223.73ms
23.227.48.170#US 223.76ms
8.34.70.218#US 224.29ms
8.39.214.22#US 225.02ms
8.34.146.223#US 225.35ms
8.47.69.54#US 225.95ms
23.227.43.93#US 226.75ms
8.6.112.67#US 226.96ms
23.227.49.158#US 227.04ms
8.34.70.234#US 227.10ms
8.39.214.147#US 227.23ms
8.34.146.174#US 228.22ms
1.1.1.239#US 228.46ms
8.6.112.228#US 228.69ms
8.6.112.140#US 228.72ms
23.227.60.174#US 229.12ms
8.6.112.19#US 229.54ms
8.39.204.47#US 229.59ms
23.227.43.122#US 230.03ms
8.34.146.236#US 230.06ms
8.39.204.241#US 230.69ms
1.1.1.202#US 231.19ms
8.47.69.117#US 232.73ms
8.34.146.108#US 232.76ms
8.39.125.91#US 232.80ms
8.39.204.155#US 233.09ms
23.227.48.138#US 233.26ms
8.35.211.62#US 234.09ms
23.227.39.110#US 234.28ms
8.47.69.188#US 235.61ms
23.227.38.82#US 236.58ms
23.227.38.52#US 237.05ms
8.39.214.57#US 237.78ms
8.6.112.38#US 237.94ms
23.227.38.184#US 238.08ms
8.39.125.3#US 238.51ms
8.39.204.187#US 238.79ms
23.227.60.29#US 238.96ms
8.34.70.49#US 239.40ms
1.0.0.136#US 239.88ms
23.227.38.21#US 240.15ms
8.47.69.150#US 240.74ms
1.1.1.180#US 241.40ms
23.227.48.230#US 241.45ms
23.227.60.147#US 242.26ms
8.39.214.172#US 243.68ms
8.34.70.34#US 245.07ms
8.39.125.205#US 245.07ms
23.131.204.99#US 245.63ms
8.35.211.112#US 245.77ms
8.35.211.143#US 245.90ms
8.35.211.235#US 246.20ms
8.6.112.249#US 246.67ms
8.34.70.110#US 247.81ms
8.47.69.2#US 248.27ms
23.227.39.158#US 248.72ms
8.39.214.85#US 248.89ms
8.34.70.156#US 249.31ms
8.35.211.213#US 249.53ms
8.6.112.104#US 249.65ms
1.0.0.183#US 250.16ms
8.6.112.163#US 250.80ms
23.227.38.148#US 251.40ms
23.227.48.211#US 252.30ms
8.47.69.26#US 252.90ms
8.39.125.250#US 253.44ms
8.39.204.69#US 254.54ms
8.34.146.51#US 255.30ms
8.39.204.118#US 255.32ms
8.39.214.193#US 255.37ms
1.1.1.21#US 255.60ms
8.39.125.146#US 255.77ms
8.39.125.66#US 256.05ms
8.39.204.212#US 257.47ms
8.39.125.28#US 257.90ms
8.34.146.93#US 257.95ms
1.0.0.166#US 258.25ms
1.0.0.241#US 259.00ms
8.34.146.155#US 259.79ms
8.35.211.193#US 259.93ms
8.39.125.179#US 261.30ms
8.34.146.32#US 261.52ms
1.0.0.219#US 261.64ms
23.227.60.211#US 261.81ms
8.34.70.2#US 262.22ms
8.34.70.189#US 262.35ms
8.39.214.103#US 262.44ms
8.6.112.191#US 262.48ms
23.227.39.197#US 262.85ms
8.39.125.121#US 263.51ms
23.227.38.108#US 263.58ms
8.39.204.98#US 263.69ms
23.227.48.175#US 263.76ms
8.34.146.198#US 264.60ms
8.47.69.200#US 264.94ms
1.0.0.99#US 265.17ms
23.227.43.96#US 265.37ms
8.35.211.88#US 265.54ms
23.227.49.216#US 265.76ms
8.34.70.231#US 265.76ms
8.39.204.13#US 266.96ms
8.6.112.10#US 267.67ms
1.1.1.232#US 268.22ms
8.34.146.233#US 268.54ms
8.39.204.253#US 268.60ms
8.6.112.76#US 268.68ms
8.6.112.141#US 268.77ms
23.227.43.126#US 269.01ms
8.39.204.43#US 269.16ms
23.227.49.174#US 269.43ms
8.39.214.138#US 269.58ms
23.227.49.187#US 270.08ms
8.34.146.171#US 270.44ms
1.1.1.205#US 270.54ms
8.39.204.162#US 270.92ms
8.47.69.109#US 271.16ms
23.227.48.139#US 271.30ms
8.39.125.94#US 272.52ms
23.227.39.116#US 272.83ms
8.47.69.49#US 273.52ms
23.227.38.61#US 275.12ms
8.34.146.112#US 275.47ms
23.227.38.91#US 276.15ms
8.35.211.53#US 276.74ms
8.34.70.48#US 278.99ms
8.34.70.80#US 279.09ms
1.0.0.122#US 279.42ms
1.1.1.173#US 279.65ms
23.227.38.35#US 279.97ms
23.227.60.21#US 279.98ms
23.227.49.245#US 280.36ms
8.47.69.138#US 280.39ms
8.39.214.54#US 280.59ms
8.39.214.236#US 280.97ms
23.227.39.217#US 281.49ms
8.6.112.43#US 281.52ms
8.35.211.13#US 281.61ms
23.227.60.140#US 281.62ms
8.39.204.193#US 282.10ms
23.227.48.20#US 282.84ms
8.39.125.218#US 283.15ms
8.35.211.142#US 284.63ms
23.227.38.196#US 285.69ms
8.6.112.221#US 285.97ms
8.47.69.167#US 286.29ms
8.6.112.100#US 287.73ms
8.39.214.74#US 287.97ms
23.227.39.156#US 288.02ms
8.35.211.119#US 288.46ms
8.35.211.207#US 289.01ms
8.34.70.118#US 289.35ms
8.35.211.229#US 289.77ms
23.227.60.176#US 289.81ms
8.6.112.253#US 290.78ms
23.131.204.93#US 291.19ms
23.227.38.146#US 291.21ms
8.39.204.139#US 292.91ms
23.227.48.216#US 293.11ms
8.39.125.239#US 293.44ms
8.34.146.50#US 294.37ms
8.39.125.62#US 294.77ms
8.39.125.149#US 295.41ms
8.39.125.18#US 296.19ms
8.39.204.62#US 296.71ms
1.0.0.161#US 296.78ms
8.34.70.215#US 296.83ms
8.34.146.95#US 297.05ms
8.34.70.151#US 297.39ms
8.39.125.35#US 297.49ms
8.39.214.20#US 298.09ms
8.34.146.157#US 298.66ms
8.39.125.185#US 299.88ms
8.35.211.176#US 300.13ms
23.227.48.237#US 300.76ms
8.39.204.223#US 301.06ms
8.39.214.167#US 301.14ms
8.34.146.33#US 301.22ms
1.0.0.216#US 301.23ms
23.227.38.125#US 301.82ms
23.227.60.202#US 302.22ms
8.34.70.170#US 303.11ms
8.34.146.201#US 303.45ms
23.227.39.188#US 303.60ms
8.47.69.13#US 303.72ms
8.47.69.199#US 304.25ms
23.227.49.231#US 304.57ms
8.34.70.4#US 304.69ms
8.39.204.3#US 305.47ms
8.35.211.90#US 306.61ms
8.39.214.195#US 307.56ms
8.6.112.135#US 307.59ms
8.39.204.45#US 307.81ms
23.227.49.168#US 307.95ms
1.1.1.27#US 308.01ms
8.34.70.230#US 308.28ms
8.34.146.246#US 308.47ms
1.1.1.227#US 308.51ms
1.0.0.245#US 308.88ms
8.39.214.143#US 309.34ms
8.34.146.167#US 309.45ms
8.47.69.112#US 309.46ms
1.0.0.193#US 309.68ms
8.39.204.153#US 309.76ms
8.39.214.111#US 310.13ms
23.227.48.157#US 310.20ms
23.227.48.186#US 310.39ms
8.6.112.83#US 311.04ms
8.39.125.95#US 311.19ms
8.6.112.164#US 311.75ms
23.227.39.111#US 311.91ms
8.47.69.51#US 312.08ms
1.1.1.212#US 312.64ms
8.34.146.114#US 314.51ms
8.47.69.5#US 314.82ms
8.6.112.201#US 316.03ms
8.35.211.59#US 316.94ms
23.227.60.28#US 318.02ms
8.39.125.126#US 318.54ms
8.6.112.15#US 318.58ms
8.34.70.47#US 319.20ms
8.47.69.144#US 319.31ms
8.34.70.83#US 319.48ms
1.0.0.126#US 319.65ms
8.39.214.233#US 320.10ms
8.39.204.195#US 320.31ms
23.227.60.142#US 320.41ms
1.1.1.168#US 321.06ms
8.35.211.10#US 321.10ms
8.39.125.211#US 321.23ms
23.227.39.221#US 321.33ms
8.39.204.96#US 321.89ms
23.227.38.182#US 325.22ms
8.6.112.225#US 325.41ms
23.227.38.58#US 326.19ms
8.35.211.223#US 326.66ms
23.227.39.153#US 326.96ms
8.47.69.170#US 327.06ms
8.35.211.118#US 327.41ms
23.227.38.32#US 327.51ms
23.227.60.172#US 328.44ms
23.227.49.181#US 328.47ms
8.39.214.84#US 329.86ms
8.39.214.62#US 329.90ms
8.34.70.123#US 329.96ms
23.227.43.92#US 329.97ms
8.35.211.237#US 330.89ms
8.39.125.245#US 331.30ms
8.6.112.248#US 331.43ms
23.227.48.210#US 332.92ms
8.39.204.127#US 333.58ms
8.34.146.61#US 334.23ms
8.39.204.72#US 334.34ms
8.39.125.76#US 334.63ms
8.6.112.51#US 334.82ms
8.34.146.94#US 336.01ms
8.39.125.13#US 336.12ms
8.47.69.238#US 336.32ms
8.39.214.28#US 336.33ms
8.6.112.108#US 336.95ms
8.34.70.37#US 337.63ms
8.34.70.150#US 337.74ms
1.0.0.156#US 338.72ms
8.35.211.34#US 338.81ms
8.34.70.197#US 338.90ms
23.227.60.10#US 339.03ms
23.227.38.92#US 339.39ms
8.39.204.221#US 339.94ms
1.0.0.223#US 339.96ms
8.34.146.22#US 340.10ms
23.227.48.231#US 340.27ms
23.227.60.206#US 341.80ms
8.34.146.139#US 342.06ms
8.47.69.30#US 342.69ms
8.39.204.15#US 343.29ms
23.227.39.193#US 343.54ms
8.34.70.9#US 343.98ms
23.227.38.119#US 344.34ms
8.34.70.172#US 344.49ms
8.39.214.214#US 345.39ms
8.34.70.237#US 345.72ms
23.227.49.224#US 345.74ms
1.1.1.230#US 346.47ms
8.47.69.85#US 346.64ms
8.39.204.39#US 346.64ms
8.39.214.166#US 348.14ms
8.34.146.183#US 348.18ms
