8.31.160.128#US 3.27ms
23.227.43.62#US 105.18ms
8.39.204.190#US 106.48ms
23.227.49.33#US 113.54ms
8.34.146.188#US 113.83ms
8.34.146.158#US 114.21ms
8.39.125.3#US 114.84ms
8.47.69.184#US 115.02ms
8.6.112.159#US 115.72ms
8.35.211.178#US 115.90ms
8.39.214.60#US 115.96ms
23.227.48.111#US 117.27ms
8.34.70.249#US 117.56ms
23.227.60.169#US 117.75ms
8.35.211.122#US 117.76ms
8.34.146.69#US 117.79ms
23.227.60.46#US 117.86ms
23.227.37.144#US 118.06ms
23.227.38.229#US 118.17ms
23.227.48.139#US 118.55ms
8.47.69.239#US 118.59ms
8.6.112.131#US 119.32ms
8.34.146.6#US 119.38ms
8.39.125.241#US 119.59ms
8.39.204.219#US 119.66ms
8.39.204.158#US 120.22ms
8.39.125.27#US 120.40ms
23.227.60.229#US 120.44ms
8.35.211.79#US 120.56ms
8.39.214.28#US 120.59ms
8.34.146.245#US 120.64ms
8.39.214.90#US 120.68ms
23.227.39.62#US 121.02ms
8.39.214.144#US 121.18ms
8.39.125.172#US 121.21ms
8.39.204.250#US 121.33ms
8.47.69.30#US 121.45ms
8.39.204.12#US 121.50ms
8.34.146.94#US 121.64ms
8.6.112.41#US 121.93ms
8.34.70.188#US 122.76ms
8.47.69.1#US 123.07ms
8.35.211.143#US 123.11ms
23.227.39.154#US 123.25ms
8.39.204.133#US 123.66ms
8.34.70.157#US 123.70ms
8.34.146.127#US 123.81ms
1.0.0.151#US 123.82ms
23.227.49.151#US 124.04ms
23.227.37.95#US 124.35ms
23.227.60.20#US 124.36ms
8.31.160.7#US 124.42ms
8.39.214.209#US 124.50ms
23.227.43.3#US 124.60ms
8.6.112.250#US 124.68ms
8.39.125.143#US 124.80ms
8.34.146.37#US 125.04ms
23.227.43.125#US 126.14ms
8.6.112.100#US 126.24ms
23.227.39.211#US 126.28ms
23.227.48.79#US 126.30ms
8.47.69.118#US 126.68ms
23.227.38.78#US 126.74ms
8.34.70.67#US 127.54ms
23.227.43.35#US 130.74ms
8.6.112.5#US 130.88ms
23.227.49.123#US 131.40ms
8.6.112.160#US 135.73ms
23.227.37.186#US 135.97ms
23.227.38.140#US 136.64ms
8.39.125.6#US 136.79ms
23.227.48.50#US 137.15ms
1.1.1.54#US 137.49ms
8.35.211.56#US 137.54ms
8.47.69.64#US 137.79ms
8.47.69.243#US 137.88ms
8.6.112.189#US 138.05ms
23.227.37.79#US 138.85ms
23.227.37.223#US 139.14ms
8.39.125.233#US 139.23ms
8.6.112.132#US 139.36ms
23.227.48.112#US 139.70ms
8.39.214.27#US 139.84ms
8.39.204.74#US 140.39ms
23.227.37.162#US 140.49ms
8.39.125.85#US 140.68ms
8.34.146.67#US 141.09ms
8.39.204.249#US 141.55ms
23.227.48.142#US 141.67ms
8.6.112.35#US 141.72ms
1.1.1.232#US 142.37ms
8.34.70.189#US 143.05ms
1.0.0.158#US 143.14ms
1.1.1.81#US 143.33ms
8.39.214.87#US 143.44ms
23.227.60.22#US 143.73ms
8.47.69.147#US 143.85ms
8.34.70.95#US 143.91ms
1.0.0.126#US 144.05ms
8.39.214.143#US 144.12ms
1.0.0.93#US 144.47ms
8.34.70.129#US 144.56ms
23.227.49.244#US 144.57ms
8.39.214.211#US 144.83ms
23.227.49.92#US 144.90ms
8.34.146.216#US 145.26ms
23.227.49.63#US 145.44ms
8.39.204.132#US 145.86ms
8.34.70.42#US 146.27ms
8.47.69.7#US 146.50ms
8.47.69.124#US 146.56ms
8.34.70.69#US 146.82ms
8.47.69.91#US 147.12ms
23.227.38.19#US 147.68ms
8.31.160.9#US 147.69ms
8.6.112.251#US 147.74ms
8.6.112.219#US 147.77ms
8.6.112.65#US 148.21ms
8.39.214.117#US 148.55ms
8.34.146.41#US 148.86ms
23.227.39.34#US 149.06ms
23.227.43.63#US 149.10ms
23.227.39.213#US 149.12ms
8.39.125.55#US 149.15ms
8.34.70.221#US 149.17ms
8.6.112.101#US 149.49ms
8.34.70.10#US 149.68ms
1.1.1.110#US 150.07ms
8.39.125.145#US 150.60ms
8.35.211.235#US 150.93ms
8.39.125.179#US 150.95ms
8.39.204.101#US 151.26ms
8.6.112.10#US 154.04ms
8.39.214.240#US 154.21ms
8.39.125.203#US 154.45ms
23.131.204.75#US 154.90ms
8.39.204.191#US 155.96ms
8.34.146.161#US 158.18ms
8.6.112.192#US 158.61ms
8.39.125.231#US 159.35ms
23.227.48.114#US 159.81ms
8.47.69.58#US 160.64ms
8.39.125.87#US 160.66ms
8.35.211.177#US 160.96ms
8.39.204.254#US 160.97ms
23.227.37.187#US 161.11ms
8.35.211.144#US 161.51ms
23.227.48.143#US 161.66ms
8.6.112.130#US 162.25ms
8.39.214.59#US 162.78ms
8.34.70.192#US 162.79ms
8.35.211.118#US 162.84ms
1.1.1.229#US 162.90ms
23.227.37.164#US 163.06ms
8.34.70.250#US 163.09ms
8.34.146.186#US 163.19ms
23.227.60.21#US 163.37ms
8.39.204.164#US 163.98ms
23.227.60.203#US 164.16ms
8.39.125.25#US 164.48ms
8.47.69.181#US 164.55ms
8.39.204.225#US 164.66ms
23.227.37.142#US 164.98ms
23.227.48.170#US 165.09ms
1.0.0.123#US 165.29ms
8.35.211.83#US 165.67ms
8.47.69.32#US 166.08ms
1.1.1.83#US 166.31ms
8.39.204.10#US 166.66ms
23.227.60.230#US 167.15ms
8.34.146.4#US 167.24ms
8.24.87.6#US 167.45ms
8.31.160.10#US 167.68ms
23.227.49.64#US 168.00ms
23.227.49.95#US 168.43ms
23.227.48.200#US 168.87ms
8.35.211.51#US 168.97ms
8.34.146.39#US 169.20ms
23.227.60.51#US 169.21ms
8.47.69.6#US 169.28ms
23.227.43.71#US 169.34ms
23.227.39.153#US 169.43ms
8.39.125.56#US 169.52ms
8.6.112.221#US 170.39ms
23.227.37.96#US 170.68ms
8.34.146.98#US 171.38ms
8.34.146.131#US 171.54ms
8.39.214.119#US 171.59ms
8.34.146.250#US 171.94ms
8.34.146.219#US 172.01ms
8.34.70.219#US 172.27ms
23.227.39.214#US 172.73ms
8.34.70.158#US 173.42ms
23.227.38.81#US 175.97ms
23.227.43.40#US 177.21ms
8.6.112.191#US 178.63ms
23.227.49.35#US 178.83ms
8.39.204.193#US 179.23ms
23.131.204.98#US 179.25ms
8.47.69.242#US 181.06ms
23.227.38.139#US 181.90ms
23.227.38.233#US 182.10ms
8.6.112.163#US 182.30ms
23.227.37.163#US 183.08ms
8.34.70.253#US 183.28ms
8.34.146.71#US 184.02ms
23.227.48.140#US 184.41ms
8.35.211.140#US 184.49ms
8.39.214.30#US 184.85ms
8.39.204.221#US 185.19ms
23.227.37.143#US 185.22ms
8.39.204.79#US 185.55ms
8.39.214.62#US 185.66ms
8.35.211.85#US 185.84ms
8.47.69.31#US 186.00ms
8.39.125.4#US 186.04ms
1.1.1.234#US 186.12ms
8.39.204.13#US 186.37ms
1.1.1.87#US 186.84ms
1.1.1.55#US 187.22ms
8.39.125.22#US 187.62ms
1.0.0.125#US 187.87ms
8.6.112.37#US 188.01ms
23.227.60.81#US 188.06ms
1.0.0.157#US 188.35ms
8.39.125.52#US 189.06ms
8.34.70.100#US 189.14ms
8.34.146.38#US 189.34ms
23.227.60.53#US 189.58ms
1.0.0.95#US 189.94ms
8.39.214.213#US 189.95ms
8.39.125.207#US 190.41ms
8.34.146.7#US 190.47ms
8.31.160.12#US 190.48ms
23.227.38.112#US 190.73ms
23.227.43.124#US 190.93ms
8.47.69.154#US 191.18ms
23.227.49.96#US 191.41ms
8.39.214.149#US 191.44ms
8.35.211.57#US 191.51ms
8.34.146.95#US 191.61ms
8.39.214.88#US 191.70ms
8.47.69.10#US 191.88ms
23.227.49.149#US 192.04ms
23.227.48.201#US 192.22ms
23.227.39.215#US 192.36ms
8.47.69.90#US 192.51ms
8.47.69.123#US 192.62ms
8.34.70.131#US 193.02ms
23.227.49.243#US 193.14ms
8.6.112.71#US 193.18ms
8.39.204.131#US 193.28ms
23.227.39.182#US 193.31ms
8.34.70.34#US 194.05ms
8.6.112.252#US 194.32ms
8.34.70.68#US 194.72ms
23.227.39.36#US 195.49ms
8.34.146.159#US 195.69ms
1.1.1.112#US 196.50ms
8.34.70.12#US 196.70ms
8.6.112.104#US 196.72ms
8.39.125.146#US 198.52ms
8.39.204.102#US 198.67ms
23.227.38.203#US 199.67ms
23.227.49.130#US 200.29ms
8.6.112.12#US 200.32ms
8.39.125.182#US 200.57ms
8.35.211.237#US 200.65ms
8.39.214.235#US 201.00ms
8.39.204.192#US 201.77ms
8.39.125.81#US 205.93ms
8.6.112.126#US 205.97ms
8.35.211.86#US 206.01ms
23.227.37.189#US 206.26ms
23.227.37.71#US 206.71ms
8.39.125.8#US 206.73ms
8.35.211.171#US 206.88ms
8.39.204.253#US 207.30ms
8.47.69.63#US 207.30ms
23.227.37.145#US 207.50ms
8.35.211.147#US 207.75ms
8.39.125.242#US 207.80ms
1.0.0.128#US 208.09ms
23.227.43.7#US 208.54ms
23.227.48.115#US 208.56ms
8.39.204.76#US 208.90ms
23.227.60.76#US 209.22ms
8.39.204.166#US 209.30ms
23.227.60.54#US 209.37ms
8.47.69.187#US 209.46ms
8.34.146.190#US 209.46ms
8.34.146.8#US 210.22ms
8.35.211.123#US 210.36ms
8.39.214.93#US 211.10ms
8.34.70.183#US 211.21ms
23.227.49.226#US 211.24ms
23.227.60.15#US 211.67ms
23.227.60.168#US 211.96ms
8.34.146.42#US 211.98ms
23.227.48.198#US 211.99ms
8.47.69.127#US 212.17ms
23.227.60.201#US 212.60ms
8.31.160.14#US 212.84ms
8.47.69.156#US 214.29ms
23.227.39.216#US 214.40ms
23.227.37.99#US 214.74ms
8.34.146.72#US 215.08ms
23.227.49.67#US 215.59ms
8.39.214.118#US 215.71ms
23.227.60.232#US 215.75ms
8.34.146.153#US 215.98ms
23.227.38.2#US 216.02ms
23.227.43.65#US 216.53ms
8.6.112.248#US 216.76ms
8.34.70.135#US 216.84ms
8.39.204.135#US 217.07ms
23.227.39.152#US 217.21ms
8.34.146.217#US 218.10ms
8.6.112.220#US 218.25ms
8.34.70.214#US 218.77ms
8.34.146.126#US 219.60ms
8.34.70.36#US 219.83ms
23.227.43.101#US 220.12ms
8.39.125.177#US 220.59ms
8.34.70.154#US 220.66ms
23.227.38.82#US 222.13ms
23.227.49.128#US 223.12ms
8.6.112.188#US 225.36ms
23.227.49.100#US 225.41ms
8.35.211.89#US 226.34ms
23.227.38.141#US 227.13ms
8.47.69.245#US 227.31ms
8.35.211.148#US 227.64ms
8.6.112.162#US 228.36ms
23.227.37.167#US 228.43ms
8.39.204.165#US 228.83ms
23.227.37.190#US 228.92ms
23.131.204.93#US 229.16ms
8.47.69.33#US 229.65ms
8.39.204.223#US 229.95ms
23.227.37.146#US 230.00ms
8.39.214.65#US 230.41ms
8.39.214.32#US 230.44ms
8.34.146.249#US 230.51ms
8.39.204.15#US 230.70ms
1.0.0.129#US 231.04ms
8.34.70.190#US 231.07ms
23.227.48.109#US 231.13ms
8.39.214.98#US 231.17ms
8.6.112.42#US 231.79ms
23.227.48.202#US 232.02ms
8.34.146.14#US 232.52ms
23.227.48.136#US 232.64ms
8.39.125.239#US 232.67ms
8.34.70.246#US 232.74ms
23.227.39.217#US 234.19ms
1.1.1.233#US 234.20ms
1.1.1.86#US 234.59ms
8.34.146.43#US 234.75ms
23.227.48.177#US 235.21ms
8.39.125.57#US 235.45ms
8.34.70.101#US 235.49ms
23.227.48.86#US 235.59ms
8.39.214.122#US 235.62ms
1.1.1.56#US 235.68ms
8.39.214.212#US 235.99ms
1.0.0.155#US 236.07ms
23.227.38.111#US 236.09ms
8.47.69.94#US 236.15ms
1.0.0.96#US 236.45ms
8.6.112.254#US 236.52ms
8.47.69.155#US 236.69ms
23.227.39.66#US 237.78ms
8.35.211.61#US 237.90ms
23.227.49.66#US 237.98ms
8.34.146.160#US 238.19ms
8.6.112.70#US 238.43ms
8.47.69.5#US 238.67ms
23.227.38.3#US 238.84ms
8.34.70.43#US 239.31ms
8.39.204.134#US 239.52ms
8.39.214.150#US 239.64ms
8.39.125.201#US 240.05ms
8.34.146.100#US 240.25ms
8.39.125.28#US 240.39ms
8.34.70.134#US 240.97ms
8.34.70.70#US 241.38ms
8.34.146.130#US 241.76ms
8.6.112.13#US 242.25ms
23.227.49.129#US 242.83ms
8.34.70.161#US 243.02ms
8.34.70.4#US 244.89ms
23.227.49.38#US 245.02ms
8.39.125.150#US 245.33ms
23.227.43.34#US 245.68ms
23.227.39.40#US 246.34ms
8.35.211.84#US 246.34ms
1.1.1.111#US 246.45ms
8.39.204.103#US 246.73ms
8.6.112.95#US 246.93ms
8.39.214.234#US 249.07ms
8.47.69.240#US 249.15ms
8.35.211.240#US 249.82ms
8.39.204.222#US 250.05ms
23.227.38.228#US 250.41ms
8.6.112.133#US 250.69ms
8.39.204.194#US 251.00ms
8.39.204.157#US 251.06ms
23.227.37.166#US 251.28ms
8.39.125.7#US 252.47ms
8.6.112.44#US 252.48ms
23.227.60.56#US 252.79ms
8.35.211.176#US 253.04ms
8.39.204.252#US 253.59ms
8.47.69.67#US 253.73ms
8.47.69.191#US 254.49ms
8.34.146.192#US 255.05ms
8.34.70.187#US 255.63ms
8.39.125.89#US 256.21ms
23.227.43.2#US 256.46ms
8.34.146.44#US 256.80ms
23.227.43.93#US 257.26ms
8.47.69.122#US 257.31ms
8.39.204.70#US 257.74ms
23.227.48.85#US 258.12ms
23.227.60.23#US 258.17ms
23.227.38.4#US 258.55ms
1.1.1.25#US 258.56ms
23.227.48.176#US 258.60ms
8.34.70.99#US 258.69ms
1.1.1.84#US 258.70ms
8.39.214.116#US 258.71ms
8.47.69.12#US 258.86ms
8.39.125.60#US 258.89ms
8.35.211.116#US 259.19ms
23.227.48.56#US 259.40ms
8.34.146.73#US 259.46ms
8.6.112.253#US 259.87ms
8.35.211.60#US 260.25ms
8.31.160.13#US 260.99ms
8.34.70.132#US 261.31ms
23.227.49.60#US 261.60ms
8.6.112.9#US 262.24ms
8.39.125.209#US 262.52ms
23.227.49.125#US 262.57ms
23.227.39.155#US 262.61ms
8.34.70.71#US 262.92ms
8.6.112.223#US 263.08ms
8.34.146.220#US 263.68ms
8.34.146.101#US 263.70ms
8.34.146.135#US 263.92ms
23.227.43.60#US 264.47ms
8.39.125.181#US 265.46ms
23.227.38.206#US 266.11ms
8.34.70.11#US 267.98ms
23.227.43.126#US 268.56ms
8.39.204.104#US 269.28ms
8.47.69.247#US 269.59ms
8.6.112.103#US 269.68ms
23.227.49.99#US 270.55ms
8.35.211.152#US 271.46ms
8.6.112.194#US 271.53ms
8.47.69.157#US 272.18ms
8.39.125.10#US 272.21ms
23.227.37.81#US 272.23ms
8.34.70.217#US 273.05ms
8.39.214.239#US 273.19ms
8.6.112.165#US 273.73ms
8.39.214.67#US 274.38ms
8.39.204.195#US 274.42ms
8.39.204.14#US 274.69ms
8.47.69.68#US 274.71ms
23.227.48.110#US 275.05ms
23.227.37.191#US 275.43ms
8.34.146.243#US 275.99ms
8.47.69.34#US 276.44ms
8.47.69.188#US 276.73ms
23.227.49.228#US 277.21ms
23.131.204.99#US 277.34ms
1.0.0.130#US 277.59ms
8.34.70.244#US 277.79ms
23.227.48.144#US 277.87ms
23.227.48.171#US 278.18ms
8.34.70.191#US 278.21ms
8.34.146.13#US 278.48ms
8.39.214.123#US 278.75ms
23.227.60.52#US 278.93ms
23.227.37.148#US 279.07ms
8.39.125.58#US 279.43ms
8.39.214.89#US 279.91ms
8.39.214.206#US 280.11ms
8.34.146.45#US 280.15ms
8.39.214.31#US 280.17ms
