8.31.160.128#US 3.09ms
8.39.214.29#US 5.56ms
23.227.60.105#US 5.57ms
8.35.211.155#US 5.57ms
8.39.204.194#US 5.57ms
8.35.211.125#US 5.57ms
8.39.125.193#US 5.58ms
8.39.125.12#US 5.58ms
23.227.39.179#US 5.58ms
23.227.48.196#US 5.58ms
8.39.214.60#US 5.60ms
8.34.146.213#US 5.60ms
8.34.70.93#US 5.60ms
8.6.112.187#US 5.62ms
8.47.69.161#US 5.63ms
8.6.112.95#US 5.63ms
8.39.204.43#US 5.63ms
23.227.60.15#US 5.66ms
23.227.37.213#US 5.67ms
23.227.38.136#US 5.67ms
8.39.125.222#US 5.72ms
8.47.69.13#US 5.73ms
23.227.39.59#US 5.73ms
23.227.49.119#US 5.74ms
23.227.38.225#US 5.76ms
23.227.37.182#US 5.76ms
8.47.69.41#US 5.76ms
8.34.70.33#US 5.77ms
8.34.70.213#US 5.81ms
8.39.214.209#US 5.81ms
8.34.70.3#US 5.82ms
8.6.112.127#US 5.82ms
23.227.39.89#US 5.83ms
23.227.48.135#US 5.83ms
8.34.146.5#US 5.84ms
8.47.69.221#US 5.84ms
1.1.1.79#US 5.86ms
1.1.1.109#US 5.87ms
23.227.48.106#US 5.89ms
8.34.146.185#US 5.91ms
8.35.211.36#US 5.91ms
23.227.38.16#US 5.91ms
8.34.146.124#US 5.94ms
8.39.204.223#US 5.94ms
1.0.0.122#US 6.01ms
23.227.37.150#US 6.02ms
8.6.112.7#US 6.07ms
1.0.0.151#US 6.08ms
8.39.204.133#US 6.13ms
8.39.214.179#US 6.14ms
23.227.39.149#US 6.15ms
1.0.0.181#US 6.15ms
8.34.70.183#US 6.26ms
8.47.69.191#US 8.29ms
8.47.69.101#US 8.82ms
23.227.43.91#US 9.36ms
23.227.43.29#US 10.11ms
23.227.43.65#US 10.81ms
8.34.146.33#US 12.36ms
8.39.125.253#US 22.84ms
8.31.160.80#US 23.35ms
8.39.204.1#US 23.38ms
8.6.112.38#US 23.93ms
8.39.125.77#US 24.01ms
8.34.146.217#US 24.22ms
8.34.146.2#US 24.22ms
23.227.49.90#US 24.49ms
8.39.204.76#US 24.53ms
8.39.214.63#US 24.58ms
8.39.204.105#US 24.61ms
23.227.39.120#US 24.65ms
23.227.39.60#US 24.73ms
8.39.204.196#US 24.74ms
8.39.214.5#US 24.76ms
23.227.48.198#US 24.94ms
8.6.112.96#US 25.01ms
23.227.48.137#US 25.20ms
1.0.0.152#US 25.28ms
8.47.69.72#US 25.29ms
23.227.37.211#US 25.49ms
1.1.1.137#US 25.60ms
8.6.112.157#US 25.62ms
8.47.69.254#US 25.71ms
8.47.69.3#US 25.78ms
8.31.160.3#US 25.78ms
8.6.112.8#US 25.81ms
23.227.48.167#US 26.16ms
8.6.112.247#US 26.34ms
8.39.125.103#US 26.37ms
8.47.69.133#US 26.40ms
8.39.125.45#US 26.61ms
8.34.146.66#US 26.97ms
23.227.60.107#US 27.20ms
23.227.60.16#US 27.33ms
23.227.38.168#US 27.42ms
8.6.112.186#US 27.54ms
23.227.49.120#US 27.60ms
8.34.70.64#US 27.63ms
23.227.37.121#US 27.78ms
8.34.70.247#US 27.78ms
23.227.49.149#US 27.80ms
23.227.39.90#US 28.06ms
1.0.0.124#US 28.08ms
1.1.1.49#US 28.17ms
23.227.48.105#US 28.26ms
8.47.69.224#US 28.31ms
8.34.146.183#US 28.60ms
23.227.37.149#US 28.72ms
8.39.214.180#US 28.74ms
23.227.43.92#US 29.27ms
8.47.69.110#US 31.71ms
8.34.70.97#US 33.13ms
23.227.43.64#US 33.27ms
8.39.204.163#US 37.02ms
8.6.112.128#US 37.59ms
1.0.0.94#US 38.70ms
8.39.125.252#US 41.95ms
8.35.211.128#US 42.07ms
8.39.204.3#US 42.80ms
8.39.204.197#US 44.03ms
8.6.112.35#US 44.11ms
8.39.214.59#US 44.15ms
8.6.112.97#US 44.41ms
23.227.48.136#US 44.65ms
8.39.125.107#US 45.40ms
8.39.204.74#US 46.35ms
8.39.204.108#US 46.53ms
23.227.39.119#US 46.70ms
23.227.49.151#US 46.84ms
8.34.146.65#US 46.93ms
23.227.39.61#US 47.03ms
8.34.70.63#US 47.05ms
1.0.0.153#US 47.10ms
8.39.214.1#US 47.50ms
8.47.69.73#US 47.56ms
23.227.37.214#US 47.56ms
23.227.39.92#US 47.58ms
1.1.1.138#US 47.70ms
8.34.146.156#US 47.78ms
8.6.112.11#US 47.92ms
8.6.112.249#US 48.00ms
23.227.60.46#US 48.26ms
23.227.39.180#US 48.42ms
23.227.48.109#US 48.54ms
8.39.214.181#US 48.60ms
8.39.214.212#US 48.94ms
23.227.49.122#US 49.01ms
1.1.1.107#US 49.13ms
8.47.69.227#US 49.59ms
8.39.204.226#US 49.61ms
8.39.125.162#US 49.61ms
8.35.211.245#US 49.80ms
8.34.70.130#US 49.83ms
8.35.211.189#US 49.97ms
8.34.146.247#US 50.11ms
8.34.146.93#US 50.40ms
1.1.1.50#US 50.74ms
23.227.37.152#US 50.79ms
8.34.70.5#US 50.82ms
8.35.211.69#US 50.94ms
8.34.146.184#US 51.13ms
8.47.69.43#US 51.23ms
8.39.204.44#US 51.23ms
23.227.60.78#US 51.31ms
8.6.112.69#US 51.34ms
8.31.160.252#US 51.35ms
1.1.1.228#US 51.40ms
23.227.37.249#US 51.42ms
8.39.214.119#US 51.49ms
8.34.70.159#US 51.99ms
23.227.39.150#US 52.15ms
8.39.125.136#US 52.31ms
8.39.214.90#US 52.64ms
23.227.37.184#US 52.76ms
8.39.125.223#US 52.92ms
23.227.48.78#US 52.97ms
8.39.204.136#US 52.99ms
8.34.146.3#US 53.13ms
8.34.70.34#US 53.13ms
8.34.146.127#US 53.25ms
1.1.1.78#US 53.45ms
8.6.112.218#US 53.67ms
8.39.214.151#US 53.95ms
8.39.214.30#US 54.17ms
8.47.69.164#US 54.42ms
8.34.70.214#US 54.63ms
8.35.211.157#US 54.77ms
23.227.38.135#US 54.90ms
8.24.87.246#US 55.71ms
8.6.112.125#US 57.34ms
8.34.146.34#US 58.83ms
8.39.204.166#US 59.53ms
8.39.125.16#US 60.29ms
8.35.211.98#US 60.49ms
23.227.49.62#US 60.50ms
8.39.204.15#US 60.53ms
23.227.43.34#US 60.58ms
8.39.125.254#US 61.06ms
8.47.69.7#US 61.11ms
8.34.70.1#US 61.20ms
8.35.211.3#US 61.21ms
8.35.211.9#US 62.82ms
8.39.204.200#US 63.48ms
23.227.48.140#US 63.63ms
23.227.38.226#US 64.44ms
8.31.160.2#US 64.67ms
8.39.204.77#US 65.55ms
23.227.49.152#US 65.64ms
23.227.39.123#US 66.05ms
8.47.69.76#US 66.52ms
8.39.125.46#US 67.40ms
8.39.125.102#US 67.67ms
8.47.69.229#US 68.52ms
8.47.69.18#US 68.74ms
8.34.70.70#US 68.79ms
8.31.160.7#US 68.99ms
8.35.211.253#US 69.24ms
8.39.204.253#US 69.49ms
8.34.146.214#US 69.58ms
23.227.37.154#US 69.68ms
23.227.48.171#US 69.70ms
8.35.211.70#US 70.28ms
8.39.204.46#US 70.88ms
23.227.48.113#US 70.91ms
8.24.87.13#US 71.00ms
8.39.204.224#US 71.12ms
8.39.214.213#US 71.24ms
23.227.60.108#US 71.30ms
1.1.1.111#US 71.30ms
8.34.70.131#US 71.48ms
8.39.125.79#US 71.67ms
8.6.112.158#US 71.81ms
23.227.38.169#US 72.04ms
8.39.125.137#US 72.04ms
8.39.214.153#US 72.89ms
23.227.49.91#US 72.97ms
8.34.146.187#US 73.04ms
8.6.112.185#US 73.54ms
8.34.70.250#US 73.89ms
23.227.37.240#US 73.97ms
8.6.112.12#US 74.64ms
8.47.69.253#US 74.79ms
23.227.48.77#US 74.98ms
1.0.0.123#US 75.08ms
23.227.39.152#US 75.32ms
8.47.69.135#US 75.76ms
8.24.87.153#US 75.83ms
8.35.211.156#US 76.95ms
8.6.112.98#US 77.13ms
23.227.43.67#US 77.60ms
8.39.125.3#US 77.65ms
8.34.70.96#US 77.69ms
23.227.43.0#US 78.06ms
8.39.204.167#US 79.01ms
8.47.69.102#US 79.42ms
8.34.70.7#US 79.46ms
8.39.125.13#US 79.59ms
23.227.43.93#US 80.39ms
8.39.214.32#US 80.71ms
23.227.38.228#US 84.22ms
8.39.204.195#US 85.56ms
23.227.48.139#US 85.70ms
8.35.211.133#US 86.38ms
8.39.125.41#US 87.27ms
8.39.204.80#US 87.87ms
23.227.39.122#US 88.23ms
8.39.214.6#US 88.69ms
8.39.204.5#US 88.78ms
8.47.69.16#US 89.04ms
8.6.112.44#US 89.38ms
8.39.214.65#US 89.44ms
8.39.125.106#US 89.74ms
23.227.60.110#US 89.99ms
1.0.0.155#US 90.34ms
23.227.37.212#US 90.54ms
8.34.70.67#US 90.74ms
8.47.69.226#US 90.92ms
8.34.70.123#US 90.98ms
8.31.160.4#US 91.10ms
8.39.204.230#US 91.48ms
23.227.37.157#US 91.55ms
8.39.125.74#US 91.60ms
8.6.112.160#US 91.68ms
23.227.60.48#US 91.69ms
8.34.146.68#US 91.75ms
8.39.214.186#US 92.01ms
23.227.60.18#US 93.02ms
8.34.146.159#US 93.07ms
8.39.214.210#US 93.24ms
23.227.49.125#US 93.25ms
8.39.125.135#US 93.83ms
23.227.39.183#US 94.59ms
1.0.0.121#US 94.65ms
23.227.39.91#US 94.66ms
8.39.204.111#US 95.04ms
1.1.1.48#US 95.38ms
23.227.38.167#US 95.51ms
8.35.211.192#US 95.80ms
8.6.112.10#US 96.36ms
8.6.112.253#US 96.38ms
23.227.48.80#US 96.52ms
8.39.214.91#US 97.01ms
8.47.69.252#US 97.08ms
8.39.125.167#US 97.08ms
8.34.70.95#US 97.16ms
23.227.60.229#US 97.34ms
8.39.214.120#US 97.37ms
8.34.146.243#US 97.46ms
8.34.70.35#US 97.65ms
8.47.69.44#US 97.84ms
8.34.146.125#US 98.13ms
8.6.112.216#US 98.19ms
8.39.204.169#US 98.64ms
23.227.60.77#US 98.65ms
8.6.112.101#US 99.66ms
1.1.1.230#US 99.97ms
23.227.37.123#US 100.03ms
23.227.37.185#US 100.12ms
8.34.146.103#US 100.25ms
23.227.38.138#US 100.35ms
8.34.146.4#US 100.36ms
8.34.70.155#US 100.45ms
1.1.1.77#US 100.88ms
8.34.70.6#US 101.26ms
8.47.69.166#US 101.33ms
8.39.125.224#US 101.44ms
8.39.204.135#US 101.80ms
8.34.70.216#US 102.27ms
23.227.38.230#US 102.89ms
8.6.112.130#US 102.95ms
8.35.211.99#US 104.01ms
8.39.204.199#US 104.48ms
8.34.146.36#US 105.84ms
1.0.0.95#US 106.36ms
8.39.214.33#US 106.78ms
23.227.48.143#US 107.72ms
8.39.125.4#US 107.89ms
23.227.49.67#US 108.98ms
8.34.70.71#US 110.42ms
23.227.39.126#US 110.47ms
8.39.204.79#US 110.51ms
8.47.69.5#US 110.53ms
8.34.70.124#US 110.60ms
8.6.112.41#US 111.92ms
8.39.214.211#US 112.27ms
8.39.204.4#US 112.58ms
1.0.0.154#US 113.10ms
1.0.0.125#US 113.33ms
23.227.60.51#US 113.56ms
23.227.60.111#US 113.77ms
8.47.69.223#US 113.90ms
8.39.125.81#US 113.93ms
23.227.39.95#US 113.97ms
8.39.204.227#US 114.10ms
23.227.43.36#US 114.99ms
8.47.69.80#US 115.38ms
8.35.211.246#US 115.39ms
8.39.204.16#US 115.70ms
8.34.146.219#US 115.75ms
8.6.112.5#US 116.18ms
23.227.48.172#US 116.83ms
8.39.204.45#US 117.09ms
8.47.69.45#US 117.17ms
23.227.38.105#US 117.22ms
8.35.211.65#US 117.48ms
23.227.38.166#US 117.64ms
1.1.1.110#US 118.55ms
8.34.70.98#US 118.63ms
23.227.49.92#US 118.85ms
8.34.146.186#US 119.13ms
23.227.38.143#US 119.26ms
8.39.214.92#US 119.40ms
8.39.125.166#US 119.45ms
23.227.37.243#US 119.69ms
23.227.37.187#US 120.09ms
8.34.70.249#US 120.15ms
8.34.70.37#US 120.29ms
8.39.204.107#US 120.42ms
8.47.69.11#US 120.49ms
23.227.60.80#US 120.65ms
8.35.211.11#US 120.79ms
8.39.214.150#US 120.80ms
23.227.39.151#US 121.25ms
23.227.38.229#US 121.61ms
8.39.204.134#US 121.69ms
1.1.1.140#US 121.92ms
8.6.112.188#US 122.32ms
8.34.70.164#US 122.51ms
1.1.1.231#US 122.56ms
8.35.211.161#US 122.73ms
8.47.69.137#US 122.84ms
8.39.125.225#US 123.96ms
8.6.112.129#US 125.33ms
8.39.214.36#US 125.38ms
23.227.43.59#US 125.94ms
23.227.43.98#US 126.14ms
8.47.69.104#US 128.79ms
8.34.70.69#US 129.38ms
8.6.112.100#US 129.74ms
23.227.48.141#US 129.89ms
8.34.70.126#US 130.70ms
1.1.1.51#US 131.57ms
8.34.70.8#US 132.15ms
23.227.39.125#US 132.35ms
8.39.214.64#US 132.86ms
23.227.60.106#US 133.06ms
8.39.125.49#US 133.30ms
8.47.69.1#US 133.94ms
23.227.39.94#US 134.04ms
23.227.43.4#US 134.09ms
8.39.125.101#US 134.37ms
23.227.37.217#US 134.63ms
1.0.0.156#US 134.82ms
23.227.37.158#US 134.84ms
8.39.214.2#US 134.85ms
8.35.211.131#US 135.12ms
8.39.125.17#US 135.59ms
8.39.214.185#US 136.00ms
23.227.49.123#US 136.38ms
8.47.69.49#US 136.59ms
8.34.146.67#US 136.94ms
8.47.69.78#US 137.82ms
8.34.146.157#US 137.90ms
23.227.49.89#US 138.42ms
8.6.112.6#US 138.45ms
8.39.125.168#US 138.80ms
23.227.39.184#US 138.95ms
23.227.37.250#US 139.58ms
8.34.146.190#US 139.75ms
23.227.38.114#US 139.97ms
8.35.211.252#US 140.34ms
23.227.38.233#US 140.74ms
8.6.112.161#US 141.08ms
8.39.214.93#US 141.35ms
8.35.211.6#US 141.82ms
8.39.125.78#US 141.97ms
8.39.125.145#US 142.05ms
8.34.70.154#US 142.22ms
8.34.70.244#US 142.78ms
8.39.214.152#US 142.93ms
8.39.214.122#US 143.02ms
8.34.146.244#US 143.05ms
8.35.211.191#US 143.07ms
8.6.112.191#US 143.38ms
8.39.204.171#US 144.35ms
8.39.214.37#US 144.70ms
8.34.70.36#US 144.99ms
8.34.146.101#US 145.37ms
8.6.112.221#US 145.65ms
23.227.43.97#US 145.71ms
23.227.60.230#US 146.28ms
23.227.43.63#US 146.34ms
8.6.112.252#US 146.53ms
8.6.112.132#US 146.70ms
8.31.160.9#US 146.73ms
1.1.1.81#US 146.91ms
8.34.146.126#US 147.02ms
8.34.70.219#US 148.41ms
23.227.37.124#US 148.57ms
8.34.70.138#US 150.44ms
1.0.0.93#US 150.59ms
8.47.69.163#US 150.73ms
8.34.70.12#US 150.77ms
8.35.211.96#US 151.68ms
8.39.214.66#US 151.69ms
8.6.112.102#US 151.91ms
8.31.160.158#US 152.19ms
8.39.204.202#US 153.06ms
8.34.146.9#US 153.21ms
23.227.49.38#US 154.02ms
8.39.214.7#US 154.13ms
8.35.211.2#US 154.42ms
23.131.204.75#US 154.63ms
1.1.1.52#US 154.73ms
23.227.60.21#US 155.59ms
23.227.49.126#US 155.62ms
8.47.69.47#US 156.28ms
8.39.125.2#US 156.89ms
23.227.37.156#US 157.10ms
23.227.39.127#US 157.10ms
23.227.37.248#US 158.59ms
8.34.146.189#US 158.61ms
23.227.39.181#US 158.69ms
8.39.204.83#US 159.02ms
8.6.112.43#US 159.17ms
23.227.38.106#US 159.33ms
23.227.60.54#US 159.38ms
8.47.69.74#US 159.43ms
8.39.125.15#US 159.48ms
8.34.146.154#US 160.58ms
8.39.214.217#US 161.03ms
8.39.214.157#US 161.63ms
8.39.204.232#US 161.71ms
1.0.0.126#US 162.01ms
8.35.211.67#US 162.10ms
23.227.38.172#US 162.17ms
8.34.70.99#US 162.28ms
8.39.214.123#US 162.35ms
23.227.38.142#US 162.39ms
8.47.69.222#US 162.43ms
8.34.146.251#US 162.51ms
1.1.1.108#US 163.17ms
8.34.146.220#US 163.63ms
8.39.125.72#US 164.43ms
8.39.204.6#US 164.61ms
8.34.146.37#US 164.75ms
8.6.112.215#US 164.86ms
23.227.48.176#US 166.03ms
23.227.49.72#US 166.80ms
1.1.1.80#US 166.85ms
8.34.70.44#US 166.91ms
8.39.204.52#US 166.95ms
23.227.37.186#US 167.02ms
23.227.43.31#US 167.17ms
8.39.125.226#US 167.41ms
8.39.204.138#US 167.42ms
8.34.146.100#US 167.87ms
8.47.69.12#US 167.96ms
23.227.60.81#US 168.05ms
23.227.38.227#US 168.77ms
8.35.211.158#US 169.28ms
23.227.39.153#US 169.39ms
8.34.70.133#US 169.74ms
1.1.1.229#US 169.82ms
8.47.69.162#US 169.97ms
8.47.69.134#US 170.49ms
8.39.204.17#US 170.94ms
8.35.211.8#US 172.69ms
8.6.112.103#US 172.84ms
8.35.211.100#US 174.12ms
8.39.214.4#US 174.50ms
8.47.69.42#US 175.40ms
23.227.48.145#US 175.49ms
23.227.49.37#US 176.05ms
8.34.70.66#US 176.33ms
8.47.69.4#US 177.35ms
23.227.49.121#US 177.51ms
8.34.146.193#US 177.93ms
8.35.211.130#US 178.21ms
8.6.112.37#US 178.51ms
23.227.39.93#US 178.56ms
8.47.69.103#US 178.60ms
8.39.204.78#US 178.81ms
8.39.214.187#US 179.60ms
8.39.125.105#US 179.78ms
23.227.37.209#US 180.41ms
8.39.204.231#US 181.10ms
8.39.125.48#US 181.30ms
23.227.38.107#US 181.33ms
23.227.60.57#US 181.47ms
23.227.38.171#US 181.93ms
8.39.214.214#US 183.00ms
8.34.146.221#US 183.20ms
8.6.112.224#US 183.22ms
8.39.214.158#US 183.27ms
8.6.112.16#US 183.41ms
1.0.0.158#US 184.03ms
8.39.214.125#US 184.26ms
8.34.146.35#US 184.44ms
8.34.146.63#US 184.58ms
8.34.146.250#US 184.58ms
1.1.1.114#US 184.84ms
8.35.211.249#US 185.63ms
23.227.49.96#US 185.89ms
23.227.37.190#US 186.19ms
8.39.125.170#US 186.69ms
8.39.125.11#US 187.92ms
8.47.69.17#US 188.20ms
8.39.125.141#US 188.59ms
8.6.112.155#US 188.62ms
1.1.1.82#US 188.64ms
8.34.70.165#US 188.75ms
8.6.112.192#US 188.99ms
8.39.204.139#US 189.39ms
23.227.49.71#US 189.60ms
8.39.204.8#US 189.74ms
8.39.214.94#US 189.99ms
8.6.112.126#US 190.30ms
23.227.60.75#US 190.55ms
23.227.60.232#US 190.71ms
8.34.70.246#US 191.59ms
8.39.204.165#US 191.77ms
8.35.211.14#US 191.94ms
23.227.43.89#US 192.23ms
8.34.146.104#US 192.35ms
8.47.69.132#US 192.56ms
8.35.211.194#US 193.19ms
23.227.43.66#US 193.41ms
8.6.112.254#US 194.16ms
8.34.70.218#US 194.47ms
8.47.69.50#US 194.53ms
8.39.214.62#US 195.05ms
8.34.70.4#US 195.55ms
8.34.146.128#US 195.56ms
23.227.37.125#US 195.75ms
23.227.49.124#US 196.44ms
1.0.0.97#US 197.74ms
8.34.70.73#US 199.03ms
23.227.60.17#US 199.27ms
8.34.146.188#US 199.76ms
8.31.160.8#US 200.32ms
8.39.125.6#US 200.47ms
23.227.37.159#US 200.55ms
8.34.146.8#US 201.03ms
8.6.112.39#US 201.56ms
1.1.1.53#US 201.95ms
8.39.125.111#US 202.09ms
8.39.204.201#US 202.14ms
8.34.146.215#US 202.52ms
8.39.214.127#US 203.55ms
1.1.1.112#US 204.31ms
23.227.39.124#US 204.43ms
8.35.211.97#US 204.60ms
8.39.214.218#US 204.92ms
23.227.37.189#US 205.16ms
8.6.112.14#US 206.33ms
8.47.69.9#US 206.51ms
23.131.204.93#US 207.23ms
8.34.146.155#US 207.33ms
8.34.70.94#US 207.54ms
1.1.1.86#US 207.61ms
8.47.69.75#US 207.65ms
8.6.112.223#US 207.76ms
8.39.125.85#US 207.80ms
8.35.211.250#US 207.95ms
23.227.38.137#US 208.32ms
8.6.112.189#US 208.36ms
8.35.211.68#US 208.73ms
8.34.146.69#US 209.80ms
8.47.69.230#US 209.95ms
8.34.70.253#US 210.37ms
8.39.204.141#US 211.47ms
8.39.214.100#US 211.70ms
8.34.146.105#US 211.73ms
23.227.48.170#US 212.01ms
23.227.43.39#US 212.94ms
8.35.211.196#US 213.28ms
8.34.70.43#US 214.41ms
8.35.211.10#US 214.67ms
8.39.204.47#US 214.82ms
8.35.211.160#US 215.06ms
8.39.125.228#US 215.28ms
23.227.39.154#US 215.39ms
8.39.125.21#US 215.82ms
8.6.112.246#US 216.61ms
8.34.70.135#US 216.72ms
1.1.1.232#US 217.01ms
8.34.70.13#US 217.21ms
8.47.69.170#US 217.27ms
8.35.211.4#US 217.47ms
8.47.69.48#US 217.90ms
1.0.0.130#US 218.82ms
8.39.214.11#US 219.79ms
8.24.87.30#US 219.90ms
8.39.214.61#US 219.98ms
8.6.112.99#US 220.98ms
23.227.48.138#US 221.52ms
8.34.146.191#US 221.54ms
8.34.70.68#US 221.63ms
8.39.214.183#US 223.09ms
8.39.204.73#US 223.11ms
8.34.146.223#US 223.50ms
8.6.112.50#US 224.07ms
23.227.37.192#US 224.27ms
8.39.204.13#US 224.70ms
23.227.39.96#US 224.82ms
8.39.204.225#US 225.80ms
23.227.37.216#US 226.12ms
8.39.214.128#US 226.28ms
8.6.112.9#US 226.52ms
8.39.214.159#US 226.61ms
8.34.70.100#US 226.70ms
1.1.1.87#US 226.80ms
8.35.211.132#US 226.83ms
8.47.69.128#US 226.84ms
23.227.38.173#US 227.57ms
8.6.112.229#US 228.68ms
8.34.146.38#US 228.85ms
23.227.38.113#US 229.00ms
8.39.125.47#US 229.08ms
1.0.0.157#US 229.17ms
8.47.69.10#US 229.56ms
8.39.204.137#US 230.09ms
23.227.60.47#US 230.26ms
8.39.125.84#US 230.87ms
23.227.48.169#US 230.91ms
8.39.125.169#US 231.32ms
8.6.112.159#US 231.81ms
8.34.146.253#US 232.08ms
23.227.49.94#US 232.30ms
8.34.70.251#US 232.69ms
8.35.211.190#US 232.91ms
23.227.49.76#US 233.68ms
8.35.211.12#US 234.38ms
8.47.69.19#US 234.46ms
8.39.125.146#US 234.62ms
8.39.204.9#US 235.38ms
1.1.1.237#US 236.33ms
8.34.70.41#US 236.85ms
23.227.43.94#US 237.00ms
23.227.60.85#US 237.21ms
8.39.204.164#US 237.48ms
23.227.60.231#US 238.12ms
8.6.112.248#US 238.42ms
8.34.146.130#US 238.48ms
8.34.70.163#US 238.73ms
8.39.214.68#US 238.79ms
8.39.214.14#US 239.49ms
8.34.70.217#US 239.69ms
8.6.112.131#US 240.36ms
8.39.214.95#US 240.46ms
23.227.43.68#US 240.73ms
8.47.69.139#US 240.81ms
23.227.49.130#US 242.21ms
8.31.160.11#US 244.46ms
8.34.146.224#US 244.92ms
23.227.60.19#US 244.94ms
8.34.146.7#US 245.34ms
8.39.204.204#US 246.97ms
23.227.37.160#US 247.07ms
23.227.37.126#US 247.13ms
8.39.204.233#US 247.87ms
8.39.214.220#US 247.93ms
8.34.146.40#US 248.11ms
8.39.125.5#US 248.28ms
8.39.214.129#US 248.91ms
8.39.125.113#US 248.98ms
8.39.214.154#US 249.04ms
1.1.1.57#US 249.38ms
23.227.38.170#US 249.62ms
23.227.39.128#US 249.99ms
8.39.125.88#US 250.34ms
8.6.112.220#US 250.50ms
23.227.48.174#US 250.90ms
23.227.38.112#US 251.46ms
8.34.70.245#US 251.65ms
1.1.1.113#US 251.80ms
1.0.0.160#US 251.89ms
8.35.211.198#US 252.10ms
23.227.60.53#US 252.33ms
8.47.69.8#US 252.71ms
8.6.112.162#US 253.56ms
8.34.146.161#US 253.57ms
8.35.211.5#US 253.69ms
8.35.211.251#US 254.24ms
8.34.146.98#US 255.07ms
8.39.204.19#US 255.48ms
8.34.146.72#US 255.93ms
8.47.69.84#US 256.33ms
23.227.60.82#US 256.50ms
8.47.69.228#US 256.68ms
8.6.112.193#US 256.75ms
8.39.204.168#US 256.75ms
8.34.146.131#US 257.09ms
8.39.204.7#US 257.29ms
8.6.112.251#US 257.38ms
23.227.38.139#US 257.41ms
8.34.70.45#US 257.44ms
8.35.211.81#US 258.07ms
8.39.125.143#US 258.37ms
8.35.211.102#US 259.02ms
8.34.70.166#US 259.11ms
23.227.39.66#US 259.28ms
8.39.214.96#US 259.37ms
8.34.70.215#US 259.50ms
23.131.204.98#US 260.59ms
23.227.60.226#US 260.85ms
8.35.211.163#US 260.88ms
8.39.214.12#US 261.07ms
8.34.70.129#US 261.52ms
8.47.69.168#US 261.88ms
8.39.125.14#US 262.10ms
8.39.204.54#US 262.36ms
23.227.43.38#US 262.50ms
8.47.69.46#US 262.98ms
8.39.125.227#US 263.16ms
23.227.39.155#US 264.10ms
8.6.112.135#US 264.86ms
8.34.70.9#US 265.05ms
8.47.69.21#US 265.66ms
8.39.204.85#US 265.89ms
1.0.0.127#US 266.16ms
1.0.0.98#US 266.20ms
8.39.204.193#US 266.52ms
8.34.70.75#US 266.55ms
8.31.160.13#US 266.99ms
23.227.37.188#US 267.33ms
23.227.43.60#US 267.61ms
8.34.146.194#US 268.27ms
8.39.214.188#US 268.96ms
8.6.112.42#US 269.01ms
23.227.48.144#US 269.23ms
1.1.1.58#US 269.32ms
8.6.112.219#US 269.60ms
8.34.70.106#US 269.99ms
8.6.112.17#US 270.41ms
8.39.214.156#US 270.87ms
8.39.214.124#US 270.95ms
8.35.211.200#US 271.25ms
23.227.39.98#US 271.68ms
8.35.211.15#US 272.42ms
23.227.48.173#US 272.61ms
8.6.112.166#US 272.71ms
23.227.37.218#US 273.38ms
8.35.211.247#US 273.80ms
8.39.125.86#US 273.90ms
8.47.69.122#US 273.91ms
1.1.1.88#US 274.41ms
8.39.204.143#US 274.53ms
8.39.125.42#US 275.55ms
8.39.204.18#US 275.67ms
