8.31.160.47#US 3.20ms
8.39.125.211#US 5.90ms
23.227.38.157#US 5.93ms
23.227.49.19#US 5.93ms
23.227.49.110#US 5.94ms
1.1.1.109#US 5.95ms
23.227.60.216#US 5.99ms
8.47.69.91#US 6.02ms
1.0.0.152#US 6.04ms
1.0.0.121#US 6.05ms
23.227.39.49#US 6.05ms
8.6.112.215#US 6.06ms
8.34.70.221#US 6.08ms
23.227.60.155#US 6.09ms
8.34.146.193#US 6.10ms
8.34.70.41#US 6.13ms
23.227.60.5#US 6.16ms
1.0.0.181#US 6.20ms
8.6.112.95#US 6.22ms
23.227.39.79#US 6.29ms
23.227.39.109#US 6.35ms
23.227.48.65#US 6.42ms
23.227.37.199#US 6.47ms
8.6.112.5#US 6.88ms
23.227.48.125#US 7.29ms
8.35.211.118#US 8.90ms
23.227.43.20#US 9.33ms
23.227.43.80#US 9.35ms
23.227.43.1#US 9.79ms
23.227.43.51#US 10.20ms
1.0.0.92#US 15.28ms
8.47.69.242#US 23.93ms
8.6.112.245#US 24.13ms
8.35.211.151#US 24.15ms
8.39.204.200#US 24.33ms
8.39.204.229#US 24.35ms
8.34.146.74#US 24.55ms
8.34.146.163#US 24.64ms
23.227.37.143#US 24.75ms
8.47.69.153#US 24.76ms
8.35.211.209#US 24.82ms
8.39.125.212#US 24.85ms
8.6.112.68#US 24.86ms
8.6.112.127#US 25.12ms
8.39.125.61#US 25.56ms
8.34.70.251#US 26.29ms
23.227.49.81#US 26.60ms
8.47.69.211#US 26.94ms
23.227.38.7#US 27.11ms
8.34.70.73#US 27.16ms
8.39.125.93#US 27.20ms
23.227.60.247#US 27.26ms
23.227.39.171#US 27.43ms
8.39.125.241#US 27.45ms
8.6.112.159#US 27.49ms
8.34.70.161#US 27.67ms
23.227.38.219#US 27.85ms
23.227.38.155#US 28.01ms
8.39.204.18#US 28.02ms
8.34.146.251#US 28.04ms
8.34.146.194#US 28.07ms
8.34.146.134#US 28.16ms
8.34.70.11#US 28.22ms
23.227.37.200#US 28.50ms
8.39.204.109#US 28.78ms
8.34.146.11#US 28.90ms
8.6.112.9#US 29.03ms
23.227.43.57#US 30.15ms
8.35.211.117#US 30.60ms
23.227.43.25#US 34.25ms
8.39.204.139#US 34.96ms
23.227.38.126#US 35.89ms
8.39.214.187#US 39.49ms
8.47.69.4#US 42.57ms
8.39.204.230#US 43.28ms
8.39.125.213#US 43.92ms
8.39.125.67#US 44.06ms
8.6.112.126#US 44.15ms
8.34.146.161#US 44.59ms
8.47.69.152#US 46.37ms
8.34.146.75#US 46.40ms
8.39.204.199#US 46.57ms
23.227.39.169#US 46.68ms
8.34.146.192#US 47.48ms
8.39.125.1#US 47.53ms
23.227.49.83#US 48.30ms
8.34.70.254#US 48.65ms
8.6.112.8#US 48.74ms
23.227.37.229#US 49.00ms
8.34.70.76#US 49.17ms
8.34.70.104#US 49.56ms
8.31.160.80#US 49.65ms
8.31.160.11#US 49.65ms
8.6.112.157#US 49.70ms
8.35.211.27#US 49.98ms
8.6.112.37#US 49.98ms
8.39.204.77#US 50.05ms
23.227.38.156#US 50.06ms
8.35.211.2#US 50.14ms
8.34.146.44#US 50.30ms
8.39.204.19#US 50.33ms
23.227.38.9#US 50.45ms
1.1.1.48#US 50.54ms
23.227.48.127#US 50.58ms
8.39.214.34#US 50.74ms
8.47.69.63#US 50.77ms
23.227.49.202#US 50.82ms
8.39.214.3#US 50.96ms
8.39.204.171#US 51.37ms
1.0.0.122#US 51.40ms
23.227.49.50#US 51.53ms
8.39.125.31#US 51.53ms
8.34.146.222#US 51.60ms
8.39.204.50#US 52.38ms
8.24.87.246#US 52.41ms
8.39.125.124#US 52.57ms
8.39.214.123#US 52.58ms
8.35.211.121#US 52.59ms
8.34.146.101#US 52.76ms
8.39.214.214#US 52.87ms
1.1.1.77#US 52.95ms
8.34.146.14#US 52.96ms
8.35.211.89#US 52.98ms
8.34.70.133#US 52.98ms
23.227.37.171#US 52.99ms
8.39.214.155#US 53.12ms
23.227.39.82#US 53.12ms
8.47.69.94#US 53.13ms
8.34.70.42#US 53.17ms
8.6.112.217#US 53.25ms
8.35.211.177#US 53.33ms
23.227.60.8#US 53.36ms
23.227.60.36#US 53.55ms
23.227.39.111#US 53.58ms
1.1.1.227#US 53.66ms
23.227.48.156#US 53.82ms
8.35.211.59#US 54.22ms
23.227.60.69#US 54.29ms
8.47.69.31#US 54.49ms
23.227.49.111#US 54.80ms
1.0.0.151#US 54.81ms
8.47.69.121#US 54.85ms
8.34.70.224#US 54.85ms
23.227.60.190#US 54.95ms
23.227.60.215#US 55.27ms
1.1.1.108#US 55.41ms
23.227.38.127#US 55.52ms
8.39.125.151#US 55.95ms
8.6.112.186#US 56.21ms
23.227.43.81#US 57.44ms
23.227.39.140#US 59.24ms
8.39.214.184#US 62.20ms
1.0.0.91#US 62.94ms
8.39.125.214#US 63.28ms
8.34.146.3#US 65.03ms
8.39.204.233#US 65.28ms
8.34.146.79#US 65.56ms
23.227.38.220#US 65.74ms
8.34.146.166#US 66.25ms
8.34.146.195#US 66.61ms
23.227.37.203#US 66.67ms
23.227.49.82#US 67.08ms
8.6.112.129#US 67.61ms
8.31.160.9#US 67.66ms
8.39.214.97#US 67.79ms
8.6.112.247#US 67.84ms
23.227.39.172#US 68.54ms
8.31.160.252#US 68.65ms
8.47.69.243#US 68.69ms
8.35.211.213#US 69.12ms
23.227.48.126#US 69.78ms
1.1.1.47#US 69.98ms
8.35.211.148#US 70.14ms
23.227.37.142#US 70.38ms
23.227.48.67#US 70.58ms
8.39.125.33#US 71.09ms
8.39.204.49#US 71.23ms
8.34.70.255#US 71.39ms
8.6.112.156#US 71.52ms
8.35.211.88#US 71.82ms
8.47.69.214#US 71.86ms
8.34.70.101#US 71.88ms
8.39.204.79#US 71.97ms
8.34.70.78#US 72.01ms
8.6.112.66#US 72.14ms
8.34.146.104#US 72.21ms
8.35.211.1#US 72.24ms
23.227.38.12#US 72.53ms
8.47.69.95#US 72.70ms
8.39.214.153#US 72.87ms
23.227.60.246#US 73.18ms
8.39.125.94#US 73.45ms
8.39.125.243#US 73.54ms
8.39.204.107#US 73.69ms
23.227.60.70#US 73.74ms
8.47.69.126#US 73.81ms
23.227.38.130#US 74.06ms
8.6.112.220#US 74.27ms
8.24.87.153#US 74.31ms
8.35.211.122#US 74.81ms
8.34.70.13#US 74.90ms
8.39.125.155#US 74.94ms
8.39.214.215#US 75.34ms
23.227.39.81#US 75.50ms
8.35.211.178#US 75.51ms
8.39.214.37#US 75.56ms
8.34.70.135#US 75.64ms
23.227.49.242#US 75.72ms
23.227.43.55#US 76.44ms
8.34.146.133#US 76.90ms
23.227.43.87#US 77.14ms
8.34.70.3#US 77.36ms
8.6.112.187#US 77.41ms
23.227.60.187#US 78.46ms
23.227.48.160#US 78.94ms
23.227.39.139#US 79.62ms
23.227.43.22#US 80.24ms
1.1.1.110#US 81.15ms
8.39.214.5#US 81.29ms
8.39.204.141#US 82.17ms
8.34.70.166#US 84.32ms
8.39.125.217#US 84.38ms
23.227.38.218#US 84.83ms
8.39.204.231#US 84.83ms
8.31.160.13#US 85.76ms
8.6.112.132#US 86.87ms
8.39.125.4#US 87.96ms
8.34.146.167#US 88.16ms
23.227.39.55#US 89.05ms
23.227.49.51#US 89.17ms
8.6.112.250#US 90.05ms
8.6.112.160#US 90.37ms
8.35.211.91#US 90.65ms
8.47.69.245#US 90.78ms
8.47.69.154#US 91.33ms
8.39.125.64#US 91.54ms
8.6.112.69#US 91.62ms
8.35.211.150#US 92.03ms
1.1.1.50#US 92.34ms
8.47.69.34#US 92.68ms
8.34.70.103#US 93.83ms
8.39.204.81#US 93.85ms
8.35.211.29#US 94.29ms
8.34.146.254#US 94.31ms
8.39.204.198#US 94.34ms
8.34.146.221#US 94.75ms
8.47.69.97#US 94.89ms
23.227.37.230#US 95.04ms
8.39.125.125#US 95.29ms
23.227.49.86#US 95.37ms
1.0.0.123#US 95.55ms
8.47.69.62#US 95.68ms
8.39.204.20#US 95.83ms
23.227.60.68#US 95.86ms
8.34.146.135#US 96.09ms
8.35.211.123#US 96.52ms
8.6.112.42#US 96.67ms
8.6.112.7#US 96.68ms
23.227.43.84#US 96.83ms
1.1.1.139#US 97.20ms
8.34.70.134#US 97.64ms
23.227.39.84#US 97.77ms
8.34.70.44#US 97.81ms
8.34.146.43#US 97.98ms
23.227.37.169#US 98.27ms
8.39.204.177#US 98.40ms
23.227.49.201#US 98.49ms
8.34.70.6#US 99.32ms
23.227.38.159#US 99.61ms
8.34.70.226#US 99.97ms
23.227.43.29#US 100.44ms
23.227.60.38#US 100.57ms
23.227.60.7#US 100.71ms
23.227.39.142#US 101.39ms
1.1.1.80#US 101.53ms
8.39.214.124#US 101.63ms
1.0.0.153#US 102.26ms
23.227.39.110#US 102.36ms
23.227.49.112#US 102.47ms
23.227.38.95#US 102.60ms
23.227.60.217#US 103.17ms
8.39.214.7#US 103.57ms
8.34.70.165#US 103.59ms
8.39.125.218#US 103.81ms
8.35.211.58#US 104.63ms
8.47.69.5#US 105.48ms
1.1.1.107#US 106.20ms
8.39.204.235#US 106.38ms
1.0.0.93#US 108.25ms
8.39.125.5#US 108.37ms
8.6.112.131#US 108.76ms
8.47.69.244#US 109.73ms
8.34.146.197#US 110.79ms
8.39.214.186#US 111.24ms
8.39.125.65#US 111.38ms
8.6.112.248#US 111.95ms
23.227.49.53#US 112.13ms
8.35.211.94#US 112.73ms
8.35.211.3#US 113.53ms
8.35.211.152#US 113.85ms
23.227.37.206#US 113.99ms
8.34.146.73#US 114.00ms
23.227.37.234#US 114.69ms
8.34.70.252#US 114.71ms
8.34.146.15#US 115.07ms
8.47.69.64#US 115.84ms
23.227.37.141#US 116.65ms
23.227.48.129#US 116.93ms
8.39.125.36#US 117.19ms
8.34.70.47#US 117.27ms
1.0.0.124#US 117.49ms
23.227.37.173#US 117.56ms
8.34.146.139#US 117.60ms
8.39.125.246#US 117.73ms
8.39.214.156#US 117.79ms
23.227.60.66#US 118.07ms
8.39.204.47#US 118.16ms
8.39.204.110#US 118.42ms
8.34.70.7#US 118.45ms
23.227.60.248#US 118.52ms
8.39.214.218#US 118.65ms
8.34.70.74#US 119.18ms
8.34.70.136#US 119.22ms
1.1.1.230#US 119.25ms
8.6.112.11#US 119.36ms
8.47.69.215#US 119.57ms
8.34.146.103#US 119.61ms
8.6.112.216#US 119.67ms
8.34.70.16#US 119.76ms
8.47.69.122#US 119.78ms
23.227.43.19#US 120.26ms
8.39.204.175#US 121.27ms
1.0.0.154#US 121.37ms
8.39.214.126#US 121.47ms
23.227.39.80#US 121.58ms
23.227.60.6#US 121.79ms
23.227.49.243#US 121.90ms
8.35.211.181#US 122.37ms
23.227.60.220#US 122.46ms
8.39.125.98#US 122.73ms
8.35.211.208#US 122.99ms
8.39.125.153#US 123.10ms
23.227.48.158#US 123.15ms
23.227.60.39#US 123.26ms
23.227.43.49#US 123.82ms
8.35.211.61#US 123.86ms
8.39.214.39#US 124.06ms
8.39.214.95#US 124.27ms
8.6.112.188#US 124.63ms
8.31.160.15#US 124.94ms
23.227.38.128#US 125.08ms
8.47.69.7#US 125.36ms
8.39.214.6#US 125.68ms
23.227.39.145#US 125.76ms
23.227.60.186#US 126.77ms
8.39.204.142#US 127.31ms
8.47.69.246#US 128.67ms
8.34.146.5#US 129.06ms
1.1.1.113#US 131.23ms
23.227.39.52#US 132.79ms
8.35.211.5#US 132.83ms
8.34.146.77#US 132.93ms
8.35.211.155#US 132.94ms
8.34.146.170#US 132.99ms
8.39.125.66#US 133.45ms
8.6.112.251#US 133.60ms
23.227.37.204#US 133.62ms
8.39.214.185#US 133.76ms
23.227.48.72#US 135.66ms
23.227.37.232#US 136.76ms
8.47.69.36#US 136.94ms
8.39.125.249#US 137.12ms
8.34.146.18#US 137.21ms
8.39.204.51#US 137.97ms
8.6.112.158#US 138.50ms
8.47.69.212#US 138.78ms
1.1.1.51#US 138.86ms
8.39.125.34#US 139.66ms
8.34.146.132#US 140.09ms
8.47.69.92#US 140.61ms
8.34.70.105#US 140.99ms
8.6.112.38#US 141.53ms
8.39.204.202#US 141.58ms
8.39.125.99#US 141.61ms
8.39.125.127#US 141.64ms
8.39.204.85#US 141.66ms
23.227.49.80#US 141.66ms
8.6.112.70#US 141.67ms
8.47.69.128#US 142.00ms
23.227.60.12#US 142.07ms
8.47.69.155#US 142.19ms
8.35.211.180#US 142.19ms
23.227.48.162#US 142.57ms
1.1.1.138#US 142.63ms
8.39.204.24#US 142.71ms
23.227.43.21#US 142.89ms
8.35.211.210#US 143.13ms
1.0.0.156#US 143.30ms
8.35.211.31#US 143.41ms
8.34.146.228#US 143.47ms
23.227.39.85#US 143.55ms
23.227.43.83#US 143.82ms
8.35.211.120#US 144.09ms
23.227.60.223#US 144.13ms
8.39.214.10#US 144.51ms
8.39.214.41#US 145.39ms
8.34.70.225#US 146.03ms
8.39.214.96#US 146.95ms
23.227.38.158#US 147.04ms
23.227.39.143#US 147.81ms
1.1.1.79#US 147.83ms
8.47.69.1#US 147.87ms
8.39.204.232#US 149.22ms
8.6.112.15#US 150.13ms
8.39.125.219#US 151.31ms
8.34.146.72#US 152.43ms
23.227.49.109#US 152.64ms
8.34.70.164#US 152.91ms
8.34.146.165#US 153.13ms
23.131.204.98#US 154.79ms
23.131.204.75#US 155.25ms
8.6.112.128#US 156.15ms
8.34.146.16#US 156.42ms
8.34.146.196#US 157.15ms
8.47.69.217#US 157.99ms
1.1.1.55#US 158.37ms
8.35.211.92#US 158.57ms
8.34.146.42#US 158.87ms
1.1.1.23#US 159.34ms
8.39.204.54#US 159.52ms
8.34.70.43#US 160.67ms
8.39.214.188#US 160.71ms
8.39.125.126#US 161.20ms
23.227.60.9#US 161.24ms
8.47.69.130#US 161.31ms
8.35.211.186#US 161.59ms
8.34.70.9#US 162.02ms
23.227.48.130#US 162.73ms
8.39.204.146#US 162.79ms
8.39.204.113#US 163.13ms
23.227.60.222#US 163.31ms
8.6.112.40#US 163.63ms
8.34.70.131#US 164.00ms
8.6.112.67#US 164.05ms
8.39.204.204#US 164.16ms
8.34.146.105#US 164.19ms
8.39.214.217#US 164.40ms
8.47.69.156#US 164.68ms
1.0.0.126#US 164.89ms
8.39.214.36#US 164.99ms
23.227.43.23#US 165.24ms
8.6.112.219#US 165.38ms
8.34.146.4#US 165.46ms
23.227.49.207#US 165.49ms
8.34.146.227#US 165.66ms
8.39.204.180#US 165.85ms
8.39.214.158#US 165.95ms
23.227.37.176#US 166.01ms
23.227.37.146#US 166.16ms
8.35.211.124#US 166.19ms
1.1.1.84#US 166.62ms
23.227.60.249#US 166.86ms
23.227.38.160#US 166.94ms
8.34.70.17#US 166.95ms
8.34.70.72#US 167.25ms
8.39.125.158#US 167.75ms
8.47.69.65#US 167.97ms
8.24.87.6#US 168.53ms
8.35.211.62#US 169.34ms
23.227.49.234#US 169.97ms
8.39.214.127#US 170.04ms
23.227.43.60#US 170.35ms
8.6.112.10#US 170.62ms
8.39.125.10#US 170.63ms
23.227.60.37#US 171.98ms
23.227.38.133#US 172.08ms
8.6.112.190#US 172.15ms
8.34.146.176#US 173.19ms
8.39.125.221#US 173.40ms
8.34.146.76#US 173.76ms
23.227.49.54#US 174.92ms
8.47.69.247#US 175.71ms
23.227.60.189#US 176.09ms
8.6.112.133#US 176.31ms
8.39.125.63#US 176.95ms
8.34.146.48#US 178.30ms
8.35.211.149#US 179.18ms
23.227.37.205#US 179.67ms
23.227.60.13#US 180.63ms
8.35.211.93#US 180.68ms
8.39.214.189#US 181.02ms
8.34.146.253#US 181.17ms
8.39.204.52#US 181.48ms
8.39.125.245#US 181.61ms
1.1.1.231#US 181.97ms
23.227.48.70#US 182.87ms
8.47.69.124#US 183.05ms
1.1.1.111#US 183.09ms
8.35.211.182#US 183.56ms
23.227.37.236#US 183.79ms
1.0.0.96#US 183.89ms
1.0.0.125#US 184.13ms
8.39.214.35#US 184.20ms
23.227.39.177#US 184.23ms
8.6.112.221#US 184.28ms
8.6.112.254#US 184.40ms
8.6.112.164#US 184.94ms
23.227.48.128#US 184.99ms
8.39.125.122#US 185.64ms
8.39.125.92#US 186.40ms
8.39.204.82#US 186.51ms
23.227.39.83#US 187.35ms
8.39.214.9#US 187.62ms
8.31.160.17#US 187.66ms
1.1.1.140#US 187.74ms
23.227.49.84#US 187.92ms
23.227.37.175#US 187.94ms
8.47.69.35#US 187.94ms
8.47.69.93#US 188.06ms
8.35.211.212#US 188.15ms
8.34.70.81#US 188.78ms
1.0.0.155#US 189.22ms
23.227.60.250#US 189.38ms
8.39.125.157#US 189.90ms
23.227.43.89#US 190.22ms
8.47.69.66#US 190.44ms
8.6.112.12#US 190.63ms
8.35.211.30#US 190.73ms
23.227.48.157#US 191.00ms
8.34.70.222#US 191.05ms
8.6.112.192#US 191.18ms
8.34.70.19#US 191.45ms
8.39.204.23#US 191.51ms
8.35.211.64#US 191.63ms
23.227.38.161#US 192.28ms
8.39.214.102#US 192.42ms
8.39.214.129#US 192.57ms
8.34.146.141#US 192.69ms
8.34.70.106#US 192.82ms
8.34.146.12#US 193.91ms
23.227.39.146#US 195.11ms
8.47.69.6#US 195.55ms
8.39.125.37#US 195.74ms
8.39.204.227#US 195.97ms
8.34.70.162#US 196.98ms
23.227.38.223#US 197.63ms
8.47.69.250#US 198.05ms
23.227.60.192#US 198.36ms
8.35.211.156#US 198.65ms
23.227.49.115#US 198.66ms
8.34.146.46#US 200.25ms
8.39.204.56#US 200.51ms
23.227.60.11#US 200.91ms
8.35.211.97#US 202.71ms
8.39.214.191#US 202.88ms
8.39.125.252#US 202.95ms
8.35.211.4#US 203.06ms
8.6.112.218#US 203.45ms
8.34.146.201#US 204.58ms
8.35.211.183#US 204.83ms
8.34.70.45#US 205.86ms
1.1.1.54#US 205.89ms
23.227.60.218#US 206.49ms
23.227.48.131#US 206.74ms
8.47.69.219#US 206.80ms
23.227.37.235#US 206.87ms
8.34.146.2#US 206.96ms
23.227.37.172#US 207.25ms
1.1.1.20#US 207.31ms
8.39.125.131#US 207.47ms
8.39.204.143#US 207.49ms
8.6.112.72#US 208.57ms
8.34.146.226#US 209.06ms
8.47.69.158#US 209.29ms
8.39.204.112#US 209.45ms
8.39.214.219#US 209.55ms
8.35.211.33#US 209.95ms
8.39.214.12#US 210.06ms
8.31.160.14#US 210.34ms
8.47.69.96#US 210.42ms
8.39.204.84#US 210.59ms
8.34.70.80#US 210.99ms
23.227.37.144#US 211.04ms
8.34.70.137#US 211.50ms
8.34.70.4#US 211.52ms
1.0.0.160#US 211.72ms
8.34.146.107#US 211.78ms
8.6.112.41#US 211.95ms
8.39.204.21#US 212.16ms
8.39.204.184#US 212.53ms
8.39.204.203#US 212.56ms
8.39.214.162#US 212.58ms
1.1.1.82#US 213.61ms
23.227.43.32#US 213.77ms
8.35.211.60#US 214.02ms
8.35.211.119#US 214.32ms
23.227.49.205#US 214.36ms
8.39.214.104#US 214.84ms
8.39.214.128#US 214.98ms
23.227.60.41#US 215.65ms
23.227.38.105#US 217.31ms
23.227.43.53#US 217.37ms
8.39.125.35#US 218.23ms
23.227.38.125#US 218.77ms
23.227.38.165#US 219.06ms
23.227.49.55#US 219.08ms
23.131.204.93#US 219.62ms
8.24.87.30#US 219.73ms
8.34.146.164#US 220.35ms
23.227.60.16#US 220.44ms
8.39.125.215#US 220.60ms
23.227.39.57#US 220.96ms
8.34.146.80#US 221.66ms
8.6.112.134#US 221.91ms
8.35.211.98#US 222.21ms
8.6.112.223#US 222.43ms
8.39.204.55#US 222.52ms
23.227.37.207#US 222.91ms
8.39.125.68#US 224.18ms
8.47.69.37#US 224.33ms
23.227.48.132#US 226.26ms
23.227.37.233#US 226.27ms
8.39.214.40#US 228.27ms
8.34.146.225#US 228.51ms
1.0.0.97#US 228.56ms
8.47.69.129#US 228.81ms
8.35.211.34#US 228.84ms
23.227.48.71#US 228.85ms
8.6.112.252#US 228.90ms
8.39.214.216#US 229.13ms
8.34.146.17#US 229.46ms
8.47.69.98#US 229.89ms
8.39.204.114#US 230.21ms
1.0.0.127#US 230.30ms
23.227.37.149#US 230.46ms
8.39.204.80#US 230.70ms
1.0.0.157#US 231.13ms
8.6.112.163#US 231.15ms
8.35.211.71#US 232.51ms
8.35.211.215#US 232.62ms
1.1.1.85#US 233.05ms
1.1.1.112#US 233.43ms
8.34.70.77#US 233.55ms
8.34.70.138#US 233.82ms
8.47.69.67#US 233.85ms
8.6.112.6#US 234.17ms
23.227.39.86#US 235.14ms
23.227.49.89#US 235.19ms
8.39.214.159#US 235.35ms
8.39.125.161#US 235.60ms
8.34.70.108#US 236.22ms
23.227.43.82#US 236.63ms
23.227.38.106#US 236.68ms
8.39.214.130#US 236.87ms
8.34.70.223#US 236.95ms
8.35.211.127#US 237.05ms
8.34.70.15#US 237.22ms
23.227.43.56#US 237.66ms
23.227.48.164#US 237.79ms
23.227.49.52#US 238.43ms
23.227.38.132#US 240.68ms
8.34.146.140#US 240.99ms
8.39.125.95#US 241.30ms
23.227.39.147#US 241.44ms
8.34.146.173#US 242.19ms
8.39.204.234#US 242.30ms
8.34.70.167#US 242.47ms
8.6.112.196#US 243.69ms
8.47.69.38#US 244.03ms
8.35.211.154#US 244.08ms
8.47.69.252#US 244.48ms
23.227.37.208#US 244.91ms
8.6.112.136#US 244.99ms
23.227.49.117#US 245.03ms
8.39.125.7#US 245.03ms
23.227.60.193#US 247.11ms
8.31.160.26#US 247.57ms
8.39.214.195#US 247.74ms
23.227.37.237#US 248.03ms
8.39.125.248#US 248.74ms
8.39.204.111#US 249.11ms
23.227.60.224#US 249.40ms
1.1.1.141#US 250.26ms
1.1.1.52#US 250.29ms
8.47.69.221#US 250.50ms
8.34.70.48#US 250.80ms
8.34.146.224#US 250.85ms
8.39.125.130#US 251.09ms
8.34.146.23#US 251.31ms
8.34.146.191#US 251.55ms
8.35.211.63#US 251.63ms
23.227.37.178#US 252.04ms
8.35.211.184#US 252.08ms
8.6.112.74#US 253.44ms
8.35.211.214#US 255.07ms
8.34.70.5#US 255.18ms
8.35.211.7#US 255.19ms
8.39.125.154#US 255.33ms
23.227.38.101#US 255.78ms
23.227.43.79#US 256.00ms
8.39.204.182#US 256.06ms
8.39.204.144#US 256.10ms
8.35.211.126#US 256.29ms
1.1.1.24#US 256.37ms
8.39.204.205#US 256.53ms
8.47.69.159#US 256.82ms
8.39.214.8#US 256.90ms
1.1.1.116#US 257.00ms
23.227.60.254#US 257.19ms
8.39.214.157#US 257.80ms
23.227.39.88#US 257.94ms
8.47.69.72#US 258.67ms
8.39.204.53#US 258.72ms
23.227.49.204#US 258.82ms
8.47.69.3#US 259.14ms
8.39.204.22#US 259.26ms
8.39.214.99#US 259.73ms
23.227.43.52#US 260.35ms
23.227.39.144#US 261.10ms
8.39.125.101#US 263.10ms
8.47.69.39#US 263.30ms
8.34.146.45#US 264.13ms
23.227.60.40#US 264.50ms
8.34.70.168#US 264.76ms
23.227.38.164#US 265.28ms
23.227.60.10#US 265.36ms
8.6.112.224#US 265.55ms
23.227.49.119#US 265.57ms
8.34.146.8#US 266.24ms
8.35.211.153#US 266.41ms
8.47.69.254#US 266.47ms
8.39.125.224#US 266.93ms
23.227.60.194#US 267.41ms
8.6.112.45#US 268.03ms
8.34.70.140#US 268.10ms
23.227.39.56#US 269.10ms
23.227.60.219#US 269.12ms
8.47.69.216#US 270.04ms
8.39.125.70#US 270.74ms
8.34.146.81#US 270.78ms
8.34.146.229#US 271.03ms
8.35.211.87#US 271.30ms
8.35.211.188#US 271.33ms
8.39.214.44#US 271.55ms
23.227.37.174#US 271.80ms
23.227.48.133#US 272.11ms
8.6.112.73#US 272.74ms
8.39.125.163#US 273.79ms
8.39.214.220#US 273.81ms
8.47.69.99#US 274.02ms
1.0.0.128#US 274.68ms
23.227.43.85#US 274.93ms
23.227.38.103#US 274.98ms
8.47.69.135#US 275.30ms
23.227.37.145#US 276.13ms
1.0.0.95#US 276.40ms
8.6.112.249#US 276.58ms
8.35.211.10#US 276.88ms
1.1.1.81#US 276.97ms
8.39.204.86#US 277.74ms
8.6.112.165#US 278.23ms
8.47.69.68#US 278.46ms
8.39.204.25#US 278.58ms
23.227.43.31#US 278.77ms
1.0.0.162#US 279.51ms
23.227.43.59#US 279.64ms
8.6.112.13#US 279.91ms
1.1.1.121#US 280.35ms
8.34.70.110#US 280.73ms
8.34.70.82#US 281.19ms
23.227.49.56#US 281.29ms
8.47.69.9#US 281.31ms
23.227.49.90#US 281.39ms
8.39.125.39#US 281.41ms
8.39.214.133#US 281.89ms
23.131.204.99#US 281.93ms
23.227.39.148#US 283.11ms
8.34.146.50#US 283.33ms
23.227.48.163#US 283.50ms
23.227.49.239#US 283.51ms
8.31.160.27#US 283.53ms
8.39.214.98#US 284.25ms
8.39.125.97#US 285.15ms
8.34.146.168#US 285.69ms
8.39.125.3#US 285.80ms
