23.227.49.24#US 2.99ms
1.0.0.207#US 3.95ms
8.34.70.218#US 3.96ms
8.35.211.233#US 3.97ms
1.1.1.18#US 3.98ms
8.34.70.202#US 4.03ms
23.227.49.237#US 4.04ms
8.6.112.46#US 4.04ms
8.47.69.121#US 4.05ms
1.1.1.229#US 4.08ms
8.39.125.245#US 4.12ms
8.6.112.119#US 4.14ms
23.227.39.242#US 4.15ms
23.227.39.69#US 4.17ms
8.6.112.144#US 4.21ms
8.34.146.127#US 4.21ms
23.227.38.190#US 4.23ms
8.6.112.5#US 4.26ms
8.31.160.6#US 4.31ms
8.34.70.103#US 4.36ms
8.34.146.160#US 4.38ms
23.227.60.194#US 4.39ms
8.39.125.178#US 4.41ms
8.34.70.184#US 4.48ms
8.47.69.181#US 4.50ms
8.6.112.252#US 4.51ms
8.39.125.25#US 4.56ms
8.39.214.184#US 4.61ms
8.31.160.47#US 4.64ms
23.227.48.162#US 4.68ms
8.6.112.66#US 4.74ms
8.31.160.128#US 4.79ms
8.39.204.77#US 5.05ms
23.227.49.183#US 5.12ms
8.34.70.6#US 5.16ms
23.227.38.159#US 5.20ms
1.1.1.89#US 5.31ms
8.24.87.229#US 5.36ms
8.6.112.197#US 5.37ms
1.1.1.143#US 5.40ms
8.39.125.67#US 5.42ms
8.39.214.123#US 5.46ms
8.31.160.111#US 5.61ms
8.35.211.195#US 5.81ms
23.227.49.206#US 5.87ms
8.39.204.15#US 6.03ms
23.227.49.98#US 7.01ms
8.34.70.251#US 7.19ms
8.31.160.252#US 8.38ms
8.34.146.2#US 8.53ms
8.24.87.246#US 10.01ms
8.31.160.80#US 10.11ms
23.227.43.111#US 12.73ms
8.24.87.153#US 28.05ms
8.24.87.13#US 39.09ms
8.6.112.218#US 43.81ms
8.35.211.87#US 44.05ms
8.39.125.241#US 44.28ms
23.227.49.113#US 44.40ms
23.227.39.30#US 44.42ms
8.34.146.137#US 44.46ms
1.1.1.26#US 44.89ms
8.39.125.125#US 44.93ms
1.1.1.5#US 44.95ms
8.47.69.154#US 45.31ms
8.34.146.99#US 45.34ms
8.34.70.11#US 45.40ms
23.227.39.125#US 45.45ms
8.39.125.107#US 45.45ms
8.39.214.149#US 45.62ms
1.0.0.153#US 45.74ms
23.227.39.80#US 45.85ms
8.47.69.183#US 45.88ms
8.34.146.81#US 45.91ms
8.35.211.61#US 45.99ms
8.34.70.2#US 46.14ms
23.227.60.210#US 46.27ms
23.227.49.43#US 46.28ms
8.34.146.227#US 46.64ms
23.227.49.247#US 46.76ms
8.35.211.3#US 46.94ms
8.35.211.113#US 46.95ms
8.39.214.230#US 47.02ms
8.6.112.173#US 47.09ms
8.6.112.9#US 47.10ms
8.39.204.202#US 47.10ms
8.39.214.244#US 47.10ms
1.1.1.81#US 47.11ms
23.227.48.253#US 47.12ms
8.6.112.42#US 47.28ms
8.39.125.181#US 47.30ms
23.227.49.154#US 47.44ms
8.6.112.247#US 47.46ms
23.227.49.223#US 47.54ms
23.227.38.99#US 47.58ms
8.39.125.77#US 47.73ms
8.6.112.186#US 47.81ms
23.227.60.218#US 47.98ms
23.227.48.156#US 48.00ms
23.227.38.191#US 48.02ms
8.34.70.221#US 48.29ms
8.39.125.148#US 48.55ms
8.39.204.14#US 48.62ms
8.6.112.143#US 48.80ms
23.227.60.158#US 49.13ms
8.35.211.184#US 49.17ms
1.0.0.209#US 49.29ms
8.47.69.247#US 49.30ms
8.39.214.140#US 49.34ms
8.35.211.219#US 49.49ms
1.1.1.245#US 49.62ms
1.1.1.110#US 49.66ms
8.39.214.181#US 49.82ms
8.34.70.200#US 49.98ms
8.35.211.158#US 50.01ms
23.227.48.215#US 50.18ms
8.6.112.83#US 50.18ms
8.47.69.108#US 50.36ms
1.1.1.200#US 50.55ms
8.39.125.226#US 50.61ms
8.34.70.37#US 50.97ms
8.34.70.97#US 51.27ms
8.34.70.73#US 51.29ms
8.39.204.114#US 51.32ms
23.227.49.86#US 51.34ms
23.227.60.105#US 51.62ms
8.39.214.27#US 51.67ms
8.47.69.213#US 51.70ms
1.0.0.218#US 51.75ms
8.47.69.134#US 52.25ms
8.31.160.10#US 52.27ms
8.6.112.98#US 52.39ms
8.34.146.9#US 52.78ms
8.39.204.56#US 52.81ms
1.1.1.60#US 52.87ms
8.47.69.64#US 53.15ms
8.34.146.44#US 55.09ms
8.35.211.31#US 55.10ms
8.39.214.90#US 55.15ms
23.227.49.58#US 55.44ms
23.227.39.144#US 55.45ms
8.39.204.79#US 55.46ms
8.39.125.10#US 55.47ms
23.227.39.201#US 55.50ms
23.227.38.215#US 55.69ms
8.6.112.3#US 55.83ms
23.227.38.134#US 55.92ms
8.34.70.136#US 55.92ms
23.227.38.254#US 55.93ms
8.39.204.131#US 56.12ms
23.227.39.72#US 56.32ms
1.1.1.161#US 56.66ms
1.1.1.186#US 58.17ms
8.47.69.7#US 58.35ms
8.47.69.33#US 58.49ms
8.39.125.52#US 58.97ms
8.34.146.4#US 60.22ms
8.34.70.164#US 60.67ms
23.227.49.173#US 61.05ms
8.35.211.241#US 62.33ms
8.34.146.192#US 63.71ms
8.39.204.230#US 64.86ms
8.34.70.249#US 65.83ms
23.227.48.204#US 67.15ms
8.39.214.2#US 68.58ms
8.34.146.165#US 69.60ms
23.227.39.237#US 70.10ms
23.227.60.245#US 70.14ms
23.227.38.161#US 73.04ms
8.39.214.71#US 73.16ms
23.227.39.29#US 85.21ms
8.39.204.198#US 85.99ms
8.39.125.242#US 86.07ms
8.6.112.6#US 87.05ms
1.1.1.23#US 87.07ms
8.39.214.223#US 87.41ms
8.34.146.218#US 87.54ms
23.227.60.230#US 87.88ms
8.39.125.150#US 88.09ms
8.34.70.222#US 88.38ms
23.227.49.151#US 88.81ms
8.6.112.195#US 89.96ms
1.1.1.107#US 90.65ms
1.0.0.249#US 90.72ms
23.227.48.182#US 90.78ms
8.39.204.27#US 90.80ms
8.6.112.250#US 90.89ms
23.227.60.209#US 90.90ms
23.227.49.48#US 90.92ms
23.227.48.229#US 90.95ms
8.6.112.155#US 91.29ms
8.6.112.69#US 91.37ms
1.0.0.164#US 91.39ms
8.35.211.192#US 91.49ms
23.227.38.196#US 91.71ms
23.227.38.111#US 91.79ms
8.6.112.41#US 91.89ms
8.35.211.221#US 92.16ms
23.227.39.85#US 92.16ms
1.1.1.248#US 92.46ms
8.35.211.120#US 92.59ms
8.39.214.127#US 92.74ms
8.6.112.216#US 92.76ms
8.47.69.68#US 92.79ms
8.34.70.38#US 92.97ms
23.227.49.110#US 93.01ms
8.34.146.71#US 93.32ms
23.227.48.252#US 93.71ms
8.39.214.31#US 93.84ms
8.35.211.97#US 93.89ms
8.34.70.198#US 94.61ms
1.1.1.84#US 94.91ms
8.39.125.222#US 95.05ms
8.6.112.132#US 95.39ms
23.227.39.166#US 95.46ms
8.39.204.106#US 95.72ms
8.34.70.119#US 95.96ms
8.47.69.158#US 96.16ms
23.227.49.55#US 96.61ms
23.227.38.247#US 97.06ms
8.35.211.147#US 97.07ms
8.39.125.102#US 97.17ms
8.34.70.70#US 97.24ms
8.34.146.97#US 97.34ms
8.39.214.160#US 97.80ms
8.34.70.24#US 97.89ms
1.1.1.172#US 98.26ms
1.0.0.215#US 98.50ms
23.227.39.109#US 99.01ms
8.47.69.96#US 99.02ms
8.39.125.201#US 99.02ms
8.35.211.60#US 99.03ms
1.1.1.145#US 99.41ms
8.34.70.4#US 99.45ms
8.39.125.65#US 99.51ms
8.39.204.85#US 99.57ms
8.39.125.22#US 99.74ms
23.227.49.179#US 99.94ms
8.39.125.116#US 99.97ms
8.39.214.178#US 100.01ms
8.34.146.37#US 100.66ms
8.34.146.139#US 101.35ms
8.47.69.131#US 101.84ms
8.47.69.185#US 102.06ms
8.47.69.249#US 102.22ms
8.47.69.231#US 103.02ms
8.39.214.89#US 103.75ms
8.39.204.147#US 103.77ms
23.227.38.235#US 103.85ms
23.227.60.129#US 104.39ms
23.227.49.104#US 104.61ms
23.227.43.75#US 104.74ms
1.0.0.206#US 104.75ms
1.1.1.206#US 105.17ms
8.39.204.41#US 105.18ms
8.47.69.6#US 105.29ms
8.34.146.251#US 105.89ms
23.227.39.73#US 106.97ms
8.47.69.47#US 107.07ms
8.39.214.252#US 107.22ms
8.34.146.8#US 107.45ms
8.6.112.111#US 107.76ms
8.35.211.38#US 108.12ms
8.31.160.27#US 109.39ms
8.34.70.169#US 109.97ms
8.34.70.135#US 110.93ms
8.39.204.252#US 111.61ms
8.34.70.254#US 111.66ms
8.34.146.173#US 112.60ms
23.227.48.200#US 112.73ms
8.34.146.3#US 113.20ms
8.39.204.240#US 113.60ms
8.39.214.66#US 113.62ms
23.227.60.165#US 114.05ms
23.227.39.240#US 115.26ms
23.227.49.212#US 115.60ms
8.39.125.34#US 116.44ms
8.34.146.191#US 117.43ms
23.227.38.163#US 118.04ms
23.227.43.94#US 118.18ms
1.1.1.67#US 123.21ms
23.227.60.248#US 126.79ms
8.39.204.209#US 128.66ms
8.24.87.26#US 128.81ms
1.1.1.27#US 130.00ms
23.227.49.148#US 131.99ms
1.1.1.109#US 132.60ms
23.227.39.27#US 132.63ms
8.35.211.103#US 132.81ms
8.6.112.251#US 132.98ms
23.227.49.121#US 133.00ms
8.35.211.123#US 133.04ms
8.34.70.225#US 133.15ms
23.227.48.248#US 133.72ms
8.6.112.67#US 133.93ms
23.227.39.174#US 134.21ms
8.6.112.165#US 134.44ms
23.227.60.222#US 134.75ms
1.1.1.230#US 135.02ms
23.227.38.98#US 135.03ms
8.39.214.217#US 135.23ms
8.6.112.233#US 135.27ms
1.1.1.2#US 135.35ms
8.6.112.36#US 135.85ms
1.0.0.154#US 135.88ms
23.227.48.216#US 135.92ms
8.39.125.247#US 137.00ms
8.6.112.7#US 137.05ms
8.39.204.17#US 137.13ms
23.227.48.165#US 137.26ms
8.47.69.165#US 137.38ms
23.227.60.204#US 137.72ms
23.227.49.46#US 138.28ms
8.35.211.212#US 138.40ms
8.35.211.200#US 138.55ms
8.6.112.203#US 138.61ms
23.227.38.251#US 138.75ms
8.39.204.115#US 138.85ms
8.34.146.100#US 139.28ms
8.35.211.144#US 139.42ms
23.227.39.119#US 139.56ms
8.39.125.90#US 139.57ms
8.34.70.48#US 140.50ms
1.1.1.142#US 140.74ms
8.39.125.218#US 140.94ms
23.227.39.160#US 141.01ms
8.39.125.1#US 141.20ms
8.47.69.94#US 141.95ms
8.34.70.190#US 142.01ms
23.227.49.172#US 142.08ms
8.47.69.123#US 142.35ms
23.227.39.203#US 142.65ms
1.0.0.213#US 142.75ms
8.39.214.126#US 143.01ms
8.39.125.156#US 143.35ms
8.39.214.194#US 144.06ms
8.34.146.53#US 144.20ms
8.47.69.77#US 144.67ms
8.39.204.100#US 145.17ms
8.39.214.152#US 145.41ms
8.34.70.101#US 145.65ms
8.47.69.186#US 146.24ms
8.39.125.177#US 146.65ms
8.35.211.73#US 147.14ms
23.227.49.241#US 147.37ms
23.227.49.80#US 147.76ms
1.0.0.187#US 147.90ms
8.34.70.3#US 148.13ms
8.35.211.4#US 148.14ms
8.39.204.62#US 148.15ms
1.1.1.86#US 148.50ms
23.227.39.60#US 148.93ms
8.34.146.21#US 149.51ms
8.39.214.28#US 149.56ms
23.227.49.67#US 149.75ms
8.39.125.124#US 149.91ms
8.6.112.138#US 150.76ms
23.227.60.145#US 151.69ms
23.227.38.193#US 151.77ms
1.1.1.209#US 152.33ms
8.39.214.96#US 152.34ms
8.34.70.68#US 153.09ms
23.227.38.228#US 153.33ms
8.34.146.89#US 153.44ms
8.39.204.151#US 153.48ms
8.47.69.51#US 153.81ms
8.39.125.55#US 154.18ms
8.39.214.245#US 154.62ms
8.34.146.170#US 154.83ms
8.34.70.10#US 155.07ms
8.34.146.219#US 155.46ms
8.34.146.143#US 155.79ms
23.227.60.166#US 156.88ms
8.39.204.234#US 157.40ms
23.227.48.142#US 157.70ms
8.34.146.200#US 158.41ms
8.39.214.76#US 158.61ms
8.35.211.33#US 159.43ms
8.47.69.211#US 159.53ms
8.34.70.133#US 161.52ms
8.6.112.123#US 161.55ms
23.227.39.79#US 163.53ms
8.34.70.174#US 163.83ms
1.1.1.188#US 164.30ms
8.39.214.8#US 166.14ms
8.34.146.5#US 166.60ms
8.34.70.253#US 168.63ms
1.1.1.52#US 169.08ms
23.227.38.179#US 169.62ms
8.47.69.11#US 169.99ms
23.227.48.203#US 173.76ms
8.39.214.228#US 175.08ms
8.35.211.90#US 176.07ms
23.227.49.11#US 176.61ms
8.6.112.225#US 177.13ms
23.227.60.221#US 177.20ms
8.35.211.121#US 177.69ms
8.39.125.35#US 178.38ms
1.0.0.251#US 178.94ms
23.227.49.139#US 180.25ms
8.35.211.222#US 180.27ms
1.1.1.17#US 180.58ms
8.35.211.179#US 180.61ms
23.227.49.112#US 181.02ms
8.35.211.155#US 181.39ms
23.227.60.190#US 181.74ms
8.47.69.132#US 181.86ms
8.6.112.161#US 182.17ms
8.6.112.57#US 182.34ms
23.227.39.28#US 182.63ms
8.39.204.110#US 183.48ms
23.227.49.30#US 183.82ms
8.39.125.85#US 184.05ms
8.34.70.39#US 184.23ms
8.39.125.248#US 184.32ms
8.39.125.219#US 184.47ms
8.34.70.206#US 184.49ms
8.34.146.101#US 184.67ms
23.227.39.117#US 184.80ms
8.39.214.118#US 185.40ms
1.1.1.115#US 185.81ms
8.34.70.219#US 186.10ms
23.227.38.147#US 186.22ms
23.227.48.155#US 186.62ms
8.47.69.98#US 186.62ms
1.1.1.164#US 186.66ms
23.227.49.171#US 187.12ms
8.39.204.40#US 187.19ms
8.6.112.190#US 187.38ms
8.39.125.9#US 187.54ms
8.6.112.28#US 187.76ms
8.39.125.147#US 188.09ms
1.1.1.252#US 188.16ms
8.47.69.200#US 188.35ms
8.39.125.200#US 188.96ms
8.47.69.80#US 189.58ms
23.227.49.103#US 190.22ms
8.39.214.40#US 190.51ms
1.1.1.78#US 190.85ms
23.227.39.0#US 191.38ms
8.39.204.86#US 191.44ms
23.227.49.68#US 191.47ms
1.1.1.223#US 192.14ms
1.0.0.196#US 192.16ms
23.227.48.225#US 192.20ms
8.39.204.191#US 192.20ms
8.39.214.147#US 192.32ms
23.227.38.207#US 192.94ms
8.35.211.71#US 193.00ms
23.227.39.250#US 193.66ms
8.34.146.47#US 193.94ms
8.6.112.145#US 194.22ms
8.39.214.107#US 194.26ms
8.34.146.92#US 194.52ms
8.47.69.173#US 194.79ms
8.39.204.158#US 195.22ms
8.39.125.59#US 196.46ms
8.34.70.75#US 196.90ms
8.34.146.172#US 196.95ms
23.227.60.147#US 197.07ms
23.227.39.53#US 197.18ms
8.39.214.198#US 197.32ms
8.35.211.2#US 198.11ms
8.39.214.239#US 198.49ms
23.227.38.220#US 198.53ms
8.39.125.129#US 199.27ms
8.34.70.1#US 200.31ms
8.6.112.91#US 200.77ms
8.39.204.229#US 201.10ms
8.34.70.125#US 201.15ms
8.34.146.221#US 201.52ms
23.227.39.141#US 201.58ms
8.34.146.189#US 201.84ms
8.39.214.64#US 202.05ms
8.34.146.144#US 202.05ms
23.131.204.99#US 202.77ms
8.47.69.216#US 203.67ms
23.131.204.75#US 204.08ms
8.34.146.34#US 204.22ms
8.34.70.128#US 204.98ms
8.47.69.41#US 205.64ms
23.227.48.143#US 206.35ms
8.6.112.97#US 206.68ms
8.39.214.25#US 207.41ms
1.0.0.219#US 208.11ms
8.34.70.17#US 209.10ms
8.35.211.34#US 209.38ms
1.1.1.70#US 209.86ms
23.227.60.167#US 210.82ms
23.227.49.240#US 213.66ms
8.34.70.180#US 213.96ms
8.34.70.247#US 214.54ms
8.39.204.51#US 214.71ms
23.227.48.201#US 215.41ms
1.1.1.167#US 216.00ms
8.47.69.1#US 216.38ms
8.34.146.1#US 216.88ms
8.39.214.221#US 217.85ms
23.227.39.93#US 218.47ms
8.35.211.117#US 218.57ms
8.35.211.105#US 218.93ms
8.6.112.219#US 219.53ms
23.227.38.157#US 219.97ms
23.227.48.255#US 221.16ms
8.39.125.26#US 222.05ms
23.227.49.149#US 222.20ms
23.227.60.203#US 223.33ms
8.35.211.175#US 224.13ms
1.0.0.125#US 224.26ms
23.227.60.228#US 224.65ms
1.0.0.172#US 225.07ms
23.227.60.247#US 226.31ms
23.227.39.181#US 226.67ms
8.6.112.183#US 226.72ms
8.6.112.49#US 226.82ms
8.39.204.122#US 227.24ms
1.1.1.34#US 227.64ms
1.0.0.248#US 228.01ms
23.227.39.200#US 228.62ms
23.227.49.129#US 229.04ms
23.227.49.195#US 229.52ms
8.6.112.12#US 229.94ms
8.39.125.230#US 230.40ms
8.6.112.210#US 230.88ms
23.227.49.19#US 230.96ms
8.39.214.38#US 231.67ms
23.227.49.96#US 231.75ms
8.39.125.110#US 231.81ms
1.1.1.246#US 232.08ms
23.227.60.114#US 232.55ms
8.34.70.54#US 232.78ms
23.227.49.49#US 232.97ms
23.227.39.22#US 233.15ms
1.1.1.95#US 233.29ms
8.35.211.54#US 234.08ms
8.34.70.235#US 234.24ms
23.227.48.220#US 235.40ms
8.34.146.124#US 235.47ms
8.39.204.13#US 235.62ms
8.39.125.157#US 235.93ms
8.39.125.3#US 236.28ms
1.0.0.181#US 236.36ms
8.39.204.99#US 236.38ms
8.39.204.152#US 236.38ms
8.47.69.97#US 236.51ms
1.1.1.199#US 236.71ms
8.39.204.8#US 237.01ms
8.39.214.161#US 237.64ms
8.39.204.213#US 238.19ms
8.47.69.193#US 238.25ms
8.34.146.90#US 238.49ms
23.227.60.133#US 239.07ms
8.47.69.167#US 239.36ms
23.227.38.212#US 239.83ms
8.39.125.183#US 240.23ms
8.34.146.181#US 240.79ms
8.35.211.167#US 240.80ms
8.6.112.127#US 241.81ms
8.39.214.240#US 241.93ms
8.35.211.230#US 242.18ms
8.39.214.117#US 242.22ms
8.34.70.93#US 242.31ms
23.227.38.255#US 242.78ms
8.39.214.101#US 243.44ms
8.47.69.72#US 243.84ms
8.47.69.238#US 243.91ms
1.1.1.128#US 244.08ms
8.39.125.133#US 244.28ms
8.39.125.83#US 245.18ms
8.34.146.249#US 245.44ms
23.227.43.35#US 245.87ms
23.227.39.116#US 245.88ms
8.39.214.200#US 246.58ms
8.34.70.145#US 246.96ms
8.6.112.65#US 247.22ms
23.227.39.254#US 247.99ms
8.34.146.51#US 248.25ms
23.131.204.98#US 249.31ms
8.34.70.122#US 249.64ms
1.1.1.148#US 249.67ms
8.47.69.122#US 250.44ms
8.47.69.46#US 250.91ms
23.227.43.54#US 251.00ms
8.39.204.236#US 251.75ms
8.34.146.134#US 252.10ms
23.227.60.171#US 252.64ms
8.39.214.18#US 252.77ms
1.1.1.47#US 253.39ms
8.34.146.194#US 253.48ms
23.227.39.145#US 253.73ms
8.34.146.13#US 254.00ms
8.34.70.191#US 255.40ms
8.34.70.5#US 256.30ms
8.34.70.252#US 256.34ms
1.0.0.212#US 257.25ms
8.34.70.31#US 257.39ms
23.227.38.240#US 258.15ms
8.35.211.28#US 258.47ms
8.34.146.6#US 259.54ms
8.34.146.217#US 261.46ms
8.6.112.237#US 261.81ms
23.227.39.87#US 262.32ms
23.227.39.49#US 262.41ms
23.227.48.177#US 262.60ms
23.227.49.239#US 263.06ms
8.35.211.88#US 263.35ms
23.227.48.210#US 264.16ms
23.227.60.239#US 264.93ms
1.1.1.169#US 265.04ms
8.39.204.48#US 265.81ms
8.39.214.229#US 266.35ms
8.35.211.115#US 266.35ms
8.47.69.13#US 266.61ms
23.227.38.168#US 266.87ms
8.6.112.101#US 266.93ms
23.227.43.82#US 267.32ms
23.227.49.14#US 267.55ms
8.34.70.183#US 267.56ms
8.39.125.29#US 267.87ms
8.35.211.201#US 268.31ms
8.39.214.59#US 269.52ms
1.0.0.174#US 270.37ms
8.39.204.104#US 271.00ms
8.6.112.31#US 271.89ms
1.1.1.24#US 271.98ms
8.24.87.6#US 272.67ms
8.39.214.35#US 272.89ms
23.227.49.34#US 273.16ms
23.227.38.141#US 273.78ms
1.0.0.246#US 274.32ms
1.1.1.244#US 274.47ms
1.1.1.91#US 275.69ms
23.227.49.150#US 276.71ms
8.34.70.42#US 276.94ms
8.6.112.166#US 277.34ms
23.227.49.52#US 277.36ms
23.227.49.176#US 277.88ms
8.39.125.212#US 277.92ms
8.6.112.51#US 277.93ms
8.39.204.33#US 277.94ms
23.227.60.191#US 278.23ms
8.34.146.117#US 279.99ms
8.39.125.244#US 280.04ms
23.227.60.154#US 280.52ms
8.39.204.160#US 280.70ms
8.34.146.79#US 280.75ms
1.1.1.205#US 281.11ms
23.227.39.39#US 281.23ms
23.227.49.100#US 281.67ms
8.34.146.174#US 282.74ms
8.39.214.139#US 283.27ms
8.39.125.104#US 283.33ms
8.39.204.80#US 283.42ms
8.39.214.241#US 283.46ms
8.39.214.157#US 284.09ms
8.35.211.146#US 284.25ms
23.227.49.122#US 284.92ms
8.39.214.103#US 285.32ms
23.227.48.224#US 285.41ms
8.39.125.23#US 285.92ms
8.47.69.164#US 286.15ms
23.227.38.249#US 286.72ms
23.227.39.113#US 287.46ms
8.39.204.210#US 288.04ms
8.35.211.53#US 288.09ms
23.227.38.200#US 288.13ms
8.47.69.215#US 288.24ms
8.47.69.191#US 288.82ms
8.6.112.73#US 288.92ms
8.34.70.130#US 289.09ms
8.39.125.198#US 289.29ms
8.39.125.76#US 289.57ms
8.39.204.222#US 290.10ms
1.0.0.186#US 290.32ms
8.34.146.49#US 290.42ms
8.47.69.105#US 290.67ms
8.34.146.142#US 291.18ms
8.47.69.37#US 291.63ms
8.34.70.228#US 291.65ms
8.47.69.130#US 291.89ms
8.35.211.229#US 292.29ms
1.1.1.153#US 294.13ms
8.39.125.146#US 294.50ms
8.6.112.148#US 295.39ms
8.34.146.208#US 295.44ms
1.1.1.112#US 295.54ms
8.47.69.78#US 295.60ms
8.39.125.127#US 296.64ms
8.34.70.81#US 296.69ms
1.0.0.231#US 297.17ms
1.1.1.56#US 298.11ms
8.34.70.207#US 298.14ms
8.39.214.183#US 298.69ms
23.227.39.231#US 298.90ms
23.131.204.93#US 299.57ms
8.35.211.7#US 300.17ms
23.227.38.226#US 302.55ms
8.6.112.221#US 305.77ms
23.227.43.64#US 306.38ms
8.39.204.251#US 306.39ms
23.227.49.6#US 306.98ms
8.47.69.21#US 307.05ms
23.227.48.212#US 307.17ms
8.34.70.15#US 307.32ms
8.34.70.248#US 307.77ms
1.1.1.174#US 307.95ms
23.227.39.50#US 308.12ms
23.227.39.143#US 308.19ms
8.39.214.213#US 308.43ms
8.6.112.109#US 308.54ms
8.39.125.27#US 308.68ms
8.6.112.200#US 309.92ms
8.35.211.122#US 310.16ms
8.35.211.191#US 311.87ms
1.1.1.29#US 311.95ms
8.39.204.107#US 312.01ms
23.227.38.175#US 312.19ms
8.39.214.68#US 312.62ms
8.39.214.47#US 312.85ms
23.227.60.227#US 313.93ms
8.35.211.32#US 315.10ms
1.0.0.178#US 315.53ms
8.39.204.53#US 315.63ms
8.34.70.123#US 316.30ms
1.1.1.241#US 317.52ms
23.227.39.177#US 317.59ms
1.0.0.245#US 318.07ms
23.227.49.27#US 319.13ms
1.1.1.211#US 319.96ms
23.227.49.168#US 320.44ms
8.34.146.112#US 320.63ms
23.227.49.190#US 321.14ms
8.24.87.24#US 322.03ms
23.227.38.144#US 322.28ms
8.6.112.171#US 322.34ms
8.34.146.229#US 322.67ms
8.35.211.104#US 323.30ms
8.34.70.44#US 324.01ms
8.35.211.235#US 324.21ms
8.34.70.170#US 324.71ms
8.6.112.59#US 325.01ms
23.227.49.87#US 325.03ms
8.34.146.171#US 325.33ms
23.227.60.139#US 325.72ms
8.6.112.11#US 326.07ms
23.227.60.164#US 326.09ms
8.39.214.136#US 326.38ms
8.39.214.247#US 327.47ms
8.39.214.87#US 327.78ms
23.227.39.127#US 328.15ms
8.39.204.76#US 328.70ms
8.39.204.150#US 329.05ms
8.35.211.162#US 329.07ms
23.227.60.205#US 329.19ms
23.227.39.84#US 329.19ms
8.39.204.18#US 329.73ms
23.227.49.72#US 330.84ms
8.35.211.56#US 330.94ms
8.47.69.117#US 331.37ms
8.39.214.169#US 331.89ms
8.39.125.24#US 332.56ms
8.39.125.78#US 333.10ms
8.34.146.36#US 333.29ms
23.227.38.203#US 333.30ms
8.47.69.48#US 333.37ms
8.34.146.57#US 334.52ms
23.227.39.37#US 334.66ms
8.6.112.70#US 334.85ms
8.35.211.210#US 334.87ms
1.0.0.192#US 334.90ms
23.227.39.10#US 334.93ms
8.39.204.6#US 335.30ms
8.34.146.150#US 335.51ms
8.34.70.238#US 335.98ms
1.1.1.92#US 336.17ms
8.6.112.150#US 336.72ms
8.47.69.136#US 336.76ms
8.39.125.103#US 336.83ms
8.34.70.138#US 336.96ms
8.39.125.188#US 337.40ms
23.227.48.144#US 337.85ms
1.1.1.116#US 338.61ms
8.39.204.224#US 339.04ms
23.227.49.127#US 339.60ms
8.34.146.215#US 339.85ms
23.227.48.171#US 340.28ms
8.39.125.151#US 340.66ms
8.34.70.71#US 340.67ms
8.39.125.138#US 341.58ms
8.39.214.203#US 341.62ms
8.47.69.189#US 341.90ms
1.1.1.51#US 342.06ms
1.1.1.163#US 342.93ms
8.34.146.67#US 343.44ms
8.35.211.11#US 343.51ms
1.0.0.221#US 343.55ms
8.34.70.196#US 344.82ms
8.47.69.151#US 345.70ms
23.227.49.8#US 348.05ms
8.39.214.234#US 348.28ms
8.39.125.205#US 349.01ms
8.39.214.13#US 350.58ms
8.34.70.250#US 350.76ms
1.1.1.193#US 350.79ms
8.39.204.192#US 350.94ms
8.47.69.81#US 351.35ms
