1.0.0.64#US 5.23ms
1.0.0.100#US 53.63ms
1.1.1.21#US 54.82ms
1.1.1.61#US 55.09ms
1.0.0.159#US 55.65ms
1.0.0.194#US 55.81ms
1.1.1.142#US 56.66ms
1.1.1.80#US 56.86ms
1.0.0.131#US 57.40ms
1.0.0.249#US 58.27ms
1.0.0.216#US 58.37ms
1.0.0.63#US 58.59ms
1.0.0.94#US 59.89ms
1.1.1.33#US 60.64ms
1.0.0.162#US 60.78ms
1.0.0.190#US 60.97ms
1.1.1.62#US 61.07ms
1.1.1.79#US 62.61ms
1.0.0.220#US 63.77ms
1.0.0.250#US 65.01ms
1.0.0.67#US 65.03ms
1.0.0.156#US 65.95ms
1.0.0.192#US 66.13ms
1.0.0.105#US 66.84ms
1.1.1.28#US 67.08ms
1.0.0.127#US 67.61ms
1.1.1.78#US 68.19ms
1.0.0.193#US 71.19ms
1.0.0.252#US 71.70ms
1.0.0.161#US 72.26ms
1.0.0.101#US 72.42ms
1.0.0.128#US 73.13ms
1.1.1.23#US 73.32ms
1.1.1.83#US 73.44ms
1.0.0.102#US 77.81ms
1.0.0.166#US 78.27ms
1.0.0.197#US 78.39ms
1.0.0.129#US 78.60ms
1.0.0.69#US 78.63ms
1.1.1.86#US 78.79ms
1.1.1.27#US 79.53ms
1.0.0.76#US 83.46ms
1.0.0.132#US 83.51ms
1.0.0.167#US 83.60ms
1.0.0.104#US 83.70ms
1.1.1.85#US 84.16ms
1.1.1.56#US 85.00ms
1.0.0.191#US 85.01ms
1.1.1.29#US 85.86ms
1.0.0.213#US 86.54ms
1.0.0.70#US 89.16ms
1.0.0.107#US 89.27ms
1.0.0.136#US 89.34ms
1.0.0.165#US 89.43ms
1.1.1.89#US 89.60ms
1.1.1.112#US 90.27ms
1.0.0.198#US 90.51ms
1.1.1.34#US 91.66ms
1.0.0.217#US 92.30ms
1.0.0.75#US 94.57ms
1.0.0.173#US 94.71ms
1.0.0.133#US 94.78ms
1.0.0.106#US 95.32ms
1.0.0.196#US 95.71ms
1.1.1.108#US 96.00ms
1.0.0.221#US 97.59ms
1.1.1.1#US 99.69ms
1.0.0.73#US 100.13ms
1.0.0.169#US 100.14ms
1.0.0.111#US 100.51ms
1.0.0.200#US 100.72ms
1.0.0.130#US 101.20ms
1.1.1.120#US 101.60ms
1.0.0.222#US 103.22ms
1.1.1.84#US 104.38ms
1.0.0.251#US 104.82ms
1.0.0.77#US 105.53ms
1.0.0.168#US 105.55ms
1.0.0.201#US 106.62ms
1.0.0.135#US 106.70ms
1.0.0.103#US 106.91ms
1.1.1.114#US 107.63ms
1.1.1.57#US 107.99ms
1.0.0.224#US 108.67ms
1.1.1.88#US 110.03ms
1.1.1.4#US 110.61ms
1.0.0.164#US 111.22ms
1.0.0.138#US 111.32ms
1.0.0.71#US 111.36ms
1.0.0.199#US 112.19ms
1.1.1.124#US 112.42ms
1.0.0.109#US 112.43ms
1.1.1.55#US 113.47ms
1.1.1.32#US 114.18ms
1.0.0.219#US 114.36ms
1.0.0.254#US 115.93ms
1.0.0.171#US 116.71ms
1.0.0.74#US 117.02ms
1.0.0.141#US 117.56ms
1.0.0.204#US 117.85ms
1.0.0.113#US 118.14ms
1.1.1.60#US 119.73ms
1.1.1.5#US 121.42ms
1.0.0.228#US 121.45ms
1.1.1.35#US 121.70ms
1.0.0.78#US 122.15ms
1.0.0.170#US 122.46ms
1.0.0.142#US 123.14ms
1.0.0.195#US 123.92ms
1.0.0.108#US 124.94ms
1.0.0.226#US 127.05ms
1.0.0.80#US 127.33ms
1.1.1.3#US 127.40ms
1.1.1.59#US 127.95ms
1.0.0.175#US 128.02ms
1.1.1.31#US 128.05ms
1.0.0.134#US 129.22ms
1.0.0.203#US 129.50ms
1.0.0.112#US 129.59ms
1.0.0.225#US 132.78ms
1.1.1.6#US 132.79ms
1.0.0.79#US 133.15ms
1.1.1.63#US 133.28ms
1.1.1.38#US 133.47ms
1.0.0.172#US 134.36ms
1.0.0.139#US 134.39ms
1.0.0.207#US 134.58ms
1.0.0.114#US 135.45ms
1.1.1.91#US 135.57ms
1.0.0.49#US 135.75ms
1.1.1.118#US 138.07ms
1.0.0.81#US 138.32ms
1.1.1.8#US 138.62ms
1.1.1.67#US 138.86ms
1.1.1.40#US 138.89ms
1.0.0.202#US 139.43ms
1.0.0.143#US 139.50ms
1.0.0.174#US 139.76ms
1.0.0.110#US 141.23ms
1.1.1.92#US 142.49ms
1.0.0.83#US 143.47ms
1.1.1.123#US 143.96ms
1.1.1.7#US 144.17ms
1.1.1.66#US 144.73ms
1.1.1.36#US 144.97ms
1.0.0.205#US 145.25ms
1.0.0.137#US 145.28ms
1.0.0.179#US 145.45ms
1.0.0.117#US 147.35ms
1.1.1.87#US 148.60ms
1.0.0.85#US 148.92ms
1.0.0.43#US 149.05ms
1.1.1.122#US 149.84ms
1.1.1.13#US 150.02ms
1.1.1.39#US 150.04ms
1.1.1.64#US 150.08ms
1.0.0.208#US 150.67ms
1.0.0.116#US 152.54ms
1.1.1.90#US 154.40ms
1.0.0.46#US 154.53ms
1.1.1.9#US 154.86ms
1.0.0.84#US 154.95ms
1.0.0.176#US 154.95ms
1.1.1.65#US 155.22ms
1.0.0.230#US 155.32ms
1.1.1.121#US 155.45ms
1.1.1.37#US 155.72ms
1.0.0.119#US 157.56ms
1.1.1.94#US 159.37ms
1.0.0.48#US 159.51ms
1.0.0.82#US 160.00ms
1.1.1.68#US 160.18ms
1.0.0.177#US 160.45ms
1.1.1.10#US 160.74ms
1.1.1.119#US 160.77ms
1.1.1.44#US 160.84ms
1.0.0.227#US 161.87ms
1.0.0.118#US 162.97ms
1.0.0.51#US 164.26ms
1.1.1.98#US 164.80ms
1.1.1.11#US 165.31ms
1.0.0.178#US 166.00ms
1.0.0.86#US 166.05ms
1.1.1.42#US 166.16ms
1.1.1.117#US 166.26ms
1.0.0.146#US 166.30ms
1.1.1.69#US 166.37ms
1.1.1.93#US 170.50ms
1.1.1.12#US 170.69ms
1.0.0.180#US 171.12ms
1.1.1.127#US 171.48ms
1.0.0.88#US 171.63ms
1.1.1.41#US 172.05ms
1.0.0.140#US 172.06ms
1.1.1.76#US 172.16ms
1.0.0.209#US 174.95ms
1.1.1.96#US 176.08ms
1.1.1.129#US 176.32ms
1.1.1.16#US 176.36ms
1.0.0.148#US 177.61ms
1.1.1.46#US 177.63ms
1.0.0.45#US 178.07ms
1.1.1.70#US 178.27ms
1.1.1.99#US 180.89ms
1.0.0.206#US 181.43ms
1.1.1.128#US 182.21ms
1.1.1.14#US 182.78ms
1.1.1.43#US 183.41ms
1.0.0.144#US 183.61ms
1.1.1.72#US 183.62ms
1.0.0.115#US 184.63ms
1.1.1.95#US 186.73ms
1.0.0.210#US 186.92ms
1.1.1.15#US 188.08ms
1.1.1.125#US 188.65ms
1.1.1.45#US 188.66ms
1.0.0.149#US 188.88ms
1.1.1.71#US 188.96ms
1.0.0.120#US 189.74ms
1.0.0.52#US 191.67ms
1.1.1.97#US 192.20ms
1.0.0.147#US 194.23ms
1.1.1.116#US 194.99ms
1.1.1.74#US 195.83ms
1.1.1.105#US 197.56ms
1.0.0.54#US 197.64ms
1.0.0.150#US 199.33ms
1.1.1.126#US 200.72ms
1.1.1.73#US 201.20ms
1.0.0.56#US 202.97ms
1.1.1.103#US 203.63ms
1.0.0.145#US 204.89ms
1.0.0.231#US 205.69ms
1.1.1.130#US 206.28ms
1.1.1.75#US 207.28ms
1.0.0.55#US 208.02ms
1.1.1.101#US 209.37ms
1.0.0.232#US 211.19ms
1.1.1.134#US 212.05ms
1.0.0.87#US 212.15ms
1.0.0.57#US 213.52ms
1.1.1.100#US 214.88ms
1.0.0.229#US 217.10ms
1.0.0.89#US 218.12ms
1.0.0.60#US 218.81ms
1.1.1.104#US 220.26ms
1.0.0.234#US 223.13ms
1.0.0.90#US 223.19ms
1.0.0.59#US 224.13ms
1.1.1.106#US 225.36ms
1.0.0.233#US 228.70ms
1.0.0.58#US 229.16ms
1.1.1.102#US 231.72ms
1.0.0.235#US 233.44ms
1.0.0.53#US 234.42ms
1.0.0.238#US 238.68ms
1.0.0.239#US 243.92ms
1.0.0.236#US 249.40ms
1.0.0.237#US 254.89ms
1.0.0.240#US 260.70ms
1.1.1.170#US 3021.94ms
1.1.1.171#US 3029.04ms
1.1.1.172#US 3034.33ms
1.1.1.167#US 3039.87ms
1.1.1.148#US 3063.34ms
1.1.1.137#US 3093.29ms
1.1.1.145#US 3104.73ms
1.1.1.151#US 3110.47ms
1.1.1.147#US 3117.34ms
1.1.1.144#US 3131.35ms
1.1.1.143#US 3137.56ms
1.1.1.152#US 3146.35ms
1.1.1.146#US 3158.95ms
1.1.1.154#US 3164.25ms
1.1.1.132#US 3218.71ms
1.1.1.173#US 6046.88ms
1.1.1.149#US 6171.83ms
1.1.1.150#US 6179.70ms
1.1.1.133#US 6226.30ms
1.1.1.174#US 9056.10ms
1.1.1.158#US 9187.12ms
1.1.1.131#US 9234.12ms
1.1.1.176#US 12064.15ms
1.1.1.177#US 12091.98ms
1.1.1.175#US 12098.36ms
1.1.1.179#US 12104.91ms
1.1.1.178#US 12111.55ms
1.1.1.156#US 12195.53ms
1.1.1.157#US 12201.75ms
1.1.1.153#US 12207.51ms
1.1.1.162#US 12213.55ms
1.1.1.155#US 12219.51ms
1.1.1.165#US 12224.66ms
1.1.1.160#US 12230.94ms
1.1.1.164#US 12236.79ms
1.1.1.135#US 12241.60ms
1.1.1.163#US 12242.40ms
1.1.1.161#US 12248.10ms
1.1.1.159#US 12253.83ms
1.1.1.166#US 12266.91ms
1.1.1.182#US 15119.15ms
1.1.1.180#US 15125.87ms
1.1.1.184#US 15131.04ms
1.1.1.181#US 15136.69ms
1.1.1.136#US 15253.34ms
1.1.1.183#US 18143.49ms
1.1.1.185#US 21154.46ms
1.1.1.188#US 21161.43ms
1.1.1.186#US 24168.70ms
1.1.1.187#US 27176.84ms
1.1.1.190#US 27183.21ms
1.1.1.189#US 30190.13ms
1.1.1.196#US 33218.10ms
