8.47.69.171#US 6.58ms
8.34.70.72#US 35.71ms
23.227.48.150#US 35.72ms
8.34.70.192#US 35.74ms
8.47.69.141#US 35.74ms
23.227.38.149#US 35.94ms
23.227.49.105#US 35.96ms
8.39.125.6#US 36.06ms
8.34.70.8#US 36.11ms
45.45.255.61#US 36.14ms
8.34.146.164#US 36.22ms
8.47.69.5#US 36.30ms
8.34.146.104#US 36.36ms
8.35.211.180#US 36.37ms
23.227.38.182#US 36.40ms
1.1.1.77#US 36.42ms
23.227.38.210#US 36.43ms
8.6.112.102#US 36.47ms
23.227.39.76#US 36.48ms
23.227.49.46#US 36.52ms
8.47.69.116#US 36.54ms
8.34.146.223#US 36.58ms
45.45.255.124#US 36.59ms
8.35.211.115#US 36.59ms
8.39.125.190#US 36.59ms
23.227.60.237#US 36.67ms
23.227.48.117#US 36.67ms
8.39.125.8#US 36.71ms
23.227.48.31#US 36.74ms
8.6.112.254#US 36.98ms
8.39.125.161#US 37.01ms
8.39.204.27#US 37.04ms
23.227.48.208#US 37.05ms
8.35.211.83#US 37.07ms
23.227.49.75#US 37.17ms
8.39.204.240#US 37.18ms
45.45.255.92#US 37.19ms
8.39.204.58#US 37.19ms
8.39.214.207#US 37.20ms
23.227.38.241#US 37.20ms
45.45.255.3#US 37.21ms
8.34.146.41#US 37.23ms
8.39.214.61#US 37.24ms
23.227.60.211#US 37.27ms
23.227.39.18#US 37.29ms
8.47.69.52#US 37.41ms
8.34.70.134#US 37.42ms
8.47.69.236#US 37.44ms
8.39.204.121#US 37.47ms
1.0.0.183#US 37.47ms
23.227.49.164#US 37.47ms
8.39.214.121#US 37.50ms
8.39.125.225#US 37.54ms
8.39.214.180#US 37.55ms
1.1.1.198#US 37.58ms
8.34.70.230#US 37.62ms
1.1.1.173#US 37.62ms
23.227.43.44#US 37.63ms
8.39.214.28#US 37.74ms
1.1.1.116#US 37.83ms
8.47.69.82#US 37.85ms
1.0.0.213#US 37.91ms
1.0.0.247#US 37.93ms
45.45.255.31#US 37.95ms
8.34.146.15#US 37.95ms
8.34.146.9#US 37.95ms
8.35.211.227#US 38.00ms
23.227.48.237#US 38.07ms
23.227.49.15#US 38.08ms
8.31.160.80#US 38.13ms
23.227.39.228#US 38.15ms
23.227.60.89#US 38.17ms
8.35.211.199#US 38.28ms
23.227.39.45#US 38.35ms
8.35.211.47#US 38.40ms
8.39.125.112#US 38.50ms
8.6.112.190#US 38.54ms
23.227.49.133#US 38.70ms
8.34.70.166#US 38.85ms
23.227.39.103#US 38.85ms
23.227.48.178#US 38.94ms
23.227.38.119#US 38.99ms
8.34.146.198#US 39.22ms
8.39.125.136#US 39.34ms
1.1.1.142#US 39.41ms
8.39.125.68#US 39.62ms
8.34.146.133#US 39.65ms
23.227.49.201#US 40.05ms
8.39.204.89#US 40.46ms
8.34.70.106#US 40.48ms
23.227.39.132#US 40.71ms
8.6.112.69#US 41.11ms
8.34.146.79#US 41.13ms
8.47.69.208#US 41.69ms
8.34.70.42#US 41.95ms
8.6.112.38#US 42.31ms
23.227.60.182#US 42.35ms
8.31.160.3#US 42.67ms
8.39.204.1#US 42.87ms
1.1.1.231#US 43.37ms
8.39.214.5#US 44.51ms
1.0.0.126#US 45.47ms
8.39.214.92#US 46.20ms
8.6.112.8#US 47.72ms
8.6.112.219#US 47.85ms
1.0.0.154#US 48.10ms
8.34.70.253#US 48.18ms
23.227.38.155#US 48.81ms
8.34.146.254#US 48.87ms
8.39.125.251#US 49.02ms
8.47.69.143#US 49.27ms
23.227.48.154#US 49.43ms
8.34.146.105#US 49.46ms
8.35.211.139#US 49.55ms
23.227.60.118#US 49.55ms
23.227.39.79#US 49.71ms
8.47.69.177#US 49.84ms
1.1.1.83#US 49.89ms
8.39.214.239#US 49.91ms
8.34.146.227#US 49.92ms
8.31.160.251#US 49.99ms
8.39.214.179#US 50.07ms
8.47.69.2#US 50.10ms
23.227.49.107#US 50.20ms
23.227.48.62#US 50.34ms
8.39.204.209#US 50.35ms
23.227.38.213#US 50.37ms
1.1.1.18#US 50.37ms
8.39.125.5#US 50.43ms
8.34.70.77#US 50.45ms
1.1.1.47#US 50.46ms
8.39.125.159#US 50.46ms
23.227.38.244#US 50.58ms
23.227.39.11#US 50.62ms
8.39.125.193#US 50.66ms
1.0.0.212#US 50.68ms
8.39.214.122#US 50.68ms
8.34.70.6#US 50.74ms
8.39.204.56#US 50.80ms
8.34.146.165#US 50.82ms
23.227.48.242#US 50.86ms
23.227.49.50#US 50.89ms
8.34.146.16#US 50.95ms
8.47.69.112#US 51.00ms
45.45.255.96#US 51.00ms
1.1.1.169#US 51.07ms
1.0.0.244#US 51.10ms
23.227.48.6#US 51.25ms
8.39.204.236#US 51.26ms
8.34.70.14#US 51.36ms
23.227.39.196#US 51.38ms
23.227.49.12#US 51.47ms
8.47.69.87#US 51.49ms
23.227.49.132#US 51.52ms
8.35.211.228#US 51.53ms
23.227.60.242#US 51.57ms
8.35.211.78#US 51.58ms
23.227.38.180#US 51.60ms
8.6.112.133#US 51.61ms
8.6.112.246#US 51.61ms
23.227.48.207#US 51.61ms
1.1.1.107#US 51.65ms
8.35.211.167#US 51.73ms
8.34.70.221#US 51.76ms
8.47.69.58#US 51.88ms
8.39.214.57#US 51.89ms
23.227.49.78#US 51.98ms
1.1.1.200#US 52.00ms
23.227.38.120#US 52.20ms
8.39.204.177#US 52.22ms
45.45.255.64#US 52.23ms
8.35.211.198#US 52.25ms
8.34.146.49#US 52.25ms
8.39.204.25#US 52.46ms
23.227.60.216#US 52.47ms
23.227.49.167#US 52.48ms
8.47.69.235#US 52.62ms
8.34.146.197#US 52.65ms
8.34.146.3#US 52.69ms
8.34.70.200#US 52.71ms
8.39.125.111#US 52.80ms
45.45.255.119#US 52.82ms
8.39.204.125#US 52.87ms
8.39.125.218#US 52.88ms
8.34.146.140#US 52.92ms
45.45.255.29#US 53.01ms
23.227.39.137#US 53.29ms
1.0.0.182#US 53.32ms
23.227.60.153#US 53.35ms
8.35.211.50#US 53.39ms
8.34.70.163#US 53.41ms
1.1.1.140#US 53.45ms
8.34.70.102#US 53.51ms
23.227.49.198#US 53.64ms
8.6.112.193#US 53.68ms
8.34.70.131#US 53.68ms
23.227.39.163#US 53.72ms
23.227.39.102#US 53.84ms
23.227.48.184#US 53.84ms
8.35.211.21#US 53.95ms
23.227.39.223#US 54.22ms
8.34.70.49#US 54.73ms
8.39.125.69#US 55.17ms
8.39.214.211#US 55.35ms
8.39.204.85#US 55.36ms
23.227.48.94#US 55.40ms
8.6.112.40#US 55.68ms
8.6.112.96#US 56.11ms
8.6.112.67#US 56.21ms
8.47.69.202#US 56.61ms
8.34.146.76#US 56.80ms
8.39.204.148#US 59.17ms
8.6.112.10#US 60.83ms
1.0.0.160#US 61.73ms
8.39.214.87#US 62.03ms
8.6.112.161#US 62.10ms
8.47.69.24#US 62.31ms
8.6.112.221#US 62.38ms
23.227.39.77#US 62.49ms
8.34.146.108#US 62.74ms
8.34.70.254#US 62.75ms
23.227.60.123#US 62.99ms
8.47.69.148#US 63.18ms
8.39.214.251#US 63.33ms
1.0.0.248#US 63.77ms
8.39.204.205#US 63.79ms
23.227.48.149#US 63.80ms
23.227.38.242#US 63.99ms
8.39.204.63#US 64.06ms
23.227.49.110#US 64.11ms
8.34.146.222#US 64.16ms
1.1.1.80#US 64.23ms
1.0.0.218#US 64.33ms
1.1.1.115#US 64.45ms
8.34.146.169#US 64.50ms
45.45.255.89#US 64.52ms
8.39.214.181#US 64.55ms
23.227.49.82#US 64.57ms
1.1.1.23#US 64.61ms
8.39.214.29#US 64.63ms
8.34.70.2#US 64.67ms
23.227.38.211#US 64.82ms
8.47.69.92#US 64.90ms
8.39.125.248#US 64.92ms
23.227.49.18#US 64.94ms
8.39.125.189#US 64.96ms
1.1.1.172#US 65.04ms
8.39.214.149#US 65.13ms
8.35.211.230#US 65.14ms
8.47.69.117#US 65.17ms
23.227.48.122#US 65.25ms
8.39.125.157#US 65.30ms
1.1.1.54#US 65.31ms
8.35.211.85#US 65.37ms
8.39.214.119#US 65.40ms
23.227.48.214#US 65.44ms
8.35.211.137#US 65.54ms
8.34.146.141#US 65.57ms
23.227.48.248#US 65.59ms
8.39.204.126#US 65.63ms
23.227.60.239#US 65.76ms
8.34.146.45#US 65.79ms
23.227.49.47#US 65.80ms
8.34.146.195#US 65.93ms
8.39.214.66#US 65.96ms
23.227.60.215#US 66.16ms
23.227.49.135#US 66.29ms
23.227.39.19#US 66.37ms
8.39.204.180#US 66.53ms
8.47.69.237#US 66.63ms
1.1.1.144#US 66.68ms
8.35.211.202#US 66.69ms
8.34.70.136#US 66.78ms
8.34.70.165#US 66.79ms
8.34.70.222#US 66.86ms
45.45.255.33#US 66.96ms
23.227.39.252#US 67.08ms
8.35.211.175#US 67.29ms
8.34.70.105#US 67.46ms
1.1.1.204#US 67.47ms
1.0.0.186#US 67.49ms
8.39.125.221#US 67.50ms
8.34.146.2#US 67.57ms
23.227.38.184#US 67.58ms
23.227.39.225#US 67.63ms
23.227.49.168#US 67.64ms
23.227.39.106#US 67.80ms
8.35.211.52#US 67.83ms
8.47.69.172#US 67.88ms
8.39.125.100#US 67.90ms
23.227.60.152#US 67.93ms
23.227.49.192#US 68.10ms
8.6.112.187#US 68.14ms
45.45.255.60#US 68.22ms
23.227.43.4#US 68.93ms
23.227.39.138#US 69.03ms
8.34.70.45#US 69.61ms
8.35.211.17#US 69.65ms
8.34.70.194#US 69.72ms
8.6.112.107#US 69.73ms
8.6.112.66#US 69.77ms
8.39.125.70#US 69.93ms
8.39.214.212#US 70.05ms
8.39.214.1#US 70.12ms
23.227.48.179#US 70.15ms
8.47.69.203#US 70.19ms
8.39.204.92#US 70.24ms
8.34.70.13#US 70.51ms
23.227.48.95#US 70.94ms
8.34.146.73#US 71.35ms
8.39.204.145#US 73.00ms
1.1.1.227#US 73.75ms
8.39.125.9#US 74.12ms
8.39.214.88#US 75.01ms
8.6.112.9#US 75.48ms
8.39.125.3#US 75.60ms
8.35.211.108#US 75.77ms
8.47.69.142#US 75.86ms
8.6.112.164#US 76.02ms
23.227.38.151#US 76.07ms
23.227.39.72#US 76.43ms
8.47.69.25#US 76.57ms
23.227.48.152#US 76.77ms
8.39.204.241#US 76.92ms
45.45.255.93#US 77.16ms
8.31.160.9#US 77.25ms
8.6.112.223#US 77.41ms
23.227.60.122#US 77.56ms
23.227.48.30#US 77.69ms
8.39.214.246#US 77.79ms
8.34.146.224#US 78.07ms
8.34.146.109#US 78.20ms
23.227.60.245#US 78.40ms
1.1.1.114#US 78.43ms
8.34.146.171#US 78.49ms
8.39.214.184#US 78.52ms
8.47.69.113#US 78.58ms
8.6.112.249#US 78.58ms
1.0.0.251#US 78.59ms
23.227.48.10#US 78.62ms
8.39.204.117#US 78.78ms
23.227.49.101#US 78.91ms
8.35.211.79#US 78.92ms
8.47.69.54#US 78.93ms
23.227.38.239#US 78.95ms
23.227.48.61#US 79.03ms
1.0.0.220#US 79.05ms
1.1.1.179#US 79.13ms
8.39.204.211#US 79.13ms
8.39.125.132#US 79.18ms
8.34.146.47#US 79.43ms
8.34.146.134#US 79.45ms
23.227.48.120#US 79.48ms
23.227.49.44#US 79.50ms
1.1.1.87#US 79.51ms
8.47.69.90#US 79.64ms
23.227.38.216#US 79.65ms
8.34.70.225#US 79.70ms
8.34.146.202#US 79.74ms
23.227.49.19#US 79.76ms
8.39.125.197#US 79.97ms
23.227.60.210#US 79.99ms
8.39.214.65#US 80.03ms
8.47.69.241#US 80.20ms
23.227.49.137#US 80.21ms
8.34.146.17#US 80.21ms
8.39.214.120#US 80.24ms
1.1.1.138#US 80.31ms
23.227.39.195#US 80.32ms
1.1.1.21#US 80.42ms
8.39.125.164#US 80.57ms
8.35.211.147#US 80.59ms
1.1.1.207#US 80.60ms
23.227.39.161#US 80.62ms
1.1.1.58#US 80.78ms
8.35.211.207#US 80.80ms
8.39.214.151#US 80.88ms
8.34.70.74#US 80.91ms
23.227.60.184#US 81.00ms
1.0.0.185#US 81.06ms
23.227.38.96#US 81.17ms
8.6.112.192#US 81.40ms
8.47.69.174#US 81.55ms
23.227.39.16#US 81.59ms
23.227.49.77#US 81.63ms
45.45.255.36#US 81.64ms
8.34.70.162#US 81.69ms
45.45.255.62#US 81.73ms
8.39.204.181#US 81.76ms
8.35.211.181#US 81.76ms
8.35.211.51#US 81.90ms
8.34.70.109#US 81.92ms
23.227.49.194#US 82.07ms
8.39.125.252#US 82.09ms
23.227.48.212#US 82.13ms
8.34.146.8#US 82.14ms
23.227.39.42#US 82.24ms
23.227.49.169#US 82.24ms
23.227.38.186#US 82.24ms
23.227.39.135#US 82.34ms
8.39.214.209#US 82.79ms
8.34.70.201#US 83.39ms
8.47.69.207#US 83.44ms
8.6.112.105#US 83.46ms
8.34.70.44#US 83.98ms
8.6.112.70#US 84.01ms
8.39.125.74#US 84.02ms
23.227.43.15#US 84.05ms
8.39.125.99#US 84.08ms
8.39.125.217#US 84.23ms
8.35.211.22#US 84.31ms
23.227.60.91#US 84.65ms
8.39.204.88#US 84.83ms
23.227.48.183#US 84.93ms
23.227.60.150#US 85.37ms
23.227.48.96#US 85.87ms
8.34.70.135#US 86.04ms
8.34.146.80#US 86.41ms
8.6.112.36#US 87.86ms
1.1.1.230#US 88.35ms
8.6.112.15#US 89.15ms
8.47.69.146#US 89.19ms
23.227.39.78#US 90.10ms
23.227.48.157#US 90.27ms
23.227.43.76#US 90.57ms
8.35.211.233#US 90.58ms
23.227.38.153#US 90.58ms
8.35.211.111#US 90.76ms
1.0.0.151#US 91.51ms
45.45.255.99#US 91.64ms
8.39.204.216#US 91.98ms
8.6.112.220#US 91.99ms
8.39.204.237#US 92.20ms
8.6.112.252#US 92.28ms
8.34.146.168#US 92.31ms
8.39.204.60#US 92.41ms
23.227.48.66#US 92.49ms
8.39.214.31#US 92.51ms
8.34.146.102#US 92.54ms
23.227.60.247#US 92.55ms
8.39.214.255#US 92.57ms
1.1.1.109#US 92.58ms
1.1.1.81#US 92.60ms
8.39.204.127#US 92.61ms
23.227.49.103#US 92.72ms
8.39.125.130#US 92.89ms
8.47.69.53#US 92.90ms
23.227.39.171#US 92.95ms
8.34.146.229#US 92.97ms
8.34.146.44#US 93.13ms
1.0.0.245#US 93.24ms
8.35.211.84#US 93.33ms
8.39.214.127#US 93.58ms
8.34.146.136#US 93.63ms
23.227.38.251#US 93.72ms
8.47.69.86#US 93.72ms
8.47.69.240#US 93.80ms
23.227.48.123#US 93.82ms
1.0.0.189#US 94.03ms
23.227.49.140#US 94.07ms
23.227.60.208#US 94.10ms
1.1.1.174#US 94.16ms
23.227.49.17#US 94.30ms
1.1.1.143#US 94.30ms
23.227.38.215#US 94.35ms
1.1.1.202#US 94.38ms
23.227.60.179#US 94.62ms
1.1.1.22#US 94.63ms
23.227.39.191#US 94.63ms
23.227.49.76#US 94.65ms
23.227.39.17#US 94.77ms
8.47.69.175#US 94.82ms
8.39.214.158#US 94.84ms
8.39.214.62#US 95.16ms
8.34.146.199#US 95.21ms
8.35.211.184#US 95.21ms
8.39.204.5#US 95.25ms
8.39.125.253#US 95.32ms
8.35.211.203#US 95.47ms
8.35.211.143#US 95.63ms
8.34.70.104#US 95.67ms
8.35.211.55#US 95.90ms
8.39.125.165#US 95.95ms
23.227.48.210#US 96.06ms
45.45.255.63#US 96.10ms
23.227.49.196#US 96.27ms
8.39.204.31#US 96.28ms
23.227.39.105#US 96.37ms
8.6.112.186#US 96.57ms
8.34.146.4#US 96.61ms
23.227.38.179#US 96.71ms
8.6.112.99#US 96.80ms
23.227.39.46#US 96.80ms
45.45.255.37#US 96.82ms
8.47.69.204#US 96.84ms
23.227.39.134#US 96.86ms
23.227.49.162#US 96.91ms
8.34.70.167#US 97.11ms
8.34.70.43#US 97.47ms
8.39.125.220#US 97.58ms
8.6.112.71#US 97.62ms
8.39.214.215#US 97.62ms
8.34.70.198#US 97.72ms
8.39.125.103#US 97.93ms
23.227.60.92#US 98.15ms
23.227.49.48#US 98.32ms
8.39.204.91#US 98.33ms
8.39.125.73#US 98.52ms
8.34.70.18#US 98.58ms
23.227.60.156#US 98.66ms
8.35.211.25#US 98.69ms
8.34.146.21#US 98.90ms
23.227.48.89#US 99.07ms
23.227.48.182#US 99.61ms
23.227.38.121#US 99.66ms
23.227.48.243#US 99.68ms
8.34.146.71#US 99.73ms
8.39.125.10#US 100.02ms
8.39.204.158#US 100.34ms
8.47.69.3#US 101.40ms
8.34.70.138#US 101.64ms
1.1.1.229#US 101.76ms
8.39.125.4#US 102.00ms
8.39.204.178#US 102.48ms
8.47.69.21#US 102.48ms
8.6.112.41#US 102.87ms
8.47.69.149#US 102.89ms
23.227.39.74#US 103.24ms
23.227.48.153#US 103.76ms
23.227.38.150#US 104.12ms
8.6.112.163#US 104.41ms
23.227.43.75#US 104.57ms
45.45.255.103#US 104.79ms
8.34.146.173#US 105.47ms
8.34.70.75#US 105.48ms
23.227.60.125#US 105.64ms
8.35.211.112#US 105.72ms
8.6.112.248#US 105.83ms
1.1.1.119#US 105.85ms
1.1.1.86#US 105.86ms
1.0.0.157#US 105.93ms
8.39.204.134#US 106.02ms
8.39.125.135#US 106.03ms
8.6.112.218#US 106.28ms
23.227.39.165#US 106.36ms
8.39.204.238#US 106.38ms
8.35.211.232#US 106.38ms
23.227.48.60#US 106.42ms
23.227.43.110#US 106.43ms
8.39.214.125#US 106.46ms
8.34.146.101#US 106.67ms
8.34.146.48#US 106.81ms
8.39.204.59#US 106.81ms
8.47.69.239#US 106.98ms
8.47.69.94#US 107.10ms
23.227.49.106#US 107.17ms
8.34.146.145#US 107.25ms
1.0.0.243#US 107.28ms
8.39.125.191#US 107.30ms
8.39.204.207#US 107.31ms
8.39.214.90#US 107.32ms
23.227.38.245#US 107.37ms
8.39.214.183#US 107.53ms
23.227.39.199#US 107.55ms
23.227.48.124#US 107.64ms
8.39.214.238#US 107.81ms
23.227.49.74#US 107.86ms
8.35.211.82#US 107.88ms
1.0.0.188#US 107.97ms
8.47.69.67#US 108.02ms
1.1.1.24#US 108.03ms
23.227.60.207#US 108.03ms
1.1.1.171#US 108.06ms
23.227.39.21#US 108.21ms
23.227.38.94#US 108.32ms
23.227.49.139#US 108.57ms
1.1.1.148#US 108.73ms
8.39.214.63#US 108.87ms
8.47.69.173#US 108.96ms
23.227.48.217#US 109.22ms
8.35.211.146#US 109.25ms
8.39.214.150#US 109.26ms
23.227.60.185#US 109.31ms
8.35.211.200#US 109.51ms
8.35.211.169#US 109.56ms
8.47.69.205#US 109.62ms
1.0.0.131#US 109.68ms
8.34.70.111#US 109.74ms
8.6.112.97#US 110.07ms
23.227.49.197#US 110.13ms
23.227.39.141#US 110.14ms
8.47.69.118#US 110.17ms
23.227.39.108#US 110.19ms
23.227.39.43#US 110.20ms
8.35.211.54#US 110.24ms
8.34.70.228#US 110.48ms
8.39.125.167#US 110.52ms
23.227.38.185#US 110.53ms
8.6.112.74#US 110.87ms
8.6.112.199#US 110.88ms
8.39.125.223#US 111.06ms
23.227.43.8#US 111.07ms
23.227.60.100#US 111.14ms
8.34.146.233#US 111.22ms
45.45.255.34#US 111.31ms
8.39.125.71#US 111.49ms
8.34.70.169#US 111.77ms
8.39.125.115#US 111.94ms
8.39.204.94#US 112.05ms
23.227.43.47#US 112.14ms
8.34.70.48#US 112.46ms
23.227.48.92#US 112.49ms
1.1.1.49#US 112.74ms
8.34.146.14#US 112.82ms
23.227.60.154#US 112.88ms
8.39.214.3#US 112.88ms
8.35.211.20#US 112.98ms
1.0.0.215#US 113.41ms
23.227.38.126#US 113.42ms
23.227.49.51#US 113.44ms
23.227.48.238#US 113.94ms
8.39.125.13#US 114.05ms
8.34.146.81#US 114.22ms
8.39.204.149#US 114.69ms
23.227.48.186#US 114.90ms
1.1.1.234#US 115.05ms
8.24.87.6#US 115.31ms
