8.39.125.1#US 2.97ms
23.227.38.53#US 13.01ms
8.35.211.205#US 13.06ms
8.47.69.226#US 13.06ms
8.34.146.19#US 13.07ms
8.34.146.79#US 13.09ms
8.34.70.53#US 13.09ms
23.227.48.140#US 13.13ms
8.34.70.138#US 13.18ms
23.227.39.159#US 13.18ms
8.34.146.227#US 13.19ms
23.227.60.169#US 13.19ms
8.34.146.48#US 13.26ms
1.1.1.82#US 13.27ms
8.34.146.108#US 13.29ms
8.39.214.43#US 13.38ms
8.34.146.199#US 13.40ms
8.35.211.84#US 13.49ms
8.34.70.197#US 13.61ms
23.227.39.184#US 13.67ms
23.227.38.79#US 13.85ms
1.1.1.198#US 13.97ms
8.47.69.165#US 14.10ms
8.35.211.49#US 14.10ms
8.35.211.233#US 14.15ms
8.39.125.26#US 14.20ms
23.227.39.93#US 14.34ms
8.35.211.110#US 15.43ms
8.6.112.103#US 15.91ms
23.227.49.153#US 15.99ms
23.227.43.126#US 16.05ms
1.1.1.18#US 16.13ms
8.39.125.235#US 16.33ms
23.227.60.51#US 17.10ms
8.39.214.78#US 17.47ms
8.39.125.118#US 17.52ms
8.39.204.124#US 17.60ms
8.39.214.223#US 17.61ms
23.227.49.97#US 17.66ms
8.39.204.95#US 17.68ms
23.227.49.246#US 17.69ms
8.6.112.158#US 17.70ms
8.47.69.74#US 17.79ms
23.227.60.199#US 17.83ms
23.227.38.112#US 17.86ms
23.227.49.122#US 17.88ms
8.34.70.228#US 17.90ms
8.39.204.208#US 17.96ms
8.6.112.191#US 18.10ms
8.34.70.115#US 18.11ms
23.227.49.32#US 18.15ms
8.39.214.14#US 18.15ms
23.227.60.110#US 18.27ms
1.0.0.184#US 18.29ms
8.39.204.153#US 18.29ms
8.6.112.132#US 18.38ms
23.227.38.21#US 18.39ms
23.227.37.218#US 18.40ms
23.227.39.6#US 18.42ms
1.1.1.48#US 18.43ms
23.227.60.232#US 18.49ms
23.227.39.123#US 18.55ms
8.6.112.70#US 18.56ms
23.227.48.197#US 18.56ms
8.39.214.193#US 18.59ms
8.39.214.108#US 18.59ms
23.227.43.64#US 18.67ms
23.227.60.138#US 18.69ms
23.227.48.168#US 18.76ms
23.227.49.212#US 18.77ms
23.227.38.139#US 18.81ms
23.227.49.6#US 18.82ms
23.227.60.82#US 18.83ms
23.227.38.197#US 18.85ms
23.227.43.97#US 18.96ms
8.39.204.238#US 18.97ms
8.39.125.145#US 19.00ms
8.39.204.180#US 19.01ms
8.39.214.44#US 19.02ms
8.31.160.252#US 19.02ms
8.34.70.141#US 19.13ms
8.35.211.202#US 19.13ms
23.227.49.185#US 19.13ms
1.0.0.214#US 19.14ms
23.227.39.36#US 19.17ms
8.6.112.36#US 19.19ms
8.47.69.103#US 19.29ms
23.227.60.19#US 19.29ms
8.34.146.233#US 19.36ms
8.6.112.12#US 19.46ms
8.39.204.59#US 19.46ms
1.1.1.145#US 19.52ms
23.227.38.167#US 19.54ms
23.227.60.174#US 19.58ms
23.227.49.61#US 19.59ms
1.1.1.83#US 19.64ms
8.34.146.18#US 19.70ms
8.6.112.219#US 19.75ms
8.34.146.169#US 19.80ms
8.34.146.4#US 19.84ms
8.34.70.202#US 19.88ms
8.31.160.27#US 19.91ms
8.39.125.86#US 19.97ms
23.227.38.50#US 19.97ms
8.34.146.198#US 20.01ms
8.34.146.109#US 20.03ms
23.227.39.153#US 20.10ms
8.34.70.49#US 20.19ms
8.35.211.141#US 20.27ms
8.39.204.35#US 20.29ms
23.227.38.229#US 20.38ms
8.39.125.177#US 20.40ms
8.39.125.206#US 20.43ms
8.34.146.49#US 20.45ms
23.227.39.64#US 20.57ms
8.39.125.6#US 20.66ms
8.35.211.1#US 20.75ms
8.47.69.4#US 20.79ms
8.31.160.1#US 20.97ms
1.1.1.199#US 21.01ms
8.34.146.78#US 21.08ms
8.47.69.43#US 21.09ms
23.227.38.81#US 21.20ms
8.34.70.4#US 21.27ms
8.47.69.163#US 21.32ms
1.0.0.244#US 21.37ms
23.227.39.94#US 21.40ms
23.227.39.181#US 21.50ms
8.35.211.111#US 22.03ms
8.47.69.229#US 22.07ms
23.227.49.160#US 22.28ms
1.1.1.167#US 22.35ms
8.39.125.62#US 22.41ms
8.47.69.14#US 22.45ms
8.39.125.240#US 22.47ms
8.35.211.19#US 22.53ms
23.227.43.123#US 22.63ms
8.39.125.32#US 22.69ms
8.35.211.82#US 22.89ms
23.227.60.58#US 23.08ms
8.39.204.1#US 23.10ms
8.35.211.231#US 23.13ms
8.24.87.246#US 23.32ms
8.39.204.122#US 23.67ms
8.39.204.94#US 23.79ms
23.227.49.99#US 23.89ms
8.35.211.174#US 23.90ms
8.39.214.75#US 24.01ms
23.227.60.203#US 24.04ms
23.227.38.113#US 24.05ms
1.0.0.190#US 24.05ms
8.6.112.156#US 24.05ms
8.39.125.116#US 24.08ms
23.227.48.199#US 24.15ms
8.39.204.215#US 24.21ms
8.6.112.108#US 24.48ms
23.227.49.125#US 24.56ms
23.227.38.198#US 24.57ms
1.0.0.157#US 24.58ms
23.227.49.216#US 24.63ms
8.47.69.75#US 24.67ms
8.39.214.195#US 24.70ms
23.227.60.107#US 24.84ms
23.227.49.35#US 24.86ms
1.1.1.51#US 24.91ms
8.39.214.52#US 25.03ms
8.39.125.146#US 25.07ms
23.227.38.143#US 25.14ms
8.39.204.57#US 25.18ms
8.6.112.38#US 25.19ms
8.34.70.107#US 25.29ms
8.39.214.17#US 25.38ms
8.34.70.170#US 25.40ms
8.39.214.106#US 25.46ms
8.39.214.227#US 25.54ms
8.6.112.16#US 25.55ms
23.227.37.219#US 25.56ms
23.227.49.244#US 25.60ms
23.227.39.38#US 25.60ms
8.6.112.134#US 25.62ms
23.227.38.177#US 25.68ms
8.6.112.195#US 25.71ms
23.227.60.24#US 25.71ms
8.39.204.149#US 25.72ms
23.227.49.5#US 25.76ms
8.39.204.244#US 25.83ms
8.34.70.232#US 25.95ms
8.34.146.200#US 25.96ms
8.34.146.228#US 26.01ms
8.6.112.72#US 26.02ms
23.227.38.51#US 26.08ms
8.34.70.203#US 26.17ms
1.1.1.138#US 26.17ms
8.34.146.2#US 26.21ms
8.34.70.139#US 26.24ms
1.1.1.232#US 26.27ms
23.227.60.168#US 26.28ms
23.227.60.137#US 26.29ms
1.1.1.84#US 26.41ms
23.227.39.157#US 26.45ms
8.39.214.163#US 26.48ms
8.6.112.220#US 26.48ms
8.39.125.181#US 26.49ms
23.227.48.175#US 26.58ms
23.227.60.81#US 26.60ms
8.39.204.187#US 26.64ms
8.34.146.170#US 26.70ms
23.227.39.128#US 26.72ms
8.35.211.199#US 26.74ms
1.1.1.200#US 26.76ms
23.227.38.233#US 26.78ms
8.39.204.29#US 26.79ms
23.227.48.137#US 26.87ms
23.227.49.187#US 26.89ms
23.227.38.83#US 26.98ms
8.34.70.50#US 27.12ms
8.34.146.113#US 27.12ms
8.39.125.85#US 27.16ms
23.227.43.73#US 27.56ms
23.227.39.67#US 27.59ms
23.227.49.65#US 27.64ms
8.47.69.107#US 27.67ms
8.34.146.80#US 27.75ms
8.31.160.26#US 27.95ms
8.31.160.9#US 28.09ms
23.227.39.100#US 28.10ms
8.47.69.168#US 28.11ms
8.47.69.46#US 28.13ms
8.34.146.53#US 28.15ms
8.34.70.3#US 28.16ms
8.35.211.146#US 28.30ms
1.1.1.22#US 28.36ms
23.227.39.182#US 28.43ms
23.227.43.122#US 28.52ms
1.1.1.170#US 28.54ms
8.39.125.209#US 28.69ms
8.35.211.25#US 29.02ms
8.35.211.51#US 29.26ms
8.39.204.4#US 29.33ms
8.47.69.227#US 29.51ms
23.227.38.109#US 29.64ms
8.47.69.13#US 29.69ms
23.227.49.151#US 29.74ms
8.39.214.77#US 30.05ms
8.35.211.114#US 30.30ms
8.39.204.217#US 30.49ms
8.6.112.155#US 30.60ms
8.34.70.23#US 30.62ms
8.6.112.97#US 30.74ms
8.39.125.121#US 30.77ms
8.39.125.150#US 30.79ms
23.227.60.238#US 30.86ms
1.0.0.161#US 30.96ms
23.227.60.108#US 31.03ms
23.227.49.128#US 31.03ms
23.227.49.1#US 31.07ms
8.39.214.224#US 31.09ms
23.227.49.214#US 31.10ms
8.39.204.61#US 31.21ms
8.39.214.200#US 31.24ms
23.227.39.5#US 31.27ms
8.39.204.96#US 31.27ms
8.39.214.25#US 31.29ms
23.227.38.200#US 31.30ms
23.227.49.95#US 31.34ms
1.1.1.52#US 31.37ms
23.227.60.207#US 31.39ms
8.6.112.131#US 31.42ms
8.34.70.173#US 31.51ms
8.39.204.242#US 31.52ms
23.227.48.201#US 31.54ms
8.6.112.188#US 31.54ms
8.39.204.123#US 31.60ms
1.0.0.218#US 31.63ms
8.35.211.169#US 31.63ms
1.0.0.185#US 31.63ms
1.0.0.243#US 31.68ms
8.34.70.199#US 31.82ms
8.6.112.43#US 32.04ms
8.39.125.185#US 32.08ms
8.39.214.110#US 32.09ms
23.227.60.48#US 32.15ms
23.227.39.45#US 32.19ms
8.35.211.83#US 32.19ms
8.34.70.79#US 32.20ms
8.47.69.79#US 32.22ms
23.227.60.18#US 32.26ms
23.227.60.175#US 32.27ms
23.227.43.98#US 32.27ms
23.227.38.144#US 32.34ms
8.39.204.36#US 32.36ms
8.6.112.11#US 32.40ms
8.34.70.143#US 32.42ms
8.34.70.229#US 32.45ms
8.6.112.71#US 32.48ms
23.227.48.172#US 32.61ms
8.39.214.46#US 32.65ms
23.227.49.181#US 32.70ms
23.227.38.22#US 32.72ms
8.34.70.52#US 32.86ms
23.227.38.48#US 32.94ms
23.227.60.146#US 33.03ms
8.34.146.173#US 33.04ms
1.1.1.142#US 33.08ms
8.34.146.232#US 33.22ms
8.34.146.201#US 33.29ms
23.227.39.130#US 33.30ms
23.227.39.156#US 33.32ms
8.34.146.6#US 33.46ms
8.39.214.167#US 33.59ms
1.1.1.81#US 33.87ms
8.35.211.238#US 33.87ms
23.227.38.176#US 33.92ms
8.35.211.203#US 33.93ms
8.34.146.20#US 33.94ms
23.227.37.211#US 34.05ms
23.227.38.235#US 34.06ms
8.39.125.87#US 34.09ms
8.47.69.169#US 34.18ms
1.1.1.203#US 34.23ms
23.227.48.141#US 34.31ms
8.39.214.255#US 34.32ms
23.227.39.92#US 34.52ms
8.34.146.116#US 34.72ms
8.39.125.210#US 34.75ms
1.1.1.227#US 34.78ms
23.227.38.78#US 35.08ms
8.34.146.84#US 35.13ms
8.24.87.13#US 35.27ms
23.227.49.33#US 35.38ms
8.47.69.106#US 35.45ms
8.35.211.149#US 35.74ms
8.35.211.53#US 35.98ms
8.39.204.216#US 36.21ms
8.39.204.3#US 36.22ms
8.35.211.112#US 36.33ms
1.1.1.173#US 36.39ms
23.227.49.245#US 36.44ms
8.39.204.93#US 36.73ms
23.227.43.124#US 36.82ms
23.227.38.110#US 36.88ms
23.227.49.158#US 36.89ms
8.39.214.79#US 36.93ms
23.227.60.235#US 37.10ms
23.227.43.66#US 37.12ms
8.39.204.62#US 37.13ms
23.227.49.10#US 37.14ms
23.227.60.198#US 37.15ms
8.6.112.162#US 37.18ms
8.39.214.205#US 37.19ms
8.6.112.196#US 37.25ms
23.227.60.112#US 37.26ms
8.34.70.20#US 37.31ms
1.0.0.211#US 37.56ms
8.39.125.183#US 37.59ms
8.47.69.225#US 37.73ms
8.39.125.152#US 37.77ms
8.39.125.5#US 37.83ms
8.34.146.51#US 37.92ms
8.39.204.125#US 37.97ms
23.227.49.215#US 38.00ms
8.39.214.231#US 38.02ms
8.39.125.29#US 38.03ms
8.34.70.140#US 38.11ms
23.227.39.42#US 38.11ms
23.227.48.204#US 38.19ms
8.35.211.8#US 38.25ms
8.6.112.101#US 38.34ms
23.227.60.34#US 38.34ms
1.0.0.183#US 38.36ms
8.34.70.201#US 38.41ms
23.227.49.129#US 38.46ms
8.34.70.169#US 38.56ms
23.227.39.1#US 38.56ms
8.34.70.230#US 38.64ms
8.39.204.154#US 38.65ms
1.1.1.109#US 38.66ms
23.227.38.204#US 38.69ms
23.227.60.171#US 38.73ms
23.227.38.25#US 38.75ms
8.34.70.47#US 38.77ms
23.227.38.150#US 38.77ms
23.227.49.100#US 38.84ms
8.35.211.172#US 38.87ms
1.1.1.49#US 38.92ms
8.6.112.129#US 38.96ms
23.227.48.171#US 39.00ms
8.47.69.194#US 39.00ms
8.39.204.245#US 39.08ms
8.39.214.23#US 39.08ms
1.1.1.19#US 39.15ms
8.34.70.77#US 39.22ms
8.6.112.41#US 39.40ms
1.0.0.155#US 39.42ms
8.34.146.202#US 39.50ms
8.39.214.111#US 39.81ms
8.35.211.86#US 39.84ms
8.39.125.96#US 39.88ms
8.39.214.51#US 40.03ms
23.227.48.145#US 40.06ms
1.1.1.139#US 40.11ms
23.227.60.139#US 40.12ms
23.227.38.56#US 40.38ms
8.34.146.168#US 40.42ms
23.227.48.231#US 40.49ms
1.1.1.80#US 40.51ms
23.227.39.154#US 40.58ms
23.227.39.126#US 40.62ms
8.34.146.234#US 40.62ms
8.39.125.119#US 40.75ms
1.1.1.230#US 40.77ms
8.39.204.28#US 40.94ms
1.0.0.247#US 40.95ms
8.39.214.171#US 40.95ms
23.227.37.212#US 41.23ms
8.35.211.200#US 41.30ms
1.1.1.207#US 41.30ms
8.47.69.170#US 41.36ms
23.227.39.98#US 41.50ms
23.227.38.232#US 41.64ms
23.227.49.34#US 41.65ms
8.6.112.5#US 41.77ms
8.39.204.9#US 41.79ms
23.227.38.84#US 41.83ms
8.34.146.21#US 42.25ms
23.227.49.250#US 42.43ms
23.227.38.175#US 42.48ms
23.227.49.161#US 42.55ms
8.34.146.3#US 42.56ms
8.34.70.7#US 42.62ms
8.35.211.54#US 42.62ms
23.227.60.47#US 42.85ms
8.35.211.142#US 42.92ms
23.227.60.234#US 43.06ms
1.1.1.175#US 43.12ms
8.34.146.115#US 43.19ms
8.6.112.165#US 43.19ms
8.6.112.185#US 43.21ms
8.39.204.211#US 43.26ms
8.39.204.97#US 43.27ms
8.34.146.88#US 43.31ms
23.227.38.111#US 43.41ms
8.35.211.117#US 43.59ms
8.35.211.23#US 43.62ms
8.39.204.65#US 43.69ms
8.47.69.138#US 43.70ms
23.227.60.204#US 43.93ms
8.39.125.28#US 44.04ms
8.39.214.86#US 44.13ms
8.39.125.238#US 44.15ms
8.47.69.51#US 44.16ms
8.34.146.50#US 44.25ms
8.39.125.184#US 44.26ms
8.47.69.232#US 44.33ms
8.39.214.194#US 44.35ms
23.227.49.3#US 44.44ms
8.35.211.241#US 44.55ms
23.227.60.177#US 44.64ms
23.227.48.202#US 44.68ms
23.227.49.98#US 44.78ms
8.39.204.246#US 44.84ms
8.39.214.21#US 44.90ms
8.39.125.9#US 44.94ms
1.0.0.186#US 45.00ms
8.39.125.151#US 45.02ms
23.227.39.4#US 45.08ms
8.34.70.146#US 45.09ms
8.34.70.200#US 45.09ms
23.227.60.118#US 45.11ms
23.227.43.68#US 45.14ms
8.34.70.175#US 45.18ms
8.34.70.54#US 45.20ms
8.39.204.121#US 45.38ms
8.34.70.17#US 45.39ms
23.227.38.148#US 45.40ms
23.227.49.222#US 45.42ms
23.227.39.35#US 45.60ms
8.6.112.96#US 45.60ms
8.35.211.173#US 45.60ms
8.39.214.235#US 45.63ms
23.227.38.24#US 45.72ms
23.227.43.127#US 45.74ms
8.39.125.90#US 45.91ms
1.1.1.53#US 45.97ms
8.6.112.125#US 46.00ms
8.35.211.89#US 46.07ms
8.34.146.171#US 46.17ms
1.1.1.111#US 46.17ms
8.39.125.207#US 46.35ms
23.227.48.176#US 46.35ms
8.6.112.42#US 46.40ms
23.227.60.29#US 46.45ms
8.34.70.234#US 46.46ms
8.35.211.6#US 46.47ms
8.39.214.50#US 46.48ms
8.34.146.141#US 46.58ms
8.39.204.34#US 46.60ms
23.227.43.103#US 46.66ms
23.227.49.40#US 46.66ms
8.39.214.116#US 46.69ms
23.227.38.203#US 46.70ms
1.1.1.143#US 46.83ms
1.0.0.162#US 46.84ms
8.6.112.9#US 47.05ms
1.0.0.212#US 47.08ms
8.34.70.83#US 47.10ms
8.47.69.197#US 47.19ms
23.227.37.216#US 47.46ms
8.34.146.206#US 47.46ms
23.227.38.52#US 47.47ms
8.47.69.173#US 47.48ms
23.227.60.140#US 47.49ms
8.34.146.231#US 47.50ms
23.227.39.69#US 47.50ms
1.1.1.228#US 47.78ms
8.39.125.123#US 47.88ms
23.227.39.158#US 47.99ms
23.227.38.80#US 48.13ms
8.35.211.204#US 48.14ms
1.1.1.202#US 48.26ms
8.6.112.193#US 48.27ms
8.47.69.76#US 48.31ms
1.1.1.23#US 48.33ms
1.1.1.87#US 48.36ms
23.227.39.97#US 48.61ms
23.227.38.230#US 48.77ms
8.39.204.67#US 48.82ms
8.39.214.166#US 48.85ms
23.227.49.152#US 48.90ms
8.34.146.24#US 49.20ms
8.39.204.213#US 49.22ms
8.34.146.86#US 49.44ms
8.34.70.2#US 49.51ms
23.227.49.130#US 49.70ms
8.6.112.167#US 49.72ms
8.35.211.147#US 49.73ms
8.34.146.54#US 49.90ms
8.39.204.7#US 49.91ms
23.227.38.114#US 50.14ms
23.227.38.170#US 50.16ms
23.227.49.248#US 50.18ms
23.227.60.55#US 50.19ms
23.227.60.228#US 50.30ms
1.1.1.174#US 50.35ms
23.227.60.176#US 50.44ms
8.39.125.243#US 50.64ms
8.47.69.135#US 50.73ms
8.39.214.82#US 50.73ms
8.39.125.178#US 50.75ms
23.227.60.115#US 50.76ms
8.35.211.59#US 50.84ms
8.39.125.98#US 51.24ms
8.35.211.116#US 51.27ms
8.39.204.88#US 51.32ms
1.0.0.191#US 51.37ms
8.34.146.110#US 51.39ms
8.39.125.31#US 51.41ms
23.227.49.7#US 51.50ms
8.34.70.171#US 51.60ms
8.6.112.98#US 51.62ms
23.227.39.39#US 51.63ms
8.39.214.236#US 51.65ms
1.1.1.114#US 51.68ms
23.227.48.205#US 51.70ms
8.47.69.49#US 51.76ms
1.0.0.245#US 51.80ms
8.39.214.15#US 51.85ms
8.39.125.15#US 51.86ms
8.34.70.51#US 51.91ms
8.47.69.224#US 51.98ms
8.35.211.171#US 52.12ms
8.34.70.208#US 52.14ms
8.34.70.237#US 52.14ms
23.227.39.8#US 52.17ms
23.227.49.217#US 52.28ms
8.35.211.7#US 52.31ms
23.227.38.28#US 52.32ms
8.47.69.1#US 52.32ms
8.39.204.240#US 52.35ms
23.227.38.147#US 52.44ms
1.1.1.144#US 52.49ms
8.39.125.148#US 52.65ms
8.6.112.127#US 52.78ms
8.34.70.144#US 52.82ms
1.1.1.58#US 52.91ms
8.34.146.172#US 52.91ms
23.227.38.202#US 53.05ms
23.227.48.233#US 53.14ms
23.227.37.243#US 53.21ms
1.0.0.159#US 53.27ms
8.35.211.79#US 53.31ms
8.34.70.82#US 53.31ms
23.227.48.177#US 53.46ms
23.227.39.66#US 53.48ms
23.227.60.27#US 53.54ms
23.227.39.124#US 53.55ms
8.34.146.144#US 53.58ms
8.6.112.21#US 53.61ms
8.39.125.214#US 53.65ms
8.34.146.10#US 53.70ms
8.39.204.186#US 53.77ms
23.227.49.101#US 53.78ms
8.47.69.199#US 53.83ms
23.227.37.214#US 53.85ms
23.227.39.163#US 53.90ms
8.34.146.229#US 53.91ms
1.1.1.229#US 54.03ms
23.227.49.38#US 54.03ms
1.0.0.220#US 54.10ms
8.39.214.103#US 54.23ms
8.39.125.124#US 54.29ms
23.227.38.47#US 54.34ms
23.227.43.92#US 54.35ms
1.1.1.201#US 54.36ms
8.34.146.205#US 54.46ms
8.6.112.39#US 54.58ms
8.39.204.70#US 54.77ms
8.39.214.48#US 54.77ms
8.39.204.32#US 54.77ms
23.227.60.148#US 54.80ms
8.47.69.167#US 54.91ms
8.47.69.78#US 54.92ms
8.47.69.109#US 55.19ms
8.39.204.218#US 55.23ms
23.227.38.86#US 55.25ms
1.1.1.79#US 55.28ms
8.39.214.170#US 55.33ms
8.35.211.245#US 55.41ms
23.227.49.155#US 55.44ms
8.6.112.190#US 55.51ms
23.227.38.115#US 55.56ms
8.35.211.209#US 55.75ms
8.34.70.5#US 55.93ms
8.34.146.22#US 56.03ms
23.227.38.227#US 56.24ms
23.227.49.67#US 56.36ms
8.35.211.143#US 56.36ms
23.227.49.127#US 56.47ms
23.227.39.95#US 56.50ms
8.6.112.159#US 57.03ms
23.227.60.173#US 57.09ms
8.39.214.80#US 57.25ms
23.227.60.230#US 57.26ms
8.47.69.133#US 57.34ms
8.34.70.207#US 57.34ms
23.227.38.173#US 57.40ms
23.227.49.241#US 57.44ms
8.39.204.92#US 57.49ms
8.39.214.22#US 57.50ms
23.227.39.34#US 57.51ms
8.34.146.111#US 57.61ms
8.34.146.87#US 57.65ms
23.227.43.70#US 57.66ms
8.34.146.52#US 57.82ms
23.227.60.120#US 57.83ms
23.227.60.211#US 57.88ms
1.1.1.171#US 57.94ms
8.35.211.113#US 58.15ms
8.39.125.89#US 58.16ms
8.39.204.6#US 58.21ms
8.39.125.30#US 58.24ms
1.1.1.116#US 58.29ms
1.1.1.148#US 58.29ms
8.39.204.249#US 58.30ms
23.227.60.64#US 58.32ms
8.39.214.245#US 58.43ms
8.34.70.233#US 58.45ms
8.35.211.176#US 58.50ms
8.47.69.228#US 58.54ms
8.35.211.9#US 58.75ms
