8.31.160.78#US 3.21ms
8.39.204.135#US 5.72ms
8.39.125.131#US 5.73ms
8.39.125.11#US 5.73ms
8.39.204.193#US 5.73ms
8.6.112.37#US 5.74ms
8.34.70.5#US 5.74ms
23.227.49.179#US 5.74ms
23.227.38.17#US 5.77ms
8.34.146.127#US 5.78ms
8.6.112.66#US 5.78ms
8.39.204.254#US 5.79ms
8.6.112.155#US 5.79ms
23.227.38.227#US 5.80ms
23.227.60.136#US 5.82ms
23.227.48.75#US 5.84ms
23.227.49.239#US 5.88ms
8.39.204.73#US 5.88ms
8.35.211.95#US 5.89ms
8.34.146.154#US 5.89ms
8.35.211.186#US 5.91ms
8.35.211.155#US 5.92ms
8.35.211.126#US 5.92ms
8.6.112.215#US 5.94ms
23.227.60.166#US 5.96ms
23.227.48.135#US 5.96ms
23.227.39.149#US 5.96ms
23.227.39.180#US 5.97ms
8.47.69.192#US 5.98ms
8.39.204.13#US 5.98ms
23.227.38.165#US 5.99ms
1.0.0.182#US 6.00ms
8.39.214.59#US 6.00ms
8.39.214.89#US 6.00ms
8.47.69.72#US 6.02ms
23.227.39.89#US 6.02ms
1.1.1.108#US 6.10ms
8.39.214.209#US 6.12ms
1.1.1.78#US 6.14ms
8.34.146.213#US 6.15ms
23.227.37.239#US 6.18ms
8.6.112.95#US 6.20ms
8.39.214.150#US 6.23ms
1.1.1.48#US 6.27ms
23.227.60.15#US 6.28ms
8.47.69.222#US 6.30ms
1.0.0.151#US 6.30ms
8.34.146.184#US 6.31ms
8.39.125.221#US 6.32ms
23.227.37.209#US 6.40ms
23.227.39.209#US 6.44ms
1.0.0.121#US 6.45ms
23.227.37.192#US 6.57ms
8.39.125.71#US 6.68ms
23.227.38.255#US 6.78ms
8.31.160.111#US 8.55ms
23.227.43.122#US 9.37ms
23.227.43.62#US 9.69ms
23.227.43.89#US 9.77ms
1.0.0.92#US 20.21ms
8.39.125.253#US 22.81ms
8.47.69.163#US 24.66ms
8.34.146.128#US 24.87ms
8.34.146.6#US 24.93ms
8.35.211.128#US 24.98ms
1.1.1.137#US 25.05ms
8.35.211.156#US 25.23ms
23.227.49.180#US 25.24ms
8.34.70.94#US 25.26ms
23.227.48.167#US 25.45ms
8.47.69.252#US 25.54ms
8.39.214.151#US 25.56ms
8.39.125.164#US 25.61ms
8.39.214.90#US 25.61ms
8.34.146.158#US 25.78ms
23.227.39.90#US 25.83ms
23.227.37.242#US 26.04ms
23.227.39.150#US 26.10ms
23.227.37.194#US 26.11ms
1.0.0.152#US 26.32ms
8.39.125.225#US 26.34ms
8.39.125.72#US 26.34ms
8.35.211.189#US 26.49ms
8.6.112.247#US 26.57ms
8.6.112.36#US 26.86ms
23.227.39.179#US 26.91ms
23.227.38.197#US 27.08ms
8.6.112.65#US 27.35ms
23.227.60.230#US 27.55ms
23.227.48.109#US 27.60ms
23.227.38.18#US 27.66ms
23.227.48.195#US 27.74ms
23.227.38.166#US 27.77ms
8.39.214.60#US 27.78ms
8.39.214.31#US 27.79ms
8.39.214.210#US 27.89ms
8.35.211.98#US 27.97ms
8.6.112.186#US 27.99ms
23.227.60.48#US 28.00ms
8.39.204.78#US 28.17ms
8.39.204.134#US 28.32ms
8.39.204.165#US 28.42ms
1.1.1.51#US 28.47ms
8.47.69.101#US 28.49ms
8.47.69.43#US 28.64ms
23.227.49.61#US 28.69ms
8.47.69.76#US 28.82ms
23.227.43.94#US 29.25ms
23.227.43.59#US 33.52ms
8.35.211.69#US 34.72ms
8.34.70.63#US 35.31ms
8.34.70.218#US 36.65ms
8.47.69.13#US 37.76ms
8.39.204.104#US 43.54ms
23.227.49.182#US 43.94ms
23.227.37.199#US 45.18ms
8.34.146.131#US 45.30ms
23.227.39.152#US 45.46ms
23.227.48.110#US 46.82ms
23.227.38.22#US 47.03ms
8.39.204.76#US 47.17ms
8.35.211.157#US 47.67ms
8.34.146.4#US 47.81ms
8.34.146.2#US 47.86ms
8.31.160.80#US 47.90ms
8.34.146.156#US 48.03ms
23.227.49.32#US 48.76ms
8.34.70.244#US 48.85ms
23.227.60.138#US 48.92ms
23.227.37.149#US 48.92ms
8.39.125.42#US 48.97ms
8.35.211.185#US 49.11ms
1.1.1.107#US 49.44ms
8.6.112.6#US 49.47ms
8.39.125.13#US 49.48ms
23.227.60.165#US 49.52ms
8.6.112.127#US 49.66ms
8.39.214.62#US 50.19ms
23.227.60.197#US 50.27ms
8.39.125.103#US 50.28ms
23.227.49.242#US 50.40ms
1.1.1.80#US 50.41ms
23.227.38.195#US 50.51ms
8.39.214.180#US 50.66ms
8.34.146.245#US 50.82ms
8.39.214.120#US 51.11ms
8.6.112.216#US 51.22ms
8.47.69.225#US 51.26ms
8.34.146.64#US 51.61ms
23.227.48.136#US 51.65ms
23.227.37.210#US 51.83ms
8.34.70.37#US 51.87ms
23.227.39.211#US 51.90ms
8.34.146.33#US 51.96ms
8.39.204.253#US 52.40ms
8.39.204.224#US 52.72ms
23.227.49.211#US 52.73ms
8.31.160.252#US 52.76ms
23.227.48.229#US 52.78ms
8.39.204.45#US 52.80ms
1.0.0.122#US 52.99ms
8.35.211.245#US 53.09ms
8.39.125.134#US 53.11ms
8.47.69.131#US 53.16ms
8.34.70.6#US 53.27ms
23.227.48.76#US 53.45ms
8.39.204.2#US 53.65ms
8.6.112.158#US 53.66ms
8.24.87.246#US 53.80ms
8.34.70.155#US 53.94ms
8.34.146.185#US 54.23ms
23.227.48.255#US 54.38ms
8.39.204.194#US 54.41ms
8.35.211.127#US 54.48ms
8.35.211.67#US 54.50ms
8.34.146.97#US 54.63ms
1.1.1.139#US 55.54ms
8.34.70.125#US 56.22ms
8.34.146.215#US 56.25ms
8.31.160.5#US 57.34ms
8.47.69.1#US 58.08ms
23.227.39.2#US 59.55ms
23.227.43.119#US 59.67ms
8.35.211.7#US 60.98ms
8.34.70.1#US 61.19ms
8.35.211.2#US 63.08ms
8.39.204.15#US 63.14ms
1.0.0.91#US 64.51ms
8.39.125.166#US 66.97ms
8.34.146.5#US 67.31ms
23.227.39.153#US 67.45ms
8.39.125.252#US 69.06ms
8.39.204.79#US 69.31ms
8.47.69.162#US 69.45ms
1.1.1.79#US 70.05ms
8.39.214.91#US 70.54ms
8.34.70.98#US 71.14ms
23.227.48.198#US 71.55ms
23.227.60.169#US 71.84ms
8.6.112.248#US 72.05ms
8.39.125.104#US 72.07ms
23.227.38.169#US 72.17ms
1.1.1.111#US 72.23ms
8.39.125.227#US 72.61ms
1.0.0.124#US 72.66ms
8.39.214.61#US 72.67ms
23.227.48.228#US 72.83ms
8.34.70.7#US 72.83ms
8.39.204.137#US 73.13ms
8.47.69.254#US 73.28ms
8.39.204.164#US 73.30ms
8.34.70.157#US 73.32ms
8.6.112.160#US 73.41ms
8.34.146.247#US 73.42ms
1.0.0.153#US 73.53ms
8.24.87.153#US 73.85ms
8.39.214.29#US 73.85ms
23.227.49.63#US 73.87ms
8.35.211.129#US 73.92ms
8.47.69.221#US 74.00ms
8.6.112.220#US 74.10ms
23.227.48.169#US 74.12ms
8.34.146.67#US 74.20ms
8.39.125.73#US 74.22ms
8.6.112.38#US 74.39ms
8.39.204.197#US 74.40ms
8.47.69.45#US 74.60ms
8.34.146.36#US 74.82ms
8.6.112.67#US 74.90ms
8.6.112.185#US 74.95ms
8.39.214.149#US 75.35ms
23.227.60.225#US 75.38ms
1.1.1.47#US 75.38ms
8.39.125.136#US 75.64ms
8.35.211.250#US 75.85ms
8.47.69.133#US 76.04ms
23.227.37.245#US 76.15ms
8.35.211.99#US 76.62ms
23.227.49.1#US 76.64ms
23.227.43.95#US 76.73ms
23.227.49.210#US 76.77ms
8.39.214.211#US 77.63ms
23.227.39.181#US 77.93ms
8.34.70.128#US 78.72ms
23.227.43.124#US 79.27ms
8.39.214.1#US 80.93ms
8.39.125.44#US 81.02ms
8.34.70.65#US 81.49ms
23.227.39.3#US 81.92ms
8.47.69.103#US 82.28ms
8.47.69.74#US 82.65ms
8.34.70.217#US 83.04ms
8.35.211.8#US 83.88ms
8.31.160.6#US 85.45ms
8.39.125.163#US 86.85ms
8.39.125.254#US 88.39ms
1.1.1.81#US 89.41ms
8.39.204.109#US 90.03ms
8.39.204.1#US 90.99ms
8.47.69.165#US 91.21ms
8.35.211.159#US 91.61ms
23.227.38.15#US 91.69ms
23.227.37.201#US 91.76ms
23.227.48.226#US 92.20ms
8.34.146.123#US 92.80ms
8.39.204.133#US 92.94ms
8.35.211.190#US 93.52ms
23.227.49.64#US 93.82ms
23.227.48.200#US 93.86ms
23.227.48.106#US 94.06ms
8.6.112.69#US 94.46ms
8.34.70.4#US 94.69ms
8.39.125.226#US 95.11ms
8.47.69.14#US 95.29ms
8.34.146.157#US 95.61ms
23.227.37.246#US 96.14ms
8.39.214.182#US 96.15ms
23.227.38.136#US 96.29ms
23.227.38.198#US 96.30ms
23.227.49.29#US 96.33ms
8.39.204.166#US 96.35ms
8.39.214.123#US 96.40ms
8.34.70.246#US 96.42ms
8.47.69.223#US 96.44ms
23.227.37.150#US 96.71ms
8.39.214.214#US 96.90ms
8.39.204.195#US 96.94ms
8.34.146.41#US 97.10ms
23.227.48.170#US 97.30ms
8.6.112.8#US 97.35ms
8.34.146.65#US 97.46ms
23.227.60.198#US 97.75ms
8.35.211.251#US 97.79ms
8.39.125.138#US 97.82ms
8.39.204.44#US 97.87ms
1.1.1.49#US 98.32ms
8.39.214.152#US 98.34ms
23.227.48.78#US 98.45ms
23.227.43.126#US 98.54ms
23.227.37.213#US 98.63ms
23.227.39.119#US 98.88ms
8.35.211.97#US 98.98ms
8.39.204.225#US 99.20ms
23.227.43.93#US 99.62ms
23.227.43.37#US 99.73ms
23.227.60.47#US 99.84ms
8.34.146.216#US 99.96ms
23.227.49.240#US 100.24ms
23.227.39.183#US 100.25ms
23.227.39.210#US 100.29ms
8.34.70.70#US 101.01ms
8.39.125.47#US 101.07ms
8.34.146.94#US 101.13ms
8.34.70.36#US 101.41ms
8.35.211.71#US 102.09ms
8.34.146.186#US 103.33ms
8.35.211.14#US 103.60ms
8.6.112.132#US 105.45ms
8.47.69.71#US 105.51ms
8.39.125.14#US 106.65ms
23.227.43.68#US 106.73ms
8.39.125.162#US 109.42ms
8.39.214.92#US 109.83ms
8.47.69.106#US 109.94ms
1.0.0.93#US 110.06ms
8.6.112.254#US 110.26ms
1.1.1.138#US 110.69ms
8.34.146.9#US 110.85ms
8.47.69.3#US 112.61ms
8.39.204.138#US 112.95ms
8.39.204.108#US 113.08ms
8.6.112.71#US 114.08ms
8.39.125.2#US 114.71ms
1.1.1.77#US 114.77ms
8.39.204.80#US 114.90ms
23.227.39.151#US 114.92ms
8.34.146.153#US 115.54ms
8.34.70.245#US 115.61ms
23.227.38.202#US 115.73ms
8.47.69.224#US 116.06ms
23.227.48.201#US 116.31ms
8.39.204.199#US 116.79ms
23.227.60.196#US 117.21ms
8.35.211.3#US 117.41ms
8.35.211.132#US 117.62ms
8.34.70.161#US 117.69ms
8.39.125.133#US 118.07ms
1.1.1.109#US 118.80ms
8.39.214.215#US 119.10ms
8.47.69.251#US 119.19ms
1.0.0.154#US 119.29ms
8.39.204.18#US 119.41ms
23.227.60.170#US 119.51ms
23.227.48.165#US 119.52ms
8.6.112.189#US 119.82ms
8.39.125.102#US 119.90ms
23.227.49.241#US 119.99ms
8.6.112.163#US 120.19ms
8.39.204.227#US 120.46ms
8.34.146.218#US 120.55ms
1.1.1.52#US 120.60ms
1.0.0.123#US 120.90ms
23.227.38.170#US 121.01ms
8.39.214.63#US 121.11ms
8.34.146.243#US 121.20ms
8.39.125.45#US 121.94ms
23.227.43.31#US 121.96ms
8.39.125.76#US 122.19ms
8.6.112.39#US 122.20ms
8.6.112.219#US 122.21ms
23.227.39.124#US 122.34ms
8.47.69.135#US 122.41ms
8.39.214.33#US 122.68ms
23.227.49.2#US 122.83ms
8.47.69.44#US 122.84ms
23.227.49.36#US 122.94ms
8.34.70.67#US 123.14ms
8.34.146.189#US 123.27ms
8.34.146.95#US 123.30ms
8.34.70.123#US 123.42ms
8.34.146.130#US 123.62ms
8.39.204.48#US 124.50ms
8.34.70.97#US 124.56ms
23.227.49.213#US 125.64ms
8.35.211.96#US 125.81ms
8.39.214.2#US 126.63ms
8.47.69.77#US 127.45ms
23.227.39.182#US 127.64ms
8.6.112.131#US 127.70ms
8.6.112.250#US 129.97ms
23.227.39.1#US 130.65ms
23.227.60.226#US 130.82ms
8.39.125.168#US 131.54ms
8.39.204.106#US 133.29ms
23.227.39.154#US 134.10ms
8.34.146.159#US 134.59ms
8.47.69.6#US 134.76ms
8.39.204.136#US 134.99ms
23.227.37.200#US 135.02ms
23.227.48.197#US 135.62ms
8.34.70.215#US 135.76ms
8.34.70.254#US 137.24ms
8.35.211.4#US 137.41ms
23.227.49.62#US 137.65ms
8.39.214.94#US 138.42ms
23.227.38.16#US 138.74ms
23.227.48.113#US 138.86ms
1.0.0.155#US 139.08ms
8.35.211.160#US 139.27ms
8.47.69.169#US 139.55ms
8.34.70.8#US 139.65ms
8.35.211.194#US 139.72ms
23.227.48.227#US 139.97ms
8.34.70.153#US 140.44ms
8.39.214.183#US 140.60ms
8.31.160.4#US 141.03ms
1.1.1.110#US 141.16ms
8.39.125.48#US 141.28ms
8.47.69.17#US 141.52ms
8.34.146.34#US 141.75ms
8.34.146.71#US 141.98ms
8.35.211.253#US 142.72ms
23.227.49.244#US 142.81ms
1.1.1.50#US 142.84ms
8.39.125.228#US 142.88ms
8.6.112.12#US 143.29ms
23.227.37.250#US 143.36ms
23.227.38.167#US 144.07ms
8.39.214.129#US 144.83ms
8.39.214.65#US 144.96ms
23.227.37.152#US 145.12ms
23.227.49.30#US 145.16ms
8.47.69.136#US 145.35ms
8.6.112.217#US 145.50ms
8.39.204.168#US 145.59ms
8.34.70.124#US 146.07ms
8.34.146.124#US 146.38ms
8.39.214.155#US 146.83ms
23.227.39.186#US 147.33ms
8.39.204.4#US 147.36ms
8.6.112.125#US 147.71ms
23.227.37.217#US 147.75ms
23.227.43.125#US 147.96ms
8.34.70.33#US 148.15ms
8.34.146.217#US 148.53ms
8.35.211.65#US 150.05ms
23.227.39.213#US 150.29ms
8.35.211.5#US 150.36ms
8.47.69.73#US 150.40ms
23.227.43.96#US 150.64ms
8.39.125.167#US 151.32ms
8.31.160.158#US 151.80ms
8.39.204.110#US 153.65ms
8.34.146.161#US 153.86ms
23.131.204.75#US 154.98ms
8.6.112.252#US 156.10ms
23.227.48.108#US 157.63ms
23.227.49.185#US 157.84ms
23.227.48.233#US 158.86ms
8.35.211.161#US 158.99ms
8.35.211.193#US 159.06ms
8.34.146.8#US 159.12ms
8.34.70.160#US 159.27ms
8.39.125.16#US 159.27ms
8.34.70.251#US 159.74ms
8.39.214.179#US 160.27ms
8.47.69.226#US 160.85ms
8.39.125.49#US 161.00ms
8.47.69.107#US 161.23ms
1.1.1.84#US 161.34ms
8.34.146.73#US 161.47ms
1.0.0.157#US 161.59ms
8.47.69.15#US 161.66ms
23.227.60.144#US 162.03ms
8.39.214.93#US 162.14ms
8.39.125.140#US 162.34ms
23.227.60.227#US 162.44ms
8.6.112.72#US 162.56ms
8.39.204.201#US 162.98ms
8.31.160.8#US 163.18ms
8.34.70.3#US 163.24ms
23.227.38.199#US 163.29ms
8.39.125.108#US 163.47ms
8.39.204.74#US 164.34ms
23.227.37.203#US 164.55ms
8.39.214.219#US 165.36ms
1.1.1.54#US 165.63ms
23.227.48.168#US 165.65ms
23.227.60.175#US 165.69ms
8.35.211.125#US 165.77ms
8.34.146.37#US 166.05ms
23.227.49.37#US 166.41ms
8.6.112.130#US 166.84ms
8.34.146.100#US 166.90ms
8.6.112.44#US 167.01ms
8.39.214.68#US 167.19ms
8.39.204.14#US 167.22ms
8.39.214.124#US 167.40ms
8.34.70.38#US 167.57ms
8.47.69.137#US 167.59ms
1.0.0.126#US 167.62ms
23.227.37.214#US 167.74ms
23.227.49.5#US 167.93ms
8.39.204.228#US 168.04ms
23.227.39.120#US 168.27ms
8.6.112.162#US 168.80ms
8.39.214.30#US 169.00ms
23.227.39.185#US 169.23ms
8.39.204.169#US 169.37ms
1.1.1.142#US 169.40ms
8.39.214.157#US 169.74ms
8.34.70.132#US 170.07ms
8.34.146.249#US 170.07ms
8.34.146.191#US 171.01ms
8.39.125.5#US 171.91ms
8.39.125.74#US 172.11ms
8.34.70.100#US 172.17ms
8.35.211.72#US 172.21ms
8.47.69.41#US 172.29ms
8.6.112.190#US 172.46ms
8.39.204.46#US 172.50ms
8.34.70.64#US 172.95ms
8.39.214.3#US 173.05ms
8.34.146.163#US 173.21ms
23.227.43.71#US 173.35ms
8.34.146.125#US 173.61ms
23.227.49.214#US 174.73ms
8.39.204.113#US 175.46ms
8.35.211.100#US 175.59ms
8.35.211.191#US 178.15ms
23.227.48.114#US 179.75ms
23.227.49.186#US 180.22ms
8.35.211.162#US 180.73ms
23.227.48.232#US 181.04ms
8.39.204.140#US 181.07ms
8.39.125.43#US 181.10ms
8.39.214.186#US 182.18ms
8.34.70.219#US 182.24ms
23.227.38.206#US 182.44ms
8.34.146.76#US 183.12ms
23.227.38.19#US 183.68ms
8.47.69.104#US 183.85ms
8.47.69.4#US 184.78ms
8.34.146.7#US 184.82ms
23.227.60.172#US 185.02ms
8.39.214.217#US 185.06ms
8.47.69.170#US 186.01ms
23.227.39.155#US 186.08ms
8.47.69.139#US 186.74ms
8.34.70.12#US 186.99ms
8.6.112.10#US 187.01ms
23.227.37.206#US 187.17ms
1.0.0.125#US 187.18ms
8.6.112.133#US 187.26ms
23.227.39.93#US 187.59ms
23.227.49.245#US 187.64ms
23.227.48.174#US 187.66ms
8.6.112.73#US 187.69ms
23.227.37.156#US 188.45ms
23.227.48.205#US 188.61ms
1.1.1.112#US 188.94ms
1.1.1.141#US 189.17ms
8.6.112.41#US 189.53ms
8.39.214.153#US 189.57ms
23.227.38.173#US 189.62ms
8.34.146.246#US 189.63ms
8.39.125.169#US 190.13ms
23.227.37.218#US 190.18ms
8.35.211.246#US 190.42ms
8.34.146.190#US 190.77ms
23.227.37.249#US 190.77ms
23.227.39.184#US 191.16ms
8.39.214.122#US 191.20ms
8.39.214.34#US 191.36ms
8.6.112.156#US 191.66ms
8.39.125.223#US 191.67ms
8.34.146.99#US 191.90ms
8.34.146.165#US 192.35ms
8.6.112.221#US 192.54ms
23.227.60.235#US 193.24ms
23.227.49.215#US 194.05ms
23.227.49.3#US 194.88ms
8.39.125.75#US 195.00ms
23.227.43.121#US 195.26ms
23.227.43.97#US 195.71ms
8.34.146.219#US 196.49ms
8.35.211.10#US 197.23ms
23.227.39.6#US 198.12ms
8.47.69.81#US 198.27ms
8.39.204.112#US 199.49ms
23.227.39.212#US 199.75ms
1.0.0.97#US 200.40ms
8.35.211.164#US 200.43ms
8.35.211.195#US 200.54ms
23.227.38.200#US 201.21ms
8.6.112.253#US 201.25ms
8.39.204.6#US 202.38ms
23.227.38.23#US 202.95ms
8.39.204.142#US 203.10ms
23.131.204.98#US 203.47ms
8.39.214.221#US 203.69ms
8.34.70.249#US 204.67ms
8.47.69.138#US 205.89ms
8.47.69.228#US 206.29ms
1.0.0.128#US 206.69ms
8.6.112.141#US 207.05ms
8.47.69.12#US 207.18ms
8.6.112.68#US 207.20ms
23.227.39.157#US 208.30ms
8.34.70.156#US 208.34ms
1.1.1.113#US 208.35ms
8.47.69.168#US 208.46ms
1.1.1.53#US 209.25ms
23.227.37.202#US 209.27ms
8.6.112.35#US 209.36ms
8.39.214.160#US 209.37ms
8.39.125.105#US 209.44ms
8.34.70.9#US 210.00ms
8.39.125.12#US 210.40ms
23.227.49.38#US 210.53ms
1.1.1.82#US 210.88ms
23.227.60.142#US 211.20ms
8.39.125.222#US 211.48ms
8.39.125.139#US 211.49ms
23.227.38.176#US 211.76ms
8.39.204.75#US 211.86ms
8.35.211.131#US 211.97ms
8.39.204.203#US 212.02ms
23.227.37.219#US 212.38ms
23.227.60.234#US 212.77ms
8.34.70.134#US 213.10ms
8.39.214.121#US 213.34ms
8.39.214.35#US 213.56ms
23.227.49.217#US 213.64ms
8.39.214.66#US 213.77ms
8.47.69.7#US 213.88ms
8.39.214.95#US 214.18ms
8.39.204.19#US 214.18ms
8.39.204.226#US 214.20ms
8.34.146.162#US 214.74ms
23.227.39.123#US 216.29ms
8.34.146.98#US 216.91ms
8.39.125.52#US 216.99ms
8.31.160.11#US 217.00ms
8.35.211.74#US 217.03ms
8.39.125.77#US 217.43ms
8.34.70.93#US 217.49ms
23.227.43.91#US 217.85ms
8.34.70.40#US 217.89ms
8.39.125.4#US 218.08ms
8.39.204.167#US 218.51ms
8.35.211.105#US 219.16ms
1.0.0.158#US 219.43ms
8.24.87.30#US 219.65ms
8.34.70.73#US 220.14ms
8.34.146.220#US 220.16ms
8.35.211.12#US 220.64ms
23.227.39.187#US 220.64ms
8.39.214.4#US 221.88ms
8.34.146.42#US 221.89ms
8.6.112.193#US 222.30ms
8.35.211.167#US 222.65ms
8.34.146.129#US 222.74ms
23.227.38.207#US 223.21ms
23.227.38.25#US 224.39ms
23.227.48.107#US 225.11ms
8.47.69.20#US 226.52ms
8.34.70.250#US 227.10ms
8.47.69.46#US 227.33ms
8.39.204.50#US 227.76ms
1.0.0.127#US 228.59ms
23.227.48.236#US 228.95ms
1.1.1.55#US 229.02ms
8.39.204.7#US 229.06ms
8.6.112.76#US 229.29ms
23.227.49.42#US 229.59ms
8.47.69.134#US 229.62ms
8.39.214.189#US 229.77ms
8.6.112.45#US 229.83ms
23.227.60.167#US 230.16ms
1.1.1.114#US 230.39ms
8.47.69.112#US 230.45ms
8.34.70.221#US 231.74ms
23.227.38.168#US 231.76ms
23.227.49.246#US 232.24ms
8.34.70.14#US 232.56ms
8.39.214.69#US 233.12ms
8.34.146.160#US 233.48ms
8.35.211.137#US 234.05ms
8.34.146.13#US 234.24ms
23.131.204.93#US 234.36ms
8.6.112.7#US 234.72ms
8.39.125.165#US 234.99ms
23.227.48.204#US 235.42ms
8.39.214.127#US 235.56ms
23.227.37.247#US 235.85ms
23.227.43.32#US 236.10ms
8.39.204.229#US 236.26ms
8.39.125.78#US 236.31ms
8.35.211.68#US 236.42ms
23.227.48.171#US 236.57ms
8.6.112.161#US 237.25ms
8.34.70.39#US 237.34ms
8.34.146.75#US 237.88ms
8.34.146.187#US 238.92ms
8.35.211.248#US 238.94ms
8.39.125.56#US 239.03ms
8.35.211.104#US 239.46ms
8.35.211.15#US 240.50ms
23.227.43.92#US 240.54ms
8.34.146.251#US 240.79ms
8.6.112.223#US 240.96ms
23.227.49.7#US 240.98ms
23.227.39.125#US 241.42ms
8.39.125.17#US 242.19ms
8.34.70.72#US 242.67ms
8.39.214.6#US 244.41ms
8.47.69.83#US 244.49ms
23.227.39.4#US 244.54ms
8.34.146.38#US 244.71ms
1.0.0.98#US 245.09ms
8.34.146.126#US 245.09ms
8.6.112.192#US 245.12ms
23.227.43.120#US 245.55ms
23.227.38.20#US 246.66ms
8.35.211.187#US 246.74ms
1.1.1.140#US 246.79ms
23.227.38.201#US 246.94ms
8.6.112.246#US 247.98ms
23.227.39.214#US 248.19ms
23.227.49.190#US 248.81ms
1.1.1.57#US 249.02ms
23.227.48.234#US 251.73ms
8.39.204.143#US 251.86ms
8.31.160.7#US 252.39ms
8.34.70.247#US 252.41ms
8.39.214.222#US 252.53ms
23.227.48.80#US 252.83ms
8.47.69.230#US 253.04ms
8.34.146.214#US 253.32ms
23.131.204.99#US 254.06ms
8.6.112.14#US 254.10ms
23.227.39.160#US 254.26ms
8.6.112.139#US 254.29ms
8.34.70.220#US 254.32ms
8.34.70.159#US 254.83ms
8.39.125.107#US 254.97ms
8.39.204.82#US 255.22ms
8.34.70.15#US 255.45ms
23.227.37.205#US 256.49ms
8.39.214.188#US 256.55ms
23.227.38.141#US 256.61ms
8.35.211.135#US 256.78ms
8.39.125.229#US 257.12ms
8.39.204.200#US 257.47ms
8.39.125.171#US 257.79ms
8.47.69.164#US 257.81ms
23.227.60.139#US 258.96ms
23.227.60.236#US 259.11ms
8.39.214.154#US 259.88ms
23.227.37.220#US 260.10ms
8.39.204.16#US 260.34ms
8.34.146.66#US 260.39ms
1.1.1.83#US 260.69ms
8.34.70.101#US 260.75ms
8.6.112.225#US 260.77ms
8.39.125.137#US 260.87ms
8.39.214.98#US 260.92ms
8.34.70.140#US 260.95ms
8.47.69.8#US 261.94ms
8.34.70.71#US 262.15ms
23.227.43.104#US 262.16ms
23.227.48.177#US 262.51ms
8.35.211.11#US 263.62ms
23.227.49.218#US 263.67ms
8.34.146.96#US 263.98ms
1.0.0.156#US 264.12ms
23.227.39.126#US 264.40ms
8.39.125.20#US 264.53ms
8.6.112.187#US 265.19ms
23.227.39.189#US 266.00ms
8.35.211.188#US 266.21ms
23.227.38.21#US 266.31ms
8.39.125.7#US 266.67ms
8.34.70.34#US 267.23ms
8.35.211.165#US 270.37ms
23.227.49.189#US 270.92ms
1.0.0.129#US 272.25ms
8.47.69.227#US 272.60ms
8.6.112.9#US 273.47ms
23.227.60.171#US 273.60ms
8.47.69.50#US 273.82ms
8.34.70.164#US 273.94ms
8.47.69.21#US 274.08ms
8.6.112.70#US 274.42ms
23.227.37.160#US 274.50ms
8.39.204.171#US 274.66ms
8.6.112.43#US 274.75ms
23.227.49.40#US 275.62ms
8.39.204.47#US 275.95ms
8.47.69.111#US 275.97ms
8.39.214.70#US 276.32ms
1.1.1.118#US 276.33ms
8.39.125.230#US 276.56ms
23.227.49.247#US 276.92ms
8.47.69.171#US 277.12ms
23.227.48.117#US 277.88ms
