8.39.125.244#US 2.66ms
23.227.38.175#US 30.44ms
8.39.214.43#US 30.50ms
8.34.146.204#US 30.81ms
8.34.70.80#US 30.92ms
8.39.204.105#US 30.93ms
8.39.214.23#US 31.00ms
8.39.204.162#US 31.13ms
23.227.49.40#US 31.18ms
8.39.214.4#US 31.38ms
23.227.49.16#US 31.45ms
8.34.70.169#US 31.53ms
23.227.60.212#US 31.72ms
23.227.60.182#US 31.95ms
8.35.211.45#US 32.27ms
23.227.38.203#US 32.28ms
8.39.125.129#US 32.36ms
8.47.69.118#US 32.52ms
8.39.125.229#US 32.59ms
8.34.146.140#US 32.59ms
1.1.1.137#US 32.59ms
8.39.214.250#US 32.60ms
8.34.146.231#US 32.68ms
23.227.38.92#US 32.72ms
8.39.125.42#US 32.83ms
23.227.49.198#US 32.87ms
8.39.214.88#US 32.94ms
8.47.69.11#US 33.16ms
23.227.48.114#US 33.17ms
8.34.70.150#US 33.38ms
8.39.214.105#US 33.40ms
1.0.0.182#US 33.42ms
8.47.69.178#US 33.47ms
8.35.211.135#US 33.50ms
1.0.0.153#US 33.54ms
8.34.146.80#US 33.56ms
8.39.204.222#US 33.57ms
23.227.60.70#US 33.60ms
8.47.69.85#US 33.62ms
8.39.204.142#US 33.62ms
23.227.48.236#US 33.68ms
23.227.39.37#US 33.74ms
8.34.70.114#US 33.84ms
8.34.70.232#US 33.86ms
23.227.39.136#US 33.91ms
23.227.38.121#US 33.91ms
23.227.49.222#US 34.06ms
8.6.112.158#US 34.15ms
8.34.146.111#US 34.26ms
23.227.60.113#US 34.43ms
8.35.211.182#US 34.44ms
1.1.1.47#US 34.50ms
8.47.69.34#US 34.51ms
23.227.60.83#US 34.71ms
23.227.48.185#US 35.01ms
8.34.70.61#US 35.02ms
8.34.146.177#US 35.02ms
8.39.125.93#US 35.11ms
23.227.49.105#US 35.18ms
8.39.125.6#US 35.38ms
23.227.49.70#US 35.42ms
8.6.112.254#US 35.43ms
1.1.1.199#US 35.60ms
1.0.0.229#US 35.63ms
8.6.112.136#US 35.64ms
8.35.211.94#US 35.68ms
8.39.125.70#US 35.71ms
8.47.69.206#US 35.72ms
23.227.39.73#US 35.87ms
23.227.38.148#US 36.01ms
8.35.211.243#US 36.01ms
23.227.43.44#US 36.04ms
1.1.1.78#US 36.22ms
23.227.39.249#US 36.27ms
8.35.211.207#US 36.45ms
8.39.204.50#US 36.50ms
8.6.112.37#US 36.51ms
8.35.211.153#US 36.59ms
23.227.49.129#US 36.86ms
1.1.1.176#US 36.95ms
23.227.39.191#US 36.96ms
23.227.49.42#US 36.98ms
8.47.69.231#US 37.14ms
8.34.70.11#US 37.19ms
8.39.125.251#US 37.63ms
23.227.39.97#US 37.64ms
1.1.1.20#US 37.71ms
8.39.204.83#US 37.71ms
8.39.214.199#US 37.71ms
8.39.204.5#US 37.88ms
23.227.43.108#US 37.94ms
23.227.39.218#US 37.98ms
23.227.49.19#US 38.00ms
8.6.112.70#US 38.01ms
8.34.70.23#US 38.05ms
8.39.214.221#US 38.23ms
8.35.211.57#US 38.57ms
1.1.1.230#US 38.72ms
8.47.69.111#US 38.74ms
1.1.1.147#US 38.78ms
8.6.112.99#US 38.79ms
8.47.69.148#US 38.79ms
23.227.39.139#US 39.05ms
1.0.0.194#US 39.12ms
8.39.214.252#US 39.15ms
8.39.125.124#US 39.44ms
8.39.125.49#US 39.52ms
23.227.39.47#US 39.58ms
8.39.214.74#US 39.65ms
8.35.211.34#US 40.09ms
8.39.204.219#US 40.13ms
8.39.125.223#US 40.19ms
8.47.69.24#US 40.30ms
8.39.204.160#US 40.36ms
1.0.0.159#US 40.36ms
23.227.38.174#US 40.43ms
8.35.211.133#US 40.44ms
23.227.38.216#US 40.47ms
23.227.49.197#US 40.49ms
23.227.48.153#US 40.56ms
8.34.146.50#US 40.59ms
8.39.204.114#US 40.74ms
8.39.214.19#US 40.81ms
23.227.60.25#US 40.82ms
8.34.70.116#US 41.00ms
8.34.146.85#US 41.12ms
8.47.69.84#US 41.17ms
8.39.214.109#US 41.17ms
8.34.70.200#US 41.19ms
8.47.69.9#US 41.35ms
8.39.214.133#US 41.36ms
23.227.60.183#US 41.36ms
23.227.60.99#US 41.38ms
8.34.70.141#US 41.46ms
8.34.70.87#US 41.62ms
8.35.211.9#US 41.66ms
23.227.60.53#US 41.70ms
8.39.125.71#US 41.78ms
23.227.38.115#US 41.82ms
8.39.204.10#US 41.89ms
23.227.48.116#US 41.96ms
8.35.211.247#US 42.06ms
8.47.69.169#US 42.10ms
23.227.49.159#US 42.11ms
8.34.146.113#US 42.11ms
23.227.48.182#US 42.18ms
8.34.146.172#US 42.19ms
8.39.214.160#US 42.22ms
23.227.60.115#US 42.30ms
8.35.211.180#US 42.32ms
8.34.70.54#US 42.35ms
1.1.1.208#US 42.37ms
23.227.48.69#US 42.38ms
8.6.112.248#US 42.62ms
8.34.146.144#US 42.69ms
23.227.49.45#US 42.78ms
1.1.1.80#US 42.85ms
23.227.49.231#US 42.96ms
23.227.48.91#US 43.03ms
8.6.112.11#US 43.04ms
23.227.49.102#US 43.06ms
8.35.211.87#US 43.08ms
1.0.0.211#US 43.20ms
23.227.38.144#US 43.31ms
8.47.69.205#US 43.47ms
23.227.43.51#US 43.51ms
8.47.69.121#US 43.67ms
8.35.211.155#US 43.68ms
23.227.39.70#US 43.95ms
23.227.48.245#US 43.99ms
23.227.49.14#US 44.11ms
1.1.1.228#US 44.15ms
8.34.70.178#US 44.21ms
1.1.1.186#US 44.38ms
8.6.112.69#US 44.52ms
8.31.160.27#US 44.57ms
8.39.214.197#US 44.57ms
8.35.211.215#US 44.69ms
1.1.1.51#US 44.74ms
8.6.112.129#US 44.91ms
23.227.39.253#US 44.92ms
8.39.214.253#US 45.03ms
8.34.146.23#US 45.15ms
8.39.214.226#US 45.24ms
23.227.39.101#US 45.26ms
23.227.49.145#US 45.38ms
23.227.39.224#US 45.51ms
1.0.0.248#US 45.55ms
23.227.49.72#US 45.66ms
23.227.39.189#US 45.69ms
23.227.48.27#US 45.76ms
8.6.112.168#US 45.79ms
8.6.112.104#US 45.91ms
8.39.204.218#US 45.98ms
8.39.125.132#US 46.11ms
8.6.112.40#US 46.12ms
8.47.69.242#US 46.27ms
1.1.1.21#US 46.37ms
8.39.125.168#US 46.42ms
8.35.211.29#US 46.42ms
8.39.125.48#US 46.42ms
8.34.70.147#US 46.52ms
8.47.69.138#US 46.72ms
8.39.214.6#US 46.72ms
8.39.125.216#US 46.92ms
23.227.38.178#US 47.04ms
8.34.146.57#US 47.11ms
23.227.38.207#US 47.34ms
23.227.43.103#US 47.44ms
1.0.0.192#US 47.45ms
8.39.214.15#US 47.51ms
8.39.204.123#US 47.52ms
8.35.211.63#US 47.63ms
8.39.214.76#US 47.68ms
8.47.69.80#US 47.84ms
23.227.39.137#US 47.95ms
8.34.70.95#US 47.99ms
8.35.211.134#US 48.02ms
8.34.70.206#US 48.14ms
23.227.48.159#US 48.22ms
23.227.60.90#US 48.38ms
23.227.60.211#US 48.40ms
1.1.1.144#US 48.58ms
23.227.60.118#US 48.65ms
8.39.204.170#US 48.68ms
8.6.112.250#US 48.77ms
8.39.125.72#US 48.79ms
1.0.0.170#US 48.81ms
8.39.125.7#US 48.88ms
23.227.49.50#US 48.88ms
1.1.1.88#US 48.91ms
23.227.38.118#US 49.03ms
8.39.204.139#US 49.06ms
23.227.48.60#US 49.13ms
23.227.49.101#US 49.15ms
23.227.49.164#US 49.19ms
8.35.211.181#US 49.20ms
23.227.43.47#US 49.31ms
8.34.70.69#US 49.37ms
23.227.43.75#US 49.42ms
23.227.38.244#US 49.44ms
23.227.49.220#US 49.46ms
1.1.1.219#US 49.48ms
23.227.48.187#US 49.48ms
8.35.211.236#US 49.50ms
1.0.0.213#US 49.56ms
8.34.146.150#US 49.60ms
8.47.69.185#US 49.63ms
8.47.69.204#US 49.65ms
8.39.125.252#US 49.76ms
8.6.112.68#US 49.78ms
8.39.204.9#US 49.81ms
8.6.112.216#US 49.93ms
8.39.204.39#US 49.94ms
23.227.49.196#US 50.14ms
8.39.214.164#US 50.36ms
8.35.211.85#US 50.41ms
23.227.60.27#US 50.64ms
23.227.38.150#US 50.85ms
8.39.204.233#US 50.97ms
8.34.146.170#US 51.04ms
8.39.214.191#US 51.08ms
8.35.211.150#US 51.35ms
8.39.214.222#US 51.49ms
23.227.60.179#US 51.51ms
1.1.1.48#US 51.52ms
23.227.60.7#US 51.53ms
8.47.69.126#US 51.67ms
23.227.48.240#US 51.76ms
8.6.112.95#US 51.86ms
23.227.49.134#US 51.93ms
8.39.204.251#US 52.01ms
23.227.48.209#US 52.18ms
1.1.1.177#US 52.22ms
23.227.39.42#US 52.34ms
8.34.146.35#US 52.48ms
8.6.112.7#US 52.54ms
8.47.69.243#US 52.69ms
8.39.125.41#US 52.71ms
8.35.211.210#US 52.75ms
23.227.49.9#US 52.81ms
23.227.39.254#US 52.84ms
8.47.69.53#US 52.89ms
8.6.112.126#US 52.98ms
8.39.204.77#US 52.99ms
23.227.48.23#US 53.07ms
8.39.214.7#US 53.14ms
23.227.39.188#US 53.18ms
8.34.146.82#US 53.29ms
8.34.146.117#US 53.32ms
23.227.39.220#US 53.32ms
23.227.38.226#US 53.66ms
8.39.125.219#US 53.72ms
8.31.160.15#US 53.73ms
8.34.70.152#US 53.75ms
8.39.125.139#US 53.95ms
8.47.69.13#US 53.96ms
8.39.125.157#US 54.25ms
8.34.70.93#US 54.45ms
23.227.60.125#US 54.57ms
23.227.38.177#US 54.60ms
1.1.1.142#US 54.64ms
8.35.211.59#US 54.69ms
23.227.48.154#US 54.80ms
8.39.214.12#US 54.93ms
8.47.69.139#US 54.94ms
8.6.112.253#US 54.95ms
8.34.70.209#US 54.97ms
1.1.1.24#US 55.10ms
1.0.0.193#US 55.26ms
8.39.204.167#US 55.64ms
8.34.146.202#US 55.66ms
8.39.125.194#US 55.74ms
8.39.204.110#US 55.78ms
23.227.60.215#US 55.87ms
23.227.49.223#US 55.89ms
8.47.69.79#US 55.95ms
8.34.146.239#US 55.99ms
8.34.146.146#US 56.14ms
1.0.0.156#US 56.41ms
1.1.1.91#US 56.43ms
23.227.49.103#US 56.54ms
8.39.125.15#US 56.61ms
23.227.48.87#US 56.62ms
8.47.69.175#US 56.65ms
23.227.49.41#US 56.66ms
23.227.38.151#US 56.73ms
8.35.211.240#US 56.82ms
8.39.214.174#US 56.93ms
23.227.49.190#US 56.94ms
23.227.60.28#US 56.96ms
23.227.48.192#US 57.02ms
8.47.69.25#US 57.06ms
8.47.69.200#US 57.11ms
8.6.112.38#US 57.13ms
8.39.204.54#US 57.21ms
1.0.0.214#US 57.25ms
8.39.125.248#US 57.27ms
8.35.211.165#US 57.34ms
8.6.112.78#US 57.34ms
23.227.48.68#US 57.38ms
23.227.49.73#US 57.40ms
23.227.43.26#US 57.42ms
8.39.125.64#US 57.44ms
23.227.48.122#US 57.50ms
8.35.211.95#US 57.51ms
1.1.1.205#US 57.55ms
1.1.1.55#US 57.80ms
23.227.39.51#US 57.90ms
1.1.1.189#US 58.10ms
8.39.204.223#US 58.24ms
1.1.1.234#US 58.31ms
8.35.211.218#US 58.34ms
8.35.211.27#US 58.46ms
8.35.211.178#US 58.46ms
8.34.146.8#US 58.50ms
8.39.204.8#US 58.57ms
8.6.112.16#US 58.61ms
23.227.39.12#US 58.63ms
8.47.69.235#US 58.67ms
8.34.146.126#US 58.70ms
8.34.146.182#US 58.72ms
8.6.112.231#US 58.82ms
23.227.48.242#US 58.88ms
8.6.112.164#US 58.88ms
8.39.125.40#US 59.16ms
8.34.70.7#US 59.21ms
23.227.39.202#US 59.26ms
8.6.112.125#US 59.53ms
8.34.70.230#US 59.54ms
23.227.39.250#US 59.54ms
23.227.39.238#US 59.73ms
23.227.48.148#US 59.94ms
8.35.211.18#US 59.96ms
8.47.69.14#US 60.00ms
8.47.69.55#US 60.03ms
23.227.39.72#US 60.04ms
23.227.49.8#US 60.13ms
23.227.49.253#US 60.30ms
8.39.204.247#US 60.54ms
8.34.146.81#US 60.57ms
23.227.38.210#US 60.73ms
23.227.38.187#US 60.96ms
8.39.214.8#US 61.01ms
8.47.69.120#US 61.17ms
8.34.70.94#US 61.25ms
1.0.0.161#US 61.48ms
8.6.112.246#US 61.54ms
8.39.125.164#US 61.78ms
8.47.69.142#US 61.78ms
23.227.38.245#US 61.82ms
23.227.38.122#US 61.94ms
8.39.125.225#US 61.95ms
8.39.204.80#US 62.11ms
8.34.146.51#US 62.11ms
8.35.211.69#US 62.13ms
8.39.214.16#US 62.20ms
8.39.204.147#US 62.36ms
8.39.125.130#US 62.42ms
8.39.214.196#US 62.44ms
8.34.70.203#US 62.49ms
23.227.49.162#US 62.49ms
8.34.146.24#US 62.69ms
8.39.125.195#US 62.74ms
8.47.69.174#US 62.92ms
8.34.146.241#US 63.01ms
8.39.125.82#US 63.04ms
8.34.146.207#US 63.13ms
8.39.214.130#US 63.16ms
8.39.204.229#US 63.20ms
23.227.49.194#US 63.30ms
8.6.112.189#US 63.32ms
8.39.125.247#US 63.38ms
8.34.146.145#US 63.40ms
23.227.48.190#US 63.43ms
1.0.0.216#US 63.44ms
8.39.214.166#US 63.50ms
23.227.60.30#US 63.62ms
23.227.48.98#US 63.68ms
23.227.49.71#US 63.77ms
1.1.1.97#US 63.90ms
23.227.48.54#US 63.91ms
1.0.0.188#US 64.00ms
23.227.49.110#US 64.19ms
23.227.60.59#US 64.25ms
23.227.60.180#US 64.43ms
23.227.39.45#US 64.48ms
1.1.1.215#US 64.50ms
8.39.204.55#US 64.63ms
8.35.211.246#US 64.67ms
23.227.39.7#US 65.04ms
8.35.211.185#US 65.29ms
1.1.1.229#US 65.34ms
8.47.69.31#US 65.36ms
8.35.211.162#US 65.43ms
8.6.112.15#US 65.47ms
8.47.69.233#US 65.50ms
8.35.211.47#US 65.65ms
23.227.39.201#US 65.65ms
8.35.211.97#US 65.66ms
8.6.112.182#US 65.74ms
23.227.49.133#US 65.80ms
8.34.146.110#US 65.82ms
8.6.112.43#US 65.83ms
8.34.70.144#US 65.90ms
1.1.1.188#US 66.20ms
8.35.211.208#US 66.31ms
8.34.70.240#US 66.31ms
1.1.1.32#US 66.35ms
23.227.48.157#US 66.36ms
23.227.39.230#US 66.46ms
23.227.49.252#US 66.54ms
23.227.48.249#US 66.61ms
8.34.70.89#US 66.77ms
8.6.112.75#US 66.84ms
1.1.1.139#US 66.87ms
23.227.49.12#US 67.00ms
8.34.146.86#US 67.03ms
23.227.38.182#US 67.22ms
8.47.69.4#US 67.31ms
23.227.39.75#US 67.34ms
8.39.204.19#US 67.36ms
8.47.69.207#US 67.59ms
8.47.69.122#US 67.65ms
8.34.70.113#US 67.99ms
