23.227.43.0#US 13.06ms
23.227.39.12#US 61.29ms
23.227.60.185#US 61.41ms
8.47.69.5#US 61.73ms
23.227.48.57#US 62.11ms
8.35.211.222#US 62.86ms
23.227.60.240#US 62.95ms
8.34.70.116#US 62.99ms
8.24.87.38#US 63.23ms
8.34.70.254#US 63.23ms
8.35.211.62#US 63.30ms
8.39.125.51#US 63.57ms
8.39.204.42#US 64.91ms
23.227.49.51#US 65.84ms
8.35.211.246#US 66.31ms
8.31.160.78#US 66.65ms
23.227.49.74#US 66.89ms
23.227.48.241#US 66.94ms
8.34.146.11#US 67.33ms
1.1.1.121#US 67.67ms
23.227.43.9#US 70.00ms
8.34.146.6#US 76.61ms
8.39.214.7#US 76.62ms
8.31.160.7#US 77.16ms
8.47.69.3#US 77.54ms
8.34.70.19#US 77.56ms
8.39.125.11#US 78.67ms
8.35.211.15#US 78.99ms
8.39.204.9#US 80.60ms
8.47.69.216#US 83.80ms
23.227.43.54#US 87.54ms
8.34.70.8#US 92.48ms
8.39.125.211#US 94.14ms
8.39.204.2#US 94.14ms
23.227.38.69#US 94.45ms
8.39.214.138#US 95.04ms
23.227.49.192#US 95.35ms
8.39.125.238#US 95.54ms
1.1.1.181#US 95.71ms
23.227.48.120#US 95.88ms
8.34.70.71#US 95.88ms
8.35.211.154#US 96.00ms
8.35.211.126#US 96.01ms
8.39.125.179#US 96.04ms
8.34.146.50#US 96.08ms
8.34.146.198#US 96.27ms
8.6.112.128#US 96.36ms
8.47.69.159#US 96.38ms
8.6.112.157#US 96.39ms
8.35.211.100#US 96.61ms
23.227.39.251#US 96.62ms
8.39.125.142#US 96.70ms
8.39.125.114#US 96.77ms
8.34.146.78#US 96.86ms
8.35.211.35#US 96.87ms
8.6.112.105#US 96.88ms
1.0.0.121#US 96.89ms
8.39.214.223#US 96.90ms
23.227.48.34#US 97.15ms
8.34.70.44#US 97.18ms
8.39.204.76#US 97.30ms
1.0.0.152#US 97.34ms
8.39.204.104#US 97.37ms
8.39.214.77#US 97.44ms
23.227.49.111#US 97.46ms
8.39.214.42#US 97.61ms
8.39.125.85#US 97.64ms
8.6.112.226#US 97.79ms
1.0.0.94#US 97.81ms
8.34.146.150#US 97.89ms
8.34.146.251#US 98.04ms
8.47.69.97#US 98.05ms
23.227.38.99#US 98.09ms
8.34.70.131#US 98.22ms
8.47.69.72#US 98.34ms
8.39.214.253#US 98.53ms
23.227.39.50#US 98.63ms
23.227.49.227#US 98.71ms
8.6.112.248#US 98.72ms
8.34.70.169#US 98.77ms
8.47.69.252#US 98.80ms
8.34.146.101#US 98.92ms
8.6.112.38#US 98.96ms
8.34.146.229#US 99.10ms
8.47.69.36#US 99.30ms
8.39.204.137#US 99.33ms
8.39.204.161#US 99.39ms
8.34.146.170#US 99.55ms
23.227.49.254#US 99.59ms
23.227.60.43#US 99.67ms
23.227.38.130#US 99.78ms
8.47.69.131#US 99.92ms
8.47.69.9#US 100.04ms
23.227.48.65#US 100.19ms
8.34.70.122#US 100.31ms
8.6.112.6#US 101.16ms
8.35.211.66#US 101.45ms
8.34.70.252#US 101.62ms
8.6.112.186#US 101.69ms
8.39.214.106#US 103.48ms
23.227.60.213#US 104.53ms
23.227.60.177#US 104.95ms
23.227.48.243#US 105.67ms
23.227.49.73#US 105.78ms
8.35.211.251#US 105.82ms
23.227.49.45#US 105.94ms
1.1.1.110#US 106.69ms
8.39.125.55#US 107.58ms
8.34.70.226#US 107.72ms
23.227.43.2#US 108.75ms
8.35.211.214#US 109.42ms
8.39.204.53#US 110.58ms
8.34.146.18#US 113.98ms
8.39.214.14#US 114.44ms
8.34.146.8#US 115.78ms
8.39.125.31#US 117.04ms
1.1.1.79#US 117.68ms
8.39.204.14#US 120.08ms
8.35.211.6#US 120.45ms
8.39.214.161#US 124.25ms
23.227.43.49#US 125.23ms
23.227.39.76#US 127.60ms
8.39.204.251#US 127.73ms
8.47.69.217#US 131.50ms
8.39.125.203#US 132.42ms
8.39.214.144#US 133.54ms
8.31.160.6#US 134.25ms
8.39.125.175#US 134.38ms
8.39.125.6#US 134.45ms
8.34.146.74#US 134.46ms
23.227.39.253#US 134.47ms
8.35.211.153#US 134.49ms
23.227.39.241#US 134.86ms
8.39.125.241#US 135.19ms
8.35.211.93#US 135.23ms
8.39.125.117#US 135.36ms
8.47.69.1#US 135.40ms
23.227.48.36#US 135.41ms
8.39.214.74#US 135.53ms
23.227.49.199#US 135.55ms
8.39.214.222#US 135.63ms
1.1.1.54#US 135.66ms
8.39.204.102#US 135.66ms
8.34.146.103#US 135.71ms
8.34.70.74#US 135.80ms
8.35.211.122#US 136.09ms
8.39.125.83#US 136.16ms
8.6.112.130#US 136.19ms
8.34.146.230#US 136.21ms
8.35.211.36#US 136.28ms
8.39.214.46#US 136.35ms
1.0.0.156#US 136.43ms
8.34.146.200#US 136.50ms
1.0.0.122#US 136.50ms
23.227.38.61#US 136.61ms
8.34.70.173#US 136.75ms
8.39.214.2#US 136.76ms
8.6.112.253#US 136.79ms
8.34.70.153#US 136.97ms
8.39.204.162#US 137.04ms
1.0.0.92#US 137.35ms
8.34.146.254#US 137.37ms
8.39.204.71#US 137.38ms
8.47.69.250#US 137.40ms
23.227.49.223#US 137.47ms
8.6.112.37#US 137.53ms
8.39.214.254#US 137.53ms
8.34.146.168#US 137.58ms
23.227.60.33#US 137.64ms
8.34.146.43#US 137.65ms
8.47.69.102#US 137.75ms
8.47.69.44#US 138.09ms
8.6.112.168#US 138.10ms
8.47.69.74#US 138.31ms
8.6.112.27#US 138.46ms
23.227.48.64#US 138.65ms
23.227.39.44#US 138.65ms
8.47.69.125#US 138.68ms
8.34.146.132#US 139.00ms
8.34.70.108#US 139.15ms
8.6.112.185#US 139.24ms
8.47.69.171#US 139.44ms
8.6.112.222#US 139.51ms
23.227.39.150#US 139.66ms
8.35.211.72#US 140.18ms
8.34.70.255#US 141.75ms
23.227.38.127#US 142.34ms
8.39.204.130#US 142.34ms
8.47.69.10#US 143.03ms
23.227.49.81#US 143.60ms
23.227.48.244#US 143.80ms
8.34.70.45#US 144.70ms
8.34.70.16#US 144.78ms
8.35.211.242#US 145.04ms
8.39.125.148#US 145.16ms
1.1.1.109#US 145.26ms
23.227.60.217#US 145.45ms
23.227.49.47#US 145.76ms
23.227.39.13#US 146.00ms
8.34.70.230#US 146.28ms
8.6.112.101#US 146.86ms
23.227.60.179#US 147.62ms
23.227.48.122#US 147.73ms
23.227.49.251#US 148.47ms
8.39.125.58#US 148.68ms
8.39.204.43#US 149.07ms
8.39.204.5#US 151.65ms
8.35.211.216#US 152.35ms
8.24.87.6#US 153.14ms
1.1.1.170#US 153.26ms
8.39.214.26#US 153.33ms
23.227.43.7#US 154.25ms
8.39.125.38#US 154.58ms
8.34.70.6#US 155.09ms
1.1.1.80#US 156.33ms
8.34.146.14#US 157.70ms
23.227.38.89#US 157.73ms
8.35.211.17#US 159.07ms
8.39.214.163#US 164.00ms
23.227.43.52#US 168.48ms
23.227.39.74#US 169.55ms
8.34.146.7#US 171.52ms
8.34.146.85#US 171.85ms
8.39.125.172#US 172.33ms
8.39.125.205#US 172.37ms
8.31.160.4#US 172.93ms
8.35.211.127#US 173.30ms
8.39.214.226#US 174.08ms
8.39.214.119#US 174.12ms
8.34.70.171#US 174.40ms
8.34.70.80#US 174.44ms
1.0.0.126#US 174.52ms
8.39.214.49#US 174.53ms
8.39.125.127#US 174.53ms
8.39.214.132#US 174.59ms
8.39.204.254#US 174.85ms
8.34.70.149#US 174.86ms
8.34.146.231#US 174.99ms
8.39.214.252#US 175.02ms
8.39.204.80#US 175.12ms
8.35.211.48#US 175.14ms
23.227.60.32#US 175.23ms
23.227.48.43#US 175.48ms
8.39.125.235#US 175.49ms
8.34.146.41#US 175.77ms
8.6.112.46#US 175.82ms
8.39.125.99#US 175.83ms
8.34.146.197#US 175.90ms
8.47.69.249#US 175.92ms
8.39.204.172#US 175.92ms
8.47.69.106#US 176.07ms
8.47.69.221#US 177.04ms
8.6.112.191#US 177.07ms
23.227.48.208#US 177.21ms
8.47.69.66#US 177.21ms
8.34.70.115#US 177.29ms
8.35.211.151#US 177.37ms
8.6.112.221#US 177.63ms
8.6.112.162#US 177.72ms
23.227.38.72#US 177.73ms
8.39.204.116#US 177.81ms
8.34.146.164#US 177.97ms
23.227.48.63#US 178.89ms
23.227.49.236#US 179.17ms
8.47.69.168#US 179.18ms
1.0.0.153#US 179.26ms
23.227.39.242#US 179.38ms
23.227.39.47#US 179.67ms
8.39.214.81#US 179.67ms
8.39.125.12#US 179.72ms
8.39.214.4#US 179.91ms
8.6.112.252#US 180.02ms
23.227.60.60#US 180.03ms
23.131.204.98#US 180.43ms
8.47.69.133#US 180.65ms
8.39.204.133#US 181.34ms
8.34.146.141#US 181.48ms
8.47.69.13#US 182.19ms
1.0.0.91#US 182.33ms
8.34.70.51#US 182.61ms
8.35.211.63#US 182.97ms
1.1.1.108#US 183.90ms
8.34.70.253#US 184.25ms
23.227.60.227#US 184.30ms
23.227.49.72#US 184.35ms
8.6.112.102#US 184.37ms
8.34.70.12#US 184.44ms
23.227.48.239#US 184.50ms
8.35.211.95#US 184.85ms
23.227.38.124#US 184.94ms
23.227.60.186#US 185.40ms
23.227.60.18#US 185.99ms
8.39.125.61#US 186.11ms
8.34.70.223#US 186.90ms
8.39.204.57#US 188.04ms
23.227.48.135#US 189.32ms
8.47.69.2#US 191.24ms
8.35.211.215#US 191.24ms
8.39.214.21#US 192.83ms
8.35.211.244#US 193.49ms
8.39.125.24#US 193.74ms
23.227.39.16#US 193.74ms
1.1.1.87#US 194.59ms
8.39.125.153#US 196.87ms
8.6.112.135#US 198.36ms
8.34.146.108#US 199.87ms
23.227.49.42#US 201.27ms
8.39.214.164#US 201.79ms
23.227.38.98#US 206.46ms
23.227.39.81#US 208.87ms
8.39.204.18#US 209.50ms
8.39.125.173#US 210.27ms
8.39.125.207#US 210.85ms
23.227.43.4#US 211.30ms
1.1.1.172#US 211.32ms
8.34.70.4#US 211.34ms
8.34.146.77#US 211.70ms
8.35.211.131#US 211.70ms
8.34.146.228#US 212.21ms
8.39.214.107#US 212.36ms
8.34.70.156#US 212.52ms
8.39.125.121#US 212.60ms
8.39.204.250#US 212.70ms
8.47.69.38#US 213.05ms
8.39.204.79#US 213.10ms
23.227.60.30#US 213.10ms
1.1.1.48#US 213.14ms
8.35.211.40#US 213.22ms
8.39.214.227#US 213.31ms
8.39.214.51#US 213.62ms
8.34.146.193#US 213.75ms
8.39.125.84#US 213.76ms
8.47.69.99#US 213.97ms
8.39.214.135#US 213.99ms
8.6.112.9#US 213.99ms
23.227.48.31#US 214.56ms
8.34.146.46#US 214.59ms
8.39.204.173#US 214.68ms
8.47.69.254#US 214.94ms
8.34.146.12#US 215.03ms
8.35.211.7#US 215.08ms
8.6.112.190#US 215.26ms
8.47.69.76#US 215.30ms
8.39.125.236#US 215.64ms
8.39.204.101#US 215.64ms
8.47.69.219#US 215.85ms
8.34.70.113#US 216.04ms
8.6.112.224#US 216.27ms
8.6.112.161#US 216.50ms
8.35.211.157#US 216.58ms
23.227.49.222#US 216.94ms
1.0.0.166#US 217.15ms
1.0.0.132#US 217.57ms
23.227.49.107#US 217.76ms
8.39.214.75#US 218.00ms
8.47.69.164#US 218.07ms
23.227.38.66#US 218.19ms
8.47.69.130#US 218.64ms
8.39.214.1#US 219.10ms
8.39.204.138#US 219.78ms
8.47.69.16#US 220.04ms
23.227.48.77#US 220.32ms
1.1.1.117#US 220.75ms
8.6.112.42#US 220.91ms
1.0.0.95#US 221.22ms
8.34.70.79#US 221.30ms
8.34.146.134#US 221.66ms
8.34.70.47#US 221.81ms
8.35.211.68#US 222.06ms
8.34.146.165#US 222.23ms
23.227.48.242#US 222.38ms
23.227.60.214#US 222.48ms
8.39.204.8#US 223.00ms
23.227.38.120#US 223.15ms
8.39.125.54#US 223.20ms
23.227.49.91#US 223.74ms
23.227.39.55#US 223.76ms
8.34.70.177#US 224.73ms
23.227.60.19#US 225.28ms
23.227.60.180#US 225.92ms
8.35.211.98#US 226.95ms
23.227.60.250#US 226.96ms
8.34.70.17#US 227.52ms
8.39.204.45#US 227.63ms
8.6.112.100#US 228.00ms
8.34.146.1#US 228.02ms
8.35.211.227#US 229.69ms
8.34.70.224#US 230.22ms
23.227.48.124#US 232.24ms
8.35.211.250#US 232.63ms
8.39.125.42#US 233.17ms
1.1.1.88#US 233.23ms
8.39.214.20#US 234.43ms
8.31.160.8#US 235.07ms
8.39.125.3#US 235.33ms
8.6.112.129#US 237.47ms
23.227.43.65#US 239.08ms
8.39.125.151#US 239.40ms
8.34.146.104#US 239.60ms
8.39.214.175#US 240.07ms
23.227.49.56#US 242.03ms
23.227.38.93#US 245.92ms
23.227.39.77#US 248.38ms
1.1.1.169#US 248.57ms
8.39.125.171#US 248.67ms
8.35.211.125#US 248.69ms
8.39.204.26#US 248.99ms
8.34.146.76#US 249.44ms
8.34.146.235#US 250.43ms
8.39.125.124#US 250.86ms
8.39.125.221#US 250.86ms
23.227.43.6#US 251.31ms
8.39.214.225#US 251.67ms
8.39.204.255#US 251.73ms
8.39.214.50#US 251.87ms
8.47.69.101#US 252.08ms
8.39.204.72#US 252.33ms
8.34.146.202#US 252.34ms
8.6.112.196#US 252.61ms
8.47.69.77#US 253.07ms
8.34.146.45#US 253.14ms
8.47.69.247#US 253.17ms
8.35.211.1#US 253.25ms
8.34.146.15#US 253.33ms
8.39.125.86#US 253.64ms
8.35.211.38#US 253.71ms
23.227.49.226#US 254.00ms
23.131.204.75#US 254.07ms
8.39.125.234#US 254.62ms
8.6.112.24#US 254.68ms
8.35.211.155#US 254.69ms
1.0.0.164#US 255.10ms
8.39.214.109#US 255.13ms
23.227.48.38#US 255.24ms
1.0.0.134#US 255.65ms
8.47.69.220#US 255.79ms
8.47.69.163#US 256.64ms
8.39.214.72#US 256.79ms
8.47.69.132#US 256.93ms
8.39.204.164#US 256.96ms
23.227.43.11#US 257.37ms
8.39.214.150#US 257.71ms
23.227.60.55#US 257.82ms
8.47.69.55#US 257.97ms
8.39.204.112#US 258.38ms
1.1.1.124#US 258.51ms
8.47.69.14#US 258.60ms
1.0.0.98#US 258.85ms
8.34.70.41#US 259.23ms
8.6.112.39#US 259.27ms
23.227.48.62#US 259.46ms
23.227.48.250#US 259.51ms
8.34.146.172#US 259.58ms
8.6.112.159#US 259.67ms
8.34.70.76#US 259.86ms
8.39.204.6#US 260.30ms
8.34.70.141#US 261.00ms
23.227.38.126#US 261.23ms
23.227.60.228#US 261.38ms
8.39.125.53#US 261.39ms
8.35.211.65#US 261.64ms
23.227.49.77#US 261.96ms
8.34.70.114#US 262.37ms
23.227.60.194#US 264.13ms
8.34.146.138#US 265.52ms
8.35.211.97#US 265.81ms
8.34.70.168#US 266.08ms
8.34.70.21#US 266.16ms
23.227.60.22#US 266.52ms
8.39.204.136#US 266.78ms
23.227.39.49#US 266.87ms
8.34.70.2#US 268.86ms
8.34.70.236#US 269.03ms
23.227.48.133#US 269.06ms
8.6.112.98#US 269.23ms
8.34.146.2#US 270.32ms
8.35.211.243#US 270.51ms
1.1.1.95#US 271.11ms
8.39.125.35#US 272.54ms
8.6.112.237#US 272.89ms
8.39.214.15#US 273.31ms
8.39.125.4#US 274.01ms
8.39.214.5#US 274.28ms
8.39.125.150#US 277.22ms
8.39.214.179#US 277.47ms
8.6.112.127#US 278.25ms
23.227.49.63#US 278.79ms
23.227.43.62#US 279.21ms
1.1.1.179#US 286.17ms
8.39.204.29#US 287.53ms
8.39.125.218#US 288.18ms
8.39.125.180#US 288.28ms
8.34.146.232#US 289.34ms
8.39.204.92#US 290.20ms
8.47.69.104#US 290.32ms
8.47.69.245#US 290.65ms
23.227.39.71#US 290.96ms
8.39.125.96#US 290.97ms
8.39.214.221#US 291.01ms
8.35.211.13#US 291.17ms
23.227.38.100#US 291.29ms
8.39.214.48#US 291.37ms
8.34.146.54#US 291.41ms
8.35.211.124#US 291.44ms
8.47.69.68#US 291.52ms
8.31.160.9#US 291.75ms
8.34.146.16#US 292.39ms
8.34.146.73#US 292.58ms
8.47.69.224#US 293.66ms
8.6.112.8#US 293.70ms
8.35.211.33#US 293.79ms
8.39.204.54#US 294.19ms
8.39.214.71#US 294.35ms
8.39.125.118#US 294.51ms
1.0.0.128#US 294.57ms
8.47.69.173#US 295.35ms
23.227.49.119#US 295.43ms
8.39.214.142#US 295.68ms
23.227.60.51#US 295.79ms
8.6.112.200#US 295.81ms
8.39.125.232#US 296.09ms
1.1.1.112#US 296.24ms
8.47.69.48#US 296.25ms
23.227.38.65#US 296.29ms
1.0.0.174#US 296.35ms
8.39.204.163#US 296.39ms
8.39.125.137#US 296.52ms
8.39.204.107#US 296.65ms
8.35.211.218#US 296.81ms
8.6.112.36#US 296.83ms
8.34.70.55#US 296.89ms
23.227.49.240#US 297.07ms
23.227.48.245#US 298.21ms
8.39.204.1#US 298.32ms
8.39.214.114#US 298.45ms
8.39.125.59#US 298.66ms
23.227.49.93#US 298.75ms
8.34.146.204#US 299.25ms
8.34.70.154#US 299.90ms
8.34.146.171#US 299.96ms
8.47.69.139#US 300.07ms
23.227.60.230#US 300.36ms
8.6.112.164#US 300.37ms
8.39.204.252#US 301.01ms
8.34.70.112#US 301.40ms
23.227.48.39#US 302.01ms
8.34.70.87#US 302.44ms
8.35.211.99#US 303.17ms
8.34.146.142#US 303.28ms
8.47.69.12#US 303.41ms
23.227.39.69#US 303.75ms
8.35.211.67#US 303.77ms
23.227.38.133#US 304.05ms
8.34.70.184#US 304.46ms
23.227.60.1#US 304.74ms
8.39.204.134#US 304.87ms
8.35.211.167#US 305.55ms
8.34.70.10#US 306.75ms
23.227.48.60#US 306.90ms
8.6.112.99#US 307.40ms
23.227.48.131#US 307.64ms
8.35.211.245#US 308.08ms
23.227.43.5#US 308.95ms
8.39.125.25#US 310.22ms
8.34.70.229#US 310.62ms
8.6.112.220#US 311.45ms
23.131.204.93#US 311.48ms
1.1.1.84#US 311.92ms
8.39.125.10#US 312.52ms
8.34.70.25#US 312.59ms
23.227.60.178#US 312.87ms
8.39.214.19#US 313.26ms
23.227.39.233#US 314.26ms
8.39.125.155#US 314.80ms
8.39.214.172#US 316.79ms
8.6.112.142#US 317.19ms
23.227.49.54#US 317.69ms
23.227.43.50#US 321.91ms
8.39.204.28#US 325.49ms
8.39.125.215#US 326.31ms
8.47.69.248#US 327.52ms
8.34.146.238#US 328.49ms
8.39.204.91#US 328.58ms
23.227.39.90#US 328.96ms
8.35.211.130#US 329.00ms
8.47.69.67#US 329.11ms
8.47.69.109#US 329.19ms
8.39.125.89#US 329.41ms
8.39.125.176#US 330.27ms
8.39.214.52#US 330.46ms
23.227.38.92#US 330.67ms
8.35.211.26#US 330.70ms
8.34.146.72#US 330.93ms
1.1.1.178#US 330.98ms
8.39.214.84#US 331.20ms
8.34.146.55#US 331.26ms
8.47.69.218#US 331.79ms
8.6.112.20#US 331.99ms
8.35.211.37#US 332.25ms
23.227.60.41#US 333.63ms
8.47.69.39#US 334.20ms
8.39.204.175#US 334.41ms
8.6.112.41#US 334.58ms
23.227.49.250#US 334.69ms
1.0.0.161#US 334.97ms
8.39.214.231#US 335.28ms
8.6.112.195#US 335.70ms
8.34.70.43#US 336.08ms
8.35.211.219#US 336.51ms
8.39.204.47#US 336.56ms
8.39.125.242#US 336.96ms
8.39.204.7#US 337.41ms
23.227.49.78#US 337.45ms
8.39.214.149#US 337.52ms
23.227.60.218#US 337.94ms
8.39.214.8#US 338.00ms
8.34.146.194#US 338.58ms
8.47.69.134#US 338.96ms
1.1.1.115#US 339.00ms
23.227.39.11#US 339.54ms
8.34.70.136#US 340.36ms
8.47.69.17#US 340.39ms
23.227.48.238#US 340.49ms
1.0.0.99#US 340.63ms
8.6.112.166#US 340.87ms
8.34.70.123#US 340.91ms
23.227.38.77#US 341.19ms
8.39.125.64#US 341.68ms
8.34.146.162#US 341.75ms
8.34.146.133#US 342.02ms
8.39.214.127#US 342.04ms
8.35.211.74#US 342.41ms
23.227.48.41#US 342.42ms
23.227.38.121#US 343.15ms
23.227.39.67#US 343.21ms
8.35.211.168#US 343.60ms
8.34.70.165#US 343.86ms
23.227.48.73#US 344.17ms
8.39.204.151#US 344.39ms
8.34.70.85#US 345.08ms
23.227.48.134#US 345.18ms
8.35.211.92#US 346.31ms
8.6.112.95#US 347.42ms
8.47.69.170#US 348.10ms
8.34.146.17#US 348.13ms
8.39.125.23#US 348.47ms
1.0.0.125#US 348.78ms
8.34.70.225#US 349.20ms
8.35.211.253#US 349.46ms
8.39.125.7#US 350.50ms
8.34.70.15#US 351.71ms
8.39.214.31#US 352.23ms
8.6.112.240#US 352.78ms
23.227.39.225#US 352.90ms
23.227.60.8#US 353.34ms
23.227.60.184#US 353.52ms
8.39.125.149#US 353.78ms
8.34.146.9#US 353.96ms
8.6.112.134#US 356.10ms
1.1.1.94#US 356.31ms
8.39.214.166#US 357.69ms
23.227.49.52#US 358.90ms
23.227.48.223#US 362.16ms
23.227.43.63#US 363.63ms
8.39.125.214#US 364.29ms
8.47.69.253#US 365.15ms
8.39.204.16#US 365.81ms
8.34.146.237#US 366.04ms
8.39.204.83#US 366.81ms
8.47.69.103#US 366.83ms
8.35.211.133#US 367.00ms
1.1.1.72#US 367.07ms
8.39.125.91#US 367.51ms
8.47.69.69#US 367.77ms
23.227.39.85#US 367.82ms
23.227.43.1#US 369.00ms
8.39.214.79#US 369.02ms
8.39.214.59#US 369.05ms
8.34.146.52#US 369.39ms
1.1.1.174#US 370.53ms
8.39.125.174#US 370.60ms
23.227.38.109#US 370.82ms
