8.35.211.75#US 6.80ms
8.6.112.234#US 91.94ms
8.47.69.225#US 93.04ms
8.39.214.34#US 95.63ms
8.34.70.250#US 96.87ms
8.31.160.111#US 97.06ms
1.1.1.224#US 97.97ms
1.1.1.103#US 102.23ms
8.34.146.94#US 106.42ms
8.34.146.224#US 107.31ms
8.39.214.205#US 108.25ms
8.34.146.20#US 110.31ms
8.34.146.67#US 112.57ms
8.39.214.173#US 112.81ms
8.39.214.15#US 113.07ms
8.31.160.9#US 113.17ms
8.34.70.177#US 113.69ms
8.35.211.215#US 115.34ms
8.47.69.129#US 116.04ms
8.39.204.115#US 118.32ms
8.35.211.232#US 119.65ms
8.24.87.246#US 120.04ms
8.35.211.2#US 120.76ms
8.47.69.210#US 121.14ms
8.39.125.116#US 121.18ms
8.34.70.17#US 122.20ms
8.34.146.134#US 123.63ms
8.35.211.188#US 125.54ms
8.34.70.196#US 126.34ms
8.39.214.69#US 126.38ms
8.34.70.111#US 127.46ms
8.6.112.185#US 127.86ms
8.47.69.76#US 129.05ms
1.1.1.149#US 129.29ms
8.39.125.78#US 130.03ms
8.34.70.147#US 130.11ms
8.34.146.171#US 130.99ms
8.6.112.210#US 131.92ms
8.34.146.47#US 133.15ms
8.39.204.194#US 133.26ms
8.47.69.56#US 133.56ms
8.39.204.13#US 133.97ms
8.35.211.90#US 134.56ms
8.39.214.39#US 134.88ms
8.39.125.175#US 134.94ms
8.39.214.240#US 135.57ms
8.47.69.101#US 135.75ms
8.6.112.71#US 135.88ms
8.39.204.222#US 136.55ms
8.39.204.78#US 136.70ms
8.39.125.191#US 136.85ms
1.1.1.190#US 137.29ms
8.39.125.146#US 137.30ms
1.1.1.133#US 137.43ms
8.39.204.28#US 137.84ms
8.6.112.142#US 139.14ms
8.39.204.66#US 139.78ms
8.34.70.102#US 140.14ms
8.39.125.2#US 140.45ms
8.39.214.137#US 140.63ms
8.39.204.244#US 141.55ms
8.6.112.94#US 141.58ms
8.35.211.153#US 141.59ms
8.24.87.6#US 142.19ms
8.34.146.118#US 143.22ms
8.47.69.181#US 143.24ms
8.39.125.38#US 143.60ms
8.35.211.54#US 143.76ms
8.35.211.109#US 144.49ms
8.6.112.123#US 145.36ms
8.35.211.36#US 147.02ms
8.31.160.27#US 148.01ms
8.34.70.163#US 150.28ms
8.47.69.137#US 150.43ms
8.39.214.113#US 151.23ms
8.34.70.60#US 151.60ms
1.1.1.46#US 151.89ms
8.34.70.9#US 152.15ms
8.34.70.42#US 153.47ms
8.39.204.159#US 153.82ms
8.6.112.35#US 154.18ms
1.0.0.206#US 154.39ms
8.39.214.182#US 155.29ms
1.0.0.230#US 156.82ms
8.6.112.249#US 158.84ms
8.47.69.231#US 160.49ms
8.34.70.235#US 162.22ms
8.34.146.176#US 164.49ms
1.1.1.200#US 165.54ms
1.1.1.66#US 166.91ms
8.34.146.222#US 169.48ms
8.35.211.88#US 169.50ms
8.47.69.2#US 170.35ms
8.34.146.76#US 170.75ms
8.34.146.1#US 170.91ms
8.47.69.248#US 171.89ms
8.34.146.55#US 172.72ms
8.35.211.162#US 173.14ms
8.47.69.16#US 175.86ms
8.39.204.172#US 176.52ms
8.6.112.16#US 178.24ms
8.6.112.78#US 179.06ms
8.31.160.8#US 180.00ms
8.34.146.124#US 180.84ms
8.35.211.65#US 181.31ms
8.39.204.130#US 181.41ms
8.35.211.236#US 183.54ms
8.35.211.13#US 184.59ms
8.34.70.204#US 184.61ms
8.47.69.186#US 186.38ms
8.39.214.74#US 186.40ms
8.39.204.151#US 186.46ms
8.39.125.110#US 186.67ms
1.1.1.84#US 186.69ms
8.34.70.106#US 186.94ms
8.39.214.29#US 188.58ms
8.6.112.21#US 189.21ms
8.35.211.174#US 190.43ms
1.1.1.160#US 190.91ms
8.39.214.154#US 191.07ms
8.6.112.184#US 191.24ms
8.39.125.149#US 191.52ms
1.1.1.188#US 191.69ms
8.39.125.84#US 191.74ms
8.47.69.75#US 192.57ms
8.6.112.217#US 192.68ms
1.1.1.8#US 192.72ms
8.34.70.160#US 196.66ms
8.39.125.173#US 196.70ms
8.35.211.203#US 196.72ms
8.47.69.53#US 197.11ms
8.39.214.223#US 197.17ms
8.34.70.247#US 197.67ms
8.47.69.183#US 197.67ms
8.39.204.204#US 198.01ms
8.39.214.197#US 198.61ms
1.1.1.233#US 199.25ms
8.39.214.40#US 201.35ms
8.47.69.96#US 201.40ms
8.39.204.1#US 201.56ms
1.1.1.118#US 203.27ms
8.34.70.76#US 203.35ms
8.35.211.131#US 203.63ms
8.39.204.35#US 204.35ms
8.34.146.106#US 205.13ms
8.6.112.160#US 206.31ms
8.39.204.95#US 207.11ms
8.35.211.26#US 208.15ms
8.47.69.1#US 208.96ms
8.34.146.43#US 210.56ms
8.39.125.192#US 212.37ms
1.1.1.18#US 212.58ms
8.6.112.82#US 212.92ms
8.6.112.125#US 213.27ms
8.34.70.181#US 213.97ms
8.39.214.130#US 214.39ms
8.39.125.54#US 214.83ms
8.39.204.47#US 216.09ms
8.39.204.238#US 217.97ms
1.0.0.199#US 218.00ms
1.0.0.238#US 218.50ms
8.47.69.142#US 220.33ms
8.39.214.102#US 221.31ms
8.34.70.55#US 222.64ms
8.34.70.37#US 223.52ms
8.6.112.250#US 225.01ms
1.1.1.205#US 226.78ms
8.47.69.220#US 226.89ms
8.35.211.180#US 227.84ms
8.34.70.11#US 230.81ms
8.39.125.4#US 231.97ms
8.34.146.79#US 232.22ms
8.39.214.199#US 233.56ms
8.6.112.223#US 234.36ms
8.47.69.252#US 234.65ms
8.34.146.8#US 234.67ms
8.39.125.170#US 234.68ms
1.1.1.76#US 235.73ms
8.34.70.159#US 237.11ms
8.39.204.185#US 239.62ms
8.6.112.7#US 240.36ms
8.34.70.210#US 240.92ms
8.34.146.221#US 241.45ms
8.39.204.37#US 241.88ms
8.47.69.9#US 243.12ms
8.34.146.178#US 243.55ms
8.34.146.132#US 244.38ms
8.6.112.58#US 244.73ms
8.39.125.70#US 246.15ms
8.39.204.133#US 247.76ms
8.34.70.127#US 249.36ms
8.35.211.230#US 249.58ms
8.34.146.253#US 249.70ms
8.39.204.241#US 250.31ms
8.35.211.69#US 250.67ms
8.35.211.89#US 250.73ms
8.39.125.104#US 250.77ms
8.35.211.148#US 251.10ms
8.47.69.195#US 252.94ms
8.6.112.25#US 253.05ms
1.1.1.91#US 253.23ms
8.47.69.70#US 253.77ms
8.39.204.164#US 254.10ms
8.6.112.105#US 254.52ms
1.1.1.167#US 256.41ms
8.39.214.45#US 256.60ms
8.39.214.224#US 258.27ms
8.39.214.169#US 258.40ms
1.1.1.246#US 259.69ms
8.39.125.140#US 259.71ms
8.39.204.199#US 259.73ms
8.34.70.231#US 261.39ms
8.6.112.172#US 262.37ms
8.39.214.85#US 262.39ms
8.35.211.223#US 263.05ms
8.39.214.27#US 264.18ms
1.0.0.243#US 264.77ms
8.34.146.101#US 265.97ms
8.39.204.94#US 268.79ms
8.35.211.34#US 269.32ms
8.47.69.247#US 270.36ms
8.34.70.95#US 270.59ms
8.35.211.129#US 272.12ms
8.34.70.169#US 272.82ms
8.39.125.251#US 273.16ms
1.1.1.119#US 273.33ms
8.47.69.58#US 274.10ms
8.47.69.115#US 274.98ms
8.47.69.160#US 275.37ms
8.34.70.5#US 275.89ms
8.39.214.149#US 276.54ms
1.1.1.44#US 276.93ms
8.47.69.125#US 277.44ms
8.39.204.72#US 278.85ms
8.39.125.55#US 279.41ms
8.39.214.114#US 281.88ms
8.35.211.185#US 284.41ms
8.35.211.66#US 284.57ms
8.35.211.98#US 285.53ms
8.34.70.128#US 286.02ms
8.6.112.118#US 286.19ms
1.1.1.156#US 286.55ms
8.39.125.195#US 286.81ms
8.34.146.136#US 286.82ms
8.34.70.46#US 288.37ms
1.0.0.219#US 288.87ms
8.47.69.216#US 291.23ms
8.34.146.68#US 291.47ms
8.34.70.253#US 292.86ms
8.6.112.208#US 295.84ms
8.39.125.163#US 296.49ms
8.34.146.58#US 296.91ms
8.39.204.18#US 297.60ms
1.1.1.201#US 298.05ms
8.34.70.36#US 299.03ms
8.34.70.142#US 301.12ms
8.6.112.241#US 301.14ms
8.39.214.195#US 301.35ms
8.39.204.81#US 301.67ms
8.39.204.170#US 301.94ms
8.34.70.205#US 302.67ms
8.34.146.220#US 303.49ms
8.6.112.11#US 304.81ms
8.6.112.57#US 306.02ms
8.35.211.216#US 306.44ms
8.39.125.22#US 307.86ms
8.34.70.2#US 308.31ms
8.39.204.109#US 308.56ms
8.39.204.230#US 308.69ms
8.35.211.10#US 309.95ms
8.34.70.164#US 310.73ms
8.34.146.150#US 311.94ms
8.47.69.213#US 312.67ms
1.1.1.99#US 313.02ms
8.47.69.253#US 313.53ms
8.47.69.131#US 313.74ms
1.1.1.231#US 315.83ms
8.6.112.81#US 317.25ms
8.39.125.64#US 318.12ms
1.1.1.147#US 318.90ms
8.39.214.153#US 320.69ms
8.34.146.89#US 320.84ms
1.1.1.171#US 320.88ms
8.35.211.133#US 321.56ms
8.35.211.233#US 321.78ms
8.39.125.133#US 322.75ms
8.39.214.42#US 322.82ms
1.1.1.9#US 323.40ms
1.0.0.193#US 323.50ms
8.39.214.11#US 323.95ms
8.47.69.33#US 325.37ms
8.6.112.194#US 325.53ms
8.47.69.73#US 326.01ms
8.6.112.27#US 327.61ms
8.35.211.39#US 330.88ms
8.39.125.112#US 331.24ms
8.35.211.155#US 331.44ms
8.39.214.233#US 331.46ms
8.39.125.179#US 331.78ms
8.47.69.232#US 332.57ms
8.47.69.44#US 333.42ms
8.39.214.80#US 334.29ms
8.39.125.253#US 335.94ms
8.39.204.219#US 337.54ms
8.39.204.84#US 339.35ms
8.47.69.110#US 339.48ms
8.39.204.53#US 339.83ms
8.47.69.173#US 340.17ms
8.39.204.144#US 340.56ms
8.39.125.53#US 341.18ms
8.35.211.221#US 341.81ms
8.34.70.248#US 342.35ms
8.39.214.96#US 343.48ms
1.1.1.108#US 344.29ms
8.34.70.81#US 344.95ms
8.39.204.132#US 344.99ms
8.35.211.50#US 345.02ms
8.34.70.8#US 346.10ms
8.39.214.139#US 348.61ms
8.34.70.70#US 348.84ms
8.34.146.60#US 350.05ms
8.6.112.114#US 351.78ms
8.34.70.113#US 353.08ms
8.39.214.174#US 353.68ms
8.39.125.200#US 354.44ms
8.34.146.133#US 354.59ms
8.35.211.192#US 355.23ms
8.35.211.91#US 355.75ms
8.39.214.48#US 356.08ms
8.34.70.207#US 357.37ms
8.34.146.35#US 357.74ms
8.47.69.31#US 358.40ms
1.1.1.223#US 360.00ms
8.39.204.186#US 361.18ms
8.6.112.222#US 361.82ms
8.34.146.214#US 363.04ms
8.6.112.53#US 364.89ms
8.39.214.211#US 366.30ms
8.34.146.6#US 366.33ms
8.39.204.23#US 367.49ms
8.6.112.246#US 368.21ms
8.39.125.14#US 369.43ms
8.39.214.1#US 369.44ms
8.34.146.248#US 369.77ms
8.39.204.67#US 371.18ms
8.6.112.109#US 373.95ms
8.47.69.200#US 375.01ms
8.39.214.105#US 375.60ms
1.1.1.30#US 375.76ms
1.1.1.227#US 375.95ms
8.34.70.188#US 378.22ms
8.34.70.27#US 378.55ms
8.34.146.172#US 379.09ms
8.34.70.135#US 381.53ms
1.0.0.253#US 381.75ms
8.34.70.87#US 382.25ms
1.0.0.209#US 382.82ms
8.47.69.217#US 383.55ms
8.39.125.77#US 384.36ms
8.47.69.128#US 384.86ms
8.34.70.53#US 385.20ms
1.1.1.173#US 385.64ms
8.47.69.246#US 386.89ms
8.6.112.47#US 387.30ms
8.6.112.132#US 388.20ms
1.1.1.87#US 388.30ms
8.34.70.110#US 388.69ms
1.1.1.61#US 389.03ms
8.6.112.195#US 389.50ms
8.34.146.33#US 390.72ms
8.34.146.93#US 391.48ms
8.47.69.93#US 391.89ms
8.35.211.117#US 392.46ms
8.39.214.18#US 392.88ms
8.35.211.37#US 393.40ms
8.34.146.215#US 394.84ms
8.39.204.197#US 394.95ms
8.35.211.250#US 395.21ms
8.39.214.62#US 395.35ms
8.39.125.174#US 396.05ms
8.39.214.215#US 396.17ms
8.39.204.188#US 396.44ms
8.35.211.139#US 396.45ms
8.39.125.147#US 397.06ms
8.47.69.59#US 398.01ms
1.1.1.135#US 400.15ms
8.39.125.58#US 401.15ms
8.47.69.182#US 401.34ms
8.34.70.252#US 405.27ms
8.35.211.214#US 406.25ms
8.39.204.87#US 406.27ms
8.34.70.7#US 406.45ms
8.34.146.64#US 406.89ms
8.39.125.108#US 406.95ms
8.47.69.118#US 407.50ms
8.39.214.81#US 408.51ms
8.35.211.182#US 410.40ms
8.34.146.24#US 412.06ms
8.35.211.61#US 413.72ms
8.39.214.111#US 413.87ms
8.39.214.146#US 414.38ms
8.39.204.138#US 415.35ms
8.39.214.156#US 417.03ms
1.1.1.157#US 418.93ms
8.39.125.86#US 422.40ms
8.34.70.123#US 423.20ms
8.35.211.5#US 425.31ms
8.6.112.198#US 426.24ms
8.39.125.196#US 426.71ms
8.39.125.154#US 428.62ms
8.34.70.195#US 428.72ms
8.6.112.68#US 428.77ms
8.39.204.129#US 429.48ms
1.1.1.197#US 430.00ms
8.39.214.193#US 432.60ms
8.39.204.74#US 432.83ms
8.6.112.100#US 434.04ms
8.35.211.40#US 434.16ms
8.6.112.238#US 434.30ms
8.47.69.21#US 435.03ms
1.1.1.122#US 435.36ms
8.35.211.152#US 436.09ms
8.47.69.86#US 436.43ms
8.39.204.247#US 436.61ms
8.47.69.159#US 437.85ms
8.34.70.40#US 438.09ms
8.6.112.230#US 438.28ms
1.0.0.184#US 438.37ms
8.34.70.185#US 438.55ms
8.47.69.208#US 439.34ms
8.47.69.37#US 440.36ms
8.39.204.40#US 441.07ms
8.34.146.153#US 441.21ms
8.34.70.136#US 442.04ms
8.39.214.84#US 442.95ms
8.35.211.209#US 443.30ms
8.35.211.102#US 443.52ms
1.1.1.105#US 443.68ms
8.34.70.66#US 444.32ms
1.1.1.185#US 447.12ms
8.39.125.16#US 447.18ms
8.47.69.114#US 449.20ms
8.47.69.145#US 449.47ms
8.39.214.135#US 449.81ms
8.34.146.108#US 450.12ms
8.39.204.208#US 451.12ms
8.47.69.226#US 451.39ms
8.34.146.52#US 451.57ms
8.47.69.245#US 452.21ms
8.6.112.129#US 452.99ms
8.39.214.17#US 453.78ms
8.39.125.85#US 455.71ms
1.1.1.13#US 457.17ms
8.35.211.128#US 458.77ms
1.1.1.19#US 458.87ms
8.35.211.246#US 459.82ms
8.39.214.158#US 459.90ms
8.6.112.23#US 460.99ms
8.39.204.104#US 462.08ms
8.34.70.101#US 462.13ms
8.39.214.61#US 462.39ms
8.39.204.192#US 463.22ms
1.1.1.55#US 464.14ms
8.34.70.251#US 465.19ms
8.39.125.141#US 466.08ms
8.34.146.12#US 466.66ms
8.34.70.6#US 468.19ms
8.34.146.75#US 468.24ms
8.6.112.97#US 468.81ms
8.35.211.178#US 471.12ms
8.6.112.10#US 471.61ms
8.39.125.99#US 472.01ms
8.34.70.220#US 476.39ms
8.39.204.147#US 476.40ms
8.39.214.99#US 476.74ms
8.39.214.241#US 478.73ms
1.0.0.234#US 479.35ms
1.1.1.236#US 482.73ms
8.35.211.67#US 483.24ms
8.39.125.46#US 483.69ms
8.35.211.8#US 484.69ms
1.1.1.163#US 486.10ms
8.34.146.237#US 486.11ms
8.34.146.156#US 486.78ms
8.34.70.129#US 487.62ms
8.47.69.249#US 488.87ms
8.47.69.19#US 491.41ms
8.39.204.110#US 493.87ms
8.47.69.167#US 494.40ms
8.39.204.45#US 495.37ms
1.1.1.215#US 495.57ms
8.39.204.50#US 495.69ms
1.1.1.121#US 498.52ms
8.34.70.165#US 498.74ms
8.39.214.192#US 498.74ms
1.0.0.182#US 499.02ms
8.34.70.26#US 499.63ms
8.39.204.85#US 499.75ms
8.39.125.203#US 500.57ms
8.35.211.22#US 501.47ms
8.6.112.252#US 501.81ms
1.1.1.100#US 502.07ms
8.6.112.73#US 502.66ms
8.35.211.254#US 502.87ms
8.47.69.188#US 503.03ms
8.34.70.141#US 503.53ms
8.6.112.186#US 503.68ms
8.39.125.162#US 505.32ms
8.39.214.90#US 506.27ms
8.47.69.39#US 507.65ms
8.35.211.78#US 508.55ms
8.47.69.139#US 510.28ms
8.6.112.90#US 511.24ms
8.35.211.206#US 511.60ms
8.39.125.28#US 511.60ms
8.47.69.80#US 511.63ms
8.47.69.123#US 511.96ms
8.34.70.56#US 512.82ms
8.6.112.207#US 512.96ms
8.39.204.209#US 513.21ms
8.34.146.72#US 513.95ms
8.39.214.7#US 515.36ms
8.47.69.238#US 516.66ms
8.39.204.248#US 516.82ms
8.34.146.36#US 517.76ms
8.39.125.98#US 518.07ms
8.39.214.49#US 518.13ms
8.39.125.62#US 518.63ms
8.35.211.147#US 521.42ms
1.1.1.6#US 521.55ms
8.34.146.26#US 522.06ms
8.39.214.175#US 522.54ms
8.6.112.124#US 523.55ms
8.35.211.130#US 524.01ms
8.34.70.98#US 524.71ms
8.39.204.179#US 528.09ms
8.34.70.249#US 528.36ms
8.39.204.49#US 530.76ms
8.6.112.6#US 531.92ms
8.39.125.150#US 532.92ms
8.39.204.157#US 533.34ms
1.1.1.107#US 533.50ms
8.35.211.225#US 537.22ms
8.39.214.147#US 537.23ms
8.34.70.197#US 539.05ms
8.39.214.109#US 539.80ms
8.39.204.99#US 540.14ms
8.39.204.42#US 541.36ms
8.34.146.238#US 541.52ms
8.39.125.60#US 541.74ms
8.39.125.201#US 543.51ms
1.0.0.214#US 544.51ms
8.34.146.91#US 544.55ms
8.47.69.105#US 545.13ms
8.47.69.78#US 545.48ms
8.34.70.3#US 545.81ms
8.35.211.60#US 547.02ms
8.34.70.54#US 550.38ms
1.1.1.254#US 550.43ms
8.34.146.161#US 550.46ms
8.35.211.181#US 552.09ms
8.34.70.122#US 552.50ms
8.6.112.39#US 553.68ms
1.1.1.155#US 554.58ms
1.0.0.196#US 555.42ms
1.1.1.35#US 555.68ms
8.47.69.171#US 556.64ms
8.6.112.66#US 556.94ms
8.34.146.2#US 557.42ms
8.35.211.41#US 557.74ms
8.47.69.5#US 558.04ms
8.47.69.250#US 558.41ms
8.39.204.117#US 559.14ms
8.34.146.244#US 561.26ms
8.6.112.86#US 561.28ms
8.34.70.156#US 561.45ms
8.39.125.102#US 563.37ms
8.39.214.198#US 563.61ms
8.39.214.162#US 564.46ms
8.39.125.25#US 564.86ms
8.39.214.89#US 565.28ms
8.34.70.171#US 566.05ms
8.47.69.201#US 566.42ms
8.47.69.134#US 566.61ms
1.1.1.226#US 567.17ms
1.1.1.85#US 568.83ms
8.35.211.105#US 569.05ms
8.6.112.237#US 569.73ms
8.34.70.38#US 570.75ms
8.6.112.200#US 572.88ms
8.39.214.30#US 572.95ms
8.39.204.212#US 573.60ms
8.35.211.95#US 574.18ms
8.34.146.59#US 575.63ms
8.34.146.231#US 577.36ms
8.39.125.188#US 577.56ms
8.39.204.239#US 578.19ms
8.39.125.73#US 579.11ms
8.39.125.165#US 579.81ms
8.47.69.242#US 580.18ms
8.34.70.214#US 581.01ms
8.6.112.131#US 583.39ms
8.47.69.51#US 584.33ms
8.39.214.231#US 585.77ms
8.34.146.39#US 586.31ms
8.39.204.44#US 586.83ms
8.39.214.52#US 587.19ms
8.39.125.134#US 589.25ms
8.34.70.224#US 590.25ms
8.34.146.103#US 590.88ms
8.6.112.60#US 591.79ms
1.0.0.246#US 592.62ms
8.35.211.146#US 593.68ms
1.1.1.196#US 594.94ms
1.1.1.47#US 595.14ms
8.35.211.213#US 595.34ms
8.6.112.204#US 595.65ms
8.39.204.139#US 598.37ms
1.0.0.236#US 598.52ms
8.39.204.55#US 600.32ms
8.39.214.134#US 600.45ms
8.39.214.103#US 601.49ms
8.39.204.173#US 601.86ms
8.34.146.18#US 602.34ms
8.34.70.153#US 603.98ms
8.34.70.1#US 604.33ms
8.39.204.198#US 606.31ms
8.6.112.183#US 609.00ms
8.39.204.98#US 609.39ms
8.39.125.44#US 610.84ms
1.1.1.127#US 611.27ms
1.1.1.17#US 611.34ms
8.34.70.125#US 611.39ms
1.1.1.235#US 611.43ms
8.47.69.95#US 612.31ms
8.35.211.49#US 613.95ms
8.34.70.82#US 614.80ms
8.47.69.172#US 615.55ms
8.47.69.87#US 616.04ms
8.34.70.58#US 617.33ms
8.35.211.238#US 617.38ms
8.6.112.110#US 620.91ms
8.6.112.30#US 621.25ms
8.35.211.169#US 621.67ms
1.0.0.204#US 621.91ms
8.47.69.251#US 622.60ms
8.39.125.105#US 624.08ms
8.39.125.19#US 624.29ms
8.47.69.32#US 624.77ms
8.39.214.176#US 625.05ms
8.39.204.120#US 625.40ms
8.35.211.24#US 625.42ms
1.1.1.211#US 626.80ms
8.34.146.177#US 628.11ms
1.1.1.161#US 628.35ms
8.47.69.149#US 628.87ms
8.34.70.21#US 629.30ms
8.47.69.206#US 629.54ms
8.35.211.14#US 630.88ms
8.6.112.233#US 631.37ms
8.34.70.180#US 631.48ms
8.39.214.75#US 632.82ms
8.39.214.188#US 634.42ms
8.34.70.157#US 635.49ms
8.39.214.19#US 635.89ms
8.35.211.108#US 636.26ms
8.39.214.2#US 637.09ms
8.39.204.141#US 637.94ms
8.39.125.68#US 639.68ms
8.35.211.76#US 640.00ms
8.34.146.223#US 640.77ms
8.34.70.222#US 642.00ms
8.47.69.230#US 644.19ms
8.34.70.105#US 644.93ms
8.39.125.204#US 646.20ms
8.6.112.56#US 646.99ms
8.39.214.38#US 648.14ms
8.6.112.128#US 649.11ms
8.34.146.73#US 649.83ms
8.39.204.31#US 650.36ms
8.47.69.54#US 650.74ms
8.34.146.126#US 651.28ms
8.35.211.73#US 651.73ms
8.39.125.43#US 651.85ms
8.39.214.225#US 652.17ms
8.34.146.49#US 654.10ms
8.34.146.102#US 654.37ms
1.0.0.227#US 656.76ms
8.6.112.226#US 656.83ms
8.39.214.127#US 657.05ms
8.39.204.112#US 658.80ms
8.39.125.177#US 659.53ms
8.39.125.118#US 659.93ms
8.39.125.123#US 660.99ms
8.34.146.11#US 661.52ms
8.35.211.202#US 661.90ms
8.39.204.52#US 662.22ms
8.6.112.15#US 663.52ms
8.34.70.4#US 665.88ms
8.35.211.163#US 665.99ms
1.1.1.74#US 666.20ms
1.1.1.183#US 666.41ms
8.39.204.167#US 666.64ms
1.1.1.97#US 667.45ms
8.39.204.105#US 667.91ms
8.34.70.223#US 668.69ms
1.1.1.228#US 670.79ms
8.39.214.120#US 670.92ms
8.6.112.189#US 672.28ms
8.39.204.201#US 672.95ms
8.47.69.165#US 673.11ms
1.0.0.249#US 673.79ms
