8.35.211.95#US 3.04ms
8.39.204.106#US 10.69ms
8.39.125.73#US 10.72ms
8.24.87.153#US 10.76ms
8.39.214.212#US 10.80ms
8.35.211.130#US 10.88ms
23.227.43.77#US 10.90ms
23.227.48.247#US 10.91ms
8.34.146.216#US 10.94ms
8.47.69.252#US 10.96ms
8.35.211.162#US 11.02ms
8.39.214.150#US 11.08ms
23.227.49.105#US 11.14ms
8.39.204.73#US 11.25ms
23.227.38.157#US 11.31ms
8.39.125.163#US 11.32ms
8.35.211.39#US 11.39ms
8.39.125.17#US 11.51ms
23.227.48.217#US 11.55ms
8.34.146.35#US 11.58ms
23.227.60.187#US 11.64ms
1.0.0.211#US 11.67ms
8.39.125.254#US 11.73ms
8.34.70.244#US 11.77ms
8.34.146.126#US 11.78ms
8.34.146.156#US 11.78ms
23.227.39.47#US 11.79ms
8.39.125.138#US 11.82ms
8.6.112.245#US 11.89ms
8.39.204.164#US 11.93ms
8.47.69.149#US 12.03ms
8.35.211.185#US 12.03ms
23.227.48.155#US 12.07ms
8.47.69.208#US 12.08ms
8.34.146.71#US 12.09ms
23.227.60.152#US 12.12ms
23.227.49.81#US 12.15ms
8.39.204.228#US 12.16ms
23.227.60.121#US 12.25ms
8.39.125.194#US 12.25ms
8.34.146.248#US 12.27ms
8.34.70.72#US 12.28ms
23.227.39.75#US 12.33ms
8.39.204.253#US 12.37ms
1.1.1.55#US 12.38ms
8.47.69.39#US 12.40ms
8.47.69.88#US 12.44ms
23.227.39.138#US 12.46ms
8.34.70.191#US 12.47ms
8.35.211.216#US 12.52ms
23.227.39.115#US 12.55ms
1.0.0.246#US 12.56ms
23.227.60.96#US 12.57ms
8.39.125.41#US 12.60ms
23.227.48.126#US 12.61ms
8.39.125.10#US 12.63ms
23.227.38.242#US 12.63ms
23.227.39.21#US 12.66ms
8.39.214.37#US 12.84ms
8.39.214.239#US 12.84ms
8.39.125.225#US 12.90ms
1.1.1.77#US 12.96ms
23.227.43.109#US 13.23ms
23.227.48.92#US 13.25ms
8.34.70.123#US 13.40ms
23.227.49.15#US 13.53ms
8.39.214.92#US 13.58ms
8.35.211.248#US 13.88ms
8.39.204.51#US 13.94ms
8.6.112.7#US 13.95ms
8.34.146.97#US 14.04ms
8.6.112.190#US 14.06ms
1.0.0.186#US 14.18ms
8.35.211.71#US 14.22ms
23.227.38.217#US 14.29ms
8.39.214.181#US 14.37ms
8.34.70.222#US 14.41ms
8.6.112.168#US 14.65ms
8.47.69.178#US 14.76ms
8.39.204.16#US 14.82ms
8.6.112.43#US 14.95ms
1.1.1.17#US 15.39ms
8.6.112.97#US 15.41ms
8.6.112.129#US 15.78ms
23.227.48.181#US 15.78ms
8.47.69.143#US 16.01ms
23.227.38.123#US 16.10ms
8.34.70.12#US 16.15ms
23.227.49.167#US 16.24ms
8.34.146.185#US 16.31ms
8.6.112.216#US 16.35ms
8.35.211.100#US 16.38ms
23.227.49.70#US 16.90ms
23.227.38.183#US 17.29ms
8.34.70.99#US 17.36ms
8.47.69.156#US 18.22ms
8.35.211.155#US 18.22ms
8.34.146.1#US 18.34ms
23.227.48.243#US 18.36ms
8.35.211.218#US 18.36ms
8.31.160.80#US 18.58ms
23.227.43.83#US 18.66ms
23.227.49.140#US 18.69ms
23.227.60.127#US 18.75ms
23.227.39.139#US 18.78ms
8.39.125.251#US 18.94ms
8.35.211.186#US 18.96ms
8.39.204.231#US 19.13ms
23.227.38.153#US 19.14ms
8.47.69.4#US 19.14ms
8.34.70.245#US 19.15ms
8.39.214.61#US 19.22ms
8.34.146.135#US 19.29ms
23.227.48.157#US 19.35ms
23.227.39.46#US 19.35ms
8.39.214.152#US 19.51ms
8.39.204.113#US 19.61ms
8.39.214.213#US 19.69ms
8.39.204.197#US 19.69ms
8.39.125.196#US 19.71ms
23.227.60.185#US 19.76ms
23.227.48.212#US 19.76ms
8.34.146.245#US 19.78ms
8.34.70.184#US 19.79ms
23.227.60.157#US 19.88ms
8.39.125.48#US 19.89ms
8.6.112.250#US 19.93ms
23.227.39.18#US 19.98ms
23.227.38.243#US 19.99ms
8.34.146.218#US 20.06ms
1.0.0.154#US 20.06ms
8.47.69.211#US 20.14ms
1.0.0.243#US 20.15ms
8.39.125.168#US 20.18ms
8.47.69.95#US 20.25ms
8.47.69.237#US 20.29ms
8.35.211.245#US 20.30ms
8.35.211.1#US 20.32ms
23.227.60.244#US 20.33ms
23.227.49.18#US 20.36ms
8.35.211.126#US 20.37ms
8.34.70.159#US 20.44ms
23.227.48.133#US 20.49ms
8.39.214.240#US 20.59ms
23.227.39.114#US 20.61ms
23.227.39.76#US 20.69ms
8.39.125.224#US 20.75ms
1.0.0.125#US 20.86ms
8.34.146.98#US 20.90ms
1.1.1.78#US 21.12ms
8.47.69.197#US 21.17ms
8.39.125.2#US 21.18ms
8.34.70.63#US 21.19ms
8.39.204.82#US 21.20ms
23.227.43.111#US 21.26ms
1.0.0.215#US 21.26ms
8.39.204.170#US 21.27ms
8.34.70.45#US 21.37ms
8.34.70.124#US 21.38ms
8.34.146.163#US 21.40ms
23.227.49.75#US 21.42ms
8.35.211.67#US 21.71ms
8.6.112.9#US 21.88ms
23.227.48.32#US 21.88ms
8.34.146.10#US 21.93ms
8.39.214.5#US 22.04ms
23.227.48.68#US 22.11ms
8.39.204.1#US 22.12ms
1.1.1.60#US 22.13ms
8.31.160.3#US 22.36ms
1.1.1.18#US 22.63ms
8.35.211.7#US 22.72ms
8.39.214.95#US 22.75ms
8.34.70.1#US 22.79ms
23.227.60.66#US 22.85ms
8.34.70.216#US 23.20ms
8.6.112.186#US 23.42ms
8.47.69.121#US 23.83ms
8.6.112.156#US 24.36ms
8.39.204.57#US 24.36ms
23.227.48.242#US 24.44ms
8.24.87.246#US 24.60ms
8.6.112.35#US 24.78ms
23.227.60.95#US 25.03ms
23.227.48.192#US 25.24ms
8.34.146.186#US 25.24ms
8.6.112.132#US 25.55ms
8.34.70.95#US 25.72ms
23.227.38.218#US 25.73ms
8.39.125.203#US 25.76ms
8.6.112.225#US 25.96ms
23.227.49.27#US 26.03ms
23.227.48.166#US 26.06ms
8.39.204.223#US 26.17ms
8.6.112.99#US 26.26ms
23.227.49.139#US 26.31ms
8.39.125.252#US 26.33ms
8.35.211.156#US 26.40ms
8.34.146.251#US 26.50ms
8.39.214.151#US 26.53ms
8.39.214.186#US 26.55ms
8.39.214.59#US 26.58ms
8.47.69.247#US 26.59ms
8.39.214.210#US 26.63ms
23.227.60.134#US 26.70ms
8.39.204.195#US 26.74ms
8.34.70.190#US 26.92ms
8.34.146.215#US 26.99ms
8.47.69.151#US 27.09ms
8.35.211.190#US 27.29ms
8.34.70.249#US 27.45ms
8.35.211.2#US 27.55ms
8.39.204.107#US 27.74ms
23.227.60.247#US 27.74ms
8.34.146.100#US 27.83ms
23.227.49.112#US 27.95ms
23.227.38.152#US 28.02ms
23.227.60.156#US 28.06ms
8.35.211.47#US 28.11ms
8.6.112.247#US 28.14ms
23.227.39.107#US 28.18ms
23.227.60.186#US 28.20ms
8.39.214.246#US 28.23ms
8.35.211.128#US 28.27ms
8.35.211.220#US 28.31ms
8.47.69.179#US 28.32ms
1.1.1.79#US 28.36ms
8.6.112.11#US 28.38ms
1.0.0.155#US 28.39ms
8.47.69.207#US 28.43ms
8.47.69.59#US 28.43ms
8.39.125.165#US 28.61ms
1.0.0.214#US 28.61ms
8.34.70.153#US 28.79ms
8.34.70.125#US 28.80ms
1.0.0.121#US 28.81ms
1.0.0.244#US 28.88ms
8.39.125.46#US 29.04ms
8.34.146.157#US 29.07ms
8.39.125.13#US 29.39ms
8.35.211.66#US 29.48ms
8.39.125.5#US 29.50ms
23.227.49.47#US 29.56ms
8.39.125.76#US 29.56ms
8.39.204.84#US 29.74ms
8.34.70.67#US 29.81ms
1.1.1.19#US 30.27ms
8.39.204.10#US 30.34ms
8.34.70.221#US 30.41ms
8.39.125.222#US 30.46ms
8.34.146.67#US 30.48ms
8.34.146.7#US 30.49ms
23.227.49.76#US 30.50ms
8.34.146.125#US 30.66ms
8.47.69.27#US 30.67ms
8.39.204.163#US 30.68ms
23.227.39.17#US 30.71ms
1.1.1.50#US 30.75ms
8.39.204.20#US 31.03ms
8.39.214.102#US 31.08ms
23.227.39.79#US 31.33ms
23.227.38.246#US 31.46ms
8.39.125.132#US 31.79ms
8.47.69.126#US 31.97ms
23.227.48.211#US 31.99ms
8.39.214.6#US 32.03ms
23.227.48.250#US 32.17ms
8.34.70.102#US 32.19ms
23.227.38.127#US 32.55ms
23.227.60.92#US 32.78ms
8.6.112.50#US 32.84ms
23.227.48.186#US 32.84ms
8.39.214.73#US 32.96ms
23.227.38.184#US 33.26ms
8.6.112.193#US 33.52ms
8.34.146.183#US 33.75ms
23.227.49.26#US 33.77ms
23.227.49.141#US 33.80ms
8.39.204.199#US 33.96ms
8.39.125.192#US 34.01ms
8.6.112.133#US 34.04ms
23.227.60.219#US 34.05ms
23.227.39.45#US 34.09ms
8.39.214.214#US 34.11ms
8.6.112.159#US 34.11ms
8.35.211.99#US 34.25ms
8.47.69.152#US 34.26ms
23.227.60.155#US 34.44ms
8.34.146.250#US 34.47ms
8.39.204.47#US 34.51ms
8.34.146.217#US 34.71ms
23.227.48.128#US 34.77ms
23.227.49.106#US 34.77ms
8.35.211.157#US 34.88ms
8.31.160.9#US 35.06ms
8.39.214.191#US 35.13ms
23.227.60.124#US 35.42ms
8.34.146.154#US 35.48ms
8.34.146.93#US 35.50ms
8.39.214.119#US 35.53ms
8.47.69.5#US 35.61ms
8.47.69.210#US 35.70ms
8.39.214.149#US 35.76ms
8.6.112.224#US 35.80ms
8.39.125.162#US 35.96ms
23.227.38.158#US 36.01ms
1.0.0.253#US 36.11ms
8.35.211.247#US 36.13ms
8.6.112.252#US 36.17ms
1.0.0.212#US 36.19ms
8.39.214.245#US 36.20ms
8.39.204.227#US 36.27ms
23.227.39.106#US 36.31ms
23.227.60.188#US 36.34ms
8.39.204.115#US 36.36ms
8.34.146.18#US 36.53ms
8.39.125.45#US 36.61ms
23.227.38.211#US 36.63ms
8.34.70.132#US 36.66ms
8.34.70.246#US 36.72ms
8.35.211.3#US 36.74ms
8.39.204.93#US 36.76ms
8.35.211.188#US 36.84ms
8.34.146.74#US 36.85ms
8.34.70.157#US 36.86ms
8.39.125.86#US 36.94ms
23.227.49.63#US 36.97ms
23.227.60.246#US 37.09ms
8.24.87.13#US 37.16ms
8.39.204.6#US 37.37ms
23.227.39.142#US 37.41ms
8.35.211.219#US 37.49ms
1.1.1.31#US 37.62ms
8.39.125.9#US 37.63ms
8.34.70.226#US 37.87ms
8.6.112.6#US 38.02ms
8.47.69.191#US 38.20ms
8.35.211.68#US 38.36ms
23.227.48.246#US 38.81ms
23.227.39.83#US 38.83ms
8.39.204.18#US 38.86ms
8.34.146.130#US 38.93ms
23.227.48.213#US 38.97ms
8.34.70.73#US 39.07ms
8.34.70.42#US 39.09ms
23.227.43.93#US 39.15ms
8.34.70.188#US 39.22ms
8.35.211.45#US 39.24ms
8.39.214.100#US 39.28ms
23.227.48.159#US 39.63ms
8.47.69.90#US 39.77ms
8.39.214.29#US 39.79ms
8.39.204.138#US 39.82ms
23.227.49.77#US 40.02ms
8.34.70.113#US 40.24ms
8.34.146.188#US 40.43ms
8.39.214.12#US 40.53ms
8.39.204.168#US 40.53ms
1.1.1.84#US 40.64ms
8.35.211.17#US 40.64ms
1.0.0.127#US 40.64ms
8.47.69.244#US 40.68ms
8.47.69.133#US 40.68ms
23.227.60.97#US 40.80ms
1.1.1.59#US 40.85ms
8.6.112.45#US 40.95ms
23.227.38.121#US 41.00ms
8.39.204.196#US 41.18ms
23.227.48.94#US 41.33ms
23.227.49.108#US 41.64ms
23.227.49.136#US 41.64ms
8.47.69.154#US 41.81ms
23.227.60.158#US 41.84ms
23.227.48.190#US 42.00ms
8.39.214.63#US 42.12ms
8.39.125.205#US 42.12ms
8.39.214.122#US 42.15ms
23.227.49.21#US 42.15ms
8.39.214.156#US 42.22ms
23.227.60.131#US 42.22ms
23.227.39.15#US 42.32ms
8.34.146.226#US 42.33ms
8.34.146.162#US 42.47ms
23.227.60.69#US 42.65ms
8.6.112.134#US 42.69ms
8.47.69.213#US 42.75ms
8.35.211.164#US 42.79ms
8.6.112.157#US 42.83ms
23.227.39.50#US 42.87ms
23.227.48.131#US 42.97ms
8.39.125.228#US 42.97ms
8.39.125.173#US 43.04ms
8.34.146.111#US 43.23ms
8.6.112.187#US 43.30ms
8.39.214.184#US 43.37ms
23.227.38.110#US 43.46ms
23.227.38.163#US 43.57ms
8.39.125.44#US 43.64ms
23.227.43.121#US 43.83ms
8.39.204.89#US 43.99ms
23.227.39.110#US 44.13ms
8.35.211.102#US 44.24ms
8.34.146.80#US 44.32ms
8.39.204.232#US 44.35ms
23.227.49.49#US 44.51ms
1.0.0.216#US 44.57ms
8.35.211.192#US 44.63ms
8.35.211.246#US 44.74ms
8.34.70.255#US 44.91ms
8.6.112.249#US 44.94ms
1.0.0.241#US 44.99ms
8.6.112.10#US 45.01ms
23.227.39.141#US 45.15ms
8.39.214.243#US 45.21ms
8.39.125.143#US 45.29ms
8.34.70.156#US 45.31ms
8.47.69.200#US 45.57ms
8.6.112.223#US 45.69ms
8.39.204.108#US 45.84ms
8.34.70.48#US 46.09ms
8.35.211.231#US 46.10ms
23.227.43.78#US 46.13ms
23.227.48.223#US 46.14ms
8.39.125.6#US 46.31ms
8.34.70.64#US 46.41ms
23.227.60.241#US 46.50ms
23.227.60.216#US 46.64ms
8.35.211.77#US 46.79ms
8.39.204.4#US 46.80ms
8.47.69.58#US 46.90ms
23.227.39.81#US 46.97ms
8.47.69.128#US 47.23ms
8.47.69.37#US 47.23ms
8.34.146.127#US 47.26ms
8.35.211.42#US 47.35ms
1.1.1.92#US 47.39ms
8.34.70.194#US 47.43ms
23.227.49.78#US 47.44ms
8.39.214.107#US 47.56ms
8.39.204.183#US 47.59ms
8.34.70.93#US 47.67ms
23.227.49.2#US 47.70ms
8.47.69.243#US 47.84ms
23.227.48.160#US 47.84ms
8.34.146.189#US 47.86ms
23.227.49.137#US 48.00ms
23.227.38.131#US 48.08ms
8.39.214.8#US 48.35ms
1.0.0.138#US 48.44ms
1.0.0.181#US 48.45ms
8.47.69.157#US 48.50ms
1.1.1.54#US 48.52ms
23.227.38.219#US 48.54ms
8.39.204.204#US 48.72ms
8.39.125.14#US 48.92ms
8.39.214.161#US 48.93ms
8.39.125.197#US 48.94ms
8.35.211.166#US 49.06ms
23.227.48.184#US 49.08ms
8.6.112.36#US 49.19ms
8.39.214.33#US 49.27ms
23.227.60.64#US 49.37ms
8.35.211.140#US 49.58ms
23.227.49.113#US 49.76ms
23.227.60.98#US 49.79ms
8.39.204.19#US 49.83ms
23.227.49.25#US 50.07ms
8.39.214.182#US 50.12ms
8.6.112.127#US 50.20ms
23.227.60.123#US 50.49ms
23.227.43.57#US 50.56ms
8.39.214.62#US 50.58ms
23.227.39.23#US 50.67ms
8.34.146.107#US 50.77ms
8.47.69.94#US 50.85ms
8.47.69.216#US 50.89ms
8.39.125.166#US 51.04ms
8.6.112.158#US 51.10ms
8.39.125.43#US 51.16ms
8.31.160.7#US 51.25ms
8.39.204.91#US 51.26ms
23.227.60.159#US 51.44ms
8.34.146.3#US 51.51ms
8.39.204.226#US 51.65ms
1.0.0.245#US 51.85ms
8.47.69.1#US 52.02ms
8.39.214.244#US 52.23ms
23.227.43.110#US 52.25ms
23.227.49.64#US 52.26ms
8.34.70.14#US 52.28ms
8.6.112.188#US 52.30ms
8.35.211.252#US 52.34ms
1.0.0.153#US 52.41ms
8.34.146.37#US 52.42ms
8.47.69.64#US 52.51ms
23.227.48.216#US 52.51ms
8.39.125.229#US 52.62ms
23.227.39.146#US 52.65ms
23.227.39.53#US 52.78ms
8.35.211.217#US 52.79ms
8.47.69.187#US 52.89ms
23.227.38.162#US 52.93ms
8.39.125.79#US 53.07ms
8.34.70.37#US 53.14ms
8.39.125.104#US 53.18ms
1.0.0.220#US 53.19ms
23.227.43.79#US 53.20ms
8.34.70.250#US 53.22ms
23.227.60.223#US 53.35ms
8.34.146.228#US 53.41ms
8.39.204.2#US 53.47ms
8.34.70.163#US 53.50ms
8.34.70.87#US 53.50ms
8.6.112.8#US 53.51ms
23.227.60.191#US 53.55ms
23.227.39.112#US 53.57ms
23.227.38.100#US 53.90ms
8.6.112.251#US 54.03ms
23.227.39.91#US 54.06ms
8.35.211.41#US 54.07ms
8.39.204.104#US 54.12ms
23.227.60.250#US 54.22ms
8.34.146.159#US 54.33ms
23.227.48.125#US 54.45ms
8.34.70.131#US 54.53ms
1.1.1.80#US 54.66ms
8.34.146.246#US 54.77ms
8.35.211.84#US 54.80ms
23.227.49.7#US 54.83ms
8.34.146.136#US 55.00ms
8.39.214.99#US 55.01ms
8.34.70.96#US 55.17ms
8.39.204.179#US 55.21ms
8.35.211.96#US 55.23ms
8.47.69.41#US 55.27ms
8.39.204.133#US 55.33ms
8.39.125.135#US 55.35ms
8.47.69.241#US 55.36ms
8.34.146.66#US 55.41ms
23.227.48.191#US 55.63ms
8.34.146.187#US 55.63ms
8.39.125.200#US 55.71ms
23.227.38.199#US 55.77ms
8.35.211.159#US 55.80ms
23.227.38.124#US 55.85ms
8.34.70.186#US 56.00ms
23.227.48.153#US 56.02ms
23.227.49.147#US 56.04ms
8.47.69.117#US 56.12ms
1.1.1.63#US 56.12ms
8.39.125.20#US 56.22ms
8.39.214.36#US 56.27ms
8.39.214.70#US 56.39ms
23.227.60.65#US 56.59ms
1.0.0.128#US 56.98ms
23.227.49.34#US 57.02ms
8.47.69.93#US 57.19ms
8.35.211.198#US 57.23ms
8.39.214.183#US 57.35ms
23.227.49.115#US 57.38ms
8.35.211.132#US 57.43ms
23.227.60.103#US 57.54ms
8.39.204.198#US 57.87ms
23.227.43.52#US 58.00ms
8.6.112.177#US 58.09ms
23.227.60.168#US 58.30ms
8.39.204.97#US 58.43ms
8.39.214.13#US 58.52ms
8.35.211.16#US 58.63ms
8.6.112.229#US 58.84ms
8.31.160.27#US 58.92ms
23.227.60.122#US 58.95ms
8.39.214.163#US 59.04ms
8.34.146.12#US 59.04ms
8.6.112.125#US 59.07ms
23.227.60.213#US 59.24ms
23.227.43.107#US 59.28ms
8.34.70.52#US 59.34ms
8.34.146.95#US 59.35ms
8.39.204.225#US 59.49ms
1.0.0.254#US 59.62ms
23.227.38.249#US 59.91ms
23.227.48.221#US 59.99ms
8.34.70.229#US 60.09ms
8.6.112.192#US 60.13ms
8.34.70.3#US 60.31ms
23.227.49.54#US 60.32ms
8.34.70.80#US 60.50ms
8.39.214.252#US 60.55ms
8.39.125.164#US 60.72ms
8.39.125.7#US 60.74ms
8.39.125.71#US 60.83ms
8.6.112.12#US 60.92ms
8.35.211.225#US 61.01ms
1.0.0.158#US 61.23ms
23.227.39.48#US 61.30ms
8.34.70.164#US 61.37ms
23.227.39.144#US 61.39ms
8.34.146.39#US 61.40ms
23.227.43.88#US 61.41ms
1.1.1.85#US 61.47ms
8.34.146.155#US 61.55ms
23.227.38.213#US 61.56ms
8.34.70.251#US 61.61ms
23.227.38.160#US 61.66ms
8.35.211.251#US 61.67ms
8.39.214.94#US 61.73ms
8.39.125.223#US 61.73ms
1.0.0.196#US 61.79ms
1.0.0.228#US 61.84ms
23.227.60.184#US 61.87ms
23.227.49.11#US 62.07ms
8.47.69.180#US 62.14ms
8.6.112.246#US 62.25ms
8.35.211.44#US 62.26ms
8.39.204.109#US 62.27ms
8.6.112.51#US 62.33ms
8.34.146.247#US 62.54ms
8.35.211.171#US 62.60ms
8.34.146.79#US 62.73ms
23.227.48.123#US 62.75ms
8.34.70.133#US 62.78ms
23.227.39.113#US 62.79ms
8.47.69.8#US 62.85ms
23.227.38.132#US 62.85ms
8.39.204.166#US 62.98ms
23.227.48.189#US 63.17ms
8.34.146.195#US 63.27ms
23.227.60.249#US 63.29ms
23.227.48.152#US 63.41ms
8.47.69.148#US 63.50ms
8.39.204.136#US 63.72ms
8.47.69.246#US 63.72ms
8.39.214.69#US 63.78ms
23.227.48.102#US 63.95ms
8.34.146.144#US 63.96ms
23.227.38.185#US 64.10ms
8.39.125.212#US 64.11ms
1.1.1.48#US 64.12ms
23.227.49.142#US 64.17ms
23.227.39.93#US 64.18ms
8.39.214.190#US 64.27ms
8.47.69.28#US 64.31ms
8.47.69.120#US 64.31ms
8.47.69.218#US 64.31ms
8.39.214.43#US 64.34ms
8.35.211.75#US 64.63ms
8.34.70.192#US 65.30ms
8.35.211.129#US 65.39ms
8.39.125.131#US 65.49ms
23.227.49.117#US 65.53ms
8.39.204.207#US 65.65ms
8.34.146.96#US 65.67ms
8.34.146.224#US 65.69ms
8.35.211.200#US 65.80ms
8.39.204.30#US 65.82ms
8.47.69.87#US 65.88ms
23.227.49.56#US 66.08ms
23.227.60.125#US 66.10ms
8.31.160.26#US 66.17ms
8.39.204.254#US 66.17ms
8.39.204.90#US 66.53ms
8.39.125.21#US 66.55ms
8.6.112.135#US 66.62ms
8.39.125.107#US 66.63ms
23.227.60.214#US 66.63ms
23.227.49.79#US 66.82ms
23.227.60.163#US 66.98ms
8.34.70.4#US 67.23ms
8.47.69.63#US 67.52ms
23.227.39.137#US 67.54ms
8.39.204.61#US 67.55ms
23.227.48.215#US 67.55ms
8.39.214.218#US 67.62ms
1.0.0.247#US 67.74ms
8.6.112.198#US 67.79ms
8.6.112.217#US 67.92ms
8.35.211.14#US 67.93ms
23.227.60.99#US 68.06ms
8.34.70.89#US 68.06ms
8.39.204.235#US 68.12ms
8.6.112.161#US 68.25ms
8.35.211.105#US 68.26ms
8.34.70.230#US 68.33ms
8.39.125.64#US 68.39ms
23.227.38.250#US 68.53ms
8.39.214.241#US 68.57ms
8.35.211.53#US 68.60ms
8.34.146.38#US 68.61ms
1.0.0.161#US 68.72ms
8.34.70.254#US 68.84ms
8.39.125.172#US 68.90ms
23.227.43.81#US 69.01ms
8.34.146.158#US 69.06ms
23.227.39.51#US 69.35ms
8.47.69.22#US 69.36ms
1.0.0.221#US 69.41ms
8.39.214.155#US 69.52ms
23.227.38.161#US 69.56ms
23.227.48.248#US 69.71ms
8.47.69.162#US 69.87ms
23.227.38.224#US 69.95ms
8.34.70.161#US 69.95ms
8.6.112.46#US 70.05ms
8.35.211.254#US 70.19ms
8.39.214.98#US 70.20ms
8.47.69.202#US 70.25ms
1.1.1.83#US 70.31ms
23.227.39.116#US 70.32ms
8.34.70.110#US 70.44ms
1.1.1.49#US 70.48ms
8.39.204.174#US 70.52ms
8.34.70.126#US 70.59ms
8.39.125.237#US 70.60ms
23.227.60.182#US 70.60ms
8.35.211.168#US 70.68ms
8.47.69.253#US 70.69ms
23.227.48.124#US 70.69ms
8.39.204.105#US 71.01ms
8.34.146.69#US 71.02ms
23.227.39.90#US 71.10ms
23.227.60.74#US 71.20ms
23.227.48.63#US 71.26ms
23.227.60.245#US 71.26ms
8.35.211.235#US 71.38ms
23.227.38.112#US 71.42ms
1.1.1.24#US 71.43ms
8.39.204.148#US 71.61ms
8.34.146.243#US 71.65ms
8.47.69.225#US 71.69ms
8.47.69.33#US 71.99ms
8.34.146.191#US 72.10ms
23.227.38.137#US 72.10ms
1.0.0.185#US 72.11ms
8.39.214.68#US 72.14ms
23.227.48.165#US 72.50ms
8.39.125.90#US 72.52ms
23.227.49.124#US 72.62ms
8.47.69.99#US 72.65ms
8.39.214.180#US 72.65ms
1.0.0.132#US 72.67ms
8.39.125.134#US 72.74ms
8.39.204.83#US 73.14ms
8.47.69.131#US 73.17ms
8.39.214.32#US 73.27ms
8.39.214.7#US 73.31ms
8.34.70.189#US 73.41ms
8.6.112.254#US 73.58ms
8.35.211.131#US 73.72ms
23.227.49.58#US 73.73ms
8.34.146.99#US 73.76ms
