8.47.69.135#US 2.51ms
8.39.204.72#US 28.05ms
23.227.48.96#US 28.08ms
8.6.112.65#US 28.09ms
23.227.49.91#US 28.14ms
8.34.146.231#US 28.31ms
1.0.0.157#US 29.25ms
8.34.70.56#US 29.76ms
23.227.49.64#US 30.05ms
23.227.39.242#US 31.12ms
8.34.70.113#US 32.67ms
23.227.43.62#US 34.08ms
8.39.204.207#US 35.83ms
8.31.160.252#US 36.18ms
8.34.70.21#US 40.62ms
8.39.214.73#US 43.59ms
8.47.69.1#US 44.52ms
8.35.211.7#US 44.70ms
23.227.60.23#US 45.57ms
8.47.69.14#US 45.69ms
8.34.146.28#US 45.72ms
8.47.69.225#US 45.78ms
1.1.1.148#US 46.79ms
8.39.125.58#US 47.36ms
8.35.211.172#US 47.38ms
23.227.39.31#US 47.50ms
8.34.146.4#US 47.56ms
8.39.125.209#US 47.58ms
8.39.214.166#US 48.12ms
8.39.204.121#US 48.34ms
8.35.211.49#US 48.76ms
8.35.211.120#US 49.03ms
8.39.204.87#US 49.04ms
8.47.69.45#US 49.48ms
8.35.211.23#US 49.64ms
8.35.211.148#US 49.77ms
8.39.125.146#US 49.83ms
1.0.0.125#US 49.90ms
23.227.60.51#US 49.93ms
8.34.70.84#US 50.01ms
8.6.112.130#US 50.07ms
8.6.112.189#US 50.08ms
8.34.146.168#US 50.19ms
8.31.160.78#US 50.36ms
8.35.211.203#US 50.47ms
8.39.125.236#US 50.57ms
8.34.146.62#US 50.61ms
8.34.146.230#US 50.64ms
8.6.112.245#US 50.67ms
8.39.214.194#US 50.69ms
8.34.70.3#US 51.01ms
8.6.112.35#US 51.05ms
8.39.125.128#US 51.08ms
23.227.38.77#US 51.20ms
23.227.48.47#US 51.20ms
8.39.214.19#US 51.27ms
8.47.69.105#US 51.44ms
8.47.69.254#US 51.47ms
23.227.49.38#US 51.50ms
8.6.112.155#US 51.76ms
8.39.204.189#US 51.87ms
8.47.69.137#US 52.01ms
23.227.48.109#US 52.06ms
8.35.211.94#US 52.12ms
23.227.39.65#US 52.19ms
8.6.112.69#US 52.27ms
23.227.38.141#US 53.25ms
23.227.48.234#US 53.30ms
8.34.146.87#US 53.47ms
8.39.214.103#US 53.73ms
8.39.125.175#US 54.05ms
23.227.60.233#US 54.22ms
8.47.69.98#US 54.73ms
8.24.87.246#US 54.80ms
8.34.146.199#US 54.82ms
8.47.69.176#US 54.87ms
8.39.125.87#US 55.22ms
8.39.204.149#US 55.58ms
23.227.43.7#US 55.79ms
8.34.70.232#US 55.83ms
8.39.125.6#US 55.85ms
8.39.125.25#US 56.28ms
23.227.49.252#US 56.47ms
8.39.214.142#US 56.47ms
8.39.204.208#US 56.48ms
8.31.160.26#US 57.09ms
8.34.70.122#US 57.30ms
23.227.49.65#US 57.53ms
23.227.43.64#US 57.83ms
8.39.214.254#US 58.67ms
23.227.39.3#US 58.80ms
8.39.204.34#US 60.20ms
1.0.0.97#US 60.74ms
23.227.43.35#US 61.92ms
8.34.146.140#US 62.78ms
23.227.39.246#US 62.79ms
23.227.38.116#US 64.53ms
8.47.69.230#US 67.33ms
23.227.60.29#US 67.76ms
8.39.204.2#US 67.84ms
23.227.48.90#US 68.01ms
23.227.39.35#US 68.63ms
1.1.1.86#US 68.71ms
8.34.70.82#US 69.25ms
1.1.1.146#US 69.66ms
8.34.146.180#US 71.24ms
8.35.211.28#US 71.35ms
8.6.112.165#US 71.69ms
8.34.70.174#US 71.76ms
8.6.112.7#US 71.86ms
8.35.211.112#US 71.98ms
8.39.204.244#US 72.28ms
8.39.125.246#US 72.29ms
8.47.69.140#US 72.32ms
8.35.211.80#US 72.75ms
23.227.49.222#US 72.96ms
8.39.204.178#US 73.10ms
23.227.49.95#US 73.33ms
8.6.112.95#US 73.42ms
8.47.69.118#US 73.60ms
23.227.38.81#US 73.60ms
23.227.48.228#US 73.72ms
8.39.204.61#US 73.94ms
23.227.38.140#US 74.20ms
23.227.48.54#US 74.71ms
8.6.112.193#US 75.19ms
8.34.70.142#US 76.18ms
8.39.125.117#US 76.19ms
8.39.214.133#US 76.25ms
8.24.87.153#US 76.33ms
8.34.70.60#US 76.46ms
8.39.125.184#US 76.58ms
23.227.39.128#US 76.90ms
8.34.146.84#US 77.16ms
8.35.211.199#US 77.17ms
23.227.43.68#US 77.27ms
8.34.70.233#US 77.74ms
8.39.214.113#US 78.08ms
1.0.0.172#US 78.17ms
23.227.49.245#US 78.21ms
8.39.125.96#US 78.37ms
8.39.204.216#US 79.54ms
8.39.204.36#US 80.87ms
8.39.125.26#US 80.98ms
8.47.69.83#US 82.06ms
8.34.146.141#US 83.62ms
23.227.39.1#US 83.95ms
1.1.1.113#US 86.47ms
23.227.39.33#US 88.48ms
1.1.1.142#US 89.07ms
8.39.214.78#US 89.90ms
8.6.112.219#US 91.20ms
8.34.70.20#US 91.57ms
8.35.211.115#US 92.09ms
8.47.69.133#US 92.22ms
8.35.211.12#US 92.25ms
23.227.49.66#US 92.50ms
8.34.70.1#US 92.97ms
8.34.146.17#US 93.43ms
23.227.38.79#US 93.72ms
8.39.125.11#US 93.89ms
8.39.204.68#US 94.00ms
8.39.214.170#US 95.36ms
8.39.125.149#US 95.37ms
8.39.214.15#US 95.38ms
8.34.70.141#US 95.43ms
23.227.48.233#US 95.50ms
8.6.112.102#US 95.91ms
1.0.0.131#US 95.94ms
8.39.125.62#US 96.02ms
8.35.211.52#US 96.13ms
8.39.214.201#US 96.29ms
8.39.125.207#US 96.53ms
8.39.125.247#US 96.69ms
23.227.38.142#US 96.75ms
8.47.69.44#US 96.83ms
23.227.60.200#US 97.16ms
23.227.48.48#US 97.54ms
8.6.112.36#US 97.74ms
8.35.211.145#US 97.79ms
8.6.112.186#US 97.81ms
23.227.49.247#US 98.00ms
8.6.112.68#US 98.17ms
8.39.125.124#US 98.23ms
8.6.112.248#US 98.76ms
8.35.211.38#US 99.30ms
8.34.146.85#US 99.46ms
8.34.146.232#US 99.49ms
8.39.204.123#US 99.59ms
8.47.69.20#US 99.63ms
8.6.112.138#US 99.81ms
8.39.204.42#US 99.88ms
8.34.146.58#US 99.88ms
8.34.70.230#US 99.99ms
23.227.49.32#US 100.45ms
23.227.39.122#US 100.71ms
8.34.146.210#US 100.78ms
23.227.60.54#US 101.14ms
8.34.146.139#US 102.83ms
8.39.204.150#US 103.03ms
8.31.160.27#US 103.63ms
8.39.204.3#US 104.36ms
8.35.211.174#US 104.53ms
8.39.204.241#US 104.56ms
1.0.0.102#US 105.26ms
8.34.70.47#US 105.57ms
8.39.204.227#US 105.71ms
23.227.43.10#US 106.80ms
1.1.1.119#US 106.81ms
8.34.70.115#US 107.25ms
8.47.69.99#US 107.52ms
23.227.39.68#US 108.87ms
23.227.60.227#US 109.80ms
8.39.214.80#US 109.96ms
8.39.204.96#US 110.65ms
8.34.146.7#US 111.01ms
23.227.43.39#US 111.95ms
23.227.38.115#US 112.18ms
1.1.1.158#US 113.04ms
23.227.38.63#US 113.99ms
8.34.70.26#US 114.22ms
23.227.39.248#US 114.36ms
8.39.125.153#US 114.65ms
23.227.48.81#US 114.97ms
23.227.60.33#US 115.87ms
8.47.69.233#US 115.96ms
8.39.125.60#US 115.98ms
8.6.112.157#US 116.60ms
8.6.112.16#US 116.88ms
8.39.125.206#US 117.16ms
23.227.48.108#US 117.45ms
8.34.70.146#US 117.48ms
8.47.69.165#US 117.51ms
8.34.146.179#US 117.62ms
23.227.49.244#US 117.67ms
8.39.214.14#US 118.34ms
1.0.0.129#US 118.46ms
8.34.70.173#US 118.51ms
23.227.48.227#US 118.58ms
8.6.112.220#US 118.80ms
8.47.69.108#US 118.88ms
8.39.214.200#US 119.12ms
8.35.211.82#US 119.54ms
8.47.69.11#US 119.56ms
8.34.70.229#US 119.65ms
8.39.204.118#US 119.68ms
8.34.146.228#US 119.85ms
8.6.112.192#US 120.06ms
8.6.112.41#US 120.16ms
23.227.49.218#US 120.24ms
8.47.69.51#US 120.39ms
8.6.112.132#US 120.47ms
8.34.70.88#US 120.72ms
23.227.60.197#US 120.79ms
8.34.146.201#US 121.14ms
1.1.1.77#US 121.23ms
8.35.211.66#US 121.80ms
8.39.214.115#US 122.60ms
23.227.48.56#US 122.93ms
23.227.49.40#US 123.61ms
23.227.49.98#US 124.18ms
8.39.204.80#US 124.25ms
23.227.43.71#US 124.99ms
8.39.125.190#US 125.15ms
1.0.0.155#US 125.47ms
8.34.70.52#US 126.03ms
8.39.204.155#US 126.26ms
8.39.125.88#US 126.81ms
8.39.125.36#US 127.82ms
8.39.214.138#US 129.04ms
8.34.146.142#US 129.07ms
23.227.39.11#US 129.39ms
23.227.60.239#US 130.63ms
8.39.204.188#US 132.20ms
8.35.211.211#US 132.24ms
23.227.39.41#US 133.00ms
8.39.214.75#US 133.02ms
8.34.70.123#US 133.51ms
1.1.1.143#US 133.55ms
8.39.125.155#US 133.58ms
8.34.146.3#US 134.09ms
8.39.125.7#US 134.88ms
23.227.38.126#US 136.20ms
23.227.48.102#US 137.60ms
8.47.69.146#US 138.57ms
23.227.38.80#US 138.66ms
8.47.69.110#US 138.88ms
8.39.214.205#US 138.94ms
8.31.160.6#US 140.06ms
8.35.211.117#US 140.22ms
8.6.112.190#US 140.40ms
23.227.49.62#US 140.73ms
8.39.214.28#US 141.70ms
8.34.146.234#US 142.28ms
8.39.125.241#US 143.14ms
23.227.38.143#US 143.34ms
8.47.69.59#US 143.39ms
8.6.112.82#US 143.71ms
8.39.214.172#US 144.42ms
8.39.204.57#US 144.46ms
8.6.112.251#US 144.60ms
8.39.214.105#US 144.69ms
8.47.69.18#US 145.09ms
8.34.70.180#US 145.30ms
23.227.43.69#US 145.40ms
23.227.60.56#US 145.65ms
23.227.49.46#US 146.09ms
8.34.146.92#US 146.14ms
8.35.211.57#US 146.17ms
23.227.60.168#US 146.26ms
8.35.211.31#US 146.51ms
23.227.39.127#US 146.97ms
8.39.204.30#US 147.26ms
8.47.69.168#US 147.47ms
8.39.125.37#US 147.56ms
1.0.0.154#US 148.29ms
8.34.146.47#US 148.66ms
8.6.112.105#US 149.04ms
8.39.204.164#US 149.30ms
8.39.204.242#US 150.81ms
23.227.43.3#US 151.03ms
8.39.204.182#US 152.61ms
8.35.211.139#US 152.63ms
23.227.39.4#US 152.67ms
8.39.214.76#US 153.14ms
1.0.0.98#US 153.37ms
8.6.112.129#US 153.96ms
23.227.39.63#US 154.31ms
8.39.204.213#US 154.62ms
8.35.211.9#US 154.84ms
8.35.211.169#US 155.08ms
23.227.39.36#US 155.53ms
23.131.204.75#US 155.70ms
1.1.1.116#US 156.44ms
8.35.211.222#US 156.94ms
8.39.125.127#US 157.08ms
23.227.43.44#US 157.77ms
8.34.70.5#US 158.17ms
23.227.38.118#US 159.05ms
23.227.39.244#US 159.38ms
23.227.60.30#US 160.27ms
8.34.70.92#US 160.77ms
8.39.125.65#US 161.00ms
8.39.214.211#US 161.09ms
8.47.69.144#US 161.15ms
8.34.70.117#US 161.55ms
23.227.49.68#US 161.62ms
8.39.125.212#US 161.96ms
8.6.112.17#US 163.13ms
8.47.69.50#US 163.31ms
8.6.112.156#US 163.43ms
8.47.69.229#US 163.92ms
8.34.70.24#US 164.04ms
8.6.112.37#US 164.24ms
8.34.70.145#US 165.02ms
8.34.146.173#US 165.04ms
23.227.48.113#US 165.70ms
8.39.204.126#US 165.75ms
1.1.1.164#US 165.81ms
8.6.112.222#US 165.82ms
8.35.211.64#US 166.03ms
1.0.0.122#US 166.35ms
23.227.48.51#US 166.91ms
8.39.204.37#US 166.97ms
8.47.69.164#US 167.13ms
1.0.0.152#US 167.72ms
8.34.70.240#US 167.78ms
8.24.87.6#US 167.82ms
23.227.60.3#US 167.84ms
8.6.112.196#US 167.88ms
8.35.211.85#US 167.88ms
23.227.48.230#US 167.95ms
8.39.204.7#US 168.68ms
23.227.49.34#US 169.17ms
8.39.204.156#US 169.85ms
8.34.146.207#US 170.36ms
1.1.1.78#US 170.38ms
8.39.214.175#US 170.54ms
8.47.69.94#US 170.56ms
8.39.204.245#US 170.86ms
23.227.43.6#US 170.97ms
23.227.60.191#US 171.50ms
8.34.146.25#US 172.03ms
23.227.49.102#US 172.24ms
8.6.112.247#US 172.70ms
8.39.125.1#US 172.90ms
8.39.125.176#US 172.98ms
23.227.60.203#US 173.02ms
8.39.214.109#US 173.17ms
8.39.125.85#US 173.55ms
8.6.112.126#US 173.64ms
8.34.70.55#US 174.27ms
8.34.146.138#US 174.90ms
8.39.204.191#US 175.15ms
8.39.214.84#US 175.44ms
8.39.204.93#US 175.57ms
1.0.0.101#US 175.70ms
23.227.60.234#US 176.56ms
8.39.125.129#US 177.01ms
8.39.204.228#US 177.35ms
1.1.1.112#US 177.56ms
8.39.214.152#US 177.84ms
8.6.112.100#US 178.08ms
23.227.43.36#US 178.47ms
8.39.125.148#US 179.08ms
8.34.70.81#US 180.52ms
8.39.125.218#US 181.68ms
23.227.38.86#US 182.62ms
8.34.70.121#US 183.78ms
8.34.146.174#US 184.94ms
23.227.39.125#US 185.41ms
8.39.125.28#US 186.42ms
8.47.69.113#US 187.27ms
8.47.69.48#US 188.04ms
8.35.211.76#US 188.21ms
8.34.70.4#US 188.41ms
8.6.112.223#US 188.46ms
8.35.211.109#US 188.63ms
8.39.214.20#US 188.82ms
23.227.49.42#US 189.13ms
8.39.214.171#US 189.86ms
8.34.70.137#US 190.12ms
23.227.48.57#US 190.14ms
8.6.112.191#US 190.39ms
8.39.204.73#US 190.40ms
23.227.49.249#US 191.12ms
23.227.38.147#US 191.27ms
8.39.125.238#US 191.65ms
23.227.38.62#US 192.02ms
8.34.146.233#US 192.37ms
8.39.125.59#US 192.55ms
8.34.146.91#US 192.58ms
23.227.43.63#US 193.79ms
8.34.70.175#US 193.91ms
8.35.211.3#US 193.91ms
8.6.112.73#US 193.93ms
8.47.69.84#US 194.18ms
23.227.49.217#US 195.01ms
1.0.0.126#US 195.02ms
8.39.204.89#US 195.39ms
23.227.60.208#US 196.16ms
8.34.146.48#US 196.30ms
8.35.211.25#US 197.01ms
23.227.49.69#US 197.06ms
8.6.112.1#US 197.25ms
23.227.60.242#US 197.26ms
23.227.60.47#US 197.83ms
23.227.39.10#US 198.41ms
8.47.69.15#US 198.50ms
8.6.112.96#US 198.58ms
8.39.125.156#US 199.02ms
8.34.146.9#US 199.11ms
8.35.211.146#US 199.49ms
1.1.1.115#US 199.92ms
23.227.48.86#US 200.06ms
23.227.39.42#US 200.95ms
8.35.211.208#US 201.07ms
8.39.214.148#US 201.47ms
23.227.39.64#US 202.40ms
23.227.38.88#US 203.35ms
8.35.211.175#US 203.43ms
23.227.38.124#US 203.73ms
23.227.39.123#US 205.03ms
23.227.48.111#US 205.66ms
23.227.39.251#US 205.83ms
8.39.214.209#US 207.33ms
8.39.204.243#US 207.92ms
23.227.60.26#US 208.05ms
8.47.69.238#US 208.49ms
8.39.125.9#US 209.01ms
8.6.112.215#US 209.83ms
8.6.112.194#US 210.28ms
8.35.211.69#US 210.46ms
8.6.112.163#US 210.99ms
8.47.69.154#US 211.08ms
23.227.49.45#US 211.88ms
8.39.204.33#US 212.02ms
8.6.112.15#US 212.34ms
8.34.70.143#US 212.45ms
8.31.160.3#US 212.78ms
23.227.60.4#US 213.15ms
8.6.112.39#US 213.20ms
8.39.204.128#US 213.53ms
8.39.204.67#US 213.93ms
8.39.125.240#US 214.61ms
8.35.211.129#US 215.04ms
8.47.69.171#US 215.08ms
8.34.146.105#US 215.09ms
8.35.211.88#US 215.90ms
8.34.146.204#US 216.03ms
8.35.211.6#US 216.26ms
8.39.125.56#US 216.41ms
8.34.70.231#US 216.71ms
1.0.0.135#US 217.13ms
8.6.112.249#US 217.38ms
1.0.0.174#US 217.89ms
1.1.1.154#US 217.89ms
23.227.48.240#US 218.31ms
8.34.146.56#US 218.56ms
8.6.112.128#US 218.62ms
23.227.39.12#US 219.22ms
1.1.1.81#US 219.56ms
8.39.125.101#US 219.79ms
8.39.204.185#US 219.87ms
8.39.204.161#US 219.92ms
8.39.214.79#US 220.12ms
8.34.146.40#US 220.14ms
8.34.146.143#US 221.33ms
8.39.125.154#US 221.73ms
8.34.70.53#US 221.79ms
8.39.214.117#US 221.81ms
23.227.49.96#US 222.46ms
23.227.60.190#US 222.53ms
8.39.125.134#US 222.65ms
23.131.204.93#US 222.76ms
1.1.1.111#US 222.97ms
1.0.0.108#US 223.08ms
23.227.43.12#US 223.42ms
8.39.125.178#US 224.22ms
8.34.70.18#US 225.48ms
8.34.146.5#US 225.74ms
8.47.69.10#US 226.78ms
8.39.214.202#US 227.19ms
8.39.204.246#US 227.37ms
23.227.39.124#US 227.41ms
8.6.112.212#US 228.98ms
8.35.211.158#US 229.08ms
8.34.70.80#US 229.20ms
8.34.70.120#US 229.29ms
8.24.87.30#US 229.54ms
23.227.39.249#US 229.55ms
8.39.204.17#US 230.87ms
8.39.125.210#US 230.90ms
23.227.38.134#US 231.68ms
8.47.69.143#US 232.22ms
23.227.43.32#US 232.39ms
8.39.125.45#US 232.49ms
8.39.214.17#US 232.54ms
23.227.60.1#US 233.61ms
8.39.204.230#US 233.62ms
23.227.49.55#US 234.36ms
8.34.70.148#US 234.58ms
8.34.70.13#US 234.67ms
8.47.69.104#US 235.04ms
8.34.146.198#US 235.48ms
8.35.211.91#US 235.79ms
8.39.204.131#US 235.80ms
8.34.70.238#US 236.02ms
23.227.38.69#US 236.15ms
8.39.214.186#US 236.70ms
8.47.69.43#US 236.89ms
23.227.60.28#US 237.14ms
8.47.69.95#US 237.70ms
8.39.125.63#US 238.34ms
23.227.39.6#US 238.39ms
8.34.146.55#US 238.65ms
8.34.146.176#US 239.00ms
23.227.38.151#US 239.37ms
8.34.70.169#US 239.68ms
8.39.204.151#US 239.89ms
8.6.112.250#US 240.13ms
23.227.43.72#US 240.16ms
1.1.1.151#US 240.30ms
8.6.112.79#US 241.58ms
8.39.214.112#US 241.66ms
8.34.146.30#US 242.40ms
23.227.49.72#US 242.69ms
1.1.1.114#US 242.96ms
8.34.70.58#US 243.11ms
23.227.48.58#US 243.73ms
8.39.204.88#US 243.93ms
1.0.0.171#US 244.39ms
23.227.60.206#US 245.07ms
8.35.211.29#US 245.92ms
8.6.112.109#US 246.17ms
8.39.125.180#US 246.66ms
8.47.69.28#US 246.95ms
8.39.125.121#US 246.97ms
23.227.49.94#US 247.78ms
23.227.60.236#US 247.99ms
23.227.48.231#US 248.13ms
8.6.112.199#US 248.43ms
8.39.214.137#US 248.48ms
8.34.146.12#US 249.35ms
23.227.39.73#US 249.44ms
8.39.214.196#US 249.85ms
23.227.38.91#US 250.34ms
8.34.70.90#US 251.68ms
23.227.39.34#US 251.90ms
1.0.0.107#US 252.22ms
8.35.211.177#US 252.58ms
8.34.146.227#US 252.96ms
23.227.48.94#US 253.03ms
8.39.125.12#US 254.25ms
8.35.211.67#US 254.47ms
8.47.69.107#US 254.87ms
8.47.69.150#US 255.01ms
8.47.69.242#US 255.09ms
23.227.48.112#US 255.62ms
8.39.204.13#US 255.80ms
8.34.70.6#US 255.96ms
8.35.211.213#US 256.07ms
8.34.146.144#US 256.10ms
8.39.214.26#US 256.44ms
8.6.112.229#US 256.45ms
8.39.204.35#US 256.71ms
8.39.125.243#US 258.14ms
8.34.146.191#US 258.27ms
8.6.112.170#US 258.39ms
23.227.39.214#US 258.54ms
8.35.211.92#US 258.79ms
8.6.112.11#US 259.26ms
8.6.112.253#US 259.39ms
23.227.49.47#US 259.90ms
1.0.0.124#US 261.04ms
8.34.146.89#US 261.96ms
8.47.69.170#US 262.10ms
8.34.146.22#US 262.19ms
23.227.49.183#US 262.60ms
8.39.204.81#US 262.83ms
8.39.125.91#US 263.51ms
8.6.112.38#US 263.55ms
1.1.1.93#US 263.59ms
8.6.112.70#US 263.93ms
8.35.211.4#US 264.02ms
23.131.204.98#US 264.50ms
8.35.211.113#US 264.69ms
23.227.48.59#US 265.06ms
8.39.204.180#US 265.10ms
23.227.43.43#US 265.80ms
8.39.125.158#US 266.02ms
8.39.214.81#US 266.20ms
1.0.0.179#US 266.21ms
23.227.60.202#US 266.33ms
8.35.211.21#US 266.56ms
8.39.204.95#US 266.75ms
8.34.70.128#US 268.11ms
23.227.49.99#US 268.11ms
8.39.214.207#US 268.94ms
23.227.43.11#US 269.98ms
8.34.70.32#US 270.69ms
8.39.214.136#US 271.07ms
23.227.39.74#US 271.70ms
23.227.39.47#US 272.19ms
8.35.211.156#US 273.62ms
8.34.70.83#US 274.12ms
1.0.0.104#US 274.96ms
8.39.204.239#US 275.33ms
23.227.48.236#US 276.01ms
23.227.39.133#US 276.14ms
8.47.69.142#US 276.27ms
8.6.112.125#US 276.37ms
23.227.60.188#US 276.50ms
8.47.69.115#US 276.67ms
23.227.60.232#US 277.04ms
23.227.39.250#US 277.66ms
8.35.211.210#US 278.26ms
8.35.211.83#US 279.13ms
8.39.125.214#US 280.36ms
23.227.38.135#US 280.58ms
8.39.125.27#US 280.84ms
23.227.38.70#US 281.20ms
1.0.0.128#US 281.31ms
8.39.204.219#US 281.70ms
23.227.39.15#US 281.93ms
8.39.204.133#US 282.33ms
8.34.146.51#US 282.53ms
8.34.70.235#US 284.39ms
8.34.70.149#US 284.50ms
8.34.146.102#US 284.62ms
8.39.204.190#US 284.80ms
8.39.125.66#US 284.81ms
8.39.204.158#US 285.05ms
1.0.0.170#US 285.18ms
8.47.69.52#US 285.37ms
8.39.204.65#US 285.41ms
8.34.70.186#US 285.89ms
8.34.70.16#US 286.05ms
23.227.60.24#US 286.33ms
8.47.69.80#US 287.17ms
23.227.43.77#US 287.63ms
8.34.70.61#US 287.81ms
8.35.211.37#US 287.87ms
23.227.43.52#US 287.89ms
23.227.49.67#US 288.46ms
8.39.125.249#US 289.80ms
23.227.60.201#US 289.81ms
8.34.70.131#US 290.42ms
8.39.214.204#US 290.68ms
8.34.70.23#US 291.10ms
8.35.211.17#US 291.27ms
23.227.49.248#US 291.58ms
8.39.214.110#US 292.16ms
8.39.214.177#US 292.37ms
23.227.49.233#US 293.64ms
23.227.39.62#US 294.36ms
8.34.70.86#US 294.59ms
8.34.146.11#US 294.74ms
8.35.211.144#US 294.97ms
8.6.112.101#US 295.08ms
8.39.125.137#US 295.68ms
8.34.146.203#US 296.43ms
8.6.112.127#US 296.84ms
8.34.146.241#US 297.25ms
1.0.0.103#US 297.39ms
23.227.38.83#US 298.65ms
1.1.1.121#US 298.73ms
23.227.48.237#US 299.36ms
23.227.39.137#US 299.39ms
1.1.1.140#US 299.71ms
8.6.112.187#US 299.99ms
8.39.204.39#US 299.99ms
23.227.60.229#US 301.10ms
23.227.39.243#US 301.47ms
8.47.69.116#US 301.79ms
23.227.48.110#US 302.41ms
8.39.125.29#US 302.91ms
8.47.69.234#US 303.03ms
8.34.146.150#US 303.09ms
8.39.204.240#US 303.28ms
8.39.204.120#US 303.91ms
8.34.146.103#US 304.09ms
8.34.70.150#US 304.15ms
8.39.204.223#US 304.49ms
8.39.204.166#US 304.71ms
1.0.0.137#US 304.77ms
8.6.112.237#US 305.23ms
8.39.214.18#US 305.31ms
8.34.70.8#US 305.59ms
8.6.112.169#US 306.11ms
8.6.112.19#US 306.41ms
8.34.70.170#US 306.42ms
