1.0.0.188#US 4.69ms
1.1.1.96#US 344.39ms
1.1.1.68#US 346.05ms
1.1.1.35#US 348.79ms
1.1.1.127#US 351.23ms
1.0.0.75#US 355.19ms
1.1.1.6#US 356.23ms
1.0.0.50#US 357.29ms
1.0.0.167#US 360.72ms
1.0.0.140#US 362.25ms
1.0.0.109#US 362.45ms
1.1.1.94#US 363.30ms
1.1.1.65#US 366.75ms
1.1.1.34#US 367.78ms
1.0.0.78#US 374.86ms
1.1.1.5#US 378.19ms
1.0.0.51#US 379.11ms
1.0.0.169#US 379.77ms
1.0.0.139#US 382.24ms
1.0.0.105#US 382.45ms
1.1.1.95#US 384.34ms
1.1.1.61#US 386.08ms
1.1.1.38#US 386.60ms
1.0.0.80#US 394.42ms
1.1.1.9#US 397.52ms
1.0.0.48#US 399.29ms
1.0.0.145#US 401.83ms
1.0.0.106#US 401.96ms
1.0.0.171#US 402.16ms
1.1.1.98#US 403.81ms
1.1.1.69#US 404.69ms
1.1.1.37#US 406.16ms
1.0.0.79#US 415.03ms
1.1.1.10#US 417.34ms
1.0.0.49#US 419.75ms
1.0.0.112#US 421.65ms
1.0.0.141#US 421.90ms
1.0.0.168#US 422.69ms
1.1.1.97#US 423.35ms
1.1.1.53#US 424.03ms
1.1.1.36#US 427.91ms
1.0.0.82#US 435.51ms
1.1.1.7#US 436.61ms
1.0.0.46#US 439.73ms
1.0.0.172#US 442.13ms
1.1.1.99#US 442.66ms
1.0.0.144#US 442.83ms
1.1.1.71#US 446.46ms
1.1.1.40#US 446.94ms
1.0.0.84#US 454.84ms
1.1.1.8#US 455.09ms
1.0.0.52#US 458.68ms
1.0.0.170#US 462.12ms
1.1.1.103#US 462.73ms
1.0.0.143#US 462.73ms
1.1.1.39#US 466.49ms
1.0.0.111#US 466.61ms
1.1.1.52#US 470.21ms
1.0.0.86#US 475.34ms
1.0.0.53#US 478.74ms
1.0.0.173#US 480.86ms
1.1.1.102#US 481.57ms
1.0.0.146#US 483.31ms
1.1.1.42#US 485.28ms
1.0.0.114#US 486.84ms
1.1.1.70#US 488.62ms
1.0.0.88#US 494.52ms
1.1.1.11#US 497.81ms
1.0.0.55#US 500.27ms
1.1.1.100#US 500.30ms
1.0.0.142#US 503.72ms
1.0.0.174#US 505.94ms
1.0.0.113#US 506.81ms
1.1.1.73#US 508.27ms
1.0.0.87#US 513.79ms
1.1.1.41#US 515.11ms
1.1.1.13#US 517.33ms
1.0.0.54#US 518.56ms
1.1.1.101#US 520.23ms
1.0.0.147#US 523.08ms
1.0.0.175#US 525.49ms
1.0.0.115#US 526.84ms
1.1.1.74#US 528.94ms
1.0.0.83#US 533.21ms
1.1.1.45#US 537.60ms
1.0.0.57#US 537.88ms
1.1.1.105#US 539.95ms
1.0.0.150#US 542.31ms
1.1.1.14#US 542.99ms
1.0.0.176#US 544.60ms
1.1.1.75#US 549.59ms
1.0.0.81#US 553.58ms
1.0.0.117#US 556.35ms
1.0.0.59#US 557.13ms
1.1.1.44#US 557.13ms
1.1.1.106#US 559.60ms
1.1.1.16#US 562.16ms
1.0.0.148#US 564.41ms
1.0.0.177#US 565.62ms
1.1.1.76#US 568.50ms
1.0.0.85#US 572.37ms
1.0.0.120#US 575.99ms
1.1.1.46#US 576.47ms
1.0.0.56#US 576.66ms
1.1.1.104#US 580.24ms
1.1.1.12#US 582.76ms
1.0.0.149#US 584.66ms
1.0.0.178#US 585.23ms
1.1.1.72#US 588.99ms
1.0.0.89#US 592.97ms
1.0.0.116#US 596.31ms
1.0.0.60#US 598.87ms
1.1.1.15#US 602.46ms
1.0.0.179#US 605.48ms
1.1.1.64#US 609.80ms
1.1.1.43#US 612.41ms
1.0.0.90#US 615.41ms
1.0.0.118#US 616.04ms
1.0.0.58#US 618.71ms
1.0.0.180#US 629.31ms
1.0.0.119#US 635.32ms
1.0.0.181#US 3019.00ms
1.1.1.137#US 3028.77ms
1.1.1.126#US 3365.08ms
1.0.0.182#US 6033.96ms
1.1.1.138#US 6061.83ms
1.1.1.124#US 6380.05ms
1.0.0.185#US 9048.36ms
1.1.1.140#US 9077.10ms
1.1.1.128#US 9394.49ms
1.0.0.186#US 12063.15ms
1.1.1.141#US 12092.20ms
1.1.1.129#US 12409.33ms
1.0.0.194#US 15079.39ms
1.1.1.142#US 15107.41ms
1.1.1.134#US 15424.14ms
1.0.0.189#US 18093.77ms
1.1.1.130#US 18447.76ms
1.0.0.190#US 21111.34ms
1.1.1.131#US 21472.28ms
1.0.0.187#US 24126.40ms
1.1.1.132#US 24498.49ms
1.0.0.192#US 27141.76ms
1.1.1.135#US 27513.05ms
1.0.0.184#US 30157.40ms
1.1.1.133#US 30527.42ms
1.0.0.193#US 33175.63ms
1.1.1.136#US 33538.98ms
1.0.0.183#US 36199.07ms
1.1.1.119#US 36563.49ms
1.0.0.191#US 39213.34ms
1.0.0.195#US 42228.26ms
1.0.0.205#US 45243.46ms
1.0.0.198#US 48258.73ms
1.0.0.199#US 51275.04ms
1.0.0.196#US 54290.21ms
