23.227.43.42#US 3.58ms
23.227.49.197#US 10.36ms
23.227.39.103#US 10.41ms
8.6.112.219#US 10.42ms
8.39.214.59#US 10.44ms
8.34.146.1#US 10.50ms
8.39.214.207#US 10.56ms
8.35.211.8#US 10.58ms
8.39.214.29#US 10.59ms
8.31.160.128#US 10.63ms
8.6.112.127#US 10.65ms
8.39.125.188#US 10.75ms
8.31.160.80#US 10.83ms
45.45.255.59#US 10.88ms
8.34.70.4#US 10.96ms
8.39.214.7#US 11.02ms
8.39.125.1#US 11.44ms
8.47.69.241#US 11.82ms
8.31.160.111#US 12.57ms
1.0.0.123#US 19.29ms
23.227.43.47#US 25.93ms
1.1.1.137#US 26.78ms
23.227.48.211#US 28.24ms
8.47.69.145#US 28.80ms
23.227.49.103#US 28.99ms
8.35.211.110#US 29.01ms
8.39.125.250#US 29.07ms
23.227.60.119#US 29.10ms
8.6.112.157#US 29.13ms
8.39.125.38#US 29.22ms
8.34.146.136#US 29.38ms
8.34.70.104#US 29.55ms
8.6.112.37#US 29.56ms
8.6.112.217#US 29.58ms
8.39.204.115#US 29.66ms
8.39.125.132#US 29.89ms
8.47.69.205#US 29.94ms
8.39.214.186#US 30.18ms
8.34.70.221#US 30.90ms
1.1.1.80#US 30.93ms
8.34.70.254#US 31.43ms
23.227.60.153#US 31.49ms
8.6.112.7#US 31.64ms
23.227.49.226#US 31.76ms
8.39.125.9#US 31.81ms
23.227.49.131#US 31.98ms
45.45.255.241#US 32.11ms
8.6.112.128#US 32.28ms
8.39.214.32#US 32.34ms
8.39.214.61#US 32.53ms
8.34.70.16#US 32.56ms
23.227.39.228#US 32.66ms
1.1.1.20#US 32.70ms
23.227.48.155#US 32.76ms
8.39.125.221#US 33.19ms
8.39.125.160#US 33.19ms
8.35.211.171#US 33.20ms
8.47.69.29#US 33.32ms
8.39.204.176#US 33.34ms
8.35.211.48#US 33.39ms
23.227.60.243#US 33.45ms
23.227.49.73#US 33.62ms
8.34.146.196#US 33.64ms
23.227.38.147#US 33.78ms
8.6.112.187#US 33.86ms
8.39.204.57#US 34.01ms
8.34.70.75#US 34.09ms
8.39.214.120#US 34.55ms
23.227.39.78#US 34.89ms
8.35.211.140#US 35.79ms
8.34.146.12#US 37.54ms
1.0.0.125#US 39.60ms
8.34.146.2#US 40.91ms
23.227.48.97#US 43.41ms
8.35.211.6#US 44.86ms
8.34.146.163#US 45.18ms
8.31.160.251#US 45.47ms
8.39.204.8#US 47.00ms
8.39.125.40#US 48.00ms
23.227.48.208#US 48.02ms
8.47.69.204#US 49.36ms
8.39.125.135#US 49.37ms
8.35.211.115#US 49.83ms
8.39.214.210#US 50.64ms
23.227.60.91#US 51.04ms
23.227.49.228#US 51.54ms
8.34.146.197#US 51.92ms
8.6.112.159#US 52.00ms
23.227.60.58#US 52.73ms
8.34.70.74#US 52.91ms
8.6.112.13#US 53.14ms
8.39.204.59#US 53.23ms
8.35.211.230#US 53.26ms
8.35.211.82#US 53.38ms
1.1.1.53#US 53.64ms
8.39.214.118#US 53.84ms
8.39.125.159#US 54.04ms
8.6.112.35#US 54.29ms
8.34.146.221#US 54.34ms
8.39.204.239#US 54.35ms
8.39.214.93#US 54.55ms
8.47.69.26#US 54.63ms
8.39.125.71#US 54.70ms
8.39.125.97#US 54.82ms
8.39.204.29#US 54.95ms
8.34.146.51#US 55.06ms
23.227.39.21#US 55.10ms
8.35.211.21#US 55.48ms
23.227.39.251#US 55.55ms
23.227.38.125#US 55.65ms
23.227.60.207#US 55.71ms
45.45.255.186#US 55.80ms
8.34.70.171#US 55.97ms
8.34.146.107#US 55.98ms
8.47.69.117#US 56.04ms
23.227.38.183#US 56.10ms
45.45.255.64#US 56.62ms
23.227.38.150#US 56.71ms
8.47.69.173#US 56.77ms
8.6.112.191#US 56.78ms
8.39.204.89#US 56.80ms
23.227.48.183#US 56.80ms
8.47.69.242#US 56.91ms
8.6.112.248#US 57.02ms
1.0.0.153#US 57.23ms
8.34.146.80#US 57.38ms
8.24.87.246#US 57.48ms
1.1.1.115#US 57.48ms
8.47.69.96#US 57.94ms
23.227.48.244#US 58.17ms
23.227.38.100#US 58.21ms
1.0.0.104#US 58.25ms
23.227.39.49#US 58.52ms
8.47.69.52#US 58.89ms
8.6.112.73#US 59.17ms
8.39.204.208#US 59.23ms
8.34.70.45#US 59.42ms
8.39.214.147#US 59.99ms
8.34.146.254#US 60.04ms
23.227.39.73#US 60.42ms
8.34.70.223#US 61.33ms
8.34.70.131#US 62.77ms
8.39.204.145#US 65.21ms
23.227.48.106#US 65.70ms
45.45.255.3#US 66.54ms
8.39.214.239#US 66.54ms
8.39.204.3#US 66.59ms
8.24.87.153#US 67.48ms
8.39.125.133#US 68.50ms
8.47.69.207#US 70.71ms
23.227.49.231#US 70.84ms
8.34.70.8#US 71.13ms
23.227.43.102#US 72.23ms
8.39.204.118#US 72.26ms
8.39.214.124#US 72.68ms
1.1.1.139#US 73.43ms
8.39.204.241#US 73.44ms
8.39.214.95#US 73.91ms
8.6.112.161#US 74.16ms
1.1.1.57#US 74.50ms
23.227.60.210#US 74.55ms
8.39.125.252#US 75.01ms
8.47.69.181#US 75.40ms
8.39.204.91#US 75.63ms
23.227.39.233#US 75.88ms
8.6.112.252#US 76.08ms
8.35.211.173#US 76.12ms
23.227.38.239#US 76.16ms
23.227.60.1#US 76.18ms
8.34.146.199#US 76.28ms
8.34.70.252#US 76.56ms
8.34.146.140#US 76.76ms
23.227.60.156#US 76.76ms
8.39.214.58#US 77.10ms
8.35.211.51#US 77.22ms
23.227.49.105#US 77.46ms
8.34.70.169#US 77.61ms
45.45.255.242#US 77.63ms
1.1.1.81#US 77.66ms
8.39.214.27#US 77.73ms
8.39.214.9#US 77.81ms
8.39.214.181#US 77.91ms
23.227.38.211#US 77.98ms
23.227.38.153#US 78.17ms
8.35.211.137#US 78.38ms
8.34.70.101#US 78.46ms
8.34.70.19#US 78.55ms
8.34.146.110#US 78.66ms
8.39.125.230#US 78.70ms
1.0.0.155#US 79.10ms
8.47.69.153#US 79.62ms
8.34.70.46#US 79.71ms
8.6.112.133#US 79.98ms
23.227.38.119#US 79.99ms
23.227.48.241#US 80.15ms
8.47.69.54#US 80.40ms
23.227.48.62#US 80.82ms
23.227.39.207#US 81.20ms
8.39.214.154#US 81.44ms
8.6.112.220#US 81.53ms
8.6.112.186#US 81.72ms
23.227.49.166#US 82.51ms
8.39.204.66#US 82.57ms
8.35.211.25#US 83.86ms
8.39.204.181#US 84.08ms
1.0.0.128#US 85.28ms
8.39.214.243#US 85.67ms
8.34.146.13#US 86.80ms
8.39.125.10#US 87.10ms
8.34.146.6#US 88.55ms
8.47.69.210#US 89.09ms
23.227.49.225#US 90.37ms
8.39.214.123#US 91.62ms
8.34.146.168#US 92.31ms
8.47.69.236#US 92.57ms
8.39.125.42#US 92.71ms
1.1.1.138#US 92.85ms
8.39.204.121#US 93.10ms
23.227.48.216#US 93.69ms
8.39.204.86#US 94.90ms
8.35.211.111#US 95.03ms
8.35.211.81#US 96.27ms
23.227.49.77#US 97.41ms
8.34.70.77#US 97.56ms
8.39.125.162#US 97.65ms
23.227.49.140#US 97.93ms
8.47.69.156#US 97.93ms
8.35.211.12#US 98.03ms
23.227.39.23#US 98.10ms
8.34.70.41#US 98.37ms
8.35.211.181#US 98.64ms
8.39.214.60#US 99.24ms
8.39.214.211#US 99.64ms
8.34.146.52#US 99.64ms
8.35.211.142#US 99.96ms
1.1.1.121#US 100.65ms
8.47.69.97#US 100.65ms
8.39.214.156#US 100.67ms
8.47.69.119#US 100.69ms
8.6.112.15#US 101.25ms
8.34.146.229#US 101.53ms
8.6.112.131#US 101.55ms
23.227.38.98#US 101.67ms
8.6.112.221#US 101.69ms
8.6.112.44#US 101.87ms
8.35.211.228#US 101.90ms
8.39.204.31#US 102.11ms
23.227.60.182#US 102.17ms
8.47.69.55#US 102.42ms
8.39.125.74#US 102.43ms
8.39.125.102#US 102.98ms
8.47.69.23#US 103.08ms
8.6.112.189#US 103.15ms
8.34.146.111#US 103.48ms
8.34.146.79#US 103.66ms
23.227.60.61#US 104.20ms
23.227.39.253#US 104.76ms
45.45.255.149#US 104.78ms
23.227.39.51#US 105.28ms
8.39.204.61#US 105.41ms
8.34.70.106#US 105.68ms
8.39.125.14#US 106.34ms
8.6.112.75#US 106.66ms
23.227.39.76#US 106.82ms
8.34.146.251#US 107.34ms
8.34.70.136#US 107.66ms
8.39.204.212#US 108.48ms
8.34.70.226#US 108.51ms
1.0.0.122#US 110.33ms
1.1.1.141#US 111.59ms
8.47.69.248#US 111.60ms
45.45.255.63#US 112.41ms
8.39.125.137#US 112.98ms
8.35.211.108#US 113.50ms
8.39.204.11#US 113.66ms
8.39.204.94#US 113.74ms
8.31.160.1#US 115.07ms
8.35.211.80#US 115.11ms
8.39.125.158#US 115.97ms
23.227.49.82#US 116.81ms
23.227.60.92#US 116.83ms
23.227.60.161#US 119.17ms
8.39.125.248#US 119.17ms
8.39.204.150#US 119.28ms
23.227.38.243#US 119.41ms
23.227.60.117#US 119.47ms
8.35.211.169#US 119.80ms
8.34.146.227#US 119.86ms
1.1.1.114#US 120.06ms
23.227.38.161#US 120.30ms
23.227.49.229#US 120.51ms
8.39.214.100#US 120.56ms
8.39.204.236#US 120.66ms
8.6.112.12#US 120.72ms
8.6.112.164#US 120.99ms
8.34.70.172#US 121.02ms
8.34.146.18#US 121.39ms
8.39.214.31#US 121.56ms
8.39.214.62#US 121.79ms
23.227.39.236#US 121.83ms
8.34.146.200#US 121.85ms
23.227.60.185#US 122.13ms
23.227.38.218#US 122.35ms
8.35.211.54#US 122.41ms
8.47.69.177#US 122.51ms
8.47.69.142#US 122.70ms
8.47.69.30#US 122.96ms
8.34.146.85#US 123.15ms
8.6.112.249#US 123.18ms
8.6.112.48#US 123.42ms
8.34.146.135#US 123.65ms
8.34.70.251#US 123.72ms
8.6.112.218#US 124.14ms
8.35.211.229#US 124.42ms
8.39.125.73#US 124.54ms
23.227.38.136#US 124.54ms
8.6.112.188#US 124.76ms
23.227.39.41#US 124.86ms
1.1.1.59#US 124.91ms
23.227.49.171#US 125.23ms
1.0.0.102#US 125.63ms
8.39.214.185#US 125.77ms
45.45.255.181#US 125.84ms
8.34.146.112#US 126.21ms
1.0.0.152#US 126.42ms
8.35.211.24#US 126.49ms
23.227.48.246#US 126.54ms
8.39.125.228#US 126.86ms
8.39.204.210#US 127.68ms
8.6.112.82#US 128.24ms
1.1.1.79#US 128.50ms
8.39.204.185#US 128.72ms
8.34.70.142#US 129.20ms
8.34.70.9#US 129.25ms
1.1.1.150#US 130.38ms
45.45.255.6#US 130.84ms
8.34.70.17#US 131.20ms
8.39.204.100#US 131.63ms
8.39.214.242#US 132.13ms
8.34.146.9#US 132.23ms
8.35.211.116#US 132.41ms
8.39.125.139#US 132.62ms
8.47.69.201#US 132.92ms
8.35.211.83#US 133.29ms
8.35.211.14#US 133.86ms
8.39.125.163#US 134.48ms
8.47.69.10#US 134.59ms
8.39.214.3#US 135.54ms
8.39.214.119#US 136.14ms
8.39.125.43#US 137.29ms
8.39.125.253#US 137.30ms
8.31.160.27#US 138.66ms
1.1.1.117#US 138.94ms
23.227.43.106#US 139.11ms
23.227.38.188#US 139.18ms
8.39.204.122#US 140.28ms
23.227.48.220#US 140.28ms
8.34.146.167#US 140.47ms
23.227.60.186#US 140.79ms
8.34.146.201#US 140.84ms
8.35.211.53#US 141.19ms
8.34.70.49#US 141.27ms
8.6.112.130#US 141.77ms
8.39.214.30#US 142.05ms
23.227.49.142#US 142.51ms
23.227.43.43#US 142.81ms
23.227.60.251#US 143.01ms
23.227.39.29#US 143.01ms
8.34.146.55#US 143.59ms
8.47.69.94#US 143.64ms
8.6.112.195#US 143.93ms
23.227.39.53#US 144.16ms
23.227.39.235#US 144.23ms
8.39.214.188#US 144.46ms
23.227.38.117#US 144.50ms
8.47.69.31#US 144.51ms
8.47.69.141#US 144.93ms
8.39.214.157#US 145.07ms
8.47.69.179#US 145.08ms
8.39.125.104#US 145.26ms
8.39.214.209#US 145.43ms
45.45.255.100#US 145.52ms
8.34.146.82#US 145.58ms
1.1.1.23#US 145.94ms
8.31.160.5#US 146.50ms
8.35.211.237#US 146.91ms
8.47.69.121#US 147.69ms
8.35.211.22#US 148.03ms
8.34.70.84#US 148.09ms
23.227.38.96#US 148.42ms
8.39.204.211#US 148.65ms
8.47.69.68#US 148.78ms
23.227.48.131#US 149.06ms
23.227.60.36#US 149.46ms
23.227.49.108#US 149.88ms
8.39.204.70#US 150.30ms
8.39.204.30#US 150.40ms
8.39.214.244#US 150.89ms
23.227.39.254#US 151.11ms
8.39.125.140#US 152.35ms
8.34.70.108#US 152.78ms
1.0.0.129#US 152.97ms
8.34.70.229#US 153.20ms
23.227.49.46#US 153.24ms
8.47.69.245#US 155.16ms
8.39.125.169#US 156.40ms
45.45.255.68#US 156.67ms
8.35.211.141#US 156.70ms
8.34.146.252#US 157.67ms
8.39.125.254#US 157.73ms
23.227.39.71#US 157.88ms
23.131.204.93#US 158.99ms
8.39.125.45#US 159.52ms
8.34.146.162#US 159.98ms
8.6.112.137#US 160.02ms
8.34.70.22#US 160.55ms
8.39.125.8#US 160.85ms
8.34.146.5#US 160.86ms
8.35.211.178#US 161.80ms
23.227.39.28#US 161.98ms
8.34.70.55#US 162.23ms
8.39.204.120#US 162.32ms
8.35.211.55#US 162.64ms
23.227.48.150#US 162.84ms
8.34.146.81#US 163.83ms
23.227.38.63#US 163.83ms
8.39.204.4#US 163.94ms
8.47.69.174#US 163.99ms
8.34.146.225#US 164.02ms
8.39.214.89#US 164.34ms
23.227.60.124#US 165.32ms
23.131.204.75#US 165.51ms
8.39.204.245#US 165.57ms
23.227.38.168#US 165.77ms
8.47.69.22#US 165.85ms
8.39.214.65#US 166.18ms
8.24.87.6#US 166.27ms
23.227.38.207#US 166.38ms
8.34.70.82#US 166.40ms
8.34.146.142#US 166.68ms
8.35.211.27#US 166.90ms
8.6.112.251#US 167.19ms
8.6.112.14#US 167.34ms
23.227.60.34#US 167.44ms
8.39.204.209#US 167.48ms
8.6.112.163#US 167.85ms
8.34.70.175#US 168.21ms
23.227.48.184#US 168.31ms
45.45.255.185#US 168.51ms
8.39.204.73#US 168.95ms
8.39.204.33#US 169.07ms
1.1.1.62#US 169.83ms
8.47.69.125#US 170.02ms
8.39.125.2#US 170.05ms
8.34.146.119#US 170.08ms
8.39.125.79#US 170.25ms
8.6.112.53#US 170.58ms
23.227.48.50#US 170.70ms
23.227.39.211#US 170.94ms
8.6.112.222#US 170.98ms
8.39.125.144#US 171.52ms
8.34.70.107#US 172.16ms
1.0.0.109#US 172.52ms
1.0.0.131#US 172.80ms
8.39.214.34#US 172.81ms
8.39.125.227#US 172.83ms
8.34.70.255#US 172.92ms
23.227.48.240#US 173.61ms
8.6.112.76#US 173.71ms
1.0.0.171#US 174.04ms
8.47.69.7#US 174.57ms
1.1.1.82#US 175.38ms
8.39.204.180#US 175.48ms
8.35.211.149#US 175.56ms
8.39.204.96#US 175.81ms
1.1.1.151#US 176.74ms
45.45.255.121#US 176.74ms
8.35.211.86#US 177.53ms
23.227.49.83#US 178.49ms
8.35.211.119#US 178.53ms
23.227.39.89#US 178.56ms
45.45.255.11#US 178.79ms
8.47.69.212#US 179.07ms
8.39.204.155#US 179.09ms
8.34.146.15#US 179.64ms
8.6.112.135#US 180.93ms
23.227.43.113#US 181.44ms
8.39.125.44#US 181.64ms
23.131.204.99#US 181.70ms
8.39.214.5#US 181.79ms
8.34.146.164#US 182.23ms
23.227.60.8#US 182.70ms
8.34.146.226#US 182.92ms
8.34.70.56#US 183.23ms
8.34.146.88#US 183.30ms
23.227.39.11#US 183.69ms
8.39.214.128#US 183.91ms
8.39.204.128#US 184.10ms
8.34.70.86#US 184.37ms
23.227.38.240#US 184.63ms
23.227.48.221#US 184.68ms
8.34.70.18#US 185.30ms
23.227.38.60#US 185.83ms
23.227.60.38#US 185.93ms
8.47.69.81#US 186.47ms
8.39.214.63#US 186.68ms
8.39.204.213#US 187.02ms
1.1.1.112#US 187.25ms
8.34.70.7#US 187.43ms
8.34.146.198#US 187.52ms
8.34.70.164#US 187.60ms
23.227.39.238#US 187.62ms
23.227.60.96#US 187.66ms
8.39.204.32#US 188.32ms
8.39.204.67#US 188.33ms
1.1.1.60#US 188.41ms
8.6.112.18#US 188.60ms
8.35.211.11#US 188.64ms
8.39.125.107#US 189.03ms
8.39.214.161#US 189.23ms
8.47.69.158#US 189.35ms
23.227.39.59#US 189.67ms
8.6.112.200#US 189.75ms
8.6.112.51#US 189.77ms
8.35.211.238#US 189.82ms
8.34.70.141#US 191.06ms
23.227.38.120#US 191.11ms
23.227.48.68#US 191.26ms
8.34.146.50#US 191.39ms
8.6.112.223#US 191.82ms
8.39.214.33#US 192.27ms
23.227.48.238#US 192.30ms
8.47.69.64#US 192.79ms
8.6.112.77#US 192.92ms
23.227.38.102#US 195.71ms
8.39.214.245#US 195.94ms
8.47.69.3#US 196.41ms
8.35.211.62#US 196.58ms
8.39.204.182#US 196.80ms
1.0.0.130#US 196.83ms
23.227.49.181#US 196.91ms
8.31.160.8#US 198.17ms
1.1.1.154#US 198.92ms
23.227.39.93#US 199.82ms
23.227.49.87#US 200.46ms
8.39.125.4#US 200.77ms
8.34.146.170#US 200.86ms
8.39.214.214#US 200.90ms
8.34.146.232#US 200.90ms
23.227.48.117#US 201.18ms
8.39.125.165#US 202.00ms
8.6.112.134#US 202.24ms
8.47.69.231#US 202.38ms
8.39.214.129#US 202.42ms
8.34.70.224#US 203.50ms
23.227.60.10#US 203.86ms
8.35.211.147#US 204.29ms
8.39.125.48#US 205.13ms
23.227.60.30#US 205.32ms
23.227.39.27#US 205.57ms
8.35.211.176#US 205.57ms
8.39.125.247#US 205.66ms
8.39.204.117#US 205.69ms
8.47.69.82#US 205.70ms
8.34.70.85#US 205.95ms
23.227.60.148#US 206.84ms
8.39.125.22#US 206.90ms
1.1.1.58#US 206.93ms
8.39.204.68#US 207.04ms
8.35.211.1#US 207.24ms
23.227.60.187#US 207.72ms
8.6.112.57#US 207.99ms
23.227.38.177#US 208.34ms
8.34.70.176#US 208.52ms
8.47.69.41#US 208.54ms
23.227.39.56#US 208.66ms
23.227.60.248#US 208.83ms
45.45.255.248#US 209.12ms
8.34.146.139#US 209.16ms
8.34.70.151#US 209.82ms
8.39.204.248#US 209.86ms
8.39.214.98#US 210.09ms
23.227.60.131#US 210.38ms
8.39.214.151#US 210.51ms
8.39.204.5#US 210.93ms
8.47.69.193#US 210.94ms
23.227.48.163#US 211.18ms
8.34.146.42#US 211.71ms
45.45.255.159#US 211.73ms
1.1.1.32#US 211.82ms
8.6.112.166#US 211.95ms
23.227.38.149#US 212.63ms
8.6.112.254#US 212.85ms
8.39.125.110#US 213.26ms
8.35.211.17#US 213.41ms
23.227.48.189#US 213.53ms
8.39.125.72#US 214.07ms
8.24.87.30#US 214.17ms
23.227.60.66#US 214.31ms
8.34.70.6#US 214.86ms
23.227.38.99#US 214.97ms
8.39.214.251#US 214.98ms
8.34.146.4#US 217.51ms
8.39.125.143#US 217.55ms
8.47.69.113#US 217.76ms
23.227.49.112#US 218.32ms
8.34.70.111#US 218.95ms
23.227.49.48#US 219.15ms
1.0.0.166#US 219.57ms
1.1.1.161#US 219.86ms
1.1.1.89#US 220.13ms
8.39.214.212#US 220.30ms
8.39.125.167#US 220.68ms
8.6.112.138#US 220.93ms
8.39.125.218#US 221.36ms
23.227.39.90#US 221.87ms
45.45.255.60#US 222.03ms
1.0.0.95#US 222.15ms
8.39.204.92#US 222.50ms
8.35.211.77#US 222.64ms
23.227.60.15#US 223.13ms
8.34.146.174#US 223.16ms
8.39.204.129#US 223.64ms
8.35.211.118#US 223.65ms
23.227.60.35#US 223.68ms
8.47.69.208#US 223.99ms
8.34.70.234#US 224.79ms
1.1.1.63#US 225.01ms
8.39.204.74#US 226.54ms
23.227.43.101#US 226.77ms
23.227.60.188#US 227.21ms
8.39.125.50#US 227.58ms
8.6.112.50#US 227.60ms
23.227.60.249#US 228.17ms
8.34.70.144#US 229.66ms
8.34.146.72#US 230.09ms
8.34.70.177#US 230.15ms
8.34.70.63#US 230.15ms
8.39.204.9#US 230.19ms
8.39.204.216#US 230.34ms
8.47.69.32#US 230.39ms
1.1.1.120#US 230.48ms
1.1.1.31#US 230.98ms
23.227.60.93#US 231.40ms
23.227.38.213#US 231.54ms
23.227.43.3#US 231.62ms
23.227.48.225#US 232.29ms
8.35.211.32#US 232.32ms
8.39.214.70#US 232.34ms
23.227.38.244#US 232.38ms
8.35.211.177#US 232.45ms
8.39.204.156#US 232.46ms
8.6.112.246#US 232.56ms
8.35.211.236#US 233.13ms
8.6.112.10#US 233.29ms
23.227.60.222#US 233.35ms
8.35.211.13#US 233.80ms
8.34.70.27#US 234.02ms
23.227.39.237#US 234.03ms
23.227.38.129#US 234.95ms
45.45.255.189#US 235.07ms
8.39.214.249#US 235.08ms
8.6.112.81#US 235.17ms
23.227.38.105#US 236.65ms
8.34.146.17#US 237.00ms
8.39.204.25#US 237.11ms
8.47.69.146#US 237.32ms
8.34.146.202#US 237.78ms
8.39.214.6#US 238.05ms
23.227.48.247#US 238.21ms
8.6.112.197#US 238.24ms
8.39.214.42#US 238.24ms
8.47.69.133#US 238.84ms
1.0.0.158#US 239.30ms
8.47.69.51#US 239.79ms
8.34.70.120#US 240.33ms
8.39.125.231#US 240.52ms
8.35.211.60#US 240.54ms
8.6.112.228#US 240.85ms
8.39.204.190#US 241.40ms
8.34.70.5#US 242.11ms
8.34.146.180#US 242.24ms
8.6.112.125#US 242.31ms
45.45.255.15#US 242.42ms
8.39.204.130#US 242.50ms
45.45.255.119#US 242.93ms
8.47.69.216#US 243.11ms
23.227.49.55#US 243.12ms
1.0.0.135#US 243.27ms
23.227.39.92#US 243.55ms
8.35.211.87#US 243.77ms
23.227.60.192#US 245.89ms
8.47.69.234#US 246.58ms
8.39.214.130#US 248.27ms
1.1.1.68#US 248.61ms
8.34.70.163#US 248.63ms
8.39.204.69#US 248.79ms
23.227.48.130#US 248.92ms
8.39.125.53#US 249.08ms
23.227.38.70#US 249.32ms
8.39.125.251#US 249.57ms
1.1.1.123#US 250.16ms
8.34.146.237#US 250.62ms
8.47.69.86#US 250.72ms
8.39.125.13#US 250.90ms
8.35.211.155#US 251.30ms
8.39.214.218#US 251.58ms
8.6.112.19#US 251.85ms
8.47.69.35#US 251.89ms
8.34.146.90#US 251.96ms
1.1.1.29#US 252.00ms
23.227.60.217#US 252.17ms
8.34.70.25#US 252.36ms
8.34.70.62#US 252.56ms
8.31.160.9#US 253.04ms
23.227.43.9#US 253.09ms
8.34.70.88#US 253.26ms
1.1.1.144#US 253.51ms
8.35.211.29#US 253.61ms
8.39.214.246#US 253.70ms
23.227.38.118#US 253.93ms
8.39.125.3#US 255.16ms
8.39.204.244#US 255.43ms
23.227.60.128#US 255.45ms
8.34.146.19#US 255.84ms
23.227.39.33#US 255.96ms
8.39.204.40#US 256.29ms
8.34.146.41#US 256.56ms
8.6.112.204#US 256.60ms
23.227.48.190#US 256.67ms
23.227.38.182#US 256.71ms
8.34.146.144#US 256.79ms
23.227.39.52#US 257.04ms
8.39.214.101#US 257.20ms
23.227.38.171#US 257.28ms
8.39.125.106#US 257.46ms
23.227.48.83#US 258.23ms
8.39.214.150#US 258.29ms
8.47.69.172#US 258.29ms
23.227.60.65#US 258.67ms
23.227.38.88#US 259.21ms
8.6.112.170#US 259.64ms
8.34.146.210#US 259.68ms
8.39.125.78#US 260.22ms
23.227.48.152#US 260.56ms
1.0.0.161#US 260.95ms
45.45.255.137#US 261.08ms
23.227.49.117#US 261.24ms
8.34.70.114#US 261.34ms
8.39.204.127#US 261.63ms
8.34.146.3#US 261.63ms
8.47.69.211#US 261.83ms
8.39.125.219#US 262.01ms
23.227.39.216#US 262.47ms
23.131.204.98#US 263.66ms
8.39.125.174#US 264.42ms
23.227.49.163#US 264.69ms
8.34.146.183#US 264.86ms
8.35.211.91#US 265.49ms
8.35.211.123#US 266.13ms
8.39.125.127#US 266.36ms
8.34.70.183#US 266.86ms
23.227.60.169#US 267.26ms
1.1.1.64#US 267.30ms
8.39.204.76#US 267.87ms
1.1.1.84#US 267.87ms
45.45.255.67#US 267.94ms
8.39.204.103#US 268.79ms
8.39.125.24#US 269.87ms
1.1.1.107#US 269.99ms
8.39.125.46#US 270.65ms
8.35.211.148#US 270.70ms
8.34.70.29#US 270.75ms
8.35.211.5#US 272.07ms
23.227.49.240#US 272.75ms
8.6.112.23#US 273.44ms
8.39.214.255#US 273.60ms
8.34.70.235#US 274.41ms
8.6.112.202#US 274.65ms
