8.31.160.9#US 6.47ms
23.227.43.98#US 7.65ms
23.227.39.11#US 7.70ms
8.34.70.26#US 7.71ms
8.31.160.1#US 7.73ms
8.35.211.126#US 7.74ms
8.35.211.181#US 7.77ms
23.227.60.179#US 7.78ms
8.6.112.81#US 7.80ms
1.1.1.83#US 7.83ms
23.227.60.234#US 7.89ms
8.34.146.1#US 7.89ms
8.6.112.172#US 7.93ms
1.1.1.49#US 7.94ms
8.39.214.74#US 8.06ms
8.39.204.6#US 8.06ms
8.6.112.238#US 8.09ms
8.39.125.115#US 8.13ms
8.39.214.103#US 8.22ms
8.47.69.228#US 8.29ms
8.39.125.232#US 8.42ms
8.34.70.177#US 8.43ms
1.1.1.169#US 8.43ms
8.6.112.55#US 8.49ms
23.227.49.127#US 8.51ms
8.39.125.206#US 8.58ms
8.24.87.153#US 13.04ms
23.227.49.11#US 20.17ms
8.39.125.82#US 20.53ms
8.34.146.237#US 20.63ms
8.35.211.91#US 20.66ms
23.227.49.69#US 20.72ms
8.35.211.243#US 20.72ms
8.39.204.251#US 20.74ms
8.6.112.112#US 20.96ms
8.39.214.195#US 21.00ms
23.227.39.128#US 21.02ms
8.6.112.141#US 21.37ms
1.1.1.77#US 21.40ms
8.39.125.147#US 21.52ms
1.1.1.20#US 21.57ms
23.227.49.158#US 21.64ms
8.39.214.221#US 21.67ms
8.35.211.125#US 21.72ms
23.227.49.101#US 21.73ms
1.0.0.243#US 21.76ms
8.6.112.173#US 21.77ms
23.227.38.235#US 21.83ms
8.6.112.200#US 21.89ms
8.6.112.233#US 21.95ms
1.1.1.51#US 21.97ms
8.39.204.224#US 22.06ms
8.34.70.85#US 22.10ms
8.39.204.44#US 22.12ms
8.34.70.58#US 22.12ms
8.35.211.65#US 22.25ms
8.34.146.86#US 22.26ms
23.227.43.97#US 22.27ms
1.1.1.113#US 22.31ms
8.35.211.212#US 22.38ms
1.1.1.141#US 22.39ms
8.34.70.235#US 22.54ms
23.227.39.100#US 22.55ms
8.47.69.140#US 22.59ms
8.39.214.43#US 22.86ms
8.39.204.162#US 22.86ms
8.39.125.112#US 22.99ms
8.39.204.100#US 23.01ms
23.227.49.128#US 23.07ms
8.35.211.183#US 23.08ms
8.47.69.49#US 23.19ms
8.34.70.206#US 23.46ms
8.34.146.176#US 23.75ms
8.6.112.80#US 24.01ms
8.6.112.1#US 24.62ms
8.39.214.102#US 26.29ms
8.34.70.116#US 27.28ms
8.39.125.52#US 28.22ms
8.24.87.246#US 28.68ms
8.39.204.10#US 32.56ms
8.35.211.31#US 33.19ms
8.39.204.69#US 33.31ms
8.35.211.244#US 33.63ms
8.39.214.2#US 34.16ms
8.31.160.26#US 34.28ms
8.39.214.226#US 34.62ms
8.6.112.235#US 35.09ms
8.6.112.113#US 35.09ms
23.227.60.177#US 35.09ms
8.39.204.249#US 35.25ms
23.227.39.132#US 35.29ms
1.1.1.47#US 35.46ms
1.1.1.79#US 35.67ms
8.35.211.97#US 35.79ms
8.34.146.92#US 35.91ms
23.227.43.100#US 35.92ms
1.1.1.109#US 35.93ms
23.227.49.99#US 35.95ms
1.1.1.142#US 36.09ms
8.39.204.41#US 36.19ms
8.35.211.121#US 36.24ms
8.39.204.104#US 36.26ms
8.35.211.11#US 36.39ms
1.1.1.22#US 36.62ms
8.34.70.209#US 36.87ms
8.34.146.179#US 36.95ms
8.6.112.203#US 37.18ms
8.47.69.47#US 37.35ms
8.34.146.7#US 37.47ms
8.39.204.159#US 37.54ms
8.24.87.15#US 37.89ms
8.6.112.3#US 38.37ms
8.39.214.161#US 39.33ms
8.6.112.79#US 39.62ms
8.39.214.41#US 41.50ms
8.34.146.32#US 44.63ms
23.227.39.72#US 46.06ms
23.227.49.163#US 46.63ms
8.35.211.36#US 47.39ms
8.35.211.246#US 47.48ms
8.34.70.59#US 47.61ms
8.39.204.71#US 47.71ms
23.227.60.180#US 48.95ms
1.1.1.78#US 49.44ms
8.39.204.254#US 49.66ms
8.35.211.94#US 49.89ms
1.1.1.56#US 49.93ms
8.34.146.87#US 50.03ms
1.1.1.112#US 50.40ms
1.1.1.139#US 50.42ms
8.6.112.207#US 50.46ms
8.35.211.122#US 51.00ms
8.34.70.210#US 51.14ms
23.227.48.205#US 51.86ms
8.6.112.2#US 51.90ms
8.47.69.50#US 52.96ms
23.227.49.73#US 53.96ms
8.6.112.175#US 54.94ms
8.39.204.14#US 58.48ms
8.34.146.27#US 59.08ms
8.35.211.64#US 59.31ms
23.227.49.157#US 59.82ms
8.35.211.34#US 61.01ms
8.35.211.253#US 61.19ms
8.34.70.60#US 61.41ms
1.1.1.80#US 62.96ms
8.6.112.201#US 63.27ms
8.35.211.128#US 64.15ms
8.34.70.211#US 64.52ms
23.227.48.203#US 65.81ms
8.47.69.48#US 66.12ms
8.35.211.8#US 67.20ms
8.39.204.73#US 67.25ms
8.6.112.170#US 69.10ms
8.39.204.12#US 72.29ms
23.227.49.165#US 72.34ms
8.35.211.62#US 72.60ms
8.6.112.209#US 77.20ms
8.35.211.123#US 79.04ms
8.47.69.52#US 79.20ms
8.47.69.109#US 80.06ms
23.227.60.145#US 80.09ms
8.39.204.78#US 80.19ms
8.39.214.253#US 80.30ms
23.227.49.97#US 80.37ms
23.227.38.206#US 80.89ms
1.1.1.201#US 81.11ms
1.0.0.212#US 81.24ms
23.227.60.235#US 81.55ms
8.47.69.229#US 81.59ms
8.39.204.189#US 81.82ms
23.227.39.42#US 82.02ms
8.47.69.77#US 82.18ms
1.1.1.167#US 82.59ms
8.39.125.175#US 82.63ms
8.34.146.146#US 82.71ms
8.34.146.55#US 82.84ms
8.34.146.116#US 83.06ms
8.47.69.170#US 83.38ms
8.34.146.26#US 84.07ms
8.35.211.66#US 85.72ms
8.34.70.146#US 87.52ms
23.227.38.175#US 87.84ms
8.6.112.20#US 88.12ms
23.227.49.39#US 88.19ms
8.39.204.130#US 88.89ms
8.39.214.71#US 89.46ms
8.34.70.175#US 89.67ms
8.47.69.200#US 89.83ms
8.6.112.202#US 90.12ms
8.34.146.206#US 90.77ms
8.35.211.127#US 91.48ms
8.39.125.1#US 92.94ms
8.47.69.19#US 93.22ms
8.39.125.25#US 94.27ms
8.39.214.252#US 94.35ms
23.227.43.69#US 94.45ms
8.34.146.236#US 94.61ms
23.227.38.203#US 94.66ms
8.39.125.84#US 94.74ms
8.47.69.107#US 95.30ms
23.227.39.102#US 95.32ms
8.6.112.142#US 95.65ms
8.35.211.211#US 95.84ms
8.39.204.225#US 95.98ms
23.227.49.13#US 96.06ms
8.39.204.192#US 96.38ms
8.47.69.1#US 96.50ms
8.34.146.115#US 96.58ms
23.227.49.100#US 96.90ms
8.34.146.57#US 96.98ms
8.39.125.144#US 97.17ms
8.34.146.147#US 97.34ms
8.6.112.49#US 98.20ms
8.39.125.234#US 98.65ms
8.31.160.3#US 98.78ms
8.39.214.101#US 99.02ms
23.227.38.234#US 100.31ms
8.39.214.17#US 100.38ms
8.34.70.30#US 101.08ms
8.34.70.2#US 101.15ms
8.39.204.4#US 102.25ms
23.227.60.205#US 102.95ms
23.227.38.177#US 102.97ms
23.227.49.37#US 103.18ms
8.6.112.208#US 103.27ms
8.34.70.90#US 103.54ms
8.47.69.141#US 103.77ms
8.39.214.192#US 103.85ms
23.227.49.129#US 104.04ms
8.35.211.182#US 104.14ms
8.39.214.78#US 104.53ms
8.34.146.209#US 104.72ms
23.227.39.10#US 105.36ms
8.31.160.80#US 106.44ms
8.47.69.20#US 107.63ms
8.34.70.117#US 107.96ms
8.35.211.154#US 107.98ms
8.6.112.110#US 108.13ms
8.39.214.251#US 108.74ms
23.227.38.207#US 109.42ms
8.6.112.139#US 109.79ms
23.227.43.71#US 109.83ms
8.39.204.102#US 109.95ms
8.24.87.6#US 110.19ms
8.39.204.164#US 110.36ms
8.34.146.148#US 110.73ms
8.34.146.4#US 110.92ms
8.39.125.148#US 111.48ms
8.6.112.54#US 111.56ms
23.227.49.9#US 111.66ms
8.47.69.115#US 112.83ms
8.34.146.63#US 113.29ms
8.6.112.84#US 113.67ms
8.39.214.162#US 114.92ms
23.227.49.40#US 116.08ms
8.34.70.25#US 116.14ms
23.227.38.239#US 116.19ms
8.39.214.225#US 116.21ms
23.227.60.121#US 116.37ms
23.227.38.176#US 116.62ms
8.39.204.43#US 116.67ms
8.6.112.241#US 117.39ms
8.47.69.143#US 118.42ms
8.39.214.75#US 118.44ms
1.1.1.21#US 118.71ms
8.34.70.86#US 118.73ms
23.227.39.37#US 119.14ms
23.227.39.8#US 119.84ms
23.227.60.144#US 119.88ms
23.227.39.73#US 119.98ms
8.39.125.116#US 120.41ms
8.39.125.7#US 120.46ms
8.6.112.214#US 120.48ms
8.6.112.114#US 121.43ms
8.34.70.118#US 121.65ms
23.227.38.215#US 122.50ms
8.47.69.3#US 122.91ms
23.227.43.75#US 123.28ms
8.35.211.93#US 123.29ms
8.34.146.91#US 123.33ms
1.1.1.52#US 123.63ms
1.1.1.140#US 123.78ms
1.0.0.247#US 123.95ms
8.39.214.4#US 124.07ms
8.6.112.52#US 124.20ms
1.1.1.114#US 124.29ms
23.227.49.10#US 125.36ms
8.39.214.140#US 126.24ms
8.39.214.47#US 126.25ms
8.6.112.85#US 127.96ms
23.227.38.237#US 129.56ms
23.227.38.173#US 129.82ms
23.227.60.117#US 130.02ms
8.39.204.255#US 130.18ms
8.34.146.61#US 130.22ms
23.227.49.41#US 130.49ms
8.39.125.54#US 130.77ms
8.6.112.6#US 130.79ms
8.39.214.11#US 131.81ms
1.1.1.19#US 132.03ms
8.39.214.77#US 132.52ms
8.47.69.137#US 132.58ms
8.34.70.91#US 132.68ms
8.47.69.116#US 132.82ms
23.227.39.17#US 132.87ms
8.34.146.175#US 133.85ms
8.39.125.113#US 133.98ms
8.39.125.203#US 134.07ms
8.6.112.247#US 134.37ms
8.39.204.1#US 134.92ms
8.6.112.111#US 135.00ms
23.227.43.72#US 136.87ms
23.227.39.67#US 137.02ms
8.34.70.119#US 137.42ms
1.1.1.55#US 137.45ms
8.6.112.56#US 137.76ms
1.1.1.145#US 137.87ms
8.34.70.237#US 137.87ms
8.34.70.212#US 138.29ms
1.1.1.108#US 139.53ms
8.39.214.50#US 139.82ms
23.227.60.210#US 140.44ms
8.6.112.92#US 141.37ms
8.39.125.172#US 142.38ms
8.35.211.242#US 142.54ms
8.39.204.221#US 143.04ms
23.227.38.182#US 143.19ms
23.227.49.43#US 143.41ms
8.6.112.5#US 144.66ms
1.1.1.82#US 145.02ms
8.39.125.5#US 146.02ms
8.34.70.88#US 146.08ms
8.47.69.142#US 146.52ms
8.39.125.114#US 147.35ms
23.227.39.14#US 147.54ms
8.34.146.181#US 147.59ms
8.39.125.201#US 147.85ms
8.6.112.115#US 148.58ms
8.6.112.176#US 148.91ms
8.47.69.6#US 150.15ms
8.34.70.120#US 150.15ms
23.227.39.78#US 150.19ms
1.1.1.150#US 151.34ms
1.1.1.53#US 151.70ms
8.34.70.241#US 152.38ms
8.31.160.27#US 152.91ms
8.35.211.5#US 153.22ms
23.227.60.185#US 153.64ms
23.227.49.161#US 153.73ms
8.6.112.51#US 154.10ms
1.1.1.118#US 154.21ms
8.35.211.37#US 154.96ms
8.6.112.87#US 155.12ms
8.47.69.168#US 156.42ms
8.47.69.81#US 156.42ms
23.227.49.53#US 156.56ms
8.35.211.247#US 157.23ms
8.39.214.16#US 157.36ms
23.227.38.241#US 158.01ms
23.227.49.71#US 158.17ms
8.34.146.28#US 158.30ms
8.6.112.4#US 158.34ms
8.34.70.61#US 158.38ms
8.39.204.74#US 160.41ms
8.34.146.187#US 160.79ms
8.47.69.139#US 160.80ms
8.34.70.150#US 161.43ms
23.227.38.178#US 162.48ms
8.34.70.92#US 162.95ms
23.227.60.233#US 163.09ms
8.47.69.227#US 163.10ms
23.227.39.76#US 163.27ms
8.35.211.133#US 164.41ms
8.34.70.239#US 166.10ms
8.35.211.67#US 167.08ms
23.227.49.159#US 167.40ms
8.6.112.50#US 167.90ms
23.227.39.103#US 168.49ms
8.35.211.215#US 169.19ms
8.47.69.174#US 169.51ms
8.6.112.171#US 169.83ms
8.6.112.86#US 170.02ms
23.227.49.105#US 170.31ms
8.47.69.197#US 170.65ms
8.6.112.7#US 171.09ms
8.35.211.245#US 171.15ms
8.47.69.84#US 171.21ms
23.227.38.242#US 171.22ms
8.34.70.179#US 171.34ms
8.6.112.21#US 171.83ms
8.39.204.136#US 172.07ms
8.34.70.55#US 172.48ms
8.47.69.54#US 172.60ms
8.34.146.30#US 172.73ms
8.39.204.2#US 174.13ms
8.47.69.145#US 174.75ms
8.39.204.77#US 174.86ms
8.39.204.18#US 175.44ms
8.34.146.240#US 175.86ms
23.227.38.181#US 175.88ms
23.227.49.68#US 176.03ms
8.47.69.230#US 176.48ms
8.34.70.89#US 176.85ms
8.39.204.194#US 177.03ms
23.227.38.148#US 177.21ms
23.227.60.239#US 177.31ms
8.47.69.8#US 178.23ms
8.34.146.118#US 178.30ms
8.35.211.130#US 178.49ms
8.39.214.110#US 179.54ms
8.35.211.3#US 180.20ms
8.39.125.233#US 180.78ms
8.6.112.58#US 181.15ms
23.227.60.182#US 181.29ms
8.35.211.69#US 181.56ms
8.35.211.157#US 181.92ms
8.39.214.254#US 181.95ms
23.227.39.101#US 182.72ms
8.34.70.149#US 183.22ms
8.47.69.169#US 183.37ms
8.6.112.89#US 183.47ms
23.227.49.102#US 183.69ms
8.35.211.249#US 183.86ms
8.35.211.213#US 184.04ms
23.227.38.246#US 184.12ms
8.6.112.169#US 184.21ms
8.47.69.199#US 184.51ms
8.39.214.194#US 184.65ms
8.34.146.6#US 184.69ms
8.47.69.79#US 184.75ms
8.39.204.163#US 184.86ms
8.35.211.185#US 185.77ms
8.34.146.33#US 185.83ms
8.47.69.56#US 186.05ms
8.47.69.21#US 186.06ms
8.6.112.22#US 186.07ms
8.34.146.215#US 186.20ms
8.39.204.131#US 186.20ms
8.34.70.183#US 186.29ms
8.39.125.22#US 186.86ms
8.39.214.139#US 187.07ms
8.39.214.163#US 188.91ms
8.47.69.146#US 189.26ms
8.34.70.28#US 189.40ms
23.227.38.179#US 189.45ms
8.39.125.83#US 189.61ms
8.34.70.93#US 189.86ms
8.24.87.244#US 190.23ms
8.34.146.150#US 191.11ms
8.6.112.140#US 192.07ms
8.47.69.232#US 192.72ms
8.34.146.120#US 192.95ms
23.227.48.235#US 192.97ms
8.39.125.141#US 193.16ms
8.6.112.204#US 193.98ms
8.39.125.231#US 194.65ms
8.6.112.53#US 194.90ms
8.34.70.7#US 195.27ms
8.35.211.162#US 195.86ms
23.227.38.209#US 196.00ms
23.227.49.106#US 196.48ms
8.35.211.101#US 196.73ms
8.39.214.223#US 196.75ms
8.35.211.218#US 196.85ms
8.6.112.178#US 197.36ms
1.0.0.244#US 197.46ms
8.39.204.45#US 197.55ms
8.35.211.248#US 197.67ms
8.39.214.197#US 198.31ms
8.47.69.82#US 198.53ms
8.34.146.2#US 198.65ms
8.34.146.29#US 198.87ms
8.47.69.57#US 198.97ms
8.34.70.176#US 199.71ms
8.6.112.26#US 199.80ms
23.227.49.12#US 199.89ms
8.39.204.165#US 199.99ms
8.35.211.187#US 200.06ms
23.227.39.43#US 200.49ms
8.34.146.205#US 201.27ms
8.47.69.152#US 202.20ms
23.227.38.183#US 202.90ms
8.39.204.7#US 203.36ms
8.34.146.88#US 204.57ms
8.34.146.149#US 205.05ms
8.39.214.167#US 205.27ms
1.1.1.18#US 205.30ms
8.35.211.4#US 205.87ms
8.47.69.231#US 206.21ms
8.34.146.128#US 206.40ms
8.6.112.213#US 208.29ms
23.227.49.133#US 208.37ms
8.39.125.235#US 209.01ms
23.227.38.216#US 209.51ms
8.35.211.216#US 209.99ms
8.39.214.196#US 211.09ms
8.39.204.49#US 211.12ms
8.35.211.250#US 211.15ms
8.35.211.96#US 212.16ms
8.34.146.34#US 212.75ms
8.47.69.113#US 212.95ms
8.39.214.73#US 213.25ms
8.34.146.62#US 213.34ms
8.6.112.24#US 213.37ms
8.47.69.88#US 213.38ms
8.39.125.171#US 213.84ms
23.227.43.101#US 214.42ms
23.227.39.45#US 215.10ms
8.47.69.149#US 215.15ms
8.34.146.211#US 215.37ms
8.6.112.242#US 215.56ms
8.39.214.18#US 215.70ms
8.34.70.31#US 216.55ms
23.227.60.119#US 216.85ms
23.227.38.180#US 217.08ms
8.24.87.245#US 218.50ms
8.39.214.168#US 218.65ms
8.34.146.99#US 218.78ms
1.1.1.84#US 218.79ms
23.227.60.178#US 218.89ms
8.34.70.214#US 219.27ms
8.39.214.45#US 219.56ms
23.131.204.2#US 219.65ms
23.131.204.75#US 220.00ms
8.39.125.111#US 220.01ms
23.131.204.25#US 220.18ms
8.47.69.238#US 220.25ms
8.39.214.9#US 220.30ms
23.227.49.132#US 222.00ms
8.39.125.236#US 222.12ms
8.34.70.124#US 222.92ms
23.131.204.93#US 223.04ms
8.35.211.219#US 223.20ms
23.227.38.217#US 223.59ms
8.39.204.222#US 223.80ms
8.39.204.46#US 223.88ms
8.35.211.254#US 224.15ms
1.1.1.144#US 224.72ms
8.35.211.95#US 226.74ms
8.47.69.78#US 227.13ms
23.227.39.16#US 228.15ms
8.47.69.111#US 228.43ms
8.39.125.205#US 228.80ms
8.34.146.214#US 228.99ms
8.39.204.5#US 229.04ms
8.6.112.118#US 229.33ms
8.39.214.15#US 229.51ms
23.227.49.50#US 229.70ms
23.227.60.120#US 230.21ms
23.227.60.181#US 231.90ms
8.34.146.95#US 232.43ms
8.39.214.165#US 232.48ms
1.1.1.54#US 232.64ms
8.34.70.208#US 232.79ms
8.47.69.233#US 233.68ms
23.227.48.240#US 233.70ms
8.39.125.118#US 234.48ms
8.39.204.101#US 236.21ms
8.34.70.123#US 236.32ms
23.227.60.214#US 236.98ms
23.227.38.205#US 236.98ms
1.1.1.81#US 237.02ms
8.39.204.51#US 237.46ms
8.35.211.251#US 237.47ms
8.39.204.219#US 238.11ms
1.1.1.143#US 239.19ms
8.39.214.108#US 239.37ms
8.35.211.99#US 240.14ms
8.47.69.92#US 240.18ms
8.34.146.180#US 241.33ms
8.35.211.35#US 242.23ms
8.47.69.112#US 242.29ms
23.227.39.12#US 242.63ms
1.1.1.28#US 242.95ms
23.227.39.75#US 243.63ms
8.6.112.8#US 244.12ms
8.34.70.62#US 245.36ms
23.227.60.188#US 245.54ms
1.1.1.59#US 245.76ms
8.39.214.164#US 246.80ms
23.131.204.6#US 246.90ms
23.227.49.160#US 247.10ms
8.34.70.218#US 247.18ms
8.47.69.237#US 247.32ms
8.34.70.243#US 247.41ms
23.131.204.33#US 247.55ms
23.227.48.244#US 247.75ms
8.39.125.126#US 247.85ms
8.34.70.36#US 247.88ms
23.227.43.78#US 248.12ms
8.39.214.7#US 248.74ms
23.227.49.67#US 248.97ms
8.39.204.252#US 249.45ms
8.34.70.121#US 249.94ms
8.34.146.238#US 250.14ms
1.1.1.85#US 250.77ms
23.227.60.211#US 250.79ms
23.227.60.236#US 251.57ms
23.227.39.46#US 252.00ms
23.227.60.150#US 252.31ms
1.1.1.146#US 252.47ms
8.39.125.145#US 252.52ms
8.35.211.103#US 253.17ms
8.35.211.70#US 254.67ms
8.39.204.3#US 255.05ms
8.35.211.217#US 255.08ms
8.34.146.183#US 255.29ms
23.227.39.111#US 255.37ms
8.39.204.72#US 255.95ms
1.1.1.197#US 257.06ms
8.6.112.82#US 257.11ms
23.227.39.74#US 257.75ms
8.39.204.190#US 258.24ms
8.47.69.201#US 258.48ms
1.1.1.60#US 258.94ms
23.227.60.187#US 259.38ms
23.227.38.96#US 259.48ms
23.227.49.138#US 259.69ms
8.35.211.136#US 259.83ms
8.39.204.9#US 259.93ms
8.34.70.245#US 261.04ms
8.34.70.219#US 261.07ms
8.34.70.39#US 261.19ms
8.6.112.119#US 261.45ms
23.227.49.166#US 261.47ms
8.47.69.119#US 261.72ms
8.47.69.18#US 262.28ms
8.39.214.134#US 262.36ms
23.227.49.75#US 262.47ms
8.39.204.250#US 263.39ms
8.34.70.148#US 263.56ms
23.227.60.213#US 264.15ms
1.1.1.115#US 264.21ms
23.227.38.247#US 264.40ms
8.47.69.172#US 264.42ms
23.227.39.49#US 264.92ms
8.6.112.144#US 265.52ms
1.1.1.151#US 265.89ms
8.47.69.7#US 266.03ms
8.39.125.142#US 266.35ms
8.47.69.236#US 266.48ms
8.39.125.56#US 266.50ms
8.39.204.132#US 266.99ms
8.39.125.27#US 267.64ms
23.227.49.51#US 268.02ms
8.35.211.73#US 268.28ms
8.35.211.38#US 268.34ms
8.35.211.225#US 268.64ms
8.35.211.158#US 268.76ms
23.227.39.104#US 269.17ms
8.34.146.178#US 269.45ms
23.227.43.104#US 269.50ms
8.39.125.88#US 270.16ms
8.39.214.222#US 270.27ms
8.34.70.96#US 270.44ms
8.6.112.177#US 270.56ms
23.227.38.151#US 270.84ms
1.0.0.249#US 270.88ms
8.34.146.5#US 271.59ms
23.227.39.80#US 271.82ms
8.39.125.13#US 272.08ms
8.47.69.53#US 272.44ms
23.131.204.13#US 272.71ms
1.1.1.58#US 272.79ms
8.34.70.180#US 273.16ms
8.39.204.161#US 273.46ms
23.131.204.31#US 273.66ms
8.6.112.83#US 273.86ms
23.227.49.169#US 274.68ms
8.47.69.110#US 274.98ms
8.6.112.123#US 275.39ms
8.6.112.61#US 275.61ms
23.227.49.108#US 277.08ms
8.34.70.147#US 277.53ms
8.47.69.173#US 278.54ms
1.1.1.153#US 278.66ms
23.227.38.245#US 278.82ms
8.34.146.126#US 279.66ms
8.6.112.148#US 279.96ms
8.35.211.186#US 281.02ms
8.6.112.205#US 281.28ms
23.227.49.58#US 281.78ms
8.39.125.57#US 281.83ms
8.39.125.21#US 282.22ms
23.227.39.107#US 282.62ms
8.34.146.186#US 282.95ms
8.39.125.86#US 283.16ms
23.227.48.243#US 284.16ms
8.34.70.95#US 284.48ms
1.0.0.221#US 284.64ms
23.227.39.79#US 284.97ms
1.0.0.245#US 285.38ms
8.34.146.14#US 285.97ms
8.34.146.31#US 286.39ms
8.34.70.178#US 286.64ms
8.39.204.167#US 287.10ms
23.131.204.47#US 287.32ms
8.6.112.27#US 287.50ms
23.227.49.171#US 288.16ms
8.34.146.151#US 288.29ms
8.34.70.5#US 288.32ms
8.39.125.204#US 288.83ms
8.35.211.161#US 288.84ms
8.6.112.117#US 289.07ms
8.47.69.144#US 289.28ms
8.6.112.240#US 289.48ms
8.47.69.182#US 291.70ms
8.47.69.9#US 291.89ms
8.39.214.193#US 292.29ms
8.6.112.145#US 293.04ms
8.34.146.127#US 293.56ms
1.1.1.148#US 293.83ms
8.34.146.65#US 294.31ms
8.39.214.81#US 294.63ms
8.39.125.177#US 295.03ms
23.227.49.14#US 295.08ms
23.227.49.56#US 295.13ms
8.47.69.206#US 295.46ms
8.39.125.26#US 295.53ms
8.39.125.237#US 297.09ms
8.34.70.97#US 297.31ms
8.34.146.182#US 297.50ms
23.227.48.242#US 297.60ms
23.227.39.83#US 298.61ms
8.35.211.6#US 298.64ms
1.0.0.251#US 298.70ms
8.24.87.242#US 299.65ms
8.34.146.12#US 299.70ms
8.39.214.44#US 300.21ms
23.131.204.23#US 300.58ms
23.227.38.97#US 300.73ms
8.34.146.212#US 301.79ms
23.227.38.184#US 302.01ms
8.6.112.116#US 302.08ms
8.39.214.20#US 302.26ms
8.39.125.202#US 302.48ms
8.34.146.156#US 302.72ms
8.47.69.150#US 302.79ms
23.227.49.76#US 303.48ms
8.47.69.181#US 304.81ms
8.47.69.240#US 305.07ms
8.34.146.93#US 305.50ms
23.227.39.141#US 307.76ms
8.39.214.72#US 308.07ms
8.47.69.23#US 308.47ms
23.227.49.46#US 308.55ms
23.227.38.125#US 308.61ms
8.35.211.223#US 309.26ms
8.47.69.205#US 309.84ms
8.39.204.105#US 310.09ms
23.227.48.250#US 310.18ms
8.35.211.252#US 310.34ms
8.24.87.241#US 313.28ms
8.34.146.8#US 313.70ms
8.47.69.87#US 313.91ms
8.34.70.10#US 314.60ms
8.39.214.46#US 314.71ms
23.227.38.95#US 314.75ms
8.34.146.210#US 315.91ms
8.39.214.19#US 316.33ms
23.227.38.187#US 316.34ms
1.1.1.23#US 316.54ms
8.34.146.153#US 316.98ms
8.47.69.12#US 317.09ms
23.227.39.21#US 317.61ms
8.39.204.54#US 318.03ms
1.0.0.222#US 318.19ms
8.6.112.9#US 318.27ms
8.47.69.239#US 318.69ms
8.34.146.106#US 318.75ms
8.39.204.231#US 319.69ms
23.227.38.240#US 320.12ms
8.39.214.107#US 320.20ms
8.47.69.148#US 320.31ms
8.34.70.66#US 320.42ms
8.47.69.22#US 322.03ms
8.47.69.207#US 322.96ms
8.34.146.242#US 323.32ms
23.227.38.214#US 323.70ms
1.1.1.89#US 324.16ms
23.227.48.248#US 324.36ms
8.34.70.94#US 324.58ms
8.39.204.103#US 325.08ms
23.227.60.212#US 327.20ms
8.39.214.166#US 327.37ms
8.47.69.83#US 328.10ms
8.39.125.123#US 328.19ms
8.34.70.11#US 328.27ms
23.227.38.185#US 329.66ms
8.34.70.122#US 330.40ms
8.47.69.234#US 332.08ms
23.227.38.243#US 333.10ms
23.227.60.186#US 333.10ms
8.35.211.135#US 333.15ms
8.39.214.5#US 333.65ms
